id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5518213,3271,,2,2,2026-07-14 12:00:00,24.3,,,,53,,14,,0,,,15,,,,,,,,86.5,5.2,10.7,17.7,128.2,1.01,7.7,,,PBA,E,,Lac La Biche
5518220,1832,,2,4,2026-07-14 12:00:00,22.6,,,,45,,6,,0,,,11,,,,,,,,86.3,3.4,12,19.1,117.7,0.54,5.4,,,PVA,SE,,Lac La Biche
5518223,1335,,2,4,2026-07-14 12:00:00,23.9,,,,43,,5,,0,,,11,,,,,,,,86.4,3.3,10.6,15.3,68.6,0.39,4.5,,,RCA,SE,,Lac La Biche
5518225,1791,,2,5,2026-07-14 12:00:00,22.3,,,,31,,6,23,0,,,5,,,,,,,,86.1,3.3,10,17,143,0.46,4.9,,,RHA,S,,Lac La Biche
5518226,1713,,2,5,2026-07-14 12:00:00,22.1,,,,37,,13,,0,,,7,,,,,,,,86.5,5,8.3,13.4,85.8,0.73,6.4,,,RKA,S,,Lac La Biche
5518235,1334,,2,5,2026-07-14 12:00:00,24.1,,,,46,,7,,0,,,12,,,,,,,,86.6,3.8,16.3,24.1,115.8,0.82,6.8,,,SLA,S,,Lac La Biche
5518301,1693,,2,3,2026-07-14 12:00:00,25.6,,,,29,,3,18,0,,,7,,,,,,,,89.9,5,14.1,22.2,130.8,1.16,8.3,,,SRA,SW,,Lac La Biche
5518452,4279,,2,4,2026-07-14 12:00:00,23.4,,,,52.7,,16,,0,,,14,,,,,,,,85.9,5.3,11.4,16.4,72.3,0.96,7.5,,,STAL,SE,,Lac La Biche
5518258,1692,,2,5,2026-07-14 12:00:00,22.8,,,,39,,14,,0,,,9,,,,,,,,88,6.5,10.5,18.2,170.1,1.46,9.5,,,WRA,S,,Lac La Biche
5518473,3871,,2,4,2026-07-14 12:00:00,22.8,,,,40,,7,,0,,,9,,,,,,,,86.9,3.9,14,21.7,121.2,0.78,6.7,,,ZIL,SE,,Lac La Biche
5518474,3091,,2,6,2026-07-14 12:00:00,22.6,,,,36,,9,,0,,,7,,,,,,,,88.8,5.7,16.1,26,171.4,1.67,10.2,,,ZLH,NE,,Lac La Biche
5518152,2474,,2,9,2026-07-14 12:00:00,20.3,,,,46,,0,,0,,,9,,,,,,,,84.1,1.9,19.4,32.3,241.8,0.33,4.1,,,BRA,CLM,,Peace River
5518153,2791,,2,5,2026-07-14 12:00:00,19.4,,,,48,,13,,0,,,9,,,,,,,,86.8,5.2,38.1,62.6,439.2,3.5,15.5,,,BSA,S,,Peace River
5518159,2375,,2,3,2026-07-14 12:00:00,19.3,,,,53,,5,,0,,,10,,,,,,,,70.1,0.8,18.1,30.2,231.4,0.03,1,,,CAA,SW,,Peace River
5518265,4691,,2,3,2026-07-14 12:00:00,16.8,,,,60,,7,,0,,,10,,,,,,,,60.7,0.6,11.1,18.9,162.8,0.01,0.5,,,CHAT,SW,,Peace River
5518165,2451,,2,3,2026-07-14 12:00:00,20.5,,,,41,,6,,0,,,7,,,,,,,,84.1,2.5,17.6,27.5,158.5,0.48,5.1,,,CUA,SW,,Peace River
5518166,2151,,2,3,2026-07-14 12:00:00,19.9,,,,45,,12,,0,,,8,,,,,,,,85.8,4.3,33.5,51.9,288.1,2.23,12.1,,,CXA,SW,,Peace River
5518424,1411,,2,3,2026-07-14 12:00:00,17.6,,,,62,,9,,0,,,11,,,,,,,,41.2,0.1,3.9,7.2,125.3,0,0,,,DGA,SW,,Peace River
5518171,2393,,2,3,2026-07-14 12:00:00,21.6,,,,36,,21,,0,,,7,,,,,,,,89.3,11.1,21,35.2,268.8,5.53,20.1,,,DWA,SW,,Peace River
5518261,2032,,2,3,2026-07-14 12:00:00,18.4,,,,50,,10,,0,,,8,,,,,,,,84.8,3.4,24.1,42.3,432,1.25,8.7,,,EUA,SW,,Peace River
5518181,2392,,2,1,2026-07-14 12:00:00,18.9,,,,49,,2,,0,,,9,,,,,,,,63.7,0.6,10.3,18.3,195.8,0.01,0.5,,,FOA,W,,Peace River
5518188,2731,,2,5,2026-07-14 12:00:00,20.5,,,,53,,4,19,0,,,11,,,,,,,,75.4,1,15.9,28.4,331.2,0.05,1.4,,,HHA,S,,Peace River
5518189,2432,,2,8,2026-07-14 12:00:00,18,,,,53,,4,,0,,,9,,,,,,,,82.5,1.9,15.9,25.1,149.4,0.24,3.4,,,HKA,N,,Peace River
5518194,3132,,2,3,2026-07-14 12:00:00,20.3,,,,43,,16,,0,,,8,,,,,,,,87.8,7,25.6,40.5,244.6,3.41,15.3,,,HZA,SW,,Peace River
5518196,2351,,2,3,2026-07-14 12:00:00,21.1,,,,46,,10,,0,,,10,,,,,,,,86.1,4.1,30.5,52,439.7,2.05,11.5,,,JCA,SW,,Peace River
5518199,2491,,2,9,2026-07-14 12:00:00,18.8,,,,54,,0,,0,,,10,,,,,,,,82.1,1.4,21.1,32.7,179.1,0.2,3.1,,,KEA,CLM,,Peace River
5518200,2372,,2,5,2026-07-14 12:00:00,20.7,,,,36,,4,,0,,,6,,,,,,,,84.7,2.5,16.9,27.8,196.9,0.47,5,,,KMA,S,,Peace River
5518294,168,,2,5,2026-07-14 12:00:00,22.2,,,,53,,4,,0,,,13,,,,,,,,71.5,0.8,16.8,28.6,241.1,0.02,0.9,,,P1,S,,Peace River
5518295,169,,2,5,2026-07-14 12:00:00,22.3,,,,41,,6,29,0,,,9,,,,,,,,63.8,0.7,30.4,46.9,256.5,0.05,1.4,,,P2,S,,Peace River
5518214,3131,,2,3,2026-07-14 12:00:00,19.9,,,,48,,15,,0,,,9,,,,,,,,87.1,6,18.5,31,239.9,2.16,11.8,,,PBN,SW,,Peace River
5518242,3133,,2,3,2026-07-14 12:00:00,20.8,,,,42,,13,,0,,,8,,,,,,,,87.8,6,30.4,43.3,188,2.94,14.1,,,TCA,SW,,Peace River
5518255,2711,,2,3,2026-07-14 12:00:00,18.6,,,,47,,6,28,0,,,8,,,,,,,,86.6,3.6,18.1,28.9,180.2,0.91,7.3,,,WDA,SW,,Peace River
5518259,2031,,2,3,2026-07-14 12:00:00,18.8,,,,52,,13,,0,,,9,,,,,,,,79.4,2.1,13.9,24.6,263,0.28,3.8,,,WYA,SW,,Peace River
5518481,40,,2,2,2026-07-14 12:00:00,23.3,,,,46,,21,42,0,,,12,,,,,,,,90.8,13.9,46.7,58,191.1,11.26,30.1,,,B3,E,,Rocky Mtn House
5518154,3191,,2,6,2026-07-14 12:00:00,21.1,,,,55,,11,,0,,,12,,,,,,,,85.9,4.2,14.8,19.9,75.9,0.79,6.7,,,BTA,NE,,Rocky Mtn House
5518155,3231,,2,2,2026-07-14 12:00:00,22.4,,,,61,,5,,0,,,15,,,,,,,,82.9,2,14.8,19.5,71.4,0.2,3.1,,,BZA,E,,Rocky Mtn House
5518168,3371,,2,5,2026-07-14 12:00:00,23.4,,,,65,,7,,0,,,17,,,,,,,,70.9,0.9,14.9,23.8,147.1,0.02,0.9,,,DHA,S,,Rocky Mtn House
5518425,3697,,2,2,2026-07-14 12:00:00,24,,,,46.1,,24,,0,,,12,,,,,,,,88.7,12,21.3,33.4,194.5,5.8,20.7,,,EDGE,E,,Rocky Mtn House
5518428,3696,,2,2,2026-07-14 12:00:00,25,,,,51,,26,,0,,,15,,,,,,,,88.5,12.9,26.1,43.7,334.7,8.04,24.9,,,FLEE,E,,Rocky Mtn House
5518436,3703,,2,2,2026-07-14 12:00:00,23.7,,,,55.1,,17,,0,,,15,,,,,,,,83.6,4.1,16.4,27.4,206.4,1.08,8,,,KILL,E,,Rocky Mtn House
5518438,3702,,2,4,2026-07-14 12:00:00,23,,,,66.9,,21,,0,,,17,,,,,,,,84.3,5.5,19.3,32.6,262.3,2,11.3,,,LEED,SE,,Rocky Mtn House
5518204,3791,,2,9,2026-07-14 12:00:00,23.7,,,,57,,0,,0,,,15,,,,,,,,76.4,0.8,15.1,20,73.7,0.02,0.8,,,MDA,CLM,,Rocky Mtn House
5518444,1591,,2,2,2026-07-14 12:00:00,23.3,,,,47,,10,,0,,,12,,,,,,,,90.4,7.5,30.4,34.8,101.4,3.27,15,,,NDA,E,,Rocky Mtn House
5518445,3709,,2,4,2026-07-14 12:00:00,22.7,,,,70.2,,12,,0,,,18,,,,,,,,86.4,4.7,27.6,43.9,268.9,2.13,11.8,,,OLDS,SE,,Rocky Mtn House
5518487,180,,2,4,2026-07-14 12:00:00,24.4,,,,54,,6,25,0,,,15,,,,,,,,89.3,5.3,32,33.9,90.3,1.93,11.1,,,R1,SE,,Rocky Mtn House
5518266,4671,,2,2,2026-07-14 12:00:00,22.6,,,,34,,8,,0,,,7,,,,,,,,92.6,9.2,41,41.2,103.7,5.01,19,,,R2T,E,,Rocky Mtn House
5518297,182,,2,4,2026-07-14 12:00:00,24.5,,,,51,,6,21,0.3,,,14,,,,,,,,86.7,3.6,22.1,27.9,94.3,0.89,7.2,,,R3,SE,,Rocky Mtn House
5518298,183,,2,6,2026-07-14 12:00:00,25.9,,,,25,,4,,0,,,5,,,,,,,,93.1,8.1,57.8,76.7,285.2,7.53,24,,,R4,NE,,Rocky Mtn House
5518233,3171,,2,4,2026-07-14 12:00:00,21.6,,,,61,,9,33,0,,,14,,,,,,,,87.6,4.8,29.6,38.7,140.3,1.94,11.1,,,SHA,SE,,Rocky Mtn House
5518453,3705,,2,2,2026-07-14 12:00:00,24.1,,,,57.8,,17,,0,,,16,,,,,,,,86.7,6.3,16.1,27.3,224.8,2.05,11.5,,,STET,E,,Rocky Mtn House
5518239,3291,,2,6,2026-07-14 12:00:00,20.9,,,,53,,4,21,0,,,12,,,,,,,,86.8,3.3,23.4,27.3,82,0.77,6.6,,,SUA,NE,,Rocky Mtn House
5518247,3211,,2,6,2026-07-14 12:00:00,23.6,,,,41,,2,,0,,,10,,,,,,,,89.4,4.4,34.7,45.2,162.3,1.97,11.3,,,TSA,NE,,Rocky Mtn House
5518456,3714,,2,4,2026-07-14 12:00:00,23.9,,,,43,,14,,0,,,11,,,,,,,,88.8,7.3,19.2,30.7,189.9,2.8,13.7,,,VEGR,SE,,Rocky Mtn House
5518457,3713,,2,4,2026-07-14 12:00:00,24.7,,,,39,,14,,0,,,11,,,,,,,,89.5,8.1,16.3,25.3,141.5,2.7,13.4,,,VERM,SE,,Rocky Mtn House
5518461,3710,,2,4,2026-07-14 12:00:00,23.3,,,,56.4,,19,,0,,,15,,,,,,,,86.5,6.8,20.5,33,212.8,2.69,13.4,,,WETA,SE,,Rocky Mtn House
5518469,4633,,2,4,2026-07-14 12:00:00,23.8,,,,49,,22,,0,,,13,,,,,,,,87.9,9.6,15.1,21.9,99.3,2.99,14.2,,,XEG,SE,,Rocky Mtn House
5518471,4632,,2,4,2026-07-14 12:00:00,24.2,,,,62,,18,35,0,,,17,,,,,,,,87,7,25.4,37.9,188.4,3.18,14.7,,,YQF,SE,,Rocky Mtn House
5518167,1931,,2,1,2026-07-14 12:00:00,22.2,,,,40,,13,,0,,,9,,,,,,,,88.3,6.5,24.7,38.3,213.4,2.9,14,,,CYA,W,,Slave Lake
5518170,1992,,2,4,2026-07-14 12:00:00,20.7,,,,46,,17,,0,,,9,,,,,,,,85.7,5.4,8.3,8.3,20.7,0.53,5.3,,,DMA,SE,,Slave Lake
5518177,1976,,2,6,2026-07-14 12:00:00,22.1,,,,37,,5,,0,,,7,,,,,,,,83,2.1,14.4,24.4,195,0.28,3.7,,,EHA,NE,,Slave Lake
5518184,1991,,2,5,2026-07-14 12:00:00,20.9,,,,46,,6,21,0,,,10,,,,,,,,76.1,1.1,7.9,12,63.3,0.02,0.7,,,FTA,S,,Slave Lake
5518187,1854,,2,1,2026-07-14 12:00:00,21.8,,,,35,,6,,0,,,6,,,,,,,,85.4,3,13.5,20.8,113.1,0.47,5,,,GTA,W,,Slave Lake
5518435,1951,,2,4,2026-07-14 12:00:00,21,,,,47.9,,13,,0,,,10,,,,,,,,82.3,2.8,7.8,10.2,37.2,0.18,2.9,,,HMA,SE,,Slave Lake
5518192,1373,,2,6,2026-07-14 12:00:00,22.6,,,,33,,6,,0,,,6,,,,,,,,88.6,4.8,24.5,39.8,263.5,1.97,11.2,,,HPA,NE,,Slave Lake
5518207,1979,,2,7,2026-07-14 12:00:00,22.1,,,,32,,1,19,0,,,5,,,,,,,,80.7,1.3,16.5,26.7,173.9,0.11,2.2,,,MQA,NW,,Slave Lake
5518208,3391,,2,3,2026-07-14 12:00:00,22.4,,,,33,,8,,0,,,6,,,,,,,,87.7,4.6,16.6,26.6,166,1.25,8.7,,,MRA,SW,,Slave Lake
5518211,1973,,2,3,2026-07-14 12:00:00,20.7,,,,41,,7,23,0,,,8,,,,,,,,79.1,1.5,10.1,16.6,114.1,0.07,1.7,,,OLA,SW,,Slave Lake
5518212,1932,,2,3,2026-07-14 12:00:00,20.4,,,,50,,7,,0,,,10,,,,,,,,56.8,0.5,9.8,17.5,207.8,0.01,0.4,,,PAA,SW,,Slave Lake
5518296,1891,,2,4,2026-07-14 12:00:00,25.5,,,,32,,2,,0,,,8,,,,,,,,88.6,3.9,21.3,31.4,149,1.13,8.2,,,PMT,SE,,Slave Lake
5518224,1853,,2,9,2026-07-14 12:00:00,21.1,,,,48,,0,,0,,,10,,,,,,,,73.3,0.7,15.7,26.4,208.3,0.02,0.8,,,REA,CLM,,Slave Lake
5518300,216,,2,2,2026-07-14 12:00:00,23.8,,,,40,,4,,0,,,10,,,,,,,,85.5,2.8,13.1,21.3,140.9,0.42,4.7,,,S1,E,,Slave Lake
5518228,590,,2,8,2026-07-14 12:00:00,23.1,,,,38,,4,,0.2,,,9,,,,,,,,85.2,2.7,23,40.9,456.4,0.83,6.9,,,S4,N,,Slave Lake
5518229,686,,2,3,2026-07-14 12:00:00,22,,,,40,,3,23,0,,,8,,,,,,,,83.7,2.1,19.2,31.9,239.5,0.39,4.5,,,S5,SW,,Slave Lake
5518230,952,,2,3,2026-07-14 12:00:00,22.3,,,,40,,8,,0,,,9,,,,,,,,81.7,2,9,13.2,62.3,0.12,2.3,,,S6,SW,,Slave Lake
5518267,1111,,2,3,2026-07-14 12:00:00,23,,,,38,,14,,0,,,9,,,,,,,,84,3.7,8.6,14.7,124.5,0.47,5,,,S7,SW,,Slave Lake
5518236,1974,,2,5,2026-07-14 12:00:00,21,,,,38,,5,,0,,,7,,,,,,,,81.9,1.8,13.8,22.5,149.9,0.19,3,,,SPA,S,,Slave Lake
5518237,1852,,2,9,2026-07-14 12:00:00,22.4,,,,38,,0,,0,,,8,,,,,,,,78.7,1,10.7,17.2,107.7,0.02,0.8,,,SQA,CLM,,Slave Lake
5518241,1977,,2,3,2026-07-14 12:00:00,22.3,,,,45,,6,,0,,,10,,,,,,,,79.6,1.5,12.7,18.1,78.6,0.08,1.9,,,SWA,SW,,Slave Lake
5518245,1851,,2,3,2026-07-14 12:00:00,20.1,,,,42,,13,,0,,,7,,,,,,,,84,3.5,12.4,20.5,146.9,0.61,5.8,,,TMA,SW,,Slave Lake
5518246,1975,,2,3,2026-07-14 12:00:00,21.1,,,,38,,3,,0,,,7,,,,,,,,80.1,1.3,14.3,23.4,160.8,0.1,2.1,,,TPA,SW,,Slave Lake
5518256,1972,,2,3,2026-07-14 12:00:00,21.9,,,,35,,7,,0,,,6,,,,,,,,85.7,3.3,18.1,27.2,136.2,0.75,6.5,,,WFA,SW,,Slave Lake
5518134,4206,,2,4,2026-07-14 12:00:00,24.6,,,,43,,13,,0,,,12,,,,,,,,88.7,6.8,17.4,24.3,100.7,2.04,11.5,,,723,SE,,Whitecourt
5518140,4195,,2,4,2026-07-14 12:00:00,23.6,,,,49,,12,,0,,,13,,,,,,,,86.4,4.7,15.4,24.9,163.6,1.19,8.5,,,799,SE,,Whitecourt
5518147,1592,,2,4,2026-07-14 12:00:00,22.9,,,,59,,11,,0,,,15,,,,,,,,84,3.2,11.7,20.4,196.4,0.52,5.3,,,ASA,SE,,Whitecourt
5518416,3693,,2,4,2026-07-14 12:00:00,23.7,,,,47,,9,,0,,,12,,,,,,,,86.6,4.2,9.9,16.4,118.1,0.64,6,,,BARR,SE,,Whitecourt
5518175,1251,,2,2,2026-07-14 12:00:00,21.1,,,,55,,6,,0,,,12,,,,,,,,74.6,1,5.9,8.1,32,0.01,0.5,,,EAA,E,,Whitecourt
5518431,4293,,2,4,2026-07-14 12:00:00,22.7,,,,51.2,,13,,0,,,13,,,,,,,,85.3,4.3,14.6,20.1,80.2,0.82,6.9,,,GLEN,SE,,Whitecourt
5518432,1371,,2,4,2026-07-14 12:00:00,16.9,,,,62.3,,21,,0,,,10,,,,,,,,80,3.3,5.7,6.7,20.6,0.16,2.7,,,GMA,SE,,Whitecourt
5518195,1192,,2,5,2026-07-14 12:00:00,20.4,,,,52,,5,21,0,,,11,,,,,,,,78.8,1.3,7.7,11.5,56.6,0.02,0.8,,,IMA,S,,Whitecourt
5518218,1291,,2,2,2026-07-14 12:00:00,20.1,,,,56,,1,,0.2,,,12,,,,,,,,75.7,0.8,6.6,10.2,55.5,0.01,0.5,,,PSA,E,,Whitecourt
5518232,1231,,2,4,2026-07-14 12:00:00,18.5,,,,57,,11,27,0,,,10,,,,,,,,82,2.5,5.8,6.8,20.4,0.07,1.8,,,SDA,SE,,Whitecourt
5518248,1271,,2,2,2026-07-14 12:00:00,20.8,,,,49,,8,,0,,,10,,,,,,,,79.1,1.6,11.1,16,71.5,0.08,1.8,,,TYA,E,,Whitecourt
5518249,1153,,2,4,2026-07-14 12:00:00,22.7,,,,65,,15,,0,,,16,,,,,,,,82,3,10.6,16.5,94.5,0.37,4.4,,,VGA,SE,,Whitecourt
5518488,232,,2,4,2026-07-14 12:00:00,24.7,,,,46,,6,,0,,,13,,,,,,,,84.6,2.7,9.7,9.6,22.6,0.15,2.7,,,W1,SE,,Whitecourt
5518303,234,,2,5,2026-07-14 12:00:00,24,,,,46,,7,24,0,,,12,,,,,,,,83.1,2.3,12,18.9,111.4,0.26,3.5,,,W3,S,,Whitecourt
5518268,235,,2,4,2026-07-14 12:00:00,23.7,,,,48,,9,,0,,,13,,,,,,,,87.1,4.5,17.9,23.4,83.8,1.04,7.8,,,W4,SE,,Whitecourt
5518251,518,,2,2,2026-07-14 12:00:00,21,,,,50,,4,,0,,,11,,,,,,,,83.6,2.1,9,13.5,67.2,0.13,2.5,,,W5,E,,Whitecourt
5518252,549,,2,7,2026-07-14 12:00:00,23,,,,48,,3,,0,,,12,,,,,,,,82.5,1.8,12.2,19.6,123.6,0.15,2.6,,,W6,NW,,Whitecourt
5518253,569,,2,2,2026-07-14 12:00:00,20.8,,,,44,,8,,0,,,9,,,,,,,,82.1,2.2,13.4,18.1,69.8,0.21,3.1,,,W7,E,,Whitecourt
5518254,1191,,2,2,2026-07-14 12:00:00,20.6,,,,67,,8,,0,,,15,,,,,,,,80.3,1.8,7.4,9.2,30.3,0.03,1.1,,,WCA,E,,Whitecourt
