id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5506500,1713,,2,6,2026-06-28 12:00:00,24.6,,,,42,,16,54,0,,,12,,,,,,,,74.2,1.6,12.2,17,70,0.1,2.1,,,RKA,NE,,Lac La Biche
5506510,1334,,2,6,2026-06-28 12:00:00,20.9,,,,61,,18,,0,,,14,,,,,,,,60.4,1,4.4,5.9,23,0.01,0.5,,,SLA,NE,,Lac La Biche
5506567,1693,,2,2,2026-06-28 12:00:00,24.8,,,,43,,22,41,0,,,12,,,,,,,,86.7,8.1,22.9,30.3,111.8,3.18,14.7,,,SRA,E,,Lac La Biche
5506616,4279,,2,8,2026-06-28 12:00:00,18.7,,,,81.2,,26,,1.9,,,16,,,,,,,,40.3,0.1,2.9,2.9,6.8,0,0,,,STAL,N,,Lac La Biche
5506775,1692,,2,6,2026-06-28 12:00:00,25.2,,,,44,,19,37,0,,,13,,,,,,,,88.7,9.3,21.8,29.9,119.8,3.8,16.3,,,WRA,NE,,Lac La Biche
5506650,3871,,2,6,2026-06-28 12:00:00,23.7,,,,44,,10,29,0,,,11,,,,,,,,60.5,0.7,7.3,12.7,126.5,0.01,0.5,,,ZIL,NE,,Lac La Biche
5506652,3091,,2,6,2026-06-28 12:00:00,25.2,,,,38,,21,,0,,,11,,,,,,,,89.6,11.7,22,31.6,140.1,5.39,19.8,,,ZLH,NE,,Lac La Biche
5506424,2474,,2,6,2026-06-28 12:00:00,24,,,,46,,8,,0,,,12,,,,,,,,88.2,5,36.3,49.7,197.8,2.61,13.2,,,BRA,NE,,Peace River
5506425,2791,,2,6,2026-06-28 12:00:00,22.8,,,,38,,9,,0,,,8,,,,,,,,90.1,6.9,55.3,81,377.9,6.41,21.9,,,BSA,NE,,Peace River
5506431,2375,,2,2,2026-06-28 12:00:00,23.7,,,,40,,9,,0.2,,,10,,,,,,,,88.2,5.2,32.1,43.7,170.6,2.44,12.7,,,CAA,E,,Peace River
5506544,4691,,2,2,2026-06-28 12:00:00,20,,,,75,,9,,0,,,16,,,,,,,,35.7,0,4.6,8.4,124.7,0,0,,,CHAT,E,,Peace River
5506436,2451,,2,6,2026-06-28 12:00:00,23.6,,,,50,,7,,0,,,13,,,,,,,,70.7,0.9,24,28.4,87.2,0.04,1.2,,,CUA,NE,,Peace River
5506437,2151,,2,6,2026-06-28 12:00:00,19.7,,,,85,,15,,0.57,,,18,,,,,,,,30,0,7.1,13,184.2,0,0,,,CXA,NE,,Peace River
5506586,1411,,2,2,2026-06-28 12:00:00,20.2,,,,65,,10,32,0,,,14,,,,,,,,50.9,0.3,12.5,19,97.7,0,0.3,,,DGA,E,,Peace River
5506442,2393,,2,8,2026-06-28 12:00:00,24,,,,55,,8,,0,,,15,,,,,,,,64.1,0.8,10.7,19.2,226.4,0.01,0.7,,,DWA,N,,Peace River
5506773,2032,,2,2,2026-06-28 12:00:00,22.8,,,,60,,15,,0,,,15,,,,,,,,60,0.9,18.3,32.7,383.2,0.05,1.4,,,EUA,E,,Peace River
5506453,2392,,2,4,2026-06-28 12:00:00,21.9,,,,41,,12,29,0,,,9,,,,,,,,88.6,6.4,37.9,50.1,184.4,3.7,16,,,FOA,SE,,Peace River
5506460,2731,,2,6,2026-06-28 12:00:00,22.9,,,,56,,4,,0,,,14,,,,,,,,88.6,4.3,37,56.3,294.2,2.39,12.5,,,HHA,NE,,Peace River
5506461,2432,,2,2,2026-06-28 12:00:00,22.3,,,,45,,13,,0,,,10,,,,,,,,87.5,5.7,25.3,32.9,117.7,2.13,11.7,,,HKA,E,,Peace River
5506466,3132,,2,2,2026-06-28 12:00:00,22.8,,,,60,,12,,0,,,15,,,,,,,,55.1,0.5,9.8,17.1,168,0.01,0.4,,,HZA,E,,Peace River
5506468,2351,,2,8,2026-06-28 12:00:00,23.5,,,,65,,11,,0,,,17,,,,,,,,76.8,1.5,29.4,49,368.7,0.38,4.4,,,JCA,N,,Peace River
5506471,2491,,2,6,2026-06-28 12:00:00,21.7,,,,49,,5,22,0,,,11,,,,,,,,89.4,5.1,28.1,36.9,134.3,1.99,11.3,,,KEA,NE,,Peace River
5506472,2372,,2,2,2026-06-28 12:00:00,22.8,,,,56,,8,,0.2,,,14,,,,,,,,57.2,0.5,11.4,19.1,145.7,0.01,0.4,,,KMA,E,,Peace River
5506556,168,,2,6,2026-06-28 12:00:00,24.3,,,,48,,6,,0,,,13,,,,,,,,81.2,1.8,29.2,40.6,167,0.4,4.6,,,P1,NE,,Peace River
5506557,169,,2,2,2026-06-28 12:00:00,25.4,,,,32,,8,26,0,,,8,,,,,,,,91.7,8.2,47.2,57.8,186.1,5.88,20.8,,,P2,E,,Peace River
5506488,3131,,2,2,2026-06-28 12:00:00,22.6,,,,64,,6,,0,,,16,,,,,,,,44.8,0.1,5.7,10.7,195.4,0,0.1,,,PBN,E,,Peace River
5506517,3133,,2,2,2026-06-28 12:00:00,25.4,,,,47,,16,,0,,,14,,,,,,,,76.7,1.9,12.2,20.2,145.6,0.18,3,,,TCA,E,,Peace River
5506531,2711,,2,2,2026-06-28 12:00:00,20.4,,,,75,,7,,0,,,16,,,,,,,,34.7,0,4.5,8.1,102.8,0,0,,,WDA,E,,Peace River
5506534,2031,,2,2,2026-06-28 12:00:00,21,,,,69,,10,,0,,,16,,,,,,,,42.2,0.1,6.9,12.9,247.9,0,0.1,,,WYA,E,,Peace River
5506537,40,,2,8,2026-06-28 12:00:00,10.9,,,,86,,8,32,3,,,9,,,,,,,,32.5,0,15.1,25.8,219.7,0,0,,,B3,N,,Rocky Mtn House
5506422,3251,,2,1,2026-06-28 12:00:00,6.3,,,,100,,29,52,9.6,,,6.3,,,,,,,,7,0,1.3,2.5,98.2,0,0,,,BHA,W,,Rocky Mtn House
5506426,3191,,2,7,2026-06-28 12:00:00,9,,,,97,,2,51,8.4,,,9,,,,,,,,16.1,0,3,4.8,29,0,0,,,BTA,NW,,Rocky Mtn House
5506427,3231,,2,8,2026-06-28 12:00:00,12.2,,,,100,,12,,13.2,,,12.2,,,,,,,,2.5,0,2.6,4.4,34.8,0,0,,,BZA,N,,Rocky Mtn House
5506439,3371,,2,8,2026-06-28 12:00:00,12.7,,,,100,,6,22,12.2,,,12.7,,,,,,,,2.4,0,2.8,5.2,91,0,0,,,DHA,N,,Rocky Mtn House
5506587,3697,,2,6,2026-06-28 12:00:00,16.8,,,,91.6,,31,49,4.3,,,16,,,,,,,,27.4,0,3.4,6.5,142.6,0,0,,,EDGE,NE,,Rocky Mtn House
5506591,3696,,2,6,2026-06-28 12:00:00,15.7,,,,96.8,,38,,15,,,15.7,,,,,,,,14.8,0,4.8,9.1,270.5,0,0,,,FLEE,NE,,Rocky Mtn House
5506600,3703,,2,6,2026-06-28 12:00:00,16.5,,,,91.9,,27,,2.2,,,16,,,,,,,,30.9,0,3.4,6.4,139.2,0,0,,,KILL,NE,,Rocky Mtn House
5506602,3702,,2,8,2026-06-28 12:00:00,14.7,,,,95.5,,24,,12.9,,,14,,,,,,,,17.1,0,4.3,8.3,269.3,0,0,,,LEED,N,,Rocky Mtn House
5506476,3791,,2,6,2026-06-28 12:00:00,14,,,,98,,9,,13.6,,,14,,,,,,,,7.3,0,3.3,6.1,90.5,0,0,,,MDA,NE,,Rocky Mtn House
5506608,1591,,2,1,2026-06-28 12:00:00,10.9,,,,91,,12,40,5.7,,,10,,,,,,,,26.2,0,4.9,6.8,28.8,0,0,,,NDA,W,,Rocky Mtn House
5506609,3709,,2,7,2026-06-28 12:00:00,12.3,,,,97.2,,35,,15.4,,,12,,,,,,,,16.5,0,4.5,8.5,217.1,0,0,,,OLDS,NW,,Rocky Mtn House
5506559,180,,2,7,2026-06-28 12:00:00,10.9,,,,93,,5,,14.98,,,10,,,,,,,,12.8,0,2.4,3,9.7,0,0,,,R1,NW,,Rocky Mtn House
5506560,4731,,2,7,2026-06-28 12:00:00,10.8,,,,91,,6,21,0,,,10,,,,,,,,64.1,0.7,58.3,67.8,202.4,0.12,2.3,,,R1T,NW,,Rocky Mtn House
5506561,4671,,2,7,2026-06-28 12:00:00,9.3,,,,89,,11,,6.61,,,8,,,,,,,,33.1,0,10.1,15.2,76.3,0,0,,,R2T,NW,,Rocky Mtn House
5506562,182,,2,7,2026-06-28 12:00:00,12.3,,,,93,,5,20,13.22,,,12,,,,,,,,11.3,0,4.9,7,30.8,0,0,,,R3,NW,,Rocky Mtn House
5506563,183,,2,2,2026-06-28 12:00:00,11.8,,,,94,,1,,2.4,,,11,,,,,,,,53.2,0.2,29.5,46,260.7,0.01,0.4,,,R4,E,,Rocky Mtn House
5506508,3171,,2,8,2026-06-28 12:00:00,10.5,,,,97,,11,31,13,,,10.5,,,,,,,,9.5,0,3.4,6.2,91.5,0,0,,,SHA,N,,Rocky Mtn House
5506617,3705,,2,8,2026-06-28 12:00:00,15.1,,,,97.8,,37,,18.5,,,15,,,,,,,,9.3,0,3,5.8,197,0,0,,,STET,N,,Rocky Mtn House
5506514,3291,,2,7,2026-06-28 12:00:00,9.3,,,,99,,3,30,8.6,,,9.3,,,,,,,,4.3,0,1.6,2.6,17.4,0,0,,,SUA,NW,,Rocky Mtn House
5506522,3211,,2,8,2026-06-28 12:00:00,11.4,,,,82,,13,,1.4,,,9,,,,,,,,49.4,0.3,13.1,20.2,112.6,0,0.3,,,TSA,N,,Rocky Mtn House
5506621,3714,,2,6,2026-06-28 12:00:00,18.2,,,,83,,25,,0.3,,,16,,,,,,,,40.6,0.1,4.5,8,98.1,0,0.1,,,VEGR,NE,,Rocky Mtn House
5506622,3713,,2,6,2026-06-28 12:00:00,18.1,,,,83,,26,55,2.8,,,16,,,,,,,,35.6,0.1,2.9,5.3,75,0,0,,,VERM,NE,,Rocky Mtn House
5506627,3710,,2,8,2026-06-28 12:00:00,16,,,,94.2,,20,,9.2,,,16,,,,,,,,21.2,0,4.1,7.5,123.7,0,0,,,WETA,N,,Rocky Mtn House
5506643,4633,,2,8,2026-06-28 12:00:00,17,,,,90,,23,,8.5,,,16,,,,,,,,29.5,0,3.4,5.9,55.9,0,0,,,XEG,N,,Rocky Mtn House
5506647,4632,,2,8,2026-06-28 12:00:00,14.7,,,,95,,26,45,12,,,14,,,,,,,,16.5,0,3.5,6.7,217.8,0,0,,,YQF,N,,Rocky Mtn House
5506438,1931,,2,6,2026-06-28 12:00:00,25.4,,,,39,,7,28,0,,,11,,,,,,,,90.3,6.3,37.1,44.8,141.9,3.28,15,,,CYA,NE,,Slave Lake
5506441,1992,,2,4,2026-06-28 12:00:00,19.1,,,,61,,7,,0,,,12,,,,,,,,39.8,0,3.7,3.6,6.8,0,0,,,DMA,SE,,Slave Lake
5506448,1976,,2,2,2026-06-28 12:00:00,22.3,,,,70,,5,,0.4,,,17,,,,,,,,38.3,0,7.1,12.3,113.5,0,0,,,EHA,E,,Slave Lake
5506456,1991,,2,6,2026-06-28 12:00:00,19.6,,,,60,,9,32,0.2,,,12,,,,,,,,43.5,0.1,4.9,7.8,47,0,0.1,,,FTA,NE,,Slave Lake
5506459,1854,,2,2,2026-06-28 12:00:00,23.8,,,,50,,6,26,0,,,13,,,,,,,,64.3,0.7,15.4,22.2,100.4,0.01,0.7,,,GTA,E,,Slave Lake
5506599,1951,,2,8,2026-06-28 12:00:00,18.2,,,,83.7,,8,24,0,,,16,,,,,,,,24.1,0,3,2.9,6.7,0,0,,,HMA,N,,Slave Lake
5506464,1373,,2,7,2026-06-28 12:00:00,22.9,,,,69,,5,,0,,,18,,,,,,,,41.4,0.1,7.7,13.9,168.9,0,0,,,HPA,NW,,Slave Lake
5506480,1979,,2,4,2026-06-28 12:00:00,24.1,,,,48,,5,24,0,,,13,,,,,,,,88.7,4.6,34.9,44.4,152.4,2.09,11.6,,,MQA,SE,,Slave Lake
5506481,3391,,2,6,2026-06-28 12:00:00,26.1,,,,39,,19,39,0.2,,,12,,,,,,,,78.3,2.5,14.8,23.1,131,0.39,4.5,,,MRA,NE,,Slave Lake
5506485,1973,,2,2,2026-06-28 12:00:00,24.9,,,,40,,7,23,0,,,11,,,,,,,,89.9,6,34,37.5,104.7,2.6,13.1,,,OLA,E,,Slave Lake
5506486,1932,,2,6,2026-06-28 12:00:00,27.5,,,,34,,6,,0,,,11,,,,,,,,91.5,7.1,41.3,51.7,173,4.41,17.7,,,PAA,NE,,Slave Lake
5506558,1891,,2,6,2026-06-28 12:00:00,25.2,,,,39,,6,,0,,,11,,,,,,,,81.5,1.8,25.6,31.2,99.7,0.3,3.9,,,PMT,NE,,Slave Lake
5506498,1853,,2,6,2026-06-28 12:00:00,25.3,,,,38,,7,23,0,,,11,,,,,,,,90.2,6.3,32.7,42.1,147.5,3.06,14.4,,,REA,NE,,Slave Lake
5506565,216,,2,6,2026-06-28 12:00:00,24.4,,,,52,,7,24,0,,,15,,,,,,,,53.6,0.3,7.4,12.5,104.6,0,0.2,,,S1,NE,,Slave Lake
5506502,590,,2,6,2026-06-28 12:00:00,23.6,,,,67,,8,,0,,,18,,,,,,,,52.4,0.3,26.3,45.4,412.4,0.01,0.5,,,S4,NE,,Slave Lake
5506503,686,,2,6,2026-06-28 12:00:00,27,,,,32,,14,,0,,,10,,,,,,,,91.9,11.5,49.2,62,208.9,9.44,27.2,,,S5,NE,,Slave Lake
5506504,952,,2,6,2026-06-28 12:00:00,24.9,,,,43,,17,36,0,,,12,,,,,,,,89.3,9.2,29.6,32.4,89.7,3.98,16.7,,,S6,NE,,Slave Lake
5506566,1111,,2,2,2026-06-28 12:00:00,26.7,,,,38,,10,25,0,,,12,,,,,,,,90.5,7.6,37.2,39.6,105.7,3.72,16.1,,,S7,E,,Slave Lake
5506511,1974,,2,9,2026-06-28 12:00:00,22.1,,,,57,,0,,0.2,,,14,,,,,,,,40.3,0,11.4,17.8,101.8,0,0,,,SPA,CLM,,Slave Lake
5506512,1852,,2,6,2026-06-28 12:00:00,25.4,,,,44,,12,,0,,,13,,,,,,,,89.1,6.9,25.2,27.5,75.8,2.34,12.4,,,SQA,NE,,Slave Lake
5506516,1977,,2,1,2026-06-28 12:00:00,15.3,,,,99,,5,,0.4,,,15.3,,,,,,,,1.5,0,2.9,2.8,6.2,0,0,,,SWA,W,,Slave Lake
5506520,1851,,2,6,2026-06-28 12:00:00,24.3,,,,43,,7,,0,,,12,,,,,,,,89.1,5.4,28.6,33.5,101.2,1.96,11.2,,,TMA,NE,,Slave Lake
5506521,1975,,2,9,2026-06-28 12:00:00,23.7,,,,44,,0,,0,,,11,,,,,,,,88.9,3.6,34.8,37.3,100.5,1.24,8.6,,,TPA,CLM,,Slave Lake
5506774,1971,,2,8,2026-06-28 12:00:00,24.2,,,,40,,9,,0,,,10,,,,,,,,89.6,6.3,30.2,40.3,150.9,2.97,14.2,,,TTA,N,,Slave Lake
5506532,1972,,2,2,2026-06-28 12:00:00,23.5,,,,47,,8,,0,,,12,,,,,,,,88.3,5,30.6,31.5,80.8,1.68,10.3,,,WFA,E,,Slave Lake
5506260,4206,,2,6,2026-06-28 12:00:00,22,,,,67,,19,,1.6,,,16,,,,,,,,55.5,0.8,4.7,4.7,11.6,0,0.3,,,723,NE,,Whitecourt
5506266,4195,,2,8,2026-06-28 12:00:00,18.5,,,,81,,12,,6.4,,,16,,,,,,,,33.7,0,4,7.2,91.5,0,0,,,799,N,,Whitecourt
5506418,1592,,2,6,2026-06-28 12:00:00,21.3,,,,69,,16,,0.76,,,16,,,,,,,,50.2,0.4,4.1,7.6,123.1,0,0.2,,,ASA,NE,,Whitecourt
5506577,3693,,2,8,2026-06-28 12:00:00,20.5,,,,68,,15,,1.7,,,15,,,,,,,,49.4,0.3,4.6,8.2,89.4,0,0.2,,,BARR,N,,Whitecourt
5506446,1251,,2,8,2026-06-28 12:00:00,13.3,,,,100,,9,,2.6,,,13.3,,,,,,,,0,0,0.9,1.3,5.8,0,0,,,EAA,N,,Whitecourt
5506594,4293,,2,8,2026-06-28 12:00:00,19,,,,79,,11,,5.7,,,16,,,,,,,,33.9,0,3.5,5.6,33.7,0,0,,,GLEN,N,,Whitecourt
5506595,1371,,2,8,2026-06-28 12:00:00,14.7,,,,100,,14,,0.6,,,14.7,,,,,,,,0.7,0,1.5,1.8,6.1,0,0,,,GMA,N,,Whitecourt
5506467,1192,,2,2,2026-06-28 12:00:00,17.2,,,,76,,4,20,1.8,,,13,,,,,,,,24.7,0,1.8,2.1,6.5,0,0,,,IMA,E,,Whitecourt
5506492,1291,,2,7,2026-06-28 12:00:00,13.3,,,,100,,12,,5.6,,,13.3,,,,,,,,0.2,0,1.5,2.1,10.2,0,0,,,PSA,NW,,Whitecourt
5506506,1231,,2,6,2026-06-28 12:00:00,17.7,,,,80,,21,,0.4,,,15,,,,,,,,34.8,0,2.5,2.9,9,0,0,,,SDA,NE,,Whitecourt
5506523,1271,,2,1,2026-06-28 12:00:00,14.7,,,,100,,4,,1.4,,,14.7,,,,,,,,1.7,0,2.8,2.7,6.1,0,0,,,TYA,W,,Whitecourt
5506524,1153,,2,8,2026-06-28 12:00:00,21.8,,,,72,,8,23,0.4,,,17,,,,,,,,37.4,0,3.4,3.3,7.3,0,0,,,VGA,N,,Whitecourt
5506568,232,,2,6,2026-06-28 12:00:00,20.3,,,,71,,9,,2.4,,,15,,,,,,,,37.9,0,3.3,3.3,7.1,0,0,,,W1,NE,,Whitecourt
5506269,234,,2,7,2026-06-28 12:00:00,16.7,,,,93,,6,,2.4,,,16,,,,,,,,11.4,0,3,5,36.8,0,0,,,W3,NW,,Whitecourt
5506526,518,,2,7,2026-06-28 12:00:00,14.2,,,,95,,13,,4.2,,,14,,,,,,,,9.2,0,1,1.4,6,0,0,,,W5,NW,,Whitecourt
5506527,549,,2,2,2026-06-28 12:00:00,21.2,,,,68,,3,19,0.6,,,16,,,,,,,,32.8,0,4.1,6.8,52.9,0,0,,,W6,E,,Whitecourt
5506528,569,,2,9,2026-06-28 12:00:00,13.5,,,,95,,0,,1.2,,,13,,,,,,,,8.5,0,3.9,6.5,47.4,0,0,,,W7,CLM,,Whitecourt
5506530,1191,,2,1,2026-06-28 12:00:00,13.8,,,,100,,8,,8,,,13.8,,,,,,,,1.7,0,0.9,1.3,5.9,0,0,,,WCA,W,,Whitecourt
