id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5543672,3271,,2,7,2026-08-16 12:00:00,21.6,,,,58,,6,,0,,,14,,,,,,,,83.8,2.4,6.8,12.5,195,0.16,2.7,,,PBA,NW,,Lac La Biche
5543679,1832,,2,7,2026-08-16 12:00:00,18.8,,,,63,,13,,0,,,12,,,,,,,,82.7,3,9.5,16.4,147,0.36,4.3,,,PVA,NW,,Lac La Biche
5543681,1335,,2,7,2026-08-16 12:00:00,20.4,,,,62,,24,,0,,,13,,,,,,,,79.6,3.7,4.1,7.2,79.7,0.22,3.2,,,RCA,NW,,Lac La Biche
5543683,1791,,2,1,2026-08-16 12:00:00,13.2,,,,100,,8,,0,,,13.2,,,,,,,,70.6,1,7.5,13.6,186,0.01,0.7,,,RHA,W,,Lac La Biche
5543684,1713,,2,7,2026-08-16 12:00:00,15.1,,,,74,,19,36,0,,,11,,,,,,,,80.5,3.1,12.6,22,223.6,0.54,5.4,,,RKA,NW,,Lac La Biche
5543694,1334,,2,1,2026-08-16 12:00:00,21.5,,,,58,,15,,0,,,14,,,,,,,,84.1,4,6.6,11.6,128.2,0.42,4.7,,,SLA,W,,Lac La Biche
5543754,1693,,2,7,2026-08-16 12:00:00,21.5,,,,51,,22,,0,,,12,,,,,,,,83.9,5.5,8.5,14.8,141.9,0.91,7.3,,,SRA,NW,,Lac La Biche
5543800,4279,,2,1,2026-08-16 12:00:00,21.5,,,,52.4,,15,,0,,,12,,,,,,,,84.5,4.2,7.7,12.8,93.9,0.51,5.2,,,STAL,W,,Lac La Biche
5543719,1692,,2,7,2026-08-16 12:00:00,15,,,,82,,3,21,0,,,12,,,,,,,,66.7,0.7,3,5.6,116.3,0,0.3,,,WRA,NW,,Lac La Biche
5543833,3871,,2,6,2026-08-16 12:00:00,19.7,,,,61,,4,21,0,,,13,,,,,,,,81.7,1.7,7.3,13.3,188.7,0.07,1.7,,,ZIL,NE,,Lac La Biche
5543835,3091,,2,8,2026-08-16 12:00:00,17.9,,,,67,,14,30,0,,,12,,,,,,,,85.3,4.5,12.3,22,262.6,0.98,7.6,,,ZLH,N,,Lac La Biche
5543762,2474,,2,1,2026-08-16 12:00:00,14.6,,,,77,,5,,3,,,11,,,,,,,,40.9,0.1,4.7,8.8,228.2,0,0,,,BRA,W,,Peace River
5543611,2791,,2,8,2026-08-16 12:00:00,13,,,,80,,9,,0,,,10,,,,,,,,80.3,1.9,38,65.1,569.7,0.79,6.7,,,BSA,N,,Peace River
5543616,2375,,2,8,2026-08-16 12:00:00,13.2,,,,77,,2,,4.2,,,10,,,,,,,,45.1,0.1,5.4,10.2,213.4,0,0.1,,,CAA,N,,Peace River
5543844,4691,,2,8,2026-08-16 12:00:00,10.9,,,,94,,4,,0.25,,,10,,,,,,,,71.6,0.8,4.5,8.6,210.8,0.01,0.5,,,CHAT,N,,Peace River
5543622,2451,,2,1,2026-08-16 12:00:00,12,,,,96,,3,,3.4,,,12,,,,,,,,39.9,0,5.6,10.3,164.4,0,0,,,CUA,W,,Peace River
5543623,2151,,2,7,2026-08-16 12:00:00,18,,,,66,,8,,0,,,12,,,,,,,,82.7,2.3,10.6,19.7,336.8,0.27,3.7,,,CXA,NW,,Peace River
5543768,1411,,2,7,2026-08-16 12:00:00,10.9,,,,84,,1,,2.1,,,9,,,,,,,,57.3,0.4,6.4,12,220.2,0,0.2,,,DGA,NW,,Peace River
5543627,2393,,2,8,2026-08-16 12:00:00,15.3,,,,75,,9,,3.58,,,11,,,,,,,,59.6,0.6,8.8,16.5,309.4,0.01,0.5,,,DWA,N,,Peace River
5543635,2032,,2,8,2026-08-16 12:00:00,13.3,,,,86,,10,,1.5,,,12,,,,,,,,70.2,1,13.3,24.7,417,0.05,1.4,,,EUA,N,,Peace River
5543640,2392,,2,1,2026-08-16 12:00:00,13.5,,,,59,,3,,0,,,6,,,,,,,,48.1,0.1,6,11.1,184.9,0,0.1,,,FOA,W,,Peace River
5543646,2731,,2,8,2026-08-16 12:00:00,14.6,,,,72,,7,,0,,,10,,,,,,,,85.2,3.1,16.1,28.3,288,0.69,6.2,,,HHA,N,,Peace River
5543647,2432,,2,1,2026-08-16 12:00:00,11.7,,,,79,,4,,2.4,,,9,,,,,,,,44.6,0.1,4.5,8.3,131.1,0,0.1,,,HKA,W,,Peace River
5543652,3132,,2,8,2026-08-16 12:00:00,12.8,,,,88,,5,,2.12,,,11,,,,,,,,59.7,0.5,9.4,17.4,315.3,0.01,0.4,,,HZA,N,,Peace River
5543654,2351,,2,8,2026-08-16 12:00:00,13,,,,90,,16,,0,,,12,,,,,,,,79.8,2.5,9.8,17.7,227,0.27,3.7,,,JCA,N,,Peace River
5543657,2491,,2,9,2026-08-16 12:00:00,14.4,,,,74,,0,,0.2,,,10,,,,,,,,38.3,0,12.6,21.9,214.4,0,0,,,KEA,CLM,,Peace River
5543763,2372,,2,7,2026-08-16 12:00:00,11.8,,,,91,,6,,0.6,,,11,,,,,,,,65.3,0.7,4.6,8.6,147.8,0.01,0.4,,,KMA,NW,,Peace River
5543764,2476,,2,3,2026-08-16 12:00:00,12,,,,91,,1,,4.4,,,11,,,,,,,,28.1,0,1.7,3.4,127.2,0,0,,,NOA,SW,,Peace River
5543745,168,,2,3,2026-08-16 12:00:00,15.8,,,,73,,2,,2.6,,,12,,,,,,,,53,0.3,10.2,18.9,306.2,0,0.2,,,P1,SW,,Peace River
5543746,169,,2,7,2026-08-16 12:00:00,14.5,,,,76,,6,,4,,,11,,,,,,,,45,0.1,6.6,12.3,235.6,0,0.1,,,P2,NW,,Peace River
5543673,3131,,2,8,2026-08-16 12:00:00,13.9,,,,90,,11,,0,,,13,,,,,,,,78.5,1.7,15.3,27.2,301.1,0.22,3.3,,,PBN,N,,Peace River
5543700,3133,,2,7,2026-08-16 12:00:00,13.4,,,,92,,8,,1.54,,,13,,,,,,,,66.5,0.8,18.5,32,289.7,0.04,1.2,,,TCA,NW,,Peace River
5543716,2711,,2,8,2026-08-16 12:00:00,11.1,,,,97,,4,,2.6,,,11,,,,,,,,35.2,0,1.4,2.8,171.6,0,0,,,WDA,N,,Peace River
5543720,2031,,2,6,2026-08-16 12:00:00,14.4,,,,86,,8,,0,,,13,,,,,,,,81.3,2,10.4,19,258.6,0.18,2.9,,,WYA,NE,,Peace River
5543840,40,,2,2,2026-08-16 12:00:00,20,,,,43,,11,,0,,,8,,,,,,,,85.4,3.9,25,42.2,338,1.53,9.8,,,B3,E,,Rocky Mtn House
5543609,3251,,2,7,2026-08-16 12:00:00,15.4,,,,53,,5,,0,,,6,,,,,,,,67.8,0.7,6.6,12.1,175.6,0.01,0.5,,,BHA,NW,,Rocky Mtn House
5543612,3191,,2,6,2026-08-16 12:00:00,19.2,,,,53,,10,,0,,,10,,,,,,,,57.9,0.6,4.3,8.1,186.9,0,0.3,,,BTA,NE,,Rocky Mtn House
5543613,3231,,2,6,2026-08-16 12:00:00,20.3,,,,41,,6,,0,,,7,,,,,,,,77.5,1.2,7.4,13.4,175.1,0.02,0.9,,,BZA,NE,,Rocky Mtn House
5543625,3371,,2,8,2026-08-16 12:00:00,21.3,,,,45,,11,,0,,,10,,,,,,,,71.5,1.1,3.6,6.8,186.6,0.01,0.6,,,DHA,N,,Rocky Mtn House
5543769,3697,,2,1,2026-08-16 12:00:00,23.4,,,,44.5,,26,,0,,,11,,,,,,,,88.8,13.3,50.1,76.4,401.7,13.55,33.4,,,EDGE,W,,Rocky Mtn House
5543773,3696,,2,7,2026-08-16 12:00:00,23.7,,,,43.6,,17,,0,,,11,,,,,,,,88.8,8.5,30,52,489.7,5.53,20.1,,,FLEE,NW,,Rocky Mtn House
5543782,3703,,2,7,2026-08-16 12:00:00,23.1,,,,47.2,,23,,0.9,,,12,,,,,,,,84.8,6.6,10.8,19.9,305.6,1.6,10,,,KILL,NW,,Rocky Mtn House
5543784,3702,,2,7,2026-08-16 12:00:00,21,,,,57.8,,10,,0.2,,,13,,,,,,,,82.4,2.5,5.4,10.3,243.7,0.13,2.4,,,LEED,NW,,Rocky Mtn House
5543663,3791,,2,9,2026-08-16 12:00:00,20.9,,,,48,,0,,0.2,,,10,,,,,,,,77.7,0.9,6.2,11,123.8,0.01,0.6,,,MDA,CLM,,Rocky Mtn House
5543792,1591,,2,5,2026-08-16 12:00:00,19.7,,,,51,,4,,0,,,10,,,,,,,,54.2,0.3,4.1,7.8,189.7,0,0.2,,,NDA,S,,Rocky Mtn House
5543793,3709,,2,7,2026-08-16 12:00:00,21.8,,,,40.5,,9,,0,,,8,,,,,,,,87.2,4.5,28,48.1,425.1,2.19,11.9,,,OLDS,NW,,Rocky Mtn House
5543748,180,,2,8,2026-08-16 12:00:00,22.1,,,,46,,3,19,0,,,11,,,,,,,,77,1,7,8.5,26.8,0.01,0.6,,,R1,N,,Rocky Mtn House
5543848,4671,,2,1,2026-08-16 12:00:00,20.2,,,,37,,6,,0,,,6,,,,,,,,85.9,3.2,20.5,34.4,271.5,0.94,7.4,,,R2T,W,,Rocky Mtn House
5543749,182,,2,7,2026-08-16 12:00:00,22.5,,,,34,,8,,0,,,7,,,,,,,,87.6,4.5,9.4,16,134.3,0.73,6.4,,,R3,NW,,Rocky Mtn House
5543750,183,,2,5,2026-08-16 12:00:00,24.2,,,,25,,5,26,0,,,4,,,,,,,,92,7.4,57.9,89.6,495.3,7.65,24.2,,,R4,S,,Rocky Mtn House
5543692,3171,,2,6,2026-08-16 12:00:00,20.9,,,,44,,7,,0,,,9,,,,,,,,79.1,1.5,23.8,40.3,323.8,0.29,3.8,,,SHA,NE,,Rocky Mtn House
5543801,3705,,2,7,2026-08-16 12:00:00,22.8,,,,46.5,,15,,0,,,11,,,,,,,,87.9,6.8,21.8,38.2,377.4,3.08,14.5,,,STET,NW,,Rocky Mtn House
5543698,3291,,2,8,2026-08-16 12:00:00,18,,,,55,,1,,0,,,9,,,,,,,,43.5,0.1,2.9,5.6,186.8,0,0,,,SUA,N,,Rocky Mtn House
5543705,3211,,2,9,2026-08-16 12:00:00,19.3,,,,47,,0,,0,,,8,,,,,,,,76.6,0.8,18.3,31.8,301.2,0.04,1.2,,,TSA,CLM,,Rocky Mtn House
5543805,3714,,2,7,2026-08-16 12:00:00,22.5,,,,48,,19,,0,,,12,,,,,,,,87.5,7.7,14.7,26.1,286.8,2.61,13.2,,,VEGR,NW,,Rocky Mtn House
5543806,3713,,2,7,2026-08-16 12:00:00,22.1,,,,49.4,,14,,0,,,12,,,,,,,,86.3,5.1,14.1,25,276.2,1.37,9.2,,,VERM,NW,,Rocky Mtn House
5543811,3710,,2,1,2026-08-16 12:00:00,22.6,,,,46.1,,19,,0,,,11,,,,,,,,88,8.4,12.5,22.8,317.9,2.56,13,,,WETA,W,,Rocky Mtn House
5543826,4633,,2,1,2026-08-16 12:00:00,22.1,,,,55,,17,,0,,,13,,,,,,,,86.2,5.9,13.6,23.4,216.2,1.59,9.9,,,XEG,W,,Rocky Mtn House
5543830,4632,,2,7,2026-08-16 12:00:00,22.7,,,,45,,8,,0,,,11,,,,,,,,87,4.2,14.9,26.9,338.7,1.08,8,,,YQF,NW,,Rocky Mtn House
5543624,1931,,2,7,2026-08-16 12:00:00,16.5,,,,47,,14,,0,,,6,,,,,,,,86.2,5.1,18.9,32.7,303.5,1.77,10.6,,,CYA,NW,,Slave Lake
5543633,1976,,2,8,2026-08-16 12:00:00,17.7,,,,70,,3,,0,,,13,,,,,,,,77.6,1.1,8.5,15.8,302.1,0.02,0.8,,,EHA,N,,Slave Lake
5543643,1991,,2,7,2026-08-16 12:00:00,17,,,,68,,5,,0,,,12,,,,,,,,79.7,1.4,6.2,11.4,183.7,0.02,0.9,,,FTA,NW,,Slave Lake
5543645,1854,,2,7,2026-08-16 12:00:00,12.9,,,,88,,2,,0,,,11,,,,,,,,79.3,1.2,11.2,19.9,218.7,0.04,1.3,,,GTA,NW,,Slave Lake
5543781,1951,,2,7,2026-08-16 12:00:00,15.2,,,,74.3,,12,,0,,,11,,,,,,,,71.9,1.2,3.1,5,32.8,0.01,0.5,,,HMA,NW,,Slave Lake
5543650,1373,,2,8,2026-08-16 12:00:00,17.9,,,,69,,9,,0,,,13,,,,,,,,82,2.2,12.3,22.7,365.1,0.3,3.9,,,HPA,N,,Slave Lake
5543667,1979,,2,7,2026-08-16 12:00:00,13.4,,,,98,,8,,1.6,,,13.4,,,,,,,,55.7,0.4,5.9,10.4,104.2,0,0.3,,,MQA,NW,,Slave Lake
5543670,1973,,2,8,2026-08-16 12:00:00,13.6,,,,81,,5,,7.6,,,11,,,,,,,,38,0,3.2,6.1,137,0,0,,,OLA,N,,Slave Lake
5543671,1932,,2,7,2026-08-16 12:00:00,14.6,,,,70,,4,,0.6,,,10,,,,,,,,75.1,0.9,15,26.3,272.8,0.03,1.1,,,PAA,NW,,Slave Lake
5543747,1891,,2,1,2026-08-16 12:00:00,13.7,,,,94,,3,,1.1,,,13,,,,,,,,62.8,0.6,6.9,12.2,137.6,0,0.4,,,PMT,W,,Slave Lake
5543682,1853,,2,1,2026-08-16 12:00:00,14,,,,87,,4,,6.4,,,12,,,,,,,,37.5,0,8.8,16.3,274.9,0,0,,,REA,W,,Slave Lake
5543752,216,,2,7,2026-08-16 12:00:00,22.6,,,,49,,6,,0,,,12,,,,,,,,87.8,4.3,26.5,42.1,255.7,1.76,10.6,,,S1,NW,,Slave Lake
5543686,590,,2,7,2026-08-16 12:00:00,18.9,,,,66,,9,,0.2,,,13,,,,,,,,84.5,3.1,23.3,41.6,488.9,1.07,8,,,S4,NW,,Slave Lake
5543687,686,,2,7,2026-08-16 12:00:00,16.6,,,,58,,19,,0,,,9,,,,,,,,84.6,5.2,19.5,34.4,356.5,1.92,11.1,,,S5,NW,,Slave Lake
5543688,952,,2,1,2026-08-16 12:00:00,13.9,,,,92,,14,,3.43,,,13,,,,,,,,45.8,0.2,4.4,8.1,151.6,0,0.1,,,S6,W,,Slave Lake
5543753,1111,,2,8,2026-08-16 12:00:00,16.2,,,,72,,17,,0,,,12,,,,,,,,85,4.9,20.3,29,127.2,1.51,9.7,,,S7,N,,Slave Lake
5543695,1974,,2,7,2026-08-16 12:00:00,15.3,,,,76,,4,,0,,,12,,,,,,,,76,1,5.4,10.1,203.1,0.01,0.6,,,SPA,NW,,Slave Lake
5543696,1852,,2,3,2026-08-16 12:00:00,12.9,,,,100,,9,,3.2,,,12.9,,,,,,,,30,0,2,3.8,123.3,0,0,,,SQA,SW,,Slave Lake
5543699,1977,,2,2,2026-08-16 12:00:00,18.9,,,,61,,1,,0,,,12,,,,,,,,83.3,1.8,9.3,16,143.6,0.11,2.2,,,SWA,E,,Slave Lake
5543703,1851,,2,9,2026-08-16 12:00:00,12.5,,,,78,,0,,0.2,,,9,,,,,,,,73.2,0.7,6.6,11.6,116.9,0.01,0.5,,,TMA,CLM,,Slave Lake
5543704,1975,,2,9,2026-08-16 12:00:00,13.8,,,,76,,0,,3,,,10,,,,,,,,52.3,0.2,12,21.6,263.5,0,0.2,,,TPA,CLM,,Slave Lake
5543706,1971,,2,6,2026-08-16 12:00:00,15.5,,,,45,,2,27,0,,,4,,,,,,,,75.8,0.9,10.9,19.5,237.9,0.02,0.8,,,TTA,NE,,Slave Lake
5543717,1972,,2,1,2026-08-16 12:00:00,12.5,,,,93,,4,,1.2,,,12,,,,,,,,68.8,0.7,15.1,22.9,119.5,0.02,0.7,,,WFA,W,,Slave Lake
5543726,4206,,2,1,2026-08-16 12:00:00,23,,,,46,,14,,0,,,11,,,,,,,,87.5,6.1,17.2,29.3,247,2.05,11.5,,,723,W,,Whitecourt
5543732,4195,,2,1,2026-08-16 12:00:00,23.2,,,,43,,7,,0,,,11,,,,,,,,85.2,3.1,10.5,19.1,267.3,0.45,4.9,,,799,W,,Whitecourt
5543604,1592,,2,5,2026-08-16 12:00:00,23.1,,,,52,,12,,0,,,13,,,,,,,,85.4,4.1,12.7,23.1,323.1,0.88,7.1,,,ASA,S,,Whitecourt
5543581,3693,,2,3,2026-08-16 12:00:00,22.8,,,,52,,10,,0,,,13,,,,,,,,85.1,3.6,12.6,22.1,225,0.68,6.1,,,BARR,SW,,Whitecourt
5543631,1251,,2,9,2026-08-16 12:00:00,20,,,,53,,0,,0,,,11,,,,,,,,81,1.3,6.2,10.1,66.5,0.02,0.8,,,EAA,CLM,,Whitecourt
5543776,4293,,2,1,2026-08-16 12:00:00,21.8,,,,48.4,,11,,0,,,11,,,,,,,,86.6,4.6,10.1,17.1,136.6,0.79,6.7,,,GLEN,W,,Whitecourt
5543777,1371,,2,1,2026-08-16 12:00:00,15.2,,,,62.7,,22,,0,,,9,,,,,,,,78.1,2.9,3.9,6.8,67.8,0.11,2.2,,,GMA,W,,Whitecourt
5543653,1192,,2,1,2026-08-16 12:00:00,19.7,,,,48,,12,,0,,,9,,,,,,,,84.6,3.7,11.9,17.7,86.1,0.56,5.5,,,IMA,W,,Whitecourt
5543677,1291,,2,7,2026-08-16 12:00:00,20.2,,,,52,,4,27,0.2,,,11,,,,,,,,83.2,2,6.3,10.7,85.2,0.08,1.8,,,PSA,NW,,Whitecourt
5543690,1231,,2,7,2026-08-16 12:00:00,20.7,,,,48,,13,29,0,,,10,,,,,,,,85.6,4.4,6,10.2,80.9,0.44,4.8,,,SDA,NW,,Whitecourt
5543707,1271,,2,1,2026-08-16 12:00:00,21.6,,,,42,,8,23,0,,,9,,,,,,,,86.4,3.8,9.9,16.4,117.6,0.55,5.5,,,TYA,W,,Whitecourt
5543708,1153,,2,3,2026-08-16 12:00:00,21.1,,,,58,,5,,0,,,13,,,,,,,,82.7,2,11.2,20,233.3,0.2,3.1,,,VGA,SW,,Whitecourt
5543755,232,,2,1,2026-08-16 12:00:00,22.9,,,,47,,12,,0,,,12,,,,,,,,86.5,4.7,11.7,18.3,103,0.89,7.2,,,W1,W,,Whitecourt
5543757,234,,2,1,2026-08-16 12:00:00,22.1,,,,43,,10,,0,,,10,,,,,,,,88.2,5.5,20,33.1,239.5,2.02,11.4,,,W3,W,,Whitecourt
5543710,235,,2,7,2026-08-16 12:00:00,22,,,,48,,14,,0,,,11,,,,,,,,87.2,5.8,18.3,30.3,221.5,1.99,11.3,,,W4,NW,,Whitecourt
5543711,518,,2,3,2026-08-16 12:00:00,21.1,,,,47,,10,,0.2,,,10,,,,,,,,66.6,0.9,10.5,16.4,93.6,0.02,0.7,,,W5,SW,,Whitecourt
5543712,549,,2,8,2026-08-16 12:00:00,21.2,,,,54,,2,,0,,,12,,,,,,,,83.9,2,10.4,18.1,172.9,0.18,2.9,,,W6,N,,Whitecourt
5543713,569,,2,1,2026-08-16 12:00:00,19.9,,,,38,,5,24,0,,,6,,,,,,,,62.9,0.6,6,10.9,151.2,0.01,0.4,,,W7,W,,Whitecourt
5543715,1191,,2,1,2026-08-16 12:00:00,18.6,,,,52,,9,,0,,,9,,,,,,,,81.6,2.1,6.6,11.4,112.3,0.11,2.2,,,WCA,W,,Whitecourt
