id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5502619,3707,,2,8,2026-06-22 12:00:00,14,,,,80.3,,16,,0,,,11,,,,,,,,30.8,0,1.8,3.2,29.8,0,0,,,PAUL,N,,Lac La Biche
5502400,3271,,2,1,2026-06-22 12:00:00,16.6,,,,76,,7,,0.47,,,13,,,,,,,,27.8,0,1.6,3,70.1,0,0,,,PBA,W,,Lac La Biche
5502407,1832,,2,8,2026-06-22 12:00:00,17.5,,,,58,,7,,0,,,10,,,,,,,,46.6,0.1,3.5,5.8,43.2,0,0.1,,,PVA,N,,Lac La Biche
5502410,1335,,2,6,2026-06-22 12:00:00,16,,,,70,,5,,0,,,11,,,,,,,,30.5,0,3.5,6.1,56.6,0,0,,,RCA,NE,,Lac La Biche
5502649,1791,,2,8,2026-06-22 12:00:00,18.1,,,,46,,6,,0,,,7,,,,,,,,69.6,0.8,7.3,12.7,118.6,0.01,0.6,,,RHA,N,,Lac La Biche
5502412,1713,,2,2,2026-06-22 12:00:00,17.2,,,,54,,1,29,0.24,,,8,,,,,,,,31.5,0,3.4,5.3,32,0,0,,,RKA,E,,Lac La Biche
5502422,1334,,2,8,2026-06-22 12:00:00,15,,,,79,,10,,0.47,,,12,,,,,,,,28.7,0,0.9,1.3,6.1,0,0,,,SLA,N,,Lac La Biche
5502481,1693,,2,7,2026-06-22 12:00:00,16.3,,,,69,,3,,0,,,11,,,,,,,,43.7,0.1,6.5,10.6,72.1,0,0,,,SRA,NW,,Lac La Biche
5502623,4279,,2,7,2026-06-22 12:00:00,12.6,,,,88.1,,20,,2.2,,,11,,,,,,,,20.4,0,0.6,1.2,56.8,0,0,,,STAL,NW,,Lac La Biche
5502446,1692,,2,1,2026-06-22 12:00:00,12.8,,,,86,,3,31,0.6,,,11,,,,,,,,24.2,0,2.5,4.5,75.2,0,0,,,WRA,W,,Lac La Biche
5502644,3871,,2,8,2026-06-22 12:00:00,14.9,,,,68,,11,,0.3,,,10,,,,,,,,37.6,0,4.8,8.8,136.9,0,0,,,ZIL,N,,Lac La Biche
5502645,3091,,2,7,2026-06-22 12:00:00,17.4,,,,65,,9,,0,,,11,,,,,,,,44.6,0.1,3.1,5.7,96,0,0.1,,,ZLH,NW,,Lac La Biche
5502183,2474,,2,2,2026-06-22 12:00:00,20.9,,,,44,,8,,0,,,9,,,,,,,,84.3,2.9,15.2,24.4,151.8,0.52,5.3,,,BRA,E,,Peace River
5502184,2791,,2,5,2026-06-22 12:00:00,19.7,,,,39,,8,,0,,,6,,,,,,,,84.8,3,31.8,51.4,331.6,1.32,9,,,BSA,S,,Peace River
5502190,2375,,2,4,2026-06-22 12:00:00,20.8,,,,37,,6,,0,,,6,,,,,,,,88.8,4.9,20,28.9,130.1,1.48,9.6,,,CAA,SE,,Peace River
5502494,4691,,2,3,2026-06-22 12:00:00,17.9,,,,47,,6,,0,,,7,,,,,,,,86.5,3.5,18.1,27.7,149.9,0.85,7,,,CHAT,SW,,Peace River
5502195,2451,,2,4,2026-06-22 12:00:00,17.9,,,,52,,4,,0,,,9,,,,,,,,84.5,2.4,13.8,15.8,46.2,0.22,3.2,,,CUA,SE,,Peace River
5502196,2151,,2,4,2026-06-22 12:00:00,21.3,,,,42,,7,,0,,,9,,,,,,,,87.7,4.4,28.9,43.5,219.2,1.92,11.1,,,CXA,SE,,Peace River
5502595,1411,,2,3,2026-06-22 12:00:00,17.6,,,,45,,15,,0,,,6,,,,,,,,86.8,5.8,14.9,19.7,72.3,1.3,8.9,,,DGA,SW,,Peace River
5502201,2393,,2,3,2026-06-22 12:00:00,20.3,,,,47,,9,,0,,,9,,,,,,,,87.7,4.8,19.8,32.4,225,1.63,10.1,,,DWA,SW,,Peace River
5502209,2032,,2,5,2026-06-22 12:00:00,20.1,,,,43,,11,,0,,,8,,,,,,,,88.1,5.7,30.9,51.4,381.7,3.24,14.9,,,EUA,S,,Peace River
5502366,2392,,2,1,2026-06-22 12:00:00,16.9,,,,48,,7,,0,,,6,,,,,,,,85.4,3.1,20.9,30.4,140.5,0.78,6.7,,,FOA,W,,Peace River
5502373,2731,,2,5,2026-06-22 12:00:00,20.4,,,,41,,9,,0,,,7,,,,,,,,85.7,3.6,17.3,29.5,248.1,0.96,7.5,,,HHA,S,,Peace River
5502374,2432,,2,4,2026-06-22 12:00:00,18.8,,,,41,,14,,0,,,6,,,,,,,,87,5.6,14.7,20.4,83.2,1.3,8.9,,,HKA,SE,,Peace River
5502380,3132,,2,5,2026-06-22 12:00:00,20.2,,,,41,,11,,0,,,7,,,,,,,,88.3,5.8,19.3,30.1,170,1.99,11.3,,,HZA,S,,Peace River
5502382,2351,,2,5,2026-06-22 12:00:00,18.9,,,,53,,10,,0,,,10,,,,,,,,79,1.7,11.7,21.4,323.7,0.16,2.7,,,JCA,S,,Peace River
5502385,2491,,2,5,2026-06-22 12:00:00,20.4,,,,40,,3,20,0,,,7,,,,,,,,83.5,2,12.8,19.4,99.8,0.19,3,,,KEA,S,,Peace River
5502386,2372,,2,7,2026-06-22 12:00:00,17.4,,,,52,,8,,0,,,8,,,,,,,,74.4,1.1,9,15.3,122.1,0.02,0.9,,,KMA,NW,,Peace River
5502472,168,,2,5,2026-06-22 12:00:00,23.5,,,,34,,5,23,0,,,7,,,,,,,,89.6,5.2,28.9,39.1,151.1,2.21,12,,,P1,S,,Peace River
5502401,3131,,2,5,2026-06-22 12:00:00,18.9,,,,51,,11,,0,,,9,,,,,,,,86.9,4.8,14.2,24.7,242.1,1.24,8.6,,,PBN,S,,Peace River
5502429,3133,,2,3,2026-06-22 12:00:00,19.3,,,,54,,11,,0,,,10,,,,,,,,85.3,3.8,14.4,23,142.9,0.8,6.8,,,TCA,SW,,Peace River
5502443,2711,,2,5,2026-06-22 12:00:00,19.4,,,,48,,4,19,0,,,9,,,,,,,,85.9,2.9,13.5,21.2,124,0.46,4.9,,,WDA,S,,Peace River
5502447,2031,,2,5,2026-06-22 12:00:00,20.5,,,,42,,9,,0,,,8,,,,,,,,88.8,5.7,24.2,40,289.2,2.52,12.9,,,WYA,S,,Peace River
5502490,40,,2,8,2026-06-22 12:00:00,11.5,,,,58,,14,29,0,,,4,,,,,,,,76.5,1.7,16.5,27.4,204.2,0.22,3.3,,,B3,N,,Rocky Mtn House
5502185,3191,,2,6,2026-06-22 12:00:00,11.4,,,,77,,7,,0,,,8,,,,,,,,25.6,0,0.9,1.6,10.9,0,0,,,BTA,NE,,Rocky Mtn House
5502186,3231,,2,7,2026-06-22 12:00:00,11,,,,81,,10,,0.2,,,8,,,,,,,,21.8,0,0.9,1.7,38.9,0,0,,,BZA,NW,,Rocky Mtn House
5502198,3371,,2,8,2026-06-22 12:00:00,12,,,,78,,8,,0.6,,,9,,,,,,,,27.1,0,2,3.9,118,0,0,,,DHA,N,,Rocky Mtn House
5502596,3697,,2,6,2026-06-22 12:00:00,11.7,,,,92.5,,24,,2,,,11,,,,,,,,14.6,0,4.2,8,196.4,0,0,,,EDGE,NE,,Rocky Mtn House
5502599,3696,,2,8,2026-06-22 12:00:00,11.7,,,,93.7,,30,,3.2,,,11,,,,,,,,24.2,0,8.3,15.6,335.4,0,0,,,FLEE,N,,Rocky Mtn House
5502607,3703,,2,6,2026-06-22 12:00:00,12.8,,,,85,,25,43,2.4,,,11,,,,,,,,30.4,0,2.7,5.2,166.7,0,0,,,KILL,NE,,Rocky Mtn House
5502609,3702,,2,7,2026-06-22 12:00:00,10.4,,,,92.2,,22,,3.1,,,10,,,,,,,,49.7,0.5,7.4,13.9,299.7,0,0.4,,,LEED,NW,,Rocky Mtn House
5502390,3791,,2,6,2026-06-22 12:00:00,11,,,,89,,6,,0.2,,,10,,,,,,,,20.9,0,2.3,4.4,102.6,0,0,,,MDA,NE,,Rocky Mtn House
5502615,1591,,2,2,2026-06-22 12:00:00,8.6,,,,85,,2,,1.1,,,7,,,,,,,,15.9,0,2.1,2,5,0,0,,,NDA,E,,Rocky Mtn House
5502616,3709,,2,7,2026-06-22 12:00:00,10.7,,,,76.1,,31,48,1.3,,,7,,,,,,,,52.7,1.1,4.6,8.8,230.8,0.01,0.6,,,OLDS,NW,,Rocky Mtn House
5502474,180,,2,6,2026-06-22 12:00:00,10.7,,,,70,,3,,0,,,6,,,,,,,,35.9,0,3,3.5,10.2,0,0,,,R1,NE,,Rocky Mtn House
5502475,4731,,2,7,2026-06-22 12:00:00,9.8,,,,70,,6,,0,,,5,,,,,,,,83.3,2.3,47.1,54.5,162.2,0.9,7.2,,,R1T,NW,,Rocky Mtn House
5502498,4671,,2,8,2026-06-22 12:00:00,8.9,,,,66,,10,,0.25,,,3,,,,,,,,41.8,0.1,3.5,6.1,54.4,0,0,,,R2T,N,,Rocky Mtn House
5502476,182,,2,8,2026-06-22 12:00:00,13.4,,,,59,,6,,0,,,6,,,,,,,,45.3,0.1,4.8,7.2,35,0,0.1,,,R3,N,,Rocky Mtn House
5502477,183,,2,6,2026-06-22 12:00:00,16.6,,,,47,,4,,0,,,6,,,,,,,,58.7,0.5,16.1,27.2,219.4,0.01,0.5,,,R4,NE,,Rocky Mtn House
5502420,3171,,2,8,2026-06-22 12:00:00,8.7,,,,91,,1,21,0,,,8,,,,,,,,12.5,0,1.5,2.9,89.7,0,0,,,SHA,N,,Rocky Mtn House
5502624,3705,,2,8,2026-06-22 12:00:00,11.2,,,,96,,25,,1.8,,,11,,,,,,,,11.2,0,5.5,10.5,269.9,0,0,,,STET,N,,Rocky Mtn House
5502426,3291,,2,8,2026-06-22 12:00:00,9.6,,,,76,,17,,0.4,,,6,,,,,,,,32,0,1.2,2.1,22.4,0,0,,,SUA,N,,Rocky Mtn House
5502434,3211,,2,5,2026-06-22 12:00:00,10.2,,,,69,,5,,0,,,5,,,,,,,,49.5,0.2,5.9,10,79.4,0,0.1,,,TSA,S,,Rocky Mtn House
5502627,3714,,2,8,2026-06-22 12:00:00,14,,,,78,,23,,0.2,,,11,,,,,,,,36.2,0.1,4,7.3,105.3,0,0,,,VEGR,N,,Rocky Mtn House
5502628,3713,,2,6,2026-06-22 12:00:00,13.9,,,,80.1,,25,,0.1,,,11,,,,,,,,37.6,0.1,2.2,4.1,109.7,0,0,,,VERM,NE,,Rocky Mtn House
5502632,3710,,2,7,2026-06-22 12:00:00,11.6,,,,88.9,,19,,4.8,,,10,,,,,,,,18.2,0,2.4,4.7,123,0,0,,,WETA,NW,,Rocky Mtn House
5502640,4633,,2,8,2026-06-22 12:00:00,12.3,,,,86,,20,,4.1,,,11,,,,,,,,23.6,0,1.5,2.9,66.3,0,0,,,XEG,N,,Rocky Mtn House
5502642,4632,,2,7,2026-06-22 12:00:00,10.3,,,,89,,26,,0.8,,,9,,,,,,,,23,0,4.2,8,235.6,0,0,,,YQF,NW,,Rocky Mtn House
5502197,1931,,2,7,2026-06-22 12:00:00,19.5,,,,47,,2,17,0,,,9,,,,,,,,85.8,2.6,23.4,29.9,103.9,0.56,5.5,,,CYA,NW,,Slave Lake
5502200,1992,,2,7,2026-06-22 12:00:00,12.3,,,,83,,8,,0,,,10,,,,,,,,19.4,0,0.6,1.2,42.2,0,0,,,DMA,NW,,Slave Lake
5502207,1976,,2,9,2026-06-22 12:00:00,17.3,,,,57,,0,,0.2,,,9,,,,,,,,62.1,0.5,10.5,17,112.5,0,0.4,,,EHA,CLM,,Slave Lake
5502369,1991,,2,7,2026-06-22 12:00:00,14.3,,,,70,,10,,0,,,9,,,,,,,,32,0,2.6,4.7,63.1,0,0,,,FTA,NW,,Slave Lake
5502372,1854,,2,5,2026-06-22 12:00:00,16.8,,,,52,,10,,0,,,7,,,,,,,,81.9,2.3,13.7,18.4,70.6,0.25,3.5,,,GTA,S,,Slave Lake
5502606,1951,,2,8,2026-06-22 12:00:00,12.7,,,,74.5,,7,,0,,,9,,,,,,,,26.6,0,1.6,2.9,37.1,0,0,,,HMA,N,,Slave Lake
5502377,1373,,2,2,2026-06-22 12:00:00,17.9,,,,56,,5,,0,,,10,,,,,,,,76,1,10.7,18.5,170.2,0.02,0.9,,,HPA,E,,Slave Lake
5502394,1979,,2,8,2026-06-22 12:00:00,17.4,,,,56,,2,,0,,,9,,,,,,,,62,0.5,13.8,20.8,106.9,0.01,0.5,,,MQA,N,,Slave Lake
5502398,1973,,2,2,2026-06-22 12:00:00,18.5,,,,51,,5,,0,,,9,,,,,,,,85.2,2.8,14.7,18.1,58.7,0.35,4.3,,,OLA,E,,Slave Lake
5502399,1932,,2,5,2026-06-22 12:00:00,18.6,,,,55,,7,,0,,,10,,,,,,,,86,3.5,15.6,23.8,125.3,0.7,6.3,,,PAA,S,,Slave Lake
5502473,1891,,2,3,2026-06-22 12:00:00,18.9,,,,63,,3,,1.8,,,12,,,,,,,,35.1,0,5,8,52.7,0,0,,,PMT,SW,,Slave Lake
5502411,1853,,2,5,2026-06-22 12:00:00,18.1,,,,48,,1,,0,,,8,,,,,,,,82.2,1.5,14.6,21.8,106.4,0.12,2.4,,,REA,S,,Slave Lake
5502479,216,,2,1,2026-06-22 12:00:00,18.1,,,,59,,6,,0,,,11,,,,,,,,40.2,0,7,12.4,136.4,0,0,,,S1,W,,Slave Lake
5502414,590,,2,8,2026-06-22 12:00:00,17.9,,,,62,,8,,0,,,11,,,,,,,,83.1,2.4,45.1,70.5,404.4,1.34,9,,,S4,N,,Slave Lake
5502415,686,,2,4,2026-06-22 12:00:00,21.1,,,,44,,4,,0,,,9,,,,,,,,88.1,4,20.5,31,160.1,1.17,8.4,,,S5,SE,,Slave Lake
5502416,952,,2,2,2026-06-22 12:00:00,15.2,,,,79,,13,,0,,,12,,,,,,,,49.4,0.3,7.9,10.9,43.7,0,0.2,,,S6,E,,Slave Lake
5502480,1111,,2,7,2026-06-22 12:00:00,18.1,,,,56,,7,,0.2,,,10,,,,,,,,60.7,0.6,13.6,17.2,58.3,0.01,0.5,,,S7,NW,,Slave Lake
5502423,1974,,2,9,2026-06-22 12:00:00,16.3,,,,55,,0,,0,,,8,,,,,,,,63.5,0.5,7.4,11.8,73.9,0,0.3,,,SPA,CLM,,Slave Lake
5502424,1852,,2,9,2026-06-22 12:00:00,16.9,,,,63,,0,,0.2,,,10,,,,,,,,26.5,0,3.8,5.8,30.2,0,0,,,SQA,CLM,,Slave Lake
5502428,1977,,2,4,2026-06-22 12:00:00,16.1,,,,47,,1,17,0,,,5,,,,,,,,60.5,0.4,6.2,9.1,43.6,0,0.3,,,SWA,SE,,Slave Lake
5502432,1851,,2,1,2026-06-22 12:00:00,16.6,,,,56,,2,,0,,,8,,,,,,,,74.5,0.8,11.2,14.9,55.8,0.01,0.6,,,TMA,W,,Slave Lake
5502433,1975,,2,7,2026-06-22 12:00:00,16.8,,,,53,,7,,0,,,8,,,,,,,,77.8,1.3,13.3,16.6,55.1,0.04,1.3,,,TPA,NW,,Slave Lake
5502650,1971,,2,5,2026-06-22 12:00:00,16.6,,,,47,,3,,0,,,6,,,,,,,,84.6,2.3,16.7,24.5,115.4,0.35,4.3,,,TTA,S,,Slave Lake
5502444,1972,,2,7,2026-06-22 12:00:00,17.6,,,,54,,8,,0,,,9,,,,,,,,71.1,1,9,11,35.4,0.01,0.6,,,WFA,NW,,Slave Lake
5502453,4206,,2,1,2026-06-22 12:00:00,16.6,,,,63,,6,,0.6,,,10,,,,,,,,34.2,0,2.1,3.9,74.6,0,0,,,723,W,,Whitecourt
5502459,4195,,2,8,2026-06-22 12:00:00,15.7,,,,58,,9,,0,,,8,,,,,,,,39.5,0,3,5.7,180.8,0,0,,,799,N,,Whitecourt
5502178,1592,,2,3,2026-06-22 12:00:00,15.4,,,,78,,7,,0,,,12,,,,,,,,25.8,0,3,5.7,182.8,0,0,,,ASA,SW,,Whitecourt
5502587,3693,,2,7,2026-06-22 12:00:00,15.2,,,,68,,8,,0.5,,,10,,,,,,,,32.1,0,2.8,5.3,163.7,0,0,,,BARR,NW,,Whitecourt
5502205,1251,,2,4,2026-06-22 12:00:00,14.7,,,,69,,4,,0,,,10,,,,,,,,28,0,1.3,1.7,6.1,0,0,,,EAA,SE,,Whitecourt
5502602,4293,,2,8,2026-06-22 12:00:00,13.8,,,,73.8,,5,,2.1,,,10,,,,,,,,24.3,0,1.3,2.6,83,0,0,,,GLEN,N,,Whitecourt
5502603,1371,,2,7,2026-06-22 12:00:00,10.3,,,,83.5,,15,,0,,,8,,,,,,,,21.8,0,0.5,0.8,5.6,0,0,,,GMA,NW,,Whitecourt
5502381,1192,,2,7,2026-06-22 12:00:00,12.1,,,,68,,3,,0.6,,,7,,,,,,,,23.4,0,1.1,2.1,60.2,0,0,,,IMA,NW,,Whitecourt
5502405,1291,,2,2,2026-06-22 12:00:00,14.9,,,,57,,8,,0.4,,,7,,,,,,,,36.9,0,2,3.7,52.8,0,0,,,PSA,E,,Whitecourt
5502418,1231,,2,1,2026-06-22 12:00:00,13.1,,,,76,,11,,0,,,10,,,,,,,,27.2,0,0.9,1.8,94.7,0,0,,,SDA,W,,Whitecourt
5502435,1271,,2,6,2026-06-22 12:00:00,14.5,,,,63,,2,,0,,,8,,,,,,,,47.8,0.1,3,5.1,40.6,0,0.1,,,TYA,NE,,Whitecourt
5502436,1153,,2,7,2026-06-22 12:00:00,15.9,,,,77,,7,,0.4,,,12,,,,,,,,26.1,0,1.8,3.1,35.6,0,0,,,VGA,NW,,Whitecourt
5502482,232,,2,5,2026-06-22 12:00:00,11.2,,,,91,,2,,4.3,,,10,,,,,,,,7.8,0,1.6,3,77.4,0,0,,,W1,S,,Whitecourt
5502484,234,,2,5,2026-06-22 12:00:00,18.8,,,,41,,4,,0,,,6,,,,,,,,57.4,0.4,4.6,8.1,90.1,0,0.2,,,W3,S,,Whitecourt
5502485,235,,2,6,2026-06-22 12:00:00,18.3,,,,52,,7,,0,,,9,,,,,,,,42.7,0.1,2.5,4.7,97.5,0,0,,,W4,NE,,Whitecourt
5502438,518,,2,7,2026-06-22 12:00:00,15.4,,,,62,,5,,0.2,,,9,,,,,,,,40.8,0.1,1.7,2.2,7.2,0,0,,,W5,NW,,Whitecourt
5502439,549,,2,6,2026-06-22 12:00:00,16.1,,,,70,,5,,0.6,,,11,,,,,,,,28.7,0,3.7,6.9,118.2,0,0,,,W6,NE,,Whitecourt
5502440,569,,2,8,2026-06-22 12:00:00,15,,,,43,,3,,0,,,3,,,,,,,,59.7,0.5,5,7.5,37.9,0,0.2,,,W7,N,,Whitecourt
5502442,1191,,2,1,2026-06-22 12:00:00,11.1,,,,83,,7,,0,,,9,,,,,,,,17.8,0,0.5,1,9.3,0,0,,,WCA,W,,Whitecourt
