id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5549116,3707,,2,7,2026-08-24 12:00:00,16.7,,,,78.5,,16,,0,,,13,,,,,,,,42.8,0.1,10.2,17.7,172.1,0,0.1,,,PAUL,NW,,Lac La Biche
5548918,3271,,2,7,2026-08-24 12:00:00,20.5,,,,63,,13,,0,,,14,,,,,,,,78.4,1.9,14.5,25.3,241.1,0.24,3.4,,,PBA,NW,,Lac La Biche
5548925,1832,,2,7,2026-08-24 12:00:00,20.6,,,,57,,11,,0,,,12,,,,,,,,64,0.9,14.7,24.5,187.5,0.02,0.9,,,PVA,NW,,Lac La Biche
5548927,1335,,2,7,2026-08-24 12:00:00,18.8,,,,70,,17,,0,,,14,,,,,,,,54,0.6,8.8,14.6,107.6,0.01,0.4,,,RCA,NW,,Lac La Biche
5548929,1791,,2,7,2026-08-24 12:00:00,21.3,,,,36,,17,34,0,,,6,,,,,,,,81.4,3.1,20.5,33.8,240.3,0.87,7.1,,,RHA,NW,,Lac La Biche
5548930,1713,,2,7,2026-08-24 12:00:00,20.3,,,,45,,18,33,0,,,9,,,,,,,,68.6,1.5,15.6,27,254.8,0.16,2.7,,,RKA,NW,,Lac La Biche
5548940,1334,,2,8,2026-08-24 12:00:00,20.7,,,,50,,19,,0,,,11,,,,,,,,81.9,3.7,20,31.3,182.4,1.03,7.8,,,SLA,N,,Lac La Biche
5548999,1693,,2,7,2026-08-24 12:00:00,17.6,,,,71,,13,,0.2,,,13,,,,,,,,47.8,0.2,9,15.4,137.3,0,0.2,,,SRA,NW,,Lac La Biche
5549120,4279,,2,8,2026-08-24 12:00:00,21.1,,,,54.7,,21,,0,,,12,,,,,,,,86.7,7.7,23.3,33.5,149.4,3.24,14.9,,,STAL,N,,Lac La Biche
5548965,1692,,2,6,2026-08-24 12:00:00,21.7,,,,39,,10,,0,,,8,,,,,,,,67,0.9,11,18.5,146.6,0.02,0.8,,,WRA,NE,,Lac La Biche
5549141,3871,,2,7,2026-08-24 12:00:00,21.4,,,,53,,16,,0,,,12,,,,,,,,72.9,1.6,17.2,29.1,236.4,0.2,3.1,,,ZIL,NW,,Lac La Biche
5549142,3091,,2,7,2026-08-24 12:00:00,20.6,,,,58,,14,,0,,,13,,,,,,,,72.5,1.4,20,34.5,311,0.2,3.1,,,ZLH,NW,,Lac La Biche
5548858,2474,,2,4,2026-08-24 12:00:00,21.4,,,,47,,8,,0,,,10,,,,,,,,89.1,5.7,20.2,34.2,282.9,2.18,11.9,,,BRA,SE,,Peace River
5548859,2791,,2,7,2026-08-24 12:00:00,21.5,,,,41,,2,,0,,,8,,,,,,,,88.8,4,55.4,90.6,623.5,3.5,15.6,,,BSA,NW,,Peace River
5548864,2375,,2,2,2026-08-24 12:00:00,20.6,,,,48,,7,,0,,,10,,,,,,,,88.3,4.8,23.7,38.8,267.4,1.95,11.2,,,CAA,E,,Peace River
5548975,4691,,2,3,2026-08-24 12:00:00,20.8,,,,51,,6,,0,,,11,,,,,,,,87.1,3.8,18.5,31.5,262.4,1.11,8.1,,,CHAT,SW,,Peace River
5548870,2451,,2,5,2026-08-24 12:00:00,21.7,,,,51,,5,,0,,,12,,,,,,,,87.2,3.7,20.1,32.7,217.9,1.1,8.1,,,CUA,S,,Peace River
5548871,2151,,2,3,2026-08-24 12:00:00,23.7,,,,34,,11,,0,,,8,,,,,,,,90.5,8,30.3,50.8,392.7,5.04,19.1,,,CXA,SW,,Peace River
5549092,1411,,2,1,2026-08-24 12:00:00,19.2,,,,50,,8,,0,,,9,,,,,,,,87.7,4.6,21.5,35.9,271.8,1.71,10.4,,,DGA,W,,Peace River
5548875,2393,,2,7,2026-08-24 12:00:00,20.6,,,,61,,6,,0,,,13,,,,,,,,87.3,3.9,26.7,45.2,365.2,1.7,10.4,,,DWA,NW,,Peace River
5549010,2032,,2,5,2026-08-24 12:00:00,21.6,,,,46,,9,,0,,,10,,,,,,,,88.2,5.2,30.8,53,471.4,2.98,14.2,,,EUA,S,,Peace River
5548886,2392,,2,4,2026-08-24 12:00:00,18.5,,,,42,,1,,0,,,6,,,,,,,,88.6,3.7,18.9,31.6,236.2,1.04,7.8,,,FOA,SE,,Peace River
5548892,2731,,2,8,2026-08-24 12:00:00,20.9,,,,40,,5,,0,,,7,,,,,,,,89.1,4.8,33.7,54.1,342.2,2.72,13.5,,,HHA,N,,Peace River
5548893,2432,,2,5,2026-08-24 12:00:00,19.4,,,,50,,5,,0,,,9,,,,,,,,87.3,3.7,19.4,30.7,182.6,1.04,7.8,,,HKA,S,,Peace River
5548899,3132,,2,1,2026-08-24 12:00:00,21.4,,,,49,,4,,0,,,11,,,,,,,,88.1,4,26,44.2,370.2,1.71,10.4,,,HZA,W,,Peace River
5548901,2351,,2,3,2026-08-24 12:00:00,21.4,,,,54,,12,,0,,,12,,,,,,,,86.9,5,24.6,40.4,281.9,2.17,11.9,,,JCA,SW,,Peace River
5548904,2491,,2,2,2026-08-24 12:00:00,20.2,,,,41,,1,16,0,,,7,,,,,,,,88.5,3.7,21.7,35.4,241.9,1.18,8.4,,,KEA,E,,Peace River
5549011,2372,,2,5,2026-08-24 12:00:00,19.8,,,,58,,5,,0,,,12,,,,,,,,85.8,3,19.2,31,201.4,0.75,6.5,,,KMA,S,,Peace River
5549013,2476,,2,6,2026-08-24 12:00:00,19.1,,,,55,,6,,0,,,10,,,,,,,,88.2,4.5,16.2,26.3,174.3,1.17,8.4,,,NOA,NE,,Peace River
5548989,168,,2,2,2026-08-24 12:00:00,22.9,,,,45,,3,,0,,,11,,,,,,,,89.2,4.5,31.6,52,363.7,2.35,12.4,,,P1,E,,Peace River
5548990,169,,2,3,2026-08-24 12:00:00,24.1,,,,44,,1,,0,,,12,,,,,,,,88.8,3.8,26.7,43.5,292,1.56,9.8,,,P2,SW,,Peace River
5548919,3131,,2,1,2026-08-24 12:00:00,22,,,,50,,12,,0,,,12,,,,,,,,87.4,5.4,29.8,49.3,355.9,2.9,14,,,PBN,W,,Peace River
5548946,3133,,2,3,2026-08-24 12:00:00,21.1,,,,59,,7,,0,,,13,,,,,,,,85.8,3.3,32.7,52.8,343.4,1.56,9.9,,,TCA,SW,,Peace River
5548962,2711,,2,6,2026-08-24 12:00:00,19.7,,,,53,,7,,0,,,10,,,,,,,,86.7,3.8,15.6,26.6,223.2,0.91,7.3,,,WDA,NE,,Peace River
5548966,2031,,2,1,2026-08-24 12:00:00,22.2,,,,44,,9,,0,,,10,,,,,,,,88.4,5.4,26.9,44.3,312.9,2.58,13.1,,,WYA,W,,Peace River
5548969,40,,2,8,2026-08-24 12:00:00,19.1,,,,36,,10,26,0,,,4,,,,,,,,89.7,6.8,48.2,73.8,393.6,5.75,20.6,,,B3,N,,Rocky Mtn House
5549008,3251,,2,2,2026-08-24 12:00:00,15,,,,55,,6,31,0,,,7,,,,,,,,50.4,0.2,8.8,15.7,190.1,0,0.2,,,BHA,E,,Rocky Mtn House
5548860,3191,,2,8,2026-08-24 12:00:00,16.5,,,,59,,6,,0,,,9,,,,,,,,49.5,0.2,9.3,16.7,204.6,0,0.2,,,BTA,N,,Rocky Mtn House
5548861,3231,,2,7,2026-08-24 12:00:00,19.4,,,,58,,7,,0,,,12,,,,,,,,57,0.5,8.9,16,193.1,0,0.4,,,BZA,NW,,Rocky Mtn House
5548873,3371,,2,2,2026-08-24 12:00:00,20.5,,,,52,,4,,0,,,11,,,,,,,,87,3.4,20.1,33.3,242,0.99,7.6,,,DHA,E,,Rocky Mtn House
5549093,3697,,2,7,2026-08-24 12:00:00,17.3,,,,85.9,,28,43,0,,,15,,,,,,,,49.9,0.7,41.4,66.7,429.8,0.1,2.1,,,EDGE,NW,,Rocky Mtn House
5549096,3696,,2,7,2026-08-24 12:00:00,16.8,,,,74.4,,31,,0,,,13,,,,,,,,53.2,1.1,21.9,38.9,440.2,0.15,2.6,,,FLEE,NW,,Rocky Mtn House
5549104,3703,,2,7,2026-08-24 12:00:00,18.3,,,,74.5,,27,,0.4,,,14,,,,,,,,50.9,0.7,9.1,16.6,235.6,0.01,0.6,,,KILL,NW,,Rocky Mtn House
5549106,3702,,2,7,2026-08-24 12:00:00,20.5,,,,51.6,,20,,0.1,,,11,,,,,,,,87.1,7.7,16.9,29.4,289,2.9,14,,,LEED,NW,,Rocky Mtn House
5548910,3791,,2,9,2026-08-24 12:00:00,19.9,,,,55,,0,,0,,,11,,,,,,,,80.4,1.2,20.1,31.3,178.4,0.12,2.3,,,MDA,CLM,,Rocky Mtn House
5549112,1591,,2,1,2026-08-24 12:00:00,18.7,,,,57,,3,,0,,,11,,,,,,,,51,0.2,12,21.1,216.9,0,0.2,,,NDA,W,,Rocky Mtn House
5549113,3709,,2,7,2026-08-24 12:00:00,21.4,,,,43.3,,24,40,0,,,9,,,,,,,,73.4,2.4,28.3,48.8,446.8,0.84,7,,,OLDS,NW,,Rocky Mtn House
5548992,180,,2,2,2026-08-24 12:00:00,20.8,,,,51,,4,,0,,,11,,,,,,,,54.2,0.3,12.8,15.7,50.5,0,0.2,,,R1,E,,Rocky Mtn House
5548993,4671,,2,1,2026-08-24 12:00:00,19.1,,,,36,,9,26,0,,,4,,,,,,,,91.3,8.1,44.3,66.1,326.2,6.53,22.1,,,R2T,W,,Rocky Mtn House
5548994,182,,2,7,2026-08-24 12:00:00,22.5,,,,40,,6,,0,,,9,,,,,,,,89,5,20.5,31.2,162,1.65,10.2,,,R3,NW,,Rocky Mtn House
5548995,183,,2,4,2026-08-24 12:00:00,23.1,,,,29,,7,,0,,,5,,,,,,,,91.2,7.3,88.4,126.5,555.3,9.93,28,,,R4,SE,,Rocky Mtn House
5548938,3171,,2,8,2026-08-24 12:00:00,18.5,,,,49,,9,31,0,,,8,,,,,,,,69.6,1,32.9,53.9,369.1,0.18,2.9,,,SHA,N,,Rocky Mtn House
5549121,3705,,2,1,2026-08-24 12:00:00,17.8,,,,71.4,,23,,0,,,13,,,,,,,,55,0.9,16.7,30.1,378.3,0.04,1.3,,,STET,W,,Rocky Mtn House
5548944,3291,,2,7,2026-08-24 12:00:00,17.9,,,,54,,10,,0,,,9,,,,,,,,61.2,0.7,9.7,17.6,222.8,0.01,0.6,,,SUA,NW,,Rocky Mtn House
5548951,3211,,2,9,2026-08-24 12:00:00,19.2,,,,42,,0,,0,,,7,,,,,,,,59.8,0.4,27,45.1,343.6,0.01,0.6,,,TSA,CLM,,Rocky Mtn House
5549124,3714,,2,7,2026-08-24 12:00:00,19.8,,,,68,,23,,0.2,,,14,,,,,,,,86,7.7,31.4,51.1,343,4.8,18.6,,,VEGR,NW,,Rocky Mtn House
5549125,3713,,2,7,2026-08-24 12:00:00,16.7,,,,89.5,,12,27,0,,,15,,,,,,,,33.3,0,13.6,24.3,288,0,0,,,VERM,NW,,Rocky Mtn House
5549129,3710,,2,7,2026-08-24 12:00:00,19.1,,,,61.8,,17,,0,,,12,,,,,,,,86.4,6.1,29,48.6,373.4,3.35,15.2,,,WETA,NW,,Rocky Mtn House
5549137,4633,,2,8,2026-08-24 12:00:00,20,,,,60,,16,35,0,,,13,,,,,,,,85.7,5.2,22.2,36.6,256.4,2.03,11.4,,,XEG,N,,Rocky Mtn House
5549139,4632,,2,7,2026-08-24 12:00:00,19.8,,,,55,,15,,0,,,11,,,,,,,,61,0.9,13.9,25.3,336.8,0.03,1,,,YQF,NW,,Rocky Mtn House
5548872,1931,,2,7,2026-08-24 12:00:00,23.7,,,,32,,13,33,0.2,,,7,,,,,,,,89.6,7.8,38.2,60.3,359.5,5.7,20.5,,,CYA,NW,,Slave Lake
5548881,1976,,2,1,2026-08-24 12:00:00,21.4,,,,52,,2,,0,,,12,,,,,,,,82.1,1.6,21.5,37.4,355.6,0.3,3.9,,,EHA,W,,Slave Lake
5548889,1991,,2,9,2026-08-24 12:00:00,19.4,,,,54,,0,,0,,,10,,,,,,,,79.5,1.1,18.3,30.7,234.2,0.09,1.9,,,FTA,CLM,,Slave Lake
5548891,1854,,2,5,2026-08-24 12:00:00,21.9,,,,52,,9,,0.2,,,12,,,,,,,,82.7,2.4,23.3,38.4,271.9,0.67,6.1,,,GTA,S,,Slave Lake
5549103,1951,,2,1,2026-08-24 12:00:00,17.4,,,,56.1,,15,,0,,,9,,,,,,,,84.9,4.4,13.9,19.6,82.7,0.85,7,,,HMA,W,,Slave Lake
5548896,1373,,2,1,2026-08-24 12:00:00,22.2,,,,54,,11,,0,,,13,,,,,,,,78,1.6,20.2,36,410,0.3,3.9,,,HPA,W,,Slave Lake
5548914,1979,,2,9,2026-08-24 12:00:00,22.2,,,,34,,0,,0.2,,,6,,,,,,,,87.8,3.1,20.6,31,157.7,0.8,6.8,,,MQA,CLM,,Slave Lake
5548916,1973,,2,3,2026-08-24 12:00:00,21.6,,,,44,,2,,0,,,9,,,,,,,,88.3,3.7,20,31.7,191.1,1.06,7.9,,,OLA,SW,,Slave Lake
5548917,1932,,2,8,2026-08-24 12:00:00,22.4,,,,38,,7,,0,,,8,,,,,,,,89.3,5.5,31.8,51.2,327.4,3.09,14.5,,,PAA,N,,Slave Lake
5548991,1891,,2,1,2026-08-24 12:00:00,22.1,,,,48,,4,,0,,,11,,,,,,,,66,0.7,17,27.6,184.4,0.02,0.8,,,PMT,W,,Slave Lake
5548928,1853,,2,9,2026-08-24 12:00:00,22.3,,,,38,,0,,0,,,8,,,,,,,,88.3,3.3,25.7,43,329.7,1.26,8.7,,,REA,CLM,,Slave Lake
5548997,216,,2,7,2026-08-24 12:00:00,24.1,,,,40,,6,,0,,,10,,,,,,,,82.9,2.2,41.8,62.7,311.9,0.96,7.5,,,S1,NW,,Slave Lake
5548932,590,,2,3,2026-08-24 12:00:00,22.6,,,,56,,8,,0,,,14,,,,,,,,85.5,3.4,30,52.5,533.4,1.58,9.9,,,S4,SW,,Slave Lake
5548933,686,,2,4,2026-08-24 12:00:00,24.1,,,,30,,1,,0,,,6,,,,,,,,91.1,5.3,41,65.8,413.5,3.75,16.2,,,S5,SE,,Slave Lake
5548934,952,,2,1,2026-08-24 12:00:00,21.3,,,,48,,5,,0,,,11,,,,,,,,66.1,0.7,12.4,21.4,195.8,0.01,0.7,,,S6,W,,Slave Lake
5548998,1111,,2,7,2026-08-24 12:00:00,22.7,,,,39,,10,,0,,,9,,,,,,,,71.3,1.1,22.8,34.2,170.5,0.11,2.2,,,S7,NW,,Slave Lake
5548941,1974,,2,5,2026-08-24 12:00:00,20.3,,,,59,,11,,0,,,13,,,,,,,,81.9,2.5,16.4,28.3,255.1,0.47,5,,,SPA,S,,Slave Lake
5548942,1852,,2,7,2026-08-24 12:00:00,20.3,,,,54,,2,,0,,,11,,,,,,,,52.2,0.2,7.4,13.1,147.8,0,0.2,,,SQA,NW,,Slave Lake
5548945,1977,,2,7,2026-08-24 12:00:00,20.3,,,,58,,2,,0,,,12,,,,,,,,80.6,1.3,21.8,34,195.6,0.18,2.9,,,SWA,NW,,Slave Lake
5548949,1851,,2,6,2026-08-24 12:00:00,20.9,,,,42,,5,,0,,,8,,,,,,,,88,4.1,22.2,33.5,170.4,1.34,9.1,,,TMA,NE,,Slave Lake
5548950,1975,,2,7,2026-08-24 12:00:00,22.3,,,,39,,8,24,0,,,8,,,,,,,,83.5,2.6,27.9,45.8,317.5,0.89,7.2,,,TPA,NW,,Slave Lake
5548952,1971,,2,3,2026-08-24 12:00:00,21.2,,,,31,,5,,0,,,4,,,,,,,,90.5,6,29.8,47.4,291.7,3.19,14.8,,,TTA,SW,,Slave Lake
5548963,1972,,2,3,2026-08-24 12:00:00,21.3,,,,50,,5,,0,,,11,,,,,,,,86.3,3.3,29.1,41,172.5,1.15,8.3,,,WFA,SW,,Slave Lake
5549019,4206,,2,8,2026-08-24 12:00:00,23.7,,,,42,,7,,0,,,11,,,,,,,,89.1,5.3,33.4,52.4,304.2,3.02,14.3,,,723,N,,Whitecourt
5549025,4195,,2,7,2026-08-24 12:00:00,21.2,,,,51,,9,,0,,,11,,,,,,,,87.4,4.7,21.8,36.7,292,1.76,10.6,,,799,NW,,Whitecourt
5548853,1592,,2,8,2026-08-24 12:00:00,24,,,,39,,8,,0,,,10,,,,,,,,83.2,2.5,24.8,42.7,378.7,0.78,6.7,,,ASA,N,,Whitecourt
5549084,3693,,2,1,2026-08-24 12:00:00,22.5,,,,56,,8,,0,,,14,,,,,,,,86.7,4,29.3,46.5,281,1.78,10.6,,,BARR,W,,Whitecourt
5548879,1251,,2,1,2026-08-24 12:00:00,19.1,,,,52,,6,,0,,,10,,,,,,,,86.2,3.4,17.7,25.5,113.4,0.72,6.3,,,EAA,W,,Whitecourt
5549099,4293,,2,7,2026-08-24 12:00:00,21.3,,,,54.4,,8,,0,,,12,,,,,,,,86.6,3.9,20.5,31.9,178.5,1.18,8.4,,,GLEN,NW,,Whitecourt
5549100,1371,,2,1,2026-08-24 12:00:00,16.1,,,,65.3,,13,,0,,,10,,,,,,,,59.3,0.8,8.1,13.7,106.5,0.01,0.5,,,GMA,W,,Whitecourt
5548900,1192,,2,7,2026-08-24 12:00:00,19,,,,50,,14,,0,,,9,,,,,,,,87,5.6,25.9,35.2,137.3,2.21,12,,,IMA,NW,,Whitecourt
5548923,1291,,2,7,2026-08-24 12:00:00,20,,,,54,,13,,0.2,,,11,,,,,,,,84.8,4,12.1,18.6,100.1,0.67,6.1,,,PSA,NW,,Whitecourt
5548936,1231,,2,7,2026-08-24 12:00:00,19.7,,,,59,,15,,0,,,12,,,,,,,,85,4.5,18.1,26.9,131.7,1.21,8.5,,,SDA,NW,,Whitecourt
5548953,1271,,2,7,2026-08-24 12:00:00,20.6,,,,49,,6,,0.2,,,10,,,,,,,,76.3,1.1,14.7,23.8,155.5,0.06,1.5,,,TYA,NW,,Whitecourt
5548954,1153,,2,7,2026-08-24 12:00:00,22.5,,,,47,,11,,0,,,11,,,,,,,,88,5.6,26.7,43.3,288.2,2.67,13.4,,,VGA,NW,,Whitecourt
5549001,232,,2,1,2026-08-24 12:00:00,22.8,,,,57,,6,,0,,,14,,,,,,,,85.9,3.2,27.6,38.5,158.5,1.05,7.9,,,W1,W,,Whitecourt
5549003,234,,2,7,2026-08-24 12:00:00,22.5,,,,49,,7,,0,,,12,,,,,,,,72.7,1,16.1,27.7,251.2,0.05,1.4,,,W3,NW,,Whitecourt
5548956,235,,2,8,2026-08-24 12:00:00,21.4,,,,47,,4,22,0,,,10,,,,,,,,85.4,2.7,16.6,28.2,239.6,0.57,5.6,,,W4,N,,Whitecourt
5548957,518,,2,7,2026-08-24 12:00:00,20.9,,,,50,,16,,0,,,11,,,,,,,,87.1,6.3,26.8,36.8,147.7,2.72,13.5,,,W5,NW,,Whitecourt
5548958,549,,2,9,2026-08-24 12:00:00,22.4,,,,47,,0,,0.2,,,11,,,,,,,,78.5,1,25,39.2,227.1,0.11,2.2,,,W6,CLM,,Whitecourt
5548959,569,,2,1,2026-08-24 12:00:00,19.1,,,,49,,6,,0,,,9,,,,,,,,57.5,0.5,8.8,15.6,170.5,0,0.4,,,W7,W,,Whitecourt
5548961,1191,,2,1,2026-08-24 12:00:00,18.1,,,,60,,9,,0,,,11,,,,,,,,84.8,3.2,13.9,22.8,157.9,0.6,5.7,,,WCA,W,,Whitecourt
