id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5556273,3707,,2,2,2026-09-02 12:00:00,23.6,,,,46.7,,20,39,0,,,12,,,,,,,,87.5,8.2,18,29.8,213.8,3.19,14.7,,,PAUL,E,,Lac La Biche
5555956,3271,,2,4,2026-09-02 12:00:00,21,,,,60,,12,,0,,,14,,,,,,,,87.5,5.5,30.5,48.6,300.4,2.9,14,,,PBA,SE,,Lac La Biche
5555963,1832,,2,2,2026-09-02 12:00:00,21.3,,,,62,,16,,0,,,14,,,,,,,,87,6.3,22.5,36.3,235.6,2.66,13.3,,,PVA,E,,Lac La Biche
5555966,1335,,2,4,2026-09-02 12:00:00,24.1,,,,49,,24,,0,,,13,,,,,,,,87.9,10.6,23,34.2,167.3,5.08,19.2,,,RCA,SE,,Lac La Biche
5555968,1791,,2,4,2026-09-02 12:00:00,23.9,,,,40,,15,33,0,,,10,,,,,,,,89.4,8.4,37.6,57.2,299,5.98,21,,,RHA,SE,,Lac La Biche
5555969,1713,,2,4,2026-09-02 12:00:00,20.6,,,,57,,19,42,0,,,12,,,,,,,,87.4,7.7,24.2,40.3,301.7,3.89,16.5,,,RKA,SE,,Lac La Biche
5555979,1334,,2,4,2026-09-02 12:00:00,22.4,,,,53,,17,,0,,,13,,,,,,,,87.6,7.2,38.6,55.1,241.5,4.74,18.5,,,SLA,SE,,Lac La Biche
5556116,1693,,2,4,2026-09-02 12:00:00,23.6,,,,49,,23,,0,,,13,,,,,,,,87.6,9.6,20.2,31.8,186.5,4.2,17.2,,,SRA,SE,,Lac La Biche
5556277,4279,,2,5,2026-09-02 12:00:00,21.4,,,,53.2,,7,,0,,,12,,,,,,,,88.6,5,25.6,37.9,183,2.01,11.4,,,STAL,S,,Lac La Biche
5556004,1692,,2,4,2026-09-02 12:00:00,23.5,,,,48,,19,39,0,,,13,,,,,,,,88.3,8.7,24.5,37.4,199,4.25,17.3,,,WRA,SE,,Lac La Biche
5556296,3871,,2,4,2026-09-02 12:00:00,21.5,,,,52,,14,,0,,,12,,,,,,,,87.8,6.4,26,42.3,282.8,3.14,14.6,,,ZIL,SE,,Lac La Biche
5556012,3091,,2,4,2026-09-02 12:00:00,24.5,,,,46,,20,35,0,,,13,,,,,,,,88.8,9.9,39.1,61.8,370.8,7.85,24.5,,,ZLH,SE,,Lac La Biche
5555895,2474,,2,5,2026-09-02 12:00:00,16.3,,,,85,,3,,0.2,,,14,,,,,,,,76.1,1,10.2,18.5,261.1,0.02,0.8,,,BRA,S,,Peace River
5556007,2791,,2,9,2026-09-02 12:00:00,18.3,,,,64,,0,,0,,,12,,,,,,,,84.8,2.1,35.6,61.9,590.2,0.89,7.2,,,BSA,CLM,,Peace River
5555900,2375,,2,3,2026-09-02 12:00:00,15.5,,,,87,,6,,2,,,14,,,,,,,,63,0.7,18.3,31.9,311,0.02,0.8,,,CAA,SW,,Peace River
5556093,4691,,2,2,2026-09-02 12:00:00,18.2,,,,66,,7,,1.26,,,12,,,,,,,,60.2,0.6,19.8,34.1,302.8,0.02,0.8,,,CHAT,E,,Peace River
5555906,2451,,2,6,2026-09-02 12:00:00,18.3,,,,72,,2,,0.8,,,14,,,,,,,,77.6,1,17,28.2,209.6,0.06,1.5,,,CUA,NE,,Peace River
5555907,2151,,2,6,2026-09-02 12:00:00,18.4,,,,71,,7,,0,,,14,,,,,,,,46.5,0.1,10.2,19.1,356.6,0,0.1,,,CXA,NE,,Peace River
5556249,1411,,2,4,2026-09-02 12:00:00,15.6,,,,82,,13,,2,,,13,,,,,,,,48.3,0.3,18.7,32.4,304.2,0,0.3,,,DGA,SE,,Peace River
5555911,2393,,2,6,2026-09-02 12:00:00,20.3,,,,68,,6,,0,,,15,,,,,,,,86.1,3.3,20.3,35.4,340,1.01,7.7,,,DWA,NE,,Peace River
5555919,2032,,2,1,2026-09-02 12:00:00,21.4,,,,54,,5,,0,,,12,,,,,,,,87,3.6,35.6,60.7,512.8,2.03,11.4,,,EUA,W,,Peace River
5555924,2392,,2,1,2026-09-02 12:00:00,13.9,,,,77,,4,,0.2,,,10,,,,,,,,54,0.3,4.5,8.5,231.9,0,0.2,,,FOA,W,,Peace River
5555930,2432,,2,5,2026-09-02 12:00:00,15.2,,,,76,,6,,0,,,12,,,,,,,,39,0,2.2,4.2,156.3,0,0,,,HKA,S,,Peace River
5555936,3132,,2,2,2026-09-02 12:00:00,18.9,,,,71,,8,,0.74,,,14,,,,,,,,82.7,2.3,20.1,35.6,382.4,0.56,5.5,,,HZA,E,,Peace River
5555938,2351,,2,2,2026-09-02 12:00:00,20.5,,,,63,,7,,0,,,14,,,,,,,,87,3.9,23.1,38.9,306,1.46,9.5,,,JCA,E,,Peace River
5555941,2491,,2,1,2026-09-02 12:00:00,16.2,,,,86,,2,,2,,,14,,,,,,,,47.3,0.1,3.2,6.1,195.2,0,0.1,,,KEA,W,,Peace River
5555942,2372,,2,9,2026-09-02 12:00:00,20.6,,,,62,,0,,0,,,14,,,,,,,,85.9,2.4,18.5,30.2,205.2,0.49,5.1,,,KMA,CLM,,Peace River
5556106,168,,2,3,2026-09-02 12:00:00,17.3,,,,85,,1,,0.4,,,15,,,,,,,,42.9,0.1,11.3,21,370.2,0,0.1,,,P1,SW,,Peace River
5556107,169,,2,9,2026-09-02 12:00:00,20.1,,,,68,,0,,0,,,15,,,,,,,,85.3,2.2,15.1,26.4,262.2,0.36,4.3,,,P2,CLM,,Peace River
5555957,3131,,2,2,2026-09-02 12:00:00,21.9,,,,55,,7,,0.61,,,13,,,,,,,,86,3.4,24.4,42,371.5,1.28,8.8,,,PBN,E,,Peace River
5555985,3133,,2,7,2026-09-02 12:00:00,17.1,,,,88,,7,,0.72,,,16,,,,,,,,80.7,1.8,21.2,36,299,0.34,4.2,,,TCA,NW,,Peace River
5556001,2711,,2,4,2026-09-02 12:00:00,18.8,,,,63,,3,,0.6,,,12,,,,,,,,83,1.9,18.3,31.2,263,0.32,4.1,,,WDA,SE,,Peace River
5556005,2031,,2,4,2026-09-02 12:00:00,21.2,,,,51,,8,,0,,,11,,,,,,,,87.3,4.3,35.8,57.6,367.5,2.49,12.8,,,WYA,SE,,Peace River
5555872,40,,2,2,2026-09-02 12:00:00,21.7,,,,30,,10,,0,,,4,,,,,,,,90.8,7.9,39.4,63.6,408.8,6.13,21.3,,,B3,E,,Rocky Mtn House
5555893,3251,,2,9,2026-09-02 12:00:00,16.6,,,,40,,0,,0,,,4,,,,,,,,81,1.3,11.3,19.8,203.3,0.06,1.5,,,BHA,CLM,,Rocky Mtn House
5555896,3191,,2,9,2026-09-02 12:00:00,18.8,,,,48,,0,,0,,,8,,,,,,,,88.9,3.7,29,45.4,259.2,1.54,9.8,,,BTA,CLM,,Rocky Mtn House
5555897,3231,,2,8,2026-09-02 12:00:00,19,,,,55,,2,,0,,,10,,,,,,,,87.3,3.2,23,37.2,243.8,1.03,7.8,,,BZA,N,,Rocky Mtn House
5555909,3371,,2,3,2026-09-02 12:00:00,19.3,,,,60,,2,,0,,,12,,,,,,,,84.9,2.3,21.6,36,274.4,0.56,5.5,,,DHA,SW,,Rocky Mtn House
5556250,3697,,2,2,2026-09-02 12:00:00,26.5,,,,35.8,,33,,0.1,,,11,,,,,,,,90.9,25.6,37.4,61.6,438.6,23.95,46.1,,,EDGE,E,,Rocky Mtn House
5556253,3696,,2,4,2026-09-02 12:00:00,24.9,,,,38.8,,14,,0,,,11,,,,,,,,90.1,8.7,36,60.8,486.6,6.65,22.3,,,FLEE,SE,,Rocky Mtn House
5556261,3703,,2,4,2026-09-02 12:00:00,25.6,,,,43.1,,23,,0.2,,,13,,,,,,,,89.9,13.6,33.9,52.8,297.9,10.07,28.3,,,KILL,SE,,Rocky Mtn House
5556263,3702,,2,7,2026-09-02 12:00:00,17.5,,,,69.5,,11,,0.8,,,12,,,,,,,,80.4,2.1,18.3,31.7,297.9,0.39,4.5,,,LEED,NW,,Rocky Mtn House
5555948,3791,,2,9,2026-09-02 12:00:00,18.8,,,,61,,0,,0,,,12,,,,,,,,82.4,1.5,16.8,27.5,189.3,0.17,2.8,,,MDA,CLM,,Rocky Mtn House
5556269,1591,,2,3,2026-09-02 12:00:00,21,,,,39,,4,,0,,,7,,,,,,,,88.1,4,28.5,45.1,269.2,1.74,10.5,,,NDA,SW,,Rocky Mtn House
5556270,3709,,2,4,2026-09-02 12:00:00,20.9,,,,39.9,,2,,0,,,7,,,,,,,,91,5.5,52.3,83.1,506.6,4.93,18.9,,,OLDS,SE,,Rocky Mtn House
5556109,180,,2,2,2026-09-02 12:00:00,22.4,,,,39,,4,,0,,,8,,,,,,,,87.4,3.6,13.2,14.8,42,0.45,4.9,,,R1,E,,Rocky Mtn House
5555964,181,,2,8,2026-09-02 12:00:00,19.8,,,,35,,13,,0,,,5,,,,,,,,90,8.3,34.3,53.7,308.4,5.55,20.2,,,R2,N,,Rocky Mtn House
5556110,4671,,2,2,2026-09-02 12:00:00,20.4,,,,34,,7,,0,,,5,,,,,,,,90.1,6.2,38.6,60.5,348.1,4.26,17.4,,,R2T,E,,Rocky Mtn House
5556111,182,,2,2,2026-09-02 12:00:00,22.7,,,,35,,2,,0,,,7,,,,,,,,91.1,5.6,48.5,62.9,223.7,3.84,16.4,,,R3,E,,Rocky Mtn House
5556112,183,,2,3,2026-09-02 12:00:00,23.5,,,,25,,4,,0,,,3,,,,,,,,92.3,7.3,61.1,94.4,518.7,7.9,24.6,,,R4,SW,,Rocky Mtn House
5555977,3171,,2,6,2026-09-02 12:00:00,21.3,,,,42,,3,,0,,,9,,,,,,,,88.6,4.1,51.3,79,428.4,3.17,14.7,,,SHA,NE,,Rocky Mtn House
5556278,3705,,2,4,2026-09-02 12:00:00,22.7,,,,45.3,,9,,0.3,,,11,,,,,,,,89.1,6,41.2,66.8,439.8,4.45,17.8,,,STET,SE,,Rocky Mtn House
5555983,3291,,2,2,2026-09-02 12:00:00,19.3,,,,45,,4,,0,,,8,,,,,,,,86.1,3,23.8,39.2,277.6,0.97,7.5,,,SUA,E,,Rocky Mtn House
5555990,3211,,2,2,2026-09-02 12:00:00,21.5,,,,34,,2,,0,,,6,,,,,,,,88.9,4.1,34.5,56.3,384.9,2.23,12.1,,,TSA,E,,Rocky Mtn House
5556281,3714,,2,4,2026-09-02 12:00:00,23.9,,,,47,,20,,0,,,13,,,,,,,,89,10.2,53.7,80.6,404.4,10.41,28.8,,,VEGR,SE,,Rocky Mtn House
5556282,3713,,2,4,2026-09-02 12:00:00,25.7,,,,41.6,,25,,0.1,,,12,,,,,,,,89.6,14.2,32.7,53,349.8,10.7,29.2,,,VERM,SE,,Rocky Mtn House
5556286,3710,,2,2,2026-09-02 12:00:00,21.4,,,,51.7,,9,,0.6,,,12,,,,,,,,86.6,4.2,51.2,79.1,433.7,3.25,14.9,,,WETA,E,,Rocky Mtn House
5556292,4633,,2,4,2026-09-02 12:00:00,20.6,,,,58,,6,,0,,,13,,,,,,,,87.7,4.2,41.8,62.8,315.8,2.57,13.1,,,XEG,SE,,Rocky Mtn House
5556294,4632,,2,2,2026-09-02 12:00:00,20.3,,,,50,,5,,0,,,10,,,,,,,,89.5,5.1,37.7,61,397.7,3.32,15.1,,,YQF,E,,Rocky Mtn House
5555908,1931,,2,2,2026-09-02 12:00:00,22.4,,,,53,,11,27,0,,,13,,,,,,,,87.2,5,22.6,38.9,350.9,2.05,11.5,,,CYA,E,,Slave Lake
5555917,1976,,2,6,2026-09-02 12:00:00,20.6,,,,64,,1,,0,,,14,,,,,,,,86.9,2.9,22.8,39.5,370,0.92,7.3,,,EHA,NE,,Slave Lake
5555927,1991,,2,5,2026-09-02 12:00:00,15.6,,,,72,,5,,0,,,11,,,,,,,,84.7,2.6,21.2,35.5,268.5,0.68,6.2,,,FTA,S,,Slave Lake
5555929,1854,,2,6,2026-09-02 12:00:00,18.7,,,,69,,6,,0,,,13,,,,,,,,84.7,2.8,20.9,35.4,289.8,0.75,6.5,,,GTA,NE,,Slave Lake
5556260,1951,,2,8,2026-09-02 12:00:00,18.1,,,,59.2,,5,20,0.1,,,11,,,,,,,,87.1,3.7,16.8,23.8,102.8,0.77,6.6,,,HMA,N,,Slave Lake
5555933,1373,,2,6,2026-09-02 12:00:00,22.3,,,,56,,3,,0,,,14,,,,,,,,88.4,4,21.7,38,376.3,1.43,9.4,,,HPA,NE,,Slave Lake
5555951,1979,,2,2,2026-09-02 12:00:00,20.9,,,,63,,4,22,0,,,14,,,,,,,,85.4,2.7,22.6,35.2,197.1,0.74,6.4,,,MQA,E,,Slave Lake
5555952,3391,,2,4,2026-09-02 12:00:00,18.9,,,,63,,4,31,0,,,12,,,,,,,,86.8,3.3,24,40.3,313.6,1.16,8.3,,,MRA,SE,,Slave Lake
5555954,1973,,2,9,2026-09-02 12:00:00,16.9,,,,75,,0,,0,,,13,,,,,,,,82.4,1.5,12.3,20.9,172.4,0.11,2.2,,,OLA,CLM,,Slave Lake
5555955,1932,,2,4,2026-09-02 12:00:00,17.6,,,,69,,2,,0,,,12,,,,,,,,81.9,1.6,12.3,21.8,235.4,0.13,2.4,,,PAA,SE,,Slave Lake
5556108,1891,,2,4,2026-09-02 12:00:00,24.4,,,,43,,5,,0,,,12,,,,,,,,89.3,5,32.2,48.2,239.9,2.52,12.9,,,PMT,SE,,Slave Lake
5555967,1853,,2,2,2026-09-02 12:00:00,20.6,,,,57,,6,,0,,,12,,,,,,,,86,3.3,15.4,27.2,301.1,0.74,6.5,,,REA,E,,Slave Lake
5556114,216,,2,2,2026-09-02 12:00:00,20.4,,,,61,,5,,0,,,13,,,,,,,,87.4,3.8,35,55.1,322.6,1.96,11.2,,,S1,E,,Slave Lake
5555971,590,,2,8,2026-09-02 12:00:00,19.5,,,,69,,1,,0,,,14,,,,,,,,86,2.6,28.7,50.8,545.2,1,7.7,,,S4,N,,Slave Lake
5555972,686,,2,2,2026-09-02 12:00:00,18.9,,,,65,,13,,0,,,13,,,,,,,,86.2,4.8,18.1,31.6,307.1,1.59,9.9,,,S5,E,,Slave Lake
5555973,952,,2,2,2026-09-02 12:00:00,22.2,,,,56,,15,,0,,,14,,,,,,,,87.1,6.1,23.3,37.8,247.8,2.63,13.2,,,S6,E,,Slave Lake
5556115,1111,,2,4,2026-09-02 12:00:00,23.4,,,,54,,11,,0,,,14,,,,,,,,88.3,5.9,30.3,45.2,222.3,3,14.3,,,S7,SE,,Slave Lake
5555980,1974,,2,8,2026-09-02 12:00:00,21.5,,,,53,,7,,0,,,12,,,,,,,,87,4,17.8,30.3,252.6,1.12,8.2,,,SPA,N,,Slave Lake
5555981,1852,,2,2,2026-09-02 12:00:00,21.9,,,,56,,2,,0,,,13,,,,,,,,86.7,3,19.3,31.1,199,0.73,6.4,,,SQA,E,,Slave Lake
5555984,1977,,2,9,2026-09-02 12:00:00,21.2,,,,45,,0,,0,,,9,,,,,,,,87.9,3.2,26.5,41.4,236.6,1.12,8.2,,,SWA,CLM,,Slave Lake
5555988,1851,,2,2,2026-09-02 12:00:00,20.3,,,,61,,8,,0,,,13,,,,,,,,86.3,3.8,17.9,29.2,198.2,1.02,7.7,,,TMA,E,,Slave Lake
5555989,1975,,2,2,2026-09-02 12:00:00,19.9,,,,64,,10,27,0,,,13,,,,,,,,86.3,4.2,19.8,34.6,335.7,1.42,9.3,,,TPA,E,,Slave Lake
5555991,1971,,2,2,2026-09-02 12:00:00,17.2,,,,71,,3,,0,,,12,,,,,,,,84.2,2.2,14,24.8,267,0.33,4.1,,,TTA,E,,Slave Lake
5556002,1972,,2,3,2026-09-02 12:00:00,19.2,,,,67,,9,,0,,,14,,,,,,,,85.1,3.4,22.3,34.4,187.3,1.01,7.7,,,WFA,SW,,Slave Lake
5556320,4206,,2,3,2026-09-02 12:00:00,18.8,,,,63,,1,,0,,,12,,,,,,,,87.1,3,46.3,70.3,364.6,1.8,10.7,,,723,SW,,Whitecourt
5556326,4195,,2,6,2026-09-02 12:00:00,18,,,,65,,6,,0,,,12,,,,,,,,86.8,3.7,28.8,47.2,328.5,1.61,10,,,799,NE,,Whitecourt
5555888,1592,,2,2,2026-09-02 12:00:00,17.7,,,,68,,7,,0,,,12,,,,,,,,86.1,3.5,29.9,50.7,417.3,1.6,10,,,ASA,E,,Whitecourt
5556241,3693,,2,5,2026-09-02 12:00:00,17.6,,,,70,,3,,0,,,13,,,,,,,,85.8,2.8,44.6,67.2,340.1,1.52,9.7,,,BARR,S,,Whitecourt
5555915,1251,,2,2,2026-09-02 12:00:00,19.2,,,,60,,2,,0,,,12,,,,,,,,87.2,3.2,20.4,29.6,134.4,0.77,6.6,,,EAA,E,,Whitecourt
5556256,4293,,2,7,2026-09-02 12:00:00,16.2,,,,75.7,,5,,0,,,12,,,,,,,,84.8,2.6,23.4,36.8,213.4,0.73,6.4,,,GLEN,NW,,Whitecourt
5556257,1371,,2,8,2026-09-02 12:00:00,17.2,,,,59.3,,13,,0,,,10,,,,,,,,86.2,4.8,9.7,16,113.1,0.81,6.8,,,GMA,N,,Whitecourt
5555937,1192,,2,5,2026-09-02 12:00:00,17.2,,,,72,,6,,0,,,13,,,,,,,,85.2,2.9,23.8,35.1,166.7,0.82,6.9,,,IMA,S,,Whitecourt
5555961,1291,,2,5,2026-09-02 12:00:00,20,,,,50,,7,,0.2,,,10,,,,,,,,86.5,3.7,17.9,25.3,107.9,0.83,6.9,,,PSA,S,,Whitecourt
5555975,1231,,2,9,2026-09-02 12:00:00,18.8,,,,61,,0,,0,,,12,,,,,,,,84.5,2,17.5,25.4,116.1,0.27,3.6,,,SDA,CLM,,Whitecourt
5555992,1271,,2,2,2026-09-02 12:00:00,21.1,,,,57,,10,,0,,,13,,,,,,,,84.6,3.3,21.6,33.2,179.5,0.93,7.3,,,TYA,E,,Whitecourt
5555993,1153,,2,4,2026-09-02 12:00:00,18.5,,,,68,,6,,0,,,13,,,,,,,,85.9,3.2,31.8,51.5,336.2,1.44,9.4,,,VGA,SE,,Whitecourt
5556118,232,,2,2,2026-09-02 12:00:00,20,,,,64,,6,,0,,,14,,,,,,,,86.7,3.6,25.7,38.3,187.9,1.26,8.7,,,W1,E,,Whitecourt
5556120,234,,2,7,2026-09-02 12:00:00,23.3,,,,46,,3,,0,,,12,,,,,,,,90.6,5.4,26.9,43.6,286,2.59,13.1,,,W3,NW,,Whitecourt
5555995,235,,2,1,2026-09-02 12:00:00,21.2,,,,55,,2,,0,,,12,,,,,,,,88,3.6,22.7,37.6,272.3,1.21,8.5,,,W4,W,,Whitecourt
5555996,518,,2,2,2026-09-02 12:00:00,21.3,,,,44,,4,,0,,,9,,,,,,,,87.9,3.9,22.8,34.7,180.2,1.25,8.7,,,W5,E,,Whitecourt
5555997,549,,2,5,2026-09-02 12:00:00,17.3,,,,70,,4,,0,,,12,,,,,,,,85.4,2.7,25.7,41.2,260.6,0.87,7.1,,,W6,S,,Whitecourt
5555998,569,,2,2,2026-09-02 12:00:00,20.3,,,,44,,13,,0.2,,,8,,,,,,,,88.3,6.5,18.7,30,188,2.31,12.3,,,W7,E,,Whitecourt
5556000,1191,,2,8,2026-09-02 12:00:00,17.7,,,,63,,3,,0,,,11,,,,,,,,85.9,2.8,16.7,27.1,178.4,0.56,5.5,,,WCA,N,,Whitecourt
