id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5558325,2451,,2,8,2026-09-05 12:00:00,11.4,,,,55,,4,,0.2,,,3,,,,,,,,34.2,0,6.3,11.3,141.8,0,0,,,CUA,N,,Peace River
5558326,2151,,2,2,2026-09-05 12:00:00,15.3,,,,50,,7,,0,,,6,,,,,,,,79.1,1.5,10.7,19.9,364.6,0.1,2,,,CXA,E,,Peace River
5558646,1411,,2,5,2026-09-05 12:00:00,14.1,,,,55,,9,,0,,,6,,,,,,,,69.2,1,14.1,25.3,306.3,0.03,1.1,,,DGA,S,,Peace River
5558330,2393,,2,2,2026-09-05 12:00:00,14.2,,,,50,,7,,0,,,5,,,,,,,,64.6,0.7,5.6,10.4,198.6,0.01,0.5,,,DWA,E,,Peace River
5558338,2032,,2,4,2026-09-05 12:00:00,14.5,,,,48,,7,,0,,,4,,,,,,,,78.5,1.4,23.5,42.1,495.2,0.27,3.7,,,EUA,SE,,Peace River
5558343,2392,,2,1,2026-09-05 12:00:00,13.7,,,,54,,11,,0,,,5,,,,,,,,76.4,1.5,6,11.3,242.8,0.02,0.9,,,FOA,W,,Peace River
5558430,2731,,2,3,2026-09-05 12:00:00,14,,,,57,,10,,0,,,6,,,,,,,,56.5,0.5,3.6,6.8,206.1,0,0.3,,,HHA,SW,,Peace River
5558349,2432,,2,5,2026-09-05 12:00:00,13.3,,,,63,,3,,0,,,7,,,,,,,,46.5,0.1,1.8,3.6,122.2,0,0,,,HKA,S,,Peace River
5558355,3132,,2,6,2026-09-05 12:00:00,14.2,,,,51,,4,,0,,,5,,,,,,,,58.6,0.5,7,13.3,294.1,0,0.3,,,HZA,NE,,Peace River
5558357,2351,,2,2,2026-09-05 12:00:00,13.6,,,,48,,7,,0,,,3,,,,,,,,54.5,0.4,9.1,15.2,117.5,0,0.3,,,JCA,E,,Peace River
5558360,2491,,2,5,2026-09-05 12:00:00,13.2,,,,57,,15,,0.2,,,5,,,,,,,,51,0.4,2.2,4.2,149,0,0.2,,,KEA,S,,Peace River
5558361,2372,,2,7,2026-09-05 12:00:00,11.8,,,,50,,6,,0,,,2,,,,,,,,42.1,0.1,7.2,12.2,97.4,0,0,,,KMA,NW,,Peace River
5558431,2476,,2,2,2026-09-05 12:00:00,12.8,,,,53,,1,,0,,,4,,,,,,,,51.8,0.2,11.4,19.3,162.8,0,0.2,,,NOA,E,,Peace River
5558518,168,,2,3,2026-09-05 12:00:00,18.6,,,,46,,4,,0,,,7,,,,,,,,82.6,1.9,14.9,27.2,383.6,0.27,3.6,,,P1,SW,,Peace River
5558519,169,,2,5,2026-09-05 12:00:00,13.8,,,,50,,2,,0,,,4,,,,,,,,43,0.1,7.3,13.3,184.4,0,0,,,P2,S,,Peace River
5558376,3131,,2,2,2026-09-05 12:00:00,13.7,,,,57,,7,,0,,,6,,,,,,,,56.3,0.4,6.4,12,223.5,0,0.3,,,PBN,E,,Peace River
5558406,3133,,2,8,2026-09-05 12:00:00,13.1,,,,61,,6,,0,,,6,,,,,,,,53.6,0.3,8.7,15.3,162,0,0.3,,,TCA,N,,Peace River
5558421,2711,,2,3,2026-09-05 12:00:00,12.6,,,,55,,1,,0,,,4,,,,,,,,38.3,0,5.6,10.4,172,0,0,,,WDA,SW,,Peace River
5558425,2031,,2,5,2026-09-05 12:00:00,14.5,,,,45,,5,,0,,,3,,,,,,,,75.4,1,18.2,32,325.5,0.08,1.8,,,WYA,S,,Peace River
5558285,40,,2,2,2026-09-05 12:00:00,9.8,,,,78,,11,,0,,,7,,,,,,,,72,1.2,40.6,65.4,419.6,0.35,4.2,,,B3,E,,Rocky Mtn House
5558310,3251,,2,8,2026-09-05 12:00:00,4.9,,,,100,,1,,0,,,4.9,,,,,,,,24.1,0,6.2,11.5,198.6,0,0,,,BHA,N,,Rocky Mtn House
5558314,3191,,2,8,2026-09-05 12:00:00,7.4,,,,91,,9,,0,,,7,,,,,,,,16.1,0,6.3,11.8,204,0,0,,,BTA,N,,Rocky Mtn House
5558315,3231,,2,8,2026-09-05 12:00:00,8.5,,,,99,,3,,0,,,8.5,,,,,,,,1,0,1.4,2.7,130.3,0,0,,,BZA,N,,Rocky Mtn House
5558328,3371,,2,6,2026-09-05 12:00:00,10,,,,93,,4,,0.4,,,9,,,,,,,,20.6,0,7.8,14.5,269.3,0,0,,,DHA,NE,,Rocky Mtn House
5558647,3697,,2,8,2026-09-05 12:00:00,14.9,,,,91.5,,11,,0,,,14,,,,,,,,79.9,2,37.2,61.8,453.5,0.81,6.8,,,EDGE,N,,Rocky Mtn House
5558650,3696,,2,7,2026-09-05 12:00:00,11.9,,,,96.3,,16,,0,,,11.9,,,,,,,,77.8,2.1,38.6,64.7,500.3,0.94,7.4,,,FLEE,NW,,Rocky Mtn House
5558658,3703,,2,7,2026-09-05 12:00:00,11.9,,,,94.6,,15,,0,,,11.9,,,,,,,,70,1.3,29.7,48,311.8,0.3,3.8,,,KILL,NW,,Rocky Mtn House
5558660,3702,,2,8,2026-09-05 12:00:00,11.3,,,,83.7,,10,,0.2,,,9,,,,,,,,74.4,1.2,19.8,34.1,310.4,0.15,2.6,,,LEED,N,,Rocky Mtn House
5558367,3791,,2,9,2026-09-05 12:00:00,9.6,,,,93,,0,,0.4,,,9,,,,,,,,34,0,11.3,19.7,195.8,0,0,,,MDA,CLM,,Rocky Mtn House
5558665,1591,,2,4,2026-09-05 12:00:00,10.8,,,,76,,6,,0,,,7,,,,,,,,34.1,0,10.1,18.3,249.5,0,0,,,NDA,SE,,Rocky Mtn House
5558666,3709,,2,8,2026-09-05 12:00:00,9.6,,,,88.3,,12,,0,,,8,,,,,,,,77.6,1.7,54.2,86,518.9,0.92,7.3,,,OLDS,N,,Rocky Mtn House
5558383,180,,2,4,2026-09-05 12:00:00,9.9,,,,79,,4,,0,,,7,,,,,,,,45.7,0.1,7.3,9.8,37.1,0,0.1,,,R1,SE,,Rocky Mtn House
5558384,181,,2,4,2026-09-05 12:00:00,10.2,,,,65,,4,,0,,,4,,,,,,,,52.3,0.3,17,29.7,293.4,0,0.3,,,R2,SE,,Rocky Mtn House
5558521,183,,2,8,2026-09-05 12:00:00,14.1,,,,57,,3,,0,,,6,,,,,,,,78.4,1.1,60.9,94.6,530.7,0.55,5.5,,,R4,N,,Rocky Mtn House
5558397,3171,,2,6,2026-09-05 12:00:00,9.2,,,,83,,2,,0,,,7,,,,,,,,41.9,0.1,36.2,59.8,430.8,0,0.1,,,SHA,NE,,Rocky Mtn House
5558674,3705,,2,8,2026-09-05 12:00:00,11.2,,,,91.9,,15,,0,,,10,,,,,,,,72.8,1.5,39.8,65.2,453.2,0.53,5.4,,,STET,N,,Rocky Mtn House
5558404,3291,,2,6,2026-09-05 12:00:00,8,,,,94,,6,,0,,,8,,,,,,,,18.6,0,10,18.3,266.6,0,0,,,SUA,NE,,Rocky Mtn House
5558411,3211,,2,5,2026-09-05 12:00:00,12.3,,,,63,,4,,0,,,6,,,,,,,,58.8,0.5,29.1,49.1,396.4,0.02,0.8,,,TSA,S,,Rocky Mtn House
5558676,3714,,2,7,2026-09-05 12:00:00,12.5,,,,89,,13,,0,,,11,,,,,,,,80.7,2.4,56.2,84.1,418.5,1.56,9.8,,,VEGR,NW,,Rocky Mtn House
5558677,3713,,2,8,2026-09-05 12:00:00,14.5,,,,84.2,,11,,0,,,12,,,,,,,,82.2,2.5,35.3,56.9,364.2,1.12,8.2,,,VERM,N,,Rocky Mtn House
5558681,3710,,2,8,2026-09-05 12:00:00,11.8,,,,85.4,,13,,0,,,10,,,,,,,,73.9,1.4,23.9,41.2,372,0.26,3.6,,,WETA,N,,Rocky Mtn House
5558695,4633,,2,8,2026-09-05 12:00:00,10.7,,,,100,,7,,0,,,10.7,,,,,,,,66.8,0.8,19.5,33.2,280.5,0.03,1.1,,,XEG,N,,Rocky Mtn House
5558696,4632,,2,8,2026-09-05 12:00:00,11.5,,,,86,,13,,0,,,10,,,,,,,,70.5,1.2,31.7,53.2,410.2,0.29,3.8,,,YQF,N,,Rocky Mtn House
5558327,1931,,2,7,2026-09-05 12:00:00,12.5,,,,57,,5,,0.2,,,5,,,,,,,,66.7,0.7,15.2,27.5,347.4,0.02,0.8,,,CYA,NW,,Slave Lake
5558336,1976,,2,6,2026-09-05 12:00:00,12.3,,,,80,,7,,0,,,9,,,,,,,,20.9,0,4,7.7,252.1,0,0,,,EHA,NE,,Slave Lake
5558346,1991,,2,6,2026-09-05 12:00:00,8.3,,,,88,,3,,0,,,7,,,,,,,,9.9,0,2.4,4.7,197.3,0,0,,,FTA,NE,,Slave Lake
5558348,1854,,2,2,2026-09-05 12:00:00,12.2,,,,68,,5,,0,,,7,,,,,,,,35.2,0,5.5,10.3,221.5,0,0,,,GTA,E,,Slave Lake
5558657,1951,,2,6,2026-09-05 12:00:00,7,,,,99.9,,4,,0,,,7,,,,,,,,0.1,0,1.1,1.2,3,0,0,,,HMA,NE,,Slave Lake
5558352,1373,,2,3,2026-09-05 12:00:00,12.8,,,,66,,3,,0,,,7,,,,,,,,31.5,0,5.5,10.4,291.2,0,0,,,HPA,SW,,Slave Lake
5558370,1979,,2,7,2026-09-05 12:00:00,12.3,,,,60,,2,,0,,,5,,,,,,,,47.5,0.1,11,19.2,194.6,0,0.1,,,MQA,NW,,Slave Lake
5558371,3391,,2,6,2026-09-05 12:00:00,11.2,,,,75,,3,,0,,,7,,,,,,,,35.9,0,6.7,12.7,289.4,0,0,,,MRA,NE,,Slave Lake
5558373,1973,,2,2,2026-09-05 12:00:00,12.5,,,,60,,7,,0.2,,,6,,,,,,,,35.4,0,4,7.3,109.4,0,0,,,OLA,E,,Slave Lake
5558374,1932,,2,9,2026-09-05 12:00:00,11,,,,55,,0,,0,,,3,,,,,,,,41.4,0,7.3,13.5,226,0,0,,,PAA,CLM,,Slave Lake
5558520,1891,,2,2,2026-09-05 12:00:00,11.4,,,,80,,4,,0,,,9,,,,,,,,25.4,0,8.4,15.4,222.1,0,0,,,PMT,E,,Slave Lake
5558387,1853,,2,6,2026-09-05 12:00:00,12.2,,,,66,,4,,0,,,7,,,,,,,,30,0,5.1,9.7,234.9,0,0,,,REA,NE,,Slave Lake
5558523,216,,2,6,2026-09-05 12:00:00,11.1,,,,79,,3,,0,,,8,,,,,,,,36.7,0,7,12.9,233.3,0,0,,,S1,NE,,Slave Lake
5558391,590,,2,8,2026-09-05 12:00:00,12.4,,,,77,,8,,0,,,9,,,,,,,,79,1.5,29.5,52,557.6,0.44,4.8,,,S4,N,,Slave Lake
5558392,686,,2,2,2026-09-05 12:00:00,12.2,,,,54,,4,,0,,,4,,,,,,,,56.8,0.4,9.7,17.8,279.7,0,0.3,,,S5,E,,Slave Lake
5558393,952,,2,3,2026-09-05 12:00:00,12,,,,70,,8,,0,,,7,,,,,,,,44,0.1,11.8,21.1,244.8,0,0.1,,,S6,SW,,Slave Lake
5558524,1111,,2,8,2026-09-05 12:00:00,13.3,,,,61,,10,,0,,,7,,,,,,,,37.4,0,6.8,12.4,170.1,0,0,,,S7,N,,Slave Lake
5558401,1974,,2,8,2026-09-05 12:00:00,13,,,,65,,3,,0.2,,,7,,,,,,,,27.4,0,4.9,9,154.6,0,0,,,SPA,N,,Slave Lake
5558402,1852,,2,9,2026-09-05 12:00:00,10.3,,,,83,,0,,0,,,8,,,,,,,,12.7,0,4.9,9.1,184.1,0,0,,,SQA,CLM,,Slave Lake
5558405,1977,,2,8,2026-09-05 12:00:00,9.6,,,,86,,2,,0,,,8,,,,,,,,10.7,0,4.1,7.5,110.3,0,0,,,SWA,N,,Slave Lake
5558409,1851,,2,2,2026-09-05 12:00:00,10.8,,,,70,,5,,0,,,6,,,,,,,,23.7,0,2,3.8,77.7,0,0,,,TMA,E,,Slave Lake
5558410,1975,,2,8,2026-09-05 12:00:00,12.2,,,,61,,7,,0,,,5,,,,,,,,44.9,0.1,8.2,15.5,321.2,0,0.1,,,TPA,N,,Slave Lake
5558427,1971,,2,3,2026-09-05 12:00:00,11.2,,,,57,,4,,0,,,4,,,,,,,,42.1,0.1,6.4,11.4,125.8,0,0,,,TTA,SW,,Slave Lake
5558422,1972,,2,8,2026-09-05 12:00:00,12,,,,71,,7,,0.2,,,7,,,,,,,,26.1,0,4.4,8.1,108.7,0,0,,,WFA,N,,Slave Lake
5558305,1592,,2,6,2026-09-05 12:00:00,11.8,,,,79,,4,,0,,,9,,,,,,,,49.1,0.2,6.3,11.9,295.6,0,0.1,,,ASA,NE,,Whitecourt
5558638,3693,,2,8,2026-09-05 12:00:00,12,,,,78,,4,,0,,,9,,,,,,,,30.1,0,7.2,13.5,267.7,0,0,,,BARR,N,,Whitecourt
5558309,1252,,2,9,2026-09-05 12:00:00,7.4,,,,100,,0,,0.36,,,7.4,,,,,,,,0,0,1.6,3,93.9,0,0,,,BEA,CLM,,Whitecourt
5558334,1251,,2,1,2026-09-05 12:00:00,8.5,,,,94,,4,,0,,,8,,,,,,,,5.9,0,1.7,3,31.3,0,0,,,EAA,W,,Whitecourt
5558653,4293,,2,7,2026-09-05 12:00:00,10.6,,,,87.5,,3,,0.1,,,9,,,,,,,,24.5,0,5.3,9.8,176.3,0,0,,,GLEN,NW,,Whitecourt
5558654,1371,,2,8,2026-09-05 12:00:00,6.8,,,,99.9,,5,,0,,,6.8,,,,,,,,0.1,0,0,0,4,0,0,,,GMA,N,,Whitecourt
5558356,1192,,2,5,2026-09-05 12:00:00,7.7,,,,100,,6,,0,,,7.7,,,,,,,,3.1,0,4.5,8.1,107,0,0,,,IMA,S,,Whitecourt
5558380,1291,,2,5,2026-09-05 12:00:00,7.8,,,,100,,4,,0.6,,,7.8,,,,,,,,0,0,1.3,1.3,3.1,0,0,,,PSA,S,,Whitecourt
5558395,1231,,2,9,2026-09-05 12:00:00,7.2,,,,100,,0,,0.6,,,7.2,,,,,,,,0,0,1.5,2.8,74,0,0,,,SDA,CLM,,Whitecourt
5558412,1271,,2,2,2026-09-05 12:00:00,10.4,,,,76,,5,,0,,,7,,,,,,,,20.2,0,2.2,3.6,29.3,0,0,,,TYA,E,,Whitecourt
5558413,1153,,2,6,2026-09-05 12:00:00,11.8,,,,80,,7,,0,,,9,,,,,,,,42.6,0.1,9.9,18.2,291.1,0,0.1,,,VGA,NE,,Whitecourt
5558527,232,,2,4,2026-09-05 12:00:00,11.8,,,,83,,4,,0,,,10,,,,,,,,32,0,6.6,11.9,156.1,0,0,,,W1,SE,,Whitecourt
5558415,235,,2,4,2026-09-05 12:00:00,10.9,,,,85,,5,,0.6,,,9,,,,,,,,21.3,0,4.1,7.9,189.3,0,0,,,W4,SE,,Whitecourt
5558416,518,,2,6,2026-09-05 12:00:00,10.2,,,,83,,2,,0,,,8,,,,,,,,17,0,2.5,4.4,41.3,0,0,,,W5,NE,,Whitecourt
5558417,549,,2,6,2026-09-05 12:00:00,11,,,,82,,2,,0,,,9,,,,,,,,25.8,0,6.8,12.6,209.5,0,0,,,W6,NE,,Whitecourt
5558418,569,,2,4,2026-09-05 12:00:00,8.1,,,,88,,3,,0,,,7,,,,,,,,12.7,0,2.9,5.3,98,0,0,,,W7,SE,,Whitecourt
5558420,1191,,2,1,2026-09-05 12:00:00,7.4,,,,99,,4,,0.4,,,7.4,,,,,,,,1,0,1.1,2.1,89.5,0,0,,,WCA,W,,Whitecourt
