id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5539006,3271,,2,3,2026-08-10 12:00:00,17,,,,88,,2,,2.63,,,16,,,,,,,,41.2,0,5.6,10.6,207.9,0,0,,,PBA,SW,,Lac La Biche
5539013,1832,,2,4,2026-08-10 12:00:00,17.8,,,,81,,10,,0,,,15,,,,,,,,60,0.7,8.8,15.3,148.5,0.01,0.5,,,PVA,SE,,Lac La Biche
5539015,1335,,2,5,2026-08-10 12:00:00,19.9,,,,71,,5,,0,,,15,,,,,,,,69.2,0.8,5.7,9.6,77.9,0.01,0.5,,,RCA,S,,Lac La Biche
5539017,1791,,2,2,2026-08-10 12:00:00,19.1,,,,44,,6,,0,,,7,,,,,,,,87.1,3.8,10.1,17.8,186.4,0.61,5.8,,,RHA,E,,Lac La Biche
5539018,1713,,2,9,2026-08-10 12:00:00,15.6,,,,97,,0,,0.21,,,15.6,,,,,,,,77.4,0.9,16.1,26.8,197.9,0.03,1,,,RKA,CLM,,Lac La Biche
5539027,1334,,2,3,2026-08-10 12:00:00,17.9,,,,82,,6,,0,,,15,,,,,,,,67.4,0.8,8.6,14.7,128.4,0.01,0.6,,,SLA,SW,,Lac La Biche
5539101,1693,,2,2,2026-08-10 12:00:00,19.6,,,,62,,5,,0,,,13,,,,,,,,78.3,1.2,10.1,17,130.7,0.03,1.1,,,SRA,E,,Lac La Biche
5539282,4279,,2,8,2026-08-10 12:00:00,19.2,,,,71.1,,3,,0,,,14,,,,,,,,73.9,0.8,7.5,11.7,67.4,0.01,0.6,,,STAL,N,,Lac La Biche
5539051,1692,,2,9,2026-08-10 12:00:00,19.8,,,,62,,0,,0,,,13,,,,,,,,43,0.1,4.7,8.6,137.2,0,0,,,WRA,CLM,,Lac La Biche
5539303,3871,,2,5,2026-08-10 12:00:00,17.5,,,,84,,3,,0,,,15,,,,,,,,35.7,0,7.6,13.7,168.5,0,0,,,ZIL,S,,Lac La Biche
5539304,3091,,2,2,2026-08-10 12:00:00,19.6,,,,62,,8,,0,,,13,,,,,,,,75.3,1.2,6.7,12.5,230.3,0.02,0.8,,,ZLH,E,,Lac La Biche
5539333,2474,,2,9,2026-08-10 12:00:00,14.2,,,,94,,0,,9.8,,,14,,,,,,,,13.4,0,4.8,9,221.9,0,0,,,BRA,CLM,,Peace River
5538953,2375,,2,8,2026-08-10 12:00:00,12.1,,,,98,,6,,9,,,12,,,,,,,,11.4,0,5.7,10.7,196.8,0,0,,,CAA,N,,Peace River
5539078,4691,,2,6,2026-08-10 12:00:00,13.2,,,,96,,3,,1.78,,,13,,,,,,,,18.9,0,8.6,15.9,254.9,0,0,,,CHAT,NE,,Peace River
5539336,2451,,2,8,2026-08-10 12:00:00,16.3,,,,78,,3,,0.2,,,13,,,,,,,,75.9,0.9,8.5,14.7,139.8,0.01,0.7,,,CUA,N,,Peace River
5538958,2151,,2,4,2026-08-10 12:00:00,15.8,,,,88,,7,,0,,,14,,,,,,,,35.5,0,16.1,28.8,352,0,0,,,CXA,SE,,Peace River
5539255,1411,,2,6,2026-08-10 12:00:00,11.2,,,,100,,9,,8.3,,,11.2,,,,,,,,4.4,0,3.1,6,187.2,0,0,,,DGA,NE,,Peace River
5538962,2393,,2,8,2026-08-10 12:00:00,17.4,,,,81,,9,,0.43,,,15,,,,,,,,47.5,0.2,7.6,14.2,280.2,0,0.1,,,DWA,N,,Peace River
5538969,2032,,2,8,2026-08-10 12:00:00,16.1,,,,80,,8,,0,,,13,,,,,,,,49.2,0.2,13.1,24.7,511.7,0,0.2,,,EUA,N,,Peace River
5538973,2392,,2,2,2026-08-10 12:00:00,15.3,,,,67,,5,,0,,,10,,,,,,,,52.5,0.3,7.2,13,172.7,0,0.2,,,FOA,E,,Peace River
5538979,2731,,2,6,2026-08-10 12:00:00,19.1,,,,55,,8,,0,,,10,,,,,,,,84.1,2.8,8.6,15.8,252.7,0.29,3.8,,,HHA,NE,,Peace River
5538980,2432,,2,2,2026-08-10 12:00:00,11.8,,,,94,,7,,4,,,11,,,,,,,,18.1,0,3.4,6.2,103.8,0,0,,,HKA,E,,Peace River
5538985,3132,,2,8,2026-08-10 12:00:00,14.4,,,,95,,10,,0.66,,,14,,,,,,,,34.3,0,9.9,18.4,314.6,0,0,,,HZA,N,,Peace River
5538987,2351,,2,1,2026-08-10 12:00:00,16.1,,,,85,,10,,0,,,14,,,,,,,,30.5,0,6.2,11.5,191.4,0,0,,,JCA,W,,Peace River
5538990,2491,,2,8,2026-08-10 12:00:00,16.1,,,,58,,11,,0,,,8,,,,,,,,83.9,3.2,13.9,23.6,193.9,0.6,5.7,,,KEA,N,,Peace River
5538991,2372,,2,5,2026-08-10 12:00:00,15,,,,86,,11,,0,,,13,,,,,,,,34.7,0,4.3,8.1,163.5,0,0,,,KMA,S,,Peace River
5539338,2476,,2,8,2026-08-10 12:00:00,12.2,,,,97,,5,,1.2,,,12,,,,,,,,19.7,0,4.4,8.1,112,0,0,,,NOA,N,,Peace River
5539091,168,,2,6,2026-08-10 12:00:00,15,,,,92,,2,,5.6,,,14,,,,,,,,24,0,11.3,20.5,283.3,0,0,,,P1,NE,,Peace River
5539092,169,,2,8,2026-08-10 12:00:00,14.3,,,,96,,2,,9.4,,,14,,,,,,,,20.7,0,5.4,10.2,216.6,0,0,,,P2,N,,Peace River
5539007,3131,,2,5,2026-08-10 12:00:00,16,,,,88,,8,,0,,,15,,,,,,,,64,0.8,18.6,31.9,280.9,0.02,0.9,,,PBN,S,,Peace River
5539033,3133,,2,3,2026-08-10 12:00:00,14.9,,,,90,,7,,0,,,14,,,,,,,,77.6,1.3,12.2,21.8,254,0.08,1.8,,,TCA,SW,,Peace River
5539048,2711,,2,6,2026-08-10 12:00:00,12.6,,,,99,,3,,12.8,,,12.6,,,,,,,,4.8,0,1.4,2.7,175,0,0,,,WDA,NE,,Peace River
5539052,2031,,2,3,2026-08-10 12:00:00,14.6,,,,89,,8,,0,,,13,,,,,,,,51.6,0.3,7.6,14,235.5,0,0.2,,,WYA,SW,,Peace River
5539071,40,,2,2,2026-08-10 12:00:00,15.6,,,,68,,9,,0,,,10,,,,,,,,86.5,4.1,104.8,125,387.1,4.84,18.7,,,B3,E,,Rocky Mtn House
5538948,3251,,2,3,2026-08-10 12:00:00,10.2,,,,100,,4,,0,,,10.2,,,,,,,,38.4,0,40.5,55.8,223.7,0,0.1,,,BHA,SW,,Rocky Mtn House
5538949,3191,,2,7,2026-08-10 12:00:00,10.5,,,,94,,4,,5,,,10,,,,,,,,20.4,0,13.5,23.2,203.3,0,0,,,BTA,NW,,Rocky Mtn House
5538950,3231,,2,1,2026-08-10 12:00:00,11.5,,,,98,,4,,1.2,,,11.5,,,,,,,,17,0,7.2,13,153.9,0,0,,,BZA,W,,Rocky Mtn House
5538960,3371,,2,8,2026-08-10 12:00:00,13.5,,,,97,,1,,0.2,,,13.5,,,,,,,,5.5,0,4.4,8.3,175.1,0,0,,,DHA,N,,Rocky Mtn House
5539256,3697,,2,7,2026-08-10 12:00:00,17.2,,,,83.9,,7,,1.9,,,15,,,,,,,,66.7,0.8,37.5,59.6,361.9,0.14,2.5,,,EDGE,NW,,Rocky Mtn House
5539258,3696,,2,6,2026-08-10 12:00:00,16.5,,,,79.6,,8,,0,,,14,,,,,,,,45.9,0.1,40.8,67.8,500.9,0,0.3,,,FLEE,NE,,Rocky Mtn House
5539266,3703,,2,7,2026-08-10 12:00:00,16.9,,,,85.6,,3,,8.4,,,15,,,,,,,,34.6,0,11.4,20.8,291.2,0,0,,,KILL,NW,,Rocky Mtn House
5539268,3702,,2,7,2026-08-10 12:00:00,15.2,,,,88.2,,2,,0.2,,,14,,,,,,,,16.2,0,4.4,8.4,222.7,0,0,,,LEED,NW,,Rocky Mtn House
5538997,3791,,2,9,2026-08-10 12:00:00,13.9,,,,94,,0,,1,,,13,,,,,,,,5.4,0,2.8,5.3,110.1,0,0,,,MDA,CLM,,Rocky Mtn House
5539274,1591,,2,4,2026-08-10 12:00:00,11.6,,,,94,,2,,5,,,11,,,,,,,,22.9,0,13.8,23.8,221.1,0,0,,,NDA,SE,,Rocky Mtn House
5539275,3709,,2,2,2026-08-10 12:00:00,18.1,,,,64.7,,8,,0,,,12,,,,,,,,75.1,1.2,56.3,85.4,442.4,0.49,5.1,,,OLDS,E,,Rocky Mtn House
5539094,180,,2,2,2026-08-10 12:00:00,16.2,,,,79,,1,,0,,,13,,,,,,,,20.1,0,12.2,19.2,112.6,0,0,,,R1,E,,Rocky Mtn House
5539095,4671,,2,2,2026-08-10 12:00:00,14,,,,74,,7,,0.25,,,10,,,,,,,,80.1,1.6,78.8,95,298.7,1,7.7,,,R2T,E,,Rocky Mtn House
5539096,182,,2,5,2026-08-10 12:00:00,12.9,,,,93,,1,,5.41,,,12,,,,,,,,16.9,0,3.5,6.5,105.9,0,0,,,R3,S,,Rocky Mtn House
5539097,183,,2,8,2026-08-10 12:00:00,20.6,,,,52,,9,26,0,,,11,,,,,,,,89.3,6.1,101.9,133.6,485.3,8.28,25.3,,,R4,N,,Rocky Mtn House
5539025,3171,,2,6,2026-08-10 12:00:00,13.8,,,,87,,4,,0,,,12,,,,,,,,63.2,0.6,50.4,72.1,316,0.09,2,,,SHA,NE,,Rocky Mtn House
5539283,3705,,2,1,2026-08-10 12:00:00,14.2,,,,94.7,,3,,5.8,,,14,,,,,,,,21.3,0,14.2,25.7,339,0,0,,,STET,W,,Rocky Mtn House
5539031,3291,,2,3,2026-08-10 12:00:00,10.4,,,,98,,8,,2,,,10.4,,,,,,,,20.4,0,16.9,28.5,225.1,0,0,,,SUA,SW,,Rocky Mtn House
5539286,3714,,2,1,2026-08-10 12:00:00,17.9,,,,84,,7,,0.6,,,16,,,,,,,,58.1,0.5,18.2,31.3,278.6,0.01,0.6,,,VEGR,W,,Rocky Mtn House
5539287,3713,,2,1,2026-08-10 12:00:00,16.4,,,,90,,5,,0,,,15,,,,,,,,81.1,1.7,30.9,48.9,295.5,0.46,4.9,,,VERM,W,,Rocky Mtn House
5539291,3710,,2,1,2026-08-10 12:00:00,19.2,,,,69.9,,5,,0.3,,,14,,,,,,,,48.7,0.2,7.5,14,285,0,0.1,,,WETA,W,,Rocky Mtn House
5539299,4633,,2,1,2026-08-10 12:00:00,20.4,,,,67,,9,,0.3,,,15,,,,,,,,71.7,1,6.6,12,179.7,0.01,0.7,,,XEG,W,,Rocky Mtn House
5539301,4632,,2,8,2026-08-10 12:00:00,16.9,,,,78,,5,,0,,,14,,,,,,,,37.3,0,14.4,25.8,318.3,0,0,,,YQF,N,,Rocky Mtn House
5538959,1931,,2,4,2026-08-10 12:00:00,20.4,,,,48,,6,,0,,,10,,,,,,,,87.1,3.8,17.2,29.9,281.3,1.04,7.9,,,CYA,SE,,Slave Lake
5538967,1976,,2,3,2026-08-10 12:00:00,17.5,,,,66,,1,,0,,,12,,,,,,,,41.6,0,8.4,15.7,284.3,0,0,,,EHA,SW,,Slave Lake
5538976,1991,,2,6,2026-08-10 12:00:00,14.9,,,,82,,2,,0.2,,,12,,,,,,,,54.3,0.3,4.5,8.4,154.8,0,0.2,,,FTA,NE,,Slave Lake
5538978,1854,,2,3,2026-08-10 12:00:00,17,,,,74,,3,,0,,,13,,,,,,,,63.4,0.6,9.2,16.4,189.7,0.01,0.5,,,GTA,SW,,Slave Lake
5539265,1951,,2,1,2026-08-10 12:00:00,10.8,,,,100,,7,,0.2,,,10.8,,,,,,,,11.7,0,1.6,2.7,21.7,0,0,,,HMA,W,,Slave Lake
5538983,1373,,2,1,2026-08-10 12:00:00,18.1,,,,69,,9,,0,,,13,,,,,,,,71.3,1,13.1,23.9,340.9,0.04,1.2,,,HPA,W,,Slave Lake
5539001,1979,,2,9,2026-08-10 12:00:00,15,,,,92,,0,,5,,,14,,,,,,,,13.5,0,2.7,4.9,72,0,0,,,MQA,CLM,,Slave Lake
5539004,1973,,2,4,2026-08-10 12:00:00,13.5,,,,96,,7,,14,,,13,,,,,,,,11.2,0,1.9,3.7,118.3,0,0,,,OLA,SE,,Slave Lake
5539005,1932,,2,9,2026-08-10 12:00:00,18.5,,,,65,,0,,0,,,12,,,,,,,,80.1,1.2,8.2,15.1,236.8,0.02,0.9,,,PAA,CLM,,Slave Lake
5539093,1891,,2,7,2026-08-10 12:00:00,15.1,,,,93,,2,,18.2,,,14,,,,,,,,19,0,4.9,9,137.5,0,0,,,PMT,NW,,Slave Lake
5539016,1853,,2,4,2026-08-10 12:00:00,15.6,,,,84,,4,,0,,,13,,,,,,,,76.3,1,8.5,15.6,256.5,0.02,0.8,,,REA,SE,,Slave Lake
5539099,216,,2,6,2026-08-10 12:00:00,18,,,,78,,3,,0,,,15,,,,,,,,54.2,0.3,15.6,26.5,217.1,0,0.3,,,S1,NE,,Slave Lake
5539020,590,,2,4,2026-08-10 12:00:00,18.1,,,,80,,3,,0,,,15,,,,,,,,81.4,1.5,20.9,37.5,459.3,0.28,3.7,,,S4,SE,,Slave Lake
5539021,686,,2,5,2026-08-10 12:00:00,20.1,,,,57,,10,,0,,,12,,,,,,,,86,4,14.7,26.3,320,1,7.7,,,S5,S,,Slave Lake
5539335,952,,2,4,2026-08-10 12:00:00,16.6,,,,82,,6,,6.29,,,14,,,,,,,,44,0.1,6.8,11.9,123.9,0,0.1,,,S6,SE,,Slave Lake
5539100,1111,,2,8,2026-08-10 12:00:00,19.7,,,,64,,7,,0,,,13,,,,,,,,84.4,2.8,11.4,17.3,89.5,0.33,4.1,,,S7,N,,Slave Lake
5539028,1974,,2,4,2026-08-10 12:00:00,16.8,,,,75,,8,,0,,,13,,,,,,,,58.1,0.5,6.7,12.2,177.8,0,0.4,,,SPA,SE,,Slave Lake
5539029,1852,,2,4,2026-08-10 12:00:00,14.9,,,,87,,1,,8.6,,,13,,,,,,,,27.3,0,4.6,8.5,129.6,0,0,,,SQA,SE,,Slave Lake
5539032,1977,,2,7,2026-08-10 12:00:00,15.6,,,,78,,3,,0,,,12,,,,,,,,56.3,0.4,5.6,10,124.3,0,0.2,,,SWA,NW,,Slave Lake
5539036,1851,,2,5,2026-08-10 12:00:00,13.5,,,,98,,1,,2,,,13.5,,,,,,,,51.9,0.2,5.2,9,92.1,0,0.1,,,TMA,S,,Slave Lake
5539037,1975,,2,5,2026-08-10 12:00:00,18.9,,,,61,,1,18,0,,,12,,,,,,,,82.6,1.6,10.5,18.9,233.3,0.11,2.2,,,TPA,S,,Slave Lake
5539038,1971,,2,9,2026-08-10 12:00:00,18.1,,,,58,,0,,0,,,10,,,,,,,,84.2,1.9,11.1,19.6,213,0.17,2.9,,,TTA,CLM,,Slave Lake
5539049,1972,,2,4,2026-08-10 12:00:00,17.5,,,,71,,7,,0,,,13,,,,,,,,80,1.6,11.2,16.9,84.8,0.09,2,,,WFA,SE,,Slave Lake
5539181,4206,,2,6,2026-08-10 12:00:00,17.9,,,,82,,4,,0.2,,,15,,,,,,,,74.7,0.9,16.1,27.3,223.8,0.03,1.1,,,723,NE,,Whitecourt
5539187,4195,,2,3,2026-08-10 12:00:00,19.1,,,,68,,3,,0,,,14,,,,,,,,82.5,1.8,18.5,31.5,264.8,0.29,3.8,,,799,SW,,Whitecourt
5538945,1592,,2,2,2026-08-10 12:00:00,18.3,,,,76,,9,,0,,,15,,,,,,,,50,0.3,9.1,16.8,286.3,0,0.2,,,ASA,E,,Whitecourt
5539247,3693,,2,7,2026-08-10 12:00:00,17.6,,,,82,,7,,0.9,,,15,,,,,,,,67.3,0.8,11.3,20,220.4,0.02,0.7,,,BARR,NW,,Whitecourt
5538965,1251,,2,1,2026-08-10 12:00:00,15.1,,,,79,,2,,0,,,12,,,,,,,,35.3,0,2.7,4.5,36.3,0,0,,,EAA,W,,Whitecourt
5539261,4293,,2,8,2026-08-10 12:00:00,18.4,,,,72.7,,4,,0,,,14,,,,,,,,69.2,0.7,6.4,11.2,109.8,0.01,0.5,,,GLEN,N,,Whitecourt
5539262,1371,,2,7,2026-08-10 12:00:00,12,,,,90.8,,10,,0,,,11,,,,,,,,33.1,0,1.2,2.3,54,0,0,,,GMA,NW,,Whitecourt
5538986,1192,,2,3,2026-08-10 12:00:00,15.2,,,,71,,11,,0.4,,,11,,,,,,,,55.5,0.5,7,10.6,52.9,0,0.3,,,IMA,SW,,Whitecourt
5539011,1291,,2,3,2026-08-10 12:00:00,16.3,,,,78,,6,,0.4,,,13,,,,,,,,51.5,0.3,4,7.1,83.1,0,0.1,,,PSA,SW,,Whitecourt
5539023,1231,,2,8,2026-08-10 12:00:00,15.4,,,,82,,8,,0,,,13,,,,,,,,31.3,0,1.4,2.7,59,0,0,,,SDA,N,,Whitecourt
5539039,1271,,2,1,2026-08-10 12:00:00,18.1,,,,60,,8,,0,,,11,,,,,,,,83.2,2.5,15,22.6,113.9,0.37,4.3,,,TYA,W,,Whitecourt
5539040,1153,,2,3,2026-08-10 12:00:00,17.3,,,,82,,4,,0,,,15,,,,,,,,57.5,0.4,7.8,14.2,197.1,0,0.3,,,VGA,SW,,Whitecourt
5539103,232,,2,3,2026-08-10 12:00:00,19.6,,,,75,,3,,0,,,16,,,,,,,,36.6,0,6,9.8,65.8,0,0,,,W1,SW,,Whitecourt
5539190,234,,2,1,2026-08-10 12:00:00,17.8,,,,65,,6,,0,,,12,,,,,,,,78.8,1.4,12.3,21.3,201.7,0.09,1.9,,,W3,W,,Whitecourt
5539042,235,,2,1,2026-08-10 12:00:00,17.5,,,,68,,4,,0,,,12,,,,,,,,74.4,0.9,18.8,30.5,200,0.05,1.4,,,W4,W,,Whitecourt
5539043,518,,2,9,2026-08-10 12:00:00,16.1,,,,74,,0,,0,,,12,,,,,,,,81.9,1.4,9.8,14.5,69.9,0.04,1.2,,,W5,CLM,,Whitecourt
5539044,549,,2,3,2026-08-10 12:00:00,18.1,,,,73,,5,,0,,,14,,,,,,,,62.1,0.6,8.1,14.3,156.9,0.01,0.4,,,W6,SW,,Whitecourt
5539045,569,,2,9,2026-08-10 12:00:00,15.9,,,,56,,0,,0,,,8,,,,,,,,87.7,3.1,28.1,40.9,187.4,1.04,7.8,,,W7,CLM,,Whitecourt
5539047,1191,,2,7,2026-08-10 12:00:00,12.6,,,,91,,5,,0,,,12,,,,,,,,61.9,0.6,5.1,9.1,111.3,0,0.3,,,WCA,NW,,Whitecourt
