id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5565183,4271,,2,2,2026-09-15 12:00:00,11.7,,,,61.4,,3,,0.2,,,5,,,,,,,,85.2,2.5,37.2,53.7,241.4,1.05,7.9,,,OLIV,E,,Lac La Biche
5565185,3707,,2,7,2026-09-15 12:00:00,9.5,,,,62.8,,8,,0,,,3,,,,,,,,81.9,2.1,23.5,38.6,270.1,0.52,5.3,,,PAUL,NW,,Lac La Biche
5564878,3271,,2,5,2026-09-15 12:00:00,11.1,,,,60,,3,,0,,,4,,,,,,,,84.3,2.2,21,36.2,330.6,0.54,5.4,,,PBA,S,,Lac La Biche
5564885,1832,,2,3,2026-09-15 12:00:00,9.8,,,,63,,8,,0,,,4,,,,,,,,83.4,2.6,19.9,33.5,264.3,0.62,5.8,,,PVA,SW,,Lac La Biche
5564890,1335,,2,3,2026-09-15 12:00:00,11,,,,56,,8,,0,,,3,,,,,,,,82.1,2.2,33.1,48.4,223.6,0.71,6.3,,,RCA,SW,,Lac La Biche
5564892,1791,,2,3,2026-09-15 12:00:00,8.4,,,,66,,5,,0,,,3,,,,,,,,79.9,1.4,24.9,41.9,331.8,0.29,3.8,,,RHA,SW,,Lac La Biche
5564893,1713,,2,5,2026-09-15 12:00:00,8.6,,,,69,,4,25,0,,,4,,,,,,,,72.3,0.8,13.7,24.9,327.5,0.02,0.9,,,RKA,S,,Lac La Biche
5564903,1334,,2,4,2026-09-15 12:00:00,9.5,,,,63,,2,,0,,,3,,,,,,,,79.1,1.1,36.8,56.2,296.7,0.27,3.7,,,SLA,SE,,Lac La Biche
5565082,1693,,2,7,2026-09-15 12:00:00,11.1,,,,44,,10,,0,,,0,,,,,,,,82.8,2.6,28.4,44,243.7,0.87,7.1,,,SRA,NW,,Lac La Biche
5565189,4279,,2,4,2026-09-15 12:00:00,12.3,,,,55.6,,4,,0.2,,,4,,,,,,,,85.4,2.7,22.9,35.6,200.3,0.74,6.5,,,STAL,SE,,Lac La Biche
5564928,1692,,2,1,2026-09-15 12:00:00,10.4,,,,59,,8,,0,,,3,,,,,,,,83.2,2.5,18.2,30.7,242.3,0.53,5.3,,,WRA,W,,Lac La Biche
5565210,3871,,2,1,2026-09-15 12:00:00,11.2,,,,58,,8,,0,,,4,,,,,,,,84.2,2.8,15.8,27.5,263.3,0.59,5.7,,,ZIL,W,,Lac La Biche
5565211,3091,,2,8,2026-09-15 12:00:00,9.9,,,,66,,8,,0,,,4,,,,,,,,81.3,2,34,56.3,413.1,0.74,6.4,,,ZLH,N,,Lac La Biche
5564816,2474,,2,3,2026-09-15 12:00:00,11.4,,,,68,,4,,0.8,,,6,,,,,,,,70.2,0.8,6.5,12.1,223.6,0.01,0.5,,,BRA,SW,,Peace River
5564817,2791,,2,5,2026-09-15 12:00:00,7.2,,,,85,,13,,0,,,5,,,,,,,,77.8,1.8,44.3,75.6,639.8,0.88,7.1,,,BSA,S,,Peace River
5564823,2375,,2,1,2026-09-15 12:00:00,11.2,,,,50,,1,19,1,,,2,,,,,,,,69.6,0.6,6.3,11.9,276.1,0.01,0.4,,,CAA,W,,Peace River
5565214,2451,,2,9,2026-09-15 12:00:00,8.7,,,,71,,0,,0.2,,,4,,,,,,,,63.3,0.5,8.5,15.1,167.7,0,0.4,,,CUA,CLM,,Peace River
5564829,2151,,2,5,2026-09-15 12:00:00,13.1,,,,60,,11,,0.41,,,6,,,,,,,,84.4,3.4,18.8,33.7,405.4,0.97,7.6,,,CXA,S,,Peace River
5565161,1411,,2,7,2026-09-15 12:00:00,8,,,,68,,14,,0,,,3,,,,,,,,63.7,1,4.2,8.1,253.6,0.01,0.5,,,DGA,NW,,Peace River
5564833,2393,,2,5,2026-09-15 12:00:00,11.5,,,,79,,7,,0.7,,,9,,,,,,,,58.3,0.5,8.9,16.4,241.8,0.01,0.4,,,DWA,S,,Peace River
5564841,2032,,2,1,2026-09-15 12:00:00,11.8,,,,61,,19,,0.41,,,5,,,,,,,,84.6,5.2,26.7,47.4,527.9,2.67,13.3,,,EUA,W,,Peace River
5564846,2392,,2,1,2026-09-15 12:00:00,8.6,,,,57,,8,26,0,,,1,,,,,,,,56.7,0.5,2.4,4.7,208,0,0.2,,,FOA,W,,Peace River
5564852,2731,,2,7,2026-09-15 12:00:00,8.2,,,,72,,11,27,1,,,4,,,,,,,,42.6,0.1,1.7,3.4,218.1,0,0,,,HHA,NW,,Peace River
5564853,2432,,2,1,2026-09-15 12:00:00,9.8,,,,58,,4,,0.4,,,2,,,,,,,,52.6,0.3,2.1,4,96.5,0,0.1,,,HKA,W,,Peace River
5564859,3132,,2,1,2026-09-15 12:00:00,12.6,,,,55,,15,,0.5,,,4,,,,,,,,84.3,4.1,9.1,17,314.1,0.65,6,,,HZA,W,,Peace River
5564861,2351,,2,3,2026-09-15 12:00:00,8,,,,89,,13,,0.48,,,7,,,,,,,,79.9,2.2,10.1,17.2,149.1,0.2,3.1,,,JCA,SW,,Peace River
5564864,2491,,2,7,2026-09-15 12:00:00,9.4,,,,66,,4,,0.6,,,4,,,,,,,,33.9,0,0.6,1.3,128.1,0,0,,,KEA,NW,,Peace River
5564865,2372,,2,3,2026-09-15 12:00:00,8.8,,,,67,,9,,0,,,4,,,,,,,,79.8,1.8,9.9,16.5,126.7,0.11,2.2,,,KMA,SW,,Peace River
5565213,2476,,2,1,2026-09-15 12:00:00,11.4,,,,46,,8,,0,,,1,,,,,,,,80.8,1.9,6.7,12.3,179.7,0.08,1.8,,,NOA,W,,Peace River
5565075,168,,2,1,2026-09-15 12:00:00,13.2,,,,37,,5,,0,,,-1,,,,,,,,77.8,1.2,10.5,19.6,361.1,0.04,1.3,,,P1,W,,Peace River
5564879,3131,,2,5,2026-09-15 12:00:00,8.7,,,,88,,10,,0.44,,,7,,,,,,,,80.4,2,12.2,21.9,261.2,0.22,3.3,,,PBN,S,,Peace River
5564910,3133,,2,3,2026-09-15 12:00:00,11.5,,,,65,,7,,0,,,6,,,,,,,,81.4,1.9,12.9,22.2,197.3,0.2,3.1,,,TCA,SW,,Peace River
5564925,2711,,2,1,2026-09-15 12:00:00,9.6,,,,58,,10,,0.4,,,2,,,,,,,,77.5,1.5,7.8,14.2,203.2,0.05,1.4,,,WDA,W,,Peace River
5564929,2031,,2,3,2026-09-15 12:00:00,12.4,,,,57,,10,,0,,,5,,,,,,,,84.9,3.4,26.9,45.5,366.6,1.39,9.2,,,WYA,SW,,Peace River
5565216,40,,2,2,2026-09-15 12:00:00,8.2,,,,74,,5,,0,,,4,,,,,,,,36.7,0,12.5,23.1,394.6,0,0,,,B3,E,,Rocky Mtn House
5564814,3251,,2,5,2026-09-15 12:00:00,2.4,,,,98,,3,,0,,,2.4,,,,,,,,12.5,0,0.7,1.3,196.8,0,0,,,BHA,S,,Rocky Mtn House
5564818,3191,,2,2,2026-09-15 12:00:00,9.5,,,,59,,10,,0,,,2,,,,,,,,63.8,0.8,3.9,7.4,229.1,0.01,0.4,,,BTA,E,,Rocky Mtn House
5564819,3231,,2,9,2026-09-15 12:00:00,10.3,,,,62,,0,,0,,,4,,,,,,,,77.9,0.9,6.3,11.4,162.6,0.01,0.6,,,BZA,CLM,,Rocky Mtn House
5564831,3371,,2,4,2026-09-15 12:00:00,11.2,,,,64,,2,,0,,,5,,,,,,,,75.6,0.9,6.1,11.5,273.6,0.01,0.6,,,DHA,SE,,Rocky Mtn House
5565162,3697,,2,7,2026-09-15 12:00:00,10.8,,,,54.1,,8,,0,,,2,,,,,,,,85.7,3.5,14.5,26.6,403.2,0.8,6.8,,,EDGE,NW,,Rocky Mtn House
5565165,3696,,2,8,2026-09-15 12:00:00,12,,,,52,,11,,0,,,3,,,,,,,,85,3.7,14,26,449.4,0.85,7,,,FLEE,N,,Rocky Mtn House
5565173,3703,,2,6,2026-09-15 12:00:00,11.4,,,,56.9,,8,,0.4,,,4,,,,,,,,82.8,2.4,26.9,45,346.3,0.76,6.6,,,KILL,NE,,Rocky Mtn House
5565175,3702,,2,5,2026-09-15 12:00:00,11.4,,,,59.2,,13,,0,,,4,,,,,,,,83,3.1,7.5,14.1,300.3,0.32,4,,,LEED,S,,Rocky Mtn House
5564871,3791,,2,9,2026-09-15 12:00:00,12.9,,,,56,,0,,0,,,5,,,,,,,,77.6,0.9,5.9,11,201.2,0.01,0.6,,,MDA,CLM,,Rocky Mtn House
5565181,1591,,2,6,2026-09-15 12:00:00,12.4,,,,52,,3,,0,,,3,,,,,,,,63.4,0.6,10.5,19.1,281.4,0.01,0.5,,,NDA,NE,,Rocky Mtn House
5565182,3709,,2,4,2026-09-15 12:00:00,10.1,,,,66,,5,,0,,,5,,,,,,,,63.6,0.6,16,29.6,492.1,0.02,0.7,,,OLDS,SE,,Rocky Mtn House
5564887,180,,2,4,2026-09-15 12:00:00,9.1,,,,69,,4,,0.6,,,4,,,,,,,,76.4,1,9.1,13.9,74.4,0.02,0.7,,,R1,SE,,Rocky Mtn House
5564888,181,,2,2,2026-09-15 12:00:00,7.9,,,,69,,6,,0.2,,,3,,,,,,,,56.6,0.4,19.5,34,331.8,0.01,0.6,,,R2,E,,Rocky Mtn House
5565077,182,,2,7,2026-09-15 12:00:00,13.3,,,,49,,2,,0,,,3,,,,,,,,85.3,2.4,14.7,23.7,151.4,0.37,4.4,,,R3,NW,,Rocky Mtn House
5565078,183,,2,6,2026-09-15 12:00:00,13.8,,,,50,,3,,0,,,4,,,,,,,,50.4,0.2,26.2,46.5,523,0,0.3,,,R4,NE,,Rocky Mtn House
5564901,3171,,2,4,2026-09-15 12:00:00,9.1,,,,87,,6,,1.2,,,8,,,,,,,,66.6,0.8,30.6,52.7,470.7,0.09,2,,,SHA,SE,,Rocky Mtn House
5565190,3705,,2,4,2026-09-15 12:00:00,12.1,,,,57.3,,4,,0.4,,,4,,,,,,,,81.2,1.6,13.7,25.3,408.7,0.17,2.8,,,STET,SE,,Rocky Mtn House
5564908,3291,,2,4,2026-09-15 12:00:00,9.4,,,,61,,1,,0,,,3,,,,,,,,71.4,0.7,12.6,22.8,294.8,0.01,0.7,,,SUA,SE,,Rocky Mtn House
5564915,3211,,2,3,2026-09-15 12:00:00,10.7,,,,62,,1,,0,,,4,,,,,,,,29.7,0,12.4,23,394.7,0,0,,,TSA,SW,,Rocky Mtn House
5565193,3714,,2,1,2026-09-15 12:00:00,11,,,,52,,6,,0,,,2,,,,,,,,84.9,2.8,67.5,98.9,462.3,2.36,12.4,,,VEGR,W,,Rocky Mtn House
5565194,3713,,2,8,2026-09-15 12:00:00,10.8,,,,57,,5,,0,,,3,,,,,,,,84.6,2.6,34.1,56.1,396.2,1.13,8.2,,,VERM,N,,Rocky Mtn House
5565198,3710,,2,4,2026-09-15 12:00:00,12,,,,59.8,,7,,0.1,,,5,,,,,,,,83.1,2.3,24.9,43.2,404.5,0.71,6.3,,,WETA,SE,,Rocky Mtn House
5565206,4633,,2,2,2026-09-15 12:00:00,12.6,,,,59,,8,,0,,,5,,,,,,,,84.7,3,29.1,47.5,324.4,1.19,8.5,,,XEG,E,,Rocky Mtn House
5565208,4632,,2,2,2026-09-15 12:00:00,10.3,,,,62,,4,,0,,,4,,,,,,,,78.4,1.2,14.1,25.9,409.3,0.08,1.9,,,YQF,E,,Rocky Mtn House
5564830,1931,,2,3,2026-09-15 12:00:00,11.2,,,,58,,12,,0,,,4,,,,,,,,79.1,1.9,23.3,40.6,388.8,0.46,5,,,CYA,SW,,Slave Lake
5564839,1976,,2,9,2026-09-15 12:00:00,11,,,,57,,0,,0,,,3,,,,,,,,82.5,1.5,9.2,17,275.7,0.08,1.8,,,EHA,CLM,,Slave Lake
5564849,1991,,2,8,2026-09-15 12:00:00,7.7,,,,62,,3,,0.2,,,1,,,,,,,,37.3,0,1.1,2.1,195.7,0,0,,,FTA,N,,Slave Lake
5564851,1854,,2,1,2026-09-15 12:00:00,10.7,,,,65,,4,,0,,,5,,,,,,,,74.3,0.9,9.5,17.4,247.8,0.02,0.8,,,GTA,W,,Slave Lake
5565172,1951,,2,7,2026-09-15 12:00:00,7.9,,,,57.7,,11,,0,,,1,,,,,,,,59.2,0.7,2,3,15.6,0,0.2,,,HMA,NW,,Slave Lake
5564856,1373,,2,2,2026-09-15 12:00:00,12.1,,,,58,,3,,0,,,5,,,,,,,,83.6,2,10.7,19.7,317.4,0.21,3.1,,,HPA,E,,Slave Lake
5564874,1979,,2,8,2026-09-15 12:00:00,9.7,,,,66,,4,,0,,,4,,,,,,,,73.3,0.9,20.1,33.1,236.2,0.05,1.4,,,MQA,N,,Slave Lake
5564875,3391,,2,3,2026-09-15 12:00:00,7.9,,,,61,,13,,0,,,1,,,,,,,,80.1,2.2,10.7,19.8,327,0.25,3.5,,,MRA,SW,,Slave Lake
5565230,1973,,2,7,2026-09-15 12:00:00,7.4,,,,78,,7,,0,,,4,,,,,,,,65.5,0.8,4.7,8.7,143.5,0.01,0.4,,,OLA,NW,,Slave Lake
5564877,1932,,2,7,2026-09-15 12:00:00,10.9,,,,72,,3,,0,,,7,,,,,,,,59.2,0.5,5.9,11.2,255.2,0,0.3,,,PAA,NW,,Slave Lake
5565076,1891,,2,1,2026-09-15 12:00:00,11.2,,,,66,,3,,0,,,6,,,,,,,,64.5,0.6,12.9,22.9,259.4,0.01,0.6,,,PMT,W,,Slave Lake
5564891,1853,,2,3,2026-09-15 12:00:00,10.3,,,,67,,4,,0,,,5,,,,,,,,63.4,0.6,10.9,19.8,276.1,0.01,0.5,,,REA,SW,,Slave Lake
5565080,216,,2,5,2026-09-15 12:00:00,14,,,,54,,3,,0,,,5,,,,,,,,85,2.5,15.8,27.7,277.1,0.46,5,,,S1,S,,Slave Lake
5564895,590,,2,8,2026-09-15 12:00:00,12.9,,,,57,,6,,0.2,,,5,,,,,,,,80.4,1.6,40.5,69.3,602,0.68,6.1,,,S4,N,,Slave Lake
5564896,686,,2,3,2026-09-15 12:00:00,9.9,,,,72,,5,,0,,,6,,,,,,,,72.7,0.9,14.3,25.8,315.4,0.02,0.9,,,S5,SW,,Slave Lake
5564897,952,,2,5,2026-09-15 12:00:00,10.8,,,,72,,8,,0,,,6,,,,,,,,72.6,1,17.3,30.1,287.3,0.07,1.7,,,S6,S,,Slave Lake
5565081,1111,,2,3,2026-09-15 12:00:00,10.6,,,,72,,11,,0,,,6,,,,,,,,69.9,1.1,14.2,24.3,212.1,0.05,1.5,,,S7,SW,,Slave Lake
5564905,1974,,2,5,2026-09-15 12:00:00,9.7,,,,61,,7,,0,,,3,,,,,,,,82.7,2.2,9,16.1,182.1,0.19,3,,,SPA,S,,Slave Lake
5564906,1852,,2,4,2026-09-15 12:00:00,9.7,,,,73,,4,,0,,,6,,,,,,,,67.9,0.7,8.7,15.9,218.1,0.01,0.6,,,SQA,SE,,Slave Lake
5564909,1977,,2,5,2026-09-15 12:00:00,11.4,,,,54,,5,,0,,,3,,,,,,,,79.4,1.4,5.3,9.4,98.7,0.02,0.8,,,SWA,S,,Slave Lake
5564913,1851,,2,3,2026-09-15 12:00:00,8.4,,,,75,,13,,0,,,5,,,,,,,,57.9,0.7,3.9,7.1,94.8,0,0.3,,,TMA,SW,,Slave Lake
5564914,1975,,2,1,2026-09-15 12:00:00,9.6,,,,67,,9,,0.2,,,4,,,,,,,,81.8,2.2,15,27.2,361.3,0.37,4.4,,,TPA,W,,Slave Lake
5564926,1972,,2,3,2026-09-15 12:00:00,10.4,,,,60,,4,,0.2,,,4,,,,,,,,51.7,0.2,6.1,10.9,137.3,0,0.2,,,WFA,SW,,Slave Lake
5564964,4206,,2,1,2026-09-15 12:00:00,13.4,,,,53,,6,,0,,,5,,,,,,,,86,3.3,28.7,48.2,372.8,1.39,9.2,,,723,W,,Whitecourt
5564970,4195,,2,8,2026-09-15 12:00:00,14,,,,51,,6,,0,,,5,,,,,,,,86.5,3.5,22.3,37.4,287.9,1.18,8.4,,,799,N,,Whitecourt
5564809,1592,,2,3,2026-09-15 12:00:00,11.8,,,,58,,8,,0,,,4,,,,,,,,86,3.6,16.9,30,339,0.98,7.6,,,ASA,SW,,Whitecourt
5565153,3693,,2,5,2026-09-15 12:00:00,12.2,,,,54,,3,,0,,,4,,,,,,,,86,2.8,18.7,32.5,311.7,0.71,6.3,,,BARR,S,,Whitecourt
5564813,1252,,2,2,2026-09-15 12:00:00,11.6,,,,55,,4,,0,,,3,,,,,,,,81.3,1.6,7.4,12.8,115.5,0.05,1.4,,,BEA,E,,Whitecourt
5564837,1251,,2,3,2026-09-15 12:00:00,11.7,,,,49,,2,,0,,,2,,,,,,,,80.3,1.3,5.1,7.7,39.8,0.01,0.7,,,EAA,SW,,Whitecourt
5565168,4293,,2,5,2026-09-15 12:00:00,12.7,,,,60.7,,5,,0.1,,,6,,,,,,,,83.6,2.2,15.7,26.6,219.3,0.37,4.4,,,GLEN,S,,Whitecourt
5565169,1371,,2,1,2026-09-15 12:00:00,7.3,,,,53.5,,10,,0,,,-1,,,,,,,,74.5,1.2,2.5,3.5,14.4,0.01,0.5,,,GMA,W,,Whitecourt
5564860,1192,,2,1,2026-09-15 12:00:00,9.5,,,,56,,11,,0,,,2,,,,,,,,82.2,2.5,8.7,15.2,143.5,0.23,3.4,,,IMA,W,,Whitecourt
5564883,1291,,2,5,2026-09-15 12:00:00,12.1,,,,50,,5,,0.2,,,3,,,,,,,,69.6,0.8,5.6,6.3,17.9,0,0.4,,,PSA,S,,Whitecourt
5564899,1231,,2,1,2026-09-15 12:00:00,11,,,,55,,10,,0,,,3,,,,,,,,70.6,1.1,4.6,8.1,88.5,0.01,0.6,,,SDA,W,,Whitecourt
5564916,1271,,2,6,2026-09-15 12:00:00,12.9,,,,46,,3,,0,,,2,,,,,,,,81.8,1.6,9.1,13.1,57.9,0.06,1.5,,,TYA,NE,,Whitecourt
5564917,1153,,2,5,2026-09-15 12:00:00,11.2,,,,62,,6,,0,,,5,,,,,,,,85.4,3,19.4,33.9,333.5,0.83,6.9,,,VGA,S,,Whitecourt
5565084,234,,2,3,2026-09-15 12:00:00,15.1,,,,41,,7,,0.2,,,3,,,,,,,,86.7,3.8,10.2,18.4,237.1,0.62,5.9,,,W3,SW,,Whitecourt
5564919,235,,2,5,2026-09-15 12:00:00,12.3,,,,49,,5,,0,,,2,,,,,,,,85.3,2.8,13.8,24,231,0.5,5.2,,,W4,S,,Whitecourt
5564920,518,,2,9,2026-09-15 12:00:00,13.1,,,,48,,0,,0,,,3,,,,,,,,81.5,1.3,8.6,13.1,68.7,0.02,0.9,,,W5,CLM,,Whitecourt
5564921,549,,2,5,2026-09-15 12:00:00,10.8,,,,57,,3,,0.2,,,3,,,,,,,,76,0.9,15.5,26.9,251.4,0.04,1.2,,,W6,S,,Whitecourt
5564922,569,,2,3,2026-09-15 12:00:00,12.6,,,,47,,11,,0,,,2,,,,,,,,83.9,3.2,9.7,16.1,119,0.39,4.5,,,W7,SW,,Whitecourt
5564924,1191,,2,3,2026-09-15 12:00:00,9.2,,,,62,,10,,0,,,3,,,,,,,,82.2,2.4,5.1,9.2,121.4,0.11,2.2,,,WCA,SW,,Whitecourt
