id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5519210,4271,,2,7,2026-07-15 12:00:00,22.9,,,,71.9,,4,,0,,,18,,,,,,,,42.2,0.1,6,5.7,7.8,0,0,,,OLIV,NW,,Lac La Biche
5519212,3707,,2,5,2026-07-15 12:00:00,23.6,,,,64.4,,15,,0.9,,,17,,,,,,,,66.6,1.2,10.4,16.2,90.9,0.02,0.9,,,PAUL,S,,Lac La Biche
5519037,3271,,2,1,2026-07-15 12:00:00,21.9,,,,69,,6,,0,,,17,,,,,,,,68.7,0.8,9.4,16,135.8,0.01,0.6,,,PBA,W,,Lac La Biche
5519044,1832,,2,5,2026-07-15 12:00:00,22.6,,,,69,,8,,0,,,17,,,,,,,,66.9,0.8,9.7,16.2,121.1,0.01,0.7,,,PVA,S,,Lac La Biche
5519047,1335,,2,3,2026-07-15 12:00:00,24,,,,66,,10,,2.29,,,18,,,,,,,,65.8,0.9,8,12.4,69.5,0.01,0.6,,,RCA,SW,,Lac La Biche
5519049,1791,,2,3,2026-07-15 12:00:00,23.3,,,,58,,7,,0,,,15,,,,,,,,86.5,3.7,12.4,20.6,150.9,0.66,6.1,,,RHA,SW,,Lac La Biche
5519050,1713,,2,5,2026-07-15 12:00:00,22.8,,,,64,,14,,0,,,16,,,,,,,,85,4.3,10.3,16.2,93.6,0.66,6.1,,,RKA,S,,Lac La Biche
5519060,1334,,2,4,2026-07-15 12:00:00,23.2,,,,68,,9,,0,,,18,,,,,,,,58.6,0.6,10.2,16.5,108.7,0.01,0.5,,,SLA,SE,,Lac La Biche
5519120,1693,,2,5,2026-07-15 12:00:00,25.2,,,,58,,8,,0.4,,,17,,,,,,,,88.7,5.3,16.7,25.7,139,1.49,9.6,,,SRA,S,,Lac La Biche
5519216,4279,,2,7,2026-07-15 12:00:00,21.6,,,,76.6,,6,,0,,,18,,,,,,,,42.2,0.1,6,8.7,39.9,0,0,,,STAL,NW,,Lac La Biche
5519084,1692,,2,3,2026-07-15 12:00:00,23.7,,,,63,,13,,0,,,17,,,,,,,,87.4,5.7,12.7,21.5,178.1,1.4,9.3,,,WRA,SW,,Lac La Biche
5519230,3871,,2,4,2026-07-15 12:00:00,23.1,,,,66,,5,,0,,,17,,,,,,,,57.9,0.5,9.4,15.7,116.9,0,0.4,,,ZIL,SE,,Lac La Biche
5519278,3091,,2,5,2026-07-15 12:00:00,24.1,,,,60,,9,,0,,,16,,,,,,,,79.6,1.7,16.9,27.4,179.4,0.23,3.3,,,ZLH,S,,Lac La Biche
5518976,2474,,2,4,2026-07-15 12:00:00,22,,,,55,,8,,0,,,13,,,,,,,,86.2,3.7,21.8,35.8,249.5,1.22,8.6,,,BRA,SE,,Peace River
5518977,2791,,2,4,2026-07-15 12:00:00,21.7,,,,64,,7,25,0,,,15,,,,,,,,86.8,3.9,40,65.4,446.8,2.42,12.6,,,BSA,SE,,Peace River
5518982,2375,,2,4,2026-07-15 12:00:00,22.5,,,,44,,4,24,0,,,10,,,,,,,,83.7,2.2,21.2,34.7,239.2,0.48,5.1,,,CAA,SE,,Peace River
5519098,4691,,2,1,2026-07-15 12:00:00,19.9,,,,54,,10,,0,,,11,,,,,,,,79,1.7,13.4,22.3,170.1,0.17,2.8,,,CHAT,W,,Peace River
5518988,2451,,2,5,2026-07-15 12:00:00,19.2,,,,85,,7,,6.6,,,17,,,,,,,,44.4,0.1,10.6,18,153.5,0,0.1,,,CUA,S,,Peace River
5518989,2151,,2,3,2026-07-15 12:00:00,23.2,,,,40,,20,,0,,,10,,,,,,,,89.2,10.5,36.9,56.3,296,7.75,24.4,,,CXA,SW,,Peace River
5519190,1411,,2,1,2026-07-15 12:00:00,20,,,,46,,13,,0,,,9,,,,,,,,74.9,1.5,6.6,11.7,132.6,0.03,1,,,DGA,W,,Peace River
5518994,2393,,2,2,2026-07-15 12:00:00,23.3,,,,56,,7,,0,,,15,,,,,,,,88.6,5,23.5,38.8,276.7,2.06,11.5,,,DWA,E,,Peace River
5519088,2032,,2,3,2026-07-15 12:00:00,22.5,,,,45,,14,,0,,,11,,,,,,,,88,6.5,27.1,47,439.8,3.57,15.7,,,EUA,SW,,Peace River
5519006,2392,,2,3,2026-07-15 12:00:00,19.9,,,,43,,4,25,0,,,8,,,,,,,,80.7,1.5,13.1,22.6,203.1,0.12,2.4,,,FOA,SW,,Peace River
5519012,2731,,2,5,2026-07-15 12:00:00,21.2,,,,46,,8,23,0,,,10,,,,,,,,85.1,3.2,18.7,32.9,338.7,0.88,7.1,,,HHA,S,,Peace River
5519013,2432,,2,3,2026-07-15 12:00:00,20.4,,,,41,,10,,0,,,7,,,,,,,,87.6,5.1,18.9,29,156.8,1.56,9.9,,,HKA,SW,,Peace River
5519018,3132,,2,4,2026-07-15 12:00:00,23.4,,,,46,,7,,0,,,12,,,,,,,,88.5,4.9,28.7,44.7,252.5,2.3,12.3,,,HZA,SE,,Peace River
5519020,2351,,2,3,2026-07-15 12:00:00,20.8,,,,71,,16,,0.62,,,16,,,,,,,,83.7,3.9,32,54.3,447.1,2.05,11.5,,,JCA,SW,,Peace River
5519023,2491,,2,5,2026-07-15 12:00:00,22.1,,,,42,,13,,0,,,9,,,,,,,,87.9,6.1,24.3,36.6,186.8,2.56,13,,,KEA,S,,Peace River
5519024,2372,,2,5,2026-07-15 12:00:00,20.7,,,,72,,6,,6.4,,,16,,,,,,,,54.3,0.4,11,19.2,191.5,0,0.3,,,KMA,S,,Peace River
5519110,168,,2,3,2026-07-15 12:00:00,23.7,,,,44,,9,,0,,,11,,,,,,,,85.4,3.5,20.1,33.4,249.1,1.04,7.8,,,P1,SW,,Peace River
5519111,169,,2,5,2026-07-15 12:00:00,22.3,,,,55,,3,,0,,,13,,,,,,,,78.9,1.2,32.9,50.1,264.2,0.25,3.5,,,P2,S,,Peace River
5519038,3131,,2,3,2026-07-15 12:00:00,22.2,,,,61,,10,,0,,,15,,,,,,,,87.1,4.7,20.6,34.2,247.6,1.66,10.2,,,PBN,SW,,Peace River
5519067,3133,,2,5,2026-07-15 12:00:00,20.6,,,,74,,10,,4.59,,,16,,,,,,,,60.8,0.7,21.4,33.3,187.5,0.02,0.9,,,TCA,S,,Peace River
5519081,2711,,2,7,2026-07-15 12:00:00,21.5,,,,50,,5,,0,,,11,,,,,,,,87.4,3.8,20.8,32.5,187.8,1.13,8.2,,,WDA,NW,,Peace River
5519085,2031,,2,1,2026-07-15 12:00:00,21.9,,,,44,,16,,0,,,10,,,,,,,,87.1,6.3,16.9,29.3,270.6,2.19,11.9,,,WYA,W,,Peace River
5519091,40,,2,4,2026-07-15 12:00:00,27.5,,,,23,,10,,0,,,5,,,,,,,,93.6,11.8,51.9,62.9,199.8,9.88,28,,,B3,SE,,Rocky Mtn House
5518974,3251,,2,8,2026-07-15 12:00:00,22.7,,,,29,,6,,0,,,4,,,,,,,,91.1,6.7,37.9,38.3,97,3.08,14.5,,,BHA,N,,Rocky Mtn House
5518978,3191,,2,6,2026-07-15 12:00:00,21,,,,64,,5,,0,,,15,,,,,,,,85.9,3.1,16.7,22.2,83.4,0.54,5.4,,,BTA,NE,,Rocky Mtn House
5518979,3231,,2,2,2026-07-15 12:00:00,23.8,,,,64,,3,,0,,,17,,,,,,,,84.7,2.4,16.9,22.1,79.4,0.32,4,,,BZA,E,,Rocky Mtn House
5518991,3371,,2,2,2026-07-15 12:00:00,24.9,,,,61,,2,,0,,,18,,,,,,,,80.9,1.4,17.3,27,155.3,0.14,2.5,,,DHA,E,,Rocky Mtn House
5519191,3697,,2,4,2026-07-15 12:00:00,24.5,,,,66.1,,22,,0,,,18,,,,,,,,87.1,8.6,23.3,36.2,202.6,4.04,16.9,,,EDGE,SE,,Rocky Mtn House
5519194,3696,,2,4,2026-07-15 12:00:00,21.7,,,,66.9,,14,31,0,,,16,,,,,,,,86.7,5.4,27.9,46.3,342.3,2.71,13.5,,,FLEE,SE,,Rocky Mtn House
5519202,3703,,2,5,2026-07-15 12:00:00,25.3,,,,64.9,,21,,0,,,19,,,,,,,,84.1,5.4,18.6,30.5,214.7,1.8,10.7,,,KILL,S,,Rocky Mtn House
5519204,3702,,2,5,2026-07-15 12:00:00,22.4,,,,77,,13,,0.4,,,19,,,,,,,,82.5,2.9,20.6,34.6,270,0.8,6.8,,,LEED,S,,Rocky Mtn House
5519028,3791,,2,9,2026-07-15 12:00:00,25.3,,,,60,,0,,0,,,18,,,,,,,,82,1.4,17.6,22.9,82,0.11,2.2,,,MDA,CLM,,Rocky Mtn House
5519208,1591,,2,1,2026-07-15 12:00:00,23.7,,,,36,,6,,0,,,8,,,,,,,,90.5,6.3,34.1,38.3,109.4,2.79,13.7,,,NDA,W,,Rocky Mtn House
5519209,3709,,2,4,2026-07-15 12:00:00,22.5,,,,69.1,,12,,0,,,17,,,,,,,,86.1,4.5,29.3,46.3,276.7,2.1,11.7,,,OLDS,SE,,Rocky Mtn House
5519113,180,,2,9,2026-07-15 12:00:00,25.2,,,,43,,0,,0,,,12,,,,,,,,89.4,4,35.5,37.4,98.5,1.4,9.3,,,R1,CLM,,Rocky Mtn House
5519114,4671,,2,1,2026-07-15 12:00:00,23.2,,,,28,,3,,0,,,4,,,,,,,,92.7,7.3,45.1,45.1,111.6,3.97,16.7,,,R2T,W,,Rocky Mtn House
5519115,182,,2,6,2026-07-15 12:00:00,25.7,,,,57,,2,,0,,,17,,,,,,,,79.9,1.2,24.8,30.9,102.6,0.13,2.4,,,R3,NE,,Rocky Mtn House
5519116,183,,2,4,2026-07-15 12:00:00,27.8,,,,25,,8,,0,,,7,,,,,,,,93.5,10.5,62.9,81.9,293.9,10.87,29.5,,,R4,SE,,Rocky Mtn House
5519058,3171,,2,4,2026-07-15 12:00:00,23,,,,70,,4,,0,,,18,,,,,,,,57.7,0.4,19.8,29.2,138.8,0.01,0.5,,,SHA,SE,,Rocky Mtn House
5519217,3705,,2,5,2026-07-15 12:00:00,25.7,,,,55.6,,22,,0,,,17,,,,,,,,87.3,8.8,18.9,31.4,233.1,3.67,16,,,STET,S,,Rocky Mtn House
5519064,3291,,2,6,2026-07-15 12:00:00,22.4,,,,59,,5,,0,,,15,,,,,,,,86.8,3.5,25.7,29.9,89.7,0.92,7.3,,,SUA,NE,,Rocky Mtn House
5519072,3211,,2,5,2026-07-15 12:00:00,23.9,,,,36,,5,,0,,,9,,,,,,,,90.4,5.8,38.5,49.2,170.3,3.19,14.8,,,TSA,S,,Rocky Mtn House
5519219,3714,,2,5,2026-07-15 12:00:00,25,,,,59.7,,18,,0,,,17,,,,,,,,88.2,8.2,21.7,34,198.1,3.59,15.8,,,VEGR,S,,Rocky Mtn House
5519220,3713,,2,3,2026-07-15 12:00:00,26.7,,,,61.6,,17,,0,,,19,,,,,,,,88.2,7.8,18.8,28.6,150,2.88,13.9,,,VERM,SW,,Rocky Mtn House
5519224,3710,,2,5,2026-07-15 12:00:00,21,,,,78,,10,,0,,,18,,,,,,,,84.4,3.2,21.6,34.7,220.3,0.94,7.4,,,WETA,S,,Rocky Mtn House
5519229,4633,,2,4,2026-07-15 12:00:00,22.9,,,,68,,4,,0,,,17,,,,,,,,86.6,3.2,16.9,24.2,107.1,0.64,6,,,XEG,SE,,Rocky Mtn House
5519276,4632,,2,5,2026-07-15 12:00:00,19.8,,,,85,,11,,0,,,18,,,,,,,,82.7,2.7,26.1,39.2,195.7,0.82,6.8,,,YQF,S,,Rocky Mtn House
5518990,1931,,2,2,2026-07-15 12:00:00,25.3,,,,45,,5,23,0,,,13,,,,,,,,89,4.8,28.1,42.7,221.7,2.11,11.7,,,CYA,E,,Slave Lake
5518993,1992,,2,5,2026-07-15 12:00:00,21.4,,,,59,,5,21,0,,,14,,,,,,,,53,0.3,5.7,5.4,7.6,0,0.1,,,DMA,S,,Slave Lake
5519000,1976,,2,9,2026-07-15 12:00:00,23.8,,,,70,,0,,0,,,19,,,,,,,,83.7,1.8,16.2,26.9,203,0.24,3.4,,,EHA,CLM,,Slave Lake
5519009,1991,,2,5,2026-07-15 12:00:00,21.7,,,,69,,9,,0,,,16,,,,,,,,60.8,0.7,6,9.8,64.7,0.01,0.4,,,FTA,S,,Slave Lake
5519011,1854,,2,3,2026-07-15 12:00:00,21.3,,,,64,,8,25,0,,,15,,,,,,,,85.4,3.4,15.4,23.3,120.6,0.65,6,,,GTA,SW,,Slave Lake
5519201,1951,,2,5,2026-07-15 12:00:00,24.6,,,,51.3,,12,27,0,,,15,,,,,,,,64.3,0.9,6.1,5.8,8.1,0.01,0.4,,,HMA,S,,Slave Lake
5519016,1373,,2,3,2026-07-15 12:00:00,23.7,,,,61,,18,,0,,,16,,,,,,,,87.8,7.7,26.8,43,271.5,4.13,17.1,,,HPA,SW,,Slave Lake
5519031,1979,,2,9,2026-07-15 12:00:00,23.7,,,,59,,0,,0,,,16,,,,,,,,83.8,1.8,18.9,30,181.9,0.28,3.7,,,MQA,CLM,,Slave Lake
5519032,3391,,2,5,2026-07-15 12:00:00,23.1,,,,60,,12,,0,,,16,,,,,,,,64.7,1,10.9,18.6,157.7,0.02,0.8,,,MRA,S,,Slave Lake
5519035,1973,,2,6,2026-07-15 12:00:00,15.4,,,,88,,7,,4,,,14,,,,,,,,46.8,0.2,6.7,11.7,115.2,0,0.1,,,OLA,NE,,Slave Lake
5519036,1932,,2,9,2026-07-15 12:00:00,22.9,,,,57,,0,,0,,,15,,,,,,,,71.6,0.7,12.2,21.4,215.6,0.01,0.6,,,PAA,CLM,,Slave Lake
5519112,1891,,2,4,2026-07-15 12:00:00,28.5,,,,41,,3,,0,,,15,,,,,,,,90.1,5.1,25.4,36.2,157.8,1.95,11.2,,,PMT,SE,,Slave Lake
5519048,1853,,2,4,2026-07-15 12:00:00,17.4,,,,90,,4,,0,,,16,,,,,,,,74.8,0.9,16.1,27.2,215.1,0.03,1.1,,,REA,SE,,Slave Lake
5519118,216,,2,4,2026-07-15 12:00:00,25,,,,66,,2,,0,,,19,,,,,,,,49.8,0.2,8,13.8,122.4,0,0.1,,,S1,SE,,Slave Lake
5519052,590,,2,6,2026-07-15 12:00:00,25.5,,,,56,,3,,0,,,17,,,,,,,,69.3,0.7,18.9,34.2,453.3,0.02,0.9,,,S4,NE,,Slave Lake
5519053,686,,2,5,2026-07-15 12:00:00,21.4,,,,64,,6,,0,,,15,,,,,,,,84.7,2.8,21.1,34.8,247.1,0.73,6.4,,,S5,S,,Slave Lake
5519054,952,,2,4,2026-07-15 12:00:00,24.9,,,,53,,8,,0,,,15,,,,,,,,86.4,3.8,11.9,16.7,70.5,0.57,5.6,,,S6,SE,,Slave Lake
5519119,1111,,2,5,2026-07-15 12:00:00,26.8,,,,49,,10,,0,,,16,,,,,,,,87.9,5.3,11.9,19.5,133,1.13,8.2,,,S7,S,,Slave Lake
5519061,1974,,2,4,2026-07-15 12:00:00,22.9,,,,59,,15,,0,,,15,,,,,,,,85.4,4.7,16.1,25.7,157.7,1.26,8.7,,,SPA,SE,,Slave Lake
5519062,1852,,2,3,2026-07-15 12:00:00,25.2,,,,53,,2,,0,,,16,,,,,,,,70.7,0.7,10.4,16.9,112.8,0.01,0.6,,,SQA,SW,,Slave Lake
5519066,1977,,2,3,2026-07-15 12:00:00,22.2,,,,63,,10,,0,,,15,,,,,,,,83.9,3,14.7,20.6,86.3,0.47,5,,,SWA,SW,,Slave Lake
5519070,1851,,2,5,2026-07-15 12:00:00,20.8,,,,61,,4,,0,,,14,,,,,,,,85.1,2.6,14.4,23.4,154.3,0.42,4.7,,,TMA,S,,Slave Lake
5519071,1975,,2,4,2026-07-15 12:00:00,21.1,,,,63,,5,22,0,,,14,,,,,,,,83.6,2.2,16.2,26.2,168.3,0.36,4.3,,,TPA,SE,,Slave Lake
5519082,1972,,2,2,2026-07-15 12:00:00,13.8,,,,98,,1,42,30.4,,,13.8,,,,,,,,12.9,0,7.1,11.7,81,0,0,,,WFA,E,,Slave Lake
5519255,4206,,2,4,2026-07-15 12:00:00,22.5,,,,70,,4,,0,,,17,,,,,,,,59.6,0.5,12.6,19.2,101.6,0.01,0.4,,,723,SE,,Whitecourt
5519261,4195,,2,4,2026-07-15 12:00:00,21.6,,,,73,,6,,0,,,17,,,,,,,,65.9,0.7,12.8,21.5,167.6,0.01,0.7,,,799,SE,,Whitecourt
5518969,1592,,2,5,2026-07-15 12:00:00,21.6,,,,76,,5,,0,,,18,,,,,,,,62.6,0.6,9.5,16.9,199.8,0.01,0.5,,,ASA,S,,Whitecourt
5519182,3693,,2,4,2026-07-15 12:00:00,20.5,,,,76,,3,,0,,,17,,,,,,,,51.5,0.2,6.7,11.7,117.1,0,0.2,,,BARR,SE,,Whitecourt
5518998,1251,,2,1,2026-07-15 12:00:00,22.2,,,,65,,3,,0,,,16,,,,,,,,46,0.1,4.2,4.6,12.6,0,0,,,EAA,W,,Whitecourt
5519197,4293,,2,4,2026-07-15 12:00:00,19.1,,,,84.3,,4,,0,,,17,,,,,,,,37.2,0,7.8,12.2,70,0,0,,,GLEN,SE,,Whitecourt
5519198,1371,,2,3,2026-07-15 12:00:00,19,,,,68.2,,18,,0,,,14,,,,,,,,53.4,0.6,3.7,3.6,7.1,0,0.2,,,GMA,SW,,Whitecourt
5519019,1192,,2,3,2026-07-15 12:00:00,21.5,,,,65,,10,,0,,,15,,,,,,,,52.6,0.4,5,7,29.1,0,0.2,,,IMA,SW,,Whitecourt
5519042,1291,,2,8,2026-07-15 12:00:00,23.1,,,,63,,5,,0.2,,,16,,,,,,,,57.1,0.4,5.2,8.3,52.5,0,0.2,,,PSA,N,,Whitecourt
5519056,1231,,2,5,2026-07-15 12:00:00,20.9,,,,69,,20,,0,,,16,,,,,,,,55.6,0.8,3.8,3.7,7.5,0,0.3,,,SDA,S,,Whitecourt
5519073,1271,,2,7,2026-07-15 12:00:00,22.9,,,,48,,7,,0,,,12,,,,,,,,66.7,0.8,8.9,13.5,69.9,0.01,0.6,,,TYA,NW,,Whitecourt
5519074,1153,,2,1,2026-07-15 12:00:00,21.1,,,,76,,5,,0.2,,,17,,,,,,,,75.8,1,11.9,18.4,102,0.02,0.9,,,VGA,W,,Whitecourt
5519122,232,,2,5,2026-07-15 12:00:00,25.3,,,,65,,3,,0,,,19,,,,,,,,52,0.2,6.4,6.2,9.2,0,0.1,,,W1,S,,Whitecourt
5519264,234,,2,3,2026-07-15 12:00:00,24.1,,,,60,,9,,0,,,16,,,,,,,,62.8,0.8,8.3,13.9,104,0.01,0.5,,,W3,SW,,Whitecourt
5519124,235,,2,2,2026-07-15 12:00:00,23.9,,,,64,,5,,0,,,17,,,,,,,,72.3,0.9,16.3,22.6,91.8,0.02,0.9,,,W4,E,,Whitecourt
5519076,518,,2,7,2026-07-15 12:00:00,23.1,,,,61,,9,,0,,,16,,,,,,,,54.1,0.4,5.7,5.4,7.9,0,0.2,,,W5,NW,,Whitecourt
5519077,549,,2,2,2026-07-15 12:00:00,22.2,,,,72,,1,,0.2,,,18,,,,,,,,39.6,0,6.9,11.8,102,0,0,,,W6,E,,Whitecourt
5519078,569,,2,6,2026-07-15 12:00:00,23.2,,,,39,,2,18,0,,,9,,,,,,,,87.2,3.2,16.9,21.9,77.7,0.55,5.5,,,W7,NE,,Whitecourt
5519080,1191,,2,4,2026-07-15 12:00:00,21.2,,,,64,,8,,0,,,15,,,,,,,,83.7,2.6,9.3,11.5,37.8,0.18,2.9,,,WCA,SE,,Whitecourt
