id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5499989,1692,,2,6,2026-06-18 12:00:00,15.7,,,,48,,20,,0,,,5,,,,,,,,57.9,1,5.4,9.7,110.3,0.01,0.6,,,WRA,NE,,Lac La Biche
5500124,3871,,2,7,2026-06-18 12:00:00,16.2,,,,51,,19,35,0,,,7,,,,,,,,70.6,1.7,21.4,34.3,216.5,0.29,3.8,,,ZIL,NW,,Lac La Biche
5500125,3091,,2,7,2026-06-18 12:00:00,14.8,,,,61,,13,,0.2,,,8,,,,,,,,55.5,0.6,7.8,13.7,141.8,0.01,0.4,,,ZLH,NW,,Lac La Biche
5499890,2474,,2,6,2026-06-18 12:00:00,17.4,,,,40,,5,,0,,,4,,,,,,,,63.8,0.6,9.8,16.5,129.6,0.01,0.5,,,BRA,NE,,Peace River
5499891,2791,,2,7,2026-06-18 12:00:00,15.9,,,,46,,10,25,0,,,5,,,,,,,,64.8,0.9,22.2,37.6,306.1,0.07,1.7,,,BSA,NW,,Peace River
5499885,2375,,2,8,2026-06-18 12:00:00,14.8,,,,51,,13,,0,,,5,,,,,,,,72.2,1.3,11,17.4,105.3,0.05,1.4,,,CAA,N,,Peace River
5500016,4691,,2,1,2026-06-18 12:00:00,16.4,,,,59,,5,,0,,,9,,,,,,,,59.2,0.5,9.3,15.7,125.3,0.01,0.4,,,CHAT,W,,Peace River
5500178,2451,,2,6,2026-06-18 12:00:00,16.4,,,,56,,3,20,0,,,8,,,,,,,,38.9,0,6,7.1,21.6,0,0,,,CUA,NE,,Peace River
5499901,2151,,2,1,2026-06-18 12:00:00,17.9,,,,50,,15,,0,,,8,,,,,,,,71.5,1.4,22.8,35.2,193.5,0.21,3.2,,,CXA,W,,Peace River
5500079,1411,,2,7,2026-06-18 12:00:00,12.8,,,,68,,15,,0,,,8,,,,,,,,48.6,0.3,8.1,11.4,48.1,0,0.2,,,DGA,NW,,Peace River
5499880,2032,,2,6,2026-06-18 12:00:00,15.9,,,,59,,10,,0,,,8,,,,,,,,61.6,0.7,23.6,40.5,355.7,0.05,1.4,,,EUA,NE,,Peace River
5499915,2392,,2,7,2026-06-18 12:00:00,12.4,,,,69,,12,,0.2,,,7,,,,,,,,67.4,1.1,15.7,23.5,116.4,0.04,1.3,,,FOA,NW,,Peace River
5499922,2731,,2,8,2026-06-18 12:00:00,16.6,,,,41,,4,24,0,,,4,,,,,,,,51.1,0.2,12.3,21.7,229.5,0,0.2,,,HHA,N,,Peace River
5499929,2351,,2,7,2026-06-18 12:00:00,16.9,,,,49,,18,,0,,,7,,,,,,,,56.9,0.8,8.6,16.1,308.9,0.01,0.6,,,JCA,NW,,Peace River
5499932,2491,,2,7,2026-06-18 12:00:00,17,,,,42,,5,,0,,,5,,,,,,,,62.3,0.6,11.4,17.3,90.6,0.01,0.5,,,KEA,NW,,Peace River
5499933,2372,,2,1,2026-06-18 12:00:00,15.6,,,,49,,20,,0,,,6,,,,,,,,49.2,0.4,4.3,7.8,102.8,0,0.2,,,KMA,W,,Peace River
5499881,2476,,2,1,2026-06-18 12:00:00,13.2,,,,63,,3,25,0,,,7,,,,,,,,39.9,0,9.4,14.6,82.4,0,0,,,NOA,W,,Peace River
5499948,3131,,2,7,2026-06-18 12:00:00,18.2,,,,42,,12,,0,,,6,,,,,,,,58.1,0.7,5.2,9.8,216,0.01,0.4,,,PBN,NW,,Peace River
5499972,3133,,2,7,2026-06-18 12:00:00,17.2,,,,51,,18,,0,,,8,,,,,,,,52.5,0.5,6.3,11.1,117.3,0,0.3,,,TCA,NW,,Peace River
5499986,2711,,2,1,2026-06-18 12:00:00,16,,,,43,,7,,0,,,4,,,,,,,,55.9,0.4,7,11.9,99.2,0,0.3,,,WDA,W,,Peace River
5499990,2031,,2,1,2026-06-18 12:00:00,17.7,,,,50,,15,,0,,,8,,,,,,,,62.2,1,12.7,22.6,262,0.03,1,,,WYA,W,,Peace River
5500012,40,,2,1,2026-06-18 12:00:00,12.4,,,,42,,14,,0,,,0,,,,,,,,57,0.7,16.3,26.8,188.9,0.02,0.7,,,B3,W,,Rocky Mtn House
5499888,3251,,2,7,2026-06-18 12:00:00,5.5,,,,73,,17,,0,,,2,,,,,,,,51.9,0.5,4.8,8.5,87.8,0,0.3,,,BHA,NW,,Rocky Mtn House
5499892,3191,,2,8,2026-06-18 12:00:00,11.8,,,,48,,5,32,0,,,2,,,,,,,,56,0.4,3.8,5,18.6,0,0.2,,,BTA,N,,Rocky Mtn House
5499893,3231,,2,8,2026-06-18 12:00:00,13.8,,,,58,,4,20,0.4,,,6,,,,,,,,40.1,0,4,7,73.3,0,0,,,BZA,N,,Rocky Mtn House
5499903,3371,,2,1,2026-06-18 12:00:00,11.5,,,,66,,3,30,0.2,,,6,,,,,,,,44.8,0.1,3.8,7.2,162.7,0,0,,,DHA,W,,Rocky Mtn House
5500080,3697,,2,7,2026-06-18 12:00:00,12.3,,,,74,,25,,0.1,,,8,,,,,,,,72.4,2.4,19,34.2,418.5,0.56,5.6,,,EDGE,NW,,Rocky Mtn House
5500083,3696,,2,7,2026-06-18 12:00:00,13.4,,,,67,,31,50,0,,,8,,,,,,,,78.5,4.7,25,42.8,375.9,2.07,11.6,,,FLEE,NW,,Rocky Mtn House
5500090,3703,,2,8,2026-06-18 12:00:00,13.3,,,,71.9,,26,41,0.5,,,9,,,,,,,,71.5,2.4,11,19.5,217.3,0.29,3.8,,,KILL,N,,Rocky Mtn House
5500092,3702,,2,7,2026-06-18 12:00:00,13.2,,,,62.1,,28,,0,,,7,,,,,,,,64.9,2.2,6.2,11.8,282.3,0.11,2.3,,,LEED,NW,,Rocky Mtn House
5499937,3791,,2,8,2026-06-18 12:00:00,13.4,,,,60,,6,23,0,,,6,,,,,,,,48.3,0.2,4.7,8.7,145.1,0,0.1,,,MDA,N,,Rocky Mtn House
5500098,1591,,2,2,2026-06-18 12:00:00,10.9,,,,66,,7,23,0.4,,,5,,,,,,,,53.5,0.3,5.4,7.7,34,0,0.2,,,NDA,E,,Rocky Mtn House
5500099,3709,,2,8,2026-06-18 12:00:00,12.1,,,,68,,22,45,0,,,7,,,,,,,,64.8,1.6,9,16.6,267.9,0.09,1.9,,,OLDS,N,,Rocky Mtn House
5500163,180,,2,3,2026-06-18 12:00:00,15.3,,,,44,,7,27,0,,,4,,,,,,,,53.3,0.3,4.2,4.1,8.7,0,0.1,,,R1,SW,,Rocky Mtn House
5500164,4731,,2,7,2026-06-18 12:00:00,13.5,,,,46,,7,24,0,,,3,,,,,,,,85.9,3.4,40.9,47.2,139.7,1.41,9.3,,,R1T,NW,,Rocky Mtn House
5500019,4671,,2,1,2026-06-18 12:00:00,10.5,,,,52,,8,25,0.5,,,2,,,,,,,,48,0.2,6.3,10.4,76.2,0,0.1,,,R2T,W,,Rocky Mtn House
5500165,182,,2,8,2026-06-18 12:00:00,15.5,,,,42,,8,28,0,,,3,,,,,,,,75.9,1.2,8.4,12,52.4,0.02,0.8,,,R3,N,,Rocky Mtn House
5500166,183,,2,4,2026-06-18 12:00:00,13.8,,,,43,,4,,0.2,,,2,,,,,,,,89.2,4.7,30.3,46.7,253.6,2.25,12.1,,,R4,SE,,Rocky Mtn House
5499965,3171,,2,8,2026-06-18 12:00:00,12.7,,,,58,,2,25,0.2,,,5,,,,,,,,39.8,0,3.5,6.5,111.8,0,0,,,SHA,N,,Rocky Mtn House
5500106,3705,,2,7,2026-06-18 12:00:00,13.4,,,,71.9,,32,57,0.4,,,9,,,,,,,,74.5,3.7,32.3,53,368.7,1.86,10.9,,,STET,NW,,Rocky Mtn House
5499883,3291,,2,1,2026-06-18 12:00:00,7.9,,,,88,,7,22,1.2,,,7,,,,,,,,28.8,0,2,3.4,29.1,0,0,,,SUA,W,,Rocky Mtn House
5499976,3211,,2,4,2026-06-18 12:00:00,11.8,,,,54,,6,,0.2,,,3,,,,,,,,46.1,0.1,5.7,10,103.3,0,0.1,,,TSA,SE,,Rocky Mtn House
5500109,3714,,2,8,2026-06-18 12:00:00,14.2,,,,60,,22,,0.5,,,7,,,,,,,,82.6,4.7,21.3,32.6,173,1.55,9.8,,,VEGR,N,,Rocky Mtn House
5500110,3713,,2,8,2026-06-18 12:00:00,10.8,,,,77,,28,,0.2,,,7,,,,,,,,57.1,1.4,8.5,14.7,133.7,0.03,1.1,,,VERM,N,,Rocky Mtn House
5500114,3710,,2,8,2026-06-18 12:00:00,13.4,,,,62.8,,24,44,0,,,7,,,,,,,,77.2,3,20.1,35.1,346.5,0.83,6.9,,,WETA,N,,Rocky Mtn House
5500120,4633,,2,7,2026-06-18 12:00:00,14.7,,,,58,,13,35,0,,,7,,,,,,,,67.8,1.1,15.2,25.8,210.7,0.07,1.7,,,XEG,NW,,Rocky Mtn House
5500122,4632,,2,7,2026-06-18 12:00:00,13.4,,,,58,,28,,0,,,6,,,,,,,,72.6,2.8,17.9,31.7,350.1,0.68,6.1,,,YQF,NW,,Rocky Mtn House
5499902,1931,,2,8,2026-06-18 12:00:00,14.5,,,,42,,11,33,0,,,2,,,,,,,,80.5,2.1,15.3,20.6,78.4,0.23,3.3,,,CYA,N,,Slave Lake
5499905,1992,,2,8,2026-06-18 12:00:00,12.7,,,,61,,12,29,0,,,6,,,,,,,,44.2,0.1,3.4,6.2,87.4,0,0.1,,,DMA,N,,Slave Lake
5499911,1976,,2,1,2026-06-18 12:00:00,16.3,,,,54,,25,,0,,,8,,,,,,,,59.8,1.4,7.5,12.4,88.2,0.03,1,,,EHA,W,,Slave Lake
5499918,1991,,2,7,2026-06-18 12:00:00,13.6,,,,56,,10,27,0,,,6,,,,,,,,54.8,0.5,7.8,13.3,109.6,0,0.3,,,FTA,NW,,Slave Lake
5499921,1854,,2,7,2026-06-18 12:00:00,16.8,,,,39,,8,24,0,,,3,,,,,,,,59.7,0.6,6.1,9.2,45.7,0,0.3,,,GTA,NW,,Slave Lake
5499925,1373,,2,7,2026-06-18 12:00:00,16.9,,,,51,,16,,0,,,7,,,,,,,,58.2,0.8,9,15.7,152,0.01,0.6,,,HPA,NW,,Slave Lake
5499941,1979,,2,1,2026-06-18 12:00:00,15.9,,,,49,,8,25,0,,,6,,,,,,,,76.2,1.2,12.5,18.1,82.8,0.04,1.3,,,MQA,W,,Slave Lake
5499942,3391,,2,1,2026-06-18 12:00:00,14.7,,,,56,,23,,0,,,7,,,,,,,,67.1,1.8,7,12,106.9,0.07,1.7,,,MRA,W,,Slave Lake
5499882,1973,,2,6,2026-06-18 12:00:00,16,,,,42,,9,,0,,,4,,,,,,,,52,0.3,6.1,8.4,33.6,0,0.2,,,OLA,NE,,Slave Lake
5499946,1932,,2,8,2026-06-18 12:00:00,14.4,,,,55,,8,,0,,,6,,,,,,,,50.9,0.3,6.3,10.8,99.4,0,0.2,,,PAA,N,,Slave Lake
5500162,1891,,2,1,2026-06-18 12:00:00,17.2,,,,50,,5,,0.3,,,7,,,,,,,,62.9,0.6,11.4,17.7,99.9,0.01,0.5,,,PMT,W,,Slave Lake
5499957,1853,,2,7,2026-06-18 12:00:00,15.3,,,,55,,4,,0,,,7,,,,,,,,49.9,0.2,6.1,10.2,80.4,0,0.1,,,REA,NW,,Slave Lake
5500168,216,,2,1,2026-06-18 12:00:00,18.3,,,,35,,12,31,0,,,3,,,,,,,,77.9,1.7,32.4,45.7,194.3,0.44,4.8,,,S1,W,,Slave Lake
5499960,590,,2,7,2026-06-18 12:00:00,17.9,,,,47,,25,,0,,,7,,,,,,,,86.7,9.5,38.9,61.9,379.4,7.47,23.9,,,S4,NW,,Slave Lake
5499961,686,,2,8,2026-06-18 12:00:00,16.2,,,,45,,11,,0,,,5,,,,,,,,57.5,0.6,9.2,15.8,133.1,0.01,0.5,,,S5,N,,Slave Lake
5499962,952,,2,8,2026-06-18 12:00:00,16,,,,55,,3,,0,,,8,,,,,,,,58.1,0.4,11.6,15.5,58.8,0,0.3,,,S6,N,,Slave Lake
5500169,1111,,2,8,2026-06-18 12:00:00,16.6,,,,53,,11,,0,,,8,,,,,,,,78.1,1.7,14.5,15.4,41.3,0.08,1.9,,,S7,N,,Slave Lake
5499968,1974,,2,7,2026-06-18 12:00:00,16.4,,,,48,,8,26,0,,,6,,,,,,,,53.4,0.4,4.3,7.1,49.8,0,0.2,,,SPA,NW,,Slave Lake
5499969,1852,,2,7,2026-06-18 12:00:00,16.1,,,,58,,4,,0,,,8,,,,,,,,48.4,0.2,6.2,9.2,44.1,0,0.1,,,SQA,NW,,Slave Lake
5499971,1977,,2,1,2026-06-18 12:00:00,13.5,,,,65,,7,,0,,,8,,,,,,,,33.9,0,3.8,5.2,20.3,0,0,,,SWA,W,,Slave Lake
5499974,1851,,2,9,2026-06-18 12:00:00,13.8,,,,66,,0,,0,,,8,,,,,,,,35.3,0,5.1,7.2,31.8,0,0,,,TMA,CLM,,Slave Lake
5499975,1975,,2,7,2026-06-18 12:00:00,14.9,,,,55,,7,,0,,,7,,,,,,,,53.2,0.3,7.3,9.2,31.1,0,0.2,,,TPA,NW,,Slave Lake
5499977,1971,,2,6,2026-06-18 12:00:00,15.1,,,,48,,5,21,0,,,5,,,,,,,,54.5,0.3,9.5,15.1,91,0,0.3,,,TTA,NE,,Slave Lake
5499987,1972,,2,1,2026-06-18 12:00:00,15,,,,43,,14,,0,,,3,,,,,,,,55.1,0.6,4.4,4.4,11,0,0.2,,,WFA,W,,Slave Lake
5500142,4206,,2,5,2026-06-18 12:00:00,13.3,,,,66,,5,32,0.4,,,8,,,,,,,,48.8,0.2,9.5,17.6,288.8,0,0.2,,,723,S,,Whitecourt
5500148,4195,,2,7,2026-06-18 12:00:00,17.5,,,,37,,13,34,0,,,3,,,,,,,,76.5,1.6,17.4,30.9,348.9,0.24,3.4,,,799,NW,,Whitecourt
5499676,1592,,2,7,2026-06-18 12:00:00,15.3,,,,50,,27,,0,,,6,,,,,,,,69.6,2.4,29.9,49.6,367.6,0.88,7.1,,,ASA,NW,,Whitecourt
5500072,3693,,2,2,2026-06-18 12:00:00,12.2,,,,75,,3,45,0,,,8,,,,,,,,43.8,0.1,20,35.6,408.8,0,0.1,,,BARR,E,,Whitecourt
5499909,1251,,2,8,2026-06-18 12:00:00,12.1,,,,66,,10,,0.4,,,6,,,,,,,,31.8,0,2.5,2.5,6.1,0,0,,,EAA,N,,Whitecourt
5500086,4293,,2,7,2026-06-18 12:00:00,13.7,,,,58.3,,5,35,1.3,,,6,,,,,,,,45.9,0.1,8.1,15,272.2,0,0.1,,,GLEN,NW,,Whitecourt
5500087,1371,,2,7,2026-06-18 12:00:00,9,,,,63.1,,26,,0,,,3,,,,,,,,46.5,0.4,3.2,4.5,19.1,0,0.2,,,GMA,NW,,Whitecourt
5499928,1192,,2,7,2026-06-18 12:00:00,10.9,,,,69,,11,26,1,,,6,,,,,,,,39.2,0.1,5.7,10.4,158.7,0,0,,,IMA,NW,,Whitecourt
5499952,1291,,2,6,2026-06-18 12:00:00,11.1,,,,100,,8,26,0.4,,,11.1,,,,,,,,12.1,0,2.7,5.1,169.4,0,0,,,PSA,NE,,Whitecourt
5499964,1231,,2,7,2026-06-18 12:00:00,10.9,,,,60,,15,38,0,,,4,,,,,,,,52.8,0.5,8.1,14.5,176,0,0.4,,,SDA,NW,,Whitecourt
5499978,1271,,2,1,2026-06-18 12:00:00,14.4,,,,62,,4,19,0.6,,,8,,,,,,,,34.5,0,4.6,8.3,109.5,0,0,,,TYA,W,,Whitecourt
5499979,1153,,2,7,2026-06-18 12:00:00,14.5,,,,55,,5,23,6.4,,,6,,,,,,,,46.1,0.1,14.4,24.8,226.6,0,0.1,,,VGA,NW,,Whitecourt
5500171,232,,2,7,2026-06-18 12:00:00,17,,,,48,,12,34,0,,,7,,,,,,,,74.1,1.3,21.5,33.5,189.6,0.18,2.9,,,W1,NW,,Whitecourt
5500173,234,,2,7,2026-06-18 12:00:00,16.5,,,,56,,11,,0.4,,,8,,,,,,,,45.7,0.2,5.7,10,95.1,0,0.1,,,W3,NW,,Whitecourt
5500174,235,,2,8,2026-06-18 12:00:00,16.4,,,,52,,14,,0,,,7,,,,,,,,49.5,0.3,6.5,12.1,225.3,0,0.2,,,W4,N,,Whitecourt
5499981,518,,2,8,2026-06-18 12:00:00,14.5,,,,57,,12,,0.2,,,7,,,,,,,,43,0.1,4.5,8,100.8,0,0.1,,,W5,N,,Whitecourt
5499982,549,,2,6,2026-06-18 12:00:00,16.2,,,,44,,6,,0.2,,,5,,,,,,,,69.6,0.8,30.3,47,260.8,0.1,2.1,,,W6,NE,,Whitecourt
5499983,569,,2,8,2026-06-18 12:00:00,12.8,,,,54,,14,,0.4,,,4,,,,,,,,62.2,0.9,6.8,11.8,118.6,0.01,0.6,,,W7,N,,Whitecourt
5499985,1191,,2,7,2026-06-18 12:00:00,12.6,,,,58,,9,26,0,,,5,,,,,,,,40.2,0.1,3.5,6.7,182.2,0,0,,,WCA,NW,,Whitecourt
