id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5534489,4271,,2,1,2026-08-04 12:00:00,21.4,,,,59.1,,12,,0,,,14,,,,,,,,76.6,1.5,6.9,8.3,25.7,0.02,0.8,,,OLIV,W,,Lac La Biche
5534491,3707,,2,1,2026-08-04 12:00:00,17.8,,,,69.7,,12,,0,,,13,,,,,,,,70.8,1.2,7.4,12.8,119.8,0.02,0.8,,,PAUL,W,,Lac La Biche
5534305,3271,,2,3,2026-08-04 12:00:00,21.1,,,,62,,19,,0,,,14,,,,,,,,78.9,2.7,7.8,14.2,193.5,0.24,3.4,,,PBA,SW,,Lac La Biche
5534312,1832,,2,3,2026-08-04 12:00:00,20.4,,,,64,,14,,0,,,14,,,,,,,,76.7,1.7,8.2,14,120.9,0.08,1.9,,,PVA,SW,,Lac La Biche
5534314,1335,,2,4,2026-08-04 12:00:00,18,,,,78,,8,,0,,,15,,,,,,,,61,0.6,4.1,7,61.6,0,0.3,,,RCA,SE,,Lac La Biche
5534540,1791,,2,9,2026-08-04 12:00:00,13.9,,,,94,,0,,0.77,,,13,,,,,,,,42.8,0.1,4.7,8.7,159.5,0,0,,,RHA,CLM,,Lac La Biche
5534316,1713,,2,1,2026-08-04 12:00:00,18.2,,,,64,,24,41,0,,,12,,,,,,,,81.7,4.6,16.2,26.2,168.6,1.22,8.6,,,RKA,W,,Lac La Biche
5534326,1334,,2,3,2026-08-04 12:00:00,20.4,,,,65,,15,,0,,,14,,,,,,,,76.1,1.7,6.9,11.6,96,0.06,1.5,,,SLA,SW,,Lac La Biche
5534396,1693,,2,1,2026-08-04 12:00:00,14.5,,,,90,,4,21,1.8,,,13,,,,,,,,39.8,0,3.3,6.2,107.4,0,0,,,SRA,W,,Lac La Biche
5534495,4279,,2,1,2026-08-04 12:00:00,20.7,,,,55.6,,22,,0,,,12,,,,,,,,79.7,3.3,7.1,10.3,47.4,0.26,3.6,,,STAL,W,,Lac La Biche
5534349,1692,,2,5,2026-08-04 12:00:00,17.5,,,,87,,5,,0.6,,,16,,,,,,,,54.4,0.3,7.1,12.9,176.9,0,0.2,,,WRA,S,,Lac La Biche
5534511,3871,,2,1,2026-08-04 12:00:00,22,,,,56,,14,,0,,,13,,,,,,,,79.2,2.1,10.4,17.9,158.3,0.2,3.1,,,ZIL,W,,Lac La Biche
5534563,3091,,2,5,2026-08-04 12:00:00,17.5,,,,76,,6,,0,,,14,,,,,,,,64.1,0.7,6.7,12.5,217.2,0.01,0.5,,,ZLH,S,,Lac La Biche
5534245,2474,,2,1,2026-08-04 12:00:00,21.5,,,,53,,14,,0,,,12,,,,,,,,82.9,3.2,12.8,23.2,304.1,0.6,5.8,,,BRA,W,,Peace River
5534246,2791,,2,3,2026-08-04 12:00:00,17.8,,,,63,,7,,0,,,11,,,,,,,,84.3,2.7,28.3,49.7,500.1,1.07,8,,,BSA,SW,,Peace River
5534251,2375,,2,7,2026-08-04 12:00:00,21.4,,,,44,,7,,0,,,9,,,,,,,,83.8,2.6,18,31.3,297.2,0.57,5.6,,,CAA,NW,,Peace River
5534374,4691,,2,1,2026-08-04 12:00:00,19.4,,,,62,,6,,0,,,13,,,,,,,,77.1,1.2,15.4,26.6,243.7,0.09,1.9,,,CHAT,W,,Peace River
5534257,2451,,2,5,2026-08-04 12:00:00,18.4,,,,68,,4,,0.4,,,13,,,,,,,,75.1,0.9,10.3,17.5,144.6,0.02,0.8,,,CUA,S,,Peace River
5534258,2151,,2,1,2026-08-04 12:00:00,22.7,,,,56,,12,,0,,,14,,,,,,,,85.6,4.2,23.7,40.4,344.8,1.65,10.2,,,CXA,W,,Peace River
5534469,1411,,2,7,2026-08-04 12:00:00,18.7,,,,53,,11,,0,,,10,,,,,,,,78.6,1.7,13,22.4,201.3,0.17,2.8,,,DGA,NW,,Peace River
5534261,2393,,2,1,2026-08-04 12:00:00,23.1,,,,52,,11,,0,,,13,,,,,,,,85.6,4,14.9,26.4,287.7,0.98,7.6,,,DWA,W,,Peace River
5534405,2032,,2,1,2026-08-04 12:00:00,20.9,,,,59,,7,,0,,,13,,,,,,,,84.9,3,30.3,53,529.2,1.31,8.9,,,EUA,W,,Peace River
5534272,2392,,2,7,2026-08-04 12:00:00,17.5,,,,55,,11,30,0,,,9,,,,,,,,80.3,2,10.5,18.1,161.9,0.19,3,,,FOA,NW,,Peace River
5534279,2731,,2,7,2026-08-04 12:00:00,19.5,,,,56,,12,,0,,,11,,,,,,,,81.6,2.5,9.5,17.3,245.1,0.26,3.6,,,HHA,NW,,Peace River
5534280,2432,,2,3,2026-08-04 12:00:00,18.2,,,,57,,5,,0,,,10,,,,,,,,78.1,1.2,9.6,16.4,139.6,0.03,1,,,HKA,SW,,Peace River
5534406,3132,,2,1,2026-08-04 12:00:00,19.8,,,,61,,12,,0,,,13,,,,,,,,84.1,3.4,19,32.7,294,0.98,7.6,,,HZA,W,,Peace River
5534286,2351,,2,1,2026-08-04 12:00:00,19.1,,,,74,,13,,0,,,15,,,,,,,,81.4,2.5,13,23.3,286.6,0.4,4.6,,,JCA,W,,Peace River
5534289,2491,,2,1,2026-08-04 12:00:00,19.3,,,,51,,7,28,0,,,10,,,,,,,,81,1.8,12.7,21.4,171.5,0.18,2.9,,,KEA,W,,Peace River
5534386,168,,2,1,2026-08-04 12:00:00,23.2,,,,57,,2,,0,,,15,,,,,,,,81.6,1.5,16.8,29.2,287.3,0.19,3,,,P1,W,,Peace River
5534387,169,,2,1,2026-08-04 12:00:00,19.2,,,,64,,10,,0,,,13,,,,,,,,80.4,2,8.4,15.4,227.9,0.13,2.4,,,P2,W,,Peace River
5534306,3131,,2,1,2026-08-04 12:00:00,20.3,,,,66,,11,,0,,,14,,,,,,,,86.4,4.4,26.1,41.8,261.8,1.86,10.9,,,PBN,W,,Peace River
5534538,3133,,2,3,2026-08-04 12:00:00,18.1,,,,77,,12,,0.46,,,15,,,,,,,,77.9,1.7,12.7,22.4,234.2,0.17,2.8,,,TCA,SW,,Peace River
5534346,2711,,2,8,2026-08-04 12:00:00,18.3,,,,66,,2,,0,,,12,,,,,,,,80,1.3,15.4,26.5,241.9,0.1,2.1,,,WDA,N,,Peace River
5534350,2031,,2,3,2026-08-04 12:00:00,21.1,,,,58,,15,,0,,,13,,,,,,,,84.1,4,16.8,30.2,364.3,1.12,8.2,,,WYA,SW,,Peace River
5534367,40,,2,3,2026-08-04 12:00:00,22.4,,,,18,,7,,0,,,-2,,,,,,,,93.1,9.4,89.8,109.1,347.3,12.22,31.5,,,B3,SW,,Rocky Mtn House
5534243,3251,,2,5,2026-08-04 12:00:00,14.5,,,,31,,6,,0,,,-2,,,,,,,,87.9,4.3,72.6,80,222.3,3.41,15.3,,,BHA,S,,Rocky Mtn House
5534247,3191,,2,8,2026-08-04 12:00:00,18.8,,,,42,,6,24,0,,,6,,,,,,,,81.2,1.8,37.2,51.1,203.8,0.54,5.4,,,BTA,N,,Rocky Mtn House
5534248,3231,,2,1,2026-08-04 12:00:00,19.5,,,,45,,5,,0,,,8,,,,,,,,77.4,1.2,20.6,31.3,162.4,0.11,2.2,,,BZA,W,,Rocky Mtn House
5534260,3371,,2,2,2026-08-04 12:00:00,21.4,,,,40,,1,,0,,,8,,,,,,,,72.5,0.7,19.3,32.4,252.3,0.02,0.9,,,DHA,E,,Rocky Mtn House
5534470,3697,,2,1,2026-08-04 12:00:00,20.3,,,,50.6,,26,,0,,,10,,,,,,,,84,6.8,32.2,51.6,324.4,4.14,17.1,,,EDGE,W,,Rocky Mtn House
5534473,3696,,2,1,2026-08-04 12:00:00,22.2,,,,38.9,,20,,0,,,8,,,,,,,,88.9,10,90,124.4,502.3,14.44,34.6,,,FLEE,W,,Rocky Mtn House
5534481,3703,,2,1,2026-08-04 12:00:00,20.7,,,,57.5,,17,,0,,,13,,,,,,,,79.3,2.5,19.1,32.6,277.4,0.58,5.6,,,KILL,W,,Rocky Mtn House
5534483,3702,,2,1,2026-08-04 12:00:00,20,,,,50.9,,16,,0.6,,,10,,,,,,,,81.4,3,17.4,30.6,313.3,0.71,6.3,,,LEED,W,,Rocky Mtn House
5534295,3791,,2,7,2026-08-04 12:00:00,20,,,,42,,9,,0,,,7,,,,,,,,79.4,1.7,15,24.3,158.8,0.18,2.9,,,MDA,NW,,Rocky Mtn House
5534487,1591,,2,3,2026-08-04 12:00:00,20.1,,,,31,,6,,0,,,3,,,,,,,,82.9,2.2,43.2,58.4,224.6,0.89,7.2,,,NDA,SW,,Rocky Mtn House
5534488,3709,,2,1,2026-08-04 12:00:00,20.9,,,,38.3,,7,,0,,,7,,,,,,,,88.6,5,85.7,114.7,433,5.76,20.6,,,OLDS,W,,Rocky Mtn House
5534389,180,,2,2,2026-08-04 12:00:00,21.7,,,,31,,3,19,0,,,5,,,,,,,,87.9,3.7,60.1,67.1,189.4,2.3,12.3,,,R1,E,,Rocky Mtn House
5534390,4671,,2,3,2026-08-04 12:00:00,18.8,,,,26,,9,27,0,,,0,,,,,,,,87.8,4.9,75.3,87.4,259.8,4.48,17.9,,,R2T,SW,,Rocky Mtn House
5534391,182,,2,7,2026-08-04 12:00:00,22.5,,,,40,,6,,0,,,9,,,,,,,,80.7,1.7,18.2,28.3,159.5,0.22,3.3,,,R3,NW,,Rocky Mtn House
5534392,183,,2,5,2026-08-04 12:00:00,23,,,,24,,10,27,0,,,2,,,,,,,,91.9,9.2,82.3,112.3,441.8,12.2,31.5,,,R4,S,,Rocky Mtn House
5534324,3171,,2,7,2026-08-04 12:00:00,21.1,,,,31,,13,,0,,,4,,,,,,,,86.2,4.8,50.2,69.2,278.3,3.46,15.5,,,SHA,NW,,Rocky Mtn House
5534496,3705,,2,1,2026-08-04 12:00:00,21.5,,,,45.3,,21,,0,,,10,,,,,,,,85.5,6.5,29,47.8,341.5,3.6,15.8,,,STET,W,,Rocky Mtn House
5534330,3291,,2,7,2026-08-04 12:00:00,17.9,,,,37,,1,16,0,,,4,,,,,,,,78.5,1,44.3,58.6,216.4,0.24,3.4,,,SUA,NW,,Rocky Mtn House
5534498,3714,,2,3,2026-08-04 12:00:00,21.8,,,,55,,21,,0,,,13,,,,,,,,82.9,4.6,14.7,25.6,245.4,1.2,8.5,,,VEGR,SW,,Rocky Mtn House
5534499,3713,,2,1,2026-08-04 12:00:00,19.8,,,,64,,9,24,0,,,13,,,,,,,,76.7,1.3,22.4,36.7,257.6,0.2,3.1,,,VERM,W,,Rocky Mtn House
5534503,3710,,2,1,2026-08-04 12:00:00,20.9,,,,51.7,,18,,0,,,11,,,,,,,,83.2,4.1,14.1,25.1,286.4,0.99,7.6,,,WETA,W,,Rocky Mtn House
5534510,4633,,2,1,2026-08-04 12:00:00,21.1,,,,59,,19,,0,,,13,,,,,,,,80.5,3.1,9.3,16.5,187.5,0.39,4.5,,,XEG,W,,Rocky Mtn House
5534561,4632,,2,1,2026-08-04 12:00:00,21.1,,,,43,,13,,0,,,9,,,,,,,,84,3.5,34.1,54.1,327.2,1.74,10.5,,,YQF,W,,Rocky Mtn House
5534259,1931,,2,1,2026-08-04 12:00:00,20.4,,,,58,,10,25,1,,,12,,,,,,,,76.4,1.4,13.6,23.9,254.9,0.11,2.2,,,CYA,W,,Slave Lake
5534266,1976,,2,9,2026-08-04 12:00:00,21.1,,,,59,,0,,0,,,13,,,,,,,,68.4,0.6,12,21.7,282.6,0.01,0.6,,,EHA,CLM,,Slave Lake
5534275,1991,,2,3,2026-08-04 12:00:00,16.5,,,,64,,16,,0,,,10,,,,,,,,70,1.4,8.3,14.5,145.1,0.04,1.2,,,FTA,SW,,Slave Lake
5534278,1854,,2,3,2026-08-04 12:00:00,17.9,,,,71,,16,,0,,,13,,,,,,,,81.8,3.1,14.2,23.4,164.5,0.57,5.6,,,GTA,SW,,Slave Lake
5534480,1951,,2,1,2026-08-04 12:00:00,16.4,,,,62,,19,,0,,,10,,,,,,,,73.4,1.8,6.1,9.9,65.6,0.05,1.4,,,HMA,W,,Slave Lake
5534283,1373,,2,1,2026-08-04 12:00:00,21.5,,,,58,,16,,0,,,14,,,,,,,,83.8,4,14.6,26.2,327,0.99,7.6,,,HPA,W,,Slave Lake
5534299,1979,,2,3,2026-08-04 12:00:00,19.2,,,,65,,8,,0,,,13,,,,,,,,75.9,1.2,10.8,17.6,119.6,0.03,1.1,,,MQA,SW,,Slave Lake
5534300,3391,,2,1,2026-08-04 12:00:00,17,,,,68,,31,,0,,,12,,,,,,,,77.6,4.4,9.9,17.4,176.4,0.74,6.5,,,MRA,W,,Slave Lake
5534303,1973,,2,1,2026-08-04 12:00:00,19.8,,,,61,,8,,0,,,13,,,,,,,,80.8,1.9,11.7,19.8,161.8,0.17,2.8,,,OLA,W,,Slave Lake
5534304,1932,,2,5,2026-08-04 12:00:00,20.4,,,,62,,5,,2.4,,,13,,,,,,,,62.9,0.6,6.9,12.7,223.6,0.01,0.4,,,PAA,S,,Slave Lake
5534388,1891,,2,1,2026-08-04 12:00:00,22.6,,,,54,,4,,0,,,13,,,,,,,,75.9,1,14.2,23.4,170,0.03,1,,,PMT,W,,Slave Lake
5534315,1853,,2,3,2026-08-04 12:00:00,20.2,,,,64,,2,18,0,,,14,,,,,,,,74.3,0.8,11.5,20.8,275,0.02,0.8,,,REA,SW,,Slave Lake
5534394,216,,2,1,2026-08-04 12:00:00,20.9,,,,53,,8,25,0,,,12,,,,,,,,84.6,3,19.1,30.6,189.5,0.72,6.4,,,S1,W,,Slave Lake
5534318,590,,2,1,2026-08-04 12:00:00,21.8,,,,60,,17,,0,,,14,,,,,,,,85.4,5.3,17.7,32.1,429,1.83,10.8,,,S4,W,,Slave Lake
5534319,686,,2,1,2026-08-04 12:00:00,20.1,,,,69,,4,,0.5,,,15,,,,,,,,81,1.5,15.8,28,312.1,0.19,3,,,S5,W,,Slave Lake
5534320,952,,2,3,2026-08-04 12:00:00,20.2,,,,62,,11,,0.27,,,13,,,,,,,,80.1,2,12.4,19.2,106.3,0.19,3,,,S6,SW,,Slave Lake
5534395,1111,,2,3,2026-08-04 12:00:00,19.4,,,,90,,13,,0.2,,,18,,,,,,,,68.6,1.2,8,12.6,74,0.02,0.8,,,S7,SW,,Slave Lake
5534327,1974,,2,5,2026-08-04 12:00:00,18.4,,,,70,,4,27,0.2,,,13,,,,,,,,70.2,0.8,8.1,14.4,160.3,0.01,0.6,,,SPA,S,,Slave Lake
5534328,1852,,2,3,2026-08-04 12:00:00,20.1,,,,63,,9,,0,,,13,,,,,,,,74.8,1.2,10.1,17.2,144.3,0.03,1,,,SQA,SW,,Slave Lake
5534331,1977,,2,1,2026-08-04 12:00:00,19.5,,,,58,,12,,0,,,12,,,,,,,,72.9,1.3,4.9,8.7,94.6,0.01,0.7,,,SWA,W,,Slave Lake
5534334,1851,,2,1,2026-08-04 12:00:00,19.5,,,,69,,11,,2.4,,,14,,,,,,,,58.5,0.6,5,8.6,76.7,0,0.4,,,TMA,W,,Slave Lake
5534335,1975,,2,2,2026-08-04 12:00:00,20,,,,65,,4,,3,,,14,,,,,,,,57.8,0.4,9.2,16.8,233.2,0,0.3,,,TPA,E,,Slave Lake
5534336,1971,,2,1,2026-08-04 12:00:00,18.7,,,,55,,15,,0.4,,,10,,,,,,,,76.9,1.8,8.6,15.6,195.8,0.12,2.3,,,TTA,W,,Slave Lake
5534347,1972,,2,1,2026-08-04 12:00:00,19.2,,,,59,,13,,0,,,12,,,,,,,,79.8,2.1,11.1,15.7,66.9,0.17,2.8,,,WFA,W,,Slave Lake
5534517,4206,,2,1,2026-08-04 12:00:00,22.2,,,,49,,16,32,0,,,12,,,,,,,,83.3,3.8,13.6,23.2,200.3,0.78,6.7,,,723,W,,Whitecourt
5534523,4195,,2,1,2026-08-04 12:00:00,21.1,,,,50,,8,,0,,,11,,,,,,,,81.6,2,11.8,20.9,230.3,0.22,3.3,,,799,W,,Whitecourt
5534403,1592,,2,1,2026-08-04 12:00:00,22.5,,,,49,,22,,0,,,12,,,,,,,,85.2,6.6,15.8,27.8,287,2.21,12,,,ASA,W,,Whitecourt
5534461,3693,,2,1,2026-08-04 12:00:00,21.4,,,,51,,15,,0,,,11,,,,,,,,80.5,2.5,10,17.7,192.8,0.28,3.8,,,BARR,W,,Whitecourt
5534264,1251,,2,8,2026-08-04 12:00:00,19.2,,,,55,,7,,0,,,11,,,,,,,,68.6,0.9,5.1,6.6,23.7,0.01,0.4,,,EAA,N,,Whitecourt
5534476,4293,,2,1,2026-08-04 12:00:00,20.5,,,,60,,13,,0,,,13,,,,,,,,77,1.7,7.9,13.1,98.5,0.06,1.6,,,GLEN,W,,Whitecourt
5534477,1371,,2,1,2026-08-04 12:00:00,15.4,,,,67.5,,26,,0,,,10,,,,,,,,72.3,2.5,3.7,6.2,49.1,0.07,1.7,,,GMA,W,,Whitecourt
5534285,1192,,2,1,2026-08-04 12:00:00,17.5,,,,56,,1,29,0,,,9,,,,,,,,80.4,1.2,13.4,19.9,97.6,0.06,1.5,,,IMA,W,,Whitecourt
5534310,1291,,2,7,2026-08-04 12:00:00,19.7,,,,52,,10,25,0.2,,,10,,,,,,,,73.2,1.2,7.3,11.5,69.3,0.02,0.8,,,PSA,NW,,Whitecourt
5534322,1231,,2,3,2026-08-04 12:00:00,20.6,,,,50,,15,34,0,,,10,,,,,,,,82.7,3.3,9.2,14,73.2,0.37,4.3,,,SDA,SW,,Whitecourt
5534337,1271,,2,7,2026-08-04 12:00:00,20.8,,,,50,,11,26,0,,,11,,,,,,,,76.8,1.5,10.8,16.4,86.5,0.07,1.7,,,TYA,NW,,Whitecourt
5534338,1153,,2,3,2026-08-04 12:00:00,21.2,,,,63,,20,,0,,,14,,,,,,,,80.3,3.2,13.7,23.3,191.6,0.6,5.7,,,VGA,SW,,Whitecourt
5534525,232,,2,7,2026-08-04 12:00:00,21.4,,,,51,,17,32,0,,,11,,,,,,,,87,6.6,19.2,23.3,74.1,1.86,10.9,,,W1,NW,,Whitecourt
5534526,234,,2,1,2026-08-04 12:00:00,22.2,,,,46,,14,,0,,,11,,,,,,,,83.2,3.3,14,23.4,178.6,0.65,6,,,W3,W,,Whitecourt
5534340,235,,2,1,2026-08-04 12:00:00,21.2,,,,56,,9,25,0,,,13,,,,,,,,82,2.2,20.8,31.8,167.5,0.46,4.9,,,W4,W,,Whitecourt
5534341,518,,2,1,2026-08-04 12:00:00,20.6,,,,50,,14,29,0,,,10,,,,,,,,78.2,1.9,8.8,12.2,48.9,0.09,2,,,W5,W,,Whitecourt
5534342,549,,2,6,2026-08-04 12:00:00,23,,,,46,,10,,0,,,11,,,,,,,,82.7,2.6,11,18.5,145.1,0.31,3.9,,,W6,NE,,Whitecourt
5534343,569,,2,3,2026-08-04 12:00:00,19.7,,,,49,,14,29,0,,,9,,,,,,,,70.3,1.3,16.8,26.3,149.8,0.11,2.1,,,W7,SW,,Whitecourt
5534345,1191,,2,1,2026-08-04 12:00:00,17.5,,,,56,,5,23,0,,,9,,,,,,,,75.2,1,8.4,13.6,89.1,0.02,0.7,,,WCA,W,,Whitecourt
