id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5514919,3271,,2,6,2026-07-10 12:00:00,20.5,,,,57,,9,,0,,,12,,,,,,,,64.2,0.8,8.4,14.1,109.4,0.01,0.6,,,PBA,NE,,Lac La Biche
5514926,1832,,2,2,2026-07-10 12:00:00,21,,,,45,,7,,0,,,9,,,,,,,,86.2,3.5,14.4,21.6,108.3,0.65,6,,,PVA,E,,Lac La Biche
5514929,1335,,2,4,2026-07-10 12:00:00,19.7,,,,79,,5,,0.45,,,17,,,,,,,,55,0.4,6.3,10.3,69.2,0,0.2,,,RCA,SE,,Lac La Biche
5514931,1791,,2,9,2026-07-10 12:00:00,19.4,,,,46,,0,,0.06,,,8,,,,,,,,47,0.1,8.1,14,128.2,0,0.1,,,RHA,CLM,,Lac La Biche
5514932,1713,,2,5,2026-07-10 12:00:00,19.1,,,,46,,17,,0,,,8,,,,,,,,77.2,2.1,7.3,12.1,92.4,0.11,2.2,,,RKA,S,,Lac La Biche
5514942,1334,,2,5,2026-07-10 12:00:00,20.3,,,,67,,3,,0.86,,,15,,,,,,,,64.6,0.6,16.9,24.2,105.9,0.01,0.6,,,SLA,S,,Lac La Biche
5515188,1693,,2,8,2026-07-10 12:00:00,19.2,,,,72,,1,,0.4,,,15,,,,,,,,66.1,0.6,9.3,15.6,118.6,0.01,0.5,,,SRA,N,,Lac La Biche
5515133,4279,,2,2,2026-07-10 12:00:00,19.8,,,,73.8,,9,,1.1,,,16,,,,,,,,77.4,1.4,15.3,20.5,77.8,0.09,1.9,,,STAL,E,,Lac La Biche
5514965,1692,,2,5,2026-07-10 12:00:00,20.4,,,,48,,11,,0.2,,,10,,,,,,,,75.4,1.4,7.9,14,146,0.03,1,,,WRA,S,,Lac La Biche
5515154,3871,,2,2,2026-07-10 12:00:00,20.7,,,,44,,8,,0,,,9,,,,,,,,84.1,2.8,19.4,27.4,117.5,0.58,5.6,,,ZIL,E,,Lac La Biche
5515155,3091,,2,4,2026-07-10 12:00:00,20,,,,68,,3,,0,,,15,,,,,,,,58.8,0.4,12.6,20.9,153,0.01,0.4,,,ZLH,SE,,Lac La Biche
5514857,2474,,2,1,2026-07-10 12:00:00,16.2,,,,59,,5,34,0,,,9,,,,,,,,79.9,1.5,13,22.5,214.1,0.11,2.2,,,BRA,W,,Peace River
5514858,2791,,2,5,2026-07-10 12:00:00,19.6,,,,47,,10,33,0,,,9,,,,,,,,87.4,4.9,30.9,52,411.9,2.66,13.3,,,BSA,S,,Peace River
5514863,2375,,2,5,2026-07-10 12:00:00,14.6,,,,48,,13,,0,,,4,,,,,,,,79.8,2.1,20.6,33,205.8,0.44,4.8,,,CAA,S,,Peace River
5515207,4691,,2,3,2026-07-10 12:00:00,16.7,,,,49,,14,33,0,,,7,,,,,,,,82.8,3.2,11.8,19.5,138.8,0.49,5.1,,,CHAT,SW,,Peace River
5514869,2451,,2,4,2026-07-10 12:00:00,18.5,,,,45,,15,34,0,,,7,,,,,,,,85.8,5,22.9,33.4,154.1,1.78,10.6,,,CUA,SE,,Peace River
5514870,2151,,2,3,2026-07-10 12:00:00,20,,,,35,,25,,0,,,5,,,,,,,,90,15.2,30.3,47,261,10.44,28.8,,,CXA,SW,,Peace River
5515105,1411,,2,3,2026-07-10 12:00:00,15.5,,,,47,,21,,0,,,5,,,,,,,,86,7,18.4,28.1,150,2.41,12.6,,,DGA,SW,,Peace River
5514875,2393,,2,3,2026-07-10 12:00:00,19.2,,,,42,,18,,0,,,7,,,,,,,,86.9,6.8,12.4,21.9,240.6,1.84,10.8,,,DWA,SW,,Peace River
5515028,2032,,2,3,2026-07-10 12:00:00,18.6,,,,39,,32,,0,,,5,,,,,,,,88.4,17,17.4,31.5,405.3,8.53,25.7,,,EUA,SW,,Peace River
5514887,2392,,2,7,2026-07-10 12:00:00,9.9,,,,71,,8,28,0,,,5,,,,,,,,78.9,1.5,8.7,15.6,176.4,0.07,1.7,,,FOA,NW,,Peace River
5514894,2731,,2,5,2026-07-10 12:00:00,17.5,,,,49,,4,,0,,,7,,,,,,,,84.3,2.3,21.4,36.9,331.5,0.59,5.7,,,HHA,S,,Peace River
5514895,2432,,2,3,2026-07-10 12:00:00,15.6,,,,49,,11,28,0,,,6,,,,,,,,82.6,2.7,10.9,17.9,124.4,0.32,4,,,HKA,SW,,Peace River
5514900,3132,,2,3,2026-07-10 12:00:00,18.5,,,,39,,33,,0,,,5,,,,,,,,87.9,16.6,18.2,30.1,217.2,8.03,24.9,,,HZA,SW,,Peace River
5514902,2351,,2,1,2026-07-10 12:00:00,19.6,,,,46,,23,,0,,,8,,,,,,,,87.8,9.9,45,71.9,446.5,9.02,26.6,,,JCA,W,,Peace River
5514905,2491,,2,1,2026-07-10 12:00:00,14,,,,53,,14,,0,,,5,,,,,,,,82.2,3,15.1,24.2,152.7,0.55,5.4,,,KEA,W,,Peace River
5514906,2372,,2,5,2026-07-10 12:00:00,18.4,,,,47,,7,31,0,,,8,,,,,,,,84.9,2.9,20,31.8,191.5,0.73,6.4,,,KMA,S,,Peace River
5515181,168,,2,1,2026-07-10 12:00:00,18.4,,,,42,,8,31,0,,,6,,,,,,,,88,4.8,36.8,53.7,248.6,2.68,13.4,,,P1,W,,Peace River
5515182,169,,2,5,2026-07-10 12:00:00,21.5,,,,36,,14,34,0,,,6,,,,,,,,89.3,7.9,56.1,72.2,253,6.82,22.7,,,P2,S,,Peace River
5514920,3131,,2,3,2026-07-10 12:00:00,18.4,,,,51,,22,,0,,,9,,,,,,,,85.4,6.7,12.7,22.2,213.4,1.84,10.8,,,PBN,SW,,Peace River
5514948,3133,,2,3,2026-07-10 12:00:00,19,,,,45,,23,,0,,,7,,,,,,,,87.6,9.6,23.4,34.3,160.9,4.48,17.9,,,TCA,SW,,Peace River
5514962,2711,,2,7,2026-07-10 12:00:00,17,,,,44,,16,40,0,,,5,,,,,,,,83.9,4,12.3,20.5,154.3,0.77,6.6,,,WDA,NW,,Peace River
5514966,2031,,2,3,2026-07-10 12:00:00,19.3,,,,37,,35,,0,,,5,,,,,,,,89.1,22,15.7,27.2,251,10.37,28.7,,,WYA,SW,,Peace River
5515202,40,,2,1,2026-07-10 12:00:00,21.4,,,,22,,15,35,0,,,-1,,,,,,,,93,13.9,29.5,40.3,159.3,8.24,25.2,,,B3,W,,Rocky Mtn House
5515026,3251,,2,3,2026-07-10 12:00:00,20.5,,,,29,,3,26,0,,,3,,,,,,,,91.1,5.9,22.2,23.2,60.7,1.57,9.9,,,BHA,SW,,Rocky Mtn House
5514859,3191,,2,5,2026-07-10 12:00:00,21.6,,,,29,,6,29,0,,,3,,,,,,,,90.1,5.9,13.3,17.2,61,1.18,8.4,,,BTA,S,,Rocky Mtn House
5514860,3231,,2,9,2026-07-10 12:00:00,21,,,,53,,0,,0,,,12,,,,,,,,86.6,2.6,21.2,23.6,66.6,0.43,4.7,,,BZA,CLM,,Rocky Mtn House
5514872,3371,,2,6,2026-07-10 12:00:00,22.3,,,,42,,5,,0,,,9,,,,,,,,88.7,4.6,20,29.4,138.4,1.37,9.1,,,DHA,NE,,Rocky Mtn House
5515106,3697,,2,8,2026-07-10 12:00:00,19.9,,,,67.6,,28,47,0,,,14,,,,,,,,76.6,3.5,10.6,18.2,162.5,0.52,5.3,,,EDGE,N,,Rocky Mtn House
5515109,3696,,2,8,2026-07-10 12:00:00,22.6,,,,75.9,,16,,0,,,19,,,,,,,,84.3,4.3,14.2,25.5,302.5,1.08,8,,,FLEE,N,,Rocky Mtn House
5515117,3703,,2,6,2026-07-10 12:00:00,20.2,,,,72.3,,23,,0.2,,,16,,,,,,,,61.7,1.4,8.7,15.5,175.7,0.05,1.5,,,KILL,NE,,Rocky Mtn House
5515119,3702,,2,6,2026-07-10 12:00:00,22,,,,66.5,,16,31,0,,,16,,,,,,,,84.6,4.5,11.5,20.5,232.3,0.92,7.3,,,LEED,NE,,Rocky Mtn House
5514909,3791,,2,9,2026-07-10 12:00:00,22.1,,,,48,,0,,0,,,11,,,,,,,,86.3,2.5,18,23.6,85.6,0.4,4.6,,,MDA,CLM,,Rocky Mtn House
5515125,1591,,2,1,2026-07-10 12:00:00,21.9,,,,28,,14,31,0,,,3,,,,,,,,91.4,10.6,27.5,29.2,77.8,4.42,17.7,,,NDA,W,,Rocky Mtn House
5515126,3709,,2,6,2026-07-10 12:00:00,23.7,,,,51.1,,11,,0,,,14,,,,,,,,85.9,4.2,17,28.9,237.7,1.16,8.3,,,OLDS,NE,,Rocky Mtn House
5515210,180,,2,2,2026-07-10 12:00:00,23.5,,,,34,,4,,0.5,,,7,,,,,,,,85,2.6,19.7,21.5,58.8,0.37,4.4,,,R1,E,,Rocky Mtn House
5515211,4671,,2,1,2026-07-10 12:00:00,19.5,,,,29,,10,29,0,,,2,,,,,,,,92.2,9.6,27.3,28.5,74.2,3.8,16.3,,,R2T,W,,Rocky Mtn House
5515184,182,,2,3,2026-07-10 12:00:00,24.4,,,,33,,4,,0,,,8,,,,,,,,90.7,5.8,26.1,28.9,81,1.89,11,,,R3,SW,,Rocky Mtn House
5515185,183,,2,5,2026-07-10 12:00:00,23.6,,,,24,,10,29,0,,,3,,,,,,,,93.7,11.9,58.9,75.4,261.4,11.73,30.8,,,R4,S,,Rocky Mtn House
5514940,3171,,2,2,2026-07-10 12:00:00,21.6,,,,39,,2,,0,,,8,,,,,,,,88.8,4,20,27.5,110.5,1.03,7.8,,,SHA,E,,Rocky Mtn House
5515134,3705,,2,6,2026-07-10 12:00:00,21.4,,,,77.6,,13,30,0,,,18,,,,,,,,55.2,0.5,7.3,13.3,193.6,0.01,0.4,,,STET,NE,,Rocky Mtn House
5514946,3291,,2,3,2026-07-10 12:00:00,20.6,,,,32,,13,43,0,,,4,,,,,,,,90.1,8.3,16.4,18.7,54.5,2.14,11.8,,,SUA,SW,,Rocky Mtn House
5514953,3211,,2,7,2026-07-10 12:00:00,21,,,,32,,8,31,0,,,4,,,,,,,,91.4,7.9,33.1,41.5,139.1,4.1,17,,,TSA,NW,,Rocky Mtn House
5515137,3714,,2,6,2026-07-10 12:00:00,20.9,,,,69,,11,27,9.9,,,16,,,,,,,,55.7,0.5,13,21.6,162.3,0.01,0.5,,,VEGR,NE,,Rocky Mtn House
5515138,3713,,2,6,2026-07-10 12:00:00,20.6,,,,73.5,,16,,0,,,16,,,,,,,,67.5,1.3,8.2,13.8,110.2,0.02,0.9,,,VERM,NE,,Rocky Mtn House
5515142,3710,,2,2,2026-07-10 12:00:00,21.3,,,,63.1,,6,,0,,,15,,,,,,,,58.9,0.5,12.1,20.8,182.7,0.01,0.5,,,WETA,E,,Rocky Mtn House
5515150,4633,,2,4,2026-07-10 12:00:00,21.1,,,,64,,8,,14.8,,,15,,,,,,,,52.8,0.3,10.2,15.3,75.6,0,0.3,,,XEG,SE,,Rocky Mtn House
5515152,4632,,2,8,2026-07-10 12:00:00,23,,,,56,,8,,0,,,14,,,,,,,,86.5,3.9,16.6,26.3,157.5,0.94,7.4,,,YQF,N,,Rocky Mtn House
5514871,1931,,2,5,2026-07-10 12:00:00,21.1,,,,39,,9,31,0,,,7,,,,,,,,81,2,18,28.9,184.2,0.33,4.1,,,CYA,S,,Slave Lake
5514874,1992,,2,3,2026-07-10 12:00:00,17,,,,52,,10,,0,,,8,,,,,,,,78.3,1.6,10.3,13.6,49.7,0.06,1.6,,,DMA,SW,,Slave Lake
5514881,1976,,2,5,2026-07-10 12:00:00,19.8,,,,56,,6,23,0,,,11,,,,,,,,86.6,3.6,19.2,30.6,189.8,0.98,7.6,,,EHA,S,,Slave Lake
5514890,1991,,2,1,2026-07-10 12:00:00,15.8,,,,60,,3,,0,,,9,,,,,,,,84.1,2.2,11,15.9,72.5,0.18,2.9,,,FTA,W,,Slave Lake
5514893,1854,,2,5,2026-07-10 12:00:00,18.9,,,,48,,12,35,0,,,8,,,,,,,,81.6,2.5,13,19.6,99,0.31,3.9,,,GTA,S,,Slave Lake
5515116,1951,,2,3,2026-07-10 12:00:00,17,,,,47.4,,16,,0.3,,,6,,,,,,,,86.5,5.8,14.5,17.2,52.5,1.16,8.3,,,HMA,SW,,Slave Lake
5514898,1373,,2,3,2026-07-10 12:00:00,20.4,,,,49,,14,,0,,,10,,,,,,,,87.5,6.1,19.9,32.8,235.1,2.31,12.3,,,HPA,SW,,Slave Lake
5514912,1979,,2,3,2026-07-10 12:00:00,20.3,,,,46,,4,27,0,,,9,,,,,,,,86.8,3.3,28.5,40.4,173.5,1.15,8.3,,,MQA,SW,,Slave Lake
5514913,3391,,2,3,2026-07-10 12:00:00,17.7,,,,53,,9,29,0,,,9,,,,,,,,85.6,3.6,20.8,31.8,169,1.02,7.7,,,MRA,SW,,Slave Lake
5514917,1973,,2,3,2026-07-10 12:00:00,18.7,,,,44,,15,35,0,,,7,,,,,,,,85.4,4.7,14.8,22.3,112.8,1.09,8,,,OLA,SW,,Slave Lake
5514918,1932,,2,3,2026-07-10 12:00:00,20.9,,,,48,,2,24,0,,,10,,,,,,,,74.7,0.8,19.4,31.8,220.8,0.04,1.2,,,PAA,SW,,Slave Lake
5515183,1891,,2,3,2026-07-10 12:00:00,23.3,,,,38,,6,,0,,,9,,,,,,,,89.3,5.3,21.2,30.3,133.6,1.73,10.4,,,PMT,SW,,Slave Lake
5514930,1853,,2,5,2026-07-10 12:00:00,20.6,,,,39,,8,23,0,,,7,,,,,,,,87,4.2,33.7,48.7,219.1,1.99,11.3,,,REA,S,,Slave Lake
5515187,216,,2,1,2026-07-10 12:00:00,19.4,,,,46,,8,,0,,,8,,,,,,,,81.9,2.1,20.1,31.1,170.6,0.4,4.6,,,S1,W,,Slave Lake
5514934,590,,2,3,2026-07-10 12:00:00,20.7,,,,53,,1,28,0,,,11,,,,,,,,86.6,2.8,27.4,47.7,459.1,1.05,7.9,,,S4,SW,,Slave Lake
5514935,686,,2,3,2026-07-10 12:00:00,21.8,,,,35,,17,36,0,,,6,,,,,,,,86.9,6.4,17.3,28.8,214.8,2.2,12,,,S5,SW,,Slave Lake
5514936,952,,2,1,2026-07-10 12:00:00,20.8,,,,46,,13,31,0,,,9,,,,,,,,84,3.5,12.9,18.3,79.5,0.55,5.5,,,S6,W,,Slave Lake
5515212,1111,,2,3,2026-07-10 12:00:00,20.5,,,,46,,16,,0,,,9,,,,,,,,81.6,3,10.5,17.7,140.1,0.4,4.6,,,S7,SW,,Slave Lake
5514943,1974,,2,3,2026-07-10 12:00:00,18.1,,,,50,,10,28,0.2,,,8,,,,,,,,86.6,4.4,25.5,36.8,165.5,1.61,10,,,SPA,SW,,Slave Lake
5514944,1852,,2,5,2026-07-10 12:00:00,21.5,,,,46,,5,,0,,,10,,,,,,,,81.8,1.8,13.1,20.1,108.3,0.16,2.7,,,SQA,S,,Slave Lake
5514947,1977,,2,9,2026-07-10 12:00:00,17,,,,51,,0,,0,,,7,,,,,,,,81.4,1.3,17.4,21,66.7,0.08,1.8,,,SWA,CLM,,Slave Lake
5514951,1851,,2,5,2026-07-10 12:00:00,18.7,,,,46,,17,34,0,,,7,,,,,,,,79.3,2.5,8.9,15.1,125.9,0.23,3.3,,,TMA,S,,Slave Lake
5514952,1975,,2,7,2026-07-10 12:00:00,19.6,,,,48,,5,,0,,,9,,,,,,,,81.3,1.7,16.1,25.5,151.4,0.2,3.1,,,TPA,NW,,Slave Lake
5514954,1971,,2,1,2026-07-10 12:00:00,18.6,,,,40,,17,,0,,,5,,,,,,,,87.6,7.2,23.1,35.3,187.6,3.12,14.6,,,TTA,W,,Slave Lake
5514963,1972,,2,5,2026-07-10 12:00:00,18.1,,,,47,,1,24,0,,,7,,,,,,,,84.1,2,17.5,25.3,114.8,0.27,3.6,,,WFA,S,,Slave Lake
5515161,4206,,2,2,2026-07-10 12:00:00,21.4,,,,56,,11,,0,,,13,,,,,,,,76.4,1.5,12.3,17.5,75.5,0.07,1.7,,,723,E,,Whitecourt
5515167,4195,,2,6,2026-07-10 12:00:00,20.2,,,,57,,9,,0,,,12,,,,,,,,79.2,1.6,18.8,28.6,150.9,0.22,3.2,,,799,NE,,Whitecourt
5514852,1592,,2,6,2026-07-10 12:00:00,20.3,,,,56,,4,,0,,,12,,,,,,,,76.8,1.1,16.7,27.5,194.2,0.06,1.6,,,ASA,NE,,Whitecourt
5515097,3693,,2,2,2026-07-10 12:00:00,20.6,,,,67,,9,,0,,,15,,,,,,,,49.2,0.2,4.3,7.7,101.6,0,0.1,,,BARR,E,,Whitecourt
5514879,1251,,2,2,2026-07-10 12:00:00,17.9,,,,50,,5,,4.2,,,8,,,,,,,,57.1,0.4,5.9,8.8,43.9,0,0.2,,,EAA,E,,Whitecourt
5515112,4293,,2,6,2026-07-10 12:00:00,19.2,,,,71.9,,6,,0,,,15,,,,,,,,82.3,2,17.3,20.8,64.8,0.21,3.2,,,GLEN,NE,,Whitecourt
5515113,1371,,2,3,2026-07-10 12:00:00,14.7,,,,51.7,,20,,0,,,5,,,,,,,,82.1,3.9,9.5,12.8,48.9,0.45,4.9,,,GMA,SW,,Whitecourt
5514901,1192,,2,5,2026-07-10 12:00:00,17.1,,,,53,,4,,0,,,8,,,,,,,,60.4,0.5,11.2,16.4,76,0.01,0.4,,,IMA,S,,Whitecourt
5514924,1291,,2,5,2026-07-10 12:00:00,15.8,,,,72,,1,,2.6,,,11,,,,,,,,52.9,0.2,6.5,9.9,51.8,0,0.1,,,PSA,S,,Whitecourt
5514938,1231,,2,1,2026-07-10 12:00:00,16.9,,,,51,,10,29,0.2,,,7,,,,,,,,53.4,0.4,5.7,8.5,41.5,0,0.2,,,SDA,W,,Whitecourt
5514955,1271,,2,3,2026-07-10 12:00:00,16.3,,,,60,,11,,0,,,9,,,,,,,,78.8,1.8,13.2,17.1,60.2,0.12,2.3,,,TYA,SW,,Whitecourt
5514956,1153,,2,5,2026-07-10 12:00:00,20.5,,,,60,,5,,0.2,,,13,,,,,,,,77.6,1.2,15,20.8,84.9,0.05,1.4,,,VGA,S,,Whitecourt
5515189,232,,2,7,2026-07-10 12:00:00,20.2,,,,50,,5,20,0,,,10,,,,,,,,79.1,1.3,13.1,17.5,66.1,0.05,1.5,,,W1,NW,,Whitecourt
5515191,234,,2,3,2026-07-10 12:00:00,20.5,,,,39,,6,,0.4,,,7,,,,,,,,86.1,3.3,28.2,35.7,121.8,1.01,7.7,,,W3,SW,,Whitecourt
5515192,235,,2,8,2026-07-10 12:00:00,21.3,,,,40,,8,,0,,,8,,,,,,,,88.3,5.1,21.7,26.2,82.9,1.41,9.3,,,W4,N,,Whitecourt
5514958,518,,2,5,2026-07-10 12:00:00,17.5,,,,57,,2,,4.4,,,9,,,,,,,,53.5,0.3,8.6,12.3,53.9,0,0.2,,,W5,S,,Whitecourt
5514959,549,,2,9,2026-07-10 12:00:00,20.3,,,,46,,0,,0,,,9,,,,,,,,85.3,2.2,20.5,29.4,129.4,0.4,4.6,,,W6,CLM,,Whitecourt
5514960,569,,2,1,2026-07-10 12:00:00,16.8,,,,53,,4,,2,,,8,,,,,,,,72.3,0.8,13.6,16.5,52.1,0.01,0.7,,,W7,W,,Whitecourt
5514961,1191,,2,8,2026-07-10 12:00:00,16.9,,,,57,,5,,0,,,9,,,,,,,,81.5,1.7,9.9,12.6,42.7,0.06,1.6,,,WCA,N,,Whitecourt
