id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5553142,3271,,2,5,2026-08-29 12:00:00,20.4,,,,60,,5,,0,,,13,,,,,,,,83,2.1,22.8,37.8,276.1,0.49,5.1,,,PBA,S,,Lac La Biche
5553149,1832,,2,4,2026-08-29 12:00:00,16.6,,,,67,,3,,0,,,11,,,,,,,,76.1,1,15.8,26.6,211.6,0.04,1.2,,,PVA,SE,,Lac La Biche
5553152,1335,,2,4,2026-08-29 12:00:00,18.7,,,,64,,9,,0.48,,,12,,,,,,,,86.5,4.1,20.2,29.8,142.7,1.17,8.4,,,RCA,SE,,Lac La Biche
5553154,1791,,2,3,2026-08-29 12:00:00,17.2,,,,58,,9,,0,,,9,,,,,,,,86.9,4.4,31.7,49.2,274.2,2.14,11.8,,,RHA,SW,,Lac La Biche
5553155,1713,,2,5,2026-08-29 12:00:00,17.2,,,,62,,18,,0,,,10,,,,,,,,77.9,2.3,17,29.5,278.1,0.45,4.9,,,RKA,S,,Lac La Biche
5553165,1334,,2,4,2026-08-29 12:00:00,20.1,,,,54,,10,,0,,,11,,,,,,,,88,5.4,31.9,46.7,217.6,2.72,13.5,,,SLA,SE,,Lac La Biche
5553217,1693,,2,3,2026-08-29 12:00:00,18.2,,,,63,,4,,0,,,12,,,,,,,,85,2.6,21.1,32.3,172.7,0.61,5.8,,,SRA,SW,,Lac La Biche
5553584,4279,,2,5,2026-08-29 12:00:00,20.7,,,,53.9,,8,,0,,,12,,,,,,,,79.7,1.6,18.3,28.4,158.9,0.22,3.2,,,STAL,S,,Lac La Biche
5553190,1692,,2,4,2026-08-29 12:00:00,17.8,,,,63,,11,,0,,,11,,,,,,,,78.3,1.7,15.9,25.9,174.1,0.2,3.1,,,WRA,SE,,Lac La Biche
5553605,3871,,2,2,2026-08-29 12:00:00,18.6,,,,69,,5,,0,,,13,,,,,,,,77.4,1.2,17.7,30.2,258.3,0.1,2.1,,,ZIL,E,,Lac La Biche
5553606,3091,,2,6,2026-08-29 12:00:00,18,,,,62,,5,,0,,,11,,,,,,,,87.1,3.6,31.1,50.8,346,1.7,10.3,,,ZLH,NE,,Lac La Biche
5553077,2474,,2,9,2026-08-29 12:00:00,16.8,,,,70,,0,,0,,,12,,,,,,,,25.1,0,6.7,12.5,240.4,0,0,,,BRA,CLM,,Peace River
5553078,2791,,2,5,2026-08-29 12:00:00,15,,,,69,,13,,0,,,10,,,,,,,,48.6,0.3,30.4,53.7,568.2,0.01,0.5,,,BSA,S,,Peace River
5553084,2375,,2,3,2026-08-29 12:00:00,15.2,,,,68,,8,,0,,,10,,,,,,,,50,0.2,16.6,29.1,290.3,0,0.3,,,CAA,SW,,Peace River
5553066,4691,,2,3,2026-08-29 12:00:00,14.6,,,,72,,8,,0,,,10,,,,,,,,78.1,1.4,25,41.2,292,0.27,3.7,,,CHAT,SW,,Peace River
5553090,2451,,2,5,2026-08-29 12:00:00,16.4,,,,61,,4,22,0.2,,,9,,,,,,,,43.7,0.1,11.6,20.1,187.3,0,0.1,,,CUA,S,,Peace River
5553091,2151,,2,3,2026-08-29 12:00:00,19.3,,,,48,,20,,0,,,9,,,,,,,,75.5,2.2,15.7,28.4,379.8,0.37,4.4,,,CXA,SW,,Peace River
5553556,1411,,2,3,2026-08-29 12:00:00,14,,,,65,,15,,0,,,8,,,,,,,,75.6,1.7,28,45.4,300.4,0.43,4.8,,,DGA,SW,,Peace River
5553095,2393,,2,3,2026-08-29 12:00:00,18.3,,,,58,,18,,0,,,11,,,,,,,,67.6,1.4,13.9,25,316.6,0.13,2.4,,,DWA,SW,,Peace River
5553103,2032,,2,3,2026-08-29 12:00:00,17.3,,,,57,,14,,0,,,9,,,,,,,,76.5,1.7,29.5,51.3,490.3,0.51,5.3,,,EUA,SW,,Peace River
5553108,2392,,2,5,2026-08-29 12:00:00,14,,,,71,,2,20,0.2,,,9,,,,,,,,27.9,0,6.8,12.7,229.7,0,0,,,FOA,S,,Peace River
5553114,2731,,2,3,2026-08-29 12:00:00,15.6,,,,75,,10,,0,,,12,,,,,,,,31.2,0,7.8,14.5,261.9,0,0,,,HHA,SW,,Peace River
5553115,2432,,2,3,2026-08-29 12:00:00,14.9,,,,65,,11,,0,,,9,,,,,,,,39.4,0.1,7.6,13.7,172.9,0,0,,,HKA,SW,,Peace River
5553121,3132,,2,3,2026-08-29 12:00:00,17.7,,,,61,,15,,0,,,11,,,,,,,,66.6,1.2,14.2,25.9,359.8,0.08,1.9,,,HZA,SW,,Peace River
5553123,2351,,2,3,2026-08-29 12:00:00,18,,,,58,,17,,0,,,10,,,,,,,,73.6,1.7,17.2,29.8,283,0.24,3.4,,,JCA,SW,,Peace River
5553126,2491,,2,5,2026-08-29 12:00:00,15.1,,,,69,,9,,0,,,10,,,,,,,,33.2,0,7.3,13.4,198.9,0,0,,,KEA,S,,Peace River
5553127,2372,,2,1,2026-08-29 12:00:00,17.2,,,,60,,10,,0.2,,,10,,,,,,,,57.5,0.6,12.1,20.8,182.5,0.01,0.5,,,KMA,W,,Peace River
5553540,2476,,2,1,2026-08-29 12:00:00,16.1,,,,53,,6,21,0,,,7,,,,,,,,75.6,1.1,22.5,35.3,205.1,0.11,2.2,,,NOA,W,,Peace River
5553207,168,,2,3,2026-08-29 12:00:00,18.5,,,,55,,8,,0,,,10,,,,,,,,60.2,0.6,24.3,42,387.4,0.02,0.9,,,P1,SW,,Peace River
5553208,169,,2,5,2026-08-29 12:00:00,17.3,,,,66,,5,,0,,,11,,,,,,,,39.6,0,8.6,15.8,239,0,0,,,P2,S,,Peace River
5553143,3131,,2,3,2026-08-29 12:00:00,17.8,,,,60,,13,,0,,,11,,,,,,,,72.7,1.3,18.4,32.4,348.5,0.16,2.7,,,PBN,SW,,Peace River
5553171,3133,,2,5,2026-08-29 12:00:00,17.6,,,,60,,16,,0,,,10,,,,,,,,64,1.1,16.2,28.3,276.6,0.09,1.9,,,TCA,S,,Peace River
5553187,2711,,2,5,2026-08-29 12:00:00,15.5,,,,66,,8,23,0,,,10,,,,,,,,56.3,0.5,13.6,23.8,241.7,0.01,0.5,,,WDA,S,,Peace River
5553191,2031,,2,3,2026-08-29 12:00:00,17.6,,,,62,,14,,0,,,11,,,,,,,,77.7,1.9,29.3,48.3,344.9,0.55,5.5,,,WYA,SW,,Peace River
5553060,40,,2,2,2026-08-29 12:00:00,20.5,,,,26,,10,,0,,,1,,,,,,,,93.1,10.9,68.4,97.9,430.1,13.33,33.1,,,B3,E,,Rocky Mtn House
5553075,3251,,2,4,2026-08-29 12:00:00,15.7,,,,45,,12,,0,,,4,,,,,,,,89.7,7.6,22.1,35.4,221.7,3.35,15.2,,,BHA,SE,,Rocky Mtn House
5553079,3191,,2,6,2026-08-29 12:00:00,15,,,,61,,7,,0,,,8,,,,,,,,84.5,2.8,21.2,34.6,237.1,0.75,6.5,,,BTA,NE,,Rocky Mtn House
5553080,3231,,2,9,2026-08-29 12:00:00,17.8,,,,55,,0,,0,,,9,,,,,,,,88.4,3.4,22,35.4,227.8,1.05,7.9,,,BZA,CLM,,Rocky Mtn House
5553093,3371,,2,9,2026-08-29 12:00:00,18,,,,57,,0,,0,,,10,,,,,,,,78.7,1,27.8,44.5,277.2,0.14,2.5,,,DHA,CLM,,Rocky Mtn House
5553557,3697,,2,4,2026-08-29 12:00:00,24.6,,,,35.9,,17,,0,,,9,,,,,,,,90.7,11.2,59.1,89.8,467.7,12.71,32.2,,,EDGE,SE,,Rocky Mtn House
5553560,3696,,2,4,2026-08-29 12:00:00,24.7,,,,34.8,,26,,0,,,9,,,,,,,,91.4,19.5,39.9,66,478.1,18.7,40.1,,,FLEE,SE,,Rocky Mtn House
5553568,3703,,2,2,2026-08-29 12:00:00,22.9,,,,46.2,,16,,0.2,,,11,,,,,,,,89.6,9.1,24.6,40.1,272.6,4.81,18.6,,,KILL,E,,Rocky Mtn House
5553570,3702,,2,8,2026-08-29 12:00:00,16.7,,,,63.8,,6,,0.5,,,10,,,,,,,,84.3,2.6,29.1,47.6,324,0.95,7.5,,,LEED,N,,Rocky Mtn House
5553133,3791,,2,9,2026-08-29 12:00:00,18.1,,,,53,,0,,0,,,9,,,,,,,,67.8,0.6,21.4,33.7,200,0.02,0.7,,,MDA,CLM,,Rocky Mtn House
5553576,1591,,2,2,2026-08-29 12:00:00,18.8,,,,41,,5,,0,,,6,,,,,,,,91,6.4,27.7,43.5,252,3.23,14.9,,,NDA,E,,Rocky Mtn House
5553577,3709,,2,8,2026-08-29 12:00:00,20.3,,,,45.8,,9,,0,,,9,,,,,,,,89.8,6.6,43,70.3,482.5,5.32,19.7,,,OLDS,N,,Rocky Mtn House
5553210,180,,2,4,2026-08-29 12:00:00,20.1,,,,50,,2,,0,,,10,,,,,,,,82.4,1.6,26.1,29.8,86.5,0.23,3.4,,,R1,SE,,Rocky Mtn House
5553150,181,,2,6,2026-08-29 12:00:00,17,,,,34,,7,,0,,,2,,,,,,,,,,,,,,,,,R2,NE,,Rocky Mtn House
5553211,4671,,2,4,2026-08-29 12:00:00,16.9,,,,30,,6,,0,,,0,,,,,,,,89.7,5.5,58,82.7,360.5,4.94,18.9,,,R2T,SE,,Rocky Mtn House
5553212,182,,2,6,2026-08-29 12:00:00,18.8,,,,52,,4,,0,,,9,,,,,,,,89.4,4.8,37.3,50.7,198.6,2.52,12.9,,,R3,NE,,Rocky Mtn House
5553213,183,,2,8,2026-08-29 12:00:00,19,,,,34,,5,,0,,,3,,,,,,,,89.3,5,108.5,148.9,592,6.92,22.9,,,R4,N,,Rocky Mtn House
5553163,3171,,2,6,2026-08-29 12:00:00,17.1,,,,57,,3,,0,,,9,,,,,,,,89.1,4.4,49.3,75.6,404.8,3.32,15.1,,,SHA,NE,,Rocky Mtn House
5553585,3705,,2,4,2026-08-29 12:00:00,23.1,,,,42.3,,21,39,0.2,,,10,,,,,,,,90.4,13.2,32.6,54.5,415.4,9.99,28.1,,,STET,SE,,Rocky Mtn House
5553169,3291,,2,8,2026-08-29 12:00:00,15.4,,,,57,,4,,0,,,8,,,,,,,,83,2,23.4,38,255.9,0.46,4.9,,,SUA,N,,Rocky Mtn House
5553176,3211,,2,6,2026-08-29 12:00:00,17,,,,44,,5,,0,,,5,,,,,,,,87.1,3.6,41.5,65.1,378.1,2.2,12,,,TSA,NE,,Rocky Mtn House
5553588,3714,,2,2,2026-08-29 12:00:00,22.2,,,,45,,13,,0,,,10,,,,,,,,89.4,7.6,45.1,69.6,379.4,6.33,21.7,,,VEGR,E,,Rocky Mtn House
5553589,3713,,2,2,2026-08-29 12:00:00,23,,,,43,,12,,0,,,10,,,,,,,,89.1,6.9,27.5,45.4,324.6,3.71,16.1,,,VERM,E,,Rocky Mtn House
5553593,3710,,2,2,2026-08-29 12:00:00,21.5,,,,48,,11,,0.5,,,11,,,,,,,,86.5,4.5,43.5,68.8,409.6,3.18,14.7,,,WETA,E,,Rocky Mtn House
5553601,4633,,2,4,2026-08-29 12:00:00,18,,,,61,,6,,0,,,11,,,,,,,,87.4,4,35,53.9,291.9,2.08,11.6,,,XEG,SE,,Rocky Mtn House
5553603,4632,,2,2,2026-08-29 12:00:00,21,,,,48,,11,,0,,,10,,,,,,,,89.6,7.1,28.5,47.8,373,4.03,16.8,,,YQF,E,,Rocky Mtn House
5553092,1931,,2,5,2026-08-29 12:00:00,16.5,,,,55,,17,32,0,,,8,,,,,,,,53.3,0.6,14.5,26.1,326.7,0.01,0.6,,,CYA,S,,Slave Lake
5553101,1976,,2,3,2026-08-29 12:00:00,19.1,,,,51,,4,19,0,,,9,,,,,,,,64.1,0.6,15.6,28.1,346.1,0.01,0.7,,,EHA,SW,,Slave Lake
5553111,1991,,2,4,2026-08-29 12:00:00,16,,,,61,,5,,0,,,9,,,,,,,,69.2,0.8,15.6,26.9,246.8,0.02,0.9,,,FTA,SE,,Slave Lake
5553113,1854,,2,3,2026-08-29 12:00:00,17.1,,,,53,,19,,0,,,8,,,,,,,,65.9,1.4,15.1,26.4,267.1,0.14,2.5,,,GTA,SW,,Slave Lake
5553567,1951,,2,1,2026-08-29 12:00:00,14.7,,,,61.6,,12,,0,,,8,,,,,,,,59.8,0.7,10.7,16,81.1,0.01,0.6,,,HMA,W,,Slave Lake
5553118,1373,,2,3,2026-08-29 12:00:00,19.4,,,,51,,16,,0,,,10,,,,,,,,79.4,2.4,13.8,25.1,352,0.39,4.5,,,HPA,SW,,Slave Lake
5553137,1979,,2,1,2026-08-29 12:00:00,16.9,,,,64,,9,,0,,,11,,,,,,,,54,0.4,16,26.1,173.6,0.01,0.4,,,MQA,W,,Slave Lake
5553138,3391,,2,3,2026-08-29 12:00:00,15.5,,,,56,,18,,0,,,7,,,,,,,,69.1,1.5,17.9,31,291,0.2,3.1,,,MRA,SW,,Slave Lake
5553140,1973,,2,4,2026-08-29 12:00:00,15.4,,,,72,,3,20,0,,,11,,,,,,,,32.5,0,7.4,13.1,150.6,0,0,,,OLA,SE,,Slave Lake
5553141,1932,,2,5,2026-08-29 12:00:00,14.6,,,,78,,3,,0.6,,,11,,,,,,,,20.4,0,6.6,12.2,212.8,0,0,,,PAA,S,,Slave Lake
5553209,1891,,2,3,2026-08-29 12:00:00,21,,,,47,,5,,0,,,10,,,,,,,,80.4,1.5,22.2,35.3,214.3,0.25,3.5,,,PMT,SW,,Slave Lake
5553153,1853,,2,5,2026-08-29 12:00:00,16.6,,,,67,,6,,0,,,11,,,,,,,,36.6,0,8.2,15.3,277.8,0,0,,,REA,S,,Slave Lake
5553215,216,,2,4,2026-08-29 12:00:00,20.4,,,,59,,4,,0,,,13,,,,,,,,74,0.9,26.1,42.8,298,0.1,2.1,,,S1,SE,,Slave Lake
5553157,590,,2,3,2026-08-29 12:00:00,20.9,,,,52,,15,,0.2,,,11,,,,,,,,65.7,1.2,21.4,38.8,521,0.16,2.7,,,S4,SW,,Slave Lake
5553158,686,,2,3,2026-08-29 12:00:00,17.4,,,,55,,6,24,0,,,9,,,,,,,,43.4,0.1,11.3,20.6,283.5,0,0.1,,,S5,SW,,Slave Lake
5553159,952,,2,1,2026-08-29 12:00:00,18.3,,,,59,,15,,0,,,11,,,,,,,,78.4,2.1,15.7,26.8,223.4,0.32,4,,,S6,W,,Slave Lake
5553216,1111,,2,3,2026-08-29 12:00:00,17.7,,,,59,,17,,0,,,10,,,,,,,,63,1.1,21.3,33.5,197.1,0.12,2.3,,,S7,SW,,Slave Lake
5553166,1974,,2,5,2026-08-29 12:00:00,17,,,,67,,7,25,0.2,,,11,,,,,,,,53.9,0.4,10.7,19.2,229.1,0,0.3,,,SPA,S,,Slave Lake
5553167,1852,,2,3,2026-08-29 12:00:00,18.5,,,,58,,9,,0,,,11,,,,,,,,74.2,1.2,11.5,19.8,174.9,0.04,1.2,,,SQA,SW,,Slave Lake
5553170,1977,,2,3,2026-08-29 12:00:00,16.5,,,,61,,3,,0,,,10,,,,,,,,72.9,0.8,19,31.1,213.6,0.03,1,,,SWA,SW,,Slave Lake
5553174,1851,,2,3,2026-08-29 12:00:00,14.9,,,,61,,17,,0,,,8,,,,,,,,47.8,0.3,11.1,19.2,175.2,0,0.3,,,TMA,SW,,Slave Lake
5553175,1975,,2,1,2026-08-29 12:00:00,15.9,,,,61,,5,,0,,,9,,,,,,,,40,0,12.6,22.9,312.3,0,0,,,TPA,W,,Slave Lake
5553177,1971,,2,1,2026-08-29 12:00:00,14.3,,,,67,,3,25,0.2,,,9,,,,,,,,31.6,0,8.5,15.7,245,0,0,,,TTA,W,,Slave Lake
5553188,1972,,2,3,2026-08-29 12:00:00,16.7,,,,60,,4,20,0.2,,,9,,,,,,,,48.1,0.2,16.1,25.8,164.4,0,0.2,,,WFA,SW,,Slave Lake
5553197,4206,,2,5,2026-08-29 12:00:00,20.9,,,,59,,4,,0,,,13,,,,,,,,83,2,37.9,59.2,340.3,0.79,6.7,,,723,S,,Whitecourt
5553536,4195,,2,4,2026-08-29 12:00:00,20.5,,,,53,,4,,0,,,11,,,,,,,,79.7,1.3,20,34.4,304.5,0.19,3,,,799,SE,,Whitecourt
5552927,1592,,2,5,2026-08-29 12:00:00,17.9,,,,64,,3,,0,,,12,,,,,,,,78.5,1.1,22.2,38.9,393.5,0.16,2.7,,,ASA,S,,Whitecourt
5553528,3693,,2,5,2026-08-29 12:00:00,20.4,,,,58,,4,,0,,,12,,,,,,,,79.3,1.3,37,57.2,316.2,0.36,4.3,,,BARR,S,,Whitecourt
5553099,1251,,2,8,2026-08-29 12:00:00,15.9,,,,57,,5,,0,,,8,,,,,,,,63.7,0.6,13.3,20.5,111.9,0.01,0.6,,,EAA,N,,Whitecourt
5553563,4293,,2,2,2026-08-29 12:00:00,18.6,,,,65,,5,,0.1,,,12,,,,,,,,69.1,0.8,16.6,27.3,190.3,0.02,0.9,,,GLEN,E,,Whitecourt
5553564,1371,,2,3,2026-08-29 12:00:00,13,,,,71.3,,13,,0,,,8,,,,,,,,41.7,0.1,4.2,7.6,92.6,0,0,,,GMA,SW,,Whitecourt
5553122,1192,,2,5,2026-08-29 12:00:00,15.9,,,,58,,4,,0,,,8,,,,,,,,68.2,0.7,17.3,26.6,144.8,0.02,0.8,,,IMA,S,,Whitecourt
5553147,1291,,2,1,2026-08-29 12:00:00,16.3,,,,57,,2,,0.4,,,8,,,,,,,,64.4,0.6,10.7,16.3,85.1,0.01,0.5,,,PSA,W,,Whitecourt
5553161,1231,,2,5,2026-08-29 12:00:00,16.4,,,,59,,7,,0.2,,,9,,,,,,,,66.3,0.8,11.1,17.1,93.9,0.01,0.6,,,SDA,S,,Whitecourt
5553178,1271,,2,7,2026-08-29 12:00:00,17,,,,56,,3,,0.2,,,9,,,,,,,,72.6,0.8,13.8,22.7,156.1,0.02,0.8,,,TYA,NW,,Whitecourt
5553179,1153,,2,1,2026-08-29 12:00:00,19.6,,,,66,,9,,0,,,14,,,,,,,,78.9,1.6,25.1,41.7,312.8,0.35,4.2,,,VGA,W,,Whitecourt
5553219,232,,2,4,2026-08-29 12:00:00,19.1,,,,65,,4,,0,,,13,,,,,,,,70.7,0.8,17.9,28.1,163.8,0.02,0.9,,,W1,SE,,Whitecourt
5553539,234,,2,3,2026-08-29 12:00:00,19.3,,,,46,,8,,0,,,8,,,,,,,,77.4,1.3,16.8,28.9,260.9,0.14,2.5,,,W3,SW,,Whitecourt
5553181,235,,2,8,2026-08-29 12:00:00,17.8,,,,62,,5,,0,,,11,,,,,,,,71.2,0.8,14.4,25.1,248.4,0.02,0.9,,,W4,N,,Whitecourt
5553182,518,,2,1,2026-08-29 12:00:00,17.1,,,,57,,2,,0,,,9,,,,,,,,56.1,0.3,14.9,24.1,156.7,0,0.3,,,W5,W,,Whitecourt
5553183,549,,2,8,2026-08-29 12:00:00,17.8,,,,67,,4,,0.2,,,12,,,,,,,,73.8,0.9,18.8,31.4,237.4,0.04,1.3,,,W6,N,,Whitecourt
5553184,569,,2,3,2026-08-29 12:00:00,17.1,,,,47,,4,,0,,,6,,,,,,,,72.4,0.8,11.3,19.3,165.7,0.02,0.7,,,W7,SW,,Whitecourt
5553186,1191,,2,4,2026-08-29 12:00:00,14.9,,,,69,,8,,0,,,10,,,,,,,,66.3,0.8,11.3,19.2,156.6,0.02,0.7,,,WCA,SE,,Whitecourt
