id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5544296,1773,,2,7,2026-08-17 12:00:00,18.3,,,,49,,9,,0,,,8,,,,,,,,58.6,0.6,8.4,14.1,110.7,0.01,0.4,,,LMA,NW,,Lac La Biche
5544235,1751,,2,7,2026-08-17 12:00:00,16.1,,,,53,,11,,0,,,7,,,,,,,,72.5,1.2,5.2,9.5,149.7,0.01,0.7,,,MYA,NW,,Lac La Biche
5544632,4271,,2,1,2026-08-17 12:00:00,19.9,,,,67.2,,3,,0.2,,,14,,,,,,,,84.2,2.2,17.2,23.8,96,0.3,3.9,,,OLIV,W,,Lac La Biche
5544634,3707,,2,1,2026-08-17 12:00:00,17.7,,,,52.7,,7,,0.2,,,9,,,,,,,,83.1,2.3,12.4,21.3,186.5,0.3,3.9,,,PAUL,W,,Lac La Biche
5544308,3271,,2,5,2026-08-17 12:00:00,18.4,,,,73,,6,,0,,,14,,,,,,,,55,0.4,4.7,8.8,192.2,0,0.2,,,PBA,S,,Lac La Biche
5544315,1832,,2,5,2026-08-17 12:00:00,17.4,,,,62,,4,,0,,,11,,,,,,,,84.1,2.3,11,18.6,153.1,0.24,3.4,,,PVA,S,,Lac La Biche
5544317,1335,,2,3,2026-08-17 12:00:00,18.4,,,,54,,5,,0,,,10,,,,,,,,84.2,2.4,6,10.1,86,0.12,2.4,,,RCA,SW,,Lac La Biche
5544319,1791,,2,3,2026-08-17 12:00:00,17,,,,52,,2,18,0,,,8,,,,,,,,80,1.3,9.3,16.6,192.1,0.03,1.1,,,RHA,SW,,Lac La Biche
5544320,1713,,2,3,2026-08-17 12:00:00,16.7,,,,56,,6,23,0,,,8,,,,,,,,78.1,1.3,14.2,24.6,229.6,0.09,2,,,RKA,SW,,Lac La Biche
5544330,1334,,2,3,2026-08-17 12:00:00,17.9,,,,62,,9,,0,,,11,,,,,,,,76.2,1.3,7.3,12.9,134.4,0.02,0.9,,,SLA,SW,,Lac La Biche
5544390,1693,,2,7,2026-08-17 12:00:00,18.3,,,,45,,11,,0,,,7,,,,,,,,87,4.9,10.7,18.1,148.2,0.92,7.3,,,SRA,NW,,Lac La Biche
5544638,4279,,2,3,2026-08-17 12:00:00,19.5,,,,69.1,,12,,0,,,14,,,,,,,,84.5,3.6,9,14.7,100.4,0.45,4.9,,,STAL,SW,,Lac La Biche
5544356,1692,,2,5,2026-08-17 12:00:00,18.5,,,,51,,8,,0,,,9,,,,,,,,76.5,1.3,5,9,122.6,0.02,0.7,,,WRA,S,,Lac La Biche
5544659,3871,,2,2,2026-08-17 12:00:00,19.1,,,,62,,4,,0,,,12,,,,,,,,83.9,2.2,8.9,16,195.1,0.19,3,,,ZIL,E,,Lac La Biche
5544660,3091,,2,6,2026-08-17 12:00:00,17.3,,,,65,,7,,0,,,11,,,,,,,,85.3,3.1,13.6,24.2,268.7,0.61,5.8,,,ZLH,NE,,Lac La Biche
5544248,2474,,2,4,2026-08-17 12:00:00,19.7,,,,68,,6,,0,,,14,,,,,,,,64.6,0.7,6.1,11.4,234.8,0.01,0.5,,,BRA,SE,,Peace River
5544249,2791,,2,3,2026-08-17 12:00:00,19.7,,,,59,,12,,0,,,12,,,,,,,,84.3,3.5,39.8,67.8,576.3,2.2,12,,,BSA,SW,,Peace River
5544254,2375,,2,5,2026-08-17 12:00:00,21.2,,,,60,,7,,0,,,14,,,,,,,,71.1,0.9,7.2,13.4,220.2,0.01,0.7,,,CAA,S,,Peace River
5544368,4691,,2,5,2026-08-17 12:00:00,19.2,,,,70,,7,,0,,,14,,,,,,,,79,1.5,5.8,10.8,217.3,0.02,0.9,,,CHAT,S,,Peace River
5544260,2451,,2,5,2026-08-17 12:00:00,19.1,,,,61,,12,,0,,,12,,,,,,,,69,1.1,7.2,13.1,170.8,0.02,0.8,,,CUA,S,,Peace River
5544261,2151,,2,5,2026-08-17 12:00:00,21.2,,,,60,,7,,0,,,14,,,,,,,,85,3,12.4,22.8,343.6,0.52,5.3,,,CXA,S,,Peace River
5544610,1411,,2,1,2026-08-17 12:00:00,21.6,,,,54,,10,,0,,,13,,,,,,,,78.8,1.7,8.6,15.6,227.1,0.09,1.9,,,DGA,W,,Peace River
5544265,2393,,2,5,2026-08-17 12:00:00,21.9,,,,60,,11,,0,,,14,,,,,,,,78.5,1.7,10.7,19.7,316.3,0.14,2.5,,,DWA,S,,Peace River
5544273,2032,,2,5,2026-08-17 12:00:00,21.2,,,,63,,8,,0,,,14,,,,,,,,80.6,1.8,15,27.6,423.8,0.25,3.5,,,EUA,S,,Peace River
5544277,2392,,2,3,2026-08-17 12:00:00,21.2,,,,46,,4,,0,,,10,,,,,,,,74.7,0.9,8.5,15.3,191.7,0.01,0.7,,,FOA,SW,,Peace River
5544283,2731,,2,7,2026-08-17 12:00:00,21.5,,,,59,,7,,0,,,14,,,,,,,,85.9,3.4,18,31.3,294.9,0.91,7.2,,,HHA,NW,,Peace River
5544284,2432,,2,5,2026-08-17 12:00:00,20.6,,,,57,,4,,0,,,12,,,,,,,,69.6,0.8,6.4,11.5,137.8,0.01,0.5,,,HKA,S,,Peace River
5544289,3132,,2,5,2026-08-17 12:00:00,21.8,,,,61,,13,,0,,,15,,,,,,,,78.7,1.9,11.2,20.7,322.2,0.19,3,,,HZA,S,,Peace River
5544291,2351,,2,5,2026-08-17 12:00:00,20.8,,,,69,,11,,0,,,15,,,,,,,,82.9,2.8,11.2,20,233.7,0.39,4.5,,,JCA,S,,Peace River
5544294,2491,,2,5,2026-08-17 12:00:00,20.8,,,,53,,2,,0,,,12,,,,,,,,65.8,0.6,14.7,25.2,221.1,0.01,0.6,,,KEA,S,,Peace River
5544397,2372,,2,4,2026-08-17 12:00:00,19.1,,,,65,,2,,0,,,13,,,,,,,,71.5,0.7,6.1,11,154.2,0.01,0.5,,,KMA,SE,,Peace River
5544305,2476,,2,3,2026-08-17 12:00:00,22.8,,,,44,,2,,0,,,11,,,,,,,,65,0.6,4.5,8.2,134.3,0,0.3,,,NOA,SW,,Peace River
5544380,168,,2,5,2026-08-17 12:00:00,25.5,,,,47,,3,,0,,,14,,,,,,,,78.5,1.1,13.1,23.7,313.8,0.06,1.6,,,P1,S,,Peace River
5544381,169,,2,5,2026-08-17 12:00:00,21.6,,,,54,,4,,0,,,13,,,,,,,,71.4,0.8,8.8,16.1,242.5,0.01,0.6,,,P2,S,,Peace River
5544309,3131,,2,5,2026-08-17 12:00:00,20.4,,,,70,,10,,0,,,15,,,,,,,,82.2,2.4,16.6,29.3,307.8,0.47,5,,,PBN,S,,Peace River
5544337,3133,,2,5,2026-08-17 12:00:00,20.5,,,,64,,11,,0,,,14,,,,,,,,79.3,1.9,20.1,34.4,296.4,0.36,4.3,,,TCA,S,,Peace River
5544353,2711,,2,3,2026-08-17 12:00:00,20,,,,63,,5,,0,,,13,,,,,,,,62.8,0.6,3,5.8,178.2,0,0.3,,,WDA,SW,,Peace River
5544357,2031,,2,3,2026-08-17 12:00:00,21,,,,62,,9,,0,,,14,,,,,,,,84.3,3,12.1,21.8,265.4,0.5,5.2,,,WYA,SW,,Peace River
5544362,40,,2,4,2026-08-17 12:00:00,22.1,,,,40,,9,25,0,,,9,,,,,,,,88.7,5.6,27.9,46.4,345,2.87,13.9,,,B3,SE,,Rocky Mtn House
5544246,3251,,2,8,2026-08-17 12:00:00,16.7,,,,48,,10,,0,,,6,,,,,,,,81.3,2.2,8.5,15.2,181.6,0.17,2.8,,,BHA,N,,Rocky Mtn House
5544250,3191,,2,8,2026-08-17 12:00:00,20.2,,,,43,,7,,0,,,8,,,,,,,,79.8,1.6,6.8,12.5,193.5,0.05,1.4,,,BTA,N,,Rocky Mtn House
5544251,3231,,2,5,2026-08-17 12:00:00,21.1,,,,58,,3,,0,,,13,,,,,,,,82.4,1.7,9.3,16.5,181.9,0.11,2.2,,,BZA,S,,Rocky Mtn House
5544263,3371,,2,9,2026-08-17 12:00:00,21.6,,,,50,,0,,0,,,11,,,,,,,,80.4,1.2,5.9,11,193.5,0.02,0.8,,,DHA,CLM,,Rocky Mtn House
5544611,3697,,2,3,2026-08-17 12:00:00,19.5,,,,48.7,,6,,0,,,9,,,,,,,,88.8,4.9,52.3,79.2,408.2,4.06,16.9,,,EDGE,SW,,Rocky Mtn House
5544614,3696,,2,3,2026-08-17 12:00:00,17.1,,,,73.1,,7,,0.6,,,13,,,,,,,,75.5,1.1,31,53.6,495.8,0.25,3.5,,,FLEE,SW,,Rocky Mtn House
5544622,3703,,2,3,2026-08-17 12:00:00,18.3,,,,69.5,,6,,0.9,,,13,,,,,,,,56.8,0.4,7.5,14.1,299.9,0,0.3,,,KILL,SW,,Rocky Mtn House
5544624,3702,,2,5,2026-08-17 12:00:00,20.1,,,,62.1,,14,,0.1,,,13,,,,,,,,84.6,4,7.1,13.2,250.3,0.49,5.1,,,LEED,S,,Rocky Mtn House
5544299,3791,,2,9,2026-08-17 12:00:00,21.1,,,,52,,0,,0,,,12,,,,,,,,82.9,1.6,8.4,14.5,130.6,0.07,1.7,,,MDA,CLM,,Rocky Mtn House
5544630,1591,,2,5,2026-08-17 12:00:00,21.6,,,,37,,6,,0,,,7,,,,,,,,80.4,1.6,7.1,12.9,196.6,0.05,1.5,,,NDA,S,,Rocky Mtn House
5544631,3709,,2,5,2026-08-17 12:00:00,18.7,,,,64.2,,10,,0,,,12,,,,,,,,86.5,4.3,29.5,50.3,431.5,2.15,11.8,,,OLDS,S,,Rocky Mtn House
5544383,180,,2,5,2026-08-17 12:00:00,21.8,,,,50,,2,,0,,,12,,,,,,,,84.2,2.1,9.4,11.1,33.7,0.09,2,,,R1,S,,Rocky Mtn House
5544384,4671,,2,1,2026-08-17 12:00:00,21,,,,29,,7,25,0,,,3,,,,,,,,90.3,6.4,23.7,39.1,278.3,2.91,14,,,R2T,W,,Rocky Mtn House
5544385,182,,2,7,2026-08-17 12:00:00,23.9,,,,36,,7,,0,,,9,,,,,,,,90.1,6.1,12.7,20.8,141.6,1.51,9.7,,,R3,NW,,Rocky Mtn House
5544386,183,,2,4,2026-08-17 12:00:00,26.4,,,,21,,8,23,0,,,3,,,,,,,,93.9,11.1,62.4,95.2,503.1,13.33,33.1,,,R4,SE,,Rocky Mtn House
5544328,3171,,2,6,2026-08-17 12:00:00,21.8,,,,45,,13,,0,,,10,,,,,,,,86.7,5.2,26.4,44,330.7,2.43,12.6,,,SHA,NE,,Rocky Mtn House
5544639,3705,,2,1,2026-08-17 12:00:00,19,,,,67.7,,10,,1.1,,,13,,,,,,,,70.6,1.1,18.9,33.7,383.8,0.1,2.1,,,STET,W,,Rocky Mtn House
5544334,3291,,2,5,2026-08-17 12:00:00,18.1,,,,52,,1,16,0,,,9,,,,,,,,65.7,0.6,4.8,9,193.1,0,0.3,,,SUA,S,,Rocky Mtn House
5544342,3211,,2,9,2026-08-17 12:00:00,21.3,,,,34,,0,,0,,,5,,,,,,,,85.3,2.2,21.4,36.4,308,0.52,5.3,,,TSA,CLM,,Rocky Mtn House
5544642,3714,,2,1,2026-08-17 12:00:00,18.8,,,,62,,4,,0,,,12,,,,,,,,82.4,1.8,16.3,28.6,293.2,0.27,3.7,,,VEGR,W,,Rocky Mtn House
5544643,3713,,2,3,2026-08-17 12:00:00,19,,,,58.8,,6,,0,,,11,,,,,,,,77.5,1.2,15,26.5,282.6,0.1,2,,,VERM,SW,,Rocky Mtn House
5544647,3710,,2,3,2026-08-17 12:00:00,20.7,,,,62,,13,,0.2,,,14,,,,,,,,84.8,4,14.2,25.6,324.6,0.95,7.4,,,WETA,SW,,Rocky Mtn House
5544655,4633,,2,7,2026-08-17 12:00:00,20.9,,,,65,,10,,0.1,,,15,,,,,,,,60.2,0.7,8.9,16.1,207.9,0.01,0.5,,,XEG,NW,,Rocky Mtn House
5544657,4632,,2,5,2026-08-17 12:00:00,20.2,,,,58,,13,,0,,,12,,,,,,,,87,5.4,16.7,29.9,345.3,1.78,10.6,,,YQF,S,,Rocky Mtn House
5544262,1931,,2,4,2026-08-17 12:00:00,19.9,,,,46,,6,,0,,,9,,,,,,,,87.6,4.1,21.2,36.3,310.1,1.44,9.4,,,CYA,SE,,Slave Lake
5544271,1976,,2,4,2026-08-17 12:00:00,20.3,,,,61,,4,,0.2,,,13,,,,,,,,82.7,1.9,10.2,18.9,308.8,0.17,2.8,,,EHA,SE,,Slave Lake
5544280,1991,,2,2,2026-08-17 12:00:00,16,,,,75,,7,,0,,,12,,,,,,,,76.1,1.2,7.1,13,189.6,0.02,0.8,,,FTA,E,,Slave Lake
5544282,1854,,2,4,2026-08-17 12:00:00,19.5,,,,66,,5,,0,,,14,,,,,,,,70.8,0.8,10.9,19.4,225.2,0.02,0.7,,,GTA,SE,,Slave Lake
5544621,1951,,2,7,2026-08-17 12:00:00,17.4,,,,63,,9,,0.1,,,11,,,,,,,,78.7,1.6,4.5,7,38.9,0.02,0.8,,,HMA,NW,,Slave Lake
5544287,1373,,2,4,2026-08-17 12:00:00,21.9,,,,62,,3,,0,,,15,,,,,,,,84.4,2.2,14.1,25.8,372,0.36,4.3,,,HPA,SE,,Slave Lake
5544303,1979,,2,6,2026-08-17 12:00:00,19.2,,,,55,,6,,0,,,11,,,,,,,,75.4,1.1,7.8,13.2,110.7,0.02,0.7,,,MQA,NE,,Slave Lake
5544306,1973,,2,9,2026-08-17 12:00:00,18.4,,,,48,,0,,0,,,8,,,,,,,,60,0.4,5.3,9.7,143.3,0,0.2,,,OLA,CLM,,Slave Lake
5544307,1932,,2,5,2026-08-17 12:00:00,19,,,,52,,11,,0,,,10,,,,,,,,83.7,3.1,17,29.5,279.2,0.73,6.4,,,PAA,S,,Slave Lake
5544382,1891,,2,3,2026-08-17 12:00:00,21,,,,40,,4,,0,,,8,,,,,,,,81.5,1.6,9.6,16.5,144.4,0.09,2,,,PMT,SW,,Slave Lake
5544318,1853,,2,1,2026-08-17 12:00:00,19.7,,,,52,,2,17,0,,,10,,,,,,,,64.8,0.6,10.9,19.8,281.5,0.01,0.5,,,REA,W,,Slave Lake
5544388,216,,2,4,2026-08-17 12:00:00,21.4,,,,58,,3,,0,,,13,,,,,,,,87.8,3.6,28.5,44.8,262.6,1.5,9.6,,,S1,SE,,Slave Lake
5544322,590,,2,8,2026-08-17 12:00:00,19.3,,,,71,,5,,0,,,14,,,,,,,,81.1,1.6,24.5,43.6,495.4,0.39,4.5,,,S4,N,,Slave Lake
5544323,686,,2,5,2026-08-17 12:00:00,20.1,,,,44,,15,,0,,,8,,,,,,,,87.7,6.6,22,38.1,363.1,2.96,14.1,,,S5,S,,Slave Lake
5544324,952,,2,9,2026-08-17 12:00:00,18.6,,,,58,,0,,0,,,11,,,,,,,,62.3,0.5,6.1,11.1,158,0,0.3,,,S6,CLM,,Slave Lake
5544389,1111,,2,5,2026-08-17 12:00:00,20.4,,,,41,,11,,0,,,7,,,,,,,,88.2,5.8,22.9,32.1,133.9,2.1,11.6,,,S7,S,,Slave Lake
5544331,1974,,2,5,2026-08-17 12:00:00,18.2,,,,68,,11,,0,,,13,,,,,,,,72.1,1.2,5.7,10.6,209.4,0.02,0.7,,,SPA,S,,Slave Lake
5544332,1852,,2,5,2026-08-17 12:00:00,18.8,,,,50,,3,,0,,,9,,,,,,,,61.4,0.5,4.1,7.5,129.7,0,0.3,,,SQA,S,,Slave Lake
5544336,1977,,2,7,2026-08-17 12:00:00,20.3,,,,55,,4,,0,,,12,,,,,,,,85.5,2.8,11.3,19,150.3,0.37,4.4,,,SWA,NW,,Slave Lake
5544340,1851,,2,1,2026-08-17 12:00:00,17.9,,,,50,,5,,0,,,8,,,,,,,,82.4,1.9,8.6,14.6,123.1,0.12,2.3,,,TMA,W,,Slave Lake
5544341,1975,,2,4,2026-08-17 12:00:00,18.1,,,,52,,2,,0,,,9,,,,,,,,71.7,0.7,13.9,24.6,269.8,0.02,0.8,,,TPA,SE,,Slave Lake
5544343,1971,,2,1,2026-08-17 12:00:00,19.2,,,,47,,7,,0,,,8,,,,,,,,84.4,2.8,13.1,23.1,244.4,0.46,4.9,,,TTA,W,,Slave Lake
5544354,1972,,2,4,2026-08-17 12:00:00,18.6,,,,54,,3,,0,,,10,,,,,,,,79.7,1.3,17,25.4,125.9,0.1,2.1,,,WFA,SE,,Slave Lake
5544402,4206,,2,1,2026-08-17 12:00:00,20,,,,67,,2,,0,,,14,,,,,,,,71.4,0.7,16.5,28.3,253.6,0.02,0.8,,,723,W,,Whitecourt
5544408,4195,,2,3,2026-08-17 12:00:00,22.1,,,,65,,4,,0.2,,,16,,,,,,,,51.6,0.2,6.5,12.2,243.4,0,0.2,,,799,SW,,Whitecourt
5544241,1592,,2,5,2026-08-17 12:00:00,18.6,,,,74,,4,,0,,,14,,,,,,,,64.9,0.6,10.8,20,329.5,0.01,0.6,,,ASA,S,,Whitecourt
5544602,3693,,2,5,2026-08-17 12:00:00,19.2,,,,65,,6,,0,,,13,,,,,,,,85.1,2.9,14.1,24.4,231.5,0.54,5.4,,,BARR,S,,Whitecourt
5544269,1251,,2,7,2026-08-17 12:00:00,20.1,,,,57,,12,,0,,,12,,,,,,,,68.1,1.1,5.3,8.8,68,0.01,0.6,,,EAA,NW,,Whitecourt
5544617,4293,,2,1,2026-08-17 12:00:00,20.2,,,,63.1,,10,,0.1,,,14,,,,,,,,60.1,0.7,6.8,12,130.4,0.01,0.5,,,GLEN,W,,Whitecourt
5544618,1371,,2,1,2026-08-17 12:00:00,16.4,,,,68.2,,15,,0,,,11,,,,,,,,81.8,3,5,8.6,73.8,0.16,2.8,,,GMA,W,,Whitecourt
5544290,1192,,2,1,2026-08-17 12:00:00,19.6,,,,54,,4,22,0,,,11,,,,,,,,86,3,13.9,20.2,92.6,0.44,4.8,,,IMA,W,,Whitecourt
5544313,1291,,2,1,2026-08-17 12:00:00,21,,,,60,,8,,0.2,,,14,,,,,,,,79.1,1.6,8.1,13.3,92,0.05,1.4,,,PSA,W,,Whitecourt
5544326,1231,,2,7,2026-08-17 12:00:00,19.2,,,,56,,9,25,0,,,11,,,,,,,,86.1,3.8,7.8,12.8,87.4,0.43,4.8,,,SDA,NW,,Whitecourt
5544344,1271,,2,1,2026-08-17 12:00:00,22.5,,,,48,,3,20,0,,,12,,,,,,,,67.9,0.7,8.4,14.3,118.4,0.01,0.5,,,TYA,W,,Whitecourt
5544345,1153,,2,9,2026-08-17 12:00:00,18.5,,,,70,,0,,0,,,14,,,,,,,,71.3,0.7,12.4,22,239.6,0.01,0.6,,,VGA,CLM,,Whitecourt
5544392,232,,2,3,2026-08-17 12:00:00,23.5,,,,52,,4,,0,,,14,,,,,,,,87.3,3.6,14.1,21.4,110.2,0.66,6.1,,,W1,SW,,Whitecourt
5544411,234,,2,7,2026-08-17 12:00:00,23.6,,,,45,,3,,0,,,12,,,,,,,,74,0.8,17.6,29.8,241.8,0.03,1,,,W3,NW,,Whitecourt
5544347,235,,2,3,2026-08-17 12:00:00,21.8,,,,60,,7,,0.2,,,14,,,,,,,,71.4,0.9,15.7,26.7,224.3,0.03,1.1,,,W4,SW,,Whitecourt
5544348,518,,2,3,2026-08-17 12:00:00,21.6,,,,51,,8,,0,,,12,,,,,,,,80.3,1.8,12.8,19.4,100.5,0.14,2.6,,,W5,SW,,Whitecourt
5544349,549,,2,5,2026-08-17 12:00:00,19.1,,,,64,,7,,0,,,13,,,,,,,,84.5,2.8,11.9,20.4,179.3,0.41,4.6,,,W6,S,,Whitecourt
5544350,569,,2,7,2026-08-17 12:00:00,20.3,,,,44,,7,24,0,,,8,,,,,,,,59.3,0.6,5,9.2,138.6,0,0.3,,,W7,NW,,Whitecourt
5544352,1191,,2,3,2026-08-17 12:00:00,17.4,,,,71,,7,,0,,,13,,,,,,,,65.7,0.8,5.6,10,118.4,0.01,0.5,,,WCA,SW,,Whitecourt
