id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5524633,1832,,2,5,2026-07-22 12:00:00,24.1,,,,68,,10,,0,,,18,,,,,,,,81.9,2.3,10.5,15,65.8,0.19,3,,,PVA,S,,Lac La Biche
5524636,1335,,2,3,2026-07-22 12:00:00,23.9,,,,62,,8,,0,,,17,,,,,,,,83.4,2.5,15.2,23,117.3,0.39,4.5,,,RCA,SW,,Lac La Biche
5524638,1791,,2,3,2026-07-22 12:00:00,22.4,,,,63,,2,19,0,,,16,,,,,,,,82.9,1.8,14.1,23.8,186.3,0.2,3,,,RHA,SW,,Lac La Biche
5524639,1713,,2,5,2026-07-22 12:00:00,23.3,,,,64,,15,,0,,,17,,,,,,,,78.5,2.1,6.6,11.1,90.4,0.1,2,,,RKA,S,,Lac La Biche
5524648,1334,,2,5,2026-07-22 12:00:00,24.5,,,,69,,12,,0,,,19,,,,,,,,74.3,1.4,7.1,11.8,90.2,0.02,0.9,,,SLA,S,,Lac La Biche
5524707,1693,,2,3,2026-07-22 12:00:00,24.9,,,,60,,7,,0,,,17,,,,,,,,85.9,3.4,22.8,34.9,184.8,1.04,7.8,,,SRA,SW,,Lac La Biche
5524940,4279,,2,1,2026-07-22 12:00:00,24.7,,,,67.6,,9,,0,,,19,,,,,,,,70.3,1,4.5,5.2,15.6,0.01,0.4,,,STAL,W,,Lac La Biche
5524673,1692,,2,5,2026-07-22 12:00:00,23.2,,,,67,,16,,0,,,17,,,,,,,,78.3,2.2,9.4,16.4,164.5,0.18,2.9,,,WRA,S,,Lac La Biche
5524961,3871,,2,5,2026-07-22 12:00:00,25.5,,,,64,,6,,0,,,19,,,,,,,,83.3,2.3,13.3,20.4,107.4,0.27,3.7,,,ZIL,S,,Lac La Biche
5524962,3091,,2,5,2026-07-22 12:00:00,24.2,,,,61,,12,,0,,,17,,,,,,,,84.6,3.6,22.1,35.5,223.3,1.17,8.4,,,ZLH,S,,Lac La Biche
5524569,2474,,2,4,2026-07-22 12:00:00,22.9,,,,68,,7,,0,,,17,,,,,,,,77.8,1.3,14.9,26.3,276.3,0.11,2.3,,,BRA,SE,,Peace River
5524570,2791,,2,4,2026-07-22 12:00:00,24.9,,,,48,,10,,0,,,14,,,,,,,,84.3,3.2,20.9,37.3,435.3,0.99,7.6,,,BSA,SE,,Peace River
5524576,2375,,2,3,2026-07-22 12:00:00,25.8,,,,52,,5,,0,,,16,,,,,,,,85.5,2.9,24.7,40.4,276.1,0.94,7.4,,,CAA,SW,,Peace River
5524684,4691,,2,3,2026-07-22 12:00:00,23.6,,,,58,,7,,0,,,16,,,,,,,,84.1,2.7,18.2,29.9,207.9,0.58,5.6,,,CHAT,SW,,Peace River
5524541,2451,,2,4,2026-07-22 12:00:00,24.7,,,,53,,9,,0,,,15,,,,,,,,81.5,2.1,7.6,13.3,129.1,0.13,2.4,,,CUA,SE,,Peace River
5524582,2151,,2,5,2026-07-22 12:00:00,26.5,,,,47,,8,,0,,,15,,,,,,,,88.4,5.1,30,48,300,2.59,13.1,,,CXA,S,,Peace River
5524586,2393,,2,5,2026-07-22 12:00:00,26,,,,55,,12,,0,,,17,,,,,,,,81.2,2.4,10.1,18.2,242.2,0.26,3.6,,,DWA,S,,Peace River
5524596,2392,,2,7,2026-07-22 12:00:00,24.9,,,,43,,7,22,0,,,12,,,,,,,,88.6,5,27.8,43.7,254.9,2.3,12.3,,,FOA,NW,,Peace River
5524542,2731,,2,5,2026-07-22 12:00:00,23.2,,,,54,,13,29,0,,,14,,,,,,,,80.6,2.3,13.4,24.4,337.5,0.36,4.3,,,HHA,S,,Peace River
5524602,2432,,2,5,2026-07-22 12:00:00,25.3,,,,48,,6,21,0,,,14,,,,,,,,81.8,1.9,17.2,27.4,167.6,0.27,3.7,,,HKA,S,,Peace River
5524607,3132,,2,5,2026-07-22 12:00:00,26.5,,,,50,,8,,0,,,16,,,,,,,,85.5,3.4,13.3,23.5,245.7,0.66,6.1,,,HZA,S,,Peace River
5524609,2351,,2,5,2026-07-22 12:00:00,23.8,,,,71,,12,,0,,,19,,,,,,,,78.8,1.8,11.2,20.4,279.7,0.17,2.9,,,JCA,S,,Peace River
5524612,2491,,2,3,2026-07-22 12:00:00,24.6,,,,52,,5,,0,,,15,,,,,,,,84.2,2.4,22.7,35.9,213.7,0.61,5.8,,,KEA,SW,,Peace River
5524624,2476,,2,5,2026-07-22 12:00:00,26.2,,,,51,,7,,0,,,16,,,,,,,,84.3,2.7,13.3,18.8,79.5,0.35,4.2,,,NOA,S,,Peace River
5524697,168,,2,5,2026-07-22 12:00:00,29.7,,,,40,,2,,0,,,15,,,,,,,,89.9,4.7,30.6,48.5,291.3,2.35,12.4,,,P1,S,,Peace River
5524698,169,,2,5,2026-07-22 12:00:00,27.6,,,,39,,2,,0,,,13,,,,,,,,85.9,2.6,22,36.8,280.4,0.72,6.4,,,P2,S,,Peace River
5524627,3131,,2,5,2026-07-22 12:00:00,24.4,,,,68,,10,,0,,,19,,,,,,,,78.8,1.7,8.9,15.9,181,0.09,2,,,PBN,S,,Peace River
5524655,3133,,2,5,2026-07-22 12:00:00,23.8,,,,66,,13,,0,,,18,,,,,,,,81.3,2.5,9.6,17,184.8,0.26,3.6,,,TCA,S,,Peace River
5524670,2711,,2,1,2026-07-22 12:00:00,24.6,,,,51,,8,,0,,,14,,,,,,,,79.4,1.6,9.6,16.9,186.9,0.09,2,,,WDA,W,,Peace River
5524674,2031,,2,3,2026-07-22 12:00:00,23.8,,,,57,,7,,0,,,15,,,,,,,,83.2,2.3,20.5,35.3,317.3,0.57,5.6,,,WYA,SW,,Peace River
5524677,40,,2,6,2026-07-22 12:00:00,25.6,,,,32,,7,,0,,,8,,,,,,,,91,7,74,85.7,254.6,6.88,22.8,,,B3,NE,,Rocky Mtn House
5524546,3251,,2,5,2026-07-22 12:00:00,21.8,,,,43,,10,,0,,,9,,,,,,,,87.1,4.7,33.6,41.2,133.4,2,11.4,,,BHA,S,,Rocky Mtn House
5524571,3191,,2,8,2026-07-22 12:00:00,24,,,,40,,7,,0,,,10,,,,,,,,82.7,2.2,15.2,23.1,119.3,0.3,3.9,,,BTA,N,,Rocky Mtn House
5524572,3231,,2,8,2026-07-22 12:00:00,24.8,,,,51,,7,,0,,,15,,,,,,,,78.4,1.4,12.9,18.8,87.3,0.07,1.7,,,BZA,N,,Rocky Mtn House
5524584,3371,,2,5,2026-07-22 12:00:00,25.3,,,,56,,4,,0,,,17,,,,,,,,74.5,0.9,18.2,29.5,192.9,0.04,1.3,,,DHA,S,,Rocky Mtn House
5524916,3697,,2,3,2026-07-22 12:00:00,25.4,,,,58.4,,6,,0,,,17,,,,,,,,83.6,2.4,21.1,34.6,241.6,0.56,5.5,,,EDGE,SW,,Rocky Mtn House
5524924,3703,,2,4,2026-07-22 12:00:00,25,,,,70.5,,11,,1.1,,,20,,,,,,,,69.7,1.1,11.3,20.1,226.7,0.03,1,,,KILL,SE,,Rocky Mtn House
5524926,3702,,2,8,2026-07-22 12:00:00,24.8,,,,66.1,,8,,0.2,,,19,,,,,,,,73.6,1.1,11.1,20,266.2,0.03,1,,,LEED,N,,Rocky Mtn House
5524616,3791,,2,9,2026-07-22 12:00:00,25,,,,53,,0,,0,,,15,,,,,,,,70.5,0.6,14.6,21.7,105.7,0.01,0.6,,,MDA,CLM,,Rocky Mtn House
5524932,1591,,2,5,2026-07-22 12:00:00,25.7,,,,34,,5,,0,,,9,,,,,,,,88.6,4.5,30.2,40,148.5,1.81,10.7,,,NDA,S,,Rocky Mtn House
5524933,3709,,2,7,2026-07-22 12:00:00,25.3,,,,53,,6,,0,,,16,,,,,,,,86.7,3.6,43.9,66,331.4,2.22,12,,,OLDS,NW,,Rocky Mtn House
5524700,180,,2,8,2026-07-22 12:00:00,26.7,,,,38,,1,,0,,,12,,,,,,,,82.8,1.6,19.3,25.1,88.8,0.18,2.9,,,R1,N,,Rocky Mtn House
5524701,4671,,2,1,2026-07-22 12:00:00,24.8,,,,30,,13,29,0,,,7,,,,,,,,91.4,10.1,70.5,70.4,165.6,9.08,26.7,,,R2T,W,,Rocky Mtn House
5524702,182,,2,7,2026-07-22 12:00:00,28.3,,,,30,,4,,0,,,10,,,,,,,,84.6,2.4,14.3,21.4,106.2,0.33,4.1,,,R3,NW,,Rocky Mtn House
5524703,183,,2,5,2026-07-22 12:00:00,28.3,,,,25,,11,28,0,,,7,,,,,,,,93.5,12.3,94.2,112.9,352.1,17.12,38.1,,,R4,S,,Rocky Mtn House
5524646,3171,,2,1,2026-07-22 12:00:00,26.4,,,,33,,1,17,0,,,10,,,,,,,,86.9,2.9,31.6,44.8,192.2,1.05,7.9,,,SHA,W,,Rocky Mtn House
5524941,3705,,2,5,2026-07-22 12:00:00,26.7,,,,54.4,,9,,0,,,17,,,,,,,,81.3,2.1,16.5,28.6,272.3,0.35,4.2,,,STET,S,,Rocky Mtn House
5524652,3291,,2,8,2026-07-22 12:00:00,24.2,,,,38,,3,,0,,,10,,,,,,,,85.9,2.8,35.1,43.2,140.5,0.96,7.5,,,SUA,N,,Rocky Mtn House
5524944,3714,,2,5,2026-07-22 12:00:00,25.2,,,,65,,13,,0,,,19,,,,,,,,82.8,3,17.4,29,221.2,0.7,6.3,,,VEGR,S,,Rocky Mtn House
5524945,3713,,2,5,2026-07-22 12:00:00,25.2,,,,64.2,,11,,0,,,19,,,,,,,,84,3.2,19.4,31,191.6,0.82,6.8,,,VERM,S,,Rocky Mtn House
5524949,3710,,2,1,2026-07-22 12:00:00,25,,,,72.7,,4,,0.1,,,20,,,,,,,,66.2,0.7,10.4,18.6,226.2,0.01,0.6,,,WETA,W,,Rocky Mtn House
5524957,4633,,2,5,2026-07-22 12:00:00,25.6,,,,63,,8,,0,,,19,,,,,,,,75.2,1.2,19.6,29.7,153.1,0.1,2.1,,,XEG,S,,Rocky Mtn House
5524959,4632,,2,1,2026-07-22 12:00:00,24.7,,,,71,,5,,0,,,20,,,,,,,,82,1.8,37.9,54.9,250,0.64,5.9,,,YQF,W,,Rocky Mtn House
5524583,1931,,2,4,2026-07-22 12:00:00,25,,,,42,,5,,0,,,12,,,,,,,,86.1,3.1,21.2,34.9,250.2,0.91,7.3,,,CYA,SE,,Slave Lake
5524592,1976,,2,5,2026-07-22 12:00:00,26,,,,57,,3,,0,,,17,,,,,,,,81.8,1.6,19.7,33,253.4,0.26,3.6,,,EHA,S,,Slave Lake
5524599,1991,,2,6,2026-07-22 12:00:00,23.1,,,,72,,4,,0,,,18,,,,,,,,76.3,1,13.6,20.8,111.7,0.02,0.9,,,FTA,NE,,Slave Lake
5524601,1854,,2,5,2026-07-22 12:00:00,24.7,,,,54,,4,,0,,,15,,,,,,,,85.2,2.6,19,28.8,148.6,0.54,5.4,,,GTA,S,,Slave Lake
5524605,1373,,2,3,2026-07-22 12:00:00,25.7,,,,55,,6,,0,,,17,,,,,,,,82,1.9,13.1,23.4,269,0.23,3.4,,,HPA,SW,,Slave Lake
5524619,1979,,2,9,2026-07-22 12:00:00,24,,,,54,,0,,0,,,15,,,,,,,,75,0.8,8.9,15.7,162.3,0.01,0.6,,,MQA,CLM,,Slave Lake
5524620,3391,,2,1,2026-07-22 12:00:00,23.1,,,,59,,7,,0,,,15,,,,,,,,81.6,1.9,9.5,16,125.5,0.14,2.5,,,MRA,W,,Slave Lake
5524543,1973,,2,2,2026-07-22 12:00:00,24,,,,46,,2,,0,,,12,,,,,,,,83.6,1.9,12.8,21.2,153.5,0.2,3.1,,,OLA,E,,Slave Lake
5524625,1932,,2,3,2026-07-22 12:00:00,23.3,,,,57,,2,,0,,,15,,,,,,,,84.1,2.1,18,30.5,251,0.37,4.4,,,PAA,SW,,Slave Lake
5524699,1891,,2,5,2026-07-22 12:00:00,27.4,,,,46,,3,,0,,,15,,,,,,,,81.7,1.6,9.9,16,103.6,0.08,1.8,,,PMT,S,,Slave Lake
5524637,1853,,2,1,2026-07-22 12:00:00,25,,,,52,,3,,0,,,15,,,,,,,,84.2,2.2,15.8,27.2,237.4,0.36,4.3,,,REA,W,,Slave Lake
5524705,216,,2,6,2026-07-22 12:00:00,28.2,,,,50,,6,,0,,,18,,,,,,,,87,3.8,16.9,26.6,155.5,0.91,7.3,,,S1,NE,,Slave Lake
5524641,590,,2,1,2026-07-22 12:00:00,26.3,,,,63,,2,,0,,,19,,,,,,,,82.6,1.7,22.1,39.7,491.8,0.36,4.3,,,S4,W,,Slave Lake
5524642,686,,2,4,2026-07-22 12:00:00,25.2,,,,48,,10,,0,,,14,,,,,,,,85.7,3.9,19.8,33.6,278.3,1.21,8.5,,,S5,SE,,Slave Lake
5524643,952,,2,4,2026-07-22 12:00:00,24,,,,58,,2,,0,,,16,,,,,,,,74.1,0.8,7.7,9.9,34.9,0.01,0.5,,,S6,SE,,Slave Lake
5524706,1111,,2,5,2026-07-22 12:00:00,25.5,,,,54,,7,,0,,,16,,,,,,,,81.8,2,10,14.4,64.1,0.12,2.4,,,S7,S,,Slave Lake
5524649,1974,,2,4,2026-07-22 12:00:00,24.1,,,,59,,7,,0.2,,,16,,,,,,,,80.2,1.7,11.8,20.1,169.4,0.13,2.4,,,SPA,SE,,Slave Lake
5524650,1852,,2,5,2026-07-22 12:00:00,24.6,,,,53,,7,,0,,,15,,,,,,,,78.4,1.4,10.6,16.4,89.4,0.05,1.4,,,SQA,S,,Slave Lake
5524654,1977,,2,3,2026-07-22 12:00:00,25.1,,,,49,,4,,0,,,14,,,,,,,,69,0.7,7.6,12,70.9,0.01,0.5,,,SWA,SW,,Slave Lake
5524658,1851,,2,3,2026-07-22 12:00:00,23.9,,,,38,,4,,0,,,9,,,,,,,,88.5,4.2,17,27.5,178.4,1.12,8.2,,,TMA,SW,,Slave Lake
5524659,1975,,2,4,2026-07-22 12:00:00,22.5,,,,53,,6,,0,,,13,,,,,,,,85.7,3.1,17.6,28.8,198.6,0.74,6.4,,,TPA,SE,,Slave Lake
5524660,1971,,2,4,2026-07-22 12:00:00,24.1,,,,47,,15,,0,,,13,,,,,,,,84,3.9,11.5,19.9,181,0.71,6.3,,,TTA,SE,,Slave Lake
5524671,1972,,2,3,2026-07-22 12:00:00,24.1,,,,55,,3,,0,,,15,,,,,,,,81.5,1.6,9.3,13.8,67.4,0.05,1.5,,,WFA,SW,,Slave Lake
5524968,4206,,2,1,2026-07-22 12:00:00,25.9,,,,60,,9,,0,,,18,,,,,,,,84.8,3.2,12.6,20.5,135.5,0.53,5.4,,,723,W,,Whitecourt
5524974,4195,,2,3,2026-07-22 12:00:00,27.8,,,,48,,7,,0,,,17,,,,,,,,87.4,4.2,15.6,25.9,189.9,1.06,7.9,,,799,SW,,Whitecourt
5524564,1592,,2,3,2026-07-22 12:00:00,24.6,,,,69,,8,,0,,,19,,,,,,,,78.5,1.5,13.4,23.4,235.2,0.13,2.4,,,ASA,SW,,Whitecourt
5524909,3693,,2,3,2026-07-22 12:00:00,25.4,,,,64,,10,,0,,,19,,,,,,,,82.2,2.4,9,15.7,149.2,0.22,3.2,,,BARR,SW,,Whitecourt
5524590,1251,,2,8,2026-07-22 12:00:00,25,,,,43,,3,,0.2,,,12,,,,,,,,69.4,0.7,7,7.6,21,0,0.4,,,EAA,N,,Whitecourt
5524921,1371,,2,1,2026-07-22 12:00:00,20.9,,,,51,,19,,0,,,11,,,,,,,,72.4,1.8,3.8,5.2,19.8,0.02,0.8,,,GMA,W,,Whitecourt
5524608,1192,,2,1,2026-07-22 12:00:00,24.5,,,,46,,10,,0,,,13,,,,,,,,86,4,13.9,19.5,80.9,0.72,6.4,,,IMA,W,,Whitecourt
5524631,1291,,2,5,2026-07-22 12:00:00,25,,,,49,,6,,0.2,,,14,,,,,,,,71.1,0.9,6.5,7.3,21,0.01,0.5,,,PSA,S,,Whitecourt
5524645,1231,,2,7,2026-07-22 12:00:00,24.9,,,,46,,12,,0,,,13,,,,,,,,78.2,1.8,8.6,9.7,27.8,0.04,1.2,,,SDA,NW,,Whitecourt
5524661,1271,,2,1,2026-07-22 12:00:00,25.8,,,,39,,4,,0,,,12,,,,,,,,77.6,1.1,10.5,10.4,22,0.01,0.7,,,TYA,W,,Whitecourt
5524662,1153,,2,3,2026-07-22 12:00:00,24.1,,,,68,,9,,0,,,18,,,,,,,,76.8,1.4,10.5,17.4,127.7,0.05,1.5,,,VGA,SW,,Whitecourt
5524709,232,,2,7,2026-07-22 12:00:00,27.5,,,,46,,12,,0,,,16,,,,,,,,87.7,5.6,12.6,12.6,30.4,0.83,6.9,,,W1,NW,,Whitecourt
5524711,234,,2,7,2026-07-22 12:00:00,27.7,,,,35,,6,,0,,,12,,,,,,,,85.4,3,12.3,19.4,114.8,0.44,4.8,,,W3,NW,,Whitecourt
5524664,235,,2,1,2026-07-22 12:00:00,26.2,,,,43,,8,,0,,,13,,,,,,,,81.9,2.1,11.1,16.5,82.2,0.18,2.9,,,W4,W,,Whitecourt
5524665,518,,2,3,2026-07-22 12:00:00,26.3,,,,38,,10,,0,,,12,,,,,,,,79.9,1.9,7.1,7.8,21.7,0.03,1,,,W5,SW,,Whitecourt
5524666,549,,2,4,2026-07-22 12:00:00,25.6,,,,61,,2,,0,,,18,,,,,,,,76.9,1,10.7,18,136.4,0.02,0.8,,,W6,SE,,Whitecourt
5524667,569,,2,1,2026-07-22 12:00:00,25.1,,,,28,,9,,0,,,6,,,,,,,,82.2,2.3,10.3,15.1,69.9,0.19,3,,,W7,W,,Whitecourt
5524669,1191,,2,3,2026-07-22 12:00:00,22.6,,,,56,,11,,0,,,14,,,,,,,,79.1,1.8,10,13.7,54.3,0.09,2,,,WCA,SW,,Whitecourt
