id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5513682,4271,,2,8,2026-07-08 12:00:00,21.4,,,,75.2,,10,26,0,,,17,,,,,,,,85,3.5,17,21.4,72.2,0.64,5.9,,,OLIV,N,,Lac La Biche
5513684,3707,,2,4,2026-07-08 12:00:00,23.2,,,,62.3,,18,,0.1,,,16,,,,,,,,86.6,6.6,13,16.7,58.4,1.36,9.1,,,PAUL,SE,,Lac La Biche
5513469,3271,,2,7,2026-07-08 12:00:00,18.5,,,,80,,16,,0.68,,,16,,,,,,,,81.3,2.9,13.1,20.1,107.2,0.43,4.8,,,PBA,NW,,Lac La Biche
5513476,1832,,2,7,2026-07-08 12:00:00,18.4,,,,75,,19,,0,,,14,,,,,,,,82.7,4.1,11,17.1,94.7,0.65,6,,,PVA,NW,,Lac La Biche
5513479,1335,,2,4,2026-07-08 12:00:00,23.4,,,,68,,21,,0,,,18,,,,,,,,86.5,7.4,11.1,17,89.5,1.67,10.2,,,RCA,SE,,Lac La Biche
5513481,1791,,2,5,2026-07-08 12:00:00,14.7,,,,94,,8,,0.77,,,14,,,,,,,,77.6,1.4,12.1,20,143.6,0.08,1.8,,,RHA,S,,Lac La Biche
5513482,1713,,2,7,2026-07-08 12:00:00,16.7,,,,91,,14,40,3.2,,,16,,,,,,,,54,0.5,6.3,10.6,82.7,0,0.3,,,RKA,NW,,Lac La Biche
5513492,1334,,2,5,2026-07-08 12:00:00,21.4,,,,74,,16,,0,,,17,,,,,,,,85.2,4.9,19.2,25.5,95.4,1.3,8.9,,,SLA,S,,Lac La Biche
5513610,1693,,2,4,2026-07-08 12:00:00,22.6,,,,63,,18,35,0,,,16,,,,,,,,85.6,5.7,12.9,20.4,122.5,1.33,9,,,SRA,SE,,Lac La Biche
5513688,4279,,2,7,2026-07-08 12:00:00,20.5,,,,80.7,,20,,0,,,18,,,,,,,,83.6,4.8,13,17.2,64.2,0.85,7,,,STAL,NW,,Lac La Biche
5513516,1692,,2,7,2026-07-08 12:00:00,16.5,,,,100,,6,28,3.4,,,16.5,,,,,,,,37.8,0,8,14,139,0,0,,,WRA,NW,,Lac La Biche
5513709,3871,,2,7,2026-07-08 12:00:00,17.7,,,,65,,27,,0,,,12,,,,,,,,86.3,9.8,16,23.2,103.9,3.24,14.9,,,ZIL,NW,,Lac La Biche
5513710,3091,,2,3,2026-07-08 12:00:00,22.7,,,,64,,13,34,0,,,16,,,,,,,,87.1,5.4,27.7,40.8,193.1,2.42,12.6,,,ZLH,SW,,Lac La Biche
5513404,2474,,2,1,2026-07-08 12:00:00,15.6,,,,75,,7,,0.2,,,12,,,,,,,,43.9,0.1,9.2,16.5,201,0,0.1,,,BRA,W,,Peace River
5513405,2791,,2,5,2026-07-08 12:00:00,14,,,,71,,7,,0,,,9,,,,,,,,82.6,2.2,26.2,45,398.2,0.67,6.1,,,BSA,S,,Peace River
5513410,2375,,2,3,2026-07-08 12:00:00,14.9,,,,75,,3,22,0,,,11,,,,,,,,37.7,0,17,27.9,193.4,0,0,,,CAA,SW,,Peace River
5513395,4691,,2,1,2026-07-08 12:00:00,13.3,,,,63,,13,28,0,,,7,,,,,,,,50.6,0.3,8.3,14.2,126.1,0,0.3,,,CHAT,W,,Peace River
5513415,2451,,2,3,2026-07-08 12:00:00,12.8,,,,88,,3,,0.4,,,11,,,,,,,,54.8,0.3,18.3,27.6,140.6,0,0.4,,,CUA,SW,,Peace River
5513416,2151,,2,3,2026-07-08 12:00:00,18.1,,,,36,,35,,0,,,3,,,,,,,,89.4,22.9,24.8,39.6,247,14.71,35,,,CXA,SW,,Peace River
5513661,1411,,2,3,2026-07-08 12:00:00,15.8,,,,49,,23,41,0,,,6,,,,,,,,75.5,2.5,15,23.6,137.7,0.39,4.5,,,DGA,SW,,Peace River
5513421,2393,,2,5,2026-07-08 12:00:00,16.9,,,,79,,11,,0.48,,,14,,,,,,,,49.1,0.3,7.1,13.1,226.6,0,0.2,,,DWA,S,,Peace River
5513429,2032,,2,3,2026-07-08 12:00:00,17.7,,,,51,,27,,0,,,8,,,,,,,,69.4,2.4,12.3,22.8,391.5,0.35,4.2,,,EUA,SW,,Peace River
5513434,2392,,2,1,2026-07-08 12:00:00,14.1,,,,54,,15,40,0,,,6,,,,,,,,58.8,0.8,6.2,11.3,165,0.01,0.5,,,FOA,W,,Peace River
5513441,2731,,2,3,2026-07-08 12:00:00,15.7,,,,72,,8,,0,,,11,,,,,,,,60.8,0.6,17,30,318.2,0.02,0.8,,,HHA,SW,,Peace River
5513442,2432,,2,5,2026-07-08 12:00:00,14.6,,,,60,,10,26,0,,,7,,,,,,,,50.3,0.3,7.3,12.5,112.1,0,0.2,,,HKA,S,,Peace River
5513447,3132,,2,3,2026-07-08 12:00:00,17.1,,,,64,,16,,0,,,11,,,,,,,,55.4,0.6,13.1,22.6,203.5,0.01,0.6,,,HZA,SW,,Peace River
5513449,2351,,2,3,2026-07-08 12:00:00,16.8,,,,80,,15,,0.82,,,14,,,,,,,,76.9,1.8,39.9,64.9,432.4,0.78,6.7,,,JCA,SW,,Peace River
5513452,2491,,2,5,2026-07-08 12:00:00,15.7,,,,63,,15,,0,,,9,,,,,,,,53.6,0.5,11.4,18.9,140.3,0.01,0.5,,,KEA,S,,Peace River
5513453,2372,,2,3,2026-07-08 12:00:00,11.9,,,,89,,4,,0.6,,,11,,,,,,,,56.6,0.4,15.5,25.4,178,0.01,0.4,,,KMA,SW,,Peace River
5513600,168,,2,3,2026-07-08 12:00:00,18.3,,,,41,,12,35,0,,,5,,,,,,,,77,1.6,31.4,47.1,234.7,0.41,4.6,,,P1,SW,,Peace River
5513601,169,,2,9,2026-07-08 12:00:00,15.2,,,,77,,0,,0,,,12,,,,,,,,85.5,2.3,50.1,65.7,238.5,1.11,8.1,,,P2,CLM,,Peace River
5513470,3131,,2,3,2026-07-08 12:00:00,17.7,,,,70,,15,,0,,,13,,,,,,,,52.7,0.5,8.4,15.3,199.7,0,0.4,,,PBN,SW,,Peace River
5513499,3133,,2,5,2026-07-08 12:00:00,14.8,,,,81,,13,,1,,,12,,,,,,,,73.6,1.4,18.4,28,147,0.14,2.5,,,TCA,S,,Peace River
5513513,2711,,2,3,2026-07-08 12:00:00,15.6,,,,65,,6,21,0,,,10,,,,,,,,46.6,0.1,8,14,141.2,0,0.1,,,WDA,SW,,Peace River
5513517,2031,,2,3,2026-07-08 12:00:00,18.4,,,,41,,30,,0,,,6,,,,,,,,76.3,3.8,10.4,18.7,237.1,0.63,5.9,,,WYA,SW,,Peace River
5513388,40,,2,5,2026-07-08 12:00:00,23.1,,,,28,,9,,0,,,4,,,,,,,,92,8.9,22,31.9,144.4,3.8,16.3,,,B3,S,,Rocky Mtn House
5513519,3251,,2,5,2026-07-08 12:00:00,19.5,,,,33,,2,17,0,,,3,,,,,,,,90.2,4.9,15.7,17,46.3,0.88,7.1,,,BHA,S,,Rocky Mtn House
5513406,3191,,2,8,2026-07-08 12:00:00,17.4,,,,51,,2,21,0,,,8,,,,,,,,85.2,2.4,8.5,11.7,46.8,0.15,2.6,,,BTA,N,,Rocky Mtn House
5513407,3231,,2,7,2026-07-08 12:00:00,18.6,,,,57,,11,,0,,,11,,,,,,,,87.7,5.4,17.6,19.2,52.6,1.13,8.2,,,BZA,NW,,Rocky Mtn House
5513418,3371,,2,7,2026-07-08 12:00:00,21.3,,,,50,,7,,0,,,11,,,,,,,,87.1,4,15,23.1,123.8,0.87,7.1,,,DHA,NW,,Rocky Mtn House
5513662,3697,,2,4,2026-07-08 12:00:00,21.6,,,,71.8,,29,,0,,,17,,,,,,,,85.5,9.7,9.8,16.8,148.3,2.42,12.6,,,EDGE,SE,,Rocky Mtn House
5513665,3696,,2,5,2026-07-08 12:00:00,22,,,,75.5,,24,,0,,,18,,,,,,,,84.7,6.8,11.7,21.3,287.6,1.79,10.7,,,FLEE,S,,Rocky Mtn House
5513673,3703,,2,5,2026-07-08 12:00:00,21.9,,,,74.7,,19,,0,,,18,,,,,,,,84.8,5.4,11.9,20.3,174.8,1.21,8.5,,,KILL,S,,Rocky Mtn House
5513675,3702,,2,7,2026-07-08 12:00:00,21.6,,,,69.1,,13,,0.2,,,16,,,,,,,,83.9,3.5,8.5,15.6,217.6,0.45,4.9,,,LEED,NW,,Rocky Mtn House
5513458,3791,,2,9,2026-07-08 12:00:00,21,,,,59,,0,,0,,,13,,,,,,,,82.3,1.5,13.4,18.2,71.1,0.08,1.9,,,MDA,CLM,,Rocky Mtn House
5513680,1591,,2,2,2026-07-08 12:00:00,20.7,,,,46,,12,27,0,,,9,,,,,,,,89.9,7.8,21.4,23.2,63.2,2.36,12.4,,,NDA,E,,Rocky Mtn House
5513681,3709,,2,8,2026-07-08 12:00:00,23.9,,,,53.2,,16,,0,,,14,,,,,,,,87.1,6.4,12.6,22.1,222.1,1.7,10.3,,,OLDS,N,,Rocky Mtn House
5513603,180,,2,9,2026-07-08 12:00:00,22,,,,54,,0,,0,,,13,,,,,,,,88.9,3.7,13.5,15.2,43.5,0.48,5.1,,,R1,CLM,,Rocky Mtn House
5513604,4671,,2,1,2026-07-08 12:00:00,21.9,,,,25,,15,,0,,,2,,,,,,,,92,12.1,20.4,22,59.7,4.1,17,,,R2T,W,,Rocky Mtn House
5513605,182,,2,7,2026-07-08 12:00:00,20.8,,,,46,,5,20,0,,,9,,,,,,,,88.2,4.3,19.6,22.4,65.7,0.93,7.3,,,R3,NW,,Rocky Mtn House
5513606,183,,2,3,2026-07-08 12:00:00,25,,,,21,,7,25,0,,,2,,,,,,,,94.9,12.1,50.6,66.8,245.6,10.75,29.3,,,R4,SW,,Rocky Mtn House
5513490,3171,,2,8,2026-07-08 12:00:00,20,,,,52,,9,,0,,,10,,,,,,,,86.9,4.3,15,21.5,95.9,0.91,7.3,,,SHA,N,,Rocky Mtn House
5513689,3705,,2,5,2026-07-08 12:00:00,18.8,,,,82.4,,7,,0,,,16,,,,,,,,83.1,2.3,9.6,17.1,193,0.23,3.3,,,STET,S,,Rocky Mtn House
5513496,3291,,2,7,2026-07-08 12:00:00,19.6,,,,49,,6,22,0,,,9,,,,,,,,88.2,4.5,11.5,13.5,40.6,0.6,5.8,,,SUA,NW,,Rocky Mtn House
5513504,3211,,2,6,2026-07-08 12:00:00,22.9,,,,26,,3,22,0,,,3,,,,,,,,91.4,6.1,26.4,34.5,124.3,2.43,12.7,,,TSA,NE,,Rocky Mtn House
5513692,3714,,2,5,2026-07-08 12:00:00,21.9,,,,71,,17,,0,,,17,,,,,,,,85.8,5.5,21.5,32.6,168.7,2,11.3,,,VEGR,S,,Rocky Mtn House
5513693,3713,,2,4,2026-07-08 12:00:00,21.7,,,,70.9,,21,,0,,,17,,,,,,,,84.1,5.4,8.2,13.5,99.1,0.82,6.9,,,VERM,SE,,Rocky Mtn House
5513697,3710,,2,7,2026-07-08 12:00:00,22.7,,,,70.3,,15,,0.1,,,18,,,,,,,,86,5.1,16.5,26.8,181.5,1.48,9.5,,,WETA,NW,,Rocky Mtn House
5513705,4633,,2,8,2026-07-08 12:00:00,21.2,,,,76,,13,,0,,,17,,,,,,,,85,4,17.7,23.7,90.5,0.9,7.2,,,XEG,N,,Rocky Mtn House
5513707,4632,,2,8,2026-07-08 12:00:00,22.7,,,,71,,11,,0,,,18,,,,,,,,85.3,3.8,12.2,20.1,142,0.7,6.3,,,YQF,N,,Rocky Mtn House
5513417,1931,,2,1,2026-07-08 12:00:00,16.3,,,,97,,4,,3.8,,,16,,,,,,,,41.4,0.1,19.7,30.9,178,0,0.1,,,CYA,W,,Slave Lake
5513420,1992,,2,8,2026-07-08 12:00:00,13.7,,,,75,,4,33,0,,,10,,,,,,,,84.1,2.3,10.7,12.9,41.2,0.15,2.6,,,DMA,N,,Slave Lake
5513427,1976,,2,9,2026-07-08 12:00:00,15.2,,,,71,,0,,0,,,11,,,,,,,,83.8,1.8,14.6,24.2,175.6,0.21,3.2,,,EHA,CLM,,Slave Lake
5513437,1991,,2,7,2026-07-08 12:00:00,13.5,,,,71,,24,44,0,,,9,,,,,,,,81.8,4.7,7.3,11.2,59.3,0.53,5.4,,,FTA,NW,,Slave Lake
5513440,1854,,2,3,2026-07-08 12:00:00,14.1,,,,82,,5,23,0,,,12,,,,,,,,29.8,0,8.3,13.3,85.2,0,0,,,GTA,SW,,Slave Lake
5513672,1951,,2,7,2026-07-08 12:00:00,14.5,,,,65,,23,,1.1,,,9,,,,,,,,79.6,3.5,10.3,12.4,39.3,0.35,4.2,,,HMA,NW,,Slave Lake
5513445,1373,,2,3,2026-07-08 12:00:00,14.5,,,,82,,13,,0.61,,,12,,,,,,,,82.3,2.9,14.7,25.1,220.7,0.54,5.4,,,HPA,SW,,Slave Lake
5513462,1979,,2,1,2026-07-08 12:00:00,13.5,,,,84,,15,,1,,,11,,,,,,,,75.2,1.7,23.4,34.3,159.3,0.28,3.8,,,MQA,W,,Slave Lake
5513463,3391,,2,7,2026-07-08 12:00:00,15.2,,,,71,,30,52,0,,,11,,,,,,,,85.1,9.7,17.2,27,155.8,3.63,15.9,,,MRA,NW,,Slave Lake
5513467,1973,,2,8,2026-07-08 12:00:00,12.6,,,,90,,2,20,0.8,,,12,,,,,,,,53.5,0.3,10.1,16.1,99.2,0,0.2,,,OLA,N,,Slave Lake
5513468,1932,,2,9,2026-07-08 12:00:00,14.7,,,,97,,0,,3.2,,,14.7,,,,,,,,30.9,0,20.4,33,212.3,0,0,,,PAA,CLM,,Slave Lake
5513602,1891,,2,1,2026-07-08 12:00:00,15.9,,,,91,,5,24,0.3,,,15,,,,,,,,81,1.6,15,22.7,118.7,0.15,2.7,,,PMT,W,,Slave Lake
5513480,1853,,2,7,2026-07-08 12:00:00,15.4,,,,86,,2,,0.8,,,14,,,,,,,,50,0.2,28.2,42,204.9,0,0.3,,,REA,NW,,Slave Lake
5513608,216,,2,1,2026-07-08 12:00:00,16.7,,,,59,,11,30,0,,,9,,,,,,,,87.4,5.1,23.5,34.7,164.7,1.91,11.1,,,S1,W,,Slave Lake
5513484,590,,2,7,2026-07-08 12:00:00,18.1,,,,68,,5,24,2.4,,,13,,,,,,,,68.3,0.8,21.9,38.9,444.3,0.05,1.3,,,S4,NW,,Slave Lake
5513485,686,,2,9,2026-07-08 12:00:00,15.5,,,,92,,0,,11.86,,,15,,,,,,,,20.9,0,11,19.4,200.2,0,0,,,S5,CLM,,Slave Lake
5513486,952,,2,1,2026-07-08 12:00:00,15.5,,,,84,,7,29,21.6,,,13,,,,,,,,32.3,0,7.8,12,65.2,0,0,,,S6,W,,Slave Lake
5513609,1111,,2,5,2026-07-08 12:00:00,16.6,,,,100,,12,,3.26,,,16.6,,,,,,,,39.8,0.1,11.2,18.8,145.4,0,0.1,,,S7,S,,Slave Lake
5513493,1974,,2,9,2026-07-08 12:00:00,14.7,,,,73,,0,,0,,,10,,,,,,,,86.5,2.6,20.9,31.1,151.8,0.58,5.6,,,SPA,CLM,,Slave Lake
5513494,1852,,2,8,2026-07-08 12:00:00,14.8,,,,99,,1,22,4.2,,,14.8,,,,,,,,34.9,0,7.8,12.9,93.9,0,0,,,SQA,N,,Slave Lake
5513498,1977,,2,3,2026-07-08 12:00:00,16.7,,,,53,,15,,0,,,8,,,,,,,,88.2,7,15.3,17.8,53.4,1.59,10,,,SWA,SW,,Slave Lake
5513502,1851,,2,1,2026-07-08 12:00:00,14.7,,,,96,,6,23,8.8,,,14.7,,,,,,,,18.9,0,8.3,14.2,121.6,0,0,,,TMA,W,,Slave Lake
5513503,1975,,2,3,2026-07-08 12:00:00,15,,,,99,,9,,3.8,,,15,,,,,,,,32.5,0,11.2,18.7,137.4,0,0,,,TPA,SW,,Slave Lake
5513538,1971,,2,1,2026-07-08 12:00:00,14.8,,,,70,,7,,1,,,10,,,,,,,,70,0.9,18.3,29,174.3,0.04,1.2,,,TTA,W,,Slave Lake
5513514,1972,,2,7,2026-07-08 12:00:00,13.1,,,,82,,5,24,0.4,,,11,,,,,,,,62.3,0.6,12.8,19.5,101.2,0.01,0.5,,,WFA,NW,,Slave Lake
5513525,4206,,2,8,2026-07-08 12:00:00,17.8,,,,89,,9,24,0.4,,,16,,,,,,,,81.3,2.1,15.3,20.1,73,0.22,3.2,,,723,N,,Whitecourt
5513531,4195,,2,7,2026-07-08 12:00:00,19.5,,,,56,,16,37,0,,,11,,,,,,,,87.9,7.1,21.4,31.1,142.4,2.7,13.4,,,799,NW,,Whitecourt
5513201,1592,,2,8,2026-07-08 12:00:00,17.5,,,,65,,13,,0,,,11,,,,,,,,83.7,3.4,19.8,31.3,187,0.92,7.3,,,ASA,N,,Whitecourt
5513653,3693,,2,6,2026-07-08 12:00:00,17.8,,,,89,,7,28,0,,,16,,,,,,,,80.8,1.8,9.1,15.1,112.6,0.1,2.1,,,BARR,NE,,Whitecourt
5513425,1251,,2,7,2026-07-08 12:00:00,17.4,,,,54,,14,,0.2,,,9,,,,,,,,85.7,4.7,10.1,12.9,44.9,0.62,5.8,,,EAA,NW,,Whitecourt
5513668,4293,,2,8,2026-07-08 12:00:00,17.4,,,,78.6,,11,,0,,,14,,,,,,,,84.1,3.3,14.5,17,51,0.43,4.8,,,GLEN,N,,Whitecourt
5513669,1371,,2,1,2026-07-08 12:00:00,14.3,,,,56.9,,25,,0.2,,,6,,,,,,,,86.7,9.5,8.9,11.1,36.8,1.65,10.2,,,GMA,W,,Whitecourt
5513448,1192,,2,7,2026-07-08 12:00:00,15.7,,,,58,,14,34,0,,,8,,,,,,,,86,4.9,17.8,21.9,71.1,1.14,8.2,,,IMA,NW,,Whitecourt
5513474,1291,,2,7,2026-07-08 12:00:00,13.8,,,,71,,12,30,0.2,,,9,,,,,,,,84.8,3.7,10,12.9,45.1,0.41,4.7,,,PSA,NW,,Whitecourt
5513488,1231,,2,7,2026-07-08 12:00:00,15.2,,,,69,,13,51,0.2,,,10,,,,,,,,80.3,2.3,11.6,15,53,0.18,2.9,,,SDA,NW,,Whitecourt
5513505,1271,,2,5,2026-07-08 12:00:00,12.8,,,,92,,3,,0.4,,,12,,,,,,,,81.8,1.6,12.8,15.5,49.4,0.08,1.8,,,TYA,S,,Whitecourt
5513506,1153,,2,8,2026-07-08 12:00:00,15.1,,,,77,,13,,0,,,12,,,,,,,,80.2,2.2,13.6,18.4,71.3,0.23,3.3,,,VGA,N,,Whitecourt
5513612,232,,2,7,2026-07-08 12:00:00,18.1,,,,62,,14,32,0,,,11,,,,,,,,79.3,2.2,13.2,16.7,56.5,0.19,3,,,W1,NW,,Whitecourt
5513533,234,,2,7,2026-07-08 12:00:00,18.5,,,,54,,11,30,0,,,10,,,,,,,,88.9,6.4,26,32.4,107.7,2.45,12.7,,,W3,NW,,Whitecourt
5513614,235,,2,8,2026-07-08 12:00:00,20.7,,,,47,,12,30,0,,,10,,,,,,,,87.8,5.7,16.8,20.9,68.6,1.35,9.1,,,W4,N,,Whitecourt
5513508,518,,2,8,2026-07-08 12:00:00,17,,,,56,,22,,0,,,9,,,,,,,,86.5,7.9,15.2,17.6,52.3,1.88,11,,,W5,N,,Whitecourt
5513509,549,,2,9,2026-07-08 12:00:00,15.6,,,,74,,0,,0,,,12,,,,,,,,84.4,1.9,16.4,24.2,115.3,0.24,3.5,,,W6,CLM,,Whitecourt
5513510,569,,2,8,2026-07-08 12:00:00,14.9,,,,69,,5,,0.2,,,10,,,,,,,,85.9,3.1,12.9,14,38.6,0.32,4,,,W7,N,,Whitecourt
5513512,1191,,2,3,2026-07-08 12:00:00,15.3,,,,61,,6,36,0,,,8,,,,,,,,82.6,2.1,7.1,8.9,30,0.06,1.6,,,WCA,SW,,Whitecourt
