id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5550138,1773,,2,4,2026-08-26 12:00:00,25.8,,,,41,,9,,0,,,12,,,,,,,,89.7,6.5,28.6,40.5,174.2,3.07,14.5,,,LMA,SE,,Lac La Biche
5550307,1751,,2,1,2026-08-26 12:00:00,23.8,,,,46,,9,40,0,,,12,,,,,,,,88.6,5.5,23.9,37.2,210.2,2.27,12.2,,,MYA,W,,Lac La Biche
5550219,4271,,2,5,2026-08-26 12:00:00,25.6,,,,45.6,,15,,0.2,,,14,,,,,,,,88.8,7.7,33,43.6,161,4.18,17.2,,,OLIV,S,,Lac La Biche
5550221,3707,,2,4,2026-08-26 12:00:00,24.4,,,,45.9,,16,,0,,,13,,,,,,,,86.3,5.7,15.2,25.3,186.8,1.62,10.1,,,PAUL,SE,,Lac La Biche
5550273,3271,,2,4,2026-08-26 12:00:00,24.9,,,,51,,18,,0,,,15,,,,,,,,87.8,7.7,19.7,33.1,256,3.21,14.8,,,PBA,SE,,Lac La Biche
5550153,1832,,2,4,2026-08-26 12:00:00,24.6,,,,49,,20,,0,,,14,,,,,,,,87.1,7.7,19.7,31.7,202.2,3.11,14.5,,,PVA,SE,,Lac La Biche
5550155,1335,,2,5,2026-08-26 12:00:00,25.1,,,,48,,14,,0,,,14,,,,,,,,87.2,5.8,14.7,22.6,122.5,1.52,9.7,,,RCA,S,,Lac La Biche
5550157,1791,,2,4,2026-08-26 12:00:00,24.5,,,,39,,9,,0,,,10,,,,,,,,89.6,6.4,26.4,42,254.9,3.13,14.6,,,RHA,SE,,Lac La Biche
5550158,1713,,2,5,2026-08-26 12:00:00,24.8,,,,50,,16,,0,,,14,,,,,,,,86.9,6.1,20.9,35,269.5,2.49,12.8,,,RKA,S,,Lac La Biche
5550167,1334,,2,4,2026-08-26 12:00:00,25.3,,,,46,,14,,0,,,14,,,,,,,,88.7,7.3,25.7,38.8,197.3,3.44,15.4,,,SLA,SE,,Lac La Biche
5550317,1693,,2,5,2026-08-26 12:00:00,25.1,,,,48,,13,,0,,,14,,,,,,,,87.1,5.4,14.9,24,152.3,1.45,9.4,,,SRA,S,,Lac La Biche
5550225,4279,,2,5,2026-08-26 12:00:00,25.6,,,,41.5,,19,,0,,,12,,,,,,,,89.8,10.9,29.8,41.1,164.6,6.14,21.4,,,STAL,S,,Lac La Biche
5550192,1692,,2,5,2026-08-26 12:00:00,25.1,,,,43,,10,26,0,,,12,,,,,,,,88.5,5.8,16.8,26.6,161.5,1.74,10.5,,,WRA,S,,Lac La Biche
5550245,3871,,2,4,2026-08-26 12:00:00,25.6,,,,45,,13,,0,,,13,,,,,,,,88.4,6.6,22.7,37.1,251.4,2.9,14,,,ZIL,SE,,Lac La Biche
5550246,3091,,2,5,2026-08-26 12:00:00,25.9,,,,43,,16,,0,,,13,,,,,,,,88.7,7.9,25.3,42.3,326,4.21,17.3,,,ZLH,S,,Lac La Biche
5550090,2474,,2,4,2026-08-26 12:00:00,22.3,,,,59,,9,,0,,,15,,,,,,,,87.8,4.9,24.1,40,296.9,2.08,11.6,,,BRA,SE,,Peace River
5550091,2791,,2,5,2026-08-26 12:00:00,25.9,,,,42,,9,,0,,,13,,,,,,,,89.8,6.6,61.7,99.4,638.5,7.33,23.6,,,BSA,S,,Peace River
5550096,2375,,2,5,2026-08-26 12:00:00,22.1,,,,58,,8,,0,,,14,,,,,,,,88,4.8,28.4,45.4,281.6,2.29,12.2,,,CAA,S,,Peace River
5550253,4691,,2,5,2026-08-26 12:00:00,22.4,,,,60,,4,,0,,,15,,,,,,,,87.7,3.8,22.9,38,276.4,1.33,9,,,CHAT,S,,Peace River
5550102,2451,,2,4,2026-08-26 12:00:00,24.7,,,,50,,6,,0,,,14,,,,,,,,88.8,4.9,25.8,40.4,232.8,2.08,11.6,,,CUA,SE,,Peace River
5550103,2151,,2,4,2026-08-26 12:00:00,23.3,,,,54,,5,,0,,,14,,,,,,,,89.2,4.9,35.3,58,407.1,2.97,14.2,,,CXA,SE,,Peace River
5550070,1411,,2,3,2026-08-26 12:00:00,22.9,,,,50,,12,,0,,,13,,,,,,,,88.6,6.5,26.6,43.1,285.8,3.26,14.9,,,DGA,SW,,Peace River
5550107,2393,,2,5,2026-08-26 12:00:00,26.1,,,,46,,13,,0,,,14,,,,,,,,88.9,7.1,32.3,53.3,380.5,4.47,17.9,,,DWA,S,,Peace River
5550114,2032,,2,3,2026-08-26 12:00:00,22.8,,,,56,,8,,0,,,14,,,,,,,,88.6,5.2,36,60.7,485.8,3.38,15.3,,,EUA,SW,,Peace River
5550119,2392,,2,6,2026-08-26 12:00:00,24.2,,,,44,,4,24,0,,,12,,,,,,,,89.1,4.6,24.5,39.4,250.5,1.86,10.9,,,FOA,NE,,Peace River
5550124,2432,,2,4,2026-08-26 12:00:00,22.4,,,,54,,6,,0,,,13,,,,,,,,88,4.4,24.1,36.9,196.5,1.61,10,,,HKA,SE,,Peace River
5550130,3132,,2,4,2026-08-26 12:00:00,23.7,,,,54,,8,,0,,,15,,,,,,,,89,5.6,31.6,52.4,385.1,3.21,14.8,,,HZA,SE,,Peace River
5550132,2351,,2,5,2026-08-26 12:00:00,25.2,,,,51,,11,,0,,,15,,,,,,,,89.7,7.1,30.6,48.6,296.9,4.13,17.1,,,JCA,S,,Peace River
5550135,2491,,2,3,2026-08-26 12:00:00,24,,,,53,,2,19,0,,,15,,,,,,,,88.6,3.9,26.8,42.5,256.4,1.57,9.9,,,KEA,SW,,Peace River
5550274,2372,,2,5,2026-08-26 12:00:00,24.5,,,,52,,7,,0,,,15,,,,,,,,87.9,4.5,24.6,38.3,216.1,1.77,10.6,,,KMA,S,,Peace River
5550308,168,,2,5,2026-08-26 12:00:00,25.4,,,,52,,4,,0,,,16,,,,,,,,89.6,4.9,37.4,60,378.8,3.09,14.5,,,P1,S,,Peace River
5550309,169,,2,5,2026-08-26 12:00:00,26.9,,,,42,,3,,0,,,14,,,,,,,,90,5,33.4,52.5,307.5,2.74,13.5,,,P2,S,,Peace River
5550147,3131,,2,4,2026-08-26 12:00:00,23.1,,,,62,,9,,0,,,16,,,,,,,,87.4,4.6,34,55.3,370.4,2.64,13.3,,,PBN,SE,,Peace River
5550173,3133,,2,5,2026-08-26 12:00:00,25.3,,,,49,,12,,0,,,15,,,,,,,,88.8,6.7,38.6,60.8,358.6,4.69,18.3,,,TCA,S,,Peace River
5550189,2711,,2,3,2026-08-26 12:00:00,21.7,,,,65,,9,,0,,,15,,,,,,,,86.9,4.3,19.8,32.8,237.2,1.4,9.3,,,WDA,SW,,Peace River
5550193,2031,,2,3,2026-08-26 12:00:00,22.3,,,,56,,6,,0,,,14,,,,,,,,88.4,4.6,31.8,51.2,327.2,2.41,12.6,,,WYA,SW,,Peace River
5550249,40,,2,8,2026-08-26 12:00:00,28.4,,,,17,,4,,0,,,2,,,,,,,,94.9,10.4,56.8,84.3,409,11.05,29.8,,,B3,N,,Rocky Mtn House
5550088,3251,,2,1,2026-08-26 12:00:00,22,,,,25,,1,,0,,,2,,,,,,,,87.7,3.3,14.7,24.9,203.5,0.66,6.1,,,BHA,W,,Rocky Mtn House
5550092,3191,,2,9,2026-08-26 12:00:00,24,,,,31,,0,,0,,,7,,,,,,,,84.5,2,14.9,25.4,218.6,0.27,3.7,,,BTA,CLM,,Rocky Mtn House
5550093,3231,,2,5,2026-08-26 12:00:00,26.1,,,,40,,7,,0,,,12,,,,,,,,88.4,4.8,14.9,25.2,207.8,1.27,8.8,,,BZA,S,,Rocky Mtn House
5550105,3371,,2,2,2026-08-26 12:00:00,26.9,,,,41,,3,,0,,,13,,,,,,,,89.7,4.8,26,41.5,256.9,2.05,11.5,,,DHA,E,,Rocky Mtn House
5550071,3697,,2,5,2026-08-26 12:00:00,27.4,,,,28.7,,19,,0,,,8,,,,,,,,91.7,14.2,48.8,76.6,445.1,14.68,35,,,EDGE,S,,Rocky Mtn House
5550201,3696,,2,5,2026-08-26 12:00:00,27.8,,,,28.3,,28,,0,,,9,,,,,,,,92,23.2,29.3,50.4,455.4,18.24,39.5,,,FLEE,S,,Rocky Mtn House
5550209,3703,,2,5,2026-08-26 12:00:00,26.9,,,,37.4,,24,39,0,,,12,,,,,,,,89.9,14.2,16.1,27.8,250.8,6.13,21.3,,,KILL,S,,Rocky Mtn House
5550211,3702,,2,4,2026-08-26 12:00:00,25.5,,,,48.7,,7,,0.3,,,15,,,,,,,,88.8,5.2,22.6,38.1,303.9,2.12,11.7,,,LEED,SE,,Rocky Mtn House
5550141,3791,,2,9,2026-08-26 12:00:00,26.9,,,,32,,0,,0,,,10,,,,,,,,90.6,4.7,26.7,39.7,193.4,1.9,11,,,MDA,CLM,,Rocky Mtn House
5550217,1591,,2,3,2026-08-26 12:00:00,24.8,,,,36,,4,,0,,,9,,,,,,,,88.1,4,18.2,30.5,231.5,1.15,8.3,,,NDA,SW,,Rocky Mtn House
5550218,3709,,2,2,2026-08-26 12:00:00,26.9,,,,38.9,,5,,0,,,12,,,,,,,,89.9,5.4,34.7,58.5,461.8,3.45,15.4,,,OLDS,E,,Rocky Mtn House
5550311,180,,2,2,2026-08-26 12:00:00,27.9,,,,24,,3,,0,,,6,,,,,,,,91.7,6.4,20.5,23.1,66,1.75,10.5,,,R1,E,,Rocky Mtn House
5550257,4671,,2,6,2026-08-26 12:00:00,26.2,,,,27,,5,,0,,,7,,,,,,,,92.6,8,51.8,75.1,341,7.19,23.4,,,R2T,NE,,Rocky Mtn House
5550312,182,,2,4,2026-08-26 12:00:00,28.8,,,,25,,3,,0,,,8,,,,,,,,93.1,7.7,28.3,40.5,177.6,3.91,16.6,,,R3,SE,,Rocky Mtn House
5550313,183,,2,4,2026-08-26 12:00:00,28.6,,,,19,,7,,0,,,4,,,,,,,,94.8,12,97.6,136.7,571.1,18.75,40.1,,,R4,SE,,Rocky Mtn House
5550165,3171,,2,2,2026-08-26 12:00:00,28.2,,,,29,,5,,0,,,9,,,,,,,,91.8,7.1,40.2,63.7,384.4,5.31,19.7,,,SHA,E,,Rocky Mtn House
5550226,3705,,2,4,2026-08-26 12:00:00,26.9,,,,36.1,,28,,0,,,11,,,,,,,,90.4,18.7,23.5,40.9,393.4,11.89,31,,,STET,SE,,Rocky Mtn House
5550171,3291,,2,2,2026-08-26 12:00:00,24.1,,,,22,,4,,0,,,2,,,,,,,,90.9,5.9,16.3,27.8,236.8,1.9,11,,,SUA,E,,Rocky Mtn House
5550178,3211,,2,5,2026-08-26 12:00:00,24.1,,,,32,,6,,0,,,7,,,,,,,,89.6,5.5,33.7,54.6,357.9,3.28,15,,,TSA,S,,Rocky Mtn House
5550229,3714,,2,5,2026-08-26 12:00:00,25.9,,,,41,,22,,0,,,12,,,,,,,,89.8,12.6,37.5,59.4,358.1,10.24,28.5,,,VEGR,S,,Rocky Mtn House
5550230,3713,,2,4,2026-08-26 12:00:00,25.7,,,,42.5,,16,,0,,,13,,,,,,,,86.7,6,19.2,33.1,302.9,2.26,12.2,,,VERM,SE,,Rocky Mtn House
5550241,4633,,2,4,2026-08-26 12:00:00,24.9,,,,48,,18,,0,,,14,,,,,,,,89.4,9.8,28.2,44.8,271.3,5.83,20.7,,,XEG,SE,,Rocky Mtn House
5550243,4632,,2,4,2026-08-26 12:00:00,25.6,,,,44,,13,,0,,,13,,,,,,,,88.8,6.9,20,35,351.7,2.94,14.1,,,YQF,SE,,Rocky Mtn House
5550104,1931,,2,4,2026-08-26 12:00:00,26.2,,,,40,,15,,0,,,12,,,,,,,,90.2,9.4,44.8,69,374.6,8.13,25,,,CYA,SE,,Slave Lake
5550112,1976,,2,3,2026-08-26 12:00:00,25.9,,,,50,,3,,0,,,15,,,,,,,,87.6,3.5,26.5,44.9,370.6,1.44,9.4,,,EHA,SW,,Slave Lake
5550324,1991,,2,5,2026-08-26 12:00:00,22.5,,,,51,,15,30,0,,,13,,,,,,,,87.1,6,22.8,37.1,248.2,2.56,13,,,FTA,S,,Slave Lake
5550123,1854,,2,5,2026-08-26 12:00:00,25.2,,,,51,,7,,0,,,15,,,,,,,,87.6,4.3,28.3,45.3,286.7,1.94,11.1,,,GTA,S,,Slave Lake
5550208,1951,,2,7,2026-08-26 12:00:00,24.6,,,,38.6,,4,20,0,,,10,,,,,,,,89.4,4.8,19.2,25.6,96.8,1.27,8.8,,,HMA,NW,,Slave Lake
5550127,1373,,2,5,2026-08-26 12:00:00,26.5,,,,53,,5,,0,,,17,,,,,,,,87.5,3.9,25.5,44.3,425.3,1.63,10.1,,,HPA,S,,Slave Lake
5550145,1979,,2,2,2026-08-26 12:00:00,26.2,,,,42,,6,,0,,,13,,,,,,,,89.7,5.5,26.8,38.6,172.8,2.35,12.4,,,MQA,E,,Slave Lake
5550325,1973,,2,2,2026-08-26 12:00:00,23.4,,,,56,,10,,0,,,15,,,,,,,,88.6,5.8,25.1,38.5,205.7,2.5,12.8,,,OLA,E,,Slave Lake
5550078,1932,,2,5,2026-08-26 12:00:00,23,,,,51,,7,22,0,,,13,,,,,,,,89.3,5.5,37,58.3,341.7,3.5,15.6,,,PAA,S,,Slave Lake
5550310,1891,,2,5,2026-08-26 12:00:00,27.4,,,,36,,6,21,0,,,12,,,,,,,,90.3,6,24.4,37.4,200,2.59,13.1,,,PMT,S,,Slave Lake
5550156,1853,,2,5,2026-08-26 12:00:00,25.2,,,,46,,9,,0,,,13,,,,,,,,89.4,6.2,31.7,51.6,344.7,3.68,16,,,REA,S,,Slave Lake
5550315,216,,2,4,2026-08-26 12:00:00,25.9,,,,42,,4,,0,,,13,,,,,,,,89.4,4.8,48.1,70.4,327.3,3.52,15.6,,,S1,SE,,Slave Lake
5550160,590,,2,4,2026-08-26 12:00:00,27.1,,,,57,,4,,0,,,19,,,,,,,,87.3,3.6,35.1,60.5,548.9,2,11.3,,,S4,SE,,Slave Lake
5550161,686,,2,2,2026-08-26 12:00:00,26.3,,,,47,,9,,0,,,15,,,,,,,,90.6,7.4,47.2,74,428.7,6.44,21.9,,,S5,E,,Slave Lake
5550162,952,,2,5,2026-08-26 12:00:00,26.1,,,,44,,10,25,0,,,14,,,,,,,,88.2,5.5,17.8,29.5,210.7,1.77,10.6,,,S6,S,,Slave Lake
5550316,1111,,2,5,2026-08-26 12:00:00,25.4,,,,47,,16,,0,,,14,,,,,,,,88.5,7.7,29.1,41.8,185.8,4.02,16.8,,,S7,S,,Slave Lake
5550168,1974,,2,4,2026-08-26 12:00:00,23.9,,,,52,,10,,0,,,14,,,,,,,,87.4,4.9,21.4,35.7,269.7,1.82,10.7,,,SPA,SE,,Slave Lake
5550169,1852,,2,5,2026-08-26 12:00:00,25.5,,,,42,,5,21,0,,,12,,,,,,,,87,3.6,13.4,22.2,162.7,0.7,6.2,,,SQA,S,,Slave Lake
5550172,1977,,2,3,2026-08-26 12:00:00,25.1,,,,46,,2,,0,,,13,,,,,,,,88.6,3.9,27.8,41.8,210.4,1.53,9.8,,,SWA,SW,,Slave Lake
5550176,1851,,2,3,2026-08-26 12:00:00,23.9,,,,52,,4,22,0,,,14,,,,,,,,88.6,4.3,27.4,40,184.9,1.71,10.4,,,TMA,SW,,Slave Lake
5550177,1975,,2,2,2026-08-26 12:00:00,25,,,,47,,9,26,0,,,14,,,,,,,,88.7,5.6,33.8,53.8,332.5,3.3,15,,,TPA,E,,Slave Lake
5550179,1971,,2,2,2026-08-26 12:00:00,24.3,,,,44,,7,,0,,,12,,,,,,,,89.8,6,35.2,54.7,306.1,3.67,16,,,TTA,E,,Slave Lake
5550190,1972,,2,5,2026-08-26 12:00:00,24.5,,,,52,,10,,0,,,15,,,,,,,,88.3,5.6,34.4,47.2,187.2,2.92,14,,,WFA,S,,Slave Lake
5550199,4206,,2,5,2026-08-26 12:00:00,25.3,,,,48,,11,,0,,,14,,,,,,,,89.7,7.2,39.4,60.3,319.4,5.15,19.3,,,723,S,,Whitecourt
5550292,4195,,2,5,2026-08-26 12:00:00,25.2,,,,49,,3,,0,,,14,,,,,,,,88.9,4.3,27.6,45,307.1,1.91,11.1,,,799,S,,Whitecourt
5550084,1592,,2,4,2026-08-26 12:00:00,23.7,,,,55,,6,,0,,,15,,,,,,,,87.6,4.1,29.9,50.3,393.4,2.03,11.4,,,ASA,SE,,Whitecourt
5550062,3693,,2,4,2026-08-26 12:00:00,24.4,,,,52,,7,,0,,,15,,,,,,,,88.7,5.1,34.8,53.8,295.9,2.92,14,,,BARR,SE,,Whitecourt
5550267,1251,,2,2,2026-08-26 12:00:00,24.6,,,,42,,3,,0,,,12,,,,,,,,89.4,4.6,23.9,32.6,127.9,1.51,9.7,,,EAA,E,,Whitecourt
5550204,4293,,2,5,2026-08-26 12:00:00,23.1,,,,54.7,,10,,0,,,14,,,,,,,,88.2,5.5,25.5,38.3,193,2.33,12.4,,,GLEN,S,,Whitecourt
5550205,1371,,2,4,2026-08-26 12:00:00,23.1,,,,49.3,,10,,0,,,13,,,,,,,,86.1,4.1,12.8,20.3,120.4,0.78,6.6,,,GMA,SE,,Whitecourt
5550131,1192,,2,7,2026-08-26 12:00:00,22.7,,,,52,,3,,0,,,13,,,,,,,,87.9,3.7,30.8,40.8,151.3,1.4,9.3,,,IMA,NW,,Whitecourt
5550151,1291,,2,5,2026-08-26 12:00:00,24.7,,,,51,,13,,0.2,,,15,,,,,,,,88,6.2,17.4,25.2,114.8,1.83,10.8,,,PSA,S,,Whitecourt
5550326,1231,,2,5,2026-08-26 12:00:00,22.5,,,,55,,6,,0,,,14,,,,,,,,87.4,4,22.7,32.7,145.7,1.25,8.7,,,SDA,S,,Whitecourt
5550180,1271,,2,6,2026-08-26 12:00:00,26,,,,39,,2,17,0,,,12,,,,,,,,89.6,4.5,21.3,32.5,170.6,1.48,9.5,,,TYA,NE,,Whitecourt
5550181,1153,,2,4,2026-08-26 12:00:00,24.2,,,,53,,14,,0,,,15,,,,,,,,87.7,6.3,31.2,49.6,302.9,3.58,15.7,,,VGA,SE,,Whitecourt
5550318,232,,2,4,2026-08-26 12:00:00,24.9,,,,56,,4,,0,,,16,,,,,,,,88.8,4.4,33.1,44.8,173.5,1.97,11.2,,,W1,SE,,Whitecourt
5550320,234,,2,5,2026-08-26 12:00:00,28.2,,,,35,,4,,0,,,12,,,,,,,,90.7,5.8,23.4,38.4,266.9,2.49,12.8,,,W3,S,,Whitecourt
5550183,235,,2,2,2026-08-26 12:00:00,23.1,,,,54,,8,,0,,,14,,,,,,,,87,4.2,21.1,34.9,254.1,1.41,9.3,,,W4,E,,Whitecourt
5550184,518,,2,4,2026-08-26 12:00:00,25.8,,,,43,,5,,0,,,13,,,,,,,,89.5,5.1,32.9,43.7,162.6,2.38,12.5,,,W5,SE,,Whitecourt
5550185,549,,2,3,2026-08-26 12:00:00,23.8,,,,54,,6,,0,,,15,,,,,,,,86.4,3.5,29.8,45.5,241.7,1.42,9.3,,,W6,SW,,Whitecourt
5550186,569,,2,5,2026-08-26 12:00:00,25.1,,,,36,,10,,0,,,10,,,,,,,,89.3,6.5,15,24.9,185,1.93,11.1,,,W7,S,,Whitecourt
5550188,1191,,2,5,2026-08-26 12:00:00,22.1,,,,57,,4,,0,,,14,,,,,,,,86.5,3.2,18.2,28.7,171.7,0.75,6.5,,,WCA,S,,Whitecourt
