id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5563731,4271,,2,5,2026-09-13 12:00:00,16.2,,,,56.2,,16,,0,,,8,,,,,,,,85.7,5.2,35.4,51.4,233.6,2.89,14,,,OLIV,S,,Lac La Biche
5563733,3707,,2,5,2026-09-13 12:00:00,14.7,,,,55.9,,17,,0.2,,,7,,,,,,,,79.6,2.6,22.4,37,263,0.7,6.3,,,PAUL,S,,Lac La Biche
5563602,3271,,2,4,2026-09-13 12:00:00,16,,,,57,,14,,0,,,8,,,,,,,,85.4,4.5,19,33.1,322.6,1.51,9.7,,,PBA,SE,,Lac La Biche
5563609,1832,,2,5,2026-09-13 12:00:00,15.4,,,,56,,19,,0,,,7,,,,,,,,83.6,4.5,18.6,31.5,257,1.44,9.4,,,PVA,S,,Lac La Biche
5563613,1335,,2,5,2026-09-13 12:00:00,15.4,,,,58,,15,,0,,,8,,,,,,,,83.5,3.7,31.8,46.5,216.2,1.59,10,,,RCA,S,,Lac La Biche
5563615,1791,,2,3,2026-09-13 12:00:00,14.6,,,,52,,17,,0,,,5,,,,,,,,80.1,2.7,23.7,40.1,324.9,0.83,6.9,,,RHA,SW,,Lac La Biche
5563616,1713,,2,5,2026-09-13 12:00:00,14.6,,,,53,,17,34,0,,,6,,,,,,,,80.7,2.9,12.6,23,320.6,0.49,5.1,,,RKA,S,,Lac La Biche
5563626,1334,,2,5,2026-09-13 12:00:00,15.6,,,,55,,15,,0,,,7,,,,,,,,80.5,2.6,35.7,54.6,289.6,1.09,8,,,SLA,S,,Lac La Biche
5563686,1693,,2,3,2026-09-13 12:00:00,15.1,,,,49,,15,,0,,,5,,,,,,,,82.7,3.3,26.8,41.7,236.4,1.19,8.5,,,SRA,SW,,Lac La Biche
5563737,4279,,2,5,2026-09-13 12:00:00,16.1,,,,55,,20,,0.2,,,8,,,,,,,,85.4,6.1,20.6,32.5,192.1,2.3,12.3,,,STAL,S,,Lac La Biche
5563650,1692,,2,5,2026-09-13 12:00:00,15.1,,,,51,,11,27,0,,,6,,,,,,,,82.8,2.8,17,28.8,235.1,0.59,5.7,,,WRA,S,,Lac La Biche
5563771,3871,,2,4,2026-09-13 12:00:00,16.3,,,,47,,12,,0,,,6,,,,,,,,86.5,4.8,14.4,25.3,255.7,1.25,8.7,,,ZIL,SE,,Lac La Biche
5563773,3091,,2,5,2026-09-13 12:00:00,16.1,,,,48,,17,,0,,,6,,,,,,,,86.7,6.3,32.8,54.6,405.8,3.93,16.6,,,ZLH,S,,Lac La Biche
5563420,2474,,2,9,2026-09-13 12:00:00,14.6,,,,64,,0,,0,,,8,,,,,,,,68.5,0.6,5.4,10.2,216.6,0,0.4,,,BRA,CLM,,Peace River
5563421,2791,,2,1,2026-09-13 12:00:00,15.7,,,,55,,6,,0,,,7,,,,,,,,83.9,2.4,44.1,75.2,634,1.44,9.4,,,BSA,W,,Peace River
5563792,2375,,2,8,2026-09-13 12:00:00,14.9,,,,62,,3,,0,,,8,,,,,,,,62.7,0.6,5,9.5,269.5,0,0.3,,,CAA,N,,Peace River
5563552,2451,,2,5,2026-09-13 12:00:00,15.6,,,,46,,4,,0,,,5,,,,,,,,74.1,0.9,8.2,14.6,161,0.01,0.7,,,CUA,S,,Peace River
5563553,2151,,2,2,2026-09-13 12:00:00,13.1,,,,62,,3,,0,,,7,,,,,,,,80,1.3,16.6,30,397.1,0.14,2.6,,,CXA,E,,Peace River
5563705,1411,,2,7,2026-09-13 12:00:00,12.2,,,,71,,17,,0,,,8,,,,,,,,63,1.1,4.8,9.1,247.4,0.01,0.7,,,DGA,NW,,Peace River
5563557,2393,,2,3,2026-09-13 12:00:00,18.3,,,,47,,11,,0,,,7,,,,,,,,84.3,3.3,10.9,19.6,234.5,0.53,5.3,,,DWA,SW,,Peace River
5563564,2032,,2,1,2026-09-13 12:00:00,13.6,,,,54,,8,,0,,,5,,,,,,,,82.1,2.2,24.6,44,520.2,0.64,6,,,EUA,W,,Peace River
5563569,2392,,2,8,2026-09-13 12:00:00,12,,,,71,,7,,0,,,7,,,,,,,,59.2,0.6,3.5,6.7,208.8,0,0.3,,,FOA,N,,Peace River
5563575,2731,,2,8,2026-09-13 12:00:00,12.4,,,,70,,7,,0,,,8,,,,,,,,70.8,0.9,4.4,8.4,223.2,0.01,0.5,,,HHA,N,,Peace River
5563576,2432,,2,9,2026-09-13 12:00:00,11.3,,,,72,,0,,0,,,7,,,,,,,,42.6,0.1,1.3,2.5,90.4,0,0,,,HKA,CLM,,Peace River
5563582,3132,,2,3,2026-09-13 12:00:00,18.1,,,,47,,9,,0,,,7,,,,,,,,81.2,2,7.3,13.8,306.5,0.12,2.4,,,HZA,SW,,Peace River
5563584,2351,,2,3,2026-09-13 12:00:00,16.7,,,,50,,12,,0,,,7,,,,,,,,81.2,2.4,9.1,15.7,142.1,0.21,3.2,,,JCA,SW,,Peace River
5563587,2491,,2,9,2026-09-13 12:00:00,11.4,,,,72,,0,,0,,,7,,,,,,,,44.8,0.1,2.3,4.4,128.2,0,0,,,KEA,CLM,,Peace River
5563588,2372,,2,3,2026-09-13 12:00:00,15.8,,,,47,,9,,0,,,5,,,,,,,,78.4,1.5,9.1,15.3,120.1,0.07,1.6,,,KMA,SW,,Peace River
5563679,168,,2,6,2026-09-13 12:00:00,14.8,,,,62,,1,,0,,,8,,,,,,,,67.2,0.6,8.3,15.6,353.5,0.01,0.5,,,P1,NE,,Peace River
5563603,3131,,2,5,2026-09-13 12:00:00,15.5,,,,60,,6,,0,,,8,,,,,,,,81.7,1.9,11.1,20,254,0.17,2.8,,,PBN,S,,Peace River
5563633,3133,,2,5,2026-09-13 12:00:00,15.7,,,,54,,10,,0,,,7,,,,,,,,78.9,1.7,11.7,20.2,190,0.14,2.5,,,TCA,S,,Peace River
5563651,2031,,2,1,2026-09-13 12:00:00,13.8,,,,60,,8,,0,,,7,,,,,,,,81.2,1.9,24.7,42.1,358.7,0.5,5.2,,,WYA,W,,Peace River
5563533,40,,2,2,2026-09-13 12:00:00,15.4,,,,40,,9,,0,,,2,,,,,,,,79.7,1.7,23.6,41.4,426.3,0.4,4.6,,,B3,E,,Rocky Mtn House
5563418,3251,,2,4,2026-09-13 12:00:00,10.5,,,,61,,8,,0,,,4,,,,,,,,52.2,0.3,2.4,4.7,214,0,0.1,,,BHA,SE,,Rocky Mtn House
5563422,3191,,2,6,2026-09-13 12:00:00,14,,,,50,,7,,0,,,4,,,,,,,,63.5,0.7,4.6,8.8,223,0.01,0.4,,,BTA,NE,,Rocky Mtn House
5563545,3231,,2,3,2026-09-13 12:00:00,14.1,,,,55,,2,,0,,,6,,,,,,,,73.7,0.8,5.1,9.5,155.6,0.01,0.5,,,BZA,SW,,Rocky Mtn House
5563555,3371,,2,5,2026-09-13 12:00:00,14.3,,,,62,,5,,0,,,8,,,,,,,,57.9,0.5,4.6,8.9,266.1,0,0.3,,,DHA,S,,Rocky Mtn House
5563706,3697,,2,5,2026-09-13 12:00:00,14.8,,,,44.9,,15,,0,,,4,,,,,,,,84.5,4.2,12.1,22.4,394.9,0.9,7.2,,,EDGE,S,,Rocky Mtn House
5563710,3696,,2,5,2026-09-13 12:00:00,15.4,,,,51.2,,18,,0,,,6,,,,,,,,84.5,4.9,12.3,23.1,441.4,1.18,8.4,,,FLEE,S,,Rocky Mtn House
5563719,3703,,2,5,2026-09-13 12:00:00,16.1,,,,50.1,,20,,0.1,,,6,,,,,,,,86,6.6,25.5,43,338.7,3.34,15.2,,,KILL,S,,Rocky Mtn House
5563721,3702,,2,5,2026-09-13 12:00:00,15.3,,,,57.8,,25,,0,,,8,,,,,,,,77.4,3.2,6,11.5,292.8,0.26,3.6,,,LEED,S,,Rocky Mtn House
5563594,3791,,2,2,2026-09-13 12:00:00,15.3,,,,53,,9,,0,,,6,,,,,,,,64.6,0.8,4.3,8.1,193.6,0.01,0.4,,,MDA,E,,Rocky Mtn House
5563729,1591,,2,3,2026-09-13 12:00:00,15.9,,,,47,,3,,0,,,5,,,,,,,,75.2,0.9,14,24.9,282.8,0.02,0.9,,,NDA,SW,,Rocky Mtn House
5563730,3709,,2,5,2026-09-13 12:00:00,15.2,,,,51.8,,27,,0.1,,,6,,,,,,,,75.2,3,22.4,40.3,500.1,1,7.7,,,OLDS,S,,Rocky Mtn House
5563610,180,,2,4,2026-09-13 12:00:00,15.3,,,,45,,4,21,0,,,4,,,,,,,,73,0.9,7.8,12.1,67.4,0.01,0.6,,,R1,SE,,Rocky Mtn House
5563611,181,,2,3,2026-09-13 12:00:00,14.5,,,,38,,1,,0,,,1,,,,,,,,78.3,1,22.6,38.5,325.6,0.11,2.2,,,R2,SW,,Rocky Mtn House
5563681,182,,2,2,2026-09-13 12:00:00,16.8,,,,40,,3,,0,,,4,,,,,,,,83.6,2,12.6,20.7,143.5,0.22,3.2,,,R3,E,,Rocky Mtn House
5563682,183,,2,4,2026-09-13 12:00:00,16.8,,,,32,,6,,0,,,1,,,,,,,,86.7,3.6,47.2,77.4,537.7,2.62,13.2,,,R4,SE,,Rocky Mtn House
5563624,3171,,2,4,2026-09-13 12:00:00,16.9,,,,39,,1,21,0,,,3,,,,,,,,73.8,0.8,30.1,51.7,464.1,0.09,2,,,SHA,SE,,Rocky Mtn House
5563738,3705,,2,5,2026-09-13 12:00:00,16,,,,51.4,,24,,0,,,7,,,,,,,,83.2,5.6,12.5,23.2,401.3,1.45,9.5,,,STET,S,,Rocky Mtn House
5563631,3291,,2,2,2026-09-13 12:00:00,14.2,,,,45,,2,,0,,,3,,,,,,,,64.2,0.6,11.8,21.4,288.5,0.01,0.5,,,SUA,E,,Rocky Mtn House
5563638,3211,,2,5,2026-09-13 12:00:00,14.3,,,,45,,4,,0,,,3,,,,,,,,77,1.1,32.9,55.2,429.6,0.23,3.3,,,TSA,S,,Rocky Mtn House
5563742,3714,,2,5,2026-09-13 12:00:00,16.2,,,,54,,22,,0,,,7,,,,,,,,85.9,7.2,65.9,96.8,454.7,7.98,24.8,,,VEGR,S,,Rocky Mtn House
5563743,3713,,2,5,2026-09-13 12:00:00,15.4,,,,47.1,,17,36,0,,,5,,,,,,,,86.4,6,32.5,53.7,388.4,3.65,15.9,,,VERM,S,,Rocky Mtn House
5563748,3710,,2,5,2026-09-13 12:00:00,15.8,,,,53.5,,23,,0.4,,,7,,,,,,,,83.5,5.5,23.4,40.8,396.8,2.44,12.7,,,WETA,S,,Rocky Mtn House
5563764,4633,,2,5,2026-09-13 12:00:00,16.2,,,,56,,19,,0,,,8,,,,,,,,84.6,5.2,27.2,44.7,316.4,2.51,12.9,,,XEG,S,,Rocky Mtn House
5563768,4632,,2,5,2026-09-13 12:00:00,15.6,,,,54,,30,,0,,,7,,,,,,,,80,5.2,12.9,23.8,402.1,1.33,9,,,YQF,S,,Rocky Mtn House
5563554,1931,,2,1,2026-09-13 12:00:00,18.3,,,,41,,8,,0,,,5,,,,,,,,87.3,4.4,22.1,38.7,381.6,1.67,10.2,,,CYA,W,,Slave Lake
5563563,1976,,2,3,2026-09-13 12:00:00,18.5,,,,46,,5,,0,,,7,,,,,,,,78.7,1.3,7.6,14.2,268.3,0.02,0.9,,,EHA,SW,,Slave Lake
5563572,1991,,2,5,2026-09-13 12:00:00,15.3,,,,52,,3,24,0,,,6,,,,,,,,55.2,0.3,3.4,6.5,198.7,0,0.2,,,FTA,S,,Slave Lake
5563574,1854,,2,5,2026-09-13 12:00:00,16.4,,,,45,,2,,0,,,5,,,,,,,,77,1,8.2,15.1,240.4,0.02,0.7,,,GTA,S,,Slave Lake
5563718,1951,,2,3,2026-09-13 12:00:00,14.6,,,,39.7,,9,,0,,,2,,,,,,,,61.9,0.7,2.5,3,9.6,0,0.3,,,HMA,SW,,Slave Lake
5563579,1373,,2,1,2026-09-13 12:00:00,17,,,,53,,5,,0,,,8,,,,,,,,79.8,1.4,8.8,16.5,309.6,0.06,1.5,,,HPA,W,,Slave Lake
5563597,1979,,2,5,2026-09-13 12:00:00,16.5,,,,44,,4,,0,,,5,,,,,,,,86.3,3.1,18.9,31.3,229.2,0.79,6.7,,,MQA,S,,Slave Lake
5563598,3391,,2,3,2026-09-13 12:00:00,15.5,,,,40,,7,24,0,,,3,,,,,,,,75.4,1.1,9.8,18.2,320.7,0.02,1,,,MRA,SW,,Slave Lake
5563600,1973,,2,3,2026-09-13 12:00:00,16.7,,,,48,,7,,0,,,6,,,,,,,,77.2,1.3,5.8,10.6,137.4,0.02,0.8,,,OLA,SW,,Slave Lake
5563601,1932,,2,5,2026-09-13 12:00:00,15.3,,,,50,,5,,0,,,6,,,,,,,,77.6,1.2,7.7,14.2,248.5,0.02,0.9,,,PAA,S,,Slave Lake
5563680,1891,,2,3,2026-09-13 12:00:00,17.7,,,,42,,6,22,0,,,5,,,,,,,,81.5,1.8,13.2,23.4,251.9,0.2,3.1,,,PMT,SW,,Slave Lake
5563614,1853,,2,1,2026-09-13 12:00:00,15.3,,,,54,,5,,0,,,7,,,,,,,,81.3,1.7,11.3,20.5,269,0.14,2.6,,,REA,W,,Slave Lake
5563684,216,,2,4,2026-09-13 12:00:00,18.1,,,,52,,5,,0,,,9,,,,,,,,84,2.4,13.9,24.7,269.2,0.37,4.4,,,S1,SE,,Slave Lake
5563618,590,,2,1,2026-09-13 12:00:00,19.4,,,,45,,2,17,0,,,8,,,,,,,,86.7,2.9,38.6,66.4,594.1,1.66,10.2,,,S4,W,,Slave Lake
5563619,686,,2,3,2026-09-13 12:00:00,16.2,,,,53,,7,,0,,,7,,,,,,,,83.7,2.5,13.7,24.7,308.7,0.42,4.7,,,S5,SW,,Slave Lake
5563620,952,,2,3,2026-09-13 12:00:00,17.3,,,,43,,8,25,0,,,5,,,,,,,,81.8,2.1,16.1,28.1,280,0.34,4.2,,,S6,SW,,Slave Lake
5563685,1111,,2,3,2026-09-13 12:00:00,16.1,,,,52,,9,26,0,,,7,,,,,,,,85.7,3.6,13.6,23.3,205.1,0.74,6.5,,,S7,SW,,Slave Lake
5563628,1974,,2,4,2026-09-13 12:00:00,16.4,,,,52,,11,,0.2,,,7,,,,,,,,78.2,1.7,7.5,13.5,174.8,0.07,1.7,,,SPA,SE,,Slave Lake
5563629,1852,,2,4,2026-09-13 12:00:00,16.5,,,,48,,13,,0,,,6,,,,,,,,78.4,1.9,7.8,14.3,211.2,0.11,2.2,,,SQA,SE,,Slave Lake
5563632,1977,,2,4,2026-09-13 12:00:00,15.8,,,,52,,6,,0,,,7,,,,,,,,64.1,0.7,3.6,6.6,91.3,0,0.3,,,SWA,SE,,Slave Lake
5563636,1851,,2,3,2026-09-13 12:00:00,14.9,,,,49,,3,23,0,,,5,,,,,,,,69.3,0.7,4.4,7.8,88.5,0,0.4,,,TMA,SW,,Slave Lake
5563637,1975,,2,3,2026-09-13 12:00:00,16.7,,,,47,,6,,0.2,,,6,,,,,,,,83,2.2,13.8,25.1,354.3,0.33,4.1,,,TPA,SW,,Slave Lake
5563648,1972,,2,9,2026-09-13 12:00:00,16.8,,,,51,,0,,0,,,7,,,,,,,,75.2,0.8,8.8,15.1,137.5,0.01,0.6,,,WFA,CLM,,Slave Lake
5563657,4206,,2,4,2026-09-13 12:00:00,16.8,,,,50,,10,,0,,,7,,,,,,,,86,4,26.4,44.7,364.6,1.73,10.4,,,723,SE,,Whitecourt
5563663,4195,,2,4,2026-09-13 12:00:00,16.5,,,,51,,7,,0,,,7,,,,,,,,86.5,3.7,19.7,33.5,279.4,1.12,8.2,,,799,SE,,Whitecourt
5563414,1592,,2,4,2026-09-13 12:00:00,15.9,,,,52,,7,,0,,,7,,,,,,,,86,3.4,14.7,26.4,331,0.77,6.6,,,ASA,SE,,Whitecourt
5563696,3693,,2,5,2026-09-13 12:00:00,16.2,,,,53,,6,,0,,,7,,,,,,,,86,3.3,16.5,29.1,303.7,0.8,6.8,,,BARR,S,,Whitecourt
5563417,1252,,2,5,2026-09-13 12:00:00,15.8,,,,43,,6,,0,,,4,,,,,,,,70,0.8,5.8,10.3,108.2,0.01,0.5,,,BEA,S,,Whitecourt
5563561,1251,,2,3,2026-09-13 12:00:00,15.3,,,,48,,6,,0,,,5,,,,,,,,68.7,0.8,3.5,5.5,32.7,0,0.4,,,EAA,SW,,Whitecourt
5563713,4293,,2,4,2026-09-13 12:00:00,14.3,,,,63.3,,12,,0.1,,,8,,,,,,,,84.9,3.8,13.8,23.7,211.3,0.83,6.9,,,GLEN,SE,,Whitecourt
5563714,1371,,2,5,2026-09-13 12:00:00,12.9,,,,44.6,,18,,0,,,2,,,,,,,,62.4,1.2,1.8,2.4,9,0,0.4,,,GMA,S,,Whitecourt
5563583,1192,,2,5,2026-09-13 12:00:00,13.6,,,,47,,3,,0,,,3,,,,,,,,76.6,1,7.6,13.3,137.1,0.01,0.7,,,IMA,S,,Whitecourt
5563607,1291,,2,2,2026-09-13 12:00:00,15.4,,,,52,,2,,0,,,6,,,,,,,,60.4,0.5,4.3,4.3,10.7,0,0.2,,,PSA,E,,Whitecourt
5563622,1231,,2,5,2026-09-13 12:00:00,14.4,,,,49,,10,28,0,,,4,,,,,,,,64.1,0.8,3.6,6.5,82,0.01,0.4,,,SDA,S,,Whitecourt
5563639,1271,,2,6,2026-09-13 12:00:00,16.2,,,,43,,4,,0,,,4,,,,,,,,70.8,0.8,7.4,10.8,50.2,0.01,0.5,,,TYA,NE,,Whitecourt
5563640,1153,,2,4,2026-09-13 12:00:00,16,,,,51,,11,,0,,,6,,,,,,,,86,4.2,17.7,31.2,325.8,1.26,8.7,,,VGA,SE,,Whitecourt
5563688,234,,2,3,2026-09-13 12:00:00,18.1,,,,38,,8,,0,,,4,,,,,,,,81.7,2.1,7.6,14.1,228.9,0.13,2.4,,,W3,SW,,Whitecourt
5563642,235,,2,6,2026-09-13 12:00:00,13.8,,,,58,,5,,0,,,6,,,,,,,,83.7,2.3,12,21.2,223.5,0.28,3.8,,,W4,NE,,Whitecourt
5563643,518,,2,9,2026-09-13 12:00:00,15.4,,,,49,,0,,0,,,5,,,,,,,,70.8,0.6,6.7,10.5,61,0.01,0.4,,,W5,CLM,,Whitecourt
5563644,549,,2,5,2026-09-13 12:00:00,15.5,,,,55,,1,16,0,,,7,,,,,,,,82,1.5,14.2,24.8,244,0.14,2.5,,,W6,S,,Whitecourt
5563645,569,,2,5,2026-09-13 12:00:00,16.8,,,,35,,7,,0,,,2,,,,,,,,78.1,1.4,7.9,13.4,111.4,0.03,1,,,W7,S,,Whitecourt
5563647,1191,,2,4,2026-09-13 12:00:00,12.7,,,,58,,4,,0,,,5,,,,,,,,80.3,1.4,4.1,7.6,114.9,0.02,0.7,,,WCA,SE,,Whitecourt
