id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5525418,1751,,2,6,2026-07-23 12:00:00,21.1,,,,72,,6,39,0,,,16,,,,,,,,80.7,1.7,11.4,18.7,131.7,0.12,2.3,,,MYA,NE,,Lac La Biche
5525896,4271,,2,1,2026-07-23 12:00:00,25.1,,,,56.6,,5,,0,,,17,,,,,,,,83.4,2.2,8.4,9,24.2,0.08,1.8,,,OLIV,W,,Lac La Biche
5525898,3707,,2,5,2026-07-23 12:00:00,26.3,,,,55.6,,21,36,0,,,17,,,,,,,,87.2,8.2,23.9,34.2,151.1,3.63,15.9,,,PAUL,S,,Lac La Biche
5525422,3271,,2,7,2026-07-23 12:00:00,25.9,,,,58,,10,,0,,,18,,,,,,,,85.7,3.9,11.9,19.9,155.7,0.7,6.2,,,PBA,NW,,Lac La Biche
5525429,1832,,2,7,2026-07-23 12:00:00,24,,,,63,,22,,0,,,17,,,,,,,,85.1,6.5,12.7,17.7,73.8,1.42,9.3,,,PVA,NW,,Lac La Biche
5525432,1335,,2,1,2026-07-23 12:00:00,26.8,,,,62,,18,,0,,,20,,,,,,,,86,6,17.7,26.2,125.8,1.8,10.7,,,RCA,W,,Lac La Biche
5525434,1791,,2,3,2026-07-23 12:00:00,26.4,,,,50,,15,,0,,,16,,,,,,,,87.7,6.5,17.3,28.4,194.8,2.21,12,,,RHA,SW,,Lac La Biche
5525435,1713,,2,1,2026-07-23 12:00:00,21.9,,,,58,,14,56,0,,,14,,,,,,,,84.6,4,8.9,14.5,98,0.53,5.4,,,RKA,W,,Lac La Biche
5525445,1334,,2,3,2026-07-23 12:00:00,25.5,,,,68,,11,,0,,,20,,,,,,,,82.4,2.6,9.1,14.8,98.5,0.24,3.4,,,SLA,SW,,Lac La Biche
5525504,1693,,2,3,2026-07-23 12:00:00,28.8,,,,47,,10,30,0,,,17,,,,,,,,88.9,6.1,26.5,39.5,193.7,2.75,13.6,,,SRA,SW,,Lac La Biche
5525902,4279,,2,3,2026-07-23 12:00:00,23.7,,,,64.8,,10,,0,,,17,,,,,,,,81.3,2.2,6.6,7.7,23.6,0.06,1.6,,,STAL,SW,,Lac La Biche
5525470,1692,,2,7,2026-07-23 12:00:00,25.5,,,,58,,18,,0,,,17,,,,,,,,85.5,5.6,12,20.5,172.8,1.29,8.9,,,WRA,NW,,Lac La Biche
5525923,3871,,2,7,2026-07-23 12:00:00,23.2,,,,64,,21,,0,,,17,,,,,,,,85.1,6.1,15.4,23,115.3,1.67,10.2,,,ZIL,NW,,Lac La Biche
5525924,3091,,2,3,2026-07-23 12:00:00,26.9,,,,52,,17,,0,,,17,,,,,,,,87.7,7.3,25.3,39.7,231.8,3.53,15.6,,,ZLH,SW,,Lac La Biche
5525363,2474,,2,1,2026-07-23 12:00:00,20.9,,,,46,,15,,0,,,10,,,,,,,,72.9,1.5,12.4,22.3,275.2,0.12,2.3,,,BRA,W,,Peace River
5525364,2791,,2,1,2026-07-23 12:00:00,18.9,,,,57,,13,,0,,,11,,,,,,,,85.6,4.4,22.9,40.6,442.4,1.78,10.6,,,BSA,W,,Peace River
5525369,2375,,2,8,2026-07-23 12:00:00,20.4,,,,46,,7,22,0,,,9,,,,,,,,87.5,4.3,27.4,44.2,283.5,1.86,10.9,,,CAA,N,,Peace River
5525481,4691,,2,3,2026-07-23 12:00:00,20.8,,,,43,,9,24,0,,,8,,,,,,,,87.7,4.9,21.1,33.9,215.3,1.73,10.4,,,CHAT,SW,,Peace River
5525375,2451,,2,7,2026-07-23 12:00:00,20.9,,,,52,,4,20,0,,,11,,,,,,,,85.5,2.8,10.1,17,136.6,0.32,4,,,CUA,NW,,Peace River
5525376,2151,,2,1,2026-07-23 12:00:00,23.6,,,,36,,12,,0,,,8,,,,,,,,90.2,8.1,33.7,52.9,308,5.31,19.7,,,CXA,W,,Peace River
5525875,1411,,2,1,2026-07-23 12:00:00,19.5,,,,48,,19,,0,,,9,,,,,,,,88.1,8.6,20.9,32.7,187.1,3.67,16,,,DGA,W,,Peace River
5525380,2393,,2,7,2026-07-23 12:00:00,23.2,,,,44,,17,,0,,,11,,,,,,,,87.8,7.3,13.3,23.5,250.1,2.18,11.9,,,DWA,NW,,Peace River
5525348,2032,,2,1,2026-07-23 12:00:00,23.1,,,,39,,22,,0,,,9,,,,,,,,89.5,12.1,37.2,62.5,491.1,10.17,28.4,,,EUA,W,,Peace River
5525391,2392,,2,7,2026-07-23 12:00:00,18.1,,,,56,,7,31,0,,,10,,,,,,,,56,0.4,15.5,26.7,236.5,0.01,0.5,,,FOA,NW,,Peace River
5525396,2731,,2,1,2026-07-23 12:00:00,19,,,,56,,11,29,0,,,11,,,,,,,,79.1,1.8,15.5,27.8,344.6,0.26,3.6,,,HHA,W,,Peace River
5525397,2432,,2,3,2026-07-23 12:00:00,19.2,,,,52,,3,22,0,,,10,,,,,,,,82.7,1.8,19.5,30.5,174.8,0.29,3.8,,,HKA,SW,,Peace River
5525402,3132,,2,7,2026-07-23 12:00:00,22.7,,,,38,,15,,0,,,8,,,,,,,,89.3,8.3,16.8,28.8,253.5,3.12,14.6,,,HZA,NW,,Peace River
5525404,2351,,2,3,2026-07-23 12:00:00,20.9,,,,60,,13,,0,,,13,,,,,,,,84.1,3.6,13.3,23.8,287.2,0.74,6.5,,,JCA,SW,,Peace River
5525407,2491,,2,5,2026-07-23 12:00:00,19.1,,,,52,,4,25,0,,,10,,,,,,,,86,3,25,38.9,220.8,0.94,7.4,,,KEA,S,,Peace River
5525408,2372,,2,3,2026-07-23 12:00:00,19.9,,,,49,,5,20,0,,,10,,,,,,,,85.3,2.8,10.2,17.4,148.5,0.34,4.2,,,KMA,SW,,Peace River
5525350,2476,,2,5,2026-07-23 12:00:00,20.5,,,,43,,15,,0,,,8,,,,,,,,87.9,6.7,16.2,22.1,86.9,1.83,10.8,,,NOA,S,,Peace River
5525494,168,,2,7,2026-07-23 12:00:00,23.3,,,,46,,6,22,0,,,12,,,,,,,,88.4,4.6,33.7,52.6,299.2,2.46,12.7,,,P1,NW,,Peace River
5525495,169,,2,1,2026-07-23 12:00:00,22.1,,,,42,,14,46,0,,,9,,,,,,,,88.6,7.1,25.2,41.3,288.1,3.54,15.7,,,P2,W,,Peace River
5525423,3131,,2,1,2026-07-23 12:00:00,21.7,,,,51,,16,,0,,,12,,,,,,,,85.8,5.3,11.5,20,188.6,1.15,8.3,,,PBN,W,,Peace River
5525452,3133,,2,1,2026-07-23 12:00:00,21.7,,,,53,,5,,0,,,12,,,,,,,,85.5,2.9,12.1,20.9,192.4,0.45,4.9,,,TCA,W,,Peace River
5525467,2711,,2,1,2026-07-23 12:00:00,20.5,,,,45,,8,,0,,,9,,,,,,,,86.2,3.7,12.4,21.4,194.3,0.7,6.3,,,WDA,W,,Peace River
5525471,2031,,2,1,2026-07-23 12:00:00,22.2,,,,40,,16,,0,,,9,,,,,,,,88.5,7.8,23.8,40.2,325,3.89,16.5,,,WYA,W,,Peace River
5525474,40,,2,2,2026-07-23 12:00:00,20.6,,,,66,,1,,0,,,15,,,,,,,,87.7,3.2,75.7,87.9,262,2.55,13,,,B3,E,,Rocky Mtn House
5525361,3251,,2,5,2026-07-23 12:00:00,19.2,,,,33,,13,,0,,,3,,,,,,,,89.8,8,36.8,44.5,140.6,4.43,17.8,,,BHA,S,,Rocky Mtn House
5525365,3191,,2,5,2026-07-23 12:00:00,22.6,,,,43,,10,,0,,,10,,,,,,,,87.8,5.2,18.4,27,127.1,1.51,9.7,,,BTA,S,,Rocky Mtn House
5525366,3231,,2,3,2026-07-23 12:00:00,25,,,,51,,2,,0,,,15,,,,,,,,85.3,2.4,15.9,22.5,95.5,0.35,4.2,,,BZA,SW,,Rocky Mtn House
5525378,3371,,2,4,2026-07-23 12:00:00,25.5,,,,58,,2,,0,,,17,,,,,,,,82.9,1.8,20.8,33.1,201.2,0.31,4,,,DHA,SE,,Rocky Mtn House
5525876,3697,,2,5,2026-07-23 12:00:00,28.1,,,,52.6,,14,,0,,,18,,,,,,,,87.6,6.2,24.4,39.2,250.4,2.8,13.7,,,EDGE,S,,Rocky Mtn House
5525879,3696,,2,5,2026-07-23 12:00:00,27.3,,,,48.3,,17,,0,,,16,,,,,,,,88.9,8.6,49.2,75.6,407.6,7.93,24.7,,,FLEE,S,,Rocky Mtn House
5525886,3703,,2,3,2026-07-23 12:00:00,26.7,,,,62.2,,21,,1.2,,,20,,,,,,,,81.4,3.8,13.8,24,235.2,0.84,6.9,,,KILL,SW,,Rocky Mtn House
5525888,3702,,2,5,2026-07-23 12:00:00,25.2,,,,60.6,,9,,0.1,,,18,,,,,,,,83.4,2.7,13.5,24.1,274.4,0.45,4.9,,,LEED,S,,Rocky Mtn House
5525413,3791,,2,9,2026-07-23 12:00:00,27,,,,38,,0,,0,,,12,,,,,,,,84.2,1.9,18.7,26.5,114.3,0.26,3.6,,,MDA,CLM,,Rocky Mtn House
5525894,1591,,2,3,2026-07-23 12:00:00,21.5,,,,48,,3,,0,,,11,,,,,,,,88.6,4.1,33,43.1,156.1,1.72,10.4,,,NDA,SW,,Rocky Mtn House
5525895,3709,,2,7,2026-07-23 12:00:00,27.5,,,,40,,3,,0,,,13,,,,,,,,89.7,4.8,47.9,70.9,340.1,3.52,15.6,,,OLDS,NW,,Rocky Mtn House
5525497,180,,2,9,2026-07-23 12:00:00,22.1,,,,58,,0,,0,,,14,,,,,,,,84.7,2,21.6,27.7,96.5,0.32,4,,,R1,CLM,,Rocky Mtn House
5525498,4671,,2,1,2026-07-23 12:00:00,21.6,,,,45,,2,,0,,,10,,,,,,,,90.5,5.1,73.4,73.4,173.2,3.97,16.7,,,R2T,W,,Rocky Mtn House
5525499,182,,2,1,2026-07-23 12:00:00,27.5,,,,32,,3,,0,,,10,,,,,,,,90.7,5.5,18.9,26.7,114.9,1.63,10.1,,,R3,W,,Rocky Mtn House
5525500,183,,2,5,2026-07-23 12:00:00,22.1,,,,45,,1,,0,,,10,,,,,,,,91.4,5.5,97.2,116,359.8,6.6,22.2,,,R4,S,,Rocky Mtn House
5525443,3171,,2,2,2026-07-23 12:00:00,26.5,,,,31,,2,,0,,,9,,,,,,,,91,5.5,36.1,49.8,200.7,2.98,14.2,,,SHA,E,,Rocky Mtn House
5525903,3705,,2,5,2026-07-23 12:00:00,24.7,,,,54.9,,20,,0,,,16,,,,,,,,86.4,7,19.2,32.8,280.5,2.81,13.7,,,STET,S,,Rocky Mtn House
5525449,3291,,2,3,2026-07-23 12:00:00,23.5,,,,36,,13,,0,,,8,,,,,,,,89.8,8,38.8,46.9,148.4,4.71,18.4,,,SUA,SW,,Rocky Mtn House
5525906,3714,,2,5,2026-07-23 12:00:00,26.1,,,,66,,18,,0,,,20,,,,,,,,85.1,5.3,19.6,32.3,229.6,1.86,10.9,,,VEGR,S,,Rocky Mtn House
5525907,3713,,2,3,2026-07-23 12:00:00,28.4,,,,52.2,,16,,0,,,18,,,,,,,,87.9,7.1,22.7,35.4,200.4,3.04,14.4,,,VERM,SW,,Rocky Mtn House
5525911,3710,,2,3,2026-07-23 12:00:00,27,,,,66.1,,8,,0,,,21,,,,,,,,80.6,1.8,12.6,22.3,234.8,0.19,3,,,WETA,SW,,Rocky Mtn House
5525919,4633,,2,1,2026-07-23 12:00:00,24.6,,,,58,,10,,0,,,16,,,,,,,,84.2,3.1,22.1,33,161.2,0.84,7,,,XEG,W,,Rocky Mtn House
5525921,4632,,2,5,2026-07-23 12:00:00,20.4,,,,76,,8,,0,,,17,,,,,,,,82.5,2.3,39.1,56.7,257.4,0.93,7.3,,,YQF,S,,Rocky Mtn House
5525377,1931,,2,3,2026-07-23 12:00:00,22,,,,48,,16,,0,,,11,,,,,,,,87.7,6.9,24,39,257.9,3.25,14.9,,,CYA,SW,,Slave Lake
5525386,1976,,2,1,2026-07-23 12:00:00,21.1,,,,54,,5,,0,,,12,,,,,,,,85.4,2.9,22.1,36.5,260.9,0.82,6.9,,,EHA,W,,Slave Lake
5525349,1991,,2,3,2026-07-23 12:00:00,19.9,,,,66,,4,22,0,,,14,,,,,,,,81.3,1.6,15.3,23.1,119,0.15,2.7,,,FTA,SW,,Slave Lake
5525395,1854,,2,1,2026-07-23 12:00:00,22.3,,,,45,,7,28,0,,,10,,,,,,,,87.9,4.5,22,32.6,156.3,1.48,9.6,,,GTA,W,,Slave Lake
5525885,1951,,2,7,2026-07-23 12:00:00,17.2,,,,70.5,,19,,0,,,12,,,,,,,,79.9,2.9,10.3,11,29.9,0.22,3.2,,,HMA,NW,,Slave Lake
5525400,1373,,2,7,2026-07-23 12:00:00,21.9,,,,52,,12,,0,,,12,,,,,,,,86.2,4.6,15.7,27.5,276.6,1.27,8.8,,,HPA,NW,,Slave Lake
5525416,1979,,2,7,2026-07-23 12:00:00,21.3,,,,49,,6,22,0,,,11,,,,,,,,84.3,2.6,11.6,19.8,169.8,0.34,4.1,,,MQA,NW,,Slave Lake
5525420,1973,,2,1,2026-07-23 12:00:00,19.8,,,,50,,17,,0,,,10,,,,,,,,86.6,6.2,15.3,24.7,160.8,1.8,10.7,,,OLA,W,,Slave Lake
5525421,1932,,2,1,2026-07-23 12:00:00,18.1,,,,74,,1,,1,,,14,,,,,,,,72.6,0.7,19.2,32.3,258,0.02,0.9,,,PAA,W,,Slave Lake
5525496,1891,,2,1,2026-07-23 12:00:00,21.6,,,,60,,5,22,0,,,14,,,,,,,,84.6,2.6,12,18.9,111.2,0.32,4,,,PMT,W,,Slave Lake
5525433,1853,,2,1,2026-07-23 12:00:00,20.8,,,,51,,3,,0,,,11,,,,,,,,86.4,3,18.3,30.9,244.8,0.72,6.4,,,REA,W,,Slave Lake
5525502,216,,2,1,2026-07-23 12:00:00,23.8,,,,52,,8,29,0,,,14,,,,,,,,87.5,4.5,19.7,30.3,163.5,1.37,9.2,,,S1,W,,Slave Lake
5525437,590,,2,3,2026-07-23 12:00:00,22.5,,,,58,,11,,0,,,14,,,,,,,,85.5,4,24.4,43.5,499.6,1.64,10.1,,,S4,SW,,Slave Lake
5525438,686,,2,1,2026-07-23 12:00:00,21.1,,,,49,,18,,0.97,,,11,,,,,,,,85.3,5.4,22.5,37.5,285.8,2.22,12,,,S5,W,,Slave Lake
5525439,952,,2,1,2026-07-23 12:00:00,22.4,,,,49,,12,30,0,,,12,,,,,,,,85,3.9,10.5,13,42.6,0.45,4.9,,,S6,W,,Slave Lake
5525503,1111,,2,7,2026-07-23 12:00:00,22.5,,,,54,,12,,0,,,13,,,,,,,,86,4.4,12.5,17.5,71.9,0.76,6.6,,,S7,NW,,Slave Lake
5525446,1974,,2,3,2026-07-23 12:00:00,21.9,,,,44,,10,,0,,,10,,,,,,,,87,4.6,14.8,24.5,177,1.14,8.3,,,SPA,SW,,Slave Lake
5525447,1852,,2,7,2026-07-23 12:00:00,21.5,,,,60,,7,,0,,,14,,,,,,,,83.7,2.5,12.7,19.2,97,0.31,3.9,,,SQA,NW,,Slave Lake
5525451,1977,,2,6,2026-07-23 12:00:00,19.9,,,,55,,2,,0,,,11,,,,,,,,79.7,1.2,9.8,14.9,78.2,0.02,0.9,,,SWA,NE,,Slave Lake
5525455,1851,,2,7,2026-07-23 12:00:00,19.2,,,,52,,6,21,0,,,10,,,,,,,,88.5,4.7,19.3,30.6,185.6,1.46,9.5,,,TMA,NW,,Slave Lake
5525456,1975,,2,7,2026-07-23 12:00:00,21.6,,,,49,,7,25,0,,,11,,,,,,,,87.3,4.2,20.3,32.6,206.2,1.31,8.9,,,TPA,NW,,Slave Lake
5525457,1971,,2,1,2026-07-23 12:00:00,16.7,,,,57,,7,33,0,,,9,,,,,,,,85.1,3,13.3,22.6,187.7,0.53,5.4,,,TTA,W,,Slave Lake
5525468,1972,,2,1,2026-07-23 12:00:00,21.1,,,,45,,9,29,0,,,9,,,,,,,,86.9,4.3,12.2,17.3,74.9,0.72,6.4,,,WFA,W,,Slave Lake
5525930,4206,,2,7,2026-07-23 12:00:00,27.3,,,,43,,14,,0,,,14,,,,,,,,89.2,7.8,16.4,25.5,144.1,2.57,13.1,,,723,NW,,Whitecourt
5525936,4195,,2,7,2026-07-23 12:00:00,25.9,,,,48,,9,24,0,,,15,,,,,,,,88.5,5.4,18.9,30.5,198.3,1.83,10.8,,,799,NW,,Whitecourt
5525357,1592,,2,1,2026-07-23 12:00:00,26.4,,,,46,,16,,0,,,15,,,,,,,,87.7,6.9,16.9,28.8,243.7,2.44,12.7,,,ASA,W,,Whitecourt
5525867,3693,,2,1,2026-07-23 12:00:00,26,,,,51,,12,,0,,,16,,,,,,,,87.2,5.3,12.1,20.3,157.6,1.17,8.4,,,BARR,W,,Whitecourt
5525384,1251,,2,1,2026-07-23 12:00:00,20,,,,65,,5,22,0,,,14,,,,,,,,78.9,1.3,8.7,9.9,28.3,0.02,0.8,,,EAA,W,,Whitecourt
5525882,1371,,2,1,2026-07-23 12:00:00,17,,,,71.5,,24,,0,,,12,,,,,,,,79.9,3.8,5,6.8,26.6,0.22,3.2,,,GMA,W,,Whitecourt
5525403,1192,,2,7,2026-07-23 12:00:00,21,,,,53,,14,,0,,,12,,,,,,,,86.8,5.5,16.3,22.3,88.4,1.38,9.2,,,IMA,NW,,Whitecourt
5525427,1291,,2,7,2026-07-23 12:00:00,20.2,,,,68,,12,,0.2,,,15,,,,,,,,80.1,2.1,8.1,9.4,28.3,0.08,1.8,,,PSA,NW,,Whitecourt
5525441,1231,,2,1,2026-07-23 12:00:00,20.8,,,,60,,19,,0,,,13,,,,,,,,84.1,4.9,10.7,12.1,35.2,0.63,5.9,,,SDA,W,,Whitecourt
5525458,1271,,2,3,2026-07-23 12:00:00,21.3,,,,62,,8,,0,,,14,,,,,,,,83.2,2.5,12.5,12.5,29.5,0.17,2.8,,,TYA,SW,,Whitecourt
5525459,1153,,2,5,2026-07-23 12:00:00,25.3,,,,53,,16,32,0,,,16,,,,,,,,86,5.4,13.4,21.5,136,1.28,8.8,,,VGA,S,,Whitecourt
5525506,232,,2,1,2026-07-23 12:00:00,24.5,,,,51,,12,,0,,,14,,,,,,,,87.9,5.8,15.5,15.5,38.5,1.06,7.9,,,W1,W,,Whitecourt
5525508,234,,2,7,2026-07-23 12:00:00,22.3,,,,53,,10,28,0,,,13,,,,,,,,86.8,4.5,14.9,22.8,122.5,1.03,7.8,,,W3,NW,,Whitecourt
5525461,235,,2,1,2026-07-23 12:00:00,21.8,,,,66,,15,,0,,,16,,,,,,,,84.2,4,12.9,19,89.8,0.71,6.3,,,W4,W,,Whitecourt
5525462,518,,2,7,2026-07-23 12:00:00,20.4,,,,64,,6,24,0,,,14,,,,,,,,83.3,2.3,8.9,10.1,29.1,0.1,2.1,,,W5,NW,,Whitecourt
5525463,549,,2,8,2026-07-23 12:00:00,24.8,,,,55,,4,20,0,,,16,,,,,,,,84.5,2.4,13.4,21.8,144.6,0.33,4.1,,,W6,N,,Whitecourt
5525464,569,,2,8,2026-07-23 12:00:00,22.5,,,,46,,8,23,0,,,11,,,,,,,,87.1,4.2,13.3,18.6,77.7,0.76,6.6,,,W7,N,,Whitecourt
5525466,1191,,2,8,2026-07-23 12:00:00,19.2,,,,65,,21,,0,,,13,,,,,,,,83.3,4.8,11.7,15.8,61.5,0.8,6.8,,,WCA,N,,Whitecourt
