id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5539981,4271,,2,7,2026-08-11 12:00:00,15.9,,,,82,,12,,0,,,13,,,,,,,,71.8,1.2,9,13,58,0.02,0.9,,,OLIV,NW,,Lac La Biche
5539983,3707,,2,5,2026-08-11 12:00:00,19.7,,,,63.8,,8,,0.1,,,13,,,,,,,,69,0.9,10.1,17.3,155.9,0.02,0.8,,,PAUL,S,,Lac La Biche
5539814,3271,,2,1,2026-08-11 12:00:00,14.5,,,,99,,7,,0,,,14.5,,,,,,,,41.9,0.1,5.6,10.6,213.5,0,0,,,PBA,W,,Lac La Biche
5539821,1832,,2,8,2026-08-11 12:00:00,16.1,,,,85,,8,,0,,,14,,,,,,,,61.6,0.7,9.3,16.2,154.4,0.01,0.5,,,PVA,N,,Lac La Biche
5539823,1335,,2,6,2026-08-11 12:00:00,18.1,,,,79,,4,,0,,,15,,,,,,,,34.2,0,3.1,5.4,56.5,0,0,,,RCA,NE,,Lac La Biche
5539825,1791,,2,7,2026-08-11 12:00:00,18.6,,,,46,,6,,0,,,7,,,,,,,,87.7,4.1,12.3,21.2,192.8,0.84,6.9,,,RHA,NW,,Lac La Biche
5539826,1713,,2,2,2026-08-11 12:00:00,15.1,,,,83,,2,,0.31,,,13,,,,,,,,67,0.6,16.7,27.7,203.6,0.01,0.7,,,RKA,E,,Lac La Biche
5539836,1334,,2,1,2026-08-11 12:00:00,17.8,,,,77,,5,,0,,,14,,,,,,,,42.2,0.1,5.1,9.2,121,0,0,,,SLA,W,,Lac La Biche
5540015,3331,,2,8,2026-08-11 12:00:00,19.9,,,,56.5,,17,,0,,,12,,,,,,,,86.4,6.1,11.8,18.9,117.9,1.35,9.1,,,SOA,N,,Lac La Biche
5539927,1693,,2,8,2026-08-11 12:00:00,20.2,,,,51,,11,,0,,,10,,,,,,,,67.4,1,7.9,13.7,129.6,0.02,0.7,,,SRA,N,,Lac La Biche
5539987,4279,,2,1,2026-08-11 12:00:00,13.7,,,,96.1,,12,,0.5,,,13.7,,,,,,,,36.1,0,4.4,7.5,67.5,0,0,,,STAL,W,,Lac La Biche
5539859,1692,,2,3,2026-08-11 12:00:00,16.9,,,,74,,5,,0,,,13,,,,,,,,50.9,0.2,4.2,7.9,143.2,0,0.1,,,WRA,SW,,Lac La Biche
5540007,3871,,2,6,2026-08-11 12:00:00,16.6,,,,80,,2,,0.2,,,14,,,,,,,,31.4,0,4.9,9,166.2,0,0,,,ZIL,NE,,Lac La Biche
5540008,3091,,2,6,2026-08-11 12:00:00,19.6,,,,60,,6,,0,,,12,,,,,,,,66.2,0.7,5.9,11.1,232.3,0.01,0.5,,,ZLH,NE,,Lac La Biche
5539754,2474,,2,9,2026-08-11 12:00:00,19.5,,,,68,,0,,0,,,14,,,,,,,,32.5,0,6.2,11.5,228.4,0,0,,,BRA,CLM,,Peace River
5539755,2791,,2,8,2026-08-11 12:00:00,19,,,,56,,3,,0,,,11,,,,,,,,83,1.9,32.8,57,541.4,0.69,6.2,,,BSA,N,,Peace River
5539759,2375,,2,8,2026-08-11 12:00:00,18.6,,,,59,,8,,0,,,11,,,,,,,,50.1,0.2,7.4,13.5,203.2,0,0.2,,,CAA,N,,Peace River
5539885,4691,,2,2,2026-08-11 12:00:00,15.3,,,,78,,5,,0,,,12,,,,,,,,25.6,0,4.6,8.7,230.5,0,0,,,CHAT,E,,Peace River
5539765,2451,,2,8,2026-08-11 12:00:00,18.7,,,,51,,8,,0,,,9,,,,,,,,83.1,2.5,10.5,17.8,146.2,0.27,3.6,,,CUA,N,,Peace River
5539766,2151,,2,6,2026-08-11 12:00:00,20.1,,,,61,,5,,0,,,13,,,,,,,,62.3,0.6,17.8,31.7,358.6,0.02,0.7,,,CXA,NE,,Peace River
5539959,1411,,2,2,2026-08-11 12:00:00,12.7,,,,95,,6,,0,,,12,,,,,,,,10,0,3.2,6.2,192.5,0,0,,,DGA,E,,Peace River
5539770,2393,,2,6,2026-08-11 12:00:00,19.7,,,,66,,10,,0,,,14,,,,,,,,70.6,1.1,9.1,16.8,286.8,0.02,0.9,,,DWA,NE,,Peace River
5539777,2032,,2,6,2026-08-11 12:00:00,20.2,,,,46,,14,,0,,,9,,,,,,,,57.4,0.7,7.7,14.6,387.2,0.01,0.5,,,EUA,NE,,Peace River
5539782,2392,,2,6,2026-08-11 12:00:00,16.7,,,,70,,1,19,0.2,,,12,,,,,,,,45.9,0.1,5.5,10.2,174,0,0.1,,,FOA,NE,,Peace River
5539787,2731,,2,6,2026-08-11 12:00:00,17.9,,,,63,,6,,0,,,11,,,,,,,,84.6,2.7,10.1,18.3,258.9,0.33,4.1,,,HHA,NE,,Peace River
5539788,2432,,2,8,2026-08-11 12:00:00,17,,,,61,,9,,0,,,10,,,,,,,,52.2,0.3,4.9,8.7,109.9,0,0.2,,,HKA,N,,Peace River
5539793,3132,,2,6,2026-08-11 12:00:00,19.9,,,,46,,11,,0,,,9,,,,,,,,55.5,0.5,6.9,13,286.9,0,0.4,,,HZA,NE,,Peace River
5539795,2351,,2,8,2026-08-11 12:00:00,18.7,,,,70,,5,,0,,,14,,,,,,,,55.9,0.4,7.4,13.6,197.8,0,0.3,,,JCA,N,,Peace River
5539798,2491,,2,8,2026-08-11 12:00:00,17.7,,,,55,,8,,0,,,9,,,,,,,,85.5,3.4,15.6,26.2,200.1,0.74,6.5,,,KEA,N,,Peace River
5539811,2476,,2,6,2026-08-11 12:00:00,17,,,,65,,5,,0,,,11,,,,,,,,39.9,0,3.4,6.3,111.9,0,0,,,NOA,NE,,Peace River
5539917,168,,2,1,2026-08-11 12:00:00,21.6,,,,57,,4,,0,,,13,,,,,,,,56.1,0.4,13.3,23.9,290.2,0,0.4,,,P1,W,,Peace River
5539918,169,,2,8,2026-08-11 12:00:00,21.4,,,,43,,8,,0,,,9,,,,,,,,63.9,0.8,8,14.8,223.5,0.01,0.6,,,P2,N,,Peace River
5539815,3131,,2,2,2026-08-11 12:00:00,19.3,,,,66,,5,,0.42,,,13,,,,,,,,76.1,1.1,20,34.1,287.4,0.1,2.1,,,PBN,E,,Peace River
5539842,3133,,2,7,2026-08-11 12:00:00,20.2,,,,64,,12,,0,,,14,,,,,,,,82.9,2.9,13.8,24.3,260.6,0.54,5.4,,,TCA,NW,,Peace River
5539857,2711,,2,9,2026-08-11 12:00:00,17.7,,,,63,,0,,0,,,11,,,,,,,,21.2,0,1.5,2.9,163.7,0,0,,,WDA,CLM,,Peace River
5539860,2031,,2,4,2026-08-11 12:00:00,19.5,,,,65,,8,,0,,,13,,,,,,,,71.9,1,9.1,16.6,242,0.02,0.8,,,WYA,SE,,Peace River
5539878,40,,2,4,2026-08-11 12:00:00,17.6,,,,58,,8,,0.2,,,10,,,,,,,,67.6,0.9,75.2,101.1,385.3,0.37,4.4,,,B3,SE,,Rocky Mtn House
5539752,3251,,2,6,2026-08-11 12:00:00,11,,,,97,,8,,0.2,,,11,,,,,,,,14.5,0,23.1,36.3,212.8,0,0,,,BHA,NE,,Rocky Mtn House
5539756,3191,,2,2,2026-08-11 12:00:00,14.2,,,,73,,7,,0,,,10,,,,,,,,36.7,0,10.2,18.1,203.8,0,0,,,BTA,E,,Rocky Mtn House
5539757,3231,,2,9,2026-08-11 12:00:00,12.8,,,,94,,0,,4.2,,,12,,,,,,,,10,0,4.1,7.7,151.9,0,0,,,BZA,CLM,,Rocky Mtn House
5539768,3371,,2,9,2026-08-11 12:00:00,13.1,,,,93,,0,,0,,,13,,,,,,,,6,0,2.5,4.8,175.3,0,0,,,DHA,CLM,,Rocky Mtn House
5539960,3697,,2,8,2026-08-11 12:00:00,19.5,,,,60.9,,9,,0,,,12,,,,,,,,76.8,1.4,39.2,61.9,368.4,0.43,4.8,,,EDGE,N,,Rocky Mtn House
5539963,3696,,2,8,2026-08-11 12:00:00,17.3,,,,72.7,,5,,0,,,13,,,,,,,,36.7,0,21,37.7,457.8,0,0,,,FLEE,N,,Rocky Mtn House
5539971,3703,,2,8,2026-08-11 12:00:00,17.9,,,,75.4,,4,,0.8,,,14,,,,,,,,47.3,0.1,10.8,19.8,297.4,0,0.1,,,KILL,N,,Rocky Mtn House
5539973,3702,,2,7,2026-08-11 12:00:00,15.9,,,,83.5,,18,,0.8,,,14,,,,,,,,34.8,0,2.8,5.4,222.1,0,0,,,LEED,NW,,Rocky Mtn House
5539804,3791,,2,9,2026-08-11 12:00:00,12.6,,,,94,,0,,0.6,,,12,,,,,,,,5.8,0,1.5,2.9,115.4,0,0,,,MDA,CLM,,Rocky Mtn House
5539979,1591,,2,4,2026-08-11 12:00:00,17.3,,,,65,,3,,0,,,11,,,,,,,,40.3,0,10.8,19.2,221.7,0,0,,,NDA,SE,,Rocky Mtn House
5539980,3709,,2,7,2026-08-11 12:00:00,17.2,,,,69.6,,1,,0,,,12,,,,,,,,79,1.1,57.4,87,448.5,0.46,4.9,,,OLDS,NW,,Rocky Mtn House
5539920,180,,2,2,2026-08-11 12:00:00,17.1,,,,68,,1,,0,,,12,,,,,,,,31.2,0,8.4,14.1,111.2,0,0,,,R1,E,,Rocky Mtn House
5539921,4671,,2,2,2026-08-11 12:00:00,15.4,,,,63,,7,,0,,,9,,,,,,,,51.7,0.3,46,65.5,284.1,0.01,0.6,,,R2T,E,,Rocky Mtn House
5539922,182,,2,6,2026-08-11 12:00:00,17.6,,,,65,,2,,1.1,,,12,,,,,,,,41.9,0.1,4.9,8.8,112.1,0,0,,,R3,NE,,Rocky Mtn House
5539923,183,,2,8,2026-08-11 12:00:00,17.5,,,,67,,6,,0,,,12,,,,,,,,57.1,0.5,63.1,94.6,470.7,0.07,1.7,,,R4,N,,Rocky Mtn House
5539834,3171,,2,2,2026-08-11 12:00:00,16.8,,,,72,,6,,0,,,12,,,,,,,,50.3,0.2,35.3,55,311.1,0.01,0.4,,,SHA,E,,Rocky Mtn House
5539988,3705,,2,1,2026-08-11 12:00:00,18.5,,,,64.2,,4,,0.2,,,12,,,,,,,,50.7,0.2,15.6,28.1,345.3,0,0.2,,,STET,W,,Rocky Mtn House
5539840,3291,,2,8,2026-08-11 12:00:00,12.3,,,,85,,3,,0,,,10,,,,,,,,18.2,0,9.2,16.5,211.1,0,0,,,SUA,N,,Rocky Mtn House
5539991,3714,,2,7,2026-08-11 12:00:00,18.2,,,,74,,9,,0,,,14,,,,,,,,55.5,0.5,14.2,25.2,279.1,0.01,0.5,,,VEGR,NW,,Rocky Mtn House
5539992,3713,,2,1,2026-08-11 12:00:00,19.9,,,,64,,5,,0,,,13,,,,,,,,50.7,0.2,16,27.8,270.9,0,0.3,,,VERM,W,,Rocky Mtn House
5539996,3710,,2,8,2026-08-11 12:00:00,17.5,,,,74.6,,9,,0.2,,,14,,,,,,,,53,0.4,6,11.3,286.6,0,0.2,,,WETA,N,,Rocky Mtn House
5540003,4633,,2,7,2026-08-11 12:00:00,13.9,,,,92,,19,,0,,,13,,,,,,,,73.4,1.8,6.8,12.5,185.2,0.08,1.9,,,XEG,NW,,Rocky Mtn House
5540005,4632,,2,3,2026-08-11 12:00:00,18.3,,,,61,,5,,0,,,11,,,,,,,,61.4,0.6,16,28.4,324.6,0.01,0.7,,,YQF,SW,,Rocky Mtn House
5539767,1931,,2,5,2026-08-11 12:00:00,17.5,,,,64,,6,22,0.8,,,11,,,,,,,,82.8,2.1,18.6,32,287.5,0.42,4.7,,,CYA,S,,Slave Lake
5539775,1976,,2,8,2026-08-11 12:00:00,16.8,,,,81,,5,,0,,,14,,,,,,,,56.8,0.4,9.1,16.9,290.3,0,0.3,,,EHA,N,,Slave Lake
5539784,1991,,2,2,2026-08-11 12:00:00,14.9,,,,77,,1,,3.4,,,11,,,,,,,,42.1,0.1,3.2,6,156,0,0,,,FTA,E,,Slave Lake
5539786,1854,,2,9,2026-08-11 12:00:00,18.9,,,,72,,0,,0,,,14,,,,,,,,43.9,0.1,6.9,12.6,190.2,0,0,,,GTA,CLM,,Slave Lake
5539970,1951,,2,4,2026-08-11 12:00:00,12.9,,,,95,,5,,0,,,12.9,,,,,,,,17.9,0,1.7,3,27,0,0,,,HMA,SE,,Slave Lake
5539791,1373,,2,8,2026-08-11 12:00:00,16.5,,,,83,,8,,0,,,14,,,,,,,,75.5,1.2,13.7,25,346.9,0.08,1.8,,,HPA,N,,Slave Lake
5539808,1979,,2,9,2026-08-11 12:00:00,19.6,,,,63,,0,,0,,,13,,,,,,,,35.5,0,4.3,7.5,78.5,0,0,,,MQA,CLM,,Slave Lake
5539812,1973,,2,8,2026-08-11 12:00:00,19.7,,,,46,,2,17,0,,,8,,,,,,,,46.7,0.1,3.2,6,124.9,0,0.1,,,OLA,N,,Slave Lake
5539813,1932,,2,8,2026-08-11 12:00:00,20.1,,,,52,,6,,0,,,11,,,,,,,,85,2.9,10.3,18.6,243.4,0.38,4.4,,,PAA,N,,Slave Lake
5539919,1891,,2,4,2026-08-11 12:00:00,22.1,,,,46,,3,,0.3,,,11,,,,,,,,59.5,0.5,7.5,13.3,144.5,0,0.3,,,PMT,SE,,Slave Lake
5539824,1853,,2,7,2026-08-11 12:00:00,20.5,,,,50,,5,,0.2,,,10,,,,,,,,84.2,2.4,10.7,19.5,263.2,0.29,3.8,,,REA,NW,,Slave Lake
5539925,216,,2,6,2026-08-11 12:00:00,18.5,,,,66,,3,,0,,,13,,,,,,,,67.8,0.7,17,28.5,223.4,0.02,0.8,,,S1,NE,,Slave Lake
5539828,590,,2,6,2026-08-11 12:00:00,17,,,,78,,2,,0,,,14,,,,,,,,81.6,1.5,21.7,38.9,465.4,0.28,3.7,,,S4,NE,,Slave Lake
5539829,686,,2,7,2026-08-11 12:00:00,20.9,,,,52,,8,23,0,,,11,,,,,,,,86.9,4.1,16.9,29.9,326.8,1.18,8.4,,,S5,NW,,Slave Lake
5539830,952,,2,3,2026-08-11 12:00:00,19.7,,,,54,,7,,0,,,11,,,,,,,,71.3,0.9,8.8,15,130.5,0.01,0.7,,,S6,SW,,Slave Lake
5539926,1111,,2,7,2026-08-11 12:00:00,22.3,,,,40,,8,,0,,,9,,,,,,,,88.5,5.2,14.3,20.9,96.5,1.17,8.4,,,S7,NW,,Slave Lake
5539837,1974,,2,9,2026-08-11 12:00:00,15.3,,,,79,,0,,0,,,12,,,,,,,,42.3,0.1,5.1,9.6,183.6,0,0,,,SPA,CLM,,Slave Lake
5539838,1852,,2,9,2026-08-11 12:00:00,19.8,,,,55,,0,,0,,,11,,,,,,,,50.8,0.2,6.5,11.7,136.2,0,0.1,,,SQA,CLM,,Slave Lake
5539841,1977,,2,1,2026-08-11 12:00:00,17.3,,,,69,,7,,0,,,12,,,,,,,,71.6,0.9,6.8,12,130.4,0.01,0.6,,,SWA,W,,Slave Lake
5539845,1851,,2,3,2026-08-11 12:00:00,18.2,,,,56,,4,,0,,,10,,,,,,,,72,0.8,7,11.8,98.4,0.01,0.5,,,TMA,SW,,Slave Lake
5539846,1975,,2,9,2026-08-11 12:00:00,17.2,,,,69,,0,,0,,,12,,,,,,,,83,1.6,11.7,20.8,239.4,0.13,2.4,,,TPA,CLM,,Slave Lake
5539847,1971,,2,6,2026-08-11 12:00:00,19,,,,55,,4,22,0,,,10,,,,,,,,84.8,2.5,13,22.6,219.4,0.38,4.4,,,TTA,NE,,Slave Lake
5539858,1972,,2,8,2026-08-11 12:00:00,18.6,,,,65,,6,,0,,,12,,,,,,,,82.9,2.2,12.6,18.8,91.2,0.22,3.2,,,WFA,N,,Slave Lake
5539939,4206,,2,1,2026-08-11 12:00:00,15.8,,,,87,,8,,0,,,14,,,,,,,,75.2,1.2,16.6,28.1,229.6,0.09,2,,,723,W,,Whitecourt
5539945,4195,,2,7,2026-08-11 12:00:00,15.5,,,,83,,5,,6.4,,,13,,,,,,,,41.8,0.1,11,19.8,254.8,0,0.1,,,799,NW,,Whitecourt
5539747,1592,,2,5,2026-08-11 12:00:00,15.1,,,,92,,2,,0,,,14,,,,,,,,42.6,0.1,8.2,15.3,292,0,0,,,ASA,S,,Whitecourt
5539951,3693,,2,7,2026-08-11 12:00:00,15.6,,,,86,,8,,0,,,14,,,,,,,,30.9,0,5.6,10.4,193.9,0,0,,,BARR,NW,,Whitecourt
5539773,1251,,2,3,2026-08-11 12:00:00,12.5,,,,92,,2,,0.2,,,12,,,,,,,,41.3,0,2.9,5,41.6,0,0,,,EAA,SW,,Whitecourt
5539966,4293,,2,7,2026-08-11 12:00:00,14.6,,,,91.4,,4,,4.9,,,14,,,,,,,,32.1,0,3.4,6.3,106.1,0,0,,,GLEN,NW,,Whitecourt
5539967,1371,,2,1,2026-08-11 12:00:00,11,,,,100,,10,,0,,,11,,,,,,,,10.7,0,0,0,51.1,0,0,,,GMA,W,,Whitecourt
5539794,1192,,2,3,2026-08-11 12:00:00,10.6,,,,100,,2,,0.2,,,10.6,,,,,,,,55.5,0.3,7,10.7,57.8,0,0.2,,,IMA,SW,,Whitecourt
5539819,1291,,2,5,2026-08-11 12:00:00,12.8,,,,100,,4,,11.8,,,12.8,,,,,,,,7,0,1.3,2.5,55.8,0,0,,,PSA,S,,Whitecourt
5539832,1231,,2,1,2026-08-11 12:00:00,12.1,,,,100,,4,,0,,,12.1,,,,,,,,7.4,0,0,0.1,52.1,0,0,,,SDA,W,,Whitecourt
5539848,1271,,2,1,2026-08-11 12:00:00,12.3,,,,100,,3,22,5.8,,,12.3,,,,,,,,27.2,0,8.6,14.4,109.9,0,0,,,TYA,W,,Whitecourt
5539849,1153,,2,9,2026-08-11 12:00:00,13.9,,,,100,,0,,0.2,,,13.9,,,,,,,,41.1,0,6.7,12.3,202.6,0,0,,,VGA,CLM,,Whitecourt
5539929,232,,2,3,2026-08-11 12:00:00,14.8,,,,87,,2,,0,,,13,,,,,,,,46.3,0.1,6.4,10.5,71.5,0,0.1,,,W1,SW,,Whitecourt
5539931,234,,2,3,2026-08-11 12:00:00,16.6,,,,76,,8,,0,,,13,,,,,,,,80.7,1.8,13.2,22.7,207.7,0.2,3.1,,,W3,SW,,Whitecourt
5539851,235,,2,1,2026-08-11 12:00:00,13.4,,,,96,,5,,7.2,,,13,,,,,,,,26,0,10.4,18.3,190.4,0,0,,,W4,W,,Whitecourt
5539852,518,,2,5,2026-08-11 12:00:00,14.3,,,,83,,4,,0.4,,,12,,,,,,,,81.7,1.7,10.3,15.4,75.5,0.09,2,,,W5,S,,Whitecourt
5539853,549,,2,5,2026-08-11 12:00:00,16.2,,,,88,,4,,0,,,15,,,,,,,,27.4,0,4.1,7.6,141.9,0,0,,,W6,S,,Whitecourt
5539854,569,,2,3,2026-08-11 12:00:00,11.1,,,,97,,6,,2.8,,,11,,,,,,,,17.4,0,11,18.5,146.4,0,0,,,W7,SW,,Whitecourt
5539856,1191,,2,3,2026-08-11 12:00:00,10.1,,,,97,,2,17,16.2,,,10,,,,,,,,12.5,0,2,3.7,84.9,0,0,,,WCA,SW,,Whitecourt
