id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5499247,1791,,2,8,2026-06-17 12:00:00,15.7,,,,46,,9,,0,,,5,,,,,,,,51.1,0.3,10.7,18.1,146.2,0,0.2,,,RHA,N,,Lac La Biche
5499248,1713,,2,7,2026-06-17 12:00:00,15.2,,,,53,,17,34,0,,,6,,,,,,,,57.7,0.8,7.8,12.6,81.2,0.01,0.6,,,RKA,NW,,Lac La Biche
5499258,1334,,2,7,2026-06-17 12:00:00,16.9,,,,50,,18,,0,,,7,,,,,,,,58.6,0.9,9.1,14,76.2,0.01,0.7,,,SLA,NW,,Lac La Biche
5499324,1693,,2,8,2026-06-17 12:00:00,17.1,,,,46,,17,33,0,,,6,,,,,,,,68.9,1.4,15,18.4,60.1,0.07,1.8,,,SRA,N,,Lac La Biche
5499435,4279,,2,1,2026-06-17 12:00:00,14.9,,,,77.2,,17,32,2.2,,,11,,,,,,,,41.1,0.1,7.9,14.6,222.5,0,0.1,,,STAL,W,,Lac La Biche
5499283,1692,,2,8,2026-06-17 12:00:00,15.5,,,,49,,14,,0,,,5,,,,,,,,48.7,0.3,6.9,12,119.3,0,0.2,,,WRA,N,,Lac La Biche
5499454,3871,,2,8,2026-06-17 12:00:00,17.6,,,,39,,8,24,0,,,4,,,,,,,,82.7,2.3,26.8,40.9,216.2,0.67,6.1,,,ZIL,N,,Lac La Biche
5499455,3091,,2,8,2026-06-17 12:00:00,16.9,,,,46,,11,26,0,,,6,,,,,,,,59.2,0.7,10.7,18,144,0.01,0.6,,,ZLH,N,,Lac La Biche
5499175,2474,,2,2,2026-06-17 12:00:00,15,,,,77,,3,,0,,,12,,,,,,,,28.5,0,6.9,12.1,123.1,0,0,,,BRA,E,,Peace River
5499176,2791,,2,8,2026-06-17 12:00:00,13.2,,,,88,,9,,0,,,12,,,,,,,,29.7,0,19.8,34,299.8,0,0,,,BSA,N,,Peace River
5499180,2375,,2,7,2026-06-17 12:00:00,14.9,,,,62,,9,,0,,,8,,,,,,,,47,0.2,8.9,14.5,99.2,0,0.1,,,CAA,NW,,Peace River
5499302,4691,,2,7,2026-06-17 12:00:00,11.2,,,,88,,7,,0.5,,,10,,,,,,,,31.6,0,7.4,12.8,118.9,0,0,,,CHAT,NW,,Peace River
5499293,2451,,2,5,2026-06-17 12:00:00,8.5,,,,98,,8,,22.8,,,8.5,,,,,,,,7.4,0,4,4.8,15.2,0,0,,,CUA,S,,Peace River
5499184,2151,,2,7,2026-06-17 12:00:00,13.4,,,,80,,17,,0,,,11,,,,,,,,38.1,0.1,20.3,32,186.9,0,0.1,,,CXA,NW,,Peace River
5499189,2393,,2,7,2026-06-17 12:00:00,16.1,,,,80,,10,,0,,,13,,,,,,,,41.5,0.1,10.1,18,196.8,0,0.1,,,DWA,NW,,Peace River
5499290,2032,,2,1,2026-06-17 12:00:00,14.6,,,,74,,10,,0,,,11,,,,,,,,63.1,0.8,29.1,48.3,356.6,0.09,2,,,EUA,W,,Peace River
5499201,2392,,2,6,2026-06-17 12:00:00,13.4,,,,60,,19,,0.2,,,6,,,,,,,,50.1,0.4,14.6,21.9,110.8,0.01,0.4,,,FOA,NE,,Peace River
5499208,2731,,2,8,2026-06-17 12:00:00,11.9,,,,88,,12,,0,,,10,,,,,,,,40,0.1,16.9,28.7,237.3,0,0.1,,,HHA,N,,Peace River
5499209,2432,,2,9,2026-06-17 12:00:00,13.4,,,,78,,0,,0.8,,,10,,,,,,,,15.3,0,5.3,8.5,53.4,0,0,,,HKA,CLM,,Peace River
5499215,3132,,2,8,2026-06-17 12:00:00,13,,,,86,,8,,0.48,,,11,,,,,,,,29.4,0,7.4,13,137.7,0,0,,,HZA,N,,Peace River
5499217,2351,,2,3,2026-06-17 12:00:00,13.4,,,,84,,23,,0.45,,,11,,,,,,,,49.5,0.5,13.2,24.1,338.1,0.01,0.5,,,JCA,SW,,Peace River
5499220,2491,,2,8,2026-06-17 12:00:00,13.2,,,,74,,6,,0,,,9,,,,,,,,27,0,8.6,13.6,84.1,0,0,,,KEA,N,,Peace River
5499221,2372,,2,9,2026-06-17 12:00:00,10.5,,,,92,,0,,2.6,,,10,,,,,,,,8,0,5.4,9.8,128.3,0,0,,,KMA,CLM,,Peace River
5499459,2476,,2,6,2026-06-17 12:00:00,10.6,,,,98,,1,18,3.8,,,10.6,,,,,,,,14.6,0,8,12.7,76.6,0,0,,,NOA,NE,,Peace River
5499314,168,,2,8,2026-06-17 12:00:00,17.4,,,,61,,4,,0.6,,,10,,,,,,,,52.4,0.3,22.8,31.2,123.3,0,0.3,,,P1,N,,Peace River
5499236,3131,,2,7,2026-06-17 12:00:00,12.4,,,,91,,17,,4.53,,,11,,,,,,,,23.4,0,4.6,8.7,216.8,0,0,,,PBN,NW,,Peace River
5499266,3133,,2,5,2026-06-17 12:00:00,13.7,,,,89,,4,,10.45,,,12,,,,,,,,21.1,0,8.5,14.6,129.5,0,0,,,TCA,S,,Peace River
5499280,2711,,2,6,2026-06-17 12:00:00,12.8,,,,88,,9,,2.6,,,11,,,,,,,,20.4,0,4.4,7.8,92.9,0,0,,,WDA,NE,,Peace River
5499284,2031,,2,1,2026-06-17 12:00:00,13.2,,,,91,,15,,0,,,12,,,,,,,,38.2,0.1,14.4,25.2,260.8,0,0.1,,,WYA,W,,Peace River
5499295,40,,2,1,2026-06-17 12:00:00,13.8,,,,40,,5,21,0,,,1,,,,,,,,71.6,0.9,27.6,41.1,202,0.08,1.8,,,B3,W,,Rocky Mtn House
5499173,3251,,2,6,2026-06-17 12:00:00,10,,,,69,,5,28,0,,,5,,,,,,,,51.7,0.3,6.2,10.5,83.4,0,0.2,,,BHA,NE,,Rocky Mtn House
5499177,3191,,2,8,2026-06-17 12:00:00,13.6,,,,56,,8,26,0.2,,,6,,,,,,,,42.2,0.1,3.3,4.1,13.1,0,0,,,BTA,N,,Rocky Mtn House
5499178,3231,,2,8,2026-06-17 12:00:00,11.4,,,,94,,2,17,6.4,,,11,,,,,,,,15.4,0,3.8,6.7,67.4,0,0,,,BZA,N,,Rocky Mtn House
5499186,3371,,2,8,2026-06-17 12:00:00,12.9,,,,81,,14,,3.4,,,10,,,,,,,,30.4,0,3.2,6.1,157.2,0,0,,,DHA,N,,Rocky Mtn House
5499409,3697,,2,8,2026-06-17 12:00:00,18,,,,49,,20,,0.1,,,8,,,,,,,,64.9,1.4,18.1,32.6,412.9,0.2,3.1,,,EDGE,N,,Rocky Mtn House
5499412,3696,,2,1,2026-06-17 12:00:00,15.1,,,,74.1,,26,,0.2,,,11,,,,,,,,67.4,2.1,23.7,40.8,370.1,0.57,5.6,,,FLEE,W,,Rocky Mtn House
5499419,3703,,2,7,2026-06-17 12:00:00,17.3,,,,64.2,,20,,0,,,11,,,,,,,,61.1,1.2,9.9,17.8,211.5,0.03,1.1,,,KILL,NW,,Rocky Mtn House
5499421,3702,,2,7,2026-06-17 12:00:00,11.3,,,,88.9,,23,45,1.1,,,10,,,,,,,,38.5,0.1,4.8,9.2,276.5,0,0,,,LEED,NW,,Rocky Mtn House
5499225,3791,,2,7,2026-06-17 12:00:00,10.8,,,,95,,16,,3.2,,,10.8,,,,,,,,26.2,0,4.1,7.7,139.3,0,0,,,MDA,NW,,Rocky Mtn House
5499427,1591,,2,6,2026-06-17 12:00:00,12.3,,,,61,,4,,1.5,,,6,,,,,,,,43.1,0.1,5.3,7.2,28.6,0,0,,,NDA,NE,,Rocky Mtn House
5499428,3709,,2,7,2026-06-17 12:00:00,12,,,,70.9,,33,56,0.4,,,7,,,,,,,,52,1.1,7.9,14.8,262.3,0.02,0.8,,,OLDS,NW,,Rocky Mtn House
5499316,180,,2,1,2026-06-17 12:00:00,13.3,,,,66,,6,22,1,,,8,,,,,,,,29.8,0,3.6,3.4,5.8,0,0,,,R1,W,,Rocky Mtn House
5499317,4731,,2,8,2026-06-17 12:00:00,13,,,,61,,7,25,0,,,6,,,,,,,,83.6,2.5,38.8,45,133.9,0.84,6.9,,,R1T,N,,Rocky Mtn House
5499318,4671,,2,8,2026-06-17 12:00:00,12.2,,,,51,,9,,0,,,3,,,,,,,,62.8,0.8,9.6,14.9,83,0.01,0.6,,,R2T,N,,Rocky Mtn House
5499319,182,,2,7,2026-06-17 12:00:00,15.8,,,,54,,11,34,4.1,,,7,,,,,,,,53.2,0.4,5.9,9,46.2,0,0.2,,,R3,NW,,Rocky Mtn House
5499320,183,,2,3,2026-06-17 12:00:00,16.4,,,,33,,7,,0,,,1,,,,,,,,89.3,5.5,28.1,43.8,247.7,2.66,13.3,,,R4,SW,,Rocky Mtn House
5499256,3171,,2,8,2026-06-17 12:00:00,10.9,,,,85,,2,18,2.4,,,9,,,,,,,,22,0,3.4,6.3,106.1,0,0,,,SHA,N,,Rocky Mtn House
5499436,3705,,2,7,2026-06-17 12:00:00,15.6,,,,73.3,,29,,1,,,11,,,,,,,,73.6,3.1,31.2,51.3,362.9,1.35,9.1,,,STET,NW,,Rocky Mtn House
5499263,3291,,2,7,2026-06-17 12:00:00,9.9,,,,78,,4,22,2.2,,,7,,,,,,,,24.3,0,2.7,4.2,24.3,0,0,,,SUA,NW,,Rocky Mtn House
5499271,3211,,2,7,2026-06-17 12:00:00,12.4,,,,63,,1,,0,,,6,,,,,,,,41,0,7.6,12.9,104.7,0,0,,,TSA,NW,,Rocky Mtn House
5499439,3714,,2,7,2026-06-17 12:00:00,17.7,,,,59,,16,,0,,,10,,,,,,,,77.3,2,19.7,30.5,167,0.35,4.2,,,VEGR,NW,,Rocky Mtn House
5499440,3713,,2,7,2026-06-17 12:00:00,18.2,,,,62.7,,10,,0,,,12,,,,,,,,50,0.3,9.8,16.5,128.4,0,0.2,,,VERM,NW,,Rocky Mtn House
5499444,3710,,2,7,2026-06-17 12:00:00,14.7,,,,75,,19,36,0.8,,,11,,,,,,,,62.8,1.2,18.7,32.9,340.7,0.14,2.6,,,WETA,NW,,Rocky Mtn House
5499451,4633,,2,1,2026-06-17 12:00:00,15.7,,,,71,,23,,0,,,11,,,,,,,,63.1,1.5,15.8,26.5,204.6,0.17,2.8,,,XEG,W,,Rocky Mtn House
5499452,4632,,2,7,2026-06-17 12:00:00,11.8,,,,81,,24,52,1.1,,,9,,,,,,,,63.9,1.7,17.5,31.1,344.3,0.26,3.6,,,YQF,NW,,Rocky Mtn House
5499185,1931,,2,5,2026-06-17 12:00:00,16.6,,,,48,,3,,0.2,,,6,,,,,,,,70,0.7,12.9,17.9,72.4,0.01,0.6,,,CYA,S,,Slave Lake
5499188,1992,,2,1,2026-06-17 12:00:00,11.8,,,,71,,3,18,0,,,7,,,,,,,,39.2,0,4.8,8.5,94.1,0,0,,,DMA,W,,Slave Lake
5499195,1976,,2,7,2026-06-17 12:00:00,13.9,,,,73,,5,,0,,,10,,,,,,,,48.9,0.2,10.5,16.4,93.4,0,0.1,,,EHA,NW,,Slave Lake
5499204,1991,,2,9,2026-06-17 12:00:00,14.8,,,,55,,0,,0,,,6,,,,,,,,56,0.3,10.4,16.8,110.3,0,0.2,,,FTA,CLM,,Slave Lake
5499207,1854,,2,1,2026-06-17 12:00:00,13.3,,,,75,,5,,0,,,10,,,,,,,,32.7,0,5.4,8.2,41.9,0,0,,,GTA,W,,Slave Lake
5499212,1373,,2,1,2026-06-17 12:00:00,14.1,,,,81,,15,,0,,,11,,,,,,,,50.8,0.4,12.7,21.2,159.2,0,0.4,,,HPA,W,,Slave Lake
5499229,1979,,2,1,2026-06-17 12:00:00,15.9,,,,50,,10,,0,,,6,,,,,,,,61.7,0.7,10.2,15.3,76.5,0.01,0.6,,,MQA,W,,Slave Lake
5499230,3391,,2,7,2026-06-17 12:00:00,18.4,,,,41,,13,,0,,,6,,,,,,,,59.2,0.7,7.6,12.8,100.8,0.01,0.5,,,MRA,NW,,Slave Lake
5499291,1973,,2,1,2026-06-17 12:00:00,11,,,,92,,5,,0.6,,,10,,,,,,,,30.3,0,7.1,9.6,36.3,0,0,,,OLA,W,,Slave Lake
5499234,1932,,2,9,2026-06-17 12:00:00,16.8,,,,63,,0,,0,,,10,,,,,,,,28,0,6.5,11.1,93.4,0,0,,,PAA,CLM,,Slave Lake
5499315,1891,,2,2,2026-06-17 12:00:00,19.1,,,,39,,4,,0,,,5,,,,,,,,52.6,0.3,11.7,17.8,93.4,0,0.2,,,PMT,E,,Slave Lake
5499246,1853,,2,1,2026-06-17 12:00:00,15.9,,,,60,,2,,0,,,9,,,,,,,,36.4,0,6.7,11,77.5,0,0,,,REA,W,,Slave Lake
5499322,216,,2,8,2026-06-17 12:00:00,19,,,,35,,4,,0,,,4,,,,,,,,77.4,1.1,34.3,47.1,187.6,0.19,3,,,S1,N,,Slave Lake
5499250,590,,2,7,2026-06-17 12:00:00,17.2,,,,46,,14,,0.4,,,6,,,,,,,,83.2,3.4,36.2,58.3,372.8,1.76,10.5,,,S4,NW,,Slave Lake
5499251,686,,2,8,2026-06-17 12:00:00,16.4,,,,60,,11,,0,,,9,,,,,,,,63.4,0.9,13.4,21.8,143.2,0.02,0.8,,,S5,N,,Slave Lake
5499252,952,,2,8,2026-06-17 12:00:00,17.3,,,,42,,9,,0,,,5,,,,,,,,63.9,0.8,13.8,17.1,56,0.01,0.7,,,S6,N,,Slave Lake
5499323,1111,,2,8,2026-06-17 12:00:00,19.5,,,,39,,8,,0,,,6,,,,,,,,61.2,0.7,12.3,13.1,34.9,0.01,0.5,,,S7,N,,Slave Lake
5499260,1974,,2,1,2026-06-17 12:00:00,14.6,,,,62,,6,,0.2,,,8,,,,,,,,39.2,0,4.4,7.2,50.6,0,0,,,SPA,W,,Slave Lake
5499261,1852,,2,7,2026-06-17 12:00:00,16.6,,,,49,,2,,0,,,6,,,,,,,,42.5,0.1,7.6,10.5,43,0,0,,,SQA,NW,,Slave Lake
5499265,1977,,2,8,2026-06-17 12:00:00,10.2,,,,88,,11,,9.6,,,9,,,,,,,,24.7,0,6,8.2,33,0,0,,,SWA,N,,Slave Lake
5499269,1851,,2,7,2026-06-17 12:00:00,16,,,,50,,4,,0,,,6,,,,,,,,46.5,0.1,6.8,8.7,30.9,0,0.1,,,TMA,NW,,Slave Lake
5499270,1975,,2,2,2026-06-17 12:00:00,16.4,,,,46,,4,,0,,,5,,,,,,,,49.7,0.2,9.2,10.4,30,0,0.1,,,TPA,E,,Slave Lake
5499272,1971,,2,6,2026-06-17 12:00:00,8.9,,,,95,,4,24,1,,,8.9,,,,,,,,20.8,0,7.3,12,84.9,0,0,,,TTA,NE,,Slave Lake
5499281,1972,,2,7,2026-06-17 12:00:00,13.6,,,,69,,16,,0,,,9,,,,,,,,40.4,0.1,4.8,5.3,14.7,0,0,,,WFA,NW,,Slave Lake
5499336,4206,,2,3,2026-06-17 12:00:00,16.8,,,,71,,4,,5.6,,,12,,,,,,,,40.6,0,11,20,283,0,0,,,723,SW,,Whitecourt
5499342,4195,,2,7,2026-06-17 12:00:00,15.8,,,,67,,9,,2,,,10,,,,,,,,50.9,0.3,14.3,25.8,342.3,0,0.3,,,799,NW,,Whitecourt
5499169,1592,,2,6,2026-06-17 12:00:00,17,,,,52,,10,,0,,,8,,,,,,,,84.9,3.5,41.8,65.4,375.1,2.06,11.5,,,ASA,NE,,Whitecourt
5499401,3693,,2,3,2026-06-17 12:00:00,14.8,,,,75,,3,,2.1,,,11,,,,,,,,45.2,0.1,23.9,41.6,403.2,0,0.1,,,BARR,SW,,Whitecourt
5499457,1252,,2,7,2026-06-17 12:00:00,10.2,,,,70,,20,36,1.15,,,6,,,,,,,,68.7,1.6,8,13.2,93.7,0.06,1.6,,,BEA,NW,,Whitecourt
5499193,1251,,2,8,2026-06-17 12:00:00,8.7,,,,99,,8,,12.4,,,8.7,,,,,,,,10,0,3.9,5.5,23.5,0,0,,,EAA,N,,Whitecourt
5499415,4293,,2,7,2026-06-17 12:00:00,15.1,,,,77.6,,14,,0.6,,,12,,,,,,,,46.6,0.2,11.4,20.7,279.2,0,0.2,,,GLEN,NW,,Whitecourt
5499416,1371,,2,7,2026-06-17 12:00:00,7.4,,,,100,,14,,4.4,,,7.4,,,,,,,,11.5,0,2.2,3.1,14.1,0,0,,,GMA,NW,,Whitecourt
5499216,1192,,2,7,2026-06-17 12:00:00,12.4,,,,78,,11,,0,,,9,,,,,,,,,,,,,,,,,IMA,NW,,Whitecourt
5499240,1291,,2,8,2026-06-17 12:00:00,8,,,,100,,7,41,3,,,8,,,,,,,,20.6,0,4.5,8.5,164,0,0,,,PSA,N,,Whitecourt
5499254,1231,,2,7,2026-06-17 12:00:00,12,,,,66,,14,,0,,,6,,,,,,,,,,,,,,,,,SDA,NW,,Whitecourt
5499273,1271,,2,1,2026-06-17 12:00:00,9.5,,,,100,,5,21,2.2,,,9.5,,,,,,,,27.6,0,6.9,12,121.8,0,0,,,TYA,W,,Whitecourt
5499458,1153,,2,9,2026-06-17 12:00:00,16.9,,,,55,,0,,0.2,,,8,,,,,,,,83.4,1.7,31.9,49.2,268.3,0.49,5.1,,,VGA,CLM,,Whitecourt
5499325,232,,2,6,2026-06-17 12:00:00,16.4,,,,57,,6,,0.25,,,8,,,,,,,,80.6,1.6,23.2,35.2,183.1,0.29,3.8,,,W1,NE,,Whitecourt
5499327,234,,2,1,2026-06-17 12:00:00,11.7,,,,88,,5,,6.8,,,10,,,,,,,,27.9,0,8.3,14,109.4,0,0,,,W3,W,,Whitecourt
5499328,235,,2,8,2026-06-17 12:00:00,11.4,,,,100,,7,,13.44,,,11.4,,,,,,,,13.6,0,8.1,14.9,230.3,0,0,,,W4,N,,Whitecourt
5499275,518,,2,7,2026-06-17 12:00:00,9.7,,,,95,,6,,7.2,,,9,,,,,,,,20,0,6.2,10.8,111,0,0,,,W5,NW,,Whitecourt
5499276,549,,2,5,2026-06-17 12:00:00,17.3,,,,45,,13,,0.2,,,6,,,,,,,,83.6,3.4,36.2,53.7,259.7,1.61,10,,,W6,S,,Whitecourt
5499277,569,,2,7,2026-06-17 12:00:00,10.8,,,,74,,10,34,0.6,,,7,,,,,,,,53.1,0.4,7.3,12.6,112.9,0,0.3,,,W7,NW,,Whitecourt
5499279,1191,,2,7,2026-06-17 12:00:00,8.8,,,,98,,7,22,5,,,8.8,,,,,,,,14.4,0,4.2,7.9,183.4,0,0,,,WCA,NW,,Whitecourt
