id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5555511,4271,,2,4,2026-09-01 12:00:00,22.7,,,,49.8,,10,,0.1,,,12,,,,,,,,87.3,4.8,44.7,57.4,200.4,2.86,13.9,,,OLIV,SE,,Lac La Biche
5555513,3707,,2,4,2026-09-01 12:00:00,21.2,,,,53.7,,14,,0.2,,,12,,,,,,,,81.3,2.7,15.7,26.5,207.8,0.5,5.2,,,PAUL,SE,,Lac La Biche
5555353,3271,,2,2,2026-09-01 12:00:00,22.3,,,,49,,13,,0,,,12,,,,,,,,87.7,6,28.9,46.5,294.9,3.13,14.6,,,PBA,E,,Lac La Biche
5555360,1832,,2,4,2026-09-01 12:00:00,21.5,,,,51,,25,,0,,,12,,,,,,,,87,9.9,21,34.2,230.1,4.62,18.2,,,PVA,SE,,Lac La Biche
5555363,1335,,2,4,2026-09-01 12:00:00,21.5,,,,55,,19,,0,,,13,,,,,,,,85.5,5.9,20.7,31.4,161.3,2.11,11.7,,,RCA,SE,,Lac La Biche
5555365,1791,,2,5,2026-09-01 12:00:00,21,,,,47,,7,30,0,,,10,,,,,,,,87,4,34.9,53.8,293,2.05,11.5,,,RHA,S,,Lac La Biche
5555366,1713,,2,4,2026-09-01 12:00:00,21.5,,,,49,,37,,0,,,11,,,,,,,,87.4,19,22.5,37.8,296.3,11.35,30.2,,,RKA,SE,,Lac La Biche
5555376,1334,,2,4,2026-09-01 12:00:00,22.2,,,,46,,18,,0,,,11,,,,,,,,87.6,7.5,36.6,52.8,235.8,4.84,18.7,,,SLA,SE,,Lac La Biche
5555413,1693,,2,4,2026-09-01 12:00:00,21.6,,,,51,,16,,0,,,12,,,,,,,,83.9,4.1,18,28.8,180.5,1.12,8.2,,,SRA,SE,,Lac La Biche
5555517,4279,,2,4,2026-09-01 12:00:00,23.1,,,,42.6,,13,,0,,,10,,,,,,,,88.6,6.7,23.7,35.5,177.4,2.87,13.9,,,STAL,SE,,Lac La Biche
5555400,1692,,2,4,2026-09-01 12:00:00,22,,,,48,,22,,0,,,11,,,,,,,,87.9,9.6,22.2,34.5,193.1,4.51,17.9,,,WRA,SE,,Lac La Biche
5555538,3871,,2,4,2026-09-01 12:00:00,22.1,,,,48,,15,,0,,,11,,,,,,,,87.8,6.7,24.1,39.7,277.2,3.15,14.7,,,ZIL,SE,,Lac La Biche
5555539,3091,,2,4,2026-09-01 12:00:00,22.5,,,,44,,20,,0,,,10,,,,,,,,88.4,9.4,36.6,58.5,364.7,7,23,,,ZLH,SE,,Lac La Biche
5555290,2474,,2,3,2026-09-01 12:00:00,19.6,,,,57,,2,,0.2,,,11,,,,,,,,74.1,0.8,9.7,17.7,256.5,0.01,0.7,,,BRA,SW,,Peace River
5555291,2791,,2,4,2026-09-01 12:00:00,20.7,,,,50,,8,25,0,,,11,,,,,,,,84.8,3.1,34.4,60,585.2,1.57,9.9,,,BSA,SE,,Peace River
5555296,2375,,2,5,2026-09-01 12:00:00,18.8,,,,60,,16,,0,,,11,,,,,,,,83.3,3.8,20.3,34.9,306.5,1.21,8.5,,,CAA,S,,Peace River
5555418,4691,,2,2,2026-09-01 12:00:00,16.3,,,,69,,13,,0.76,,,11,,,,,,,,80.6,2.3,27.6,45,307.5,0.74,6.5,,,CHAT,E,,Peace River
5555302,2451,,2,2,2026-09-01 12:00:00,21.1,,,,51,,2,17,0,,,11,,,,,,,,83.2,1.8,16,26.8,204.6,0.25,3.5,,,CUA,E,,Peace River
5555303,2151,,2,2,2026-09-01 12:00:00,19.9,,,,58,,9,,0.6,,,12,,,,,,,,80.7,1.9,19.9,35.3,397,0.4,4.5,,,CXA,E,,Peace River
5555489,1411,,2,4,2026-09-01 12:00:00,17.3,,,,64,,20,39,0.1,,,11,,,,,,,,83.1,4.5,31,49.8,316.2,2.24,12.1,,,DGA,SE,,Peace River
5555307,2393,,2,4,2026-09-01 12:00:00,21.7,,,,50,,14,,0,,,11,,,,,,,,86.8,5.5,19.1,33.5,334.6,2.05,11.5,,,DWA,SE,,Peace River
5555315,2032,,2,4,2026-09-01 12:00:00,21,,,,47,,17,,0,,,10,,,,,,,,87,6.6,33.8,57.9,507.2,4.4,17.7,,,EUA,SE,,Peace River
5555320,2392,,2,3,2026-09-01 12:00:00,16.5,,,,58,,15,31,0,,,9,,,,,,,,69,1.3,6,11.3,227.7,0.02,0.8,,,FOA,SW,,Peace River
5555326,2731,,2,5,2026-09-01 12:00:00,18.6,,,,53,,20,,0,,,9,,,,,,,,78.3,2.6,9,16.7,278.1,0.29,3.8,,,HHA,S,,Peace River
5555327,2432,,2,5,2026-09-01 12:00:00,16,,,,65,,12,32,0,,,10,,,,,,,,51.7,0.4,3.8,7.2,164.6,0,0.2,,,HKA,S,,Peace River
5555333,3132,,2,4,2026-09-01 12:00:00,21.6,,,,45,,13,,0,,,10,,,,,,,,87.1,5.5,19.1,33.9,377.3,2.05,11.5,,,HZA,SE,,Peace River
5555335,2351,,2,5,2026-09-01 12:00:00,22.2,,,,46,,18,,0,,,11,,,,,,,,87.5,7.4,21.7,36.8,300.6,3.36,15.2,,,JCA,S,,Peace River
5555338,2491,,2,5,2026-09-01 12:00:00,16.7,,,,63,,10,26,0,,,10,,,,,,,,56.5,0.5,4.1,7.9,190.6,0,0.3,,,KEA,S,,Peace River
5555339,2372,,2,5,2026-09-01 12:00:00,21.7,,,,46,,4,23,0,,,10,,,,,,,,85.9,2.9,17,28,199.8,0.63,5.9,,,KMA,S,,Peace River
5555406,168,,2,5,2026-09-01 12:00:00,19.3,,,,55,,6,,0,,,11,,,,,,,,70.4,0.9,16,29,374.7,0.03,1,,,P1,S,,Peace River
5555407,169,,2,5,2026-09-01 12:00:00,22.5,,,,41,,4,,0,,,9,,,,,,,,85.3,2.7,13.9,24.5,256.9,0.47,5,,,P2,S,,Peace River
5555354,3131,,2,4,2026-09-01 12:00:00,21.7,,,,51,,13,,0,,,12,,,,,,,,86.3,4.9,22.6,39.1,365.9,1.98,11.3,,,PBN,SE,,Peace River
5555381,3133,,2,4,2026-09-01 12:00:00,23.1,,,,45,,11,,0,,,11,,,,,,,,87.3,5.1,20.8,35.3,294.2,1.9,11,,,TCA,SE,,Peace River
5555397,2711,,2,3,2026-09-01 12:00:00,19.6,,,,57,,3,19,0,,,11,,,,,,,,82.4,1.7,17,29.2,257.9,0.26,3.5,,,WDA,SW,,Peace River
5555401,2031,,2,4,2026-09-01 12:00:00,20.2,,,,48,,10,,0,,,9,,,,,,,,86.7,4.4,33.9,54.9,362,2.45,12.7,,,WYA,SE,,Peace River
5555197,40,,2,2,2026-09-01 12:00:00,23.8,,,,27,,9,,0,,,4,,,,,,,,87.8,4.9,36.6,59.7,403.2,3.09,14.5,,,B3,E,,Rocky Mtn House
5555288,3251,,2,4,2026-09-01 12:00:00,18.4,,,,42,,6,,0,,,6,,,,,,,,72.3,0.9,9.4,16.8,198.6,0.02,0.7,,,BHA,SE,,Rocky Mtn House
5555292,3191,,2,3,2026-09-01 12:00:00,20.6,,,,38,,5,,0,,,6,,,,,,,,88.9,4.7,27.2,42.9,254.1,2.09,11.6,,,BTA,SW,,Rocky Mtn House
5555293,3231,,2,4,2026-09-01 12:00:00,22.2,,,,41,,6,,0,,,9,,,,,,,,87.3,3.9,21.4,35,238.7,1.29,8.9,,,BZA,SE,,Rocky Mtn House
5555305,3371,,2,1,2026-09-01 12:00:00,22.6,,,,39,,2,,0,,,9,,,,,,,,83.9,2,20.1,33.8,269.2,0.41,4.6,,,DHA,W,,Rocky Mtn House
5555490,3697,,2,4,2026-09-01 12:00:00,24.3,,,,35.7,,22,,0,,,9,,,,,,,,88.1,9.8,34.2,57.1,432.1,7.27,23.5,,,EDGE,SE,,Rocky Mtn House
5555493,3696,,2,5,2026-09-01 12:00:00,24.6,,,,36.1,,23,38,0,,,9,,,,,,,,88.9,11.6,33.2,56.7,480.4,8.87,26.3,,,FLEE,S,,Rocky Mtn House
5555501,3703,,2,4,2026-09-01 12:00:00,24.9,,,,39.6,,23,,0.2,,,11,,,,,,,,89.9,13.4,31.2,49.2,291.6,9.32,27,,,KILL,SE,,Rocky Mtn House
5555503,3702,,2,5,2026-09-01 12:00:00,22.6,,,,39.9,,13,,0.2,,,9,,,,,,,,86.2,4.8,17.3,30.2,293,1.5,9.6,,,LEED,S,,Rocky Mtn House
5555345,3791,,2,9,2026-09-01 12:00:00,23.5,,,,38,,0,,0,,,9,,,,,,,,79.9,1.1,15.4,25.5,184.2,0.07,1.7,,,MDA,CLM,,Rocky Mtn House
5555509,1591,,2,3,2026-09-01 12:00:00,20.4,,,,44,,5,,0,,,8,,,,,,,,84.1,2.4,26.1,41.9,263.7,0.73,6.4,,,NDA,SW,,Rocky Mtn House
5555510,3709,,2,4,2026-09-01 12:00:00,24.4,,,,31.1,,15,,0,,,7,,,,,,,,91.3,10.9,49.9,79.9,501.1,11.19,30,,,OLDS,SE,,Rocky Mtn House
5555408,180,,2,2,2026-09-01 12:00:00,24,,,,35,,7,,0,,,8,,,,,,,,80,1.6,10.6,12.3,36.3,0.05,1.4,,,R1,E,,Rocky Mtn House
5555361,181,,2,4,2026-09-01 12:00:00,21.6,,,,29,,22,,0,,,3,,,,,,,,,,,,,,,,,R2,SE,,Rocky Mtn House
5555419,4671,,2,4,2026-09-01 12:00:00,22.3,,,,30,,8,,0,,,5,,,,,,,,89.1,5.6,36.1,57.2,342.7,3.52,15.6,,,R2T,SE,,Rocky Mtn House
5555409,182,,2,5,2026-09-01 12:00:00,25,,,,33,,4,,0,,,8,,,,,,,,91.1,6.2,45.7,60,217.9,4.19,17.2,,,R3,S,,Rocky Mtn House
5555410,183,,2,5,2026-09-01 12:00:00,25.3,,,,27,,6,25,0,,,6,,,,,,,,90.2,6,57.8,90.2,512.8,5.95,21,,,R4,S,,Rocky Mtn House
5555374,3171,,2,4,2026-09-01 12:00:00,23.9,,,,30,,3,,0,,,6,,,,,,,,87.5,3.5,49,76,422.9,2.44,12.7,,,SHA,SE,,Rocky Mtn House
5555518,3705,,2,4,2026-09-01 12:00:00,22.8,,,,42.5,,19,,0,,,10,,,,,,,,89.1,9.8,38.9,63.6,434,7.97,24.8,,,STET,SE,,Rocky Mtn House
5555424,3291,,2,6,2026-09-01 12:00:00,20,,,,40,,1,,0,,,7,,,,,,,,81.4,1.4,21.8,36.3,272.4,0.22,3.2,,,SUA,NE,,Rocky Mtn House
5555386,3211,,2,2,2026-09-01 12:00:00,20.5,,,,43,,2,,0,,,8,,,,,,,,84.5,2.2,31.8,52.6,379.3,0.8,6.7,,,TSA,E,,Rocky Mtn House
5555521,3714,,2,4,2026-09-01 12:00:00,23.5,,,,43,,17,33,0,,,11,,,,,,,,89,8.7,51.3,77.6,398.4,8.26,25.3,,,VEGR,SE,,Rocky Mtn House
5555522,3713,,2,4,2026-09-01 12:00:00,23,,,,45.3,,21,,0,,,11,,,,,,,,87.2,8.2,29.9,49.2,343.5,5.05,19.1,,,VERM,SE,,Rocky Mtn House
5555526,3710,,2,4,2026-09-01 12:00:00,23.2,,,,38.7,,11,,0,,,9,,,,,,,,89.5,7,49.3,76.5,428.1,6.18,21.4,,,WETA,SE,,Rocky Mtn House
5555534,4633,,2,4,2026-09-01 12:00:00,22.5,,,,50,,15,,0,,,12,,,,,,,,87.7,6.5,40.2,60.7,310.4,4.58,18.1,,,XEG,SE,,Rocky Mtn House
5555536,4632,,2,4,2026-09-01 12:00:00,24.3,,,,35,,24,,0,,,9,,,,,,,,90.7,15.8,35.8,58.4,392.3,13.17,32.9,,,YQF,SE,,Rocky Mtn House
5555304,1931,,2,2,2026-09-01 12:00:00,21.8,,,,51,,14,,0,,,12,,,,,,,,86.9,5.5,20.6,35.8,345.2,2.2,12,,,CYA,E,,Slave Lake
5555313,1976,,2,4,2026-09-01 12:00:00,23.6,,,,44,,5,,0,,,11,,,,,,,,87.5,3.8,21.4,37.3,364.6,1.33,9,,,EHA,SE,,Slave Lake
5555323,1991,,2,5,2026-09-01 12:00:00,20,,,,56,,14,,0,,,12,,,,,,,,85.5,4.6,20.4,34.1,264,1.58,9.9,,,FTA,S,,Slave Lake
5555325,1854,,2,8,2026-09-01 12:00:00,20,,,,61,,5,,0,,,13,,,,,,,,84.7,2.6,19.8,33.7,284.7,0.64,6,,,GTA,N,,Slave Lake
5555500,1951,,2,4,2026-09-01 12:00:00,21,,,,43.9,,16,31,0,,,9,,,,,,,,87.3,6.5,15.4,22.1,97.8,1.74,10.5,,,HMA,SE,,Slave Lake
5555330,1373,,2,4,2026-09-01 12:00:00,24.2,,,,43,,11,,0,,,12,,,,,,,,88.7,6.1,19.9,35,370.6,2.49,12.8,,,HPA,SE,,Slave Lake
5555348,1979,,2,4,2026-09-01 12:00:00,21.1,,,,49,,5,,0,,,11,,,,,,,,85.4,2.9,21.2,33.2,191.6,0.74,6.5,,,MQA,SE,,Slave Lake
5555349,3391,,2,4,2026-09-01 12:00:00,21.9,,,,47,,20,,0,,,11,,,,,,,,87.4,8.1,22.7,38.3,308.5,3.96,16.7,,,MRA,SE,,Slave Lake
5555351,1973,,2,4,2026-09-01 12:00:00,19.9,,,,58,,10,26,0,,,12,,,,,,,,82.4,2.5,11.5,19.6,167.7,0.31,3.9,,,OLA,SE,,Slave Lake
5555352,1932,,2,1,2026-09-01 12:00:00,20.7,,,,55,,3,20,0,,,12,,,,,,,,79.9,1.3,11.3,20.2,230.5,0.07,1.7,,,PAA,W,,Slave Lake
5555557,1891,,2,5,2026-09-01 12:00:00,23.3,,,,43,,6,,0,,,11,,,,,,,,88.8,4.9,29.6,44.9,233.8,2.28,12.2,,,PMT,S,,Slave Lake
5555364,1853,,2,4,2026-09-01 12:00:00,22,,,,45,,3,20,0,,,10,,,,,,,,85.3,2.5,13.7,24.5,295.7,0.42,4.7,,,REA,SE,,Slave Lake
5555411,216,,2,2,2026-09-01 12:00:00,22.1,,,,48,,3,,0,,,11,,,,,,,,88.1,3.8,33.5,53.1,317.2,1.92,11.1,,,S1,E,,Slave Lake
5555368,590,,2,2,2026-09-01 12:00:00,24,,,,50,,13,,0.4,,,14,,,,,,,,87.1,5.4,27.6,49,540,2.9,14,,,S4,E,,Slave Lake
5555369,686,,2,4,2026-09-01 12:00:00,22.6,,,,48,,6,22,0,,,12,,,,,,,,86.4,3.5,16.9,29.6,302,0.88,7.2,,,S5,SE,,Slave Lake
5555370,952,,2,4,2026-09-01 12:00:00,21.8,,,,51,,17,,0.27,,,12,,,,,,,,87.1,6.7,21.5,35.2,242.1,2.81,13.8,,,S6,SE,,Slave Lake
5555412,1111,,2,5,2026-09-01 12:00:00,22.9,,,,45,,18,,0,,,11,,,,,,,,88.3,8.3,28.3,42.6,216.4,4.49,17.9,,,S7,S,,Slave Lake
5555377,1974,,2,4,2026-09-01 12:00:00,21.6,,,,50,,13,,0,,,11,,,,,,,,86.5,5,15.9,27.4,247,1.46,9.5,,,SPA,SE,,Slave Lake
5555378,1852,,2,5,2026-09-01 12:00:00,21.6,,,,53,,7,,0,,,12,,,,,,,,86.7,3.8,17.5,28.5,193.4,0.99,7.6,,,SQA,S,,Slave Lake
5555380,1977,,2,1,2026-09-01 12:00:00,21.9,,,,44,,2,20,0,,,10,,,,,,,,87.1,3.1,24.3,38.5,231.1,1.01,7.7,,,SWA,W,,Slave Lake
5555384,1851,,2,4,2026-09-01 12:00:00,21.1,,,,48,,10,,0,,,10,,,,,,,,86.3,4.2,16.4,27,192.8,1.1,8.1,,,TMA,SE,,Slave Lake
5555385,1975,,2,2,2026-09-01 12:00:00,21.2,,,,48,,9,32,0,,,10,,,,,,,,86.3,4,18.5,32.4,330.4,1.21,8.5,,,TPA,E,,Slave Lake
5555387,1971,,2,4,2026-09-01 12:00:00,19.8,,,,48,,13,,0,,,9,,,,,,,,84.2,3.6,13.1,23.3,262.2,0.74,6.5,,,TTA,SE,,Slave Lake
5555398,1972,,2,5,2026-09-01 12:00:00,20.8,,,,53,,5,,0,,,12,,,,,,,,85.1,2.7,21.1,32.8,182.1,0.68,6.1,,,WFA,S,,Slave Lake
5555545,4206,,2,4,2026-09-01 12:00:00,22.8,,,,47,,11,,0,,,12,,,,,,,,88.3,5.9,45,68.5,359.5,4.45,17.8,,,723,SE,,Whitecourt
5555551,4195,,2,4,2026-09-01 12:00:00,23.5,,,,43,,9,,0,,,11,,,,,,,,89.1,5.9,27.6,45.5,323.6,3.04,14.4,,,799,SE,,Whitecourt
5555284,1592,,2,2,2026-09-01 12:00:00,21,,,,53,,6,,0,,,12,,,,,,,,88,4.4,28.8,49.1,412.4,2.16,11.8,,,ASA,E,,Whitecourt
5555481,3693,,2,2,2026-09-01 12:00:00,22.3,,,,52,,10,,0,,,13,,,,,,,,87.7,5.1,43.6,65.8,335.2,3.59,15.8,,,BARR,E,,Whitecourt
5555311,1251,,2,4,2026-09-01 12:00:00,21.5,,,,43,,12,,0,,,9,,,,,,,,87.3,5.3,19,27.8,129.2,1.61,10,,,EAA,SE,,Whitecourt
5555496,4293,,2,4,2026-09-01 12:00:00,22.4,,,,46.7,,8,,0,,,11,,,,,,,,87.8,4.7,22.7,35.7,208.8,1.71,10.4,,,GLEN,SE,,Whitecourt
5555497,1371,,2,4,2026-09-01 12:00:00,18.5,,,,44.9,,24,,0,,,7,,,,,,,,86.2,8.3,8.4,14.1,108.3,1.66,10.2,,,GMA,SE,,Whitecourt
5555334,1192,,2,5,2026-09-01 12:00:00,19.4,,,,48,,5,,0,,,9,,,,,,,,87,3.6,22.9,33.8,161.9,1.09,8,,,IMA,S,,Whitecourt
5555358,1291,,2,5,2026-09-01 12:00:00,21.3,,,,51,,16,,0.2,,,11,,,,,,,,86.4,5.8,16,23,102.6,1.51,9.7,,,PSA,S,,Whitecourt
5555372,1231,,2,9,2026-09-01 12:00:00,18.8,,,,50,,0,,0,,,9,,,,,,,,83.7,1.8,16.1,23.6,111,0.2,3.1,,,SDA,CLM,,Whitecourt
5555388,1271,,2,5,2026-09-01 12:00:00,22.1,,,,41,,9,28,0,,,9,,,,,,,,86.6,4.1,19.9,31,174,1.24,8.6,,,TYA,S,,Whitecourt
5555389,1153,,2,2,2026-09-01 12:00:00,21.1,,,,54,,10,,0,,,12,,,,,,,,86.7,4.4,30.7,49.9,331.2,2.22,12,,,VGA,E,,Whitecourt
5555414,232,,2,4,2026-09-01 12:00:00,22.1,,,,51,,6,,0,,,12,,,,,,,,87.3,3.9,24.3,36.5,182.6,1.34,9.1,,,W1,SE,,Whitecourt
5555559,234,,2,5,2026-09-01 12:00:00,25.5,,,,29,,13,28,0,,,7,,,,,,,,91.6,10.4,24.6,40.3,280.1,5.71,20.5,,,W3,S,,Whitecourt
5555391,235,,2,2,2026-09-01 12:00:00,23,,,,47,,5,,0,,,12,,,,,,,,88,4.1,20.9,34.9,266.8,1.39,9.2,,,W4,E,,Whitecourt
5555392,518,,2,3,2026-09-01 12:00:00,22.5,,,,49,,5,,0,,,12,,,,,,,,85.7,3,20.6,31.9,174.7,0.75,6.5,,,W5,SW,,Whitecourt
5555393,549,,2,5,2026-09-01 12:00:00,20.1,,,,62,,7,,0,,,13,,,,,,,,86.4,3.7,24.7,39.8,255.8,1.34,9,,,W6,S,,Whitecourt
5555394,569,,2,5,2026-09-01 12:00:00,19.9,,,,46,,9,24,0,,,9,,,,,,,,87.5,4.7,16.6,27.1,182.6,1.31,8.9,,,W7,S,,Whitecourt
5555396,1191,,2,5,2026-09-01 12:00:00,19.7,,,,45,,7,,0,,,8,,,,,,,,85.9,3.4,15.5,25.4,173.5,0.74,6.4,,,WCA,S,,Whitecourt
