id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5536812,4271,,2,5,2026-08-07 12:00:00,19.3,,,,55.2,,6,,0,,,11,,,,,,,,79.2,1.4,6.9,9.2,34.7,0.02,0.8,,,OLIV,S,,Lac La Biche
5536814,3707,,2,1,2026-08-07 12:00:00,18,,,,61.6,,11,,0,,,11,,,,,,,,75.8,1.4,7.3,12.8,130.1,0.03,1,,,PAUL,W,,Lac La Biche
5536524,3271,,2,1,2026-08-07 12:00:00,18.1,,,,59,,9,,0,,,11,,,,,,,,74.7,1.2,5.7,10.7,196.2,0.02,0.7,,,PBA,W,,Lac La Biche
5536531,1832,,2,1,2026-08-07 12:00:00,17.3,,,,59,,6,,0,,,10,,,,,,,,74.6,1,8.1,14,132.9,0.02,0.7,,,PVA,W,,Lac La Biche
5536533,1335,,2,1,2026-08-07 12:00:00,17.9,,,,66,,13,,0,,,12,,,,,,,,77.2,1.7,4.7,8,65.8,0.02,0.9,,,RCA,W,,Lac La Biche
5536535,1791,,2,1,2026-08-07 12:00:00,15.6,,,,63,,13,,0,,,9,,,,,,,,74.5,1.4,4.4,8.2,167.5,0.02,0.8,,,RHA,W,,Lac La Biche
5536536,1713,,2,1,2026-08-07 12:00:00,16,,,,58,,8,24,0,,,8,,,,,,,,75.6,1.2,14.1,23.6,180.2,0.07,1.7,,,RKA,W,,Lac La Biche
5536546,1334,,2,1,2026-08-07 12:00:00,17.8,,,,63,,10,,0,,,11,,,,,,,,75.5,1.3,5.9,10.5,109,0.02,0.8,,,SLA,W,,Lac La Biche
5536667,1693,,2,1,2026-08-07 12:00:00,18.5,,,,54,,14,,0,,,10,,,,,,,,78.9,2.1,4.1,7.4,110.6,0.04,1.3,,,SRA,W,,Lac La Biche
5536818,4279,,2,1,2026-08-07 12:00:00,18.5,,,,58.3,,7,,0,,,11,,,,,,,,78.4,1.4,6.3,9.6,51.7,0.02,0.8,,,STAL,W,,Lac La Biche
5536569,1692,,2,7,2026-08-07 12:00:00,17.5,,,,59,,14,,0,,,10,,,,,,,,74.4,1.5,4.7,8.6,129.3,0.02,0.8,,,WRA,NW,,Lac La Biche
5536839,3871,,2,1,2026-08-07 12:00:00,18.2,,,,53,,3,,0,,,9,,,,,,,,78.4,1.1,10.4,18,170.5,0.03,1,,,ZIL,W,,Lac La Biche
5536840,3091,,2,1,2026-08-07 12:00:00,17.9,,,,58,,10,,0,,,10,,,,,,,,75.8,1.3,5.4,10.3,224,0.02,0.8,,,ZLH,W,,Lac La Biche
5536465,2474,,2,4,2026-08-07 12:00:00,16.5,,,,65,,7,,0,,,10,,,,,,,,71.4,0.9,9.6,17.7,291.4,0.02,0.8,,,BRA,SE,,Peace River
5536466,2791,,2,8,2026-08-07 12:00:00,17.3,,,,56,,6,,0,,,9,,,,,,,,81.4,1.8,27.5,48.5,517.4,0.52,5.3,,,BSA,N,,Peace River
5536471,2375,,2,5,2026-08-07 12:00:00,15.7,,,,66,,8,,0,,,10,,,,,,,,68.5,0.9,13.3,23.9,298.6,0.02,0.9,,,CAA,S,,Peace River
5536644,4691,,2,2,2026-08-07 12:00:00,11.9,,,,91,,2,,1.52,,,11,,,,,,,,60,0.5,17.8,30.5,260.5,0.01,0.5,,,CHAT,E,,Peace River
5536476,2451,,2,7,2026-08-07 12:00:00,17.9,,,,57,,4,,0,,,10,,,,,,,,62,0.6,5.5,9.9,121.4,0,0.3,,,CUA,NW,,Peace River
5536477,2151,,2,6,2026-08-07 12:00:00,13.6,,,,87,,8,,0.77,,,12,,,,,,,,67.6,0.9,27.7,46.5,363.2,0.11,2.2,,,CXA,NE,,Peace River
5536790,1411,,2,1,2026-08-07 12:00:00,11.6,,,,92,,5,,0.4,,,11,,,,,,,,69,0.8,12.8,22.3,217.7,0.02,0.8,,,DGA,W,,Peace River
5536481,2393,,2,8,2026-08-07 12:00:00,15.5,,,,78,,6,,0,,,12,,,,,,,,65.7,0.7,10.5,19.1,276.6,0.01,0.6,,,DWA,N,,Peace River
5536488,2032,,2,5,2026-08-07 12:00:00,13.4,,,,87,,5,,1.24,,,12,,,,,,,,72.2,0.9,33.3,57.8,546.7,0.16,2.7,,,EUA,S,,Peace River
5536493,2392,,2,9,2026-08-07 12:00:00,16.3,,,,51,,0,,0,,,7,,,,,,,,64.5,0.5,8.7,15.3,165.1,0.01,0.4,,,FOA,CLM,,Peace River
5536500,2432,,2,3,2026-08-07 12:00:00,13.9,,,,71,,7,,0,,,9,,,,,,,,57,0.5,6.5,11.6,135.5,0,0.3,,,HKA,SW,,Peace River
5536505,3132,,2,3,2026-08-07 12:00:00,16.3,,,,76,,5,,0,,,13,,,,,,,,73.7,0.9,17.7,31,312.4,0.05,1.5,,,HZA,SW,,Peace River
5536507,2351,,2,3,2026-08-07 12:00:00,16.9,,,,71,,6,,0,,,12,,,,,,,,74.7,1,12,21.8,297.6,0.03,1,,,JCA,SW,,Peace River
5536510,2491,,2,5,2026-08-07 12:00:00,16.9,,,,50,,3,,0,,,7,,,,,,,,65.2,0.6,9.8,17.1,176,0.01,0.5,,,KEA,S,,Peace River
5536511,2372,,2,7,2026-08-07 12:00:00,18.1,,,,55,,5,,0,,,10,,,,,,,,69.8,0.8,7.2,13,171.8,0.01,0.6,,,KMA,NW,,Peace River
5536657,168,,2,3,2026-08-07 12:00:00,14.6,,,,75,,1,,0,,,11,,,,,,,,84.3,2,21.3,36.3,305.8,0.45,4.9,,,P1,SW,,Peace River
5536658,169,,2,7,2026-08-07 12:00:00,19.9,,,,49,,4,,0,,,10,,,,,,,,74,0.9,8,14.7,222.1,0.01,0.7,,,P2,NW,,Peace River
5536525,3131,,2,3,2026-08-07 12:00:00,15.2,,,,85,,6,,0,,,13,,,,,,,,60.2,0.6,16.6,28.7,262.1,0.01,0.6,,,PBN,SW,,Peace River
5536551,3133,,2,3,2026-08-07 12:00:00,18.3,,,,57,,9,,0,,,10,,,,,,,,75.8,1.3,10.6,19.1,235.6,0.05,1.5,,,TCA,SW,,Peace River
5536566,2711,,2,7,2026-08-07 12:00:00,14.5,,,,69,,2,,0,,,9,,,,,,,,56.8,0.4,7.7,14.1,215.3,0,0.3,,,WDA,NW,,Peace River
5536570,2031,,2,2,2026-08-07 12:00:00,13.6,,,,98,,8,,2.76,,,13.6,,,,,,,,43.9,0.1,13.4,24.7,382,0,0.1,,,WYA,E,,Peace River
5536637,40,,2,2,2026-08-07 12:00:00,24.7,,,,32,,12,,0,,,8,,,,,,,,90.7,8.7,98,117.6,367.4,11.76,30.9,,,B3,E,,Rocky Mtn House
5536463,3251,,2,2,2026-08-07 12:00:00,19.8,,,,43,,6,,0,,,8,,,,,,,,86.8,3.7,77.7,85.8,239.7,2.95,14.1,,,BHA,E,,Rocky Mtn House
5536467,3191,,2,6,2026-08-07 12:00:00,20.1,,,,58,,6,,0,,,12,,,,,,,,85.1,2.9,41.7,56.8,221.7,1.36,9.1,,,BTA,NE,,Rocky Mtn House
5536468,3231,,2,2,2026-08-07 12:00:00,19.6,,,,60,,3,,0,,,12,,,,,,,,84.5,2.3,24.8,36.9,180.2,0.58,5.6,,,BZA,E,,Rocky Mtn House
5536479,3371,,2,3,2026-08-07 12:00:00,21.4,,,,52,,5,,0,,,12,,,,,,,,86.5,3.3,25.3,41.1,271.7,1.19,8.5,,,DHA,SW,,Rocky Mtn House
5536791,3697,,2,7,2026-08-07 12:00:00,18.3,,,,49.2,,16,,0,,,8,,,,,,,,86.8,6.1,37,58.3,342.6,3.99,16.8,,,EDGE,NW,,Rocky Mtn House
5536794,3696,,2,5,2026-08-07 12:00:00,20.9,,,,46.3,,8,,0,,,10,,,,,,,,87.4,4.4,91.4,127.2,521.7,5.42,19.9,,,FLEE,S,,Rocky Mtn House
5536802,3703,,2,1,2026-08-07 12:00:00,19.2,,,,58,,4,,1,,,11,,,,,,,,76.7,1,21.8,36.8,295.7,0.11,2.2,,,KILL,W,,Rocky Mtn House
5536804,3702,,2,6,2026-08-07 12:00:00,20.6,,,,67.2,,5,,0,,,15,,,,,,,,84.9,2.7,22,37.7,332.3,0.77,6.6,,,LEED,NE,,Rocky Mtn House
5536515,3791,,2,9,2026-08-07 12:00:00,21.1,,,,58,,0,,0,,,13,,,,,,,,84.7,2,19.7,30.9,177.5,0.36,4.3,,,MDA,CLM,,Rocky Mtn House
5536810,1591,,2,2,2026-08-07 12:00:00,23.1,,,,43,,8,,0,,,11,,,,,,,,88.2,5,49.5,65.7,243.7,3.43,15.4,,,NDA,E,,Rocky Mtn House
5536811,3709,,2,4,2026-08-07 12:00:00,22.2,,,,48.8,,13,29,0,,,12,,,,,,,,87.9,6.1,92.6,122.5,452.9,7.85,24.5,,,OLDS,SE,,Rocky Mtn House
5536660,180,,2,2,2026-08-07 12:00:00,23.7,,,,46,,4,,0,,,12,,,,,,,,87.6,3.7,67.2,74.5,209.3,2.6,13.1,,,R1,E,,Rocky Mtn House
5536661,4671,,2,6,2026-08-07 12:00:00,24.5,,,,28,,6,,0,,,6,,,,,,,,91.7,7.4,84.3,96.2,280.1,8.25,25.3,,,R2T,NE,,Rocky Mtn House
5536662,182,,2,2,2026-08-07 12:00:00,23.1,,,,44,,4,,0,,,11,,,,,,,,88.3,4.1,24.7,36.7,178.9,1.46,9.5,,,R3,E,,Rocky Mtn House
5536663,183,,2,5,2026-08-07 12:00:00,28.3,,,,17,,10,,0,,,2,,,,,,,,95,14.3,94.1,125,464.4,21.75,43.7,,,R4,S,,Rocky Mtn House
5536544,3171,,2,8,2026-08-07 12:00:00,21.3,,,,50,,4,,0,,,11,,,,,,,,86.8,3.3,56.1,76.3,297.3,2.3,12.3,,,SHA,N,,Rocky Mtn House
5536819,3705,,2,4,2026-08-07 12:00:00,21.6,,,,47.7,,9,,0,,,11,,,,,,,,87,4.4,34.5,55.6,360.8,2.44,12.7,,,STET,SE,,Rocky Mtn House
5536549,3291,,2,6,2026-08-07 12:00:00,20.2,,,,50,,6,,0,,,10,,,,,,,,86,3.3,49.2,64.5,234.2,1.88,10.9,,,SUA,NE,,Rocky Mtn House
5536822,3714,,2,3,2026-08-07 12:00:00,18.6,,,,56,,10,,0,,,10,,,,,,,,84.5,3.3,19.4,32.8,264,0.9,7.2,,,VEGR,SW,,Rocky Mtn House
5536823,3713,,2,7,2026-08-07 12:00:00,18.6,,,,56.9,,9,,0,,,11,,,,,,,,85.4,3.5,27.2,43.6,276.4,1.38,9.2,,,VERM,NW,,Rocky Mtn House
5536827,3710,,2,4,2026-08-07 12:00:00,18.9,,,,61.9,,7,,0,,,12,,,,,,,,82.3,2.1,12.7,22.9,293.7,0.27,3.7,,,WETA,SE,,Rocky Mtn House
5536835,4633,,2,4,2026-08-07 12:00:00,19.2,,,,57,,6,,0,,,11,,,,,,,,82.1,2,8.8,15.8,188.6,0.14,2.5,,,XEG,SE,,Rocky Mtn House
5536837,4632,,2,5,2026-08-07 12:00:00,21.8,,,,53,,8,,0,,,12,,,,,,,,86.9,4.1,40,62.1,346.9,2.51,12.9,,,YQF,S,,Rocky Mtn House
5536478,1931,,2,5,2026-08-07 12:00:00,16.9,,,,59,,15,,0,,,9,,,,,,,,75.6,1.7,11.4,20.6,261.9,0.14,2.6,,,CYA,S,,Slave Lake
5536486,1976,,2,8,2026-08-07 12:00:00,17.3,,,,61,,2,,0,,,10,,,,,,,,74.7,0.8,12.3,22.3,296.1,0.02,0.8,,,EHA,N,,Slave Lake
5536496,1991,,2,6,2026-08-07 12:00:00,15,,,,67,,5,,0,,,9,,,,,,,,56.3,0.4,4,7.5,137.3,0,0.2,,,FTA,NE,,Slave Lake
5536499,1854,,2,5,2026-08-07 12:00:00,18.3,,,,55,,7,,0,,,10,,,,,,,,75.1,1.1,9.7,17,171.1,0.02,0.9,,,GTA,S,,Slave Lake
5536801,1951,,2,6,2026-08-07 12:00:00,14.5,,,,66.3,,3,,0,,,9,,,,,,,,35.1,0,2,3.5,34.3,0,0,,,HMA,NE,,Slave Lake
5536503,1373,,2,2,2026-08-07 12:00:00,18.6,,,,52,,6,,0,,,9,,,,,,,,74.6,1,11.3,20.7,321.2,0.02,0.9,,,HPA,E,,Slave Lake
5536519,1979,,2,7,2026-08-07 12:00:00,17.1,,,,58,,5,,0.2,,,9,,,,,,,,57.9,0.5,5.7,9.8,88.3,0,0.3,,,MQA,NW,,Slave Lake
5536522,1973,,2,1,2026-08-07 12:00:00,17.1,,,,61,,9,,0,,,10,,,,,,,,64.2,0.8,7,12.5,147.9,0.01,0.5,,,OLA,W,,Slave Lake
5536523,1932,,2,9,2026-08-07 12:00:00,15.6,,,,71,,0,,0,,,11,,,,,,,,26.2,0,2.9,5.6,217.5,0,0,,,PAA,CLM,,Slave Lake
5536659,1891,,2,1,2026-08-07 12:00:00,17.5,,,,58,,3,,0,,,10,,,,,,,,64.1,0.6,8.2,14.6,161,0.01,0.4,,,PMT,W,,Slave Lake
5536534,1853,,2,8,2026-08-07 12:00:00,17.4,,,,61,,1,,0,,,10,,,,,,,,44.9,0.1,4.9,9.3,237.9,0,0,,,REA,N,,Slave Lake
5536665,216,,2,9,2026-08-07 12:00:00,20.1,,,,45,,0,,0,,,8,,,,,,,,73.5,0.7,17.4,28.7,203.6,0.02,0.8,,,S1,CLM,,Slave Lake
5536538,590,,2,7,2026-08-07 12:00:00,18.3,,,,56,,3,,0.2,,,10,,,,,,,,77.2,1,17.1,31.1,439.7,0.08,1.8,,,S4,NW,,Slave Lake
5536539,686,,2,8,2026-08-07 12:00:00,17.3,,,,60,,11,,0,,,10,,,,,,,,66.3,1,8.2,15.4,300,0.02,0.7,,,S5,N,,Slave Lake
5536540,952,,2,1,2026-08-07 12:00:00,17.6,,,,57,,10,,0,,,10,,,,,,,,71.2,1.1,9.1,15.2,116.7,0.02,0.8,,,S6,W,,Slave Lake
5536666,1111,,2,1,2026-08-07 12:00:00,19.4,,,,52,,11,,0,,,10,,,,,,,,65.4,0.9,6.2,10.2,69.8,0.01,0.6,,,S7,W,,Slave Lake
5536547,1974,,2,1,2026-08-07 12:00:00,17.8,,,,54,,3,,0.2,,,9,,,,,,,,66.3,0.6,6.2,11.3,164.4,0.01,0.4,,,SPA,W,,Slave Lake
5536548,1852,,2,4,2026-08-07 12:00:00,16.8,,,,62,,1,,0,,,10,,,,,,,,56.1,0.3,6.9,12.2,128,0,0.2,,,SQA,SE,,Slave Lake
5536550,1977,,2,3,2026-08-07 12:00:00,18.9,,,,57,,3,,0,,,11,,,,,,,,69.3,0.7,4.3,7.8,105.3,0,0.4,,,SWA,SW,,Slave Lake
5536554,1851,,2,1,2026-08-07 12:00:00,14.6,,,,66,,8,,0,,,9,,,,,,,,49.1,0.2,3.6,6.4,74.4,0,0.1,,,TMA,W,,Slave Lake
5536555,1975,,2,7,2026-08-07 12:00:00,15.8,,,,62,,12,,0,,,9,,,,,,,,56.8,0.6,6.1,11.4,214.6,0.01,0.4,,,TPA,NW,,Slave Lake
5536556,1971,,2,6,2026-08-07 12:00:00,15.3,,,,59,,6,,0,,,8,,,,,,,,59.9,0.5,6.1,11.3,194.4,0,0.4,,,TTA,NE,,Slave Lake
5536567,1972,,2,3,2026-08-07 12:00:00,17.8,,,,60,,3,,0,,,11,,,,,,,,60.8,0.5,8,12.2,66.3,0,0.3,,,WFA,SW,,Slave Lake
5536576,4206,,2,2,2026-08-07 12:00:00,20,,,,56,,2,,0,,,12,,,,,,,,80.4,1.3,11.7,20.5,203.9,0.07,1.7,,,723,E,,Whitecourt
5536582,4195,,2,4,2026-08-07 12:00:00,20.4,,,,51,,4,,0,,,11,,,,,,,,85,2.6,14,24.5,244.7,0.43,4.7,,,799,SE,,Whitecourt
5536458,1592,,2,5,2026-08-07 12:00:00,18.3,,,,59,,3,,0,,,11,,,,,,,,78.3,1.1,12.1,21.9,285.3,0.05,1.3,,,ASA,S,,Whitecourt
5536782,3693,,2,4,2026-08-07 12:00:00,19.1,,,,59,,2,,0,,,12,,,,,,,,82.3,1.6,10.8,19.1,204.9,0.12,2.3,,,BARR,SE,,Whitecourt
5536484,1251,,2,2,2026-08-07 12:00:00,17.8,,,,60,,9,,0,,,11,,,,,,,,68.8,0.9,4,6,30.8,0.01,0.4,,,EAA,E,,Whitecourt
5536797,4293,,2,2,2026-08-07 12:00:00,18.8,,,,57.4,,5,,0,,,11,,,,,,,,76.5,1.1,6.3,10.9,105.4,0.01,0.7,,,GLEN,E,,Whitecourt
5536798,1371,,2,5,2026-08-07 12:00:00,15.1,,,,62.7,,7,,0,,,9,,,,,,,,65.3,0.8,2.7,4.9,60,0,0.3,,,GMA,S,,Whitecourt
5536506,1192,,2,4,2026-08-07 12:00:00,16.5,,,,59,,1,,0,,,9,,,,,,,,78.2,1,12.3,19.2,110,0.02,0.9,,,IMA,SE,,Whitecourt
5536529,1291,,2,2,2026-08-07 12:00:00,18.1,,,,59,,2,,0.2,,,11,,,,,,,,68.1,0.7,5,8.6,77.5,0,0.4,,,PSA,E,,Whitecourt
5536542,1231,,2,1,2026-08-07 12:00:00,16.3,,,,55,,7,,0,,,8,,,,,,,,66.6,0.8,4.3,7.4,63,0.01,0.4,,,SDA,W,,Whitecourt
5536557,1271,,2,9,2026-08-07 12:00:00,18.9,,,,60,,0,,0,,,12,,,,,,,,64.2,0.5,9.2,14.7,94.1,0.01,0.4,,,TYA,CLM,,Whitecourt
5536558,1153,,2,1,2026-08-07 12:00:00,17.5,,,,64,,14,,0,,,11,,,,,,,,70.1,1.3,7,12.7,177.7,0.02,0.9,,,VGA,W,,Whitecourt
5536668,232,,2,8,2026-08-07 12:00:00,20.4,,,,54,,4,,0,,,11,,,,,,,,82.6,1.9,17.6,23.5,88.4,0.22,3.3,,,W1,N,,Whitecourt
5536585,234,,2,3,2026-08-07 12:00:00,21.6,,,,53,,3,,0,,,12,,,,,,,,77.5,1.1,10.8,18.9,188.4,0.02,0.9,,,W3,SW,,Whitecourt
5536560,235,,2,7,2026-08-07 12:00:00,18.6,,,,57,,3,,0,,,11,,,,,,,,81.6,1.6,20.5,32.2,185.8,0.24,3.4,,,W4,NW,,Whitecourt
5536561,518,,2,4,2026-08-07 12:00:00,18.9,,,,58,,7,,0,,,11,,,,,,,,67.6,0.8,5.3,8.4,50.6,0.01,0.5,,,W5,SE,,Whitecourt
5536562,549,,2,5,2026-08-07 12:00:00,18.9,,,,47,,4,,0,,,8,,,,,,,,66.3,0.7,6.6,11.8,140.9,0.01,0.4,,,W6,S,,Whitecourt
5536563,569,,2,7,2026-08-07 12:00:00,20.2,,,,51,,4,,0,,,10,,,,,,,,84,2.3,21.6,32.6,168,0.48,5.1,,,W7,NW,,Whitecourt
5536565,1191,,2,1,2026-08-07 12:00:00,16.4,,,,67,,4,,0,,,11,,,,,,,,66.1,0.7,5.7,10,98.8,0.01,0.4,,,WCA,W,,Whitecourt
