id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5564428,3707,,2,7,2026-09-14 12:00:00,11.2,,,,80.9,,20,35,0,,,9,,,,,,,,79.9,3.1,22.8,37.6,266.7,0.96,7.5,,,PAUL,NW,,Lac La Biche
5564227,3271,,2,7,2026-09-14 12:00:00,14.6,,,,60,,18,,0.6,,,7,,,,,,,,84.3,4.7,20.1,34.9,326.9,1.7,10.4,,,PBA,NW,,Lac La Biche
5564234,1832,,2,7,2026-09-14 12:00:00,11.4,,,,75,,16,,0,,,8,,,,,,,,83.2,3.7,19.2,32.4,260.8,1.1,8.1,,,PVA,NW,,Lac La Biche
5564238,1335,,2,8,2026-09-14 12:00:00,11,,,,80,,18,,0,,,8,,,,,,,,82.3,3.7,32.2,47.2,219.9,1.6,10,,,RCA,N,,Lac La Biche
5564240,1791,,2,7,2026-09-14 12:00:00,11.2,,,,74,,7,27,0.15,,,7,,,,,,,,77.2,1.3,24.3,41,328.6,0.21,3.2,,,RHA,NW,,Lac La Biche
5564241,1713,,2,7,2026-09-14 12:00:00,10.5,,,,70,,10,37,0,,,6,,,,,,,,81.7,2.3,13.2,24,324.2,0.33,4.1,,,RKA,NW,,Lac La Biche
5564251,1334,,2,8,2026-09-14 12:00:00,11.3,,,,81,,19,,0,,,9,,,,,,,,80.5,3.1,36.1,55.2,293.3,1.5,9.6,,,SLA,N,,Lac La Biche
5564311,1693,,2,8,2026-09-14 12:00:00,10.7,,,,81,,22,,0,,,8,,,,,,,,81.9,4.3,27.2,42.4,240,1.78,10.6,,,SRA,N,,Lac La Biche
5564432,4279,,2,7,2026-09-14 12:00:00,14.4,,,,56.9,,30,47,0.1,,,7,,,,,,,,85.4,10.2,21.8,34.1,196.4,4.78,18.6,,,STAL,NW,,Lac La Biche
5564275,1692,,2,8,2026-09-14 12:00:00,10.7,,,,83,,6,27,0,,,8,,,,,,,,81.6,1.8,17.4,29.4,238.7,0.29,3.8,,,WRA,N,,Lac La Biche
5564452,3871,,2,7,2026-09-14 12:00:00,12,,,,78,,13,32,0.1,,,9,,,,,,,,83.6,3.4,14.9,26.1,259.6,0.73,6.4,,,ZIL,NW,,Lac La Biche
5564453,3091,,2,8,2026-09-14 12:00:00,11.6,,,,77,,12,29,0.9,,,8,,,,,,,,79.3,1.9,33.3,55.4,409.6,0.7,6.3,,,ZLH,N,,Lac La Biche
5564163,2474,,2,8,2026-09-14 12:00:00,8.4,,,,74,,5,,0,,,5,,,,,,,,68.3,0.8,5.8,11,219.8,0.01,0.5,,,BRA,N,,Peace River
5564164,2791,,2,7,2026-09-14 12:00:00,6.3,,,,97,,13,,0,,,6,,,,,,,,77.3,1.7,44.1,75.2,636.8,0.82,6.9,,,BSA,NW,,Peace River
5564170,2375,,2,7,2026-09-14 12:00:00,6.5,,,,82,,10,,0.2,,,4,,,,,,,,63.5,0.8,5.2,10,272.4,0.01,0.5,,,CAA,NW,,Peace River
5564176,2451,,2,8,2026-09-14 12:00:00,9.4,,,,75,,5,,0,,,6,,,,,,,,77.2,1.1,8.7,15.3,164.4,0.02,0.9,,,CUA,N,,Peace River
5564177,2151,,2,7,2026-09-14 12:00:00,13.8,,,,53,,10,,0,,,5,,,,,,,,83.9,3,17.8,32.1,401.3,0.77,6.6,,,CXA,NW,,Peace River
5564404,1411,,2,8,2026-09-14 12:00:00,7.7,,,,78,,15,30,0.1,,,5,,,,,,,,70.9,1.4,5.1,9.8,250.5,0.02,0.8,,,DGA,N,,Peace River
5564181,2393,,2,8,2026-09-14 12:00:00,9.7,,,,79,,14,,0,,,7,,,,,,,,78.1,1.9,11.3,20.2,238,0.19,3,,,DWA,N,,Peace River
5564189,2032,,2,7,2026-09-14 12:00:00,12.4,,,,52,,15,,0,,,3,,,,,,,,84.6,4.3,25.8,45.9,524.1,1.94,11.1,,,EUA,NW,,Peace River
5564194,2392,,2,6,2026-09-14 12:00:00,5,,,,91,,6,,0.8,,,4,,,,,,,,33.4,0,1.7,3.3,204.7,0,0,,,FOA,NE,,Peace River
5564200,2731,,2,7,2026-09-14 12:00:00,5.2,,,,98,,9,24,2.6,,,5,,,,,,,,26.9,0,2,3.9,214.9,0,0,,,HHA,NW,,Peace River
5564201,2432,,2,7,2026-09-14 12:00:00,4.7,,,,98,,8,,0.2,,,4.7,,,,,,,,37.7,0,1.3,2.6,93,0,0,,,HKA,NW,,Peace River
5564207,3132,,2,8,2026-09-14 12:00:00,10.8,,,,68,,9,,0,,,6,,,,,,,,82.1,2.3,8,15,310.1,0.18,2.9,,,HZA,N,,Peace River
5564209,2351,,2,7,2026-09-14 12:00:00,12.4,,,,66,,19,,0,,,7,,,,,,,,82.7,4,9.9,17,146,0.63,5.9,,,JCA,NW,,Peace River
5564212,2491,,2,8,2026-09-14 12:00:00,4.2,,,,100,,3,,0.8,,,4.2,,,,,,,,19.1,0,0.7,1.5,124.7,0,0,,,KEA,N,,Peace River
5564213,2372,,2,8,2026-09-14 12:00:00,8.8,,,,88,,9,,0.4,,,7,,,,,,,,76.7,1.3,9.3,15.7,123.4,0.04,1.2,,,KMA,N,,Peace River
5564304,168,,2,1,2026-09-14 12:00:00,9.7,,,,67,,4,21,0.2,,,4,,,,,,,,69.2,0.7,8.9,16.8,357,0.01,0.6,,,P1,W,,Peace River
5564228,3131,,2,8,2026-09-14 12:00:00,12.2,,,,62,,13,,0,,,6,,,,,,,,83.2,3.2,12,21.5,257.9,0.55,5.5,,,PBN,N,,Peace River
5564258,3133,,2,7,2026-09-14 12:00:00,10.1,,,,79,,16,,0,,,7,,,,,,,,79.7,2.5,12.1,21,193.5,0.33,4.1,,,TCA,NW,,Peace River
5564276,2031,,2,7,2026-09-14 12:00:00,12.8,,,,50,,14,,0,,,3,,,,,,,,84.7,4.1,25.9,44,362.7,1.73,10.4,,,WYA,NW,,Peace River
5564318,40,,2,8,2026-09-14 12:00:00,11.3,,,,61,,14,,0.4,,,5,,,,,,,,80,2.3,24.5,42.8,430,0.68,6.2,,,B3,N,,Rocky Mtn House
5564161,3251,,2,7,2026-09-14 12:00:00,4.9,,,,93,,16,,0.8,,,4,,,,,,,,49.8,0.4,2.5,4.8,216.6,0,0.2,,,BHA,NW,,Rocky Mtn House
5564165,3191,,2,8,2026-09-14 12:00:00,5.5,,,,95,,18,38,2.4,,,5,,,,,,,,44.1,0.2,3.1,5.9,225.7,0,0.1,,,BTA,N,,Rocky Mtn House
5564166,3231,,2,7,2026-09-14 12:00:00,9.6,,,,80,,3,22,0.4,,,7,,,,,,,,74.6,0.9,5.5,10.1,159,0.01,0.5,,,BZA,NW,,Rocky Mtn House
5564179,3371,,2,6,2026-09-14 12:00:00,11.9,,,,69,,4,20,0,,,7,,,,,,,,69,0.7,5.3,10.1,269.9,0.01,0.5,,,DHA,NE,,Rocky Mtn House
5564405,3697,,2,8,2026-09-14 12:00:00,16.7,,,,55,,38,,0,,,8,,,,,,,,85.7,15.8,13.5,24.9,399.6,6.45,22,,,EDGE,N,,Rocky Mtn House
5564408,3696,,2,7,2026-09-14 12:00:00,13.1,,,,75,,35,51,0,,,9,,,,,,,,83.6,10.2,12.9,24.1,445.5,3.52,15.6,,,FLEE,NW,,Rocky Mtn House
5564416,3703,,2,7,2026-09-14 12:00:00,11.4,,,,83.3,,28,,0.1,,,9,,,,,,,,82.1,5.9,25.9,43.5,342.5,2.91,14,,,KILL,NW,,Rocky Mtn House
5564418,3702,,2,8,2026-09-14 12:00:00,11.2,,,,70.5,,21,36,0.1,,,7,,,,,,,,80.5,3.5,6.6,12.6,296.5,0.35,4.2,,,LEED,N,,Rocky Mtn House
5564219,3791,,2,8,2026-09-14 12:00:00,10.7,,,,76,,9,,0,,,7,,,,,,,,72.3,1.1,4.8,9.1,197.2,0.01,0.6,,,MDA,N,,Rocky Mtn House
5564424,1591,,2,7,2026-09-14 12:00:00,7.9,,,,86,,5,,3.2,,,6,,,,,,,,42.3,0.1,9.3,17.1,277.5,0,0.1,,,NDA,NW,,Rocky Mtn House
5564425,3709,,2,7,2026-09-14 12:00:00,9.5,,,,86.8,,27,43,0.4,,,8,,,,,,,,48.5,0.5,15.3,28.5,488.6,0.01,0.6,,,OLDS,NW,,Rocky Mtn House
5564235,180,,2,2,2026-09-14 12:00:00,10.9,,,,68,,5,,0,,,6,,,,,,,,77.8,1.2,8.5,13.1,71.1,0.02,0.8,,,R1,E,,Rocky Mtn House
5564236,181,,2,7,2026-09-14 12:00:00,7.5,,,,85,,7,,1.4,,,6,,,,,,,,66.4,0.8,22.8,38.9,328.7,0.05,1.5,,,R2,NW,,Rocky Mtn House
5564306,182,,2,8,2026-09-14 12:00:00,11.6,,,,63,,7,25,0.51,,,5,,,,,,,,83.7,2.5,13.4,21.9,147.3,0.36,4.3,,,R3,N,,Rocky Mtn House
5564307,183,,2,7,2026-09-14 12:00:00,11,,,,81,,4,,2.4,,,8,,,,,,,,57.4,0.4,38.7,65.6,541.4,0.02,0.9,,,R4,NW,,Rocky Mtn House
5564249,3171,,2,9,2026-09-14 12:00:00,9,,,,82,,0,,0,,,7,,,,,,,,75,0.8,30.4,52.3,467.4,0.09,2,,,SHA,CLM,,Rocky Mtn House
5564433,3705,,2,7,2026-09-14 12:00:00,9.8,,,,90.2,,30,,0.7,,,9,,,,,,,,76.6,3.8,12.7,23.5,404.8,0.82,6.9,,,STET,NW,,Rocky Mtn House
5564256,3291,,2,7,2026-09-14 12:00:00,6.8,,,,94,,9,,0.4,,,6,,,,,,,,64.7,0.8,11.9,21.6,291.4,0.02,0.8,,,SUA,NW,,Rocky Mtn House
5564263,3211,,2,1,2026-09-14 12:00:00,8.2,,,,95,,4,,3.6,,,8,,,,,,,,32.6,0,21.1,37.5,416.5,0,0,,,TSA,W,,Rocky Mtn House
5564436,3714,,2,8,2026-09-14 12:00:00,12.3,,,,75,,27,,0,,,9,,,,,,,,83.8,7,66.5,97.6,458.6,7.75,24.4,,,VEGR,N,,Rocky Mtn House
5564437,3713,,2,8,2026-09-14 12:00:00,13.8,,,,72.6,,23,,0,,,10,,,,,,,,84.5,6.3,33.2,54.8,392.6,3.91,16.6,,,VERM,N,,Rocky Mtn House
5564441,3710,,2,7,2026-09-14 12:00:00,11.6,,,,71.3,,20,35,0.1,,,7,,,,,,,,83.5,4.7,24,41.8,400.6,2.05,11.5,,,WETA,NW,,Rocky Mtn House
5564448,4633,,2,8,2026-09-14 12:00:00,12.6,,,,63,,23,47,0,,,6,,,,,,,,84.6,6.4,28.1,46.1,320.4,3.42,15.4,,,XEG,N,,Rocky Mtn House
5564450,4632,,2,7,2026-09-14 12:00:00,10.4,,,,81,,21,41,0,,,8,,,,,,,,73,2,13.3,24.6,405.7,0.27,3.6,,,YQF,NW,,Rocky Mtn House
5564178,1931,,2,1,2026-09-14 12:00:00,10.1,,,,85,,4,20,0.2,,,8,,,,,,,,76.7,1,22.4,39.1,385.1,0.12,2.4,,,CYA,W,,Slave Lake
5564187,1976,,2,7,2026-09-14 12:00:00,11.2,,,,67,,4,23,0,,,6,,,,,,,,80.9,1.5,8.3,15.5,272,0.07,1.6,,,EHA,NW,,Slave Lake
5564197,1991,,2,7,2026-09-14 12:00:00,5.9,,,,98,,12,,3.2,,,5.9,,,,,,,,30.8,0,1.7,3.3,197,0,0,,,FTA,NW,,Slave Lake
5564199,1854,,2,5,2026-09-14 12:00:00,11.4,,,,71,,4,,0.4,,,7,,,,,,,,71.8,0.8,8.8,16.2,244.2,0.01,0.6,,,GTA,S,,Slave Lake
5564415,1951,,2,7,2026-09-14 12:00:00,6.5,,,,99.9,,17,,2.3,,,6.5,,,,,,,,38.9,0.1,1.3,2.1,12.5,0,0,,,HMA,NW,,Slave Lake
5564204,1373,,2,7,2026-09-14 12:00:00,12.2,,,,64,,16,,0,,,6,,,,,,,,82.3,3.3,9.7,17.9,313.5,0.48,5.1,,,HPA,NW,,Slave Lake
5564222,1979,,2,7,2026-09-14 12:00:00,10.1,,,,74,,8,,0,,,6,,,,,,,,84.2,2.8,19.4,32.1,232.7,0.69,6.2,,,MQA,NW,,Slave Lake
5564223,3391,,2,1,2026-09-14 12:00:00,8.1,,,,81,,22,,0,,,6,,,,,,,,77.6,2.8,10.1,18.8,323.9,0.36,4.3,,,MRA,W,,Slave Lake
5564225,1973,,2,1,2026-09-14 12:00:00,8,,,,87,,8,,0.6,,,6,,,,,,,,56.8,0.5,4.4,8.2,140.5,0,0.3,,,OLA,W,,Slave Lake
5564226,1932,,2,7,2026-09-14 12:00:00,7.4,,,,95,,4,19,1.6,,,7,,,,,,,,45.7,0.1,5.3,10.1,251.5,0,0.1,,,PAA,NW,,Slave Lake
5564305,1891,,2,1,2026-09-14 12:00:00,11.4,,,,74,,3,,0.8,,,7,,,,,,,,74.2,0.9,13.8,24.3,255.7,0.02,0.9,,,PMT,W,,Slave Lake
5564239,1853,,2,8,2026-09-14 12:00:00,9.7,,,,88,,5,20,0.6,,,8,,,,,,,,69.8,0.8,11.5,20.9,272.5,0.02,0.7,,,REA,N,,Slave Lake
5564309,216,,2,1,2026-09-14 12:00:00,11,,,,68,,7,24,0,,,6,,,,,,,,84,2.6,14.6,25.7,272.9,0.48,5,,,S1,W,,Slave Lake
5564243,590,,2,1,2026-09-14 12:00:00,12.2,,,,67,,15,,0,,,7,,,,,,,,85.3,4.7,39.4,67.6,598,3.24,14.9,,,S4,W,,Slave Lake
5564244,686,,2,8,2026-09-14 12:00:00,8.2,,,,92,,17,,0.77,,,7,,,,,,,,65.6,1.3,13.8,24.9,311.9,0.09,2,,,S5,N,,Slave Lake
5564245,952,,2,8,2026-09-14 12:00:00,10.9,,,,73,,3,19,0,,,7,,,,,,,,81.9,1.6,16.7,29.1,283.7,0.22,3.3,,,S6,N,,Slave Lake
5564310,1111,,2,7,2026-09-14 12:00:00,9.4,,,,100,,7,,0.2,,,9.4,,,,,,,,76.4,1.2,13.6,23.4,208.5,0.07,1.7,,,S7,NW,,Slave Lake
5564253,1974,,2,1,2026-09-14 12:00:00,11.7,,,,64,,7,,0,,,6,,,,,,,,81.3,1.9,8.3,14.9,178.6,0.11,2.2,,,SPA,W,,Slave Lake
5564254,1852,,2,7,2026-09-14 12:00:00,9.6,,,,78,,3,,0.4,,,6,,,,,,,,75.2,0.9,8.2,15,214.6,0.01,0.7,,,SQA,NW,,Slave Lake
5564257,1977,,2,6,2026-09-14 12:00:00,10.5,,,,67,,2,20,0.2,,,5,,,,,,,,71.9,0.7,4.3,7.7,94.9,0.01,0.4,,,SWA,NE,,Slave Lake
5564261,1851,,2,8,2026-09-14 12:00:00,7.7,,,,96,,4,,0.6,,,7.7,,,,,,,,51.2,0.2,3.5,6.4,91.6,0,0.1,,,TMA,N,,Slave Lake
5564262,1975,,2,7,2026-09-14 12:00:00,10.4,,,,71,,10,,0,,,6,,,,,,,,83,2.7,14.4,26.2,357.9,0.5,5.2,,,TPA,NW,,Slave Lake
5564273,1972,,2,3,2026-09-14 12:00:00,9.1,,,,81,,2,20,0.4,,,7,,,,,,,,75.3,0.9,9.1,15.7,140.8,0.01,0.7,,,WFA,SW,,Slave Lake
5564282,4206,,2,7,2026-09-14 12:00:00,13.3,,,,58,,26,,0,,,6,,,,,,,,86,9,27.5,46.3,368.7,5.41,19.9,,,723,NW,,Whitecourt
5564288,4195,,2,7,2026-09-14 12:00:00,14.3,,,,51,,19,41,0,,,5,,,,,,,,86.5,6.8,21,35.5,283.7,2.91,14,,,799,NW,,Whitecourt
5564090,1592,,2,7,2026-09-14 12:00:00,13.6,,,,55,,19,,0,,,5,,,,,,,,86,6.4,15.9,28.4,335.2,2.13,11.8,,,ASA,NW,,Whitecourt
5564396,3693,,2,7,2026-09-14 12:00:00,13.3,,,,58,,20,38,0,,,6,,,,,,,,86,6.7,17.6,30.8,307.8,2.47,12.8,,,BARR,NW,,Whitecourt
5564160,1252,,2,7,2026-09-14 12:00:00,9.9,,,,69,,9,,0.12,,,5,,,,,,,,76.4,1.3,6.4,11.2,111.7,0.02,0.8,,,BEA,NW,,Whitecourt
5564185,1251,,2,8,2026-09-14 12:00:00,8.9,,,,79,,7,,0.4,,,6,,,,,,,,73.4,1,3.9,6.1,36,0.01,0.5,,,EAA,N,,Whitecourt
5564411,4293,,2,7,2026-09-14 12:00:00,12.5,,,,62.2,,23,,0.4,,,6,,,,,,,,84.9,6.7,14.7,25.1,215.3,2.04,11.5,,,GLEN,NW,,Whitecourt
5564412,1371,,2,7,2026-09-14 12:00:00,3.9,,,,99.9,,25,,0.2,,,3.9,,,,,,,,62.5,1.7,1.8,2.6,11.4,0.01,0.6,,,GMA,NW,,Whitecourt
5564208,1192,,2,7,2026-09-14 12:00:00,7.2,,,,78,,15,,0,,,4,,,,,,,,78.4,2.1,7.9,13.9,140.1,0.13,2.4,,,IMA,NW,,Whitecourt
5564232,1291,,2,8,2026-09-14 12:00:00,8.7,,,,97,,12,,0.2,,,8.7,,,,,,,,50.4,0.3,4.4,4.9,14,0,0.1,,,PSA,N,,Whitecourt
5564247,1231,,2,7,2026-09-14 12:00:00,5.9,,,,100,,20,,0.8,,,5.9,,,,,,,,56.2,0.8,3.6,6.5,84.8,0.01,0.4,,,SDA,NW,,Whitecourt
5564264,1271,,2,1,2026-09-14 12:00:00,10.9,,,,79,,4,21,0.2,,,8,,,,,,,,74.6,0.9,7.8,11.5,53.9,0.01,0.6,,,TYA,W,,Whitecourt
5564265,1153,,2,7,2026-09-14 12:00:00,12.9,,,,65,,15,,0,,,7,,,,,,,,85.4,4.8,18.6,32.6,329.8,1.61,10,,,VGA,NW,,Whitecourt
5564313,234,,2,7,2026-09-14 12:00:00,11.9,,,,61,,11,,0,,,5,,,,,,,,83.3,2.9,8.5,15.6,232.7,0.32,4,,,W3,NW,,Whitecourt
5564267,235,,2,7,2026-09-14 12:00:00,10.3,,,,70,,8,28,0,,,6,,,,,,,,83.7,2.7,12.6,22.1,227.1,0.41,4.6,,,W4,NW,,Whitecourt
5564268,518,,2,1,2026-09-14 12:00:00,10.4,,,,72,,15,,0.2,,,6,,,,,,,,77,1.9,7.3,11.4,64.6,0.07,1.7,,,W5,W,,Whitecourt
5564269,549,,2,9,2026-09-14 12:00:00,11.4,,,,80,,0,,0.2,,,9,,,,,,,,82,1.4,14.6,25.5,247.8,0.13,2.4,,,W6,CLM,,Whitecourt
5564270,569,,2,3,2026-09-14 12:00:00,10.5,,,,75,,5,,0.2,,,7,,,,,,,,78.4,1.3,8.4,14.2,115,0.02,0.9,,,W7,SW,,Whitecourt
5564272,1191,,2,7,2026-09-14 12:00:00,7.7,,,,79,,9,28,0,,,5,,,,,,,,80.3,1.9,4.4,8.1,118,0.03,1,,,WCA,NW,,Whitecourt
