id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5572092,4272,,2,4,2026-09-25 12:00:00,19.2,,,,57,,26,,0,,,11,,,,,,,,86.6,9.8,36.1,58.5,388.6,7.44,23.8,,,LIND,SE,,Lac La Biche
5571691,1773,,2,6,2026-09-25 12:00:00,13.9,,,,61,,6,28,0,,,7,,,,,,,,86.8,3.7,51.6,73.4,317,2.53,12.9,,,LMA,NE,,Lac La Biche
5571765,1751,,2,2,2026-09-25 12:00:00,11.8,,,,76,,14,41,0,,,8,,,,,,,,84.2,3.8,28.7,46.9,322,1.68,10.3,,,MYA,E,,Lac La Biche
5572098,4271,,2,4,2026-09-25 12:00:00,14.7,,,,75.7,,4,22,0,,,11,,,,,,,,84.4,2.4,54,73.8,291.3,1.34,9,,,OLIV,SE,,Lac La Biche
5572100,3707,,2,2,2026-09-25 12:00:00,17.9,,,,64.3,,18,,0,,,12,,,,,,,,86.2,6.2,38.4,59,319.1,4.11,17,,,PAUL,E,,Lac La Biche
5571702,3271,,2,6,2026-09-25 12:00:00,14,,,,81,,10,,0,,,11,,,,,,,,71.7,1.1,35.9,58.1,378.9,0.26,3.6,,,PBA,NE,,Lac La Biche
5571708,1832,,2,2,2026-09-25 12:00:00,13.1,,,,81,,8,,0,,,10,,,,,,,,83.3,2.5,34.3,53.8,311.9,1.03,7.8,,,PVA,E,,Lac La Biche
5571712,1335,,2,2,2026-09-25 12:00:00,16.5,,,,73,,20,,0,,,12,,,,,,,,85,5.7,47.3,66,272.1,4.17,17.2,,,RCA,E,,Lac La Biche
5571714,1791,,2,4,2026-09-25 12:00:00,14.9,,,,70,,22,,0,,,10,,,,,,,,85.4,6.7,41.3,64.9,379.2,5.03,19.1,,,RHA,SE,,Lac La Biche
5571715,1713,,2,4,2026-09-25 12:00:00,12.3,,,,78,,4,,0,,,9,,,,,,,,82.2,1.8,27.9,47,373.2,0.5,5.2,,,RKA,SE,,Lac La Biche
5571726,1334,,2,4,2026-09-25 12:00:00,16.1,,,,68,,7,,0,,,11,,,,,,,,85.8,3.4,52.8,76.4,345.7,2.33,12.4,,,SLA,SE,,Lac La Biche
5571797,1693,,2,4,2026-09-25 12:00:00,16.6,,,,71,,15,32,0,,,12,,,,,,,,85.8,5,44.1,64.1,292.9,3.37,15.2,,,SRA,SE,,Lac La Biche
5572104,4279,,2,8,2026-09-25 12:00:00,13.9,,,,80.1,,10,29,0,,,11,,,,,,,,83,2.7,38.8,55.9,249.3,1.2,8.5,,,STAL,N,,Lac La Biche
5571750,1692,,2,2,2026-09-25 12:00:00,15.4,,,,69,,29,,0,,,10,,,,,,,,85.3,9.5,33.4,51.9,290.1,6.41,21.9,,,WRA,E,,Lac La Biche
5572124,3871,,2,6,2026-09-25 12:00:00,12.9,,,,77,,4,,0,,,10,,,,,,,,80.8,1.5,32.3,51.3,311.5,0.41,4.7,,,ZIL,NE,,Lac La Biche
5572125,3091,,2,4,2026-09-25 12:00:00,15.4,,,,72,,12,,0,,,11,,,,,,,,84.9,3.8,49.2,77.7,461.2,2.83,13.8,,,ZLH,SE,,Lac La Biche
5571518,2474,,2,8,2026-09-25 12:00:00,4.5,,,,96,,2,26,5.8,,,4,,,,,,,,27.9,0,6.8,12.8,248.4,0,0,,,BRA,N,,Peace River
5571519,2791,,2,8,2026-09-25 12:00:00,4.4,,,,100,,18,,0,,,4.4,,,,,,,,76.2,2,56.7,93.9,681.8,1.41,9.3,,,BSA,N,,Peace River
5571524,2375,,2,6,2026-09-25 12:00:00,2.9,,,,97,,5,29,5.8,,,2.9,,,,,,,,29.7,0,10.3,19,301.1,0,0,,,CAA,NE,,Peace River
5571810,2451,,2,1,2026-09-25 12:00:00,5.3,,,,99,,8,23,2.6,,,5.3,,,,,,,,27.2,0,12.8,22,197.4,0,0,,,CUA,W,,Peace River
5571530,2151,,2,8,2026-09-25 12:00:00,5.8,,,,92,,6,,2.5,,,5,,,,,,,,54.3,0.4,23.9,42.2,448.4,0.01,0.5,,,CXA,N,,Peace River
5572076,1411,,2,6,2026-09-25 12:00:00,2.4,,,,97,,20,36,1.2,,,2,,,,,,,,70.3,1.7,15.1,26.8,292.6,0.22,3.3,,,DGA,NE,,Peace River
5571535,2393,,2,8,2026-09-25 12:00:00,5.8,,,,98,,24,,9.25,,,5.8,,,,,,,,23.2,0,7.9,14.6,251.3,0,0,,,DWA,N,,Peace River
5571668,2032,,2,6,2026-09-25 12:00:00,5.2,,,,87,,30,,1.62,,,4,,,,,,,,67.7,2.6,27.6,49,552.7,1,7.7,,,EUA,NE,,Peace River
5571672,2392,,2,2,2026-09-25 12:00:00,2.9,,,,95,,9,,0.2,,,2.9,,,,,,,,79.6,1.7,13.3,23.5,246.3,0.18,2.9,,,FOA,E,,Peace River
5571677,2731,,2,6,2026-09-25 12:00:00,3.8,,,,97,,11,33,4,,,3.8,,,,,,,,35.4,0,5.8,10.9,251.4,0,0,,,HHA,NE,,Peace River
5571678,2432,,2,8,2026-09-25 12:00:00,2.6,,,,97,,10,,3,,,2.6,,,,,,,,46.5,0.2,10.1,16.9,132.8,0,0.1,,,HKA,N,,Peace River
5571682,3132,,2,6,2026-09-25 12:00:00,5.1,,,,96,,19,,7.79,,,5,,,,,,,,27.1,0,9.8,18.2,330.6,0,0,,,HZA,NE,,Peace River
5571684,2351,,2,6,2026-09-25 12:00:00,7.4,,,,95,,14,,2.25,,,7,,,,,,,,33.4,0,14.8,24.7,182.9,0,0,,,JCA,NE,,Peace River
5571687,2491,,2,8,2026-09-25 12:00:00,2.7,,,,100,,13,31,3,,,2.7,,,,,,,,44,0.1,8.6,15.1,163.6,0,0.1,,,KEA,N,,Peace River
5571688,2372,,2,6,2026-09-25 12:00:00,6.1,,,,97,,5,,2.6,,,6,,,,,,,,21.7,0,11.3,18.9,147.8,0,0,,,KMA,NE,,Peace River
5571790,168,,2,6,2026-09-25 12:00:00,5.1,,,,91,,8,,1.6,,,4,,,,,,,,66.3,0.8,25,43.3,406.1,0.08,1.9,,,P1,NE,,Peace River
5571791,169,,2,6,2026-09-25 12:00:00,6,,,,94,,8,26,3.8,,,6,,,,,,,,38.3,0,12.5,22,236.3,0,0,,,P2,NE,,Peace River
5571703,3131,,2,6,2026-09-25 12:00:00,6,,,,96,,26,,7.25,,,6,,,,,,,,25.2,0,9.2,17,266.2,0,0,,,PBN,NE,,Peace River
5571733,3133,,2,8,2026-09-25 12:00:00,6.8,,,,96,,10,,3.7,,,6.8,,,,,,,,31.7,0,12.8,22.4,228.3,0,0,,,TCA,N,,Peace River
5571747,2711,,2,1,2026-09-25 12:00:00,3.5,,,,100,,2,26,11.6,,,3.5,,,,,,,,15.7,0,6.6,12.2,206.2,0,0,,,WDA,W,,Peace River
5571751,2031,,2,6,2026-09-25 12:00:00,5.3,,,,91,,24,,4.18,,,4,,,,,,,,45.4,0.3,25.5,44,397.8,0.01,0.4,,,WYA,NE,,Peace River
5571656,40,,2,5,2026-09-25 12:00:00,23.2,,,,20,,14,45,0,,,0,,,,,,,,93.3,13.9,38.6,63.4,446.7,12.13,31.4,,,B3,S,,Rocky Mtn House
5571516,3251,,2,4,2026-09-25 12:00:00,18.6,,,,27,,27,42,0,,,0,,,,,,,,90.8,18.9,18.9,31.5,240.4,9.71,27.7,,,BHA,SE,,Rocky Mtn House
5571520,3191,,2,7,2026-09-25 12:00:00,6.4,,,,97,,8,,0,,,6,,,,,,,,31.7,0,10.8,19.6,262.8,0,0,,,BTA,NW,,Rocky Mtn House
5571521,3231,,2,8,2026-09-25 12:00:00,9.3,,,,94,,8,,0,,,9,,,,,,,,59.7,0.6,17.2,28.5,208,0.01,0.7,,,BZA,N,,Rocky Mtn House
5571532,3371,,2,1,2026-09-25 12:00:00,9.7,,,,89,,6,,0,,,8,,,,,,,,81,1.7,21.4,36.7,320.6,0.33,4.1,,,DHA,W,,Rocky Mtn House
5572077,3697,,2,4,2026-09-25 12:00:00,26.4,,,,33.1,,23,,0,,,10,,,,,,,,91.3,16.4,36.1,60.3,457.5,14.16,34.3,,,EDGE,SE,,Rocky Mtn House
5572080,3696,,2,5,2026-09-25 12:00:00,23.2,,,,37.6,,29,49,0,,,9,,,,,,,,89.8,17.8,33.4,57.3,502.1,14.94,35.3,,,FLEE,S,,Rocky Mtn House
5572088,3703,,2,4,2026-09-25 12:00:00,24.3,,,,35.9,,29,,0,,,9,,,,,,,,90.2,18.9,48.2,74.1,400,19.83,41.4,,,KILL,SE,,Rocky Mtn House
5572090,3702,,2,5,2026-09-25 12:00:00,12,,,,78.7,,7,,0,,,9,,,,,,,,83.3,2.4,24.3,41.4,348.9,0.7,6.3,,,LEED,S,,Rocky Mtn House
5571694,3791,,2,9,2026-09-25 12:00:00,9,,,,93,,0,,0,,,8,,,,,,,,80.6,1.2,21.8,35.8,247.9,0.15,2.7,,,MDA,CLM,,Rocky Mtn House
5572096,1591,,2,2,2026-09-25 12:00:00,16.2,,,,62,,8,,0,,,9,,,,,,,,86.7,4,30.9,50,330.3,1.91,11.1,,,NDA,E,,Rocky Mtn House
5572097,3709,,2,4,2026-09-25 12:00:00,16.6,,,,54.9,,20,,0,,,8,,,,,,,,85.9,6.5,37.6,64.1,542.9,4.81,18.6,,,OLDS,SE,,Rocky Mtn House
5571710,180,,2,6,2026-09-25 12:00:00,17.6,,,,59,,6,,0,,,10,,,,,,,,86.6,3.6,29.6,37,123.8,1.2,8.5,,,R1,NE,,Rocky Mtn House
5571814,181,,2,1,2026-09-25 12:00:00,20.7,,,,27,,14,,0,,,2,,,,,,,,91.9,11.3,43.8,68.1,380.8,10.09,28.3,,,R2,W,,Rocky Mtn House
5571793,182,,2,8,2026-09-25 12:00:00,9.5,,,,84,,5,,0,,,7,,,,,,,,38.8,0,12.2,20.1,142.6,0,0,,,R3,N,,Rocky Mtn House
5571794,183,,2,3,2026-09-25 12:00:00,22.1,,,,27,,10,30,0,,,3,,,,,,,,92,9.4,53.6,87,576.6,10.09,28.3,,,R4,SW,,Rocky Mtn House
5571724,3171,,2,8,2026-09-25 12:00:00,10.9,,,,79,,5,,0,,,8,,,,,,,,83.2,2.1,49.8,80.4,518.3,1.27,8.8,,,SHA,N,,Rocky Mtn House
5572105,3705,,2,4,2026-09-25 12:00:00,24,,,,37.8,,28,,0.1,,,9,,,,,,,,89.9,17.2,35.1,59,462.1,14.72,35,,,STET,SE,,Rocky Mtn House
5571731,3291,,2,7,2026-09-25 12:00:00,11.2,,,,79,,5,,0,,,8,,,,,,,,83.3,2.2,29.9,49,339.6,0.73,6.4,,,SUA,NW,,Rocky Mtn House
5571738,3211,,2,6,2026-09-25 12:00:00,15.9,,,,55,,7,,0,,,7,,,,,,,,88,4.6,33.3,56,443.2,2.6,13.1,,,TSA,NE,,Rocky Mtn House
5572108,3714,,2,4,2026-09-25 12:00:00,18.6,,,,54,,17,,0,,,10,,,,,,,,87.2,6.8,86.7,122,513.7,8.96,26.5,,,VEGR,SE,,Rocky Mtn House
5572109,3713,,2,4,2026-09-25 12:00:00,21.1,,,,48.8,,20,,0,,,11,,,,,,,,87.7,8.5,53,81.9,448.9,8.35,25.4,,,VERM,SE,,Rocky Mtn House
5572112,3710,,2,4,2026-09-25 12:00:00,14.4,,,,65.7,,12,,0,,,9,,,,,,,,85.7,4.2,44.5,71.6,455,3.01,14.3,,,WETA,SE,,Rocky Mtn House
5572120,4633,,2,4,2026-09-25 12:00:00,14.4,,,,69,,14,,0,,,9,,,,,,,,85.1,4.3,48.2,72.9,374.7,3.17,14.7,,,XEG,SE,,Rocky Mtn House
5572122,4632,,2,5,2026-09-25 12:00:00,16.2,,,,58,,15,,0,,,9,,,,,,,,85.6,4.9,34,57.4,459.8,2.95,14.1,,,YQF,S,,Rocky Mtn House
5571531,1931,,2,6,2026-09-25 12:00:00,8.6,,,,87,,27,47,4,,,7,,,,,,,,52.1,0.8,18.6,33.4,403.3,0.04,1.2,,,CYA,NE,,Slave Lake
5571534,1992,,2,2,2026-09-25 12:00:00,7.7,,,,96,,2,,0,,,7.7,,,,,,,,20,0,9.2,15.8,137,0,0,,,DMA,E,,Slave Lake
5571541,1976,,2,6,2026-09-25 12:00:00,8.3,,,,100,,6,,1.6,,,8.3,,,,,,,,14,0,10,18.2,262.9,0,0,,,EHA,NE,,Slave Lake
5571812,1991,,2,9,2026-09-25 12:00:00,7.3,,,,100,,0,,0.4,,,7.3,,,,,,,,23.6,0,7.7,14.2,222.1,0,0,,,FTA,CLM,,Slave Lake
5571676,1854,,2,6,2026-09-25 12:00:00,7.1,,,,96,,6,23,3.4,,,7,,,,,,,,21.7,0,10.8,19.6,258.3,0,0,,,GTA,NE,,Slave Lake
5572087,1951,,2,6,2026-09-25 12:00:00,7,,,,99.9,,10,28,1.2,,,7,,,,,,,,14.1,0,7.3,8.7,26.8,0,0,,,HMA,NE,,Slave Lake
5571680,1373,,2,6,2026-09-25 12:00:00,8.5,,,,94,,13,,1.01,,,8,,,,,,,,24.4,0,11.1,20.5,315.1,0,0,,,HPA,NE,,Slave Lake
5571697,1979,,2,6,2026-09-25 12:00:00,7.6,,,,86,,15,,3.2,,,6,,,,,,,,39.4,0.1,18.3,31.2,262.5,0,0.1,,,MQA,NE,,Slave Lake
5571698,3391,,2,6,2026-09-25 12:00:00,9.3,,,,88,,18,,0.4,,,8,,,,,,,,40.8,0.1,12.9,23.6,355.9,0,0.1,,,MRA,NE,,Slave Lake
5571700,1973,,2,6,2026-09-25 12:00:00,5.4,,,,98,,8,29,6.8,,,5.4,,,,,,,,24.3,0,8.9,15.7,168.9,0,0,,,OLA,NE,,Slave Lake
5571701,1932,,2,6,2026-09-25 12:00:00,6.4,,,,96,,11,,7.8,,,6,,,,,,,,27.5,0,8.7,16.1,275.9,0,0,,,PAA,NE,,Slave Lake
5571792,1891,,2,6,2026-09-25 12:00:00,13.2,,,,71,,3,,0.3,,,9,,,,,,,,81.3,1.5,32.8,51.9,309.8,0.42,4.7,,,PMT,NE,,Slave Lake
5571713,1853,,2,8,2026-09-25 12:00:00,6.4,,,,97,,4,,5,,,6,,,,,,,,29.6,0,14.3,25.7,303.9,0,0,,,REA,N,,Slave Lake
5571796,216,,2,1,2026-09-25 12:00:00,10.4,,,,92,,1,,0.2,,,10,,,,,,,,26.2,0,16.3,28.6,298.6,0,0,,,S1,W,,Slave Lake
5571820,217,,2,2,2026-09-25 12:00:00,6.3,,,,98,,3,,0.4,,,6.3,,,,,,,,,,,,,,,,,S2,E,,Slave Lake
5571717,590,,2,7,2026-09-25 12:00:00,9.8,,,,94,,9,,1,,,9,,,,,,,,23,0,25,44.9,548.4,0,0,,,S4,NW,,Slave Lake
5571718,686,,2,8,2026-09-25 12:00:00,6.5,,,,94,,19,34,9.6,,,6,,,,,,,,28.7,0,13.1,23.8,327.6,0,0,,,S5,N,,Slave Lake
5571719,952,,2,8,2026-09-25 12:00:00,10.1,,,,87,,6,,4.78,,,9,,,,,,,,39.9,0,18.2,31.8,317.2,0,0.1,,,S6,N,,Slave Lake
5571720,1111,,2,6,2026-09-25 12:00:00,7.7,,,,85,,8,26,6.2,,,6,,,,,,,,38.8,0,12.9,22.7,234.4,0,0,,,S7,NE,,Slave Lake
5571728,1974,,2,8,2026-09-25 12:00:00,7,,,,97,,2,17,3.6,,,7,,,,,,,,18.7,0,9,16.1,193.1,0,0,,,SPA,N,,Slave Lake
5571729,1852,,2,6,2026-09-25 12:00:00,11.9,,,,73,,6,,0.2,,,8,,,,,,,,78.9,1.4,22.7,37.4,264,0.22,3.3,,,SQA,NE,,Slave Lake
5571732,1977,,2,6,2026-09-25 12:00:00,7.6,,,,99,,1,,2.6,,,7.6,,,,,,,,18.3,0,8.5,14.4,118.4,0,0,,,SWA,NE,,Slave Lake
5571736,1851,,2,6,2026-09-25 12:00:00,6.1,,,,100,,7,25,4,,,6.1,,,,,,,,33.3,0,10.6,17.7,130.7,0,0,,,TMA,NE,,Slave Lake
5571737,1975,,2,6,2026-09-25 12:00:00,5.7,,,,98,,7,34,4.8,,,5.7,,,,,,,,29.8,0,14.1,25.9,379.3,0,0,,,TPA,NE,,Slave Lake
5571748,1972,,2,6,2026-09-25 12:00:00,7.6,,,,97,,4,,4.2,,,7.6,,,,,,,,25,0,9.7,16.9,164,0,0,,,WFA,NE,,Slave Lake
5571757,4206,,2,8,2026-09-25 12:00:00,11.2,,,,93,,7,,0,,,11,,,,,,,,39.8,0,32.5,54.3,413.8,0,0.1,,,723,N,,Whitecourt
5571763,4195,,2,8,2026-09-25 12:00:00,9.9,,,,93,,7,,0,,,9,,,,,,,,41.6,0.1,28.8,47.4,336.7,0,0.1,,,799,N,,Whitecourt
5571510,1592,,2,8,2026-09-25 12:00:00,10.1,,,,93,,14,,0,,,10,,,,,,,,25.9,0,13.1,24,357.2,0,0,,,ASA,N,,Whitecourt
5572068,3693,,2,8,2026-09-25 12:00:00,11.3,,,,90,,7,,0,,,10,,,,,,,,47.5,0.2,27.1,45.6,358.9,0,0.3,,,BARR,N,,Whitecourt
5571514,1252,,2,1,2026-09-25 12:00:00,6.7,,,,100,,3,,0.13,,,6.7,,,,,,,,32.6,0,13.8,22.5,150.7,0,0,,,BEA,W,,Whitecourt
5571539,1251,,2,9,2026-09-25 12:00:00,8,,,,97,,0,,1,,,8,,,,,,,,14.7,0,8.6,12.6,59.8,0,0,,,EAA,CLM,,Whitecourt
5572083,4293,,2,7,2026-09-25 12:00:00,10.9,,,,91.8,,8,,0.1,,,10,,,,,,,,78.2,1.4,29.6,46.3,266,0.32,4.1,,,GLEN,NW,,Whitecourt
5572084,1371,,2,4,2026-09-25 12:00:00,6.7,,,,99.9,,5,,0.6,,,6.7,,,,,,,,14.3,0,6.4,7.9,25.9,0,0,,,GMA,SE,,Whitecourt
5571683,1192,,2,2,2026-09-25 12:00:00,6.7,,,,100,,7,,0.2,,,6.7,,,,,,,,9.4,0,7.4,13,142,0,0,,,IMA,E,,Whitecourt
5571706,1291,,2,8,2026-09-25 12:00:00,7,,,,100,,2,,0.8,,,7,,,,,,,,10.4,0,6.7,9.3,38,0,0,,,PSA,N,,Whitecourt
5571722,1231,,2,8,2026-09-25 12:00:00,7.2,,,,100,,16,,0.4,,,7.2,,,,,,,,12.6,0,7.7,12.6,88.9,0,0,,,SDA,N,,Whitecourt
5571739,1271,,2,7,2026-09-25 12:00:00,7.6,,,,100,,5,,1,,,7.6,,,,,,,,20.5,0,9.9,15.5,88.5,0,0,,,TYA,NW,,Whitecourt
5571740,1153,,2,7,2026-09-25 12:00:00,9.5,,,,99,,12,,0.2,,,9.5,,,,,,,,25.4,0,19.4,34.2,362.4,0,0,,,VGA,NW,,Whitecourt
5571799,234,,2,7,2026-09-25 12:00:00,9.2,,,,96,,4,,2,,,9,,,,,,,,19.2,0,11.8,20.9,239.9,0,0,,,W3,NW,,Whitecourt
5571742,235,,2,3,2026-09-25 12:00:00,9.3,,,,97,,5,,0.2,,,9,,,,,,,,11.6,0,9,16.4,229.4,0,0,,,W4,SW,,Whitecourt
5571743,518,,2,7,2026-09-25 12:00:00,8.2,,,,97,,2,,1,,,8,,,,,,,,15.5,0,9.3,14.7,89.2,0,0,,,W5,NW,,Whitecourt
5571744,549,,2,7,2026-09-25 12:00:00,10.2,,,,98,,6,,0.2,,,10,,,,,,,,21.9,0,14.2,25.2,278,0,0,,,W6,NW,,Whitecourt
5571745,569,,2,1,2026-09-25 12:00:00,7.4,,,,97,,7,,0,,,7,,,,,,,,41.9,0.1,19.4,29.7,159,0,0.1,,,W7,W,,Whitecourt
5571746,1191,,2,8,2026-09-25 12:00:00,6.8,,,,98,,4,,0,,,6.8,,,,,,,,19.8,0,8.3,14.5,141.8,0,0,,,WCA,N,,Whitecourt
