id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5533537,3271,,2,7,2026-08-03 12:00:00,15.9,,,,58,,13,,0,,,8,,,,,,,,59.2,0.7,6.1,11.3,186.7,0.01,0.5,,,PBA,NW,,Lac La Biche
5533544,1832,,2,7,2026-08-03 12:00:00,14.6,,,,55,,16,,0,,,6,,,,,,,,57.5,0.8,6.6,11.5,114.2,0.01,0.5,,,PVA,NW,,Lac La Biche
5533546,1335,,2,7,2026-08-03 12:00:00,13.6,,,,62,,20,,0,,,7,,,,,,,,42,0.1,3.2,5.6,55.4,0,0.1,,,RCA,NW,,Lac La Biche
5533583,1791,,2,7,2026-08-03 12:00:00,13.3,,,,54,,14,,0,,,5,,,,,,,,43.1,0.1,4.5,8.4,154,0,0.1,,,RHA,NW,,Lac La Biche
5533548,1713,,2,8,2026-08-03 12:00:00,14.8,,,,53,,11,40,0,,,6,,,,,,,,72.6,1.2,14.8,24.1,162.3,0.07,1.7,,,RKA,N,,Lac La Biche
5533557,1334,,2,8,2026-08-03 12:00:00,14.7,,,,58,,19,,0,,,7,,,,,,,,55.8,0.8,5.3,9.2,89.3,0.01,0.4,,,SLA,N,,Lac La Biche
5533618,1693,,2,7,2026-08-03 12:00:00,14.2,,,,61,,16,32,0,,,7,,,,,,,,41.2,0.1,3.9,7.1,101.8,0,0,,,SRA,NW,,Lac La Biche
5533717,4279,,2,7,2026-08-03 12:00:00,15.8,,,,62.2,,21,,0,,,9,,,,,,,,55.9,0.9,5.1,7.8,40.7,0.01,0.5,,,STAL,NW,,Lac La Biche
5533578,1692,,2,6,2026-08-03 12:00:00,14.5,,,,53,,7,26,0,,,6,,,,,,,,43.9,0.1,6.6,12,170.7,0,0.1,,,WRA,NE,,Lac La Biche
5533738,3871,,2,7,2026-08-03 12:00:00,15.9,,,,55,,17,,0,,,7,,,,,,,,61.3,1,8.3,14.7,151.3,0.02,0.8,,,ZIL,NW,,Lac La Biche
5533739,3091,,2,7,2026-08-03 12:00:00,15,,,,55,,15,,0,,,7,,,,,,,,47.7,0.3,5.8,10.8,211,0,0.2,,,ZLH,NW,,Lac La Biche
5533477,2474,,2,1,2026-08-03 12:00:00,20.7,,,,41,,5,,0,,,8,,,,,,,,68.6,0.8,10.6,19.4,297.2,0.01,0.7,,,BRA,W,,Peace River
5533478,2791,,2,1,2026-08-03 12:00:00,16.7,,,,48,,4,,0,,,6,,,,,,,,83.3,2,26.9,47.4,493.9,0.64,5.9,,,BSA,W,,Peace River
5533581,2375,,2,7,2026-08-03 12:00:00,19.4,,,,36,,7,,0,,,5,,,,,,,,69.7,0.9,15.4,27.2,290.3,0.03,1,,,CAA,NW,,Peace River
5533752,4691,,2,1,2026-08-03 12:00:00,19,,,,48,,9,,0,,,8,,,,,,,,63.3,0.8,13.8,24,237.2,0.02,0.8,,,CHAT,W,,Peace River
5533488,2451,,2,1,2026-08-03 12:00:00,17.7,,,,42,,5,22,0,,,5,,,,,,,,64.2,0.7,9,15.4,138.3,0.01,0.5,,,CUA,W,,Peace River
5533489,2151,,2,1,2026-08-03 12:00:00,21.9,,,,42,,11,,0,,,9,,,,,,,,81.2,2.3,21.5,37,337.7,0.56,5.5,,,CXA,W,,Peace River
5533689,1411,,2,1,2026-08-03 12:00:00,17.9,,,,52,,10,,0,,,9,,,,,,,,59.9,0.7,11.1,19.4,194.9,0.01,0.6,,,DGA,W,,Peace River
5533493,2393,,2,8,2026-08-03 12:00:00,20.5,,,,51,,8,,0,,,11,,,,,,,,78.2,1.4,12.5,22.5,280.5,0.11,2.2,,,DWA,N,,Peace River
5533500,2032,,2,3,2026-08-03 12:00:00,20.6,,,,48,,17,,0,,,10,,,,,,,,82.2,3.4,28.4,50,522.4,1.53,9.8,,,EUA,SW,,Peace River
5533504,2392,,2,7,2026-08-03 12:00:00,19,,,,40,,8,,0,,,6,,,,,,,,67.4,0.9,8.8,15.4,155.7,0.01,0.7,,,FOA,NW,,Peace River
5533511,2731,,2,8,2026-08-03 12:00:00,18.3,,,,42,,10,,0,,,6,,,,,,,,69.4,1,7.6,14.1,238.6,0.02,0.7,,,HHA,N,,Peace River
5533512,2432,,2,5,2026-08-03 12:00:00,17.5,,,,40,,10,,0,,,4,,,,,,,,65.1,0.9,7.9,13.8,133.3,0.01,0.6,,,HKA,S,,Peace River
5533517,3132,,2,1,2026-08-03 12:00:00,20.3,,,,38,,12,,0,,,6,,,,,,,,80.6,2.2,17.3,30.1,287.4,0.42,4.7,,,HZA,W,,Peace River
5533519,2351,,2,3,2026-08-03 12:00:00,18.8,,,,59,,9,,0,,,11,,,,,,,,78.4,1.5,11.9,21.5,280.2,0.12,2.3,,,JCA,SW,,Peace River
5533522,2491,,2,1,2026-08-03 12:00:00,19,,,,41,,8,,0,,,6,,,,,,,,67.4,0.9,10.6,18.3,165,0.02,0.7,,,KEA,W,,Peace River
5533523,2372,,2,7,2026-08-03 12:00:00,17.9,,,,48,,3,,0,,,7,,,,,,,,75.9,0.9,9.8,17.1,164.3,0.02,0.8,,,KMA,NW,,Peace River
5533779,2476,,2,1,2026-08-03 12:00:00,18.3,,,,44,,10,,0,,,6,,,,,,,,64.6,0.9,11.1,17.4,100.3,0.02,0.7,,,NOA,W,,Peace River
5533609,168,,2,3,2026-08-03 12:00:00,24.3,,,,38,,2,,0,,,10,,,,,,,,72.1,0.7,14.6,25.8,280.1,0.02,0.8,,,P1,SW,,Peace River
5533610,169,,2,1,2026-08-03 12:00:00,19.4,,,,34,,6,,0,,,4,,,,,,,,71.1,0.9,6.9,12.8,221.4,0.01,0.6,,,P2,W,,Peace River
5533538,3131,,2,1,2026-08-03 12:00:00,20.4,,,,44,,15,,0,,,8,,,,,,,,86.9,5.9,24.6,39.6,255.1,2.62,13.2,,,PBN,W,,Peace River
5533586,3133,,2,3,2026-08-03 12:00:00,18.3,,,,56,,5,,0,,,10,,,,,,,,71.6,0.9,11.8,20.8,227.9,0.02,0.8,,,TCA,SW,,Peace River
5533575,2711,,2,1,2026-08-03 12:00:00,19.2,,,,41,,7,,0,,,6,,,,,,,,74.9,1.1,14,24.3,235.6,0.05,1.5,,,WDA,W,,Peace River
5533579,2031,,2,3,2026-08-03 12:00:00,20.2,,,,50,,12,,0,,,10,,,,,,,,77.1,1.6,14.9,27,357.5,0.19,3,,,WYA,SW,,Peace River
5533748,40,,2,8,2026-08-03 12:00:00,15.3,,,,32,,13,28,0,,,-1,,,,,,,,87.5,5.8,85.8,105.3,340.3,6.49,22,,,B3,N,,Rocky Mtn House
5533475,3251,,2,1,2026-08-03 12:00:00,10.5,,,,45,,10,37,0,,,0,,,,,,,,84.7,3.4,70.4,77.7,216.7,2.37,12.5,,,BHA,W,,Rocky Mtn House
5533479,3191,,2,8,2026-08-03 12:00:00,13.6,,,,45,,6,34,0,,,2,,,,,,,,64.2,0.7,34.8,48.3,197.4,0.06,1.5,,,BTA,N,,Rocky Mtn House
5533480,3231,,2,7,2026-08-03 12:00:00,15.6,,,,48,,8,24,0,,,5,,,,,,,,55.5,0.4,18.3,28.3,155.9,0.01,0.5,,,BZA,NW,,Rocky Mtn House
5533491,3371,,2,6,2026-08-03 12:00:00,16,,,,47,,2,22,0,,,5,,,,,,,,45.6,0.1,16.5,28.3,245.4,0,0.1,,,DHA,NE,,Rocky Mtn House
5533690,3697,,2,7,2026-08-03 12:00:00,14.8,,,,55,,29,,0,,,6,,,,,,,,69.1,2.6,30,48.5,317.7,0.98,7.6,,,EDGE,NW,,Rocky Mtn House
5533693,3696,,2,7,2026-08-03 12:00:00,16.2,,,,48.8,,28,46,0,,,6,,,,,,,,83.9,7.4,87.1,121,495.3,9.88,28,,,FLEE,NW,,Rocky Mtn House
5533701,3703,,2,7,2026-08-03 12:00:00,16.1,,,,57.8,,25,41,0,,,8,,,,,,,,69,2.1,17.2,29.6,270.7,0.39,4.5,,,KILL,NW,,Rocky Mtn House
5533703,3702,,2,7,2026-08-03 12:00:00,15.8,,,,54.4,,24,39,0,,,7,,,,,,,,69.8,2.1,15.3,27.2,306.7,0.33,4.1,,,LEED,NW,,Rocky Mtn House
5533529,3791,,2,8,2026-08-03 12:00:00,16.6,,,,44,,7,25,0.2,,,5,,,,,,,,54.5,0.4,12.5,20.8,152.2,0,0.4,,,MDA,N,,Rocky Mtn House
5533709,1591,,2,1,2026-08-03 12:00:00,15,,,,37,,7,33,0,,,1,,,,,,,,60.6,0.6,40.2,55,218,0.05,1.4,,,NDA,W,,Rocky Mtn House
5533710,3709,,2,7,2026-08-03 12:00:00,16,,,,40.2,,33,,0,,,3,,,,,,,,84.8,10.8,82.9,111.6,426.2,14.51,34.7,,,OLDS,NW,,Rocky Mtn House
5533612,180,,2,7,2026-08-03 12:00:00,15.4,,,,41,,4,20,0,,,3,,,,,,,,78,1.2,56.9,63.9,182.5,0.33,4.1,,,R1,NW,,Rocky Mtn House
5533756,4671,,2,8,2026-08-03 12:00:00,15,,,,33,,10,,0.25,,,-1,,,,,,,,74.4,1.2,72.3,84.4,253.4,0.54,5.4,,,R2T,N,,Rocky Mtn House
5533613,182,,2,8,2026-08-03 12:00:00,17.7,,,,44,,7,27,0,,,6,,,,,,,,55.6,0.4,15.3,24.4,152.4,0.01,0.4,,,R3,N,,Rocky Mtn House
5533614,183,,2,4,2026-08-03 12:00:00,18.1,,,,29,,5,,0,,,0,,,,,,,,86.1,3.2,78.5,108.2,434.7,3.02,14.3,,,R4,SE,,Rocky Mtn House
5533555,3171,,2,7,2026-08-03 12:00:00,15.8,,,,42,,10,29,0,,,4,,,,,,,,66.1,0.9,47,65.6,271.5,0.21,3.2,,,SHA,NW,,Rocky Mtn House
5533718,3705,,2,7,2026-08-03 12:00:00,15.8,,,,50.4,,25,42,0,,,6,,,,,,,,71.2,2.3,26.4,44.1,334.6,0.71,6.3,,,STET,NW,,Rocky Mtn House
5533561,3291,,2,7,2026-08-03 12:00:00,13.4,,,,45,,14,,0,,,2,,,,,,,,61.5,0.9,41.8,55.9,210.2,0.16,2.8,,,SUA,NW,,Rocky Mtn House
5533721,3714,,2,7,2026-08-03 12:00:00,14.4,,,,62,,21,36,0,,,8,,,,,,,,67.1,1.6,12.6,22.2,238.5,0.15,2.6,,,VEGR,NW,,Rocky Mtn House
5533722,3713,,2,7,2026-08-03 12:00:00,15.5,,,,56.1,,15,35,0,,,7,,,,,,,,61.1,0.9,20.8,34.5,251,0.07,1.7,,,VERM,NW,,Rocky Mtn House
5533726,3710,,2,7,2026-08-03 12:00:00,16.5,,,,54.5,,22,,0,,,8,,,,,,,,68.3,1.8,11.9,21.6,279.6,0.18,2.9,,,WETA,NW,,Rocky Mtn House
5533734,4633,,2,7,2026-08-03 12:00:00,17.2,,,,56,,19,,0,,,9,,,,,,,,62.5,1.2,7.4,13.5,180.7,0.02,0.9,,,XEG,NW,,Rocky Mtn House
5533736,4632,,2,7,2026-08-03 12:00:00,15.8,,,,51,,24,,0,,,6,,,,,,,,66.5,1.9,31.5,50.5,320.4,0.59,5.7,,,YQF,NW,,Rocky Mtn House
5533490,1931,,2,1,2026-08-03 12:00:00,17.4,,,,50,,11,29,0,,,7,,,,,,,,66.4,1,11.7,20.9,248.2,0.02,0.9,,,CYA,W,,Slave Lake
5533498,1976,,2,3,2026-08-03 12:00:00,18.3,,,,50,,1,18,0,,,8,,,,,,,,53.7,0.3,10.1,18.5,275.8,0,0.2,,,EHA,SW,,Slave Lake
5533507,1991,,2,3,2026-08-03 12:00:00,14.2,,,,60,,4,24,0,,,7,,,,,,,,45.3,0.1,7,12.5,139.1,0,0.1,,,FTA,SW,,Slave Lake
5533510,1854,,2,7,2026-08-03 12:00:00,18.4,,,,43,,7,,0,,,6,,,,,,,,78.4,1.4,13.1,21.7,158.3,0.09,2,,,GTA,NW,,Slave Lake
5533700,1951,,2,7,2026-08-03 12:00:00,13.7,,,,54.3,,22,,0,,,5,,,,,,,,50.4,0.5,4.7,7.9,59.6,0,0.3,,,HMA,NW,,Slave Lake
5533515,1373,,2,1,2026-08-03 12:00:00,18.7,,,,57,,10,,0,,,11,,,,,,,,75.3,1.3,12.6,22.9,320.1,0.08,1.9,,,HPA,W,,Slave Lake
5533532,1979,,2,3,2026-08-03 12:00:00,16,,,,59,,5,23,0.2,,,9,,,,,,,,61.1,0.6,9.3,15.5,113.1,0.01,0.4,,,MQA,SW,,Slave Lake
5533535,1973,,2,7,2026-08-03 12:00:00,17.6,,,,49,,9,,0,,,7,,,,,,,,71.1,1,10,17.2,155.2,0.02,0.8,,,OLA,NW,,Slave Lake
5533536,1932,,2,7,2026-08-03 12:00:00,16.9,,,,51,,6,,0,,,7,,,,,,,,58.4,0.5,7.4,13.7,216.9,0,0.4,,,PAA,NW,,Slave Lake
5533611,1891,,2,2,2026-08-03 12:00:00,17.5,,,,45,,5,20,0,,,6,,,,,,,,53.8,0.3,11.9,20.1,162.9,0,0.3,,,PMT,E,,Slave Lake
5533547,1853,,2,7,2026-08-03 12:00:00,17.6,,,,49,,8,,0,,,7,,,,,,,,61.2,0.7,9.9,18.1,268.4,0.01,0.6,,,REA,NW,,Slave Lake
5533616,216,,2,7,2026-08-03 12:00:00,18.4,,,,37,,10,28,0,,,4,,,,,,,,77.9,1.5,17,27.6,182.7,0.18,2.9,,,S1,NW,,Slave Lake
5533550,590,,2,3,2026-08-03 12:00:00,18.1,,,,51,,7,24,0,,,8,,,,,,,,83.3,2.4,15.8,29,422.1,0.46,5,,,S4,SW,,Slave Lake
5533551,686,,2,6,2026-08-03 12:00:00,18.5,,,,42,,10,,0,,,6,,,,,,,,76.5,1.4,14.4,25.8,305.5,0.13,2.4,,,S5,NE,,Slave Lake
5533552,952,,2,1,2026-08-03 12:00:00,15.8,,,,52,,9,,0,,,7,,,,,,,,68,0.9,10.7,16.8,99.7,0.02,0.8,,,S6,W,,Slave Lake
5533617,1111,,2,8,2026-08-03 12:00:00,16.8,,,,52,,10,25,0,,,7,,,,,,,,61.9,0.8,7.6,11.8,67.5,0.01,0.5,,,S7,N,,Slave Lake
5533558,1974,,2,8,2026-08-03 12:00:00,17.7,,,,52,,3,18,0,,,8,,,,,,,,55.7,0.3,6.9,12.3,154,0,0.2,,,SPA,N,,Slave Lake
5533559,1852,,2,8,2026-08-03 12:00:00,15.1,,,,54,,10,,0,,,6,,,,,,,,55.4,0.5,8.5,14.7,137.7,0,0.4,,,SQA,N,,Slave Lake
5533562,1977,,2,1,2026-08-03 12:00:00,16.4,,,,57,,6,21,0,,,8,,,,,,,,46,0.1,3.1,5.6,88.1,0,0.1,,,SWA,W,,Slave Lake
5533565,1851,,2,3,2026-08-03 12:00:00,14.8,,,,57,,15,,0,,,7,,,,,,,,46.4,0.2,5.8,9.6,70.2,0,0.1,,,TMA,SW,,Slave Lake
5533566,1975,,2,1,2026-08-03 12:00:00,15.7,,,,59,,4,23,0,,,8,,,,,,,,58,0.4,11.2,20,231.4,0.01,0.4,,,TPA,W,,Slave Lake
5533576,1972,,2,8,2026-08-03 12:00:00,16.3,,,,52,,6,,0.2,,,7,,,,,,,,65.3,0.7,9.4,13.6,60.4,0.01,0.5,,,WFA,N,,Slave Lake
5533591,4206,,2,7,2026-08-03 12:00:00,18.2,,,,45,,18,,0,,,7,,,,,,,,65.2,1.3,11.1,19.4,193.3,0.06,1.6,,,723,NW,,Whitecourt
5533597,4195,,2,7,2026-08-03 12:00:00,18.7,,,,45,,13,29,0,,,7,,,,,,,,65.8,1,9.5,17.2,223.5,0.02,0.9,,,799,NW,,Whitecourt
5533471,1592,,2,7,2026-08-03 12:00:00,18,,,,46,,21,,0,,,7,,,,,,,,71.5,1.9,13.3,23.8,279.9,0.23,3.3,,,ASA,NW,,Whitecourt
5533681,3693,,2,7,2026-08-03 12:00:00,17.1,,,,56,,11,,0,,,9,,,,,,,,57.7,0.6,7.7,14,185.9,0.01,0.4,,,BARR,NW,,Whitecourt
5533496,1251,,2,1,2026-08-03 12:00:00,15.1,,,,58,,9,,0,,,7,,,,,,,,39.6,0.1,3.2,4.3,17.2,0,0,,,EAA,W,,Whitecourt
5533696,4293,,2,7,2026-08-03 12:00:00,16.8,,,,52.5,,16,,0.1,,,8,,,,,,,,55.8,0.7,6.1,10.5,91.8,0.01,0.4,,,GLEN,NW,,Whitecourt
5533697,1371,,2,7,2026-08-03 12:00:00,12.4,,,,57.6,,27,,0,,,5,,,,,,,,49.9,0.6,2.6,4.5,43.3,0,0.3,,,GMA,NW,,Whitecourt
5533518,1192,,2,1,2026-08-03 12:00:00,14.8,,,,49,,14,35,0,,,5,,,,,,,,73.6,1.4,11.7,17.7,91.4,0.07,1.7,,,IMA,W,,Whitecourt
5533542,1291,,2,1,2026-08-03 12:00:00,16.4,,,,47,,7,31,0,,,6,,,,,,,,45.2,0.1,5.2,8.6,62.7,0,0.1,,,PSA,W,,Whitecourt
5533554,1231,,2,8,2026-08-03 12:00:00,14.8,,,,47,,21,41,0,,,4,,,,,,,,66.7,1.6,7,11.1,66.5,0.04,1.2,,,SDA,N,,Whitecourt
5533567,1271,,2,7,2026-08-03 12:00:00,17.6,,,,53,,8,,0,,,9,,,,,,,,49.3,0.2,8.5,13.4,79.8,0,0.2,,,TYA,NW,,Whitecourt
5533619,232,,2,7,2026-08-03 12:00:00,18.1,,,,40,,19,36,0,,,5,,,,,,,,85.1,5.6,16.9,20.7,67.2,1.3,8.9,,,W1,NW,,Whitecourt
5533621,234,,2,7,2026-08-03 12:00:00,19.4,,,,43,,8,25,0,,,7,,,,,,,,63.1,0.7,11.4,19.5,171.6,0.01,0.6,,,W3,NW,,Whitecourt
5533569,235,,2,7,2026-08-03 12:00:00,17.9,,,,52,,13,31,0,,,9,,,,,,,,70,1.2,18.8,29.1,160.7,0.11,2.2,,,W4,NW,,Whitecourt
5533570,518,,2,7,2026-08-03 12:00:00,17.3,,,,50,,12,27,0.2,,,7,,,,,,,,51.7,0.4,6.6,9.5,42.2,0,0.2,,,W5,NW,,Whitecourt
5533571,549,,2,7,2026-08-03 12:00:00,17.1,,,,47,,6,21,0,,,6,,,,,,,,62.6,0.6,8.3,14.4,138,0.01,0.5,,,W6,NW,,Whitecourt
5533572,569,,2,1,2026-08-03 12:00:00,16.2,,,,55,,7,26,0.2,,,8,,,,,,,,56.6,0.5,18.9,28.4,143.2,0.01,0.5,,,W7,W,,Whitecourt
5533574,1191,,2,7,2026-08-03 12:00:00,14.4,,,,59,,18,,0,,,7,,,,,,,,58.7,0.9,6.7,11.1,82.9,0.01,0.6,,,WCA,NW,,Whitecourt
