id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5494689,4271,,2,7,2026-06-10 12:00:00,18.6,,,,59.5,,17,33,0.1,,,11,,,,,,,,76,1.9,13.6,23.5,223.3,0.23,3.4,,,OLIV,NW,,Lac La Biche
5494691,3707,,2,8,2026-06-10 12:00:00,17.4,,,,66.7,,13,,0.9,,,12,,,,,,,,61.8,0.9,5.8,9.9,84.9,0.01,0.5,,,PAUL,N,,Lac La Biche
5494210,3271,,2,7,2026-06-10 12:00:00,17.4,,,,64,,11,,0.77,,,11,,,,,,,,79.8,1.9,13.2,22.8,212.2,0.23,3.3,,,PBA,NW,,Lac La Biche
5494217,1832,,2,7,2026-06-10 12:00:00,16.5,,,,65,,15,,1.3,,,10,,,,,,,,75.8,1.7,11,17.5,106.3,0.12,2.3,,,PVA,NW,,Lac La Biche
5494220,1335,,2,8,2026-06-10 12:00:00,13.9,,,,87,,10,,1.51,,,12,,,,,,,,65.5,0.9,8.6,14.1,98.4,0.01,0.7,,,RCA,N,,Lac La Biche
5494222,1791,,2,8,2026-06-10 12:00:00,14.5,,,,71,,18,,0,,,10,,,,,,,,77.6,2.3,9.7,16.2,124.3,0.2,3.1,,,RHA,N,,Lac La Biche
5494223,1713,,2,7,2026-06-10 12:00:00,17,,,,54,,18,52,0,,,8,,,,,,,,78.6,2.5,12,18.1,93,0.28,3.7,,,RKA,NW,,Lac La Biche
5494232,1334,,2,8,2026-06-10 12:00:00,14.4,,,,76,,26,,0,,,11,,,,,,,,60.6,1.6,5.5,9.3,72.4,0.02,0.9,,,SLA,N,,Lac La Biche
5494341,1693,,2,8,2026-06-10 12:00:00,18.6,,,,58,,10,,5.8,,,11,,,,,,,,60.1,0.7,6.5,7.4,21.4,0,0.4,,,SRA,N,,Lac La Biche
5494695,4279,,2,1,2026-06-10 12:00:00,13.7,,,,82.7,,18,47,0,,,11,,,,,,,,83.1,4,14.9,25.9,249.3,0.99,7.6,,,STAL,W,,Lac La Biche
5494255,1692,,2,7,2026-06-10 12:00:00,16.8,,,,64,,5,22,0,,,11,,,,,,,,74.9,1,7,12.2,122.3,0.01,0.7,,,WRA,NW,,Lac La Biche
5494716,3871,,2,7,2026-06-10 12:00:00,16.6,,,,74,,13,38,0,,,13,,,,,,,,78,1.8,12,20.5,173.5,0.17,2.8,,,ZIL,NW,,Lac La Biche
5494717,3091,,2,7,2026-06-10 12:00:00,17.6,,,,67,,11,,0,,,12,,,,,,,,80.8,2.2,9.3,15.7,125,0.17,2.8,,,ZLH,NW,,Lac La Biche
5494148,2474,,2,7,2026-06-10 12:00:00,17.1,,,,48,,8,23,0,,,7,,,,,,,,80.6,1.8,13.9,22.2,137.6,0.19,3,,,BRA,NW,,Peace River
5494149,2791,,2,7,2026-06-10 12:00:00,13,,,,73,,14,32,0,,,9,,,,,,,,84.2,3.8,45,65.2,295.6,2.39,12.5,,,BSA,NW,,Peace River
5494155,2375,,2,2,2026-06-10 12:00:00,15.7,,,,52,,3,27,0,,,6,,,,,,,,67.5,0.7,12.7,18.6,85.9,0.01,0.6,,,CAA,E,,Peace River
5494319,4691,,2,7,2026-06-10 12:00:00,14.8,,,,54,,11,,0,,,6,,,,,,,,52.7,0.4,5.5,9.4,87.1,0,0.2,,,CHAT,NW,,Peace River
5494723,2451,,2,8,2026-06-10 12:00:00,14.2,,,,88,,5,20,3.8,,,13,,,,,,,,35.2,0,4.1,6.9,54.1,0,0,,,CUA,N,,Peace River
5494160,2151,,2,7,2026-06-10 12:00:00,19.4,,,,42,,18,,0,,,7,,,,,,,,88.6,8.7,34,47.8,201.3,5.27,19.6,,,CXA,NW,,Peace River
5494165,2393,,2,8,2026-06-10 12:00:00,15.5,,,,75,,14,,0,,,12,,,,,,,,62,0.9,9.7,17,172,0.02,0.8,,,DWA,N,,Peace River
5494722,2032,,2,8,2026-06-10 12:00:00,18.6,,,,43,,26,,0.6,,,6,,,,,,,,87.5,11,26,43.1,319.1,6.54,22.1,,,EUA,N,,Peace River
5494178,2392,,2,7,2026-06-10 12:00:00,16.4,,,,40,,21,,0,,,3,,,,,,,,88.1,9.3,32.8,35.7,98,4.47,17.8,,,FOA,NW,,Peace River
5494185,2731,,2,8,2026-06-10 12:00:00,14.9,,,,55,,11,30,0,,,7,,,,,,,,76.6,1.5,28.5,43,219.2,0.31,4,,,HHA,N,,Peace River
5494186,2432,,2,1,2026-06-10 12:00:00,16.3,,,,47,,2,23,0,,,6,,,,,,,,71.8,0.7,9.6,13.8,60.8,0.01,0.5,,,HKA,W,,Peace River
5494192,3132,,2,8,2026-06-10 12:00:00,19.4,,,,40,,17,,0,,,6,,,,,,,,78.1,2.2,7.4,12.9,122.3,0.14,2.6,,,HZA,N,,Peace River
5494193,2351,,2,7,2026-06-10 12:00:00,18.4,,,,61,,25,,0,,,11,,,,,,,,83.1,5.8,16.3,28.8,313.1,1.88,10.9,,,JCA,NW,,Peace River
5494195,2491,,2,7,2026-06-10 12:00:00,14.9,,,,49,,18,,0,,,5,,,,,,,,81.4,3.3,21.7,26.6,85.4,0.72,6.4,,,KEA,NW,,Peace River
5494196,2372,,2,7,2026-06-10 12:00:00,17.5,,,,45,,10,26,0,,,6,,,,,,,,77.9,1.5,11.9,19.7,145.2,0.11,2.2,,,KMA,NW,,Peace River
5494331,168,,2,8,2026-06-10 12:00:00,20.1,,,,33,,8,24,0,,,4,,,,,,,,86.5,3.9,32.3,35.3,96.9,1.28,8.8,,,P1,N,,Peace River
5494211,3131,,2,6,2026-06-10 12:00:00,12,,,,80,,19,39,3.98,,,9,,,,,,,,49.7,0.4,6.1,11.5,229.6,0,0.3,,,PBN,NE,,Peace River
5494239,3133,,2,7,2026-06-10 12:00:00,17.6,,,,56,,22,,0,,,9,,,,,,,,82.7,4.7,12.9,20.9,137.9,1,7.7,,,TCA,NW,,Peace River
5494252,2711,,2,8,2026-06-10 12:00:00,16.1,,,,65,,5,,1.2,,,10,,,,,,,,58.9,0.5,6.1,10.9,128.9,0,0.3,,,WDA,N,,Peace River
5494256,2031,,2,7,2026-06-10 12:00:00,20.1,,,,39,,23,,0,,,6,,,,,,,,84.1,5.9,12.2,21.5,226.2,1.48,9.6,,,WYA,NW,,Peace River
5494312,40,,2,1,2026-06-10 12:00:00,8.6,,,,79,,15,34,0.2,,,6,,,,,,,,83,3.5,15.4,24.8,159,0.73,6.4,,,B3,W,,Rocky Mtn House
5494146,3251,,2,1,2026-06-10 12:00:00,2.6,,,,97,,18,43,1.4,,,2.6,,,,,,,,39.6,0.1,2.9,5.3,68.8,0,0,,,BHA,W,,Rocky Mtn House
5494150,3191,,2,7,2026-06-10 12:00:00,5.3,,,,95,,27,44,7.4,,,5,,,,,,,,25.6,0,2.1,3.6,32.6,0,0,,,BTA,NW,,Rocky Mtn House
5494151,3231,,2,8,2026-06-10 12:00:00,8.7,,,,98,,6,21,3.8,,,8.7,,,,,,,,24.4,0,3.2,5.8,72.2,0,0,,,BZA,N,,Rocky Mtn House
5494162,3371,,2,8,2026-06-10 12:00:00,9.3,,,,97,,6,,3,,,9,,,,,,,,24.5,0,3.2,6.2,159,0,0,,,DHA,N,,Rocky Mtn House
5494669,3697,,2,8,2026-06-10 12:00:00,19.2,,,,55.4,,24,,0,,,11,,,,,,,,88.3,11.2,20,35.5,402.1,5.64,20.4,,,EDGE,N,,Rocky Mtn House
5494672,3696,,2,7,2026-06-10 12:00:00,16,,,,64.9,,37,,0.1,,,10,,,,,,,,85.9,15.5,13.2,23.9,325.4,6.07,21.2,,,FLEE,NW,,Rocky Mtn House
5494679,3703,,2,7,2026-06-10 12:00:00,17.8,,,,63.8,,23,,0.1,,,11,,,,,,,,78.3,3.1,9.9,17.8,221.3,0.41,4.6,,,KILL,NW,,Rocky Mtn House
5494681,3702,,2,7,2026-06-10 12:00:00,10.7,,,,94.7,,24,,0.9,,,10,,,,,,,,44.2,0.2,5.3,10.2,282.4,0,0.1,,,LEED,NW,,Rocky Mtn House
5494200,3791,,2,7,2026-06-10 12:00:00,10,,,,95,,16,,4.6,,,10,,,,,,,,25.2,0,3.7,7.1,171.4,0,0,,,MDA,NW,,Rocky Mtn House
5494687,1591,,2,1,2026-06-10 12:00:00,7.3,,,,90,,8,,5.3,,,6,,,,,,,,27.4,0,3.1,5.1,32.3,0,0,,,NDA,W,,Rocky Mtn House
5494688,3709,,2,7,2026-06-10 12:00:00,10.9,,,,86.4,,35,,1,,,9,,,,,,,,71.8,3.9,12.2,21.9,256.2,0.77,6.6,,,OLDS,NW,,Rocky Mtn House
5494333,180,,2,1,2026-06-10 12:00:00,8.3,,,,85,,4,27,7.12,,,6,,,,,,,,31.3,0,3.7,3.6,6.8,0,0,,,R1,W,,Rocky Mtn House
5494334,4731,,2,7,2026-06-10 12:00:00,8.3,,,,80,,8,29,0,,,6,,,,,,,,84.2,2.8,22.4,27.7,90.9,0.59,5.7,,,R1T,NW,,Rocky Mtn House
5494335,4671,,2,1,2026-06-10 12:00:00,5.3,,,,89,,7,,5.59,,,4,,,,,,,,30,0,5.5,9,61.2,0,0,,,R2T,W,,Rocky Mtn House
5494336,182,,2,1,2026-06-10 12:00:00,10,,,,89,,7,23,4.11,,,9,,,,,,,,37.5,0,4.9,8.2,61.4,0,0,,,R3,W,,Rocky Mtn House
5494337,183,,2,9,2026-06-10 12:00:00,10.7,,,,74,,0,,2.2,,,7,,,,,,,,59,0.4,12.9,22.5,219.7,0,0.4,,,R4,CLM,,Rocky Mtn House
5494230,3171,,2,7,2026-06-10 12:00:00,7.5,,,,95,,8,26,6.6,,,7,,,,,,,,22.8,0,2.8,5.4,133.4,0,0,,,SHA,NW,,Rocky Mtn House
5494696,3705,,2,7,2026-06-10 12:00:00,16.3,,,,62.8,,34,,0,,,10,,,,,,,,86.3,14,17.1,30.2,317.9,6.49,22,,,STET,NW,,Rocky Mtn House
5494244,3211,,2,4,2026-06-10 12:00:00,7.4,,,,92,,1,,4.8,,,7,,,,,,,,21.6,0,5.3,9.3,93.5,0,0,,,TSA,SE,,Rocky Mtn House
5494699,3714,,2,7,2026-06-10 12:00:00,17.6,,,,61,,26,41,0,,,11,,,,,,,,83.9,6.7,11.2,18.6,137.3,1.56,9.9,,,VEGR,NW,,Rocky Mtn House
5494700,3713,,2,7,2026-06-10 12:00:00,18.1,,,,68.4,,14,,0,,,13,,,,,,,,85.7,4.7,14,22.1,130.7,1.06,7.9,,,VERM,NW,,Rocky Mtn House
5494704,3710,,2,7,2026-06-10 12:00:00,16.2,,,,66.1,,25,,0,,,10,,,,,,,,84.3,6.8,14.3,25.7,303.7,2.13,11.8,,,WETA,NW,,Rocky Mtn House
5494712,4633,,2,7,2026-06-10 12:00:00,16.7,,,,66,,22,,0,,,11,,,,,,,,85.8,7.1,14.7,24.2,172.4,2.17,11.9,,,XEG,NW,,Rocky Mtn House
5494714,4632,,2,7,2026-06-10 12:00:00,12.8,,,,77,,32,48,0.7,,,9,,,,,,,,78.7,5,13.3,24.1,309.7,1.28,8.8,,,YQF,NW,,Rocky Mtn House
5494161,1931,,2,1,2026-06-10 12:00:00,14.4,,,,63,,22,,0,,,8,,,,,,,,75.5,2.4,4.8,7.4,40.8,0.08,1.8,,,CYA,W,,Slave Lake
5494164,1992,,2,8,2026-06-10 12:00:00,10.6,,,,86,,2,29,0.4,,,9,,,,,,,,50.9,0.2,8,13.1,89,0,0.1,,,DMA,N,,Slave Lake
5494171,1976,,2,3,2026-06-10 12:00:00,17.6,,,,64,,12,,0,,,11,,,,,,,,72.6,1.3,7.7,11.7,59.1,0.02,0.8,,,EHA,SW,,Slave Lake
5494181,1991,,2,7,2026-06-10 12:00:00,15.1,,,,66,,14,,0,,,9,,,,,,,,54.1,0.5,7.5,12,76,0,0.3,,,FTA,NW,,Slave Lake
5494184,1854,,2,1,2026-06-10 12:00:00,13.8,,,,77,,2,22,0.8,,,10,,,,,,,,61,0.5,5.6,7.9,33.5,0,0.3,,,GTA,W,,Slave Lake
5494189,1373,,2,1,2026-06-10 12:00:00,17.6,,,,65,,23,,0,,,12,,,,,,,,80.9,4,9.9,16.5,124.4,0.61,5.8,,,HPA,W,,Slave Lake
5494204,1979,,2,7,2026-06-10 12:00:00,17.8,,,,50,,11,,0,,,8,,,,,,,,69.7,1.1,7.9,11.7,55.6,0.01,0.7,,,MQA,NW,,Slave Lake
5494205,3391,,2,8,2026-06-10 12:00:00,20.1,,,,38,,23,,0.6,,,6,,,,,,,,84.5,6.3,9.4,15,94.3,1.15,8.3,,,MRA,N,,Slave Lake
5494720,1973,,2,1,2026-06-10 12:00:00,15.3,,,,62,,6,25,0.4,,,9,,,,,,,,74.2,1,5.5,5.5,13.9,0.01,0.4,,,OLA,W,,Slave Lake
5494209,1932,,2,8,2026-06-10 12:00:00,15.1,,,,63,,5,24,0,,,9,,,,,,,,71.6,0.8,6.4,10.7,83.3,0.01,0.5,,,PAA,N,,Slave Lake
5494332,1891,,2,6,2026-06-10 12:00:00,19.6,,,,44,,5,22,0,,,8,,,,,,,,83,2.1,11.8,17.7,89.5,0.19,3,,,PMT,NE,,Slave Lake
5494221,1853,,2,7,2026-06-10 12:00:00,14.5,,,,64,,10,,0.2,,,8,,,,,,,,67.2,0.9,7.4,11.6,67,0.01,0.6,,,REA,NW,,Slave Lake
5494339,216,,2,1,2026-06-10 12:00:00,17.8,,,,53,,11,30,0.2,,,9,,,,,,,,76,1.4,22.7,32.3,139.9,0.19,3,,,S1,W,,Slave Lake
5494225,590,,2,1,2026-06-10 12:00:00,12.7,,,,89,,9,25,2.8,,,11,,,,,,,,53.6,0.4,32.5,52.3,336.4,0.01,0.7,,,S4,W,,Slave Lake
5494226,686,,2,8,2026-06-10 12:00:00,16.4,,,,52,,11,36,0,,,7,,,,,,,,82.2,2.6,10.4,17.2,121.8,0.28,3.7,,,S5,N,,Slave Lake
5494227,952,,2,7,2026-06-10 12:00:00,17.7,,,,51,,3,19,0,,,8,,,,,,,,78.7,1.2,7.5,8.6,25.3,0.01,0.7,,,S6,NW,,Slave Lake
5494340,1111,,2,7,2026-06-10 12:00:00,16.8,,,,55,,17,33,0,,,8,,,,,,,,76.1,1.9,6.1,6.8,18.9,0.03,1,,,S7,NW,,Slave Lake
5494234,1974,,2,7,2026-06-10 12:00:00,16.8,,,,66,,4,24,1.8,,,11,,,,,,,,46,0.1,3.9,5.9,30.4,0,0.1,,,SPA,NW,,Slave Lake
5494235,1852,,2,6,2026-06-10 12:00:00,17.4,,,,55,,20,,0,,,9,,,,,,,,74.1,2,7.4,9.6,34.6,0.07,1.7,,,SQA,NE,,Slave Lake
5494238,1977,,2,8,2026-06-10 12:00:00,12.8,,,,87,,5,,0.8,,,11,,,,,,,,29.7,0,5,8.1,51.4,0,0,,,SWA,N,,Slave Lake
5494242,1851,,2,7,2026-06-10 12:00:00,13.9,,,,65,,7,,0,,,8,,,,,,,,70.4,0.9,4.9,5.8,17.7,0.01,0.4,,,TMA,NW,,Slave Lake
5494243,1975,,2,3,2026-06-10 12:00:00,15.4,,,,59,,20,,0,,,8,,,,,,,,58.3,1,3.1,4.1,14.4,0.01,0.4,,,TPA,SW,,Slave Lake
5494245,1971,,2,6,2026-06-10 12:00:00,12.6,,,,60,,3,29,0,,,6,,,,,,,,73.8,0.8,9.8,15.2,83.6,0.01,0.6,,,TTA,NE,,Slave Lake
5494253,1972,,2,1,2026-06-10 12:00:00,16.2,,,,58,,1,,0,,,9,,,,,,,,48.6,0.1,4.4,6.2,26.4,0,0.1,,,WFA,W,,Slave Lake
5494352,4206,,2,1,2026-06-10 12:00:00,18.4,,,,59,,11,27,0,,,11,,,,,,,,87.5,5.2,19,32.8,296.8,1.85,10.8,,,723,W,,Whitecourt
5494358,4195,,2,7,2026-06-10 12:00:00,16.2,,,,67,,12,31,0.6,,,11,,,,,,,,70.7,1.2,18.4,32.3,333.6,0.12,2.3,,,799,NW,,Whitecourt
5494088,1592,,2,7,2026-06-10 12:00:00,18.3,,,,53,,20,,0,,,9,,,,,,,,85.1,5.9,28.2,46.4,327.7,3.07,14.4,,,ASA,NW,,Whitecourt
5494662,3693,,2,1,2026-06-10 12:00:00,15.5,,,,81,,6,32,0,,,13,,,,,,,,83.6,2.4,37.1,59.8,385.4,1.05,7.9,,,BARR,W,,Whitecourt
5494145,1252,,2,1,2026-06-10 12:00:00,11.2,,,,73,,18,,0.2,,,7,,,,,,,,77.7,2.3,9.4,14.9,90.3,0.18,2.9,,,BEA,W,,Whitecourt
5494169,1251,,2,1,2026-06-10 12:00:00,11,,,,92,,13,,4.6,,,10,,,,,,,,30.1,0,3.4,5.7,44.4,0,0,,,EAA,W,,Whitecourt
5494675,4293,,2,7,2026-06-10 12:00:00,16.6,,,,71.9,,22,,0,,,12,,,,,,,,81.3,4,13.7,24.3,264.9,0.89,7.2,,,GLEN,NW,,Whitecourt
5494676,1371,,2,7,2026-06-10 12:00:00,9.3,,,,99.9,,28,,3.8,,,9.3,,,,,,,,27.7,0,2,2.8,11.9,0,0,,,GMA,NW,,Whitecourt
5494215,1291,,2,7,2026-06-10 12:00:00,9.6,,,,100,,16,34,8.6,,,9.6,,,,,,,,17.5,0,3.8,7.2,151.3,0,0,,,PSA,NW,,Whitecourt
5494246,1271,,2,1,2026-06-10 12:00:00,12.7,,,,81,,8,29,1.8,,,10,,,,,,,,38.8,0,6.7,12,137.5,0,0,,,TYA,W,,Whitecourt
5494247,1153,,2,8,2026-06-10 12:00:00,15,,,,70,,5,34,0,,,10,,,,,,,,85.4,2.9,16.3,27.5,222.1,0.6,5.7,,,VGA,N,,Whitecourt
5494342,232,,2,7,2026-06-10 12:00:00,16.6,,,,60,,16,,2.8,,,9,,,,,,,,65.5,1.2,14,22.6,145.8,0.07,1.6,,,W1,NW,,Whitecourt
5494344,234,,2,1,2026-06-10 12:00:00,14.8,,,,79,,13,,4.2,,,12,,,,,,,,48.4,0.3,7.5,12.5,94,0,0.2,,,W3,W,,Whitecourt
5494360,235,,2,8,2026-06-10 12:00:00,12.1,,,,100,,14,29,3.4,,,12.1,,,,,,,,30.3,0,10,18,231.7,0,0,,,W4,N,,Whitecourt
5494249,518,,2,1,2026-06-10 12:00:00,10.6,,,,96,,9,26,12.8,,,10,,,,,,,,19.1,0,4.8,8.6,107.8,0,0,,,W5,W,,Whitecourt
5494250,549,,2,3,2026-06-10 12:00:00,16.6,,,,64,,2,20,0.4,,,10,,,,,,,,61.9,0.5,20,32.4,213.3,0.01,0.6,,,W6,SW,,Whitecourt
5494251,569,,2,6,2026-06-10 12:00:00,10.9,,,,77,,12,30,0,,,8,,,,,,,,71.1,1.2,10.8,17.1,102.8,0.03,1,,,W7,NE,,Whitecourt
