id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5545746,1751,,2,6,2026-08-19 12:00:00,18.3,,,,58,,9,24,0,,,11,,,,,,,,85,3.3,9.1,15.9,162.8,0.41,4.7,,,MYA,NE,,Lac La Biche
5545924,4271,,2,7,2026-08-19 12:00:00,23.3,,,,52.6,,16,31,0,,,14,,,,,,,,87.2,6.4,21.6,29,110.3,2.2,12,,,OLIV,NW,,Lac La Biche
5545926,3707,,2,1,2026-08-19 12:00:00,21.1,,,,62.2,,11,,0.1,,,14,,,,,,,,86.1,4.3,16.3,27.1,200.6,1.14,8.3,,,PAUL,W,,Lac La Biche
5545750,3271,,2,1,2026-08-19 12:00:00,22,,,,55,,18,,0,,,13,,,,,,,,85.1,5.3,8.8,16,206.1,0.94,7.4,,,PBA,W,,Lac La Biche
5545757,1832,,2,7,2026-08-19 12:00:00,21.2,,,,55,,24,,0,,,12,,,,,,,,86.8,9.1,15.5,25.1,166.9,3.17,14.7,,,PVA,NW,,Lac La Biche
5545759,1335,,2,7,2026-08-19 12:00:00,20.9,,,,69,,14,,0,,,16,,,,,,,,85.2,4.4,9.2,15,100.1,0.65,6,,,RCA,NW,,Lac La Biche
5545761,1791,,2,1,2026-08-19 12:00:00,20.5,,,,55,,18,,0,,,12,,,,,,,,86.2,6.1,13.3,22.9,205.7,1.66,10.2,,,RHA,W,,Lac La Biche
5545762,1713,,2,8,2026-08-19 12:00:00,21.4,,,,57,,2,40,0,,,13,,,,,,,,85.6,2.5,18.2,30.7,243.1,0.55,5.5,,,RKA,N,,Lac La Biche
5545772,1334,,2,7,2026-08-19 12:00:00,21.5,,,,59,,15,,0,,,14,,,,,,,,85.2,4.6,11,18.6,148.6,0.86,7,,,SLA,NW,,Lac La Biche
5545972,3331,,2,8,2026-08-19 12:00:00,21.3,,,,57.5,,13,,0,,,13,,,,,,,,87.9,6.1,18.3,28.3,156,2.02,11.4,,,SOA,N,,Lac La Biche
5545830,1693,,2,1,2026-08-19 12:00:00,20.6,,,,65,,8,,0,,,14,,,,,,,,60.4,0.6,8.9,15.5,151.7,0.01,0.5,,,SRA,W,,Lac La Biche
5545930,4279,,2,7,2026-08-19 12:00:00,22.2,,,,57.9,,23,,0,,,14,,,,,,,,86.5,8.3,13.2,20.5,114.4,2.32,12.3,,,STAL,NW,,Lac La Biche
5545797,1692,,2,7,2026-08-19 12:00:00,21,,,,53,,11,29,0,,,12,,,,,,,,86.3,4.4,9.2,15.8,136.3,0.69,6.2,,,WRA,NW,,Lac La Biche
5545951,3871,,2,1,2026-08-19 12:00:00,21.6,,,,53,,21,,0,,,12,,,,,,,,88.3,9.7,14,24,209.2,3.31,15.1,,,ZIL,W,,Lac La Biche
5545952,3091,,2,1,2026-08-19 12:00:00,20.8,,,,64,,13,,0,,,14,,,,,,,,85.3,4.3,16.9,29.4,282.3,1.22,8.6,,,ZLH,W,,Lac La Biche
5545687,2474,,2,8,2026-08-19 12:00:00,21.4,,,,46,,16,,0,,,10,,,,,,,,83,3.6,9.1,16.7,248.6,0.51,5.2,,,BRA,N,,Peace River
5545688,2791,,2,7,2026-08-19 12:00:00,19.9,,,,57,,10,,0,,,12,,,,,,,,86.2,4.1,43.7,73.7,589.5,2.96,14.2,,,BSA,NW,,Peace River
5545694,2375,,2,1,2026-08-19 12:00:00,20.1,,,,44,,7,24,0,,,8,,,,,,,,87.1,4.1,12.1,21.3,233.5,0.81,6.8,,,CAA,W,,Peace River
5545808,4691,,2,7,2026-08-19 12:00:00,18.9,,,,46,,7,,0,,,8,,,,,,,,86.5,3.7,9.5,17.3,230.1,0.56,5.5,,,CHAT,NW,,Peace River
5545700,2451,,2,5,2026-08-19 12:00:00,20.3,,,,50,,2,19,0,,,10,,,,,,,,84.6,2.2,11,19.2,184,0.24,3.4,,,CUA,S,,Peace River
5545701,2151,,2,1,2026-08-19 12:00:00,22.8,,,,36,,6,,0,,,8,,,,,,,,89.8,5.7,18.1,32.1,357.7,2.04,11.5,,,CXA,W,,Peace River
5545902,1411,,2,7,2026-08-19 12:00:00,18.1,,,,52,,20,,0,,,9,,,,,,,,86,6.7,12.1,21.5,239.8,1.76,10.5,,,DGA,NW,,Peace River
5545705,2393,,2,7,2026-08-19 12:00:00,23.1,,,,42,,13,,0,,,10,,,,,,,,88.7,6.8,16.1,28.7,330.5,2.38,12.5,,,DWA,NW,,Peace River
5545713,2032,,2,7,2026-08-19 12:00:00,22.2,,,,35,,13,,0,,,7,,,,,,,,89.6,7.8,20.1,36.1,437.6,3.52,15.6,,,EUA,NW,,Peace River
5545717,2392,,2,1,2026-08-19 12:00:00,17,,,,51,,10,32,0,,,7,,,,,,,,82,2.4,9.5,17.1,204.2,0.23,3.4,,,FOA,W,,Peace River
5545723,2731,,2,7,2026-08-19 12:00:00,19.9,,,,47,,21,,0,,,9,,,,,,,,87.6,8.8,22.2,37.6,308.2,4.3,17.5,,,HHA,NW,,Peace River
5545724,2432,,2,3,2026-08-19 12:00:00,18.3,,,,51,,13,,0,,,9,,,,,,,,85,4.1,10,17.1,150.5,0.64,6,,,HKA,SW,,Peace River
5545730,3132,,2,7,2026-08-19 12:00:00,23,,,,36,,11,,0,,,8,,,,,,,,89.5,6.9,16.6,29.5,336.2,2.51,12.9,,,HZA,NW,,Peace River
5545732,2351,,2,7,2026-08-19 12:00:00,21.9,,,,50,,13,,0,,,12,,,,,,,,87.3,5.6,15.5,26.8,247.3,1.67,10.2,,,JCA,NW,,Peace River
5545735,2491,,2,7,2026-08-19 12:00:00,18.8,,,,47,,3,22,0,,,8,,,,,,,,73.4,0.8,11.1,19.6,209.6,0.02,0.7,,,KEA,NW,,Peace River
5545837,2372,,2,1,2026-08-19 12:00:00,20.2,,,,53,,9,,0,,,11,,,,,,,,85.4,3.5,9.9,17.2,167.3,0.51,5.2,,,KMA,W,,Peace River
5545820,168,,2,1,2026-08-19 12:00:00,22.4,,,,38,,6,,0,,,8,,,,,,,,89,5,18.6,32.6,328,1.74,10.5,,,P1,W,,Peace River
5545821,169,,2,1,2026-08-19 12:00:00,22.3,,,,46,,12,,0,,,11,,,,,,,,87.4,5.4,13.7,24.2,256.4,1.45,9.4,,,P2,W,,Peace River
5545751,3131,,2,7,2026-08-19 12:00:00,22.9,,,,47,,14,,0,,,12,,,,,,,,87.9,6.4,21.1,36.3,321.8,2.71,13.5,,,PBN,NW,,Peace River
5545778,3133,,2,7,2026-08-19 12:00:00,22.2,,,,46,,9,,0,,,11,,,,,,,,87.6,4.8,24.6,41.1,310.1,2.04,11.5,,,TCA,NW,,Peace River
5545794,2711,,2,6,2026-08-19 12:00:00,20.6,,,,40,,7,,0,,,7,,,,,,,,86.6,3.7,7.6,13.8,191.4,0.45,4.9,,,WDA,NE,,Peace River
5545798,2031,,2,7,2026-08-19 12:00:00,21.6,,,,43,,10,,0,,,9,,,,,,,,88.4,5.6,16.9,29.3,279.1,1.83,10.8,,,WYA,NW,,Peace River
5545802,40,,2,2,2026-08-19 12:00:00,22.6,,,,35,,7,,0,,,7,,,,,,,,90.9,7,34.4,55.5,359.1,4.58,18.1,,,B3,E,,Rocky Mtn House
5545685,3251,,2,4,2026-08-19 12:00:00,18.4,,,,43,,6,,0,,,6,,,,,,,,87.5,4.1,13,22.3,194,0.85,7,,,BHA,SE,,Rocky Mtn House
5545689,3191,,2,6,2026-08-19 12:00:00,20,,,,46,,12,,0,,,9,,,,,,,,87,5.1,10.7,18.9,206.2,1.05,7.9,,,BTA,NE,,Rocky Mtn House
5545690,3231,,2,8,2026-08-19 12:00:00,21.6,,,,43,,7,,0,,,9,,,,,,,,87.8,4.5,13.6,23.1,195.1,1.03,7.8,,,BZA,N,,Rocky Mtn House
5545703,3371,,2,8,2026-08-19 12:00:00,22.6,,,,42,,4,,0,,,10,,,,,,,,88.3,4.1,10.9,19.3,207.5,0.75,6.5,,,DHA,N,,Rocky Mtn House
5545903,3697,,2,7,2026-08-19 12:00:00,24.5,,,,39.2,,25,43,0,,,10,,,,,,,,90.8,17.1,59.2,87.7,423.4,20.35,42,,,EDGE,NW,,Rocky Mtn House
5545906,3696,,2,7,2026-08-19 12:00:00,25.2,,,,36,,25,,0,,,10,,,,,,,,90.8,17,38.5,64.8,511.2,15.63,36.2,,,FLEE,NW,,Rocky Mtn House
5545914,3703,,2,1,2026-08-19 12:00:00,24.3,,,,41.5,,26,43,0.2,,,11,,,,,,,,87.1,10.4,13.5,24.3,315,3.67,16,,,KILL,W,,Rocky Mtn House
5545916,3702,,2,8,2026-08-19 12:00:00,21.7,,,,49,,13,,0.3,,,11,,,,,,,,87.5,5.8,11.6,20.9,264.2,1.4,9.3,,,LEED,N,,Rocky Mtn House
5545741,3791,,2,9,2026-08-19 12:00:00,21.4,,,,44,,0,,0,,,9,,,,,,,,87.3,2.9,12.9,21.1,144.2,0.45,4.9,,,MDA,CLM,,Rocky Mtn House
5545922,1591,,2,4,2026-08-19 12:00:00,22.5,,,,40,,5,,0,,,9,,,,,,,,88.9,4.7,12.5,21.8,210.4,1.04,7.8,,,NDA,SE,,Rocky Mtn House
5545923,3709,,2,8,2026-08-19 12:00:00,23.1,,,,35.8,,10,,0,,,8,,,,,,,,91.7,9.1,36.7,60.9,446.3,7,23,,,OLDS,N,,Rocky Mtn House
5545823,180,,2,2,2026-08-19 12:00:00,23.4,,,,45,,5,,0,,,11,,,,,,,,86.8,3.5,15,16.8,47.8,0.48,5.1,,,R1,E,,Rocky Mtn House
5545824,4671,,2,2,2026-08-19 12:00:00,21.4,,,,37,,7,,0,,,7,,,,,,,,90.3,6.4,29,46.5,291.4,3.46,15.4,,,R2T,E,,Rocky Mtn House
5545825,182,,2,7,2026-08-19 12:00:00,24.6,,,,35,,4,,0,,,9,,,,,,,,90.8,5.8,18.7,28.8,155.7,1.92,11.1,,,R3,NW,,Rocky Mtn House
5545826,183,,2,5,2026-08-19 12:00:00,27.1,,,,23,,8,26,0,,,5,,,,,,,,93.6,10.7,69.7,104.3,517.7,13.75,33.7,,,R4,S,,Rocky Mtn House
5545770,3171,,2,8,2026-08-19 12:00:00,22.3,,,,41,,7,,0,,,9,,,,,,,,89.1,5.4,31.8,51.6,344.4,3,14.2,,,SHA,N,,Rocky Mtn House
5545931,3705,,2,7,2026-08-19 12:00:00,24.3,,,,38.7,,26,,0,,,10,,,,,,,,89.9,15.7,25.7,44.3,399,10.35,28.7,,,STET,NW,,Rocky Mtn House
5545776,3291,,2,2,2026-08-19 12:00:00,18.9,,,,46,,5,,0,,,8,,,,,,,,85.6,2.9,9.1,16.4,205.9,0.35,4.2,,,SUA,E,,Rocky Mtn House
5545783,3211,,2,4,2026-08-19 12:00:00,23.4,,,,40,,3,,0,,,10,,,,,,,,89.3,4.5,26.9,44.5,321.7,2.04,11.5,,,TSA,SE,,Rocky Mtn House
5545934,3714,,2,1,2026-08-19 12:00:00,23.2,,,,50,,23,,0,,,13,,,,,,,,87.7,9.9,21.2,36.2,307.8,4.84,18.7,,,VEGR,W,,Rocky Mtn House
5545935,3713,,2,1,2026-08-19 12:00:00,24.5,,,,50.5,,12,,0,,,14,,,,,,,,88,5.9,20.7,35.3,297.7,2.34,12.4,,,VERM,W,,Rocky Mtn House
5545939,3710,,2,7,2026-08-19 12:00:00,23.3,,,,39.7,,23,,0,,,10,,,,,,,,89.2,12.2,19.3,33.8,339,5.98,21.1,,,WETA,NW,,Rocky Mtn House
5545947,4633,,2,7,2026-08-19 12:00:00,22.7,,,,48,,20,,0,,,12,,,,,,,,86.7,7.4,13.3,23.1,222,2.17,11.9,,,XEG,NW,,Rocky Mtn House
5545949,4632,,2,7,2026-08-19 12:00:00,24.1,,,,37,,18,,0,,,9,,,,,,,,91.5,13.2,24,41.1,360.3,7.88,24.6,,,YQF,NW,,Rocky Mtn House
5545702,1931,,2,1,2026-08-19 12:00:00,22.4,,,,55,,11,34,0,,,14,,,,,,,,87.8,5.5,25.8,43,324,2.59,13.1,,,CYA,W,,Slave Lake
5545711,1976,,2,7,2026-08-19 12:00:00,20.9,,,,51,,7,,0,,,11,,,,,,,,86.5,3.7,13.8,25,321.9,0.82,6.9,,,EHA,NW,,Slave Lake
5545720,1991,,2,7,2026-08-19 12:00:00,18.3,,,,53,,8,,0,,,9,,,,,,,,84.7,3,10.1,17.9,201.8,0.41,4.6,,,FTA,NW,,Slave Lake
5545722,1854,,2,3,2026-08-19 12:00:00,21.5,,,,47,,11,,0,,,10,,,,,,,,86.9,4.8,15.2,26.2,238.6,1.29,8.9,,,GTA,SW,,Slave Lake
5545913,1951,,2,7,2026-08-19 12:00:00,17.1,,,,61.6,,20,,0,,,10,,,,,,,,84.4,5.3,7.3,10.8,51,0.65,6,,,HMA,NW,,Slave Lake
5545727,1373,,2,1,2026-08-19 12:00:00,22.3,,,,48,,16,,0,,,11,,,,,,,,87.7,6.9,18.5,33.1,385.7,2.76,13.6,,,HPA,W,,Slave Lake
5545745,1979,,2,1,2026-08-19 12:00:00,21,,,,56,,7,27,0,,,13,,,,,,,,85.3,3.1,11.6,18.8,124,0.45,4.9,,,MQA,W,,Slave Lake
5545748,1973,,2,1,2026-08-19 12:00:00,20.6,,,,57,,15,,0,,,12,,,,,,,,84.1,4,8.9,15.6,156.5,0.57,5.6,,,OLA,W,,Slave Lake
5545749,1932,,2,9,2026-08-19 12:00:00,20.2,,,,61,,0,,0,,,13,,,,,,,,85.4,2.2,20.7,35.2,292.6,0.52,5.3,,,PAA,CLM,,Slave Lake
5545822,1891,,2,3,2026-08-19 12:00:00,23.1,,,,45,,6,,0,,,11,,,,,,,,88.3,4.5,14.9,24.2,158.7,1.1,8.1,,,PMT,SW,,Slave Lake
5545760,1853,,2,8,2026-08-19 12:00:00,21.2,,,,56,,7,,0,,,13,,,,,,,,83.1,2.3,14.7,26.2,295,0.39,4.5,,,REA,N,,Slave Lake
5545828,216,,2,1,2026-08-19 12:00:00,22.8,,,,42,,11,,0,,,10,,,,,,,,89,6.5,33.4,51.3,276.3,3.85,16.4,,,S1,W,,Slave Lake
5545764,590,,2,3,2026-08-19 12:00:00,22.5,,,,55,,12,27,0,,,14,,,,,,,,86.3,4.6,28.5,50,509.3,2.35,12.4,,,S4,SW,,Slave Lake
5545765,686,,2,7,2026-08-19 12:00:00,23.4,,,,47,,7,,0,,,12,,,,,,,,88.3,4.8,27,45.8,377.3,2.28,12.2,,,S5,NW,,Slave Lake
5545766,952,,2,1,2026-08-19 12:00:00,21.9,,,,53,,14,,0,,,13,,,,,,,,85.4,4.5,10,17.5,171.4,0.8,6.7,,,S6,W,,Slave Lake
5545829,1111,,2,7,2026-08-19 12:00:00,22.6,,,,54,,14,,0,,,13,,,,,,,,88.2,6.8,27.4,37.4,147.8,3.02,14.3,,,S7,NW,,Slave Lake
5545773,1974,,2,1,2026-08-19 12:00:00,21.7,,,,50,,5,,0,,,11,,,,,,,,85.7,3,9.5,17.1,222.7,0.37,4.4,,,SPA,W,,Slave Lake
5545774,1852,,2,1,2026-08-19 12:00:00,21.6,,,,51,,1,16,0,,,12,,,,,,,,82.1,1.5,8.3,14.5,143.3,0.05,1.5,,,SQA,W,,Slave Lake
5545777,1977,,2,7,2026-08-19 12:00:00,19.9,,,,56,,5,,0,,,11,,,,,,,,86.1,3.2,14.6,23.9,163.2,0.6,5.8,,,SWA,NW,,Slave Lake
5545781,1851,,2,7,2026-08-19 12:00:00,19.8,,,,63,,10,,0,,,13,,,,,,,,85.1,3.5,12,19.7,136.2,0.59,5.7,,,TMA,NW,,Slave Lake
5545782,1975,,2,7,2026-08-19 12:00:00,20.3,,,,60,,19,,0,,,13,,,,,,,,84.8,5.3,17.6,30.4,283.1,1.76,10.5,,,TPA,NW,,Slave Lake
5545784,1971,,2,1,2026-08-19 12:00:00,19.3,,,,57,,8,24,0,,,11,,,,,,,,86.1,3.7,17,29.2,257.6,0.97,7.5,,,TTA,W,,Slave Lake
5545795,1972,,2,7,2026-08-19 12:00:00,19.6,,,,57,,6,,0,,,11,,,,,,,,85.2,2.9,20.4,29.9,138.9,0.68,6.1,,,WFA,NW,,Slave Lake
5545958,4206,,2,1,2026-08-19 12:00:00,23.9,,,,50,,11,,0,,,14,,,,,,,,87.2,5,21.3,35.5,267.8,1.87,10.9,,,723,W,,Whitecourt
5545964,4195,,2,7,2026-08-19 12:00:00,23,,,,38,,14,31,0,,,9,,,,,,,,88,6.5,11.9,21.3,257.2,1.67,10.2,,,799,NW,,Whitecourt
5545680,1592,,2,1,2026-08-19 12:00:00,24.1,,,,49,,7,,0,,,13,,,,,,,,86.8,3.8,15.7,28.1,343.5,0.99,7.6,,,ASA,W,,Whitecourt
5545894,3693,,2,7,2026-08-19 12:00:00,23.2,,,,49,,15,,0,,,13,,,,,,,,87.9,6.8,19,31.8,245.5,2.59,13.1,,,BARR,NW,,Whitecourt
5545709,1251,,2,7,2026-08-19 12:00:00,19.3,,,,58,,8,,0,,,11,,,,,,,,84.1,2.8,8.8,13.8,80.7,0.25,3.5,,,EAA,NW,,Whitecourt
5545909,4293,,2,1,2026-08-19 12:00:00,21.9,,,,46.8,,20,,0,,,11,,,,,,,,87,7.6,11.4,19.1,144,1.91,11,,,GLEN,W,,Whitecourt
5545910,1371,,2,1,2026-08-19 12:00:00,15.9,,,,64.6,,20,,0,,,10,,,,,,,,83.8,4.9,7.2,11.9,85.2,0.63,5.9,,,GMA,W,,Whitecourt
5545731,1192,,2,1,2026-08-19 12:00:00,19.4,,,,48,,11,,0,,,9,,,,,,,,87.2,5,17.2,24.4,104.8,1.28,8.8,,,IMA,W,,Whitecourt
5545755,1291,,2,7,2026-08-19 12:00:00,19.6,,,,55,,19,,0.2,,,11,,,,,,,,85.9,6.2,11.8,18.4,104.7,1.38,9.2,,,PSA,NW,,Whitecourt
5545768,1231,,2,1,2026-08-19 12:00:00,20.4,,,,51,,22,,0,,,11,,,,,,,,86.9,8.3,11,17.2,99.8,1.98,11.3,,,SDA,W,,Whitecourt
5545785,1271,,2,7,2026-08-19 12:00:00,19.9,,,,57,,8,,0,,,12,,,,,,,,85.3,3.3,12.7,20.4,131.7,0.54,5.4,,,TYA,NW,,Whitecourt
5545786,1153,,2,8,2026-08-19 12:00:00,23.3,,,,47,,12,,0,,,12,,,,,,,,87.5,5.5,17.2,29.4,253.5,1.77,10.6,,,VGA,N,,Whitecourt
5545832,232,,2,1,2026-08-19 12:00:00,23.3,,,,46,,11,,0,,,12,,,,,,,,88.3,5.9,18.3,26.7,123.7,1.8,10.7,,,W1,W,,Whitecourt
5545968,234,,2,7,2026-08-19 12:00:00,22.2,,,,46,,9,,0,,,11,,,,,,,,86.9,4.3,22.2,36.5,255.4,1.56,9.9,,,W3,NW,,Whitecourt
5545788,235,,2,1,2026-08-19 12:00:00,22,,,,48,,8,38,0,,,11,,,,,,,,86,3.6,19.9,32.9,237.7,1.07,8,,,W4,W,,Whitecourt
5545789,518,,2,8,2026-08-19 12:00:00,20.6,,,,52,,18,,0,,,11,,,,,,,,86.9,6.8,17.4,25.1,113.9,2.08,11.6,,,W5,N,,Whitecourt
5545790,549,,2,1,2026-08-19 12:00:00,22.7,,,,51,,3,,0,,,13,,,,,,,,87.1,3.3,16.1,26.7,193,0.72,6.4,,,W6,W,,Whitecourt
5545791,569,,2,1,2026-08-19 12:00:00,20.2,,,,44,,5,39,0,,,8,,,,,,,,86.2,3.2,10,17.1,151.9,0.42,4.7,,,W7,W,,Whitecourt
5545793,1191,,2,8,2026-08-19 12:00:00,19,,,,54,,2,25,0,,,10,,,,,,,,83.1,1.8,8.8,15.1,130.8,0.11,2.2,,,WCA,N,,Whitecourt
