id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5569162,1773,,2,4,2026-09-21 12:00:00,24,,,,39,,9,,0,,,10,,,,,,,,89.8,6.5,46.3,66.8,299.6,4.99,19,,,LMA,SE,,Lac La Biche
5569226,1751,,2,3,2026-09-21 12:00:00,20.2,,,,48,,12,47,0,,,9,,,,,,,,87.6,5.6,23.7,39.7,305.1,2.46,12.7,,,MYA,SW,,Lac La Biche
5569329,4271,,2,5,2026-09-21 12:00:00,20.6,,,,48.1,,4,,0.2,,,10,,,,,,,,88.3,4.1,49.3,68,273.3,2.76,13.6,,,OLIV,S,,Lac La Biche
5569331,3707,,2,4,2026-09-21 12:00:00,19,,,,61,,16,,0,,,12,,,,,,,,87,6.3,33.5,52.4,300.4,3.77,16.2,,,PAUL,SE,,Lac La Biche
5569172,3271,,2,4,2026-09-21 12:00:00,17.6,,,,65,,9,,0,,,12,,,,,,,,86.5,4.1,31.7,52,361.6,2.08,11.6,,,PBA,SE,,Lac La Biche
5569179,1832,,2,5,2026-09-21 12:00:00,18.6,,,,59,,17,,0,,,11,,,,,,,,87.4,7,29.9,47.7,294.3,3.95,16.7,,,PVA,S,,Lac La Biche
5569183,1335,,2,4,2026-09-21 12:00:00,19.5,,,,64,,16,,0,,,13,,,,,,,,86.6,5.9,42.4,59.8,253.8,3.97,16.7,,,RCA,SE,,Lac La Biche
5569185,1791,,2,2,2026-09-21 12:00:00,21.3,,,,44,,16,,0,,,9,,,,,,,,88.6,7.9,35.5,57,361.2,5.48,20,,,RHA,E,,Lac La Biche
5569186,1713,,2,2,2026-09-21 12:00:00,19.1,,,,60,,8,,0,,,12,,,,,,,,87.3,4.3,23,39.7,356.2,1.71,10.4,,,RKA,E,,Lac La Biche
5569196,1334,,2,5,2026-09-21 12:00:00,18.4,,,,60,,12,,0,,,11,,,,,,,,87.2,5.2,46.9,69,326.8,3.85,16.4,,,SLA,S,,Lac La Biche
5569300,1693,,2,4,2026-09-21 12:00:00,18.6,,,,65,,12,,0,,,12,,,,,,,,86.5,4.7,38.3,56.8,273.9,2.78,13.7,,,SRA,SE,,Lac La Biche
5569335,4279,,2,5,2026-09-21 12:00:00,20.4,,,,43.6,,8,,0.1,,,8,,,,,,,,88.4,5.1,35,50.8,231.9,2.78,13.6,,,STAL,S,,Lac La Biche
5569220,1692,,2,4,2026-09-21 12:00:00,21.1,,,,50,,12,36,0,,,11,,,,,,,,87.5,5.5,27.9,44.4,272,2.65,13.3,,,WRA,SE,,Lac La Biche
5569356,3871,,2,4,2026-09-21 12:00:00,18.9,,,,56,,11,,0,,,11,,,,,,,,88.1,5.7,27.3,44.3,294,2.8,13.7,,,ZIL,SE,,Lac La Biche
5569357,3091,,2,4,2026-09-21 12:00:00,19.6,,,,58,,12,,0,,,12,,,,,,,,87.7,5.6,44.3,70.9,443.1,4.34,17.6,,,ZLH,SE,,Lac La Biche
5569111,2474,,2,1,2026-09-21 12:00:00,18.6,,,,47,,1,21,0,,,8,,,,,,,,86.7,2.8,14.6,25.4,251.4,0.53,5.4,,,BRA,W,,Peace River
5569112,2791,,2,4,2026-09-21 12:00:00,17.4,,,,49,,9,,0,,,7,,,,,,,,87.7,4.9,53.6,89.3,667.6,4.52,18,,,BSA,SE,,Peace River
5569117,2375,,2,3,2026-09-21 12:00:00,15,,,,54,,9,,0,,,6,,,,,,,,86,3.8,14.3,25.6,302.6,0.9,7.2,,,CAA,SW,,Peace River
5569224,2451,,2,9,2026-09-21 12:00:00,17.7,,,,47,,0,,0,,,7,,,,,,,,88.9,3.7,18.7,30.2,196.5,1,7.7,,,CUA,CLM,,Peace River
5569123,2151,,2,5,2026-09-21 12:00:00,18.2,,,,41,,4,,0,,,5,,,,,,,,88.3,4.1,28.5,49,433.4,1.96,11.2,,,CXA,S,,Peace River
5569257,1411,,2,3,2026-09-21 12:00:00,16.8,,,,45,,14,,0,,,5,,,,,,,,87.6,6.1,12.8,22.9,280.5,1.65,10.2,,,DGA,SW,,Peace River
5569127,2393,,2,7,2026-09-21 12:00:00,16.8,,,,58,,2,,0,,,9,,,,,,,,87,3.1,17.8,30.6,270.4,0.77,6.6,,,DWA,NW,,Peace River
5569135,2032,,2,3,2026-09-21 12:00:00,18.2,,,,36,,5,,0,,,4,,,,,,,,89.1,4.8,36.8,63.2,556.1,3.17,14.7,,,EUA,SW,,Peace River
5569140,2392,,2,5,2026-09-21 12:00:00,15.5,,,,47,,7,30,0,,,5,,,,,,,,86.8,3.9,10.4,18.7,233.5,0.65,6,,,FOA,S,,Peace River
5569146,2731,,2,5,2026-09-21 12:00:00,17.5,,,,49,,9,,0,,,7,,,,,,,,86.8,4.3,9.6,17.5,244.7,0.73,6.4,,,HHA,S,,Peace River
5569147,2432,,2,5,2026-09-21 12:00:00,18.1,,,,43,,10,,0,,,6,,,,,,,,88,5.3,10.9,17.9,123.4,1.06,7.9,,,HKA,S,,Peace River
5569153,3132,,2,1,2026-09-21 12:00:00,17.7,,,,46,,8,,0,,,7,,,,,,,,87.6,4.6,18.7,32.9,342.7,1.52,9.7,,,HZA,W,,Peace River
5569155,2351,,2,4,2026-09-21 12:00:00,17.9,,,,63,,12,,0,,,11,,,,,,,,87,5.1,20.6,31.9,179.1,1.74,10.5,,,JCA,SE,,Peace River
5569158,2491,,2,5,2026-09-21 12:00:00,17.2,,,,49,,12,,0,,,7,,,,,,,,86.8,5,8.9,15.5,154,0.82,6.8,,,KEA,S,,Peace River
5569159,2372,,2,5,2026-09-21 12:00:00,17.1,,,,57,,3,,0,,,9,,,,,,,,87.7,3.6,19.4,29.6,155.3,0.93,7.3,,,KMA,S,,Peace River
5569292,168,,2,3,2026-09-21 12:00:00,20.1,,,,38,,11,28,0,,,6,,,,,,,,89.3,6.8,21.8,38.3,391.2,3.1,14.5,,,P1,SW,,Peace River
5569293,169,,2,5,2026-09-21 12:00:00,17.4,,,,52,,1,,0,,,8,,,,,,,,87.4,3.1,16.8,28.4,230.5,0.72,6.4,,,P2,S,,Peace River
5569173,3131,,2,4,2026-09-21 12:00:00,18.1,,,,55,,7,,0,,,10,,,,,,,,87,4,20.7,35.2,289.6,1.34,9,,,PBN,SE,,Peace River
5569203,3133,,2,4,2026-09-21 12:00:00,18.1,,,,49,,6,,0,,,8,,,,,,,,88.1,4.4,22.3,35.8,226.2,1.6,10,,,TCA,SE,,Peace River
5569217,2711,,2,3,2026-09-21 12:00:00,18.3,,,,39,,4,,0,,,5,,,,,,,,88.2,4,16.4,27.9,230.4,1.07,8,,,WDA,SW,,Peace River
5569221,2031,,2,8,2026-09-21 12:00:00,18.9,,,,39,,1,,0,,,5,,,,,,,,88.6,3.7,36.8,59.7,395.1,2.05,11.5,,,WYA,N,,Peace River
5569271,40,,2,7,2026-09-21 12:00:00,23.8,,,,16,,6,21,0,,,-3,,,,,,,,94.6,11,29.5,50.3,427,7.51,23.9,,,B3,NW,,Rocky Mtn House
5569109,3251,,2,5,2026-09-21 12:00:00,18.6,,,,22,,20,,0,,,-3,,,,,,,,92.4,16.5,12.8,22.5,223.9,6.21,21.5,,,BHA,S,,Rocky Mtn House
5569113,3191,,2,5,2026-09-21 12:00:00,21.1,,,,30,,7,,0,,,4,,,,,,,,91.6,7.7,17.2,29.4,258.7,2.9,14,,,BTA,S,,Rocky Mtn House
5569114,3231,,2,4,2026-09-21 12:00:00,20.7,,,,38,,2,,0,,,7,,,,,,,,89.6,4.4,18.4,29.7,193,1.32,9,,,BZA,SE,,Rocky Mtn House
5569125,3371,,2,3,2026-09-21 12:00:00,23.2,,,,38,,5,,0,,,9,,,,,,,,89.8,5.4,18.3,31.8,304.8,1.87,10.9,,,DHA,SW,,Rocky Mtn House
5569258,3697,,2,5,2026-09-21 12:00:00,22.2,,,,48.9,,22,,0,,,12,,,,,,,,89.6,12.2,27.4,47.4,435.2,8.07,24.9,,,EDGE,S,,Rocky Mtn House
5569261,3696,,2,5,2026-09-21 12:00:00,21.5,,,,44.9,,31,,0,,,10,,,,,,,,89.2,18.4,26.4,46.5,481.2,12.97,32.6,,,FLEE,S,,Rocky Mtn House
5569269,3703,,2,5,2026-09-21 12:00:00,22.9,,,,44.5,,24,,0.6,,,11,,,,,,,,88.6,11.7,40.6,64,379.1,10.01,28.2,,,KILL,S,,Rocky Mtn House
5569321,3702,,2,4,2026-09-21 12:00:00,21.9,,,,35.6,,10,,0.2,,,7,,,,,,,,89.9,7,20.7,35.9,332.3,3.03,14.3,,,LEED,SE,,Rocky Mtn House
5569165,3791,,2,9,2026-09-21 12:00:00,23.8,,,,29,,0,,0,,,5,,,,,,,,91,4.9,19.4,32.2,232.8,1.66,10.2,,,MDA,CLM,,Rocky Mtn House
5569327,1591,,2,3,2026-09-21 12:00:00,23.5,,,,21,,10,27,0,,,1,,,,,,,,93.3,11.3,25.1,41.7,312.3,6.56,22.2,,,NDA,SW,,Rocky Mtn House
5569328,3709,,2,5,2026-09-21 12:00:00,26.1,,,,16.7,,11,,0,,,0,,,,,,,,94.8,14.6,33,57.1,525.5,11.8,30.9,,,OLDS,S,,Rocky Mtn House
5569181,180,,2,2,2026-09-21 12:00:00,23.4,,,,21,,6,,0,,,1,,,,,,,,93.4,9.4,24.7,31.3,106.3,3.97,16.7,,,R1,E,,Rocky Mtn House
5569227,181,,2,6,2026-09-21 12:00:00,21.6,,,,20,,7,,0,,,-2,,,,,,,,93.5,10,35,56.4,362,7.31,23.6,,,R2,NE,,Rocky Mtn House
5569295,182,,2,3,2026-09-21 12:00:00,23.6,,,,27,,4,,0,,,4,,,,,,,,92.3,7.3,30.2,42.9,185,3.81,16.3,,,R3,SW,,Rocky Mtn House
5569296,183,,2,3,2026-09-21 12:00:00,24.1,,,,18,,8,,0,,,-1,,,,,,,,94.3,11.7,43.6,72.9,556,11.19,30,,,R4,SW,,Rocky Mtn House
5569194,3171,,2,5,2026-09-21 12:00:00,25,,,,17,,8,,0,,,-1,,,,,,,,94.5,12.1,46.2,75.1,502.6,11.95,31.1,,,SHA,S,,Rocky Mtn House
5569336,3705,,2,5,2026-09-21 12:00:00,24,,,,32.5,,21,,0,,,7,,,,,,,,91.1,14.4,28.1,48.5,441.6,10.05,28.2,,,STET,S,,Rocky Mtn House
5569201,3291,,2,3,2026-09-21 12:00:00,21.5,,,,24,,9,26,0,,,1,,,,,,,,92.4,9.5,26.3,43.7,324.2,5.45,20,,,SUA,SW,,Rocky Mtn House
5569208,3211,,2,3,2026-09-21 12:00:00,22.4,,,,24,,8,23,0,,,2,,,,,,,,92.5,9.2,27,46.6,425.2,5.54,20.2,,,TSA,SW,,Rocky Mtn House
5569339,3714,,2,5,2026-09-21 12:00:00,21.5,,,,46,,24,,0,,,10,,,,,,,,89,12.5,80.6,114.5,494.4,17.66,38.8,,,VEGR,S,,Rocky Mtn House
5569340,3713,,2,5,2026-09-21 12:00:00,21.6,,,,52,,18,,0,,,12,,,,,,,,88.9,9.1,46.6,73.3,428.5,8.28,25.3,,,VERM,S,,Rocky Mtn House
5569344,3710,,2,5,2026-09-21 12:00:00,25.6,,,,21.2,,14,,0.4,,,3,,,,,,,,93.5,14.2,39.9,65,437.4,12.79,32.3,,,WETA,S,,Rocky Mtn House
5569352,4633,,2,5,2026-09-21 12:00:00,24.2,,,,30,,9,,0,,,6,,,,,,,,91.5,8.3,43.5,66.6,357.2,6.77,22.6,,,XEG,S,,Rocky Mtn House
5569354,4632,,2,5,2026-09-21 12:00:00,24.7,,,,25,,11,,0,,,4,,,,,,,,92.7,10.9,29.4,50.5,442.2,7.45,23.8,,,YQF,S,,Rocky Mtn House
5569124,1931,,2,6,2026-09-21 12:00:00,18.8,,,,56,,3,,0,,,10,,,,,,,,88.1,3.8,23.2,40.4,398.9,1.43,9.4,,,CYA,NE,,Slave Lake
5569133,1976,,2,9,2026-09-21 12:00:00,17.5,,,,57,,0,,0,,,9,,,,,,,,88.3,3.4,20.4,35,306.3,1.03,7.8,,,EHA,CLM,,Slave Lake
5569143,1991,,2,5,2026-09-21 12:00:00,21.2,,,,46,,11,,0,,,10,,,,,,,,88.2,5.8,11.1,19.8,224.8,1.31,8.9,,,FTA,S,,Slave Lake
5569145,1854,,2,9,2026-09-21 12:00:00,17.5,,,,63,,0,,0,,,11,,,,,,,,87.3,2.9,19.3,32.9,277.2,0.75,6.5,,,GTA,CLM,,Slave Lake
5569268,1951,,2,3,2026-09-21 12:00:00,21,,,,24.5,,16,,0,,,1,,,,,,,,92.1,13,14.4,15.9,44.5,3.45,15.4,,,HMA,SW,,Slave Lake
5569150,1373,,2,1,2026-09-21 12:00:00,15.2,,,,76,,2,,0,,,12,,,,,,,,85,2.3,20.6,35.9,347.8,0.57,5.6,,,HPA,W,,Slave Lake
5569229,1979,,2,9,2026-09-21 12:00:00,20.2,,,,60,,0,,0,,,13,,,,,,,,87.4,2.9,29.7,46.4,265.5,1.12,8.2,,,MQA,CLM,,Slave Lake
5569168,3391,,2,4,2026-09-21 12:00:00,21.1,,,,40,,10,31,0,,,8,,,,,,,,89.4,6.5,21.7,37.6,356.6,2.86,13.9,,,MRA,SE,,Slave Lake
5569170,1973,,2,4,2026-09-21 12:00:00,16.4,,,,51,,12,,0,,,7,,,,,,,,87.3,5.4,13.8,23,171.5,1.36,9.1,,,OLA,SE,,Slave Lake
5569171,1932,,2,3,2026-09-21 12:00:00,19.5,,,,46,,5,,0,,,8,,,,,,,,87.4,3.8,13.6,24.2,282,0.83,6.9,,,PAA,SW,,Slave Lake
5569294,1891,,2,4,2026-09-21 12:00:00,23.3,,,,40,,5,,0,,,10,,,,,,,,91.4,6.8,26.5,43.2,291.5,3.46,15.5,,,PMT,SE,,Slave Lake
5569184,1853,,2,9,2026-09-21 12:00:00,20,,,,45,,0,,0,,,8,,,,,,,,88.4,3.4,20.9,35.6,305.2,1.07,8,,,REA,CLM,,Slave Lake
5569298,216,,2,2,2026-09-21 12:00:00,22.1,,,,56,,2,,0,,,14,,,,,,,,88.4,3.8,28.1,45.8,309.5,1.62,10.1,,,S1,E,,Slave Lake
5569188,590,,2,9,2026-09-21 12:00:00,19.9,,,,62,,0,,0,,,13,,,,,,,,87.1,2.8,51.1,85.1,633.2,2.02,11.4,,,S4,CLM,,Slave Lake
5569189,686,,2,9,2026-09-21 12:00:00,19,,,,50,,0,,0,,,9,,,,,,,,87.3,2.9,22.7,38.9,342.9,0.92,7.3,,,S5,CLM,,Slave Lake
5569190,952,,2,4,2026-09-21 12:00:00,20.1,,,,64,,13,,0,,,14,,,,,,,,86.8,5.2,26,43.1,316.5,2.43,12.6,,,S6,SE,,Slave Lake
5569299,1111,,2,4,2026-09-21 12:00:00,21.6,,,,53,,8,,0,,,12,,,,,,,,88.7,5.3,18.8,31.3,234.3,1.82,10.7,,,S7,SE,,Slave Lake
5569198,1974,,2,4,2026-09-21 12:00:00,18.8,,,,59,,5,,0,,,11,,,,,,,,83.1,2.1,15.8,26.6,211.2,0.32,4.1,,,SPA,SE,,Slave Lake
5569199,1852,,2,9,2026-09-21 12:00:00,20.5,,,,60,,0,,0,,,13,,,,,,,,87.9,3.2,17.9,30.4,247.1,0.79,6.7,,,SQA,CLM,,Slave Lake
5569202,1977,,2,4,2026-09-21 12:00:00,15.9,,,,58,,4,,0,,,8,,,,,,,,87,3.4,14.4,22.4,127.4,0.64,6,,,SWA,SE,,Slave Lake
5569206,1851,,2,4,2026-09-21 12:00:00,19.3,,,,48,,1,,0,,,9,,,,,,,,88.8,3.8,13.8,21.5,123.2,0.74,6.5,,,TMA,SE,,Slave Lake
5569207,1975,,2,2,2026-09-21 12:00:00,19.4,,,,49,,13,,0,,,9,,,,,,,,88.3,6.5,20.3,35.8,383.6,2.75,13.6,,,TPA,E,,Slave Lake
5569218,1972,,2,6,2026-09-21 12:00:00,17.4,,,,64,,3,,0,,,11,,,,,,,,86.4,3,14.8,24.2,165.7,0.55,5.5,,,WFA,NE,,Slave Lake
5569236,4206,,2,3,2026-09-21 12:00:00,20.2,,,,52,,7,,0,,,11,,,,,,,,88.7,5.1,41.1,65.6,404.9,3.53,15.6,,,723,SW,,Whitecourt
5569242,4195,,2,4,2026-09-21 12:00:00,22,,,,41,,5,,0,,,9,,,,,,,,89.3,5,35.7,55.9,320.4,2.93,14.1,,,799,SE,,Whitecourt
5569104,1592,,2,2,2026-09-21 12:00:00,18.5,,,,60,,2,,0,,,11,,,,,,,,87.6,3.4,27.2,45.9,369.4,1.37,9.2,,,ASA,E,,Whitecourt
5569249,3693,,2,5,2026-09-21 12:00:00,18.7,,,,57,,6,,0,,,11,,,,,,,,87.8,4.2,30.2,49.5,342.8,2.08,11.6,,,BARR,S,,Whitecourt
5569108,1252,,2,8,2026-09-21 12:00:00,15.3,,,,46,,2,,0,,,4,,,,,,,,88.5,3.9,18.1,27.5,144.1,0.97,7.6,,,BEA,N,,Whitecourt
5569131,1251,,2,4,2026-09-21 12:00:00,17.3,,,,46,,4,,0,,,6,,,,,,,,88.8,4.4,16.7,20.8,69.4,0.92,7.3,,,EAA,SE,,Whitecourt
5569264,4293,,2,5,2026-09-21 12:00:00,20.8,,,,50.3,,7,,0.1,,,11,,,,,,,,87.5,4.3,26.7,42.2,250.2,1.79,10.7,,,GLEN,S,,Whitecourt
5569265,1371,,2,5,2026-09-21 12:00:00,17.6,,,,31.1,,26,,0,,,1,,,,,,,,90.1,16.1,12.2,14,40.8,4.15,17.1,,,GMA,S,,Whitecourt
5569154,1192,,2,3,2026-09-21 12:00:00,20,,,,30,,4,,0,,,3,,,,,,,,90.4,5.5,19.6,30.5,172.1,1.88,10.9,,,IMA,SW,,Whitecourt
5569177,1291,,2,5,2026-09-21 12:00:00,15.6,,,,51,,14,,0,,,6,,,,,,,,87.2,5.9,15.6,17,47,1.16,8.3,,,PSA,S,,Whitecourt
5569192,1231,,2,5,2026-09-21 12:00:00,20.8,,,,41,,15,,0,,,8,,,,,,,,88.9,7.8,15.1,22.9,117.9,2.31,12.3,,,SDA,S,,Whitecourt
5569209,1271,,2,1,2026-09-21 12:00:00,18.3,,,,43,,9,26,0,,,6,,,,,,,,89.5,6.3,22.1,27.2,89,2.04,11.5,,,TYA,W,,Whitecourt
5569210,1153,,2,5,2026-09-21 12:00:00,18.7,,,,61,,5,,0,,,12,,,,,,,,87.5,3.9,30.3,50.1,364,1.84,10.8,,,VGA,S,,Whitecourt
5569245,234,,2,9,2026-09-21 12:00:00,17.2,,,,62,,0,,0,,,10,,,,,,,,88,3.2,23.8,39,269.3,1.07,8,,,W3,CLM,,Whitecourt
5569212,235,,2,3,2026-09-21 12:00:00,15,,,,66,,4,,0,,,9,,,,,,,,86.1,3,23.3,38,260.3,0.93,7.4,,,W4,SW,,Whitecourt
5569213,518,,2,2,2026-09-21 12:00:00,15.2,,,,61,,2,,0,,,8,,,,,,,,87.2,3.2,19.5,26.1,98.5,0.67,6.1,,,W5,E,,Whitecourt
5569214,549,,2,5,2026-09-21 12:00:00,18.8,,,,62,,6,,0,,,12,,,,,,,,87.2,3.9,26.2,42.6,281.9,1.56,9.9,,,W6,S,,Whitecourt
5569215,569,,2,9,2026-09-21 12:00:00,17.5,,,,44,,0,,0,,,6,,,,,,,,90.1,4.3,23,33.2,149.2,1.41,9.3,,,W7,CLM,,Whitecourt
5569216,1191,,2,4,2026-09-21 12:00:00,19.8,,,,32,,5,21,0,,,3,,,,,,,,89.7,5.3,14.9,23.9,149.6,1.37,9.2,,,WCA,SE,,Whitecourt
