id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5519769,1751,,2,1,2026-07-16 12:00:00,24.3,,,,45,,11,31,0,,,12,,,,,,,,88.7,6.2,17.9,25.6,112.2,1.87,10.9,,,MYA,W,,Lac La Biche
5520072,3707,,2,3,2026-07-16 12:00:00,25.5,,,,49.3,,7,,0,,,15,,,,,,,,83.6,2.5,13.6,20.2,99.2,0.32,4,,,PAUL,SW,,Lac La Biche
5519773,3271,,2,3,2026-07-16 12:00:00,24.5,,,,54,,18,,0,,,15,,,,,,,,84.2,4.7,12.2,20.1,143.9,0.95,7.5,,,PBA,SW,,Lac La Biche
5519780,1832,,2,3,2026-07-16 12:00:00,25.2,,,,50,,13,,0,,,15,,,,,,,,84.3,3.7,12.8,20.5,129.3,0.67,6.1,,,PVA,SW,,Lac La Biche
5519783,1335,,2,3,2026-07-16 12:00:00,25.5,,,,55,,12,,0,,,16,,,,,,,,83.1,3,10.8,16,77.8,0.35,4.2,,,RCA,SW,,Lac La Biche
5519785,1791,,2,3,2026-07-16 12:00:00,24.9,,,,45,,13,,0,,,13,,,,,,,,88.7,6.8,15.8,25.3,159.1,2.12,11.7,,,RHA,SW,,Lac La Biche
5519786,1713,,2,5,2026-07-16 12:00:00,24.4,,,,48,,7,24,0,,,13,,,,,,,,86.4,3.6,13.4,20.2,101.7,0.64,6,,,RKA,S,,Lac La Biche
5519796,1334,,2,3,2026-07-16 12:00:00,25.1,,,,54,,12,,0,,,16,,,,,,,,81.4,2.4,13,20.4,116.9,0.31,3.9,,,SLA,SW,,Lac La Biche
5519964,1693,,2,3,2026-07-16 12:00:00,26,,,,51,,8,,0,,,16,,,,,,,,75.5,1.2,14.5,23.1,142.2,0.06,1.6,,,SRA,SW,,Lac La Biche
5520076,4279,,2,3,2026-07-16 12:00:00,23.8,,,,58.4,,7,,0,,,16,,,,,,,,72.2,1,8.4,11.7,47.9,0.01,0.6,,,STAL,SW,,Lac La Biche
5519820,1692,,2,5,2026-07-16 12:00:00,25.4,,,,55,,17,,0,,,16,,,,,,,,87.4,7,15.5,25.7,186.4,2.23,12,,,WRA,S,,Lac La Biche
5520097,3871,,2,5,2026-07-16 12:00:00,26,,,,55,,3,,0,,,17,,,,,,,,78.5,1.1,12.3,19.7,125.3,0.04,1.2,,,ZIL,S,,Lac La Biche
5520098,3091,,2,3,2026-07-16 12:00:00,26.2,,,,42,,16,,0,,,13,,,,,,,,88.5,7.8,20.6,32.4,187.8,3.19,14.8,,,ZLH,SW,,Lac La Biche
5519633,2474,,2,1,2026-07-16 12:00:00,26.9,,,,31,,6,,0,,,9,,,,,,,,91.2,6.9,26.3,42,258,3.46,15.4,,,BRA,W,,Peace River
5519634,2791,,2,7,2026-07-16 12:00:00,24.4,,,,45,,12,,0,,,12,,,,,,,,88.6,6.5,43.3,69.9,454.9,5.15,19.3,,,BSA,NW,,Peace River
5520125,2375,,2,3,2026-07-16 12:00:00,25.9,,,,30,,6,,0,,,8,,,,,,,,90.8,6.5,25.6,40.7,247.6,3.08,14.5,,,CAA,SW,,Peace River
5520106,4691,,2,3,2026-07-16 12:00:00,22.7,,,,38,,8,,0,,,8,,,,,,,,87.8,4.7,16.9,27.3,177.9,1.3,8.9,,,CHAT,SW,,Peace River
5519724,2451,,2,1,2026-07-16 12:00:00,24.9,,,,36,,3,21,0,,,10,,,,,,,,77.9,1.1,14.5,23.7,161.7,0.05,1.4,,,CUA,W,,Peace River
5519725,2151,,2,3,2026-07-16 12:00:00,26.2,,,,33,,9,,0,,,9,,,,,,,,91.2,8.1,41.2,61.6,304.4,6.07,21.2,,,CXA,SW,,Peace River
5520049,1411,,2,7,2026-07-16 12:00:00,23.4,,,,30,,9,,0,,,6,,,,,,,,88.7,5.6,10.6,17.9,140.5,1.14,8.2,,,DGA,NW,,Peace River
5519730,2393,,2,3,2026-07-16 12:00:00,27.9,,,,24,,16,,0,,,6,,,,,,,,93.3,15.3,28.7,45.8,285.4,10.34,28.7,,,DWA,SW,,Peace River
5520127,2032,,2,5,2026-07-16 12:00:00,24.4,,,,41,,10,,0,,,11,,,,,,,,89.4,6.6,30.6,52.3,447.9,3.99,16.7,,,EUA,S,,Peace River
5519740,2392,,2,3,2026-07-16 12:00:00,24.9,,,,27,,2,19,0,,,5,,,,,,,,90,4.7,17.6,29.1,211.3,1.42,9.4,,,FOA,SW,,Peace River
5519746,2731,,2,7,2026-07-16 12:00:00,25.8,,,,32,,10,,0,,,9,,,,,,,,90.8,7.9,23,39.5,347,3.94,16.6,,,HHA,NW,,Peace River
5519747,2432,,2,1,2026-07-16 12:00:00,23.5,,,,31,,12,,0,,,6,,,,,,,,90.9,9,22.9,34,164.7,4.05,16.9,,,HKA,W,,Peace River
5519752,3132,,2,3,2026-07-16 12:00:00,26.6,,,,25,,15,,0,,,6,,,,,,,,92.8,13.6,33.6,50.8,261,9.81,27.8,,,HZA,SW,,Peace River
5519754,2351,,2,3,2026-07-16 12:00:00,25.2,,,,40,,11,,0,,,11,,,,,,,,89.1,6.5,35.7,59.7,455.3,4.49,17.9,,,JCA,SW,,Peace River
5519757,2491,,2,8,2026-07-16 12:00:00,25.4,,,,31,,7,,0,,,8,,,,,,,,91.2,7.3,28.6,41.9,195.1,3.7,16.1,,,KEA,N,,Peace River
5519758,2372,,2,3,2026-07-16 12:00:00,24.3,,,,33,,11,,0,,,8,,,,,,,,84.4,3.4,15,25.3,199.6,0.72,6.3,,,KMA,SW,,Peace River
5520135,2476,,2,4,2026-07-16 12:00:00,25.3,,,,23,,7,,0,,,3,,,,,,,,92.3,8.5,18.5,24.4,90.2,2.79,13.7,,,NOA,SE,,Peace River
5519957,168,,2,3,2026-07-16 12:00:00,28.9,,,,24,,3,,0,,,7,,,,,,,,92.7,7.3,25.5,40.8,258,3.62,15.9,,,P1,SW,,Peace River
5519958,169,,2,3,2026-07-16 12:00:00,27.7,,,,27,,16,,0,,,8,,,,,,,,91.7,12.2,37.8,56.2,272.9,9.36,27.1,,,P2,SW,,Peace River
5519774,3131,,2,3,2026-07-16 12:00:00,24.6,,,,41,,13,,0,,,11,,,,,,,,89.4,7.5,24.2,39.1,255.7,3.65,15.9,,,PBN,SW,,Peace River
5519802,3133,,2,3,2026-07-16 12:00:00,25.8,,,,38,,12,,0,,,11,,,,,,,,85.7,4.2,25.3,38.3,195.8,1.59,10,,,TCA,SW,,Peace River
5519817,2711,,2,1,2026-07-16 12:00:00,24.2,,,,29,,7,,0,,,6,,,,,,,,91.3,7.3,25,37.9,195.9,3.41,15.3,,,WDA,W,,Peace River
5519821,2031,,2,3,2026-07-16 12:00:00,23.7,,,,41,,12,,0,,,10,,,,,,,,89.2,7,20.3,34.4,278.6,2.93,14.1,,,WYA,SW,,Peace River
5520101,40,,2,6,2026-07-16 12:00:00,25.6,,,,27,,16,,0,,,6,,,,,,,,93.7,16.1,56.5,67.3,208.1,15.19,35.6,,,B3,NE,,Rocky Mtn House
5520117,3251,,2,6,2026-07-16 12:00:00,23.8,,,,27,,10,25,0,,,4,,,,,,,,92.2,9.7,42.2,42.2,105,5.47,20,,,BHA,NE,,Rocky Mtn House
5519635,3191,,2,8,2026-07-16 12:00:00,21.3,,,,58,,7,,0,,,13,,,,,,,,86.2,3.5,18.9,24.9,90.9,0.76,6.5,,,BTA,N,,Rocky Mtn House
5519636,3231,,2,3,2026-07-16 12:00:00,22.7,,,,50,,3,,0,,,12,,,,,,,,80.8,1.4,19.7,25.2,87.2,0.13,2.5,,,BZA,SW,,Rocky Mtn House
5519727,3371,,2,2,2026-07-16 12:00:00,25.1,,,,56,,4,,0,,,16,,,,,,,,85.5,2.8,20,30.6,163.5,0.64,5.9,,,DHA,E,,Rocky Mtn House
5520050,3697,,2,5,2026-07-16 12:00:00,23.8,,,,75.2,,11,,0.1,,,20,,,,,,,,72.4,1.2,21.2,33.8,210.6,0.13,2.5,,,EDGE,S,,Rocky Mtn House
5520053,3696,,2,5,2026-07-16 12:00:00,23.5,,,,75.1,,14,,0,,,19,,,,,,,,83,3.3,29.3,48.5,350.2,1.38,9.2,,,FLEE,S,,Rocky Mtn House
5520061,3703,,2,3,2026-07-16 12:00:00,24.8,,,,74.4,,9,,0.7,,,21,,,,,,,,78.2,1.5,20.2,32.9,222.9,0.22,3.3,,,KILL,SW,,Rocky Mtn House
5520063,3702,,2,5,2026-07-16 12:00:00,24,,,,67.9,,7,,0,,,18,,,,,,,,84.2,2.7,22.5,37.4,278,0.77,6.6,,,LEED,S,,Rocky Mtn House
5519762,3791,,2,9,2026-07-16 12:00:00,25.3,,,,52,,0,,0,,,15,,,,,,,,85.6,2.3,20.6,26.2,90.3,0.38,4.4,,,MDA,CLM,,Rocky Mtn House
5520069,1591,,2,4,2026-07-16 12:00:00,26.1,,,,39,,5,,0,,,12,,,,,,,,90.5,6,38,42.1,117.8,2.85,13.8,,,NDA,SE,,Rocky Mtn House
5520070,3709,,2,3,2026-07-16 12:00:00,22.7,,,,70.2,,2,,0,,,18,,,,,,,,85.9,2.6,31,48.7,284.5,1,7.7,,,OLDS,SW,,Rocky Mtn House
5520111,180,,2,9,2026-07-16 12:00:00,25.4,,,,59,,0,,0,,,17,,,,,,,,41.5,0,14.6,17.3,53.1,0,0,,,R1,CLM,,Rocky Mtn House
5520124,4671,,2,1,2026-07-16 12:00:00,25.5,,,,17,,7,,0,,,-1,,,,,,,,94.7,11.8,50.3,50.3,119.9,8.13,25,,,R2T,W,,Rocky Mtn House
5519960,182,,2,2,2026-07-16 12:00:00,25.4,,,,48,,2,,0.3,,,14,,,,,,,,72.3,0.7,22.1,29.2,107.6,0.02,0.9,,,R3,E,,Rocky Mtn House
5519961,183,,2,3,2026-07-16 12:00:00,29,,,,18,,7,,0,,,3,,,,,,,,95.1,12.5,68.7,87.7,302.8,14.23,34.3,,,R4,SW,,Rocky Mtn House
5519794,3171,,2,4,2026-07-16 12:00:00,23.6,,,,57,,4,,0,,,15,,,,,,,,77.2,1.1,22.3,32.3,146.8,0.1,2,,,SHA,SE,,Rocky Mtn House
5520077,3705,,2,3,2026-07-16 12:00:00,25.3,,,,70.7,,17,32,0.4,,,20,,,,,,,,78.2,2.3,18.7,31.4,241.4,0.46,4.9,,,STET,SW,,Rocky Mtn House
5520129,3291,,2,6,2026-07-16 12:00:00,21.9,,,,53,,5,,0,,,13,,,,,,,,87.1,3.6,28.2,32.7,97.3,1.07,8,,,SUA,NE,,Rocky Mtn House
5519807,3211,,2,2,2026-07-16 12:00:00,26,,,,27,,1,18,0,,,6,,,,,,,,92.3,6.2,43.1,53.8,178.7,3.83,16.4,,,TSA,E,,Rocky Mtn House
5520080,3714,,2,3,2026-07-16 12:00:00,24.4,,,,65,,11,,0,,,18,,,,,,,,87.3,5,23.8,36.9,206.2,1.97,11.3,,,VEGR,SW,,Rocky Mtn House
5520081,3713,,2,3,2026-07-16 12:00:00,25,,,,69.2,,8,,0.2,,,20,,,,,,,,66.8,0.8,14.4,23.2,151.9,0.02,0.8,,,VERM,SW,,Rocky Mtn House
5520085,3710,,2,3,2026-07-16 12:00:00,21.6,,,,80.6,,8,,0,,,19,,,,,,,,77.1,1.3,22.6,36.3,227.9,0.19,3,,,WETA,SW,,Rocky Mtn House
5520093,4633,,2,1,2026-07-16 12:00:00,23.5,,,,62,,7,,0,,,16,,,,,,,,86.6,3.8,19.1,27,115,0.93,7.3,,,XEG,W,,Rocky Mtn House
5520095,4632,,2,3,2026-07-16 12:00:00,21.7,,,,73,,8,,0,,,17,,,,,,,,83.3,2.5,27.5,41.2,203.3,0.76,6.6,,,YQF,SW,,Rocky Mtn House
5519726,1931,,2,1,2026-07-16 12:00:00,27.1,,,,41,,4,20,0,,,13,,,,,,,,78.7,1.2,25.2,39.4,225.6,0.19,3,,,CYA,W,,Slave Lake
5519729,1992,,2,1,2026-07-16 12:00:00,23.6,,,,32,,17,,0,,,7,,,,,,,,85,5,9.6,9.4,15.6,0.51,5.2,,,DMA,W,,Slave Lake
5519736,1976,,2,3,2026-07-16 12:00:00,26.3,,,,37,,6,,0,,,11,,,,,,,,89.6,5.5,20.3,32.7,211.4,1.97,11.3,,,EHA,SW,,Slave Lake
5520128,1991,,2,7,2026-07-16 12:00:00,24,,,,32,,5,23,0,,,7,,,,,,,,82.4,1.9,10,14.9,72.7,0.12,2.3,,,FTA,NW,,Slave Lake
5519745,1854,,2,5,2026-07-16 12:00:00,25.6,,,,37,,14,,0,,,11,,,,,,,,90,8.7,19.4,28.1,128.9,3.27,15,,,GTA,S,,Slave Lake
5520060,1951,,2,1,2026-07-16 12:00:00,22.4,,,,29.3,,16,31,0,,,4,,,,,,,,87.2,6.4,10,9.8,15.8,0.8,6.8,,,HMA,W,,Slave Lake
5519750,1373,,2,3,2026-07-16 12:00:00,27.3,,,,37,,15,,0,,,12,,,,,,,,90.6,10,31,48.6,280.1,6.42,21.9,,,HPA,SW,,Slave Lake
5519766,1979,,2,1,2026-07-16 12:00:00,25.6,,,,31,,10,,0,,,8,,,,,,,,89,6.1,23.2,35.6,190.2,2.5,12.9,,,MQA,W,,Slave Lake
5519767,3391,,2,1,2026-07-16 12:00:00,23.4,,,,40,,15,,0,,,10,,,,,,,,85.4,4.7,14.4,23.6,165.6,1.15,8.3,,,MRA,W,,Slave Lake
5519771,1973,,2,1,2026-07-16 12:00:00,25,,,,35,,8,,0,,,9,,,,,,,,81.6,2,10.7,17.6,123.4,0.17,2.9,,,OLA,W,,Slave Lake
5519772,1932,,2,9,2026-07-16 12:00:00,26,,,,46,,0,,0,,,14,,,,,,,,82.6,1.5,15.6,26.6,224,0.17,2.8,,,PAA,CLM,,Slave Lake
5519959,1891,,2,1,2026-07-16 12:00:00,29.9,,,,21,,5,,0,,,6,,,,,,,,94.2,10,31.2,42.5,166.9,5.71,20.5,,,PMT,W,,Slave Lake
5519784,1853,,2,5,2026-07-16 12:00:00,25.3,,,,41,,5,,0,,,12,,,,,,,,79.9,1.5,17.7,29.5,223.4,0.17,2.9,,,REA,S,,Slave Lake
5519963,216,,2,1,2026-07-16 12:00:00,27.8,,,,30,,6,24,0,,,9,,,,,,,,73.2,0.9,8.7,14.7,119.2,0.01,0.7,,,S1,W,,Slave Lake
5519788,590,,2,7,2026-07-16 12:00:00,27.2,,,,33,,6,,0,,,10,,,,,,,,88,4.3,23.4,41.5,461.9,1.78,10.6,,,S4,NW,,Slave Lake
5519789,686,,2,3,2026-07-16 12:00:00,28.5,,,,28,,15,,0,,,9,,,,,,,,92.2,12.5,26.1,41.6,255.9,7.44,23.8,,,S5,SW,,Slave Lake
5519790,952,,2,3,2026-07-16 12:00:00,27.4,,,,36,,14,,0,,,12,,,,,,,,90.7,9.5,16.2,21.4,79.1,2.91,14,,,S6,SW,,Slave Lake
5520112,1111,,2,3,2026-07-16 12:00:00,26.5,,,,53,,12,,0,,,17,,,,,,,,73.9,1.3,9.8,16.6,132.5,0.04,1.3,,,S7,SW,,Slave Lake
5519797,1974,,2,1,2026-07-16 12:00:00,24.9,,,,39,,3,20,0,,,11,,,,,,,,89.1,4.4,19.8,30.5,165.9,1.34,9,,,SPA,W,,Slave Lake
5519798,1852,,2,1,2026-07-16 12:00:00,26.7,,,,32,,3,19,0,,,9,,,,,,,,87.6,3.5,14.8,22.7,121.3,0.68,6.2,,,SQA,W,,Slave Lake
5519801,1977,,2,3,2026-07-16 12:00:00,24.9,,,,32,,7,,0,,,8,,,,,,,,90.3,6.3,18.9,25.2,94.5,1.89,11,,,SWA,SW,,Slave Lake
5519805,1851,,2,3,2026-07-16 12:00:00,24.9,,,,41,,7,,0,,,11,,,,,,,,73.4,1,12.1,20.2,153.3,0.02,0.9,,,TMA,SW,,Slave Lake
5519806,1975,,2,3,2026-07-16 12:00:00,25.2,,,,44,,3,,0,,,13,,,,,,,,65.6,0.6,11.9,20.1,160.8,0.01,0.6,,,TPA,SW,,Slave Lake
5519808,1971,,2,7,2026-07-16 12:00:00,24.8,,,,36,,12,,0,,,9,,,,,,,,89.6,7.4,24.2,37.7,213,3.47,15.5,,,TTA,NW,,Slave Lake
5519818,1972,,2,3,2026-07-16 12:00:00,25.1,,,,41,,5,21,0,,,12,,,,,,,,64,0.7,10.7,16.5,89.2,0.01,0.5,,,WFA,SW,,Slave Lake
5519939,4206,,2,3,2026-07-16 12:00:00,25.5,,,,52,,11,,0,,,16,,,,,,,,72.2,1.2,11.4,18,105.6,0.03,1,,,723,SW,,Whitecourt
5519945,4195,,2,3,2026-07-16 12:00:00,25.6,,,,50,,6,,0,,,15,,,,,,,,67,0.8,10.4,17.9,165.4,0.01,0.6,,,799,SW,,Whitecourt
5519628,1592,,2,5,2026-07-16 12:00:00,24.2,,,,59,,15,,0,,,16,,,,,,,,81.1,2.7,11.9,20.9,207.9,0.4,4.6,,,ASA,S,,Whitecourt
5520041,3693,,2,3,2026-07-16 12:00:00,25.1,,,,55,,13,,0,,,16,,,,,,,,72.6,1.3,7.3,12.8,125.3,0.02,0.9,,,BARR,SW,,Whitecourt
5519734,1251,,2,4,2026-07-16 12:00:00,24.5,,,,32,,10,,0,,,7,,,,,,,,82.4,2.5,8.3,8.3,20.7,0.1,2.1,,,EAA,SE,,Whitecourt
5520056,4293,,2,3,2026-07-16 12:00:00,24.7,,,,52.7,,7,,0,,,15,,,,,,,,61.1,0.6,7.1,11.3,71.3,0.01,0.4,,,GLEN,SW,,Whitecourt
5520057,1371,,2,3,2026-07-16 12:00:00,20.4,,,,38.8,,20,,0,,,7,,,,,,,,82.2,4,6.8,6.7,14.5,0.24,3.4,,,GMA,SW,,Whitecourt
5519753,1192,,2,3,2026-07-16 12:00:00,23.1,,,,42,,5,,0.2,,,10,,,,,,,,71.3,0.8,6.6,9.1,37,0.01,0.5,,,IMA,SW,,Whitecourt
5519778,1291,,2,1,2026-07-16 12:00:00,25.5,,,,37,,17,,0.2,,,10,,,,,,,,85.8,5.5,9.1,13.3,60.8,0.84,6.9,,,PSA,W,,Whitecourt
5519792,1231,,2,1,2026-07-16 12:00:00,23.4,,,,35,,12,29,0.2,,,8,,,,,,,,83.9,3.3,7.5,7.4,15.4,0.18,2.9,,,SDA,W,,Whitecourt
5519809,1271,,2,8,2026-07-16 12:00:00,25.7,,,,28,,3,24,0,,,7,,,,,,,,76.8,1,10.4,15.4,75,0.02,0.8,,,TYA,N,,Whitecourt
5519810,1153,,2,3,2026-07-16 12:00:00,24.6,,,,53,,17,,0,,,15,,,,,,,,85.6,5.4,14.7,22.1,110.1,1.33,9,,,VGA,SW,,Whitecourt
5520114,232,,2,1,2026-07-16 12:00:00,26.7,,,,34,,7,,0.25,,,10,,,,,,,,81.6,1.9,10.7,10.5,17.7,0.07,1.7,,,W1,W,,Whitecourt
5519966,234,,2,1,2026-07-16 12:00:00,27.2,,,,36,,11,,0,,,12,,,,,,,,87,4.8,12.6,19.6,112.6,0.99,7.6,,,W3,W,,Whitecourt
5519812,518,,2,7,2026-07-16 12:00:00,25.9,,,,29,,11,,0,,,7,,,,,,,,86.2,4.3,10.2,10,16.3,0.42,4.7,,,W5,NW,,Whitecourt
5519813,549,,2,3,2026-07-16 12:00:00,26,,,,51,,5,,0.2,,,16,,,,,,,,73.7,0.9,10,16.3,110.4,0.02,0.7,,,W6,SW,,Whitecourt
5519814,569,,2,5,2026-07-16 12:00:00,24.6,,,,24,,12,,0,,,3,,,,,,,,89.4,7.2,21.5,26.4,85.8,2.36,12.4,,,W7,S,,Whitecourt
5519816,1191,,2,3,2026-07-16 12:00:00,21.6,,,,55,,10,,0.2,,,13,,,,,,,,58.8,0.6,6.3,6.7,17.9,0,0.3,,,WCA,SW,,Whitecourt
