id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5521090,3271,,2,3,2026-07-18 12:00:00,25.4,,,,71,,8,,0,,,20,,,,,,,,86.2,3.7,16.9,26.8,160.9,0.9,7.2,,,PBA,SW,,Lac La Biche
5521097,1832,,2,4,2026-07-18 12:00:00,24.7,,,,74,,15,,1.04,,,20,,,,,,,,81.8,2.9,18.1,27.6,146.1,0.63,5.9,,,PVA,SE,,Lac La Biche
5521100,1335,,2,4,2026-07-18 12:00:00,25.4,,,,69,,18,,0,,,20,,,,,,,,86.7,6.7,16.5,23,94.9,1.87,10.9,,,RCA,SE,,Lac La Biche
5521102,1791,,2,2,2026-07-18 12:00:00,21,,,,79,,16,31,6.05,,,18,,,,,,,,58.3,0.8,13.4,22.3,164.3,0.02,0.8,,,RHA,E,,Lac La Biche
5521103,1713,,2,4,2026-07-18 12:00:00,21.2,,,,81,,15,34,9.89,,,18,,,,,,,,50.8,0.4,9.6,15.5,100.1,0,0.3,,,RKA,SE,,Lac La Biche
5521113,1334,,2,5,2026-07-18 12:00:00,25.3,,,,69,,5,,0,,,20,,,,,,,,86.8,3.5,18.7,27.7,134,0.84,6.9,,,SLA,S,,Lac La Biche
5521290,1693,,2,4,2026-07-18 12:00:00,26.3,,,,59,,19,,0,,,18,,,,,,,,88.5,9,21.9,32.7,159.8,3.92,16.6,,,SRA,SE,,Lac La Biche
5521649,4279,,2,1,2026-07-18 12:00:00,25.3,,,,73.4,,11,,0,,,21,,,,,,,,83.7,3.1,12.3,16.7,64.8,0.39,4.5,,,STAL,W,,Lac La Biche
5521137,1692,,2,4,2026-07-18 12:00:00,22.9,,,,87,,25,,14.6,,,21,,,,,,,,47,0.4,9.5,16.6,169.6,0,0.3,,,WRA,SE,,Lac La Biche
5521669,3871,,2,4,2026-07-18 12:00:00,25.7,,,,67,,10,,0,,,20,,,,,,,,87.2,4.7,18.5,27.9,142.3,1.36,9.1,,,ZIL,SE,,Lac La Biche
5521670,3091,,2,2,2026-07-18 12:00:00,26.2,,,,59,,8,,0,,,18,,,,,,,,84.7,3,26.9,40.5,204.8,1.01,7.7,,,ZLH,E,,Lac La Biche
5521033,2474,,2,6,2026-07-18 12:00:00,17.9,,,,89,,6,,0.6,,,17,,,,,,,,64.1,0.7,27.3,43.7,273.3,0.04,1.2,,,BRA,NE,,Peace River
5521034,2791,,2,4,2026-07-18 12:00:00,19.2,,,,79,,16,,3.4,,,16,,,,,,,,58.1,0.8,31.5,53.6,451.9,0.11,2.2,,,BSA,SE,,Peace River
5521297,2375,,2,4,2026-07-18 12:00:00,17.9,,,,83,,5,,0,,,16,,,,,,,,83.6,2.3,30.5,47.2,262.7,0.75,6.5,,,CAA,SE,,Peace River
5521686,4691,,2,3,2026-07-18 12:00:00,19.1,,,,77,,4,,0,,,16,,,,,,,,82.6,1.9,21.3,33.4,193.1,0.35,4.3,,,CHAT,SW,,Peace River
5521041,2451,,2,5,2026-07-18 12:00:00,21.6,,,,75,,6,,0.4,,,18,,,,,,,,45.4,0.1,9.4,16.2,140.6,0,0.1,,,CUA,S,,Peace River
5521042,2151,,2,7,2026-07-18 12:00:00,22.1,,,,69,,3,,0,,,17,,,,,,,,46.2,0.1,20.8,34.8,269.4,0,0.1,,,CXA,NW,,Peace River
5521620,1411,,2,3,2026-07-18 12:00:00,17.8,,,,75,,9,,0,,,14,,,,,,,,85.4,3.5,15.5,24.8,155.5,0.75,6.5,,,DGA,SW,,Peace River
5521046,2393,,2,5,2026-07-18 12:00:00,22.1,,,,70,,10,,0,,,17,,,,,,,,66,0.9,23.7,39.4,292.5,0.09,1.9,,,DWA,S,,Peace River
5521054,2032,,2,4,2026-07-18 12:00:00,20,,,,78,,5,,0,,,17,,,,,,,,60.7,0.5,27,47,454.3,0.02,0.9,,,EUA,SE,,Peace River
5521058,2392,,2,4,2026-07-18 12:00:00,15.9,,,,81,,5,,1.6,,,13,,,,,,,,72.6,0.9,21.4,34.6,225.9,0.06,1.5,,,FOA,SE,,Peace River
5521065,2731,,2,2,2026-07-18 12:00:00,18,,,,82,,8,,0,,,15,,,,,,,,84.3,2.9,27.8,46.7,362,1.08,8,,,HHA,E,,Peace River
5521066,2432,,2,4,2026-07-18 12:00:00,18.9,,,,73,,3,,0.8,,,15,,,,,,,,74.9,0.9,27,39.3,179.9,0.08,1.8,,,HKA,SE,,Peace River
5521071,3132,,2,5,2026-07-18 12:00:00,21.2,,,,71,,13,,0,,,16,,,,,,,,57.3,0.7,20.2,33.7,252.3,0.02,0.8,,,HZA,S,,Peace River
5521073,2351,,2,4,2026-07-18 12:00:00,22.6,,,,74,,10,,0,,,18,,,,,,,,48,0.2,15.3,27.2,311.5,0,0.2,,,JCA,SE,,Peace River
5521076,2491,,2,6,2026-07-18 12:00:00,18.4,,,,75,,8,,0,,,14,,,,,,,,85.8,3.5,33.8,48.3,210,1.56,9.8,,,KEA,NE,,Peace River
5521077,2372,,2,9,2026-07-18 12:00:00,21.4,,,,76,,0,,0,,,18,,,,,,,,29.1,0,9.1,15.9,157,0,0,,,KMA,CLM,,Peace River
5521283,168,,2,2,2026-07-18 12:00:00,19.4,,,,73,,2,,0,,,15,,,,,,,,86.9,3,31.4,48.8,273.9,1.25,8.7,,,P1,E,,Peace River
5521284,169,,2,4,2026-07-18 12:00:00,21.8,,,,75,,4,,3.2,,,18,,,,,,,,48.7,0.2,23.9,38.9,264.6,0,0.2,,,P2,SE,,Peace River
5521091,3131,,2,5,2026-07-18 12:00:00,21.2,,,,77,,10,,0,,,18,,,,,,,,44.1,0.1,10.6,18.5,177.3,0,0.1,,,PBN,S,,Peace River
5521119,3133,,2,4,2026-07-18 12:00:00,22,,,,74,,7,,0,,,18,,,,,,,,49.5,0.2,14.4,24,184.4,0,0.2,,,TCA,SE,,Peace River
5521134,2711,,2,5,2026-07-18 12:00:00,19.6,,,,80,,2,,0,,,17,,,,,,,,39.1,0,14.4,24.2,187.7,0,0,,,WDA,S,,Peace River
5521138,2031,,2,5,2026-07-18 12:00:00,21.1,,,,69,,5,,0,,,16,,,,,,,,86.6,3.4,25.3,41.7,294.5,1.23,8.6,,,WYA,S,,Peace River
5521677,40,,2,2,2026-07-18 12:00:00,26,,,,44,,11,26,0,,,14,,,,,,,,87.6,5.3,62.9,74,224.7,4.19,17.2,,,B3,E,,Rocky Mtn House
5521296,3251,,2,4,2026-07-18 12:00:00,21.1,,,,58,,12,,0,,,13,,,,,,,,63.9,0.9,26.9,33,107,0.06,1.6,,,BHA,SE,,Rocky Mtn House
5521035,3191,,2,8,2026-07-18 12:00:00,21.1,,,,61,,8,,0,,,14,,,,,,,,86.2,3.8,22.9,29.8,106.3,1.02,7.7,,,BTA,N,,Rocky Mtn House
5521036,3231,,2,4,2026-07-18 12:00:00,25.4,,,,43,,9,,0,,,13,,,,,,,,88.8,5.7,26.3,32.3,104.1,2.07,11.6,,,BZA,SE,,Rocky Mtn House
5521044,3371,,2,5,2026-07-18 12:00:00,26.4,,,,48,,8,,0,,,15,,,,,,,,88.5,5.1,26.2,38.4,180.5,2.11,11.7,,,DHA,S,,Rocky Mtn House
5521621,3697,,2,5,2026-07-18 12:00:00,28.1,,,,60,,22,,0,,,20,,,,,,,,88.5,10.5,28.1,43,228.3,6.17,21.4,,,EDGE,S,,Rocky Mtn House
5521624,3696,,2,5,2026-07-18 12:00:00,29.5,,,,41.7,,22,,0,,,16,,,,,,,,90.3,13.5,36.9,59,368.1,11.01,29.7,,,FLEE,S,,Rocky Mtn House
5521632,3703,,2,3,2026-07-18 12:00:00,27.6,,,,65.1,,18,,0,,,21,,,,,,,,86.4,6.4,25.7,40.5,240.4,3.02,14.3,,,KILL,SW,,Rocky Mtn House
5521634,3702,,2,7,2026-07-18 12:00:00,25.7,,,,57.2,,4,,0,,,17,,,,,,,,87.5,3.7,28.3,45.6,295,1.56,9.8,,,LEED,NW,,Rocky Mtn House
5521080,3791,,2,9,2026-07-18 12:00:00,25.9,,,,46,,0,,0,,,14,,,,,,,,88.5,3.5,27.3,33.4,107.4,1.02,7.8,,,MDA,CLM,,Rocky Mtn House
5521640,1591,,2,2,2026-07-18 12:00:00,25.3,,,,43,,8,23,0,,,13,,,,,,,,70.9,1,25.1,32.9,119.1,0.07,1.7,,,NDA,E,,Rocky Mtn House
5521641,3709,,2,8,2026-07-18 12:00:00,25.9,,,,63.4,,2,,0,,,19,,,,,,,,86,2.7,35.2,54.5,300.9,1.16,8.3,,,OLDS,N,,Rocky Mtn House
5521695,180,,2,6,2026-07-18 12:00:00,26,,,,49,,5,,0,,,15,,,,,,,,84.3,2.5,20.1,23.4,69.8,0.38,4.4,,,R1,NE,,Rocky Mtn House
5521696,4671,,2,1,2026-07-18 12:00:00,25.6,,,,15,,12,30,0,,,-2,,,,,,,,95.1,16,58.9,58.9,136.3,13.48,33.3,,,R2T,W,,Rocky Mtn House
5521286,182,,2,4,2026-07-18 12:00:00,28.1,,,,35,,4,,0,,,12,,,,,,,,90.6,5.7,30.2,37.6,125.2,2.39,12.5,,,R3,SE,,Rocky Mtn House
5521287,183,,2,3,2026-07-18 12:00:00,29.3,,,,19,,8,33,0,,,4,,,,,,,,94.9,12.7,78.1,97,319.7,15.8,36.4,,,R4,SW,,Rocky Mtn House
5521111,3171,,2,4,2026-07-18 12:00:00,24.2,,,,57,,8,,0,,,16,,,,,,,,86.1,3.7,27,38.1,163.1,1.28,8.8,,,SHA,SE,,Rocky Mtn House
5521650,3705,,2,3,2026-07-18 12:00:00,26.7,,,,71,,14,,0,,,22,,,,,,,,84.8,4.2,23,37.6,258.5,1.53,9.7,,,STET,SW,,Rocky Mtn House
5521117,3291,,2,6,2026-07-18 12:00:00,22.4,,,,50,,10,,0.2,,,12,,,,,,,,78.1,1.6,27.9,34.5,112.8,0.26,3.6,,,SUA,NE,,Rocky Mtn House
5521124,3211,,2,9,2026-07-18 12:00:00,27.8,,,,21,,0,,0,,,4,,,,,,,,93.6,7.2,51.7,62.2,195.3,5.28,19.6,,,TSA,CLM,,Rocky Mtn House
5521653,3714,,2,5,2026-07-18 12:00:00,26.4,,,,66,,10,25,0,,,20,,,,,,,,83.1,2.7,29.8,44.7,223.6,0.95,7.4,,,VEGR,S,,Rocky Mtn House
5521654,3713,,2,4,2026-07-18 12:00:00,27.5,,,,62.8,,19,,0,,,20,,,,,,,,86.4,6.7,20.9,32,169.6,2.55,13,,,VERM,SE,,Rocky Mtn House
5521657,3710,,2,1,2026-07-18 12:00:00,26.1,,,,73.6,,8,,0.1,,,22,,,,,,,,85.8,3.5,27.7,43.2,245.2,1.37,9.2,,,WETA,W,,Rocky Mtn House
5521665,4633,,2,1,2026-07-18 12:00:00,26.1,,,,71,,10,,0,,,21,,,,,,,,86.5,4.3,24.5,33.4,132.3,1.43,9.4,,,XEG,W,,Rocky Mtn House
5521667,4632,,2,1,2026-07-18 12:00:00,25.9,,,,68,,4,,0,,,20,,,,,,,,85.1,2.6,31.6,46.5,220,0.94,7.4,,,YQF,W,,Rocky Mtn House
5521043,1931,,2,2,2026-07-18 12:00:00,20.3,,,,77,,6,,4.2,,,17,,,,,,,,58.2,0.5,21.4,34.9,234.2,0.01,0.6,,,CYA,E,,Slave Lake
5521052,1976,,2,3,2026-07-18 12:00:00,24.6,,,,68,,3,,0,,,19,,,,,,,,68.4,0.7,20.5,33.4,224.2,0.02,0.9,,,EHA,SW,,Slave Lake
5521061,1991,,2,5,2026-07-18 12:00:00,24.3,,,,67,,5,,0,,,18,,,,,,,,86.9,3.6,15.3,21.4,88.9,0.65,6,,,FTA,S,,Slave Lake
5521064,1854,,2,7,2026-07-18 12:00:00,22.6,,,,73,,3,,0.4,,,18,,,,,,,,45.9,0.1,12.2,19.5,119.3,0,0.1,,,GTA,NW,,Slave Lake
5521631,1951,,2,1,2026-07-18 12:00:00,23.8,,,,49.7,,6,,0,,,13,,,,,,,,85.7,3.1,16.9,16.8,32.1,0.4,4.6,,,HMA,W,,Slave Lake
5521069,1373,,2,4,2026-07-18 12:00:00,24.3,,,,68,,4,,0,,,19,,,,,,,,53.7,0.3,18.3,31.3,267.4,0,0.4,,,HPA,SE,,Slave Lake
5521084,1979,,2,2,2026-07-18 12:00:00,21.1,,,,81,,9,,2.8,,,18,,,,,,,,46.7,0.2,14.1,23.7,183.3,0,0.2,,,MQA,E,,Slave Lake
5521085,3391,,2,5,2026-07-18 12:00:00,23.1,,,,72,,14,29,0.6,,,18,,,,,,,,58.2,0.7,10.5,18.1,159.8,0.01,0.6,,,MRA,S,,Slave Lake
5521140,1973,,2,2,2026-07-18 12:00:00,19.8,,,,83,,6,,3.2,,,17,,,,,,,,51.4,0.3,10.1,17,131.6,0,0.2,,,OLA,E,,Slave Lake
5521089,1932,,2,9,2026-07-18 12:00:00,19.3,,,,85,,0,,8,,,17,,,,,,,,32.5,0,11.3,20.1,221.5,0,0,,,PAA,CLM,,Slave Lake
5521285,1891,,2,4,2026-07-18 12:00:00,22.6,,,,74,,3,,15.5,,,18,,,,,,,,44.6,0.1,16.7,26.1,149.9,0,0.1,,,PMT,SE,,Slave Lake
5521101,1853,,2,2,2026-07-18 12:00:00,22.8,,,,67,,12,,7.8,,,17,,,,,,,,59.1,0.7,12.4,21.7,212.8,0.01,0.7,,,REA,E,,Slave Lake
5521289,216,,2,5,2026-07-18 12:00:00,27.9,,,,57,,3,,0,,,19,,,,,,,,89.2,4.4,16.5,25.4,136.8,1.12,8.2,,,S1,S,,Slave Lake
5521105,590,,2,7,2026-07-18 12:00:00,25.6,,,,67,,6,,0.4,,,20,,,,,,,,65.7,0.7,20.1,36.2,462.2,0.03,1,,,S4,NW,,Slave Lake
5521106,686,,2,9,2026-07-18 12:00:00,21.6,,,,74,,0,,4.66,,,17,,,,,,,,49.5,0.2,21.9,36.3,262.8,0,0.2,,,S5,CLM,,Slave Lake
5521107,952,,2,2,2026-07-18 12:00:00,22.2,,,,80,,11,,6,,,19,,,,,,,,50.4,0.3,11.3,16.6,78.6,0,0.2,,,S6,E,,Slave Lake
5521687,1111,,2,4,2026-07-18 12:00:00,21.1,,,,100,,7,,3.79,,,21.1,,,,,,,,37.6,0,9.8,16.7,143.4,0,0,,,S7,SE,,Slave Lake
5521114,1974,,2,5,2026-07-18 12:00:00,24,,,,68,,4,,0,,,18,,,,,,,,54.7,0.3,14.1,23.2,163.7,0,0.3,,,SPA,S,,Slave Lake
5521115,1852,,2,9,2026-07-18 12:00:00,21.6,,,,85,,0,,6.4,,,20,,,,,,,,37.2,0,12.1,19.6,126.8,0,0,,,SQA,CLM,,Slave Lake
5521118,1977,,2,4,2026-07-18 12:00:00,23.3,,,,64,,4,,0.2,,,17,,,,,,,,53.9,0.3,12.6,18.7,89.7,0,0.3,,,SWA,SE,,Slave Lake
5521122,1851,,2,4,2026-07-18 12:00:00,20.6,,,,76,,4,27,9.8,,,17,,,,,,,,45.5,0.1,9.3,16.1,149.7,0,0.1,,,TMA,SE,,Slave Lake
5521123,1975,,2,4,2026-07-18 12:00:00,19.1,,,,86,,13,,4,,,17,,,,,,,,54.2,0.5,11.2,19.3,169.8,0.01,0.4,,,TPA,SE,,Slave Lake
5521125,1971,,2,9,2026-07-18 12:00:00,17.6,,,,80,,0,,1,,,15,,,,,,,,79.1,1,29.1,44.1,228.5,0.15,2.6,,,TTA,CLM,,Slave Lake
5521135,1972,,2,4,2026-07-18 12:00:00,21.9,,,,75,,3,,0.6,,,18,,,,,,,,40.2,0,7.5,11.8,69.4,0,0,,,WFA,SE,,Slave Lake
5521265,4206,,2,3,2026-07-18 12:00:00,26.9,,,,61,,7,,0,,,19,,,,,,,,85.8,3.3,16.3,24.4,122.9,0.68,6.2,,,723,SW,,Whitecourt
5521271,4195,,2,5,2026-07-18 12:00:00,26.5,,,,59,,5,,0,,,19,,,,,,,,85.8,3,15.6,25.6,182.5,0.61,5.8,,,799,S,,Whitecourt
5521028,1592,,2,3,2026-07-18 12:00:00,24.8,,,,68,,9,,0,,,19,,,,,,,,85,3.3,16.2,27.5,224.6,0.77,6.6,,,ASA,SW,,Whitecourt
5521612,3693,,2,7,2026-07-18 12:00:00,25.5,,,,66,,6,,0,,,19,,,,,,,,84.8,2.8,11.7,19.4,142.2,0.38,4.4,,,BARR,NW,,Whitecourt
5521050,1251,,2,3,2026-07-18 12:00:00,24.5,,,,47,,7,,0,,,13,,,,,,,,88.6,5,15.2,15.2,37.4,0.81,6.8,,,EAA,SW,,Whitecourt
5521627,4293,,2,1,2026-07-18 12:00:00,25,,,,66.4,,7,,0,,,19,,,,,,,,83.8,2.6,11.7,17.5,88.2,0.29,3.8,,,GLEN,W,,Whitecourt
5521628,1371,,2,5,2026-07-18 12:00:00,21.6,,,,56.8,,17,,0,,,13,,,,,,,,63.8,1.2,6.8,6.6,10.2,0.01,0.6,,,GMA,S,,Whitecourt
5521072,1192,,2,1,2026-07-18 12:00:00,22.8,,,,60,,2,,0,,,15,,,,,,,,70.3,0.7,9.4,13,53,0.01,0.5,,,IMA,W,,Whitecourt
5521095,1291,,2,1,2026-07-18 12:00:00,24.8,,,,47,,4,,0.2,,,13,,,,,,,,88.7,4.4,15.8,21,77.6,0.9,7.2,,,PSA,W,,Whitecourt
5521109,1231,,2,4,2026-07-18 12:00:00,23.3,,,,72,,6,24,0,,,19,,,,,,,,68.1,0.8,9.7,10.6,29.2,0.01,0.5,,,SDA,SE,,Whitecourt
5521126,1271,,2,1,2026-07-18 12:00:00,25.2,,,,47,,5,,0,,,14,,,,,,,,88.4,4.4,17.3,23.5,91.7,1.02,7.8,,,TYA,W,,Whitecourt
5521127,1153,,2,3,2026-07-18 12:00:00,25.2,,,,64,,9,,0,,,19,,,,,,,,86.6,4.2,19.6,28.3,126.9,1.14,8.3,,,VGA,SW,,Whitecourt
5521689,232,,2,5,2026-07-18 12:00:00,26.2,,,,60,,5,,0,,,18,,,,,,,,66.1,0.7,10.9,11,27.5,0.01,0.4,,,W1,S,,Whitecourt
5521292,234,,2,3,2026-07-18 12:00:00,26.9,,,,38,,11,,0,,,12,,,,,,,,91.4,9.2,21.5,30.4,130.3,3.77,16.2,,,W3,SW,,Whitecourt
5521129,235,,2,7,2026-07-18 12:00:00,25,,,,57,,11,,0,,,17,,,,,,,,84,3.2,19.9,27.7,113.4,0.73,6.4,,,W4,NW,,Whitecourt
5521130,518,,2,1,2026-07-18 12:00:00,25.1,,,,45,,3,,0,,,13,,,,,,,,89.1,4.4,17.4,17.3,33.3,0.75,6.5,,,W5,W,,Whitecourt
5521131,549,,2,4,2026-07-18 12:00:00,25.2,,,,62,,3,,0,,,18,,,,,,,,85.1,2.5,15.5,23.8,127.1,0.39,4.5,,,W6,SE,,Whitecourt
5521132,569,,2,3,2026-07-18 12:00:00,24.6,,,,34,,8,,0.2,,,8,,,,,,,,85.5,3.4,27.2,32.7,102.3,0.94,7.4,,,W7,SW,,Whitecourt
5521133,1191,,2,5,2026-07-18 12:00:00,22.3,,,,64,,5,,0,,,16,,,,,,,,82.5,2,10.4,11.7,33.7,0.09,1.9,,,WCA,S,,Whitecourt
