id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5559201,3707,,2,2,2026-09-06 12:00:00,15.5,,,,74.3,,12,,0.1,,,12,,,,,,,,81.5,2.5,18.7,31.1,232.1,0.53,5.3,,,PAUL,E,,Lac La Biche
5559002,3271,,2,4,2026-09-06 12:00:00,15,,,,81,,10,,0,,,12,,,,,,,,58.9,0.6,11.2,20.5,291.4,0.01,0.6,,,PBA,SE,,Lac La Biche
5559009,1832,,2,4,2026-09-06 12:00:00,13.2,,,,93,,12,,0,,,13,,,,,,,,56.5,0.6,11.8,20.8,226.8,0.01,0.5,,,PVA,SE,,Lac La Biche
5559013,1335,,2,4,2026-09-06 12:00:00,16.1,,,,76,,14,,0.4,,,12,,,,,,,,81.2,2.6,25.3,37.8,185.5,0.75,6.5,,,RCA,SE,,Lac La Biche
5559015,1791,,2,2,2026-09-06 12:00:00,13,,,,99,,7,,0.05,,,13,,,,,,,,61.9,0.6,32.6,51.9,315.8,0.05,1.5,,,RHA,E,,Lac La Biche
5559016,1713,,2,5,2026-09-06 12:00:00,12.1,,,,100,,23,,0.13,,,12.1,,,,,,,,35.2,0,11.1,20.3,299.1,0,0,,,RKA,S,,Lac La Biche
5559026,1334,,2,4,2026-09-06 12:00:00,14.4,,,,87,,6,,0.5,,,13,,,,,,,,74.6,1,33.7,50.8,258.7,0.18,2.9,,,SLA,SE,,Lac La Biche
5559271,1693,,2,4,2026-09-06 12:00:00,15.3,,,,80,,13,,0,,,12,,,,,,,,81.7,2.7,23.4,36.4,205.1,0.73,6.4,,,SRA,SE,,Lac La Biche
5559205,4279,,2,4,2026-09-06 12:00:00,15.6,,,,76.5,,14,,0.1,,,12,,,,,,,,73.2,1.4,12.7,21.2,161,0.1,2,,,STAL,SE,,Lac La Biche
5559051,1692,,2,2,2026-09-06 12:00:00,13.5,,,,100,,11,,0,,,13.5,,,,,,,,34.6,0,12.2,21.2,205.1,0,0,,,WRA,E,,Lac La Biche
5559239,3871,,2,2,2026-09-06 12:00:00,12.9,,,,91,,10,,0.1,,,12,,,,,,,,40.4,0.1,5.9,11.1,224.7,0,0,,,ZIL,E,,Lac La Biche
5559241,3091,,2,4,2026-09-06 12:00:00,15.4,,,,82,,7,,0.5,,,13,,,,,,,,57.6,0.5,24.6,42.3,374.8,0.02,0.7,,,ZLH,SE,,Lac La Biche
5558941,2474,,2,5,2026-09-06 12:00:00,14.2,,,,79,,6,,0,,,11,,,,,,,,64.3,0.7,4.1,7.7,194.4,0,0.4,,,BRA,S,,Peace River
5558942,2791,,2,4,2026-09-06 12:00:00,14.3,,,,61,,17,,0,,,7,,,,,,,,83,3.8,37.7,65.2,605.2,2.34,12.4,,,BSA,SE,,Peace River
5558947,2375,,2,5,2026-09-06 12:00:00,10.6,,,,86,,6,,0,,,9,,,,,,,,67.1,0.8,9.6,17.6,264.5,0.01,0.6,,,CAA,S,,Peace River
5559069,2451,,2,5,2026-09-06 12:00:00,13.6,,,,80,,2,18,0,,,11,,,,,,,,47.6,0.1,6.8,12.2,146,0,0.1,,,CUA,S,,Peace River
5558953,2151,,2,2,2026-09-06 12:00:00,10.1,,,,90,,11,,0,,,9,,,,,,,,78.7,1.7,10.9,20.3,368.1,0.15,2.6,,,CXA,E,,Peace River
5559173,1411,,2,4,2026-09-06 12:00:00,15,,,,68,,11,,0,,,10,,,,,,,,77.8,1.6,15,26.8,310.7,0.19,3,,,DGA,SE,,Peace River
5558957,2393,,2,5,2026-09-06 12:00:00,15.9,,,,67,,13,,0,,,10,,,,,,,,76.6,1.6,6.6,12.2,203.2,0.05,1.4,,,DWA,S,,Peace River
5558965,2032,,2,4,2026-09-06 12:00:00,14.1,,,,73,,10,,0,,,10,,,,,,,,80.7,2,24.2,43.2,499.4,0.56,5.5,,,EUA,SE,,Peace River
5558970,2392,,2,4,2026-09-06 12:00:00,14.6,,,,61,,7,,0,,,8,,,,,,,,81.4,1.9,7.1,13.2,247.1,0.09,2,,,FOA,SE,,Peace River
5558976,2731,,2,5,2026-09-06 12:00:00,13.8,,,,69,,14,,0,,,9,,,,,,,,71.9,1.3,4.4,8.4,210.3,0.02,0.7,,,HHA,S,,Peace River
5558977,2432,,2,4,2026-09-06 12:00:00,11.1,,,,79,,15,,0,,,8,,,,,,,,62,1,2.3,4.3,125.9,0.01,0.4,,,HKA,SE,,Peace River
5558983,3132,,2,4,2026-09-06 12:00:00,16,,,,66,,16,,0,,,10,,,,,,,,74.9,1.7,8,15.1,298.7,0.09,2,,,HZA,SE,,Peace River
5558985,2351,,2,4,2026-09-06 12:00:00,15.1,,,,72,,20,,0,,,11,,,,,,,,71.8,1.8,9.9,16.5,121.9,0.12,2.3,,,JCA,SE,,Peace River
5558988,2491,,2,5,2026-09-06 12:00:00,12.9,,,,71,,15,,0,,,8,,,,,,,,68.3,1.3,2.9,5.6,153,0.01,0.6,,,KEA,S,,Peace River
5558989,2372,,2,5,2026-09-06 12:00:00,14.3,,,,70,,11,28,0,,,9,,,,,,,,63.4,0.9,8,13.4,101.7,0.01,0.6,,,KMA,S,,Peace River
5559264,168,,2,2,2026-09-06 12:00:00,18.3,,,,56,,2,,0,,,10,,,,,,,,84.7,2.2,16.4,29.7,388.6,0.43,4.7,,,P1,E,,Peace River
5559265,169,,2,5,2026-09-06 12:00:00,14.8,,,,73,,1,,0,,,11,,,,,,,,56.7,0.3,8.1,14.6,188.8,0,0.3,,,P2,S,,Peace River
5559003,3131,,2,4,2026-09-06 12:00:00,15.8,,,,70,,14,,0,,,11,,,,,,,,72.4,1.4,7.3,13.5,228,0.03,1,,,PBN,SE,,Peace River
5559033,3133,,2,4,2026-09-06 12:00:00,15.3,,,,70,,12,,0,,,10,,,,,,,,70.4,1.2,9.6,16.7,166.5,0.02,0.9,,,TCA,SE,,Peace River
5559048,2711,,2,5,2026-09-06 12:00:00,14.6,,,,75,,4,,0,,,11,,,,,,,,55.5,0.4,6.3,11.6,176.3,0,0.2,,,WDA,S,,Peace River
5559052,2031,,2,4,2026-09-06 12:00:00,13.4,,,,76,,6,,0,,,10,,,,,,,,78.4,1.3,18.8,32.9,329.6,0.17,2.8,,,WYA,SE,,Peace River
5559245,40,,2,2,2026-09-06 12:00:00,15.6,,,,55,,10,,0,,,7,,,,,,,,73.8,1.2,40.4,65.2,424.1,0.37,4.3,,,B3,E,,Rocky Mtn House
5558939,3251,,2,4,2026-09-06 12:00:00,8.3,,,,91,,4,,0,,,7,,,,,,,,19.9,0,3.7,7.1,196.3,0,0,,,BHA,SE,,Rocky Mtn House
5558943,3191,,2,6,2026-09-06 12:00:00,11.6,,,,79,,14,,0.2,,,9,,,,,,,,40,0.1,6.8,12.5,207.8,0,0,,,BTA,NE,,Rocky Mtn House
5558944,3231,,2,5,2026-09-06 12:00:00,11.2,,,,94,,5,,0,,,11,,,,,,,,8,0,1.5,3,134,0,0,,,BZA,S,,Rocky Mtn House
5558955,3371,,2,5,2026-09-06 12:00:00,11.6,,,,84,,7,,0,,,10,,,,,,,,36.7,0,8.2,15.2,273.1,0,0,,,DHA,S,,Rocky Mtn House
5559174,3697,,2,2,2026-09-06 12:00:00,16.3,,,,79.1,,15,,0,,,13,,,,,,,,80.8,2.6,37.8,62.7,458.1,1.32,9,,,EDGE,E,,Rocky Mtn House
5559178,3696,,2,2,2026-09-06 12:00:00,14.8,,,,79.1,,12,,0,,,12,,,,,,,,79.6,2,39.2,65.6,504.7,0.91,7.3,,,FLEE,E,,Rocky Mtn House
5559187,3703,,2,2,2026-09-06 12:00:00,13.7,,,,88.6,,8,,0.2,,,12,,,,,,,,72.8,1,30,48.5,316,0.18,2.9,,,KILL,E,,Rocky Mtn House
5559189,3702,,2,4,2026-09-06 12:00:00,12.6,,,,84.5,,12,,0,,,11,,,,,,,,76.6,1.6,20.2,34.8,314.4,0.25,3.5,,,LEED,SE,,Rocky Mtn House
5558995,3791,,2,5,2026-09-06 12:00:00,12.2,,,,83,,2,,0,,,10,,,,,,,,45.4,0.1,11.7,20.4,199.7,0,0.1,,,MDA,S,,Rocky Mtn House
5559197,1591,,2,2,2026-09-06 12:00:00,15.5,,,,56,,7,,0,,,7,,,,,,,,62.3,0.7,11.4,20.5,254,0.01,0.6,,,NDA,E,,Rocky Mtn House
5559198,3709,,2,2,2026-09-06 12:00:00,11.5,,,,97.8,,12,,1,,,11.5,,,,,,,,37.5,0,39.5,66.1,509.3,0,0.1,,,OLDS,E,,Rocky Mtn House
5559010,180,,2,2,2026-09-06 12:00:00,12.4,,,,78,,2,,0,,,9,,,,,,,,56.2,0.3,7.8,10.6,41,0,0.2,,,R1,E,,Rocky Mtn House
5559011,181,,2,6,2026-09-06 12:00:00,13.8,,,,46,,6,,0,,,3,,,,,,,,72.9,0.9,18.4,31.9,297.6,0.06,1.6,,,R2,NE,,Rocky Mtn House
5559267,183,,2,1,2026-09-06 12:00:00,15.3,,,,46,,2,,0,,,4,,,,,,,,83.8,2,62.5,96.7,535.2,1.38,9.2,,,R4,W,,Rocky Mtn House
5559024,3171,,2,2,2026-09-06 12:00:00,9.9,,,,85,,9,,0,,,8,,,,,,,,53.6,0.4,36.5,60.3,434.3,0.02,0.7,,,SHA,E,,Rocky Mtn House
5559206,3705,,2,2,2026-09-06 12:00:00,13.7,,,,87.4,,17,,0,,,12,,,,,,,,75.4,1.8,40.1,65.8,457.4,0.79,6.7,,,STET,E,,Rocky Mtn House
5559031,3291,,2,6,2026-09-06 12:00:00,12.4,,,,70,,11,,0,,,8,,,,,,,,46.1,0.2,10.7,19.5,270.5,0,0.2,,,SUA,NE,,Rocky Mtn House
5559038,3211,,2,8,2026-09-06 12:00:00,15.4,,,,46,,2,,0,,,4,,,,,,,,74.9,0.8,30.7,51.5,400.9,0.12,2.3,,,TSA,N,,Rocky Mtn House
5559210,3714,,2,4,2026-09-06 12:00:00,15.3,,,,81,,9,,0,,,13,,,,,,,,80.7,1.9,56.8,85,423,1.16,8.3,,,VEGR,SE,,Rocky Mtn House
5559211,3713,,2,2,2026-09-06 12:00:00,14.7,,,,86.3,,11,,0,,,13,,,,,,,,81,2.2,35.7,57.5,368.6,0.91,7.3,,,VERM,E,,Rocky Mtn House
5559216,3710,,2,2,2026-09-06 12:00:00,13.5,,,,94,,10,,0.2,,,13,,,,,,,,74.3,1.2,24.1,41.5,376.1,0.2,3.1,,,WETA,E,,Rocky Mtn House
5559232,4633,,2,4,2026-09-06 12:00:00,14.2,,,,86,,11,,0.1,,,12,,,,,,,,71.9,1.2,19.9,33.9,284.8,0.13,2.4,,,XEG,SE,,Rocky Mtn House
5559236,4632,,2,2,2026-09-06 12:00:00,12.6,,,,97,,5,,0.5,,,12.6,,,,,,,,70.8,0.8,31.8,53.3,414.2,0.12,2.3,,,YQF,E,,Rocky Mtn House
5558954,1931,,2,6,2026-09-06 12:00:00,11.8,,,,82,,7,,0,,,9,,,,,,,,72,1,15.6,28.1,351.2,0.05,1.3,,,CYA,NE,,Slave Lake
5558963,1976,,2,4,2026-09-06 12:00:00,13.5,,,,79,,11,,0,,,10,,,,,,,,43.9,0.1,4.5,8.7,256.2,0,0.1,,,EHA,SE,,Slave Lake
5558973,1991,,2,5,2026-09-06 12:00:00,9.2,,,,100,,5,20,0,,,9.2,,,,,,,,9.9,0,2.4,4.7,200.7,0,0,,,FTA,S,,Slave Lake
5558975,1854,,2,8,2026-09-06 12:00:00,13.1,,,,82,,3,,0,,,11,,,,,,,,48.2,0.2,6,11.2,225.6,0,0.1,,,GTA,N,,Slave Lake
5559186,1951,,2,4,2026-09-06 12:00:00,9.1,,,,100,,18,,0,,,9.1,,,,,,,,0.1,0,1.1,1.5,6.3,0,0,,,HMA,SE,,Slave Lake
5558980,1373,,2,4,2026-09-06 12:00:00,15.4,,,,71,,18,,0,,,11,,,,,,,,60.2,1,6.4,12.1,295.7,0.01,0.7,,,HPA,SE,,Slave Lake
5558998,1979,,2,4,2026-09-06 12:00:00,14.2,,,,72,,7,,0,,,10,,,,,,,,64.2,0.7,11.8,20.5,198.9,0.01,0.7,,,MQA,SE,,Slave Lake
5558999,3391,,2,5,2026-09-06 12:00:00,9.1,,,,99,,18,33,0.2,,,9,,,,,,,,37.4,0.1,6.7,12.7,292.7,0,0,,,MRA,S,,Slave Lake
5559075,1973,,2,4,2026-09-06 12:00:00,13.1,,,,79,,11,,0,,,10,,,,,,,,54.4,0.5,4.5,8.2,113.5,0,0.3,,,OLA,SE,,Slave Lake
5559001,1932,,2,2,2026-09-06 12:00:00,13.1,,,,76,,5,,0,,,10,,,,,,,,57.1,0.4,7.9,14.6,230.1,0,0.3,,,PAA,E,,Slave Lake
5559266,1891,,2,4,2026-09-06 12:00:00,14.1,,,,82,,5,,0,,,12,,,,,,,,42.3,0.1,8.9,16.2,226.3,0,0.1,,,PMT,SE,,Slave Lake
5559014,1853,,2,4,2026-09-06 12:00:00,15.8,,,,67,,4,20,0,,,10,,,,,,,,53.7,0.3,6.1,11.5,239.4,0,0.2,,,REA,SE,,Slave Lake
5559269,216,,2,2,2026-09-06 12:00:00,12.8,,,,86,,4,,0,,,11,,,,,,,,47.8,0.2,7.3,13.6,237.3,0,0.1,,,S1,E,,Slave Lake
5559018,590,,2,2,2026-09-06 12:00:00,13.8,,,,84,,11,,0,,,12,,,,,,,,79.3,1.9,29.9,52.8,561.8,0.61,5.8,,,S4,E,,Slave Lake
5559019,686,,2,4,2026-09-06 12:00:00,14.8,,,,68,,12,,0,,,10,,,,,,,,72.3,1.2,10.6,19.4,284.1,0.05,1.4,,,S5,SE,,Slave Lake
5559020,952,,2,2,2026-09-06 12:00:00,15,,,,77,,6,,0,,,12,,,,,,,,60,0.6,12.5,22.1,249.2,0.01,0.5,,,S6,E,,Slave Lake
5559270,1111,,2,4,2026-09-06 12:00:00,14.7,,,,87,,6,,0,,,13,,,,,,,,49.6,0.2,7.2,13,174.5,0,0.1,,,S7,SE,,Slave Lake
5559028,1974,,2,4,2026-09-06 12:00:00,13.4,,,,79,,7,,0,,,10,,,,,,,,46.7,0.2,5.4,10,158.7,0,0.1,,,SPA,SE,,Slave Lake
5559029,1852,,2,8,2026-09-06 12:00:00,14,,,,82,,2,,0,,,12,,,,,,,,27.9,0,5.4,10,188.3,0,0,,,SQA,N,,Slave Lake
5559032,1977,,2,2,2026-09-06 12:00:00,13.3,,,,76,,2,18,0,,,10,,,,,,,,29.1,0,4.7,8.5,114.4,0,0,,,SWA,E,,Slave Lake
5559036,1851,,2,9,2026-09-06 12:00:00,12.4,,,,80,,0,,0,,,10,,,,,,,,32.9,0,2.5,4.6,81.6,0,0,,,TMA,CLM,,Slave Lake
5559037,1975,,2,2,2026-09-06 12:00:00,12.2,,,,87,,5,,0,,,11,,,,,,,,54.1,0.3,8.5,16,325.1,0,0.3,,,TPA,E,,Slave Lake
5559049,1972,,2,4,2026-09-06 12:00:00,12.4,,,,77,,4,,0,,,9,,,,,,,,43.9,0.1,5,8.9,112.6,0,0,,,WFA,SE,,Slave Lake
5559058,4206,,2,4,2026-09-06 12:00:00,15.4,,,,76,,9,,0,,,12,,,,,,,,64.2,0.8,17.1,30.3,332.3,0.03,1,,,723,SE,,Whitecourt
5559064,4195,,2,5,2026-09-06 12:00:00,15.4,,,,75,,8,,0,,,12,,,,,,,,62.2,0.7,10.3,18.7,247.5,0.01,0.6,,,799,S,,Whitecourt
5558934,1592,,2,2,2026-09-06 12:00:00,14.4,,,,83,,2,,0,,,12,,,,,,,,58.3,0.4,6.8,12.8,299.9,0,0.3,,,ASA,E,,Whitecourt
5559164,3693,,2,4,2026-09-06 12:00:00,15.2,,,,75,,6,,0,,,11,,,,,,,,51.4,0.3,7.9,14.8,272.1,0,0.2,,,BARR,SE,,Whitecourt
5558938,1252,,2,1,2026-09-06 12:00:00,13.9,,,,72,,7,,0,,,9,,,,,,,,27.4,0,2.3,4.4,98.1,0,0,,,BEA,W,,Whitecourt
5558961,1251,,2,4,2026-09-06 12:00:00,11.2,,,,84,,3,21,0,,,9,,,,,,,,19.8,0,2.1,3.6,35,0,0,,,EAA,SE,,Whitecourt
5559181,4293,,2,4,2026-09-06 12:00:00,14.5,,,,73.9,,10,,0,,,10,,,,,,,,49.9,0.3,6,11.1,180.6,0,0.2,,,GLEN,SE,,Whitecourt
5559182,1371,,2,4,2026-09-06 12:00:00,7.9,,,,99.9,,28,,0,,,7.9,,,,,,,,0.3,0,0,0,7.1,0,0,,,GMA,SE,,Whitecourt
5558984,1192,,2,5,2026-09-06 12:00:00,9.7,,,,100,,7,,0.2,,,9.7,,,,,,,,2,0,4.5,8.2,110.5,0,0,,,IMA,S,,Whitecourt
5559007,1291,,2,5,2026-09-06 12:00:00,13.8,,,,75,,11,,0,,,10,,,,,,,,28.6,0,2,2.3,7.3,0,0,,,PSA,S,,Whitecourt
5559022,1231,,2,9,2026-09-06 12:00:00,9,,,,100,,0,,0.2,,,9,,,,,,,,0,0,1.5,2.9,77.3,0,0,,,SDA,CLM,,Whitecourt
5559039,1271,,2,1,2026-09-06 12:00:00,16.7,,,,56,,3,,0,,,8,,,,,,,,50.7,0.2,3.6,5.7,34,0,0.1,,,TYA,W,,Whitecourt
5559040,1153,,2,2,2026-09-06 12:00:00,14.1,,,,87,,12,,0.2,,,12,,,,,,,,55.5,0.5,10.3,18.9,295.3,0.01,0.5,,,VGA,E,,Whitecourt
5559273,232,,2,2,2026-09-06 12:00:00,13.1,,,,90,,7,,0,,,12,,,,,,,,42.6,0.1,6.9,12.4,160.2,0,0.1,,,W1,E,,Whitecourt
5559068,234,,2,5,2026-09-06 12:00:00,14.4,,,,67,,12,,0,,,9,,,,,,,,56.5,0.6,5.3,10,214.6,0,0.4,,,W3,S,,Whitecourt
5559042,235,,2,4,2026-09-06 12:00:00,13,,,,76,,5,,0,,,9,,,,,,,,41.7,0.1,4.7,8.9,193.3,0,0,,,W4,SE,,Whitecourt
5559043,518,,2,4,2026-09-06 12:00:00,13.6,,,,74,,4,19,0,,,10,,,,,,,,38.6,0,3.2,5.4,45.5,0,0,,,W5,SE,,Whitecourt
5559044,549,,2,4,2026-09-06 12:00:00,13.3,,,,86,,3,,0,,,12,,,,,,,,37.9,0,7.2,13.2,213.6,0,0,,,W6,SE,,Whitecourt
5559045,569,,2,8,2026-09-06 12:00:00,15.2,,,,69,,1,,0,,,10,,,,,,,,34,0,3.8,7,102.4,0,0,,,W7,N,,Whitecourt
5559047,1191,,2,5,2026-09-06 12:00:00,9.8,,,,98,,12,,0,,,9.8,,,,,,,,3.5,0,1.1,2.2,93,0,0,,,WCA,S,,Whitecourt
