id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5520606,3707,,2,1,2026-07-17 12:00:00,27.8,,,,39.8,,7,,0,,,14,,,,,,,,87.2,4.1,17.7,25.1,107.9,0.97,7.5,,,PAUL,W,,Lac La Biche
5520488,3271,,2,4,2026-07-17 12:00:00,27.8,,,,58,,6,,0,,,19,,,,,,,,86.6,3.6,15.1,24.1,152.6,0.76,6.5,,,PBA,SE,,Lac La Biche
5520494,1832,,2,2,2026-07-17 12:00:00,27.4,,,,44,,8,,0,,,15,,,,,,,,88.8,5.4,16.5,25.5,137.9,1.53,9.7,,,PVA,E,,Lac La Biche
5520497,1335,,2,3,2026-07-17 12:00:00,28.3,,,,45,,6,,0,,,16,,,,,,,,88.6,4.7,14.6,20.5,86.6,1,7.6,,,RCA,SW,,Lac La Biche
5520499,1791,,2,2,2026-07-17 12:00:00,28.5,,,,24,,9,,0,,,7,,,,,,,,93.3,10.8,21.1,32.1,167.9,4.89,18.8,,,RHA,E,,Lac La Biche
5520500,1713,,2,5,2026-07-17 12:00:00,26.8,,,,38,,13,,0,,,12,,,,,,,,90.2,8.5,17.5,25,110.2,2.83,13.8,,,RKA,S,,Lac La Biche
5520510,1334,,2,8,2026-07-17 12:00:00,28.1,,,,45,,6,,0,,,16,,,,,,,,88.2,4.5,16.8,25.2,125.7,1.13,8.2,,,SLA,N,,Lac La Biche
5520564,1693,,2,5,2026-07-17 12:00:00,30.6,,,,36,,2,,0,,,15,,,,,,,,88.9,4,19.3,29.2,151.4,1.12,8.2,,,SRA,S,,Lac La Biche
5520610,4279,,2,6,2026-07-17 12:00:00,27.4,,,,66.3,,11,,0,,,21,,,,,,,,82.8,2.7,10.7,14.5,56.5,0.26,3.5,,,STAL,NE,,Lac La Biche
5520635,1692,,2,1,2026-07-17 12:00:00,28,,,,39,,5,,0,,,14,,,,,,,,90.2,5.7,19.7,31.4,195.1,1.99,11.3,,,WRA,W,,Lac La Biche
5520651,3871,,2,6,2026-07-17 12:00:00,27.7,,,,40,,7,,0,,,14,,,,,,,,88.6,5,16.4,25.1,134,1.32,9,,,ZIL,NE,,Lac La Biche
5520652,3091,,2,2,2026-07-17 12:00:00,27.3,,,,45,,5,,0,,,15,,,,,,,,89.3,5,24.3,37.1,196.4,1.96,11.2,,,ZLH,E,,Lac La Biche
5520434,2474,,2,9,2026-07-17 12:00:00,25.9,,,,29,,0,,0,,,7,,,,,,,,92,5.7,30.8,47.8,266.4,3.05,14.4,,,BRA,CLM,,Peace River
5520435,2791,,2,7,2026-07-17 12:00:00,26.7,,,,45,,9,,0,,,15,,,,,,,,89.3,6.1,46.9,74.8,463.4,5.07,19.2,,,BSA,NW,,Peace River
5520320,2375,,2,2,2026-07-17 12:00:00,25.1,,,,34,,1,,0,,,9,,,,,,,,91.1,5.3,29.7,46,255.8,2.62,13.2,,,CAA,E,,Peace River
5520541,4691,,2,2,2026-07-17 12:00:00,24.6,,,,45,,11,,0,,,13,,,,,,,,88.8,6.3,20.2,31.8,186,2.36,12.4,,,CHAT,E,,Peace River
5520322,2451,,2,8,2026-07-17 12:00:00,27.6,,,,34,,6,,0,,,11,,,,,,,,89.5,5.4,18.9,29.7,170.4,1.74,10.5,,,CUA,N,,Peace River
5520444,2151,,2,4,2026-07-17 12:00:00,25.7,,,,48,,8,,0,,,15,,,,,,,,90.4,6.8,44.5,65.6,312.7,5.2,19.5,,,CXA,SE,,Peace River
5520583,1411,,2,2,2026-07-17 12:00:00,24.5,,,,37,,9,,0,,,10,,,,,,,,90.2,7,14.4,23.2,148.6,2.01,11.4,,,DGA,E,,Peace River
5520447,2393,,2,8,2026-07-17 12:00:00,24.5,,,,46,,9,,0,,,13,,,,,,,,91,7.8,31.9,50.2,293.5,4.79,18.6,,,DWA,N,,Peace River
5520324,2032,,2,4,2026-07-17 12:00:00,27.4,,,,38,,12,,0,,,13,,,,,,,,90.6,8.6,34.7,58.4,456.5,6.27,21.6,,,EUA,SE,,Peace River
5520458,2392,,2,4,2026-07-17 12:00:00,23.6,,,,31,,3,21,0,,,6,,,,,,,,91.2,5.9,21.6,34.7,219.3,2.34,12.4,,,FOA,SE,,Peace River
5520465,2731,,2,6,2026-07-17 12:00:00,24.2,,,,32,,11,,0,,,7,,,,,,,,91.4,9,27,45.4,355.1,5.32,19.7,,,HHA,NE,,Peace River
5520466,2432,,2,6,2026-07-17 12:00:00,24.3,,,,33,,8,,0,,,8,,,,,,,,91.2,7.6,26.9,38.7,172.8,3.67,16,,,HKA,NE,,Peace River
5520629,3132,,2,6,2026-07-17 12:00:00,25.3,,,,43,,10,,0,,,13,,,,,,,,91.4,8.7,37.1,55.2,269.3,6.03,21.1,,,HZA,NE,,Peace River
5520472,2351,,2,4,2026-07-17 12:00:00,29.6,,,,26,,13,,0,,,9,,,,,,,,93.2,13,41,67.2,464.3,11.84,31,,,JCA,SE,,Peace River
5520475,2491,,2,8,2026-07-17 12:00:00,23.4,,,,28,,9,,0,,,5,,,,,,,,92,9,32.7,46.7,203,5.39,19.8,,,KEA,N,,Peace River
5520476,2372,,2,2,2026-07-17 12:00:00,28,,,,30,,5,,0,,,10,,,,,,,,91.3,6.6,19.8,32,208.3,2.54,13,,,KMA,E,,Peace River
5520638,2476,,2,2,2026-07-17 12:00:00,24,,,,36,,5,21,0,,,9,,,,,,,,92.2,7.5,22.3,28.4,98.2,2.71,13.5,,,NOA,E,,Peace River
5520554,168,,2,2,2026-07-17 12:00:00,27.6,,,,32,,3,,0,,,10,,,,,,,,92.8,7.4,30.1,46.9,266.7,4.2,17.2,,,P1,E,,Peace River
5520555,169,,2,2,2026-07-17 12:00:00,30.9,,,,26,,4,,0,,,10,,,,,,,,93.6,8.7,43.4,62.7,282.2,6.79,22.6,,,P2,E,,Peace River
5520489,3131,,2,2,2026-07-17 12:00:00,26.4,,,,47,,8,,0,,,15,,,,,,,,89.4,5.9,27.6,43.8,264.2,2.93,14.1,,,PBN,E,,Peace River
5520516,3133,,2,7,2026-07-17 12:00:00,26.6,,,,53,,9,,0,,,17,,,,,,,,87.6,4.8,28.4,42.1,204.3,2.07,11.6,,,TCA,NW,,Peace River
5520528,2711,,2,4,2026-07-17 12:00:00,23.7,,,,49,,7,,0,,,13,,,,,,,,90.1,6.2,28,41.7,203.9,2.96,14.1,,,WDA,SE,,Peace River
5520531,2031,,2,5,2026-07-17 12:00:00,25.9,,,,47,,6,,0,,,14,,,,,,,,89.2,5.2,23.7,39.2,287,2.2,12,,,WYA,S,,Peace River
5520534,40,,2,2,2026-07-17 12:00:00,24.7,,,,53,,8,,0,,,15,,,,,,,,90.1,6.5,59.3,70.4,216.3,5.18,19.4,,,B3,E,,Rocky Mtn House
5520318,3251,,2,5,2026-07-17 12:00:00,20.5,,,,67,,6,,0,,,15,,,,,,,,87.4,4,43.9,44.4,112.4,1.71,10.4,,,BHA,S,,Rocky Mtn House
5520436,3191,,2,6,2026-07-17 12:00:00,23.5,,,,66,,13,,0,,,17,,,,,,,,86.2,4.8,20.9,27.3,98.8,1.37,9.2,,,BTA,NE,,Rocky Mtn House
5520437,3231,,2,9,2026-07-17 12:00:00,27.4,,,,53,,0,,0,,,18,,,,,,,,85.4,2.2,22.8,28.6,95.8,0.4,4.6,,,BZA,CLM,,Rocky Mtn House
5520446,3371,,2,6,2026-07-17 12:00:00,26.7,,,,57,,2,17,0,,,18,,,,,,,,86.8,3,22.8,34.3,172,0.82,6.9,,,DHA,NE,,Rocky Mtn House
5520584,3697,,2,2,2026-07-17 12:00:00,28.7,,,,39.3,,12,,0,,,14,,,,,,,,88.5,6.3,25.4,39.5,219.5,2.91,14,,,EDGE,E,,Rocky Mtn House
5520586,3696,,2,2,2026-07-17 12:00:00,29,,,,52.5,,18,,0,,,19,,,,,,,,87.8,7.8,32.7,53.2,359.1,5.07,19.2,,,FLEE,E,,Rocky Mtn House
5520594,3703,,2,2,2026-07-17 12:00:00,28.5,,,,55.7,,13,,0,,,19,,,,,,,,86.4,4.9,23.3,37.2,231.7,1.92,11.1,,,KILL,E,,Rocky Mtn House
5520596,3702,,2,4,2026-07-17 12:00:00,27.8,,,,53.8,,18,,0,,,18,,,,,,,,87.5,7.5,25.6,41.9,286.7,3.85,16.4,,,LEED,SE,,Rocky Mtn House
5520479,3791,,2,9,2026-07-17 12:00:00,27.7,,,,51,,0,,0,,,17,,,,,,,,87.5,3,23.9,29.8,99,0.71,6.3,,,MDA,CLM,,Rocky Mtn House
5520602,1591,,2,2,2026-07-17 12:00:00,24.2,,,,61,,12,,0,,,17,,,,,,,,88.2,6,40.3,44.8,125.9,3.07,14.5,,,NDA,E,,Rocky Mtn House
5520603,3709,,2,2,2026-07-17 12:00:00,24,,,,68.2,,12,,0,,,18,,,,,,,,85.9,4.4,32.9,51.3,292.5,2.27,12.2,,,OLDS,E,,Rocky Mtn House
5520557,180,,2,4,2026-07-17 12:00:00,25.6,,,,64,,5,,0,,,19,,,,,,,,70.1,0.8,16.9,20,61.4,0.02,0.7,,,R1,SE,,Rocky Mtn House
5520558,4671,,2,2,2026-07-17 12:00:00,24.2,,,,45,,4,,0,,,12,,,,,,,,91.6,6.6,53.6,53.5,128,4.11,17,,,R2T,E,,Rocky Mtn House
5520559,182,,2,4,2026-07-17 12:00:00,28.4,,,,48,,5,20,0,,,17,,,,,,,,85.8,3,25.7,33.1,116.4,0.82,6.8,,,R3,SE,,Rocky Mtn House
5520560,183,,2,5,2026-07-17 12:00:00,23.5,,,,38,,6,,0,,,9,,,,,,,,92.6,8.4,72.3,91.4,310.7,9.18,26.8,,,R4,S,,Rocky Mtn House
5520508,3171,,2,4,2026-07-17 12:00:00,24.9,,,,66,,13,,0,,,19,,,,,,,,83.5,3.3,24.4,35,155,1,7.7,,,SHA,SE,,Rocky Mtn House
5520611,3705,,2,2,2026-07-17 12:00:00,27.3,,,,64.1,,16,,0,,,21,,,,,,,,84.8,4.6,21.1,34.8,250,1.62,10,,,STET,E,,Rocky Mtn House
5520514,3291,,2,5,2026-07-17 12:00:00,22.6,,,,72,,4,,0,,,18,,,,,,,,85.8,2.9,29.8,34.8,105.1,0.79,6.7,,,SUA,S,,Rocky Mtn House
5520521,3211,,2,4,2026-07-17 12:00:00,23.1,,,,44,,3,,0,,,11,,,,,,,,91.1,5.8,46.3,57.1,186.6,3.68,16,,,TSA,SE,,Rocky Mtn House
5520614,3714,,2,6,2026-07-17 12:00:00,28.6,,,,46,,9,,0,,,17,,,,,,,,89.2,6,27.6,41.8,215.1,2.87,13.9,,,VEGR,NE,,Rocky Mtn House
5520615,3713,,2,4,2026-07-17 12:00:00,29.3,,,,44.2,,7,,0,,,17,,,,,,,,86.2,3.5,18.4,28.6,160.9,0.89,7.2,,,VERM,SE,,Rocky Mtn House
5520619,3710,,2,4,2026-07-17 12:00:00,28.7,,,,51.5,,13,,0,,,18,,,,,,,,86.3,4.9,26,40.8,236.8,2.09,11.6,,,WETA,SE,,Rocky Mtn House
5520627,4633,,2,4,2026-07-17 12:00:00,29.1,,,,51,,13,,0,,,19,,,,,,,,88.5,6.6,22.6,31,123.9,2.46,12.7,,,XEG,SE,,Rocky Mtn House
5520649,4632,,2,4,2026-07-17 12:00:00,25.6,,,,67,,13,,0,,,20,,,,,,,,84.9,4,29.6,43.8,211.6,1.68,10.3,,,YQF,SE,,Rocky Mtn House
5520445,1931,,2,7,2026-07-17 12:00:00,29.2,,,,38,,7,,0,,,14,,,,,,,,89.4,5.6,29.6,45,234.6,2.77,13.6,,,CYA,NW,,Slave Lake
5520453,1976,,2,4,2026-07-17 12:00:00,28.1,,,,45,,4,,0,,,16,,,,,,,,89.6,5,24.1,37.8,220.2,1.99,11.3,,,EHA,SE,,Slave Lake
5520461,1991,,2,2,2026-07-17 12:00:00,24.6,,,,45,,10,,0,,,13,,,,,,,,87.9,5.2,13.3,18.9,80.8,1.07,8,,,FTA,E,,Slave Lake
5520464,1854,,2,6,2026-07-17 12:00:00,27.6,,,,35,,3,,0,,,12,,,,,,,,91.2,5.9,23.8,33.2,137.6,2.23,12.1,,,GTA,NE,,Slave Lake
5520593,1951,,2,4,2026-07-17 12:00:00,25.8,,,,37.2,,14,,0,,,11,,,,,,,,90.2,9,14,13.8,24.1,1.83,10.8,,,HMA,SE,,Slave Lake
5520469,1373,,2,6,2026-07-17 12:00:00,27.4,,,,45,,16,,0,,,15,,,,,,,,90.6,10.5,34.7,53.3,288.7,7.46,23.8,,,HPA,NE,,Slave Lake
5520482,1979,,2,9,2026-07-17 12:00:00,27.8,,,,39,,0,,0,,,13,,,,,,,,90.2,4.4,27.3,40.7,198.9,1.8,10.7,,,MQA,CLM,,Slave Lake
5520483,3391,,2,4,2026-07-17 12:00:00,27.1,,,,39,,11,32,0,,,13,,,,,,,,89.9,7.3,18.4,29.2,174.2,2.68,13.4,,,MRA,SE,,Slave Lake
5520631,1973,,2,4,2026-07-17 12:00:00,27.8,,,,32,,8,,0,,,10,,,,,,,,90.6,7,15.3,23.7,132.1,2.09,11.6,,,OLA,SE,,Slave Lake
5520487,1932,,2,8,2026-07-17 12:00:00,28.2,,,,36,,6,,0,,,12,,,,,,,,90,5.8,20,32.9,232.8,2.17,11.9,,,PAA,N,,Slave Lake
5520556,1891,,2,6,2026-07-17 12:00:00,30.3,,,,27,,5,,0,,,10,,,,,,,,94.3,10,36.6,48.2,176.1,6.41,21.9,,,PMT,NE,,Slave Lake
5520498,1853,,2,2,2026-07-17 12:00:00,29.1,,,,37,,5,,0,,,14,,,,,,,,89.5,5.2,22.2,35.8,232.3,1.98,11.3,,,REA,E,,Slave Lake
5520562,216,,2,6,2026-07-17 12:00:00,29,,,,31,,5,,0,,,11,,,,,,,,89.6,5.2,13.6,21.5,128.1,1.2,8.5,,,S1,NE,,Slave Lake
5520502,590,,2,8,2026-07-17 12:00:00,29.3,,,,38,,1,,0,,,14,,,,,,,,90.5,4.8,27.8,48.5,470.9,2.45,12.7,,,S4,N,,Slave Lake
5520503,686,,2,4,2026-07-17 12:00:00,29.8,,,,30,,1,,0,,,11,,,,,,,,92.7,6.6,31.2,48.2,265,3.73,16.1,,,S5,SE,,Slave Lake
5520504,952,,2,5,2026-07-17 12:00:00,27.6,,,,35,,10,,0,,,12,,,,,,,,91.3,8.6,20.6,26,87.8,2.99,14.2,,,S6,S,,Slave Lake
5520563,1111,,2,3,2026-07-17 12:00:00,30.8,,,,32,,4,,0,,,13,,,,,,,,89.9,5.2,14.9,23.6,141.7,1.32,9,,,S7,SW,,Slave Lake
5520511,1974,,2,5,2026-07-17 12:00:00,27.8,,,,35,,8,,0,,,12,,,,,,,,91.1,7.6,24.2,36,174.6,3.39,15.3,,,SPA,S,,Slave Lake
5520512,1852,,2,9,2026-07-17 12:00:00,28.2,,,,28,,0,,0,,,9,,,,,,,,91.6,5.4,19.8,28.6,130.1,1.7,10.3,,,SQA,CLM,,Slave Lake
5520515,1977,,2,9,2026-07-17 12:00:00,28.6,,,,45,,0,,0,,,16,,,,,,,,90.3,4.5,22.7,29.3,103.4,1.33,9,,,SWA,CLM,,Slave Lake
5520519,1851,,2,8,2026-07-17 12:00:00,28,,,,37,,3,,0,,,13,,,,,,,,87.6,3.6,16.4,26.2,162,0.81,6.8,,,TMA,N,,Slave Lake
5520520,1975,,2,2,2026-07-17 12:00:00,26.9,,,,34,,5,,0,,,10,,,,,,,,86.6,3.4,16.2,26.2,169.3,0.76,6.6,,,TPA,E,,Slave Lake
5520529,1972,,2,4,2026-07-17 12:00:00,27.4,,,,45,,3,,0,,,15,,,,,,,,83.4,2,14.4,21,97.8,0.21,3.2,,,WFA,SE,,Slave Lake
5520659,4206,,2,2,2026-07-17 12:00:00,28.1,,,,66,,10,,0,,,22,,,,,,,,82.9,2.6,13.7,21.1,114.4,0.38,4.4,,,723,E,,Whitecourt
5520665,4195,,2,6,2026-07-17 12:00:00,27.3,,,,62,,11,,0,,,20,,,,,,,,82.4,2.6,12.9,21.8,174,0.38,4.5,,,799,NE,,Whitecourt
5520430,1592,,2,8,2026-07-17 12:00:00,26.8,,,,64,,7,,0,,,20,,,,,,,,84.9,2.9,14.3,24.5,216.4,0.55,5.5,,,ASA,N,,Whitecourt
5520575,3693,,2,2,2026-07-17 12:00:00,27.3,,,,65,,9,,0,,,21,,,,,,,,82.9,2.5,9.6,16.3,133.9,0.25,3.5,,,BARR,E,,Whitecourt
5520451,1251,,2,4,2026-07-17 12:00:00,27.2,,,,44,,8,23,0,,,15,,,,,,,,88.5,5.2,12,12,29.3,0.68,6.2,,,EAA,SE,,Whitecourt
5520589,4293,,2,2,2026-07-17 12:00:00,27.8,,,,63.3,,7,,0,,,21,,,,,,,,79.9,1.6,9.6,14.8,80,0.07,1.7,,,GLEN,E,,Whitecourt
5520590,1371,,2,4,2026-07-17 12:00:00,24.3,,,,43.9,,17,,0,,,12,,,,,,,,88.2,7.8,10.1,10.1,22.6,1.13,8.2,,,GMA,SE,,Whitecourt
5520471,1192,,2,2,2026-07-17 12:00:00,25,,,,49,,15,,0,,,14,,,,,,,,85.5,4.8,9.7,12.6,45.2,0.64,5.9,,,IMA,E,,Whitecourt
5520492,1291,,2,6,2026-07-17 12:00:00,27.3,,,,47,,13,,0.2,,,16,,,,,,,,88.7,6.8,12.6,17.4,69.4,1.5,9.6,,,PSA,NE,,Whitecourt
5520506,1231,,2,4,2026-07-17 12:00:00,26,,,,39,,14,,0,,,12,,,,,,,,89.5,8.1,11.4,11.3,23.8,1.33,9,,,SDA,SE,,Whitecourt
5520522,1271,,2,4,2026-07-17 12:00:00,26.9,,,,45,,7,23,0,,,15,,,,,,,,87.1,4,14,19.7,83.5,0.75,6.5,,,TYA,SE,,Whitecourt
5520523,1153,,2,2,2026-07-17 12:00:00,27.3,,,,60,,4,,0,,,20,,,,,,,,86.6,3.2,17.4,25.4,118.7,0.66,6.1,,,VGA,E,,Whitecourt
5520566,232,,2,4,2026-07-17 12:00:00,28.2,,,,44,,6,,0,,,16,,,,,,,,88.4,4.6,14.6,14.4,26.5,0.68,6.2,,,W1,SE,,Whitecourt
5520568,234,,2,4,2026-07-17 12:00:00,30.3,,,,35,,11,,0,,,14,,,,,,,,91.4,9.1,17.4,25.6,121.8,3.21,14.8,,,W3,SE,,Whitecourt
5520640,235,,2,6,2026-07-17 12:00:00,27.6,,,,58,,8,,0,,,19,,,,,,,,84,2.7,17.3,24.5,105.2,0.49,5.1,,,W4,NE,,Whitecourt
5520525,518,,2,5,2026-07-17 12:00:00,28.4,,,,45,,7,25,0,,,16,,,,,,,,89.1,5.4,14,13.9,25.1,0.84,6.9,,,W5,S,,Whitecourt
5520634,549,,2,9,2026-07-17 12:00:00,26.9,,,,52,,0,,0,,,17,,,,,,,,82.6,1.5,13.2,20.6,118.9,0.11,2.2,,,W6,CLM,,Whitecourt
5520526,569,,2,2,2026-07-17 12:00:00,26.3,,,,42,,19,35,0,,,13,,,,,,,,89.8,10.9,25.2,30.2,94.2,4.7,18.4,,,W7,E,,Whitecourt
5520527,1191,,2,6,2026-07-17 12:00:00,24.4,,,,65,,6,,0,,,18,,,,,,,,76.8,1.2,8.4,9.3,26,0.01,0.7,,,WCA,NE,,Whitecourt
