id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5507959,1335,,2,6,2026-06-30 12:00:00,21.5,,,,61,,7,,0,,,14,,,,,,,,85.1,3,15.1,22,101.5,0.52,5.3,,,RCA,NE,,Lac La Biche
5507961,1791,,2,6,2026-06-30 12:00:00,22.5,,,,47,,3,24,0,,,11,,,,,,,,90,5,28.4,39.9,167.5,2.08,11.6,,,RHA,NE,,Lac La Biche
5507962,1713,,2,2,2026-06-30 12:00:00,22.7,,,,48,,8,,0,,,12,,,,,,,,89.7,6.2,20.2,25.4,85.6,1.84,10.8,,,RKA,E,,Lac La Biche
5507971,1334,,2,4,2026-06-30 12:00:00,16.1,,,,83,,7,,1.49,,,14,,,,,,,,68.5,0.8,7.6,10,36.8,0.01,0.5,,,SLA,SE,,Lac La Biche
5508041,1693,,2,6,2026-06-30 12:00:00,21.7,,,,58,,8,,0,,,14,,,,,,,,88.2,5,29.6,37.4,127.1,1.97,11.2,,,SRA,NE,,Lac La Biche
5508089,4279,,2,6,2026-06-30 12:00:00,17.7,,,,74.3,,14,,1.5,,,14,,,,,,,,56.8,0.7,2.9,4,16.9,0,0.3,,,STAL,NE,,Lac La Biche
5507994,1692,,2,2,2026-06-30 12:00:00,22.5,,,,49,,13,,0,,,12,,,,,,,,89.9,8.1,30,38.6,135.6,3.97,16.7,,,WRA,E,,Lac La Biche
5508130,3871,,2,2,2026-06-30 12:00:00,21.9,,,,54,,8,,0,,,13,,,,,,,,85.4,3.3,14.7,23.3,142,0.64,6,,,ZIL,E,,Lac La Biche
5508131,3091,,2,6,2026-06-30 12:00:00,21.8,,,,58,,13,,0,,,14,,,,,,,,88.2,6.4,28.3,38.9,155.3,2.89,13.9,,,ZLH,NE,,Lac La Biche
5507885,2474,,2,4,2026-06-30 12:00:00,23.3,,,,59,,5,,0,,,15,,,,,,,,88.5,4.5,43.4,57.6,213.4,2.59,13.1,,,BRA,SE,,Peace River
5507886,2791,,2,1,2026-06-30 12:00:00,23.4,,,,57,,2,,0,,,15,,,,,,,,88.9,4,62.4,89.3,393.5,3.51,15.6,,,BSA,W,,Peace River
5507892,2375,,2,8,2026-06-30 12:00:00,22.2,,,,53,,7,,0,,,13,,,,,,,,89.2,5.4,39.7,51.7,185.9,3.07,14.4,,,CAA,N,,Peace River
5508019,4691,,2,2,2026-06-30 12:00:00,15.3,,,,87,,8,,0,,,14,,,,,,,,70.8,1,7.4,13,138.4,0.01,0.7,,,CHAT,E,,Peace River
5507898,2451,,2,5,2026-06-30 12:00:00,24.8,,,,44,,6,,0,,,12,,,,,,,,88.2,4.5,32.2,36.2,103,1.63,10.1,,,CUA,S,,Peace River
5507899,2151,,2,4,2026-06-30 12:00:00,20.1,,,,77,,19,,0,,,17,,,,,,,,75,2,10.4,18.4,198.5,0.18,2.9,,,CXA,SE,,Peace River
5508062,1411,,2,6,2026-06-30 12:00:00,17.7,,,,70,,6,24,0,,,13,,,,,,,,82.4,2,17.6,25.2,111.9,0.28,3.8,,,DGA,NE,,Peace River
5507904,2393,,2,6,2026-06-30 12:00:00,22.9,,,,62,,7,,0,,,16,,,,,,,,84.2,2.7,15.9,27.3,241.8,0.53,5.4,,,DWA,NE,,Peace River
5508138,2032,,2,1,2026-06-30 12:00:00,18.5,,,,81,,11,,2.72,,,16,,,,,,,,62.2,0.8,17.7,31.9,397.7,0.03,1,,,EUA,W,,Peace River
5507915,2392,,2,2,2026-06-30 12:00:00,18.9,,,,61,,10,,0,,,12,,,,,,,,57.1,0.6,23,34.7,176.9,0.02,0.7,,,FOA,E,,Peace River
5507922,2731,,2,8,2026-06-30 12:00:00,21,,,,64,,10,,0,,,15,,,,,,,,87.3,4.8,43.5,64.4,309.5,3.25,14.9,,,HHA,N,,Peace River
5507923,2432,,2,8,2026-06-30 12:00:00,19.6,,,,63,,6,,0,,,13,,,,,,,,87.5,4.1,31.6,39.6,132.3,1.55,9.8,,,HKA,N,,Peace River
5507928,3132,,2,2,2026-06-30 12:00:00,21.9,,,,63,,7,,0,,,15,,,,,,,,84.8,2.9,16.3,26.7,183.5,0.6,5.7,,,HZA,E,,Peace River
5507930,2351,,2,1,2026-06-30 12:00:00,20.4,,,,77,,14,,0,,,17,,,,,,,,84.1,3.8,33.3,54.7,383.5,1.94,11.1,,,JCA,W,,Peace River
5507933,2491,,2,6,2026-06-30 12:00:00,20.1,,,,62,,9,,0,,,13,,,,,,,,87.4,4.7,34,43.3,149,2.08,11.6,,,KEA,NE,,Peace River
5507934,2372,,2,5,2026-06-30 12:00:00,23.3,,,,54,,6,,0,,,14,,,,,,,,87,3.8,19.1,29.4,161.3,1.01,7.7,,,KMA,S,,Peace River
5507947,2476,,2,7,2026-06-30 12:00:00,21.1,,,,59,,2,,0.2,,,13,,,,,,,,72.7,0.8,9.5,14.3,70.5,0.01,0.6,,,NOA,NW,,Peace River
5508031,168,,2,6,2026-06-30 12:00:00,25,,,,51,,5,,0,,,15,,,,,,,,79.7,1.4,33.2,45.7,182.9,0.31,4,,,P1,NE,,Peace River
5508032,169,,2,1,2026-06-30 12:00:00,26.2,,,,49,,6,,0,,,15,,,,,,,,90.7,6.4,56.5,66.6,202.8,4.84,18.7,,,P2,W,,Peace River
5507951,3131,,2,5,2026-06-30 12:00:00,20.6,,,,76,,8,,0,,,17,,,,,,,,80.3,1.8,10.8,19.1,210.3,0.14,2.5,,,PBN,S,,Peace River
5507978,3133,,2,7,2026-06-30 12:00:00,22.7,,,,70,,12,,0,,,18,,,,,,,,84.7,3.7,17.3,27.3,161.1,0.92,7.3,,,TCA,NW,,Peace River
5507991,2711,,2,2,2026-06-30 12:00:00,20.6,,,,63,,8,,0,,,14,,,,,,,,83,2.4,11.2,18.1,117.9,0.26,3.6,,,WDA,E,,Peace River
5507995,2031,,2,1,2026-06-30 12:00:00,16.9,,,,100,,6,,0.53,,,16.9,,,,,,,,66.4,0.8,8.4,15.6,261.7,0.01,0.6,,,WYA,W,,Peace River
5508012,40,,2,4,2026-06-30 12:00:00,20.1,,,,50,,6,,0.6,,,10,,,,,,,,70.9,0.9,10.4,17.1,120.1,0.02,0.7,,,B3,SE,,Rocky Mtn House
5507883,3251,,2,8,2026-06-30 12:00:00,12.4,,,,89,,5,,0.2,,,11,,,,,,,,15.1,0,0.4,0.7,11.2,0,0,,,BHA,N,,Rocky Mtn House
5507887,3191,,2,6,2026-06-30 12:00:00,17.4,,,,70,,11,,0,,,12,,,,,,,,57.7,0.6,3.4,4.1,12.8,0,0.2,,,BTA,NE,,Rocky Mtn House
5507888,3231,,2,8,2026-06-30 12:00:00,19.1,,,,71,,5,,0,,,14,,,,,,,,54.7,0.3,3.3,4.2,13.7,0,0.1,,,BZA,N,,Rocky Mtn House
5507901,3371,,2,6,2026-06-30 12:00:00,18.9,,,,73,,8,,0,,,15,,,,,,,,50,0.2,2.6,4.8,72.8,0,0.1,,,DHA,NE,,Rocky Mtn House
5508063,3697,,2,8,2026-06-30 12:00:00,17.9,,,,78.3,,11,,0.1,,,15,,,,,,,,52.9,0.4,3.7,7,149.8,0,0.2,,,EDGE,N,,Rocky Mtn House
5508066,3696,,2,8,2026-06-30 12:00:00,16.8,,,,86.3,,18,,3.4,,,15,,,,,,,,45.5,0.2,4,7.7,274.2,0,0.1,,,FLEE,N,,Rocky Mtn House
5508074,3703,,2,8,2026-06-30 12:00:00,18.5,,,,82.6,,22,,0,,,16,,,,,,,,47.4,0.4,3.2,6.1,135.8,0,0.2,,,KILL,N,,Rocky Mtn House
5508076,3702,,2,6,2026-06-30 12:00:00,19.7,,,,64.6,,8,,0,,,13,,,,,,,,46,0.1,3.1,6,229.5,0,0.1,,,LEED,NE,,Rocky Mtn House
5507938,3791,,2,6,2026-06-30 12:00:00,20.1,,,,58,,5,,0,,,12,,,,,,,,68.3,0.8,4.9,8.4,70.3,0.01,0.4,,,MDA,NE,,Rocky Mtn House
5508081,1591,,2,4,2026-06-30 12:00:00,19,,,,59,,6,,0,,,11,,,,,,,,62.9,0.7,5.8,5.7,13.5,0,0.3,,,NDA,SE,,Rocky Mtn House
5508082,3709,,2,8,2026-06-30 12:00:00,18.4,,,,76,,13,,0,,,15,,,,,,,,46.7,0.2,2.2,4.3,174.7,0,0.1,,,OLDS,N,,Rocky Mtn House
5508034,180,,2,2,2026-06-30 12:00:00,19.7,,,,60,,8,,0,,,12,,,,,,,,56.5,0.5,3.5,4.3,13.9,0,0.2,,,R1,E,,Rocky Mtn House
5508035,4671,,2,2,2026-06-30 12:00:00,17.4,,,,49,,6,,0,,,7,,,,,,,,63.1,0.7,8.5,9.8,28.9,0.01,0.4,,,R2T,E,,Rocky Mtn House
5508036,182,,2,2,2026-06-30 12:00:00,19.8,,,,62,,2,,0.8,,,13,,,,,,,,63.4,0.5,6.6,6.5,14.5,0,0.3,,,R3,E,,Rocky Mtn House
5508037,183,,2,2,2026-06-30 12:00:00,22.3,,,,37,,7,23,0,,,8,,,,,,,,77.8,1.3,16.4,26.8,183.1,0.12,2.3,,,R4,E,,Rocky Mtn House
5507969,3171,,2,6,2026-06-30 12:00:00,16.7,,,,82,,5,,0,,,14,,,,,,,,45.5,0.1,3.1,5.6,73.1,0,0.1,,,SHA,NE,,Rocky Mtn House
5508090,3705,,2,8,2026-06-30 12:00:00,18.2,,,,79.1,,14,,0,,,15,,,,,,,,43.8,0.1,1.7,3.4,177.3,0,0.1,,,STET,N,,Rocky Mtn House
5507975,3291,,2,8,2026-06-30 12:00:00,16.7,,,,70,,5,20,0,,,12,,,,,,,,45.6,0.1,2,2.8,12.9,0,0,,,SUA,N,,Rocky Mtn House
5507983,3211,,2,7,2026-06-30 12:00:00,17.2,,,,69,,5,,0,,,12,,,,,,,,61.9,0.6,8.7,13.4,73.5,0.01,0.4,,,TSA,NW,,Rocky Mtn House
5508093,3714,,2,8,2026-06-30 12:00:00,19.8,,,,72,,12,,0.4,,,15,,,,,,,,73.6,1.3,6.1,10.8,108.7,0.02,0.8,,,VEGR,N,,Rocky Mtn House
5508094,3713,,2,6,2026-06-30 12:00:00,18.5,,,,84.3,,14,,0,,,16,,,,,,,,44.9,0.2,2,3.8,76.9,0,0.1,,,VERM,NE,,Rocky Mtn House
5508118,3710,,2,6,2026-06-30 12:00:00,20,,,,59.7,,8,,0,,,13,,,,,,,,64.3,0.8,4.5,8.2,131.9,0.01,0.4,,,WETA,NE,,Rocky Mtn House
5508126,4633,,2,6,2026-06-30 12:00:00,19.8,,,,60,,9,,0,,,12,,,,,,,,70.2,1,5.9,9.7,70.1,0.01,0.6,,,XEG,NE,,Rocky Mtn House
5508128,4632,,2,6,2026-06-30 12:00:00,19.7,,,,67,,11,,0,,,14,,,,,,,,49.3,0.3,2.4,4.7,169.1,0,0.1,,,YQF,NE,,Rocky Mtn House
5507900,1931,,2,6,2026-06-30 12:00:00,23.9,,,,43,,9,,0,,,11,,,,,,,,91.1,7.9,46.1,53.3,158,5.16,19.4,,,CYA,NE,,Slave Lake
5507903,1992,,2,2,2026-06-30 12:00:00,19.4,,,,54,,13,,0,,,10,,,,,,,,84.1,3.6,10.2,10.1,21.1,0.29,3.8,,,DMA,E,,Slave Lake
5507910,1976,,2,8,2026-06-30 12:00:00,20.1,,,,77,,1,,0,,,17,,,,,,,,74,0.8,11.4,18.6,128.4,0.01,0.7,,,EHA,N,,Slave Lake
5507918,1991,,2,4,2026-06-30 12:00:00,19.6,,,,63,,8,,0,,,13,,,,,,,,81.7,2.1,10.9,15.1,61.4,0.14,2.6,,,FTA,SE,,Slave Lake
5507921,1854,,2,6,2026-06-30 12:00:00,22.2,,,,66,,7,,0,,,16,,,,,,,,86.6,3.8,22.2,30,115.9,1.03,7.8,,,GTA,NE,,Slave Lake
5508073,1951,,2,2,2026-06-30 12:00:00,20.9,,,,55.3,,10,,0,,,12,,,,,,,,80.9,2.1,8.7,8.7,21.2,0.06,1.6,,,HMA,E,,Slave Lake
5507926,1373,,2,1,2026-06-30 12:00:00,20.7,,,,75,,6,,0,,,17,,,,,,,,77.2,1.2,11.7,20.2,183.9,0.05,1.4,,,HPA,W,,Slave Lake
5507942,1979,,2,2,2026-06-30 12:00:00,23.1,,,,44,,7,,0,,,11,,,,,,,,90.7,6.8,43.4,52.7,168.1,4.19,17.2,,,MQA,E,,Slave Lake
5507943,3391,,2,5,2026-06-30 12:00:00,23,,,,48,,17,,0,,,12,,,,,,,,88,7.6,21.7,31.7,146.1,3.02,14.3,,,MRA,S,,Slave Lake
5507948,1973,,2,2,2026-06-30 12:00:00,23.6,,,,45,,10,,0,,,12,,,,,,,,90.5,7.6,42.1,44.9,120.5,4.2,17.2,,,OLA,E,,Slave Lake
5507949,1932,,2,5,2026-06-30 12:00:00,24.8,,,,43,,14,,0,,,12,,,,,,,,91.1,10.1,50,60.2,189.2,7.9,24.6,,,PAA,S,,Slave Lake
5508033,1891,,2,6,2026-06-30 12:00:00,25.5,,,,37,,4,,0,,,10,,,,,,,,91.1,6.2,35.6,40.3,116.3,2.87,13.9,,,PMT,NE,,Slave Lake
5507960,1853,,2,2,2026-06-30 12:00:00,24.3,,,,46,,7,,0,,,13,,,,,,,,90.5,6.5,41,50.4,163.6,3.82,16.3,,,REA,E,,Slave Lake
5508039,216,,2,6,2026-06-30 12:00:00,24.8,,,,42,,4,,0,,,12,,,,,,,,87.8,3.8,15.8,23.8,120.9,0.82,6.8,,,S1,NE,,Slave Lake
5507964,590,,2,7,2026-06-30 12:00:00,22.5,,,,74,,7,,0,,,18,,,,,,,,78.8,1.4,31,52.5,427.9,0.39,4.5,,,S4,NW,,Slave Lake
5507965,686,,2,9,2026-06-30 12:00:00,25.3,,,,48,,0,,0,,,14,,,,,,,,90.8,4.8,57.8,70.4,225.3,3.54,15.7,,,S5,CLM,,Slave Lake
5507966,952,,2,5,2026-06-30 12:00:00,23,,,,50,,11,,0,,,13,,,,,,,,89.6,7,37.1,39.5,105.4,3.33,15.1,,,S6,S,,Slave Lake
5508040,1111,,2,4,2026-06-30 12:00:00,25.7,,,,41,,9,,0,,,12,,,,,,,,91.6,8.4,46.6,47.7,122.2,5.08,19.2,,,S7,SE,,Slave Lake
5507972,1974,,2,5,2026-06-30 12:00:00,21.5,,,,65,,8,,0,,,15,,,,,,,,82.3,2.2,17.8,25.8,117.1,0.34,4.2,,,SPA,S,,Slave Lake
5507973,1852,,2,5,2026-06-30 12:00:00,23.6,,,,42,,2,,0,,,11,,,,,,,,89.9,4.7,33.3,34.9,91.6,1.69,10.3,,,SQA,S,,Slave Lake
5507977,1977,,2,5,2026-06-30 12:00:00,16.1,,,,84,,4,,1.2,,,14,,,,,,,,49.8,0.2,6.6,7.2,20,0,0.1,,,SWA,S,,Slave Lake
5507981,1851,,2,4,2026-06-30 12:00:00,24,,,,43,,4,,0,,,11,,,,,,,,90.5,5.7,37,41.3,117.1,2.61,13.2,,,TMA,SE,,Slave Lake
5507982,1975,,2,6,2026-06-30 12:00:00,23,,,,49,,3,20,0,,,12,,,,,,,,90,5,42.7,44.5,116.1,2.35,12.4,,,TPA,NE,,Slave Lake
5508143,1971,,2,5,2026-06-30 12:00:00,23.2,,,,51,,2,22,0,,,13,,,,,,,,89.9,4.6,38,48.4,166.5,2.31,12.3,,,TTA,S,,Slave Lake
5507992,1972,,2,2,2026-06-30 12:00:00,23.2,,,,57,,8,,0,,,15,,,,,,,,88.3,5,36.6,37.5,96.3,1.99,11.3,,,WFA,E,,Slave Lake
5508001,4206,,2,4,2026-06-30 12:00:00,22.7,,,,58,,10,,0,,,15,,,,,,,,85,3.5,10.5,10.7,27,0.29,3.8,,,723,SE,,Whitecourt
5508007,4195,,2,4,2026-06-30 12:00:00,22.5,,,,56,,3,,0,,,14,,,,,,,,81.9,1.6,10.1,16.4,106.7,0.09,2,,,799,SE,,Whitecourt
5507880,1592,,2,2,2026-06-30 12:00:00,22.1,,,,55,,7,,0,,,13,,,,,,,,84.6,2.9,10.3,17.4,138.4,0.35,4.2,,,ASA,E,,Whitecourt
5508054,3693,,2,2,2026-06-30 12:00:00,21.6,,,,56,,10,,0,,,13,,,,,,,,83.8,3,10.1,16.3,104.3,0.34,4.2,,,BARR,E,,Whitecourt
5507908,1251,,2,7,2026-06-30 12:00:00,15.5,,,,92,,4,,7.8,,,15,,,,,,,,19.2,0,1.2,1.8,8.7,0,0,,,EAA,NW,,Whitecourt
5508069,4293,,2,6,2026-06-30 12:00:00,20.8,,,,55.6,,8,,0,,,12,,,,,,,,80.5,1.8,8.5,11.8,48.2,0.07,1.6,,,GLEN,NE,,Whitecourt
5508070,1371,,2,5,2026-06-30 12:00:00,11.9,,,,99.5,,10,,16.2,,,11.9,,,,,,,,6.8,0,1.2,1.6,5.5,0,0,,,GMA,S,,Whitecourt
5507929,1192,,2,4,2026-06-30 12:00:00,19.5,,,,54,,6,,0,,,11,,,,,,,,80.2,1.6,7.9,8.1,20.7,0.02,0.8,,,IMA,SE,,Whitecourt
5507954,1291,,2,6,2026-06-30 12:00:00,17.9,,,,76,,5,,0.6,,,14,,,,,,,,52.5,0.3,4.9,6.5,24.2,0,0.1,,,PSA,NE,,Whitecourt
5507968,1231,,2,2,2026-06-30 12:00:00,20.2,,,,58,,9,,0,,,12,,,,,,,,82.6,2.4,8.6,8.9,23.4,0.1,2.1,,,SDA,E,,Whitecourt
5507984,1271,,2,1,2026-06-30 12:00:00,15.8,,,,100,,8,,2,,,15.8,,,,,,,,13.6,0,2.1,2.8,10.4,0,0,,,TYA,W,,Whitecourt
5507985,1153,,2,5,2026-06-30 12:00:00,21.1,,,,64,,7,,0,,,15,,,,,,,,81.8,2,8.9,8.9,22.3,0.06,1.5,,,VGA,S,,Whitecourt
5508043,232,,2,4,2026-06-30 12:00:00,23.8,,,,52,,7,,0,,,14,,,,,,,,85.1,3,10.3,10.3,22.4,0.21,3.2,,,W1,SE,,Whitecourt
5508045,234,,2,7,2026-06-30 12:00:00,20.5,,,,71,,9,,0.2,,,16,,,,,,,,74.1,1.1,7.9,11.5,51.8,0.02,0.7,,,W3,NW,,Whitecourt
5508046,235,,2,4,2026-06-30 12:00:00,22.3,,,,63,,8,,0,,,16,,,,,,,,75.5,1.2,8.4,11.4,44.9,0.02,0.8,,,W4,SE,,Whitecourt
5507987,518,,2,7,2026-06-30 12:00:00,17.2,,,,82,,4,,5.6,,,15,,,,,,,,33,0,2.1,2.8,9.9,0,0,,,W5,NW,,Whitecourt
5507988,549,,2,4,2026-06-30 12:00:00,22.3,,,,55,,5,,0,,,13,,,,,,,,82.7,2,10.8,15.5,68.3,0.14,2.5,,,W6,SE,,Whitecourt
5507989,569,,2,7,2026-06-30 12:00:00,17.6,,,,66,,5,,0,,,12,,,,,,,,39.8,0,4.4,6.9,39.4,0,0,,,W7,NW,,Whitecourt
5507990,1191,,2,8,2026-06-30 12:00:00,17.6,,,,73,,4,,0,,,13,,,,,,,,60.6,0.5,4.5,5.7,19.6,0,0.2,,,WCA,N,,Whitecourt
