id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5514164,1832,,2,5,2026-07-09 12:00:00,13.3,,,,84,,19,,0.66,,,11,,,,,,,,79.3,2.8,11.5,17.9,100.8,0.34,4.2,,,PVA,S,,Lac La Biche
5514167,1335,,2,7,2026-07-09 12:00:00,13,,,,82,,10,,0.54,,,11,,,,,,,,35,0,5.3,8.8,61.9,0,0,,,RCA,NW,,Lac La Biche
5514169,1791,,2,3,2026-07-09 12:00:00,11.5,,,,97,,7,,0.98,,,11.5,,,,,,,,18.3,0,5.5,9.9,121,0,0,,,RHA,SW,,Lac La Biche
5514170,1713,,2,3,2026-07-09 12:00:00,14,,,,75,,15,33,3.19,,,10,,,,,,,,53.1,0.5,4.7,8.2,85.3,0,0.3,,,RKA,SW,,Lac La Biche
5514180,1334,,2,8,2026-07-09 12:00:00,13.9,,,,75,,10,,0,,,10,,,,,,,,84,3,20.1,26.9,101.6,0.64,6,,,SLA,N,,Lac La Biche
5514235,1693,,2,8,2026-07-09 12:00:00,17.3,,,,60,,7,,0,,,10,,,,,,,,53.3,0.3,8,13.6,111.4,0,0.2,,,SRA,N,,Lac La Biche
5514417,4279,,2,6,2026-07-09 12:00:00,14.4,,,,73.5,,16,,0.1,,,10,,,,,,,,83.6,3.9,14,18.7,70.5,0.67,6.1,,,STAL,NE,,Lac La Biche
5514203,1692,,2,5,2026-07-09 12:00:00,13.9,,,,78,,20,,0.8,,,11,,,,,,,,44.8,0.2,5.3,9.7,138.6,0,0.1,,,WRA,S,,Lac La Biche
5514438,3871,,2,3,2026-07-09 12:00:00,13.7,,,,85,,4,19,1.3,,,12,,,,,,,,71.1,0.8,16.5,24,110.1,0.02,0.8,,,ZIL,SW,,Lac La Biche
5514439,3091,,2,7,2026-07-09 12:00:00,12.6,,,,81,,11,,4.4,,,10,,,,,,,,34.9,0,11,18.5,145.7,0,0,,,ZLH,NW,,Lac La Biche
5514096,2474,,2,1,2026-07-09 12:00:00,15.7,,,,48,,12,,0,,,5,,,,,,,,71.9,1.2,11.3,19.8,207.5,0.05,1.4,,,BRA,W,,Peace River
5514097,2791,,2,3,2026-07-09 12:00:00,15.7,,,,46,,28,,0,,,5,,,,,,,,85.9,9.8,28.3,48.2,404.7,6.23,21.5,,,BSA,SW,,Peace River
5514103,2375,,2,3,2026-07-09 12:00:00,13.1,,,,48,,7,34,0,,,3,,,,,,,,64.7,0.7,18.7,30.3,199.5,0.02,0.9,,,CAA,SW,,Peace River
5514478,4691,,2,1,2026-07-09 12:00:00,12.8,,,,57,,15,37,0,,,5,,,,,,,,71.7,1.4,9.7,16.4,132.1,0.06,1.5,,,CHAT,W,,Peace River
5514108,2451,,2,3,2026-07-09 12:00:00,15.6,,,,46,,19,34,0,,,5,,,,,,,,78.2,2.5,20.4,30.3,147.1,0.52,5.3,,,CUA,SW,,Peace River
5514109,2151,,2,3,2026-07-09 12:00:00,16.6,,,,44,,36,,0,,,5,,,,,,,,89.4,24.2,27.1,42.8,253.7,16.71,37.6,,,CXA,SW,,Peace River
5514389,1411,,2,3,2026-07-09 12:00:00,11.8,,,,57,,27,54,0,,,4,,,,,,,,82.1,5.6,16.3,25.4,143.5,1.62,10,,,DGA,SW,,Peace River
5514114,2393,,2,3,2026-07-09 12:00:00,17.3,,,,43,,29,,0,,,5,,,,,,,,79.5,4.7,9.6,17.3,233.4,0.83,6.9,,,DWA,SW,,Peace River
5514080,2032,,2,3,2026-07-09 12:00:00,16.4,,,,45,,29,,0,,,5,,,,,,,,83.9,7.8,14.6,26.7,398.2,2.69,13.4,,,EUA,SW,,Peace River
5514125,2392,,2,7,2026-07-09 12:00:00,12.4,,,,44,,20,,0.8,,,1,,,,,,,,75.7,2.2,8,14.3,170.9,0.16,2.7,,,FOA,NW,,Peace River
5514132,2731,,2,1,2026-07-09 12:00:00,15.1,,,,43,,9,,0,,,3,,,,,,,,78.8,1.6,19.2,33.4,324.6,0.25,3.5,,,HHA,W,,Peace River
5514133,2432,,2,3,2026-07-09 12:00:00,11.9,,,,49,,16,35,0,,,2,,,,,,,,73,1.6,8.9,14.9,117.9,0.07,1.6,,,HKA,SW,,Peace River
5514137,3132,,2,3,2026-07-09 12:00:00,16.8,,,,45,,31,,0,,,5,,,,,,,,80.8,5.9,15.4,26,210.2,1.76,10.5,,,HZA,SW,,Peace River
5514139,2351,,2,3,2026-07-09 12:00:00,17.8,,,,43,,35,,0,,,6,,,,,,,,86.4,15,42.4,68.4,439.3,14.16,34.3,,,JCA,SW,,Peace River
5514142,2491,,2,3,2026-07-09 12:00:00,13.9,,,,44,,7,32,0,,,2,,,,,,,,74.3,1.1,13.4,21.8,146.5,0.03,1.1,,,KEA,SW,,Peace River
5514143,2372,,2,3,2026-07-09 12:00:00,15.8,,,,47,,15,38,0,,,5,,,,,,,,78,2,17.6,28.4,184.5,0.33,4.1,,,KMA,SW,,Peace River
5514082,2476,,2,5,2026-07-09 12:00:00,14.5,,,,43,,15,,0,,,3,,,,,,,,73.9,1.5,9.7,13.5,55.3,0.05,1.4,,,NOA,S,,Peace River
5514228,168,,2,3,2026-07-09 12:00:00,17.6,,,,38,,13,43,0,,,4,,,,,,,,86.3,4.9,34.1,50.4,241.6,2.56,13,,,P1,SW,,Peace River
5514229,169,,2,3,2026-07-09 12:00:00,17.7,,,,41,,13,39,0,,,5,,,,,,,,85.1,4.1,52.7,68.6,245.4,2.75,13.6,,,P2,SW,,Peace River
5514158,3131,,2,3,2026-07-09 12:00:00,16.5,,,,49,,34,,0,,,6,,,,,,,,79.4,5.9,10.5,18.6,206.4,1.28,8.8,,,PBN,SW,,Peace River
5514186,3133,,2,3,2026-07-09 12:00:00,17.1,,,,45,,28,,0,,,6,,,,,,,,85,8.6,20.8,31,153.8,3.54,15.7,,,TCA,SW,,Peace River
5514200,2711,,2,1,2026-07-09 12:00:00,14.5,,,,49,,10,37,0,,,5,,,,,,,,71.4,1.1,9.9,16.9,147.5,0.02,0.9,,,WDA,W,,Peace River
5514204,2031,,2,3,2026-07-09 12:00:00,16.7,,,,45,,33,,0,,,5,,,,,,,,85.6,12.1,12.7,22.5,243.8,4.19,17.2,,,WYA,SW,,Peace River
5514466,40,,2,7,2026-07-09 12:00:00,20.2,,,,33,,10,31,0,,,4,,,,,,,,92,9.5,25.4,35.8,151.7,4.56,18.1,,,B3,NW,,Rocky Mtn House
5514094,3251,,2,1,2026-07-09 12:00:00,18.2,,,,35,,8,25,0,,,3,,,,,,,,90.2,6.6,18.6,19.9,53.3,1.63,10.1,,,BHA,W,,Rocky Mtn House
5514098,3191,,2,6,2026-07-09 12:00:00,16,,,,74,,7,,0,,,12,,,,,,,,84.3,2.7,9.5,13.2,53.4,0.23,3.4,,,BTA,NE,,Rocky Mtn House
5514099,3231,,2,2,2026-07-09 12:00:00,15.6,,,,69,,1,,0,,,11,,,,,,,,85.9,2.5,18.8,21,59.1,0.34,4.2,,,BZA,E,,Rocky Mtn House
5514111,3371,,2,6,2026-07-09 12:00:00,17.7,,,,59,,7,,0,,,10,,,,,,,,87.1,4,16.8,25.4,130.7,0.95,7.5,,,DHA,NE,,Rocky Mtn House
5514390,3697,,2,4,2026-07-09 12:00:00,17.6,,,,75.7,,15,,0,,,14,,,,,,,,84.2,4,10.9,18.5,155.2,0.69,6.2,,,EDGE,SE,,Rocky Mtn House
5514393,3696,,2,4,2026-07-09 12:00:00,18.8,,,,75.1,,15,,0,,,15,,,,,,,,84.3,4.1,12.9,23.2,294.7,0.9,7.2,,,FLEE,SE,,Rocky Mtn House
5514401,3703,,2,4,2026-07-09 12:00:00,20.4,,,,63.7,,7,22,0.4,,,14,,,,,,,,85,3,13.7,23.1,182.2,0.53,5.4,,,KILL,SE,,Rocky Mtn House
5514403,3702,,2,8,2026-07-09 12:00:00,18.5,,,,73.2,,15,30,0,,,14,,,,,,,,83.9,3.9,9.7,17.6,224.6,0.62,5.8,,,LEED,N,,Rocky Mtn House
5514147,3791,,2,9,2026-07-09 12:00:00,17.3,,,,59,,0,,0,,,10,,,,,,,,83.8,1.8,15.2,20.4,77.9,0.16,2.7,,,MDA,CLM,,Rocky Mtn House
5514409,1591,,2,6,2026-07-09 12:00:00,18.5,,,,52,,6,,0,,,9,,,,,,,,88.8,4.9,23.6,25.7,70.2,1.31,8.9,,,NDA,NE,,Rocky Mtn House
5514410,3709,,2,4,2026-07-09 12:00:00,21.9,,,,69.8,,9,,0,,,17,,,,,,,,78.5,1.5,14.2,24.6,229.7,0.15,2.7,,,OLDS,SE,,Rocky Mtn House
5514479,180,,2,2,2026-07-09 12:00:00,20.8,,,,54,,8,,0,,,12,,,,,,,,88.5,5.2,15.9,17.8,50.9,1,7.7,,,R1,E,,Rocky Mtn House
5514480,4671,,2,1,2026-07-09 12:00:00,20.1,,,,29,,14,,0,,,2,,,,,,,,92.1,11.6,23.9,25.3,67,4.39,17.7,,,R2T,W,,Rocky Mtn House
5514231,182,,2,4,2026-07-09 12:00:00,19.5,,,,48,,4,,0,,,9,,,,,,,,88.2,4.1,22.1,25.2,72.9,0.97,7.5,,,R3,SE,,Rocky Mtn House
5514232,183,,2,3,2026-07-09 12:00:00,22.6,,,,30,,9,28,0,,,5,,,,,,,,93.6,11.2,54.5,70.9,253.4,10.39,28.8,,,R4,SW,,Rocky Mtn House
5514178,3171,,2,2,2026-07-09 12:00:00,18.2,,,,63,,2,23,0,,,12,,,,,,,,86.6,2.9,16.7,23.7,102.9,0.52,5.3,,,SHA,E,,Rocky Mtn House
5514418,3705,,2,4,2026-07-09 12:00:00,21.3,,,,62.3,,13,,0,,,14,,,,,,,,84.9,4,11.6,20.2,200.5,0.75,6.5,,,STET,SE,,Rocky Mtn House
5514184,3291,,2,6,2026-07-09 12:00:00,15.7,,,,64,,4,,0,,,9,,,,,,,,86.6,3.2,12.9,15.3,47.1,0.38,4.4,,,SUA,NE,,Rocky Mtn House
5514191,3211,,2,4,2026-07-09 12:00:00,20.1,,,,35,,18,,0,,,5,,,,,,,,91.4,13.1,29.6,37.9,131.6,7.22,23.4,,,TSA,SE,,Rocky Mtn House
5514421,3714,,2,8,2026-07-09 12:00:00,17.3,,,,66,,15,,0,,,11,,,,,,,,85.8,5,23,34.6,175.5,1.83,10.8,,,VEGR,N,,Rocky Mtn House
5514422,3713,,2,4,2026-07-09 12:00:00,20.7,,,,61.7,,10,,0,,,14,,,,,,,,85.1,3.5,10.2,16.4,106.5,0.49,5.1,,,VERM,SE,,Rocky Mtn House
5514426,3710,,2,6,2026-07-09 12:00:00,18.3,,,,62.5,,6,,0,,,12,,,,,,,,86,3.3,18.2,29.3,188.5,0.81,6.8,,,WETA,NE,,Rocky Mtn House
5514434,4633,,2,6,2026-07-09 12:00:00,16.4,,,,64,,17,,0.6,,,10,,,,,,,,83.2,3.9,19.2,25.7,97.2,0.92,7.3,,,XEG,NE,,Rocky Mtn House
5514436,4632,,2,3,2026-07-09 12:00:00,22.2,,,,65,,9,,0,,,16,,,,,,,,85.3,3.5,14.1,22.8,149.7,0.68,6.1,,,YQF,SW,,Rocky Mtn House
5514110,1931,,2,5,2026-07-09 12:00:00,17.9,,,,49,,7,33,0,,,8,,,,,,,,55.6,0.4,14.8,24.4,176.7,0.01,0.4,,,CYA,S,,Slave Lake
5514113,1992,,2,1,2026-07-09 12:00:00,13.5,,,,53,,5,23,1.4,,,5,,,,,,,,61.3,0.6,8.3,11.2,42.9,0,0.4,,,DMA,W,,Slave Lake
5514120,1976,,2,4,2026-07-09 12:00:00,17.6,,,,46,,9,28,0,,,6,,,,,,,,86.6,4.2,17,27.5,182.5,1.11,8.1,,,EHA,SE,,Slave Lake
5514128,1991,,2,5,2026-07-09 12:00:00,16.4,,,,49,,5,24,0.4,,,6,,,,,,,,82.8,2,9.4,13.9,66,0.12,2.4,,,FTA,S,,Slave Lake
5514131,1854,,2,3,2026-07-09 12:00:00,16.4,,,,45,,9,46,0,,,5,,,,,,,,65.1,0.8,10.6,16.4,91.9,0.01,0.7,,,GTA,SW,,Slave Lake
5514400,1951,,2,1,2026-07-09 12:00:00,14.9,,,,47.5,,16,,0,,,4,,,,,,,,83.7,4,12.3,14.7,45.7,0.53,5.4,,,HMA,W,,Slave Lake
5514136,1373,,2,3,2026-07-09 12:00:00,18.4,,,,44,,25,,0,,,7,,,,,,,,87.1,10,17.3,29,227.7,4.06,16.9,,,HPA,SW,,Slave Lake
5514150,1979,,2,5,2026-07-09 12:00:00,17.3,,,,44,,2,25,0,,,6,,,,,,,,83.3,1.8,25.8,37.2,166.1,0.39,4.5,,,MQA,S,,Slave Lake
5514151,3391,,2,1,2026-07-09 12:00:00,14.2,,,,58,,29,,0.2,,,7,,,,,,,,83.3,7.3,18.7,29,162.1,2.63,13.2,,,MRA,W,,Slave Lake
5514155,1973,,2,1,2026-07-09 12:00:00,15.7,,,,47,,10,29,0,,,5,,,,,,,,75.6,1.3,12.2,18.9,105.7,0.06,1.6,,,OLA,W,,Slave Lake
5514156,1932,,2,8,2026-07-09 12:00:00,16.9,,,,48,,6,26,0,,,6,,,,,,,,53.1,0.3,16.7,27.9,213.3,0,0.4,,,PAA,N,,Slave Lake
5514230,1891,,2,3,2026-07-09 12:00:00,18.4,,,,43,,5,26,0,,,6,,,,,,,,86.2,3.2,17.6,26.1,125.7,0.68,6.2,,,PMT,SW,,Slave Lake
5514168,1853,,2,5,2026-07-09 12:00:00,17.1,,,,43,,23,,0,,,5,,,,,,,,78.8,3.2,30.6,45,211.7,1.25,8.7,,,REA,S,,Slave Lake
5514234,216,,2,3,2026-07-09 12:00:00,19.5,,,,45,,5,,2,,,8,,,,,,,,66.5,0.7,17.5,27.6,163.4,0.02,0.8,,,S1,SW,,Slave Lake
5514172,590,,2,3,2026-07-09 12:00:00,20.3,,,,38,,22,,0,,,6,,,,,,,,85.9,7.2,25,43.9,451.7,3.85,16.4,,,S4,SW,,Slave Lake
5514173,686,,2,5,2026-07-09 12:00:00,18.4,,,,38,,20,39,0,,,4,,,,,,,,69.4,1.7,13.8,23.7,207.2,0.18,2.9,,,S5,S,,Slave Lake
5514174,952,,2,1,2026-07-09 12:00:00,17.8,,,,48,,15,33,0,,,7,,,,,,,,69.4,1.3,10.1,15,72.1,0.03,1,,,S6,W,,Slave Lake
5514481,1111,,2,3,2026-07-09 12:00:00,18.3,,,,46,,18,35,0,,,7,,,,,,,,58.9,0.9,7.8,13.6,132.7,0.01,0.7,,,S7,SW,,Slave Lake
5514181,1974,,2,5,2026-07-09 12:00:00,16.7,,,,45,,11,37,0,,,5,,,,,,,,85.4,3.9,23.2,34,158.5,1.24,8.7,,,SPA,S,,Slave Lake
5514182,1852,,2,7,2026-07-09 12:00:00,17.4,,,,45,,4,25,0,,,6,,,,,,,,65.5,0.7,10.2,16.3,100.7,0.01,0.5,,,SQA,NW,,Slave Lake
5514185,1977,,2,1,2026-07-09 12:00:00,15.7,,,,49,,7,,0,,,6,,,,,,,,76.1,1.2,15.3,18.7,59.9,0.03,1.1,,,SWA,W,,Slave Lake
5514189,1851,,2,3,2026-07-09 12:00:00,15.9,,,,48,,19,,0,,,6,,,,,,,,54,0.7,6.4,11.3,118.8,0.01,0.4,,,TMA,SW,,Slave Lake
5514190,1975,,2,3,2026-07-09 12:00:00,17,,,,43,,9,,0,,,5,,,,,,,,67.6,0.9,13.6,22,144.2,0.02,0.9,,,TPA,SW,,Slave Lake
5514192,1971,,2,1,2026-07-09 12:00:00,13.9,,,,42,,13,32,0,,,2,,,,,,,,82.4,2.9,20.3,31.7,180.5,0.71,6.3,,,TTA,W,,Slave Lake
5514201,1972,,2,3,2026-07-09 12:00:00,15.9,,,,42,,11,37,0.2,,,4,,,,,,,,78.6,1.7,15.1,22.4,107.8,0.17,2.8,,,WFA,SW,,Slave Lake
5514210,4206,,2,5,2026-07-09 12:00:00,18.2,,,,56,,5,,7,,,10,,,,,,,,55.5,0.4,10,14.6,67.9,0,0.3,,,723,S,,Whitecourt
5514216,4195,,2,3,2026-07-09 12:00:00,17.6,,,,55,,3,,2.4,,,9,,,,,,,,63.1,0.6,16.6,25.8,143.6,0.01,0.6,,,799,SW,,Whitecourt
5514089,1592,,2,5,2026-07-09 12:00:00,16.4,,,,69,,10,,4.2,,,11,,,,,,,,60.2,0.7,14.5,24.3,186.8,0.01,0.7,,,ASA,S,,Whitecourt
5514381,3693,,2,6,2026-07-09 12:00:00,15.5,,,,72,,4,,4.8,,,11,,,,,,,,49.2,0.2,6,10.6,110.4,0,0.1,,,BARR,NE,,Whitecourt
5514118,1251,,2,4,2026-07-09 12:00:00,14.9,,,,60,,5,,1,,,8,,,,,,,,53.8,0.3,6.8,9.8,42.5,0,0.2,,,EAA,SE,,Whitecourt
5514396,4293,,2,6,2026-07-09 12:00:00,16.2,,,,62.5,,5,,0.5,,,10,,,,,,,,80.7,1.6,16,18.9,57.6,0.11,2.1,,,GLEN,NE,,Whitecourt
5514397,1371,,2,3,2026-07-09 12:00:00,11,,,,64.2,,25,,0.2,,,5,,,,,,,,71.2,2.3,7.7,10.6,42.5,0.11,2.3,,,GMA,SW,,Whitecourt
5514138,1192,,2,3,2026-07-09 12:00:00,14.1,,,,65,,12,,3,,,8,,,,,,,,62.8,0.9,13.4,18.4,72.9,0.02,0.8,,,IMA,SW,,Whitecourt
5514162,1291,,2,5,2026-07-09 12:00:00,15.8,,,,58,,21,,0.4,,,8,,,,,,,,69.6,1.8,8.1,11.4,47.9,0.06,1.6,,,PSA,S,,Whitecourt
5514176,1231,,2,3,2026-07-09 12:00:00,13.7,,,,62,,18,37,3.8,,,7,,,,,,,,61.4,1.1,8.2,11.8,53.1,0.02,0.7,,,SDA,SW,,Whitecourt
5514193,1271,,2,2,2026-07-09 12:00:00,17.7,,,,46,,3,20,0,,,7,,,,,,,,68.8,0.7,11.6,15.1,53.6,0.01,0.5,,,TYA,E,,Whitecourt
5514194,1153,,2,5,2026-07-09 12:00:00,13.8,,,,78,,12,,1.8,,,11,,,,,,,,68.5,1.1,13,18.3,77.5,0.02,0.9,,,VGA,S,,Whitecourt
5514482,232,,2,3,2026-07-09 12:00:00,18.2,,,,54,,9,,2.52,,,9,,,,,,,,66.2,0.9,10.6,14.6,58.8,0.01,0.6,,,W1,SW,,Whitecourt
5514237,234,,2,3,2026-07-09 12:00:00,16.8,,,,54,,8,,0,,,8,,,,,,,,76.1,1.2,25.1,32.5,114.4,0.14,2.5,,,W3,SW,,Whitecourt
5514472,235,,2,2,2026-07-09 12:00:00,17,,,,59,,6,,0.2,,,10,,,,,,,,84.5,2.7,18.5,23,75.4,0.42,4.7,,,W4,E,,Whitecourt
5514196,518,,2,5,2026-07-09 12:00:00,17.3,,,,54,,11,,0.6,,,9,,,,,,,,65,0.9,11.2,14.6,52.7,0.01,0.7,,,W5,S,,Whitecourt
5514197,549,,2,5,2026-07-09 12:00:00,16.4,,,,67,,9,,0.8,,,11,,,,,,,,81.5,2.1,17.8,26,122,0.32,4,,,W6,S,,Whitecourt
5514198,569,,2,1,2026-07-09 12:00:00,17.1,,,,40,,13,,0,,,4,,,,,,,,79.7,2.1,13.6,15.5,45.4,0.16,2.8,,,W7,W,,Whitecourt
5514199,1191,,2,5,2026-07-09 12:00:00,12.7,,,,68,,9,,0.4,,,7,,,,,,,,74.4,1.2,8.1,10.4,36,0.02,0.7,,,WCA,S,,Whitecourt
