id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5506992,2032,,2,5,2026-06-29 06:00:00,13.4,,11.2,26.1,96,,2,,0,,,13,,,,,,,,,,,,,,,,,EUA,S,,Peace River
5506821,2392,,2,7,2026-06-29 06:00:00,17.4,,15.5,24.5,62,,3,,0,,,11,,,,,,,,,,,,,,,,,FOA,NW,,Peace River
5506827,2731,,2,6,2026-06-29 06:00:00,20.6,,18.9,26.2,47,,1,,0,,,10,,,,,,,,,,,,,,,,,HHA,NE,,Peace River
5506828,2432,,2,8,2026-06-29 06:00:00,16.6,,15,24.9,74,,1,,0,,,13,,,,,,,,,,,,,,,,,HKA,N,,Peace River
5506832,3132,,2,9,2026-06-29 06:00:00,13.7,,12.9,26,96,,0,,0,,,13.7,,,,,,,,,,,,,,,,,HZA,CLM,,Peace River
5506834,2351,,2,3,2026-06-29 06:00:00,15.9,,12.6,25.8,90,,7,,0,,,15,,,,,,,,,,,,,,,,,JCA,SW,,Peace River
5506898,2491,,2,9,2026-06-29 06:00:00,14.2,,12.4,25.4,83,,0,,0,,,12,,,,,,,,,,,,,,,,,KEA,CLM,,Peace River
5506836,2372,,2,9,2026-06-29 06:00:00,15.1,,13.8,26.5,63,,0,,0,,,9,,,,,,,,,,,,,,,,,KMA,CLM,,Peace River
5506997,2476,,2,1,2026-06-29 06:00:00,15.3,,14,24.4,80,,5,,0,,,12,,,,,,,,,,,,,,,,,NOA,W,,Peace River
5506936,168,,2,9,2026-06-29 06:00:00,12.4,,11.5,28.9,95,,0,,0,,,12,,,,,,,,,,,,,,,,,P1,CLM,,Peace River
5506937,169,,2,9,2026-06-29 06:00:00,14.6,,11.9,28.8,84,,0,,0,,,12,,,,,,,,,,,,,,,,,P2,CLM,,Peace River
5506853,3131,,2,7,2026-06-29 06:00:00,15.3,,14.1,25.8,87,,6,,0,,,14,,,,,,,,,,,,,,,,,PBN,NW,,Peace River
5506878,3133,,2,2,2026-06-29 06:00:00,15.2,,11.9,27.4,89,,3,,0,,,14,,,,,,,,,,,,,,,,,TCA,E,,Peace River
5506890,2711,,2,6,2026-06-29 06:00:00,16.6,,15.8,24.1,76,,3,,0,,,13,,,,,,,,,,,,,,,,,WDA,NE,,Peace River
5506893,2031,,2,1,2026-06-29 06:00:00,14.9,,12.1,24.6,100,,5,,0,,,14.9,,,,,,,,,,,,,,,,,WYA,W,,Peace River
5506916,40,,2,8,2026-06-29 06:00:00,12.6,,10.4,13,86,,5,,47.8,,,11,,,,,,,,,,,,,,,,,B3,N,,Rocky Mtn House
5506792,3251,,2,8,2026-06-29 06:00:00,8.8,,6.2,9.3,100,,18,35,61.2,,,8.8,,,,,,,,,,,,,,,,,BHA,N,,Rocky Mtn House
5506795,3191,,2,7,2026-06-29 06:00:00,11.7,,8.7,12.5,98,,18,,33.8,,,11.7,,,,,,,,,,,,,,,,,BTA,NW,,Rocky Mtn House
5506796,3231,,2,7,2026-06-29 06:00:00,13.2,,12.2,15.2,100,,9,,31.6,,,13.2,,,,,,,,,,,,,,,,,BZA,NW,,Rocky Mtn House
5506806,3371,,2,1,2026-06-29 06:00:00,12.9,,11.9,14.9,100,,2,,17.8,,,12.9,,,,,,,,,,,,,,,,,DHA,W,,Rocky Mtn House
5507045,3697,,2,8,2026-06-29 06:00:00,15.4,,13.6,19.5,91.5,,21,,0.5,,,15,,,,,,,,,,,,,,,,,EDGE,N,,Rocky Mtn House
5507048,3696,,2,8,2026-06-29 06:00:00,14,,13.4,18.1,96.2,,18,,1.2,,,14,,,,,,,,,,,,,,,,,FLEE,N,,Rocky Mtn House
5507053,3703,,2,8,2026-06-29 06:00:00,14.7,,12.5,19.4,96,,12,,0.5,,,14.7,,,,,,,,,,,,,,,,,KILL,N,,Rocky Mtn House
5507055,3702,,2,7,2026-06-29 06:00:00,13.3,,12.4,16.7,96,,14,,5.8,,,13,,,,,,,,,,,,,,,,,LEED,NW,,Rocky Mtn House
5506841,3791,,2,7,2026-06-29 06:00:00,13,,10.6,15.7,99,,5,,18.8,,,13,,,,,,,,,,,,,,,,,MDA,NW,,Rocky Mtn House
5507060,1591,,2,8,2026-06-29 06:00:00,10.6,,10.3,13.9,99,,2,,25.4,,,10.6,,,,,,,,,,,,,,,,,NDA,N,,Rocky Mtn House
5507061,3709,,2,7,2026-06-29 06:00:00,13.8,,12.3,14.9,92.5,,24,,19,,,13,,,,,,,,,,,,,,,,,OLDS,NW,,Rocky Mtn House
5506939,180,,2,7,2026-06-29 06:00:00,13.4,,11.1,13.4,91,,6,,90.9,,,12,,,,,,,,,,,,,,,,,R1,NW,,Rocky Mtn House
5506940,4731,,2,1,2026-06-29 06:00:00,13.3,,10.9,13.3,87,,4,,0,,,12,,,,,,,,,,,,,,,,,R1T,W,,Rocky Mtn House
5506941,4671,,2,3,2026-06-29 06:00:00,10.2,,9.2,11.2,93,,2,,34.54,,,10,,,,,,,,,,,,,,,,,R2T,SW,,Rocky Mtn House
5506942,182,,2,7,2026-06-29 06:00:00,13.3,,12.3,14.9,95,,5,,39.76,,,13,,,,,,,,,,,,,,,,,R3,NW,,Rocky Mtn House
5506943,183,,2,8,2026-06-29 06:00:00,12.4,,11.3,13,93,,6,,34.6,,,12,,,,,,,,,,,,,,,,,R4,N,,Rocky Mtn House
5506870,3171,,2,1,2026-06-29 06:00:00,12.8,,10.4,13.4,95,,10,,17.6,,,12.8,,,,,,,,,,,,,,,,,SHA,W,,Rocky Mtn House
5507068,3705,,2,8,2026-06-29 06:00:00,14.5,,13.7,17.3,96,,15,,8.5,,,14,,,,,,,,,,,,,,,,,STET,N,,Rocky Mtn House
5506901,3291,,2,7,2026-06-29 06:00:00,11.7,,9.3,12.4,100,,7,,37.2,,,11.7,,,,,,,,,,,,,,,,,SUA,NW,,Rocky Mtn House
5507098,3211,,2,9,2026-06-29 06:00:00,11,,9.8,13.8,98,,0,,27.4,,,11,,,,,,,,,,,,,,,,,TSA,CLM,,Rocky Mtn House
5507071,3714,,2,7,2026-06-29 06:00:00,14.2,,13.1,21.8,93,,13,,3.4,,,14,,,,,,,,,,,,,,,,,VEGR,NW,,Rocky Mtn House
5507072,3713,,2,8,2026-06-29 06:00:00,15.7,,13.6,19.7,89.5,,13,,3.3,,,15,,,,,,,,,,,,,,,,,VERM,N,,Rocky Mtn House
5507076,3710,,2,8,2026-06-29 06:00:00,14.4,,13.8,20.3,89,,11,,4.2,,,13,,,,,,,,,,,,,,,,,WETA,N,,Rocky Mtn House
5507084,4633,,2,7,2026-06-29 06:00:00,13.3,,11.7,20.1,95,,6,,2.6,,,13,,,,,,,,,,,,,,,,,XEG,NW,,Rocky Mtn House
5507086,4632,,2,8,2026-06-29 06:00:00,14.4,,13.7,16,90,,18,34,19.8,,,13,,,,,,,,,,,,,,,,,YQF,N,,Rocky Mtn House
5506805,1931,,2,1,2026-06-29 06:00:00,17.5,,15.5,27.2,63,,2,,0,,,11,,,,,,,,,,,,,,,,,CYA,W,,Slave Lake
5506808,1992,,2,7,2026-06-29 06:00:00,17.1,,13.1,21.3,57,,4,,0,,,9,,,,,,,,,,,,,,,,,DMA,NW,,Slave Lake
5506815,1976,,2,5,2026-06-29 06:00:00,13.5,,12.9,25,100,,2,,0.2,,,13.5,,,,,,,,,,,,,,,,,EHA,S,,Slave Lake
5506824,1991,,2,8,2026-06-29 06:00:00,17.4,,15.6,22.3,57,,6,,0,,,9,,,,,,,,,,,,,,,,,FTA,N,,Slave Lake
5506826,1854,,2,3,2026-06-29 06:00:00,12.8,,11.3,26.3,94,,1,,0,,,12,,,,,,,,,,,,,,,,,GTA,SW,,Slave Lake
5507096,1951,,2,2,2026-06-29 06:00:00,15.3,,13.6,20,68.4,,7,,0,,,10,,,,,,,,,,,,,,,,,HMA,E,,Slave Lake
5506830,1373,,2,5,2026-06-29 06:00:00,13,,10.8,25.8,100,,5,,0,,,13,,,,,,,,,,,,,,,,,HPA,S,,Slave Lake
5506845,1979,,2,2,2026-06-29 06:00:00,16.4,,15.8,26.6,63,,2,,0,,,10,,,,,,,,,,,,,,,,,MQA,E,,Slave Lake
5506846,3391,,2,6,2026-06-29 06:00:00,17.7,,17.1,28.7,51,,17,,0,,,8,,,,,,,,,,,,,,,,,MRA,NE,,Slave Lake
5506850,1973,,2,2,2026-06-29 06:00:00,15.2,,13.1,26.6,77,,5,,0,,,12,,,,,,,,,,,,,,,,,OLA,E,,Slave Lake
5506851,1932,,2,9,2026-06-29 06:00:00,11.7,,9.6,29.9,89,,0,,0,,,10,,,,,,,,,,,,,,,,,PAA,CLM,,Slave Lake
5506938,1891,,2,4,2026-06-29 06:00:00,9.6,,5.2,28.3,99,,1,,0,,,9.6,,,,,,,,,,,,,,,,,PMT,SE,,Slave Lake
5506861,1853,,2,9,2026-06-29 06:00:00,15.3,,14.5,27.8,67,,0,,0,,,10,,,,,,,,,,,,,,,,,REA,CLM,,Slave Lake
5506945,216,,2,9,2026-06-29 06:00:00,9.7,,7.9,26.8,99,,0,,0,,,9.7,,,,,,,,,,,,,,,,,S1,CLM,,Slave Lake
5506865,590,,2,2,2026-06-29 06:00:00,11.9,,7.3,26.2,99,,6,,0.2,,,11.9,,,,,,,,,,,,,,,,,S4,E,,Slave Lake
5506866,686,,2,9,2026-06-29 06:00:00,13.7,,10.7,30.6,91,,0,,0,,,13,,,,,,,,,,,,,,,,,S5,CLM,,Slave Lake
5506867,952,,2,4,2026-06-29 06:00:00,12.6,,11.3,27.5,89,,1,,0,,,11,,,,,,,,,,,,,,,,,S6,SE,,Slave Lake
5506946,1111,,2,8,2026-06-29 06:00:00,11.1,,8.8,28.4,100,,3,,0,,,11.1,,,,,,,,,,,,,,,,,S7,N,,Slave Lake
5506873,1974,,2,9,2026-06-29 06:00:00,15.4,,13.5,26.5,75,,0,,0,,,12,,,,,,,,,,,,,,,,,SPA,CLM,,Slave Lake
5506874,1852,,2,3,2026-06-29 06:00:00,13.2,,12.5,27.1,80,,3,,0,,,10,,,,,,,,,,,,,,,,,SQA,SW,,Slave Lake
5506877,1977,,2,9,2026-06-29 06:00:00,13.1,,12.5,21.6,99,,0,,0.2,,,13,,,,,,,,,,,,,,,,,SWA,CLM,,Slave Lake
5506881,1851,,2,2,2026-06-29 06:00:00,15,,11,27,74,,2,,0,,,11,,,,,,,,,,,,,,,,,TMA,E,,Slave Lake
5506882,1975,,2,2,2026-06-29 06:00:00,18,,14.4,26.6,59,,3,,0,,,10,,,,,,,,,,,,,,,,,TPA,E,,Slave Lake
5507099,1971,,2,6,2026-06-29 06:00:00,20.2,,17.1,26.8,43,,2,,0,,,8,,,,,,,,,,,,,,,,,TTA,NE,,Slave Lake
5506891,1972,,2,4,2026-06-29 06:00:00,15,,12.2,26.3,69,,3,,0,,,10,,,,,,,,,,,,,,,,,WFA,SE,,Slave Lake
5506979,4206,,2,8,2026-06-29 06:00:00,15.6,,14.7,25.5,73,,12,,0,,,11,,,,,,,,,,,,,,,,,723,N,,Whitecourt
5506985,4195,,2,7,2026-06-29 06:00:00,15.8,,15.4,22.9,80,,7,,0,,,13,,,,,,,,,,,,,,,,,799,NW,,Whitecourt
5506789,1592,,2,8,2026-06-29 06:00:00,16.4,,11.7,24.2,68,,9,,0,,,11,,,,,,,,,,,,,,,,,ASA,N,,Whitecourt
5507037,3693,,2,7,2026-06-29 06:00:00,14.4,,11.7,23.2,82,,4,,0,,,12,,,,,,,,,,,,,,,,,BARR,NW,,Whitecourt
5506813,1251,,2,9,2026-06-29 06:00:00,13.5,,13,19.8,100,,0,,0.4,,,13.5,,,,,,,,,,,,,,,,,EAA,CLM,,Whitecourt
5507050,4293,,2,7,2026-06-29 06:00:00,12.7,,11.6,21.6,90.8,,7,,0.3,,,12,,,,,,,,,,,,,,,,,GLEN,NW,,Whitecourt
5507095,1371,,2,2,2026-06-29 06:00:00,15.7,,14.1,18.1,55.3,,17,,0,,,7,,,,,,,,,,,,,,,,,GMA,E,,Whitecourt
5506833,1192,,2,6,2026-06-29 06:00:00,16.3,,13,20.8,60,,2,,0.2,,,9,,,,,,,,,,,,,,,,,IMA,NE,,Whitecourt
5506856,1291,,2,7,2026-06-29 06:00:00,13.1,,11.9,18.3,100,,13,,0.2,,,13.1,,,,,,,,,,,,,,,,,PSA,NW,,Whitecourt
5506900,1231,,2,8,2026-06-29 06:00:00,15.2,,12.3,21.2,70,,9,,0,,,10,,,,,,,,,,,,,,,,,SDA,N,,Whitecourt
5506883,1271,,2,7,2026-06-29 06:00:00,14.2,,12.4,20.1,100,,4,,1.8,,,14.2,,,,,,,,,,,,,,,,,TYA,NW,,Whitecourt
5506884,1153,,2,8,2026-06-29 06:00:00,14.9,,14,25.6,75,,10,,0,,,11,,,,,,,,,,,,,,,,,VGA,N,,Whitecourt
5506950,232,,2,7,2026-06-29 06:00:00,10.8,,8.5,24.2,100,,8,,0,,,10.8,,,,,,,,,,,,,,,,,W1,NW,,Whitecourt
5506952,234,,2,9,2026-06-29 06:00:00,13.1,,10.2,24,100,,0,,0,,,13.1,,,,,,,,,,,,,,,,,W3,CLM,,Whitecourt
5506953,235,,2,7,2026-06-29 06:00:00,14.8,,14.6,20.6,100,,8,,0,,,14.8,,,,,,,,,,,,,,,,,W4,NW,,Whitecourt
5506886,518,,2,1,2026-06-29 06:00:00,13.2,,11.5,20,98,,4,,1.2,,,13,,,,,,,,,,,,,,,,,W5,W,,Whitecourt
5506887,549,,2,9,2026-06-29 06:00:00,12.4,,9.7,25.9,98,,0,,0,,,12.4,,,,,,,,,,,,,,,,,W6,CLM,,Whitecourt
5506888,569,,2,9,2026-06-29 06:00:00,8.5,,6.9,19.6,100,,0,,1.2,,,8.5,,,,,,,,,,,,,,,,,W7,CLM,,Whitecourt
5506889,1191,,2,8,2026-06-29 06:00:00,13.1,,12.6,18.9,93,,4,,0,,,13,,,,,,,,,,,,,,,,,WCA,N,,Whitecourt
