id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5545367,4271,,2,7,2026-08-18 12:00:00,22.8,,,,59.4,,9,,0.2,,,15,,,,,,,,85.7,3.7,19.2,26.2,103.1,0.86,7,,,OLIV,NW,,Lac La Biche
5545369,3707,,2,5,2026-08-18 12:00:00,24,,,,57,,15,,0,,,16,,,,,,,,86.1,5.3,14.6,24.6,193.8,1.41,9.3,,,PAUL,S,,Lac La Biche
5545046,3271,,2,1,2026-08-18 12:00:00,21.8,,,,57,,12,,0,,,14,,,,,,,,77.9,1.7,6.7,12.4,199.1,0.06,1.6,,,PBA,W,,Lac La Biche
5545053,1832,,2,1,2026-08-18 12:00:00,22.3,,,,51,,8,,0,,,12,,,,,,,,86.8,4,13.4,22.1,160.1,0.84,6.9,,,PVA,W,,Lac La Biche
5545055,1335,,2,1,2026-08-18 12:00:00,23.6,,,,64,,9,,0,,,17,,,,,,,,85.2,3.4,7.8,13,93.3,0.35,4.3,,,RCA,W,,Lac La Biche
5545057,1791,,2,4,2026-08-18 12:00:00,21.4,,,,56,,3,,0,,,13,,,,,,,,84.4,2.3,11.3,19.9,199,0.26,3.6,,,RHA,SE,,Lac La Biche
5545058,1713,,2,1,2026-08-18 12:00:00,19.8,,,,53,,5,41,0,,,11,,,,,,,,84.1,2.4,16.2,27.7,236.2,0.44,4.8,,,RKA,W,,Lac La Biche
5545068,1334,,2,1,2026-08-18 12:00:00,23.6,,,,65,,2,,0,,,17,,,,,,,,81.9,1.6,9.1,15.7,141.7,0.07,1.7,,,SLA,W,,Lac La Biche
5545223,1693,,2,5,2026-08-18 12:00:00,24.2,,,,55,,12,,0,,,15,,,,,,,,87.2,5.2,13.1,21.6,155.6,1.23,8.6,,,SRA,S,,Lac La Biche
5545373,4279,,2,7,2026-08-18 12:00:00,22.3,,,,54.6,,18,,0,,,13,,,,,,,,86.5,6.5,11.2,17.8,107.4,1.41,9.3,,,STAL,NW,,Lac La Biche
5545093,1692,,2,3,2026-08-18 12:00:00,21.5,,,,56,,10,,0,,,13,,,,,,,,84,3.1,7.1,12.4,129.5,0.27,3.7,,,WRA,SW,,Lac La Biche
5545393,3871,,2,1,2026-08-18 12:00:00,23.1,,,,42,,11,,0,,,10,,,,,,,,88.3,5.9,11.8,20.6,202.3,1.4,9.3,,,ZIL,W,,Lac La Biche
5545394,3091,,2,6,2026-08-18 12:00:00,21.4,,,,64,,9,,0,,,15,,,,,,,,85.3,3.5,15.3,26.8,275.6,0.81,6.8,,,ZLH,NE,,Lac La Biche
5544984,2474,,2,9,2026-08-18 12:00:00,21.4,,,,49,,0,,0,,,11,,,,,,,,62.7,0.5,6.6,12.4,241.7,0,0.3,,,BRA,CLM,,Peace River
5544985,2791,,2,7,2026-08-18 12:00:00,20.1,,,,54,,10,,0,,,11,,,,,,,,86.1,4.1,41.8,70.9,582.9,2.82,13.8,,,BSA,NW,,Peace River
5544990,2375,,2,1,2026-08-18 12:00:00,20.6,,,,47,,6,,0,,,10,,,,,,,,83.2,2.3,9.6,17.3,226.9,0.22,3.2,,,CAA,W,,Peace River
5544883,4691,,2,3,2026-08-18 12:00:00,19,,,,64,,8,,0,,,13,,,,,,,,82.9,2.4,7.3,13.5,223.7,0.17,2.9,,,CHAT,SW,,Peace River
5544996,2451,,2,3,2026-08-18 12:00:00,19.3,,,,61,,5,24,0,,,12,,,,,,,,79.3,1.4,8.8,15.7,177.3,0.04,1.3,,,CUA,SW,,Peace River
5544997,2151,,2,1,2026-08-18 12:00:00,22.3,,,,48,,16,,0,,,11,,,,,,,,87.6,6.8,14.9,27,350.6,2.23,12.1,,,CXA,W,,Peace River
5545345,1411,,2,3,2026-08-18 12:00:00,18.8,,,,60,,10,,0,,,11,,,,,,,,83.5,2.8,10.2,18.5,233.5,0.37,4.4,,,DGA,SW,,Peace River
5545001,2393,,2,6,2026-08-18 12:00:00,22.2,,,,49,,5,,0,,,12,,,,,,,,85.4,2.9,13.2,23.9,323.3,0.51,5.2,,,DWA,NE,,Peace River
5545009,2032,,2,3,2026-08-18 12:00:00,20.9,,,,57,,10,,0,,,13,,,,,,,,84.9,3.4,17,30.9,430.6,0.91,7.3,,,EUA,SW,,Peace River
5545014,2392,,2,1,2026-08-18 12:00:00,18.6,,,,55,,13,,0.2,,,10,,,,,,,,71.3,1.3,7.7,14.1,198.1,0.02,0.9,,,FOA,W,,Peace River
5545019,2731,,2,7,2026-08-18 12:00:00,20.5,,,,57,,2,19,0,,,12,,,,,,,,86.2,2.7,19.9,34.2,301.6,0.71,6.3,,,HHA,NW,,Peace River
5545020,2432,,2,5,2026-08-18 12:00:00,18.8,,,,60,,4,,0,,,11,,,,,,,,79.3,1.3,8,14.1,144.2,0.02,1,,,HKA,S,,Peace River
5545026,3132,,2,1,2026-08-18 12:00:00,21.6,,,,53,,7,,0,,,12,,,,,,,,84.9,3,13.4,24.3,329.1,0.55,5.5,,,HZA,W,,Peace River
5545028,2351,,2,1,2026-08-18 12:00:00,20.8,,,,58,,23,,0,,,13,,,,,,,,85.5,7.2,13.1,23.1,240.4,2.11,11.7,,,JCA,W,,Peace River
5545031,2491,,2,3,2026-08-18 12:00:00,19.7,,,,59,,5,,0,,,12,,,,,,,,50.7,0.2,8.9,16,203.2,0,0.2,,,KEA,SW,,Peace River
5545399,2372,,2,5,2026-08-18 12:00:00,19.3,,,,60,,10,28,0,,,12,,,,,,,,81.3,2.2,7.8,13.9,160.7,0.14,2.6,,,KMA,S,,Peace River
5545213,168,,2,3,2026-08-18 12:00:00,23.4,,,,51,,6,,0,,,13,,,,,,,,85.5,3,15.6,27.8,321,0.67,6.1,,,P1,SW,,Peace River
5545214,169,,2,1,2026-08-18 12:00:00,21.8,,,,51,,6,,0,,,12,,,,,,,,83,2.2,11.1,20,249.4,0.25,3.5,,,P2,W,,Peace River
5545047,3131,,2,1,2026-08-18 12:00:00,21.5,,,,59,,17,,0,,,14,,,,,,,,85.3,5.2,18.5,32.3,314.7,1.79,10.6,,,PBN,W,,Peace River
5545074,3133,,2,3,2026-08-18 12:00:00,20.8,,,,57,,10,,0,,,13,,,,,,,,84.5,3.2,22,37.3,303.1,1.03,7.8,,,TCA,SW,,Peace River
5545090,2711,,2,7,2026-08-18 12:00:00,19.6,,,,56,,6,,0,,,11,,,,,,,,78.2,1.3,4.9,9.2,184.7,0.02,0.7,,,WDA,NW,,Peace River
5545094,2031,,2,1,2026-08-18 12:00:00,21.1,,,,55,,15,,0,,,12,,,,,,,,86.2,5.3,14.2,25.1,272.2,1.45,9.5,,,WYA,W,,Peace River
5544877,40,,2,1,2026-08-18 12:00:00,22.2,,,,31,,18,34,0,,,5,,,,,,,,90.9,12.2,31.2,51.1,352,8.57,25.8,,,B3,W,,Rocky Mtn House
5544982,3251,,2,9,2026-08-18 12:00:00,17.3,,,,41,,0,,0,,,5,,,,,,,,85.3,2.2,10.7,18.8,187.7,0.23,3.3,,,BHA,CLM,,Rocky Mtn House
5544986,3191,,2,6,2026-08-18 12:00:00,17.2,,,,60,,7,,0,,,10,,,,,,,,83.3,2.4,8.3,15.1,199.6,0.21,3.1,,,BTA,NE,,Rocky Mtn House
5544987,3231,,2,8,2026-08-18 12:00:00,18.2,,,,59,,2,,0,,,11,,,,,,,,84.3,2.1,10.9,19.1,188.2,0.21,3.2,,,BZA,N,,Rocky Mtn House
5544999,3371,,2,8,2026-08-18 12:00:00,21.6,,,,52,,6,,0,,,12,,,,,,,,85.4,3,8.1,14.8,200.4,0.32,4.1,,,DHA,N,,Rocky Mtn House
5545346,3697,,2,5,2026-08-18 12:00:00,26.7,,,,36.2,,15,,0,,,11,,,,,,,,90.8,10.2,56,83.8,416,10.73,29.3,,,EDGE,S,,Rocky Mtn House
5545349,3696,,2,5,2026-08-18 12:00:00,27.1,,,,30.7,,23,,0,,,9,,,,,,,,90.7,15.1,35,59.7,503.7,12.73,32.3,,,FLEE,S,,Rocky Mtn House
5545357,3703,,2,5,2026-08-18 12:00:00,26.1,,,,47.8,,18,,1.2,,,15,,,,,,,,81.6,3.4,10.4,19.2,307.6,0.53,5.4,,,KILL,S,,Rocky Mtn House
5545359,3702,,2,7,2026-08-18 12:00:00,22,,,,55.8,,16,,0.4,,,13,,,,,,,,86.3,5.7,9.2,16.9,257.3,1.1,8.1,,,LEED,NW,,Rocky Mtn House
5545037,3791,,2,6,2026-08-18 12:00:00,20.6,,,,58,,8,,0,,,13,,,,,,,,85.2,3.3,10.3,17.3,137.3,0.44,4.8,,,MDA,NE,,Rocky Mtn House
5545365,1591,,2,1,2026-08-18 12:00:00,20.4,,,,44,,5,21,0,,,8,,,,,,,,86.3,3.3,9.6,17.1,203.3,0.44,4.8,,,NDA,W,,Rocky Mtn House
5545366,3709,,2,1,2026-08-18 12:00:00,25.4,,,,27.5,,8,,0,,,6,,,,,,,,91.7,8.1,33.5,56.2,439.1,5.66,20.4,,,OLDS,W,,Rocky Mtn House
5545216,180,,2,1,2026-08-18 12:00:00,21.5,,,,41,,3,,0,,,8,,,,,,,,87.9,3.7,12.2,13.9,40.6,0.44,4.8,,,R1,W,,Rocky Mtn House
5545217,4671,,2,1,2026-08-18 12:00:00,17.9,,,,40,,15,,0,,,5,,,,,,,,90.3,9.6,26.1,42.4,284.5,5.38,19.8,,,R2T,W,,Rocky Mtn House
5545218,182,,2,8,2026-08-18 12:00:00,20.5,,,,41,,3,,0,,,7,,,,,,,,90.1,5.1,15.3,24.4,148.3,1.33,9,,,R3,N,,Rocky Mtn House
5545219,183,,2,3,2026-08-18 12:00:00,20.4,,,,37,,6,26,0,,,6,,,,,,,,92.2,7.9,65.2,98.8,509.8,9.08,26.7,,,R4,SW,,Rocky Mtn House
5545066,3171,,2,6,2026-08-18 12:00:00,20.8,,,,45,,5,,0,,,9,,,,,,,,88,4.1,28.9,47.6,337.4,1.91,11,,,SHA,NE,,Rocky Mtn House
5545374,3705,,2,3,2026-08-18 12:00:00,26.9,,,,38.2,,14,32,0,,,12,,,,,,,,88,6.5,22.5,39.3,391.6,3.03,14.3,,,STET,SW,,Rocky Mtn House
5545072,3291,,2,7,2026-08-18 12:00:00,19.1,,,,50,,5,,0,,,9,,,,,,,,80.1,1.5,6.9,12.7,199.5,0.03,1.1,,,SUA,NW,,Rocky Mtn House
5545079,3211,,2,5,2026-08-18 12:00:00,19.6,,,,42,,8,27,0,,,7,,,,,,,,87.9,4.8,23.9,40.1,314.5,1.98,11.3,,,TSA,S,,Rocky Mtn House
5545377,3714,,2,3,2026-08-18 12:00:00,24.6,,,,55,,20,,0,,,16,,,,,,,,86.5,7.2,18.7,32.3,300.6,2.85,13.9,,,VEGR,SW,,Rocky Mtn House
5545378,3713,,2,5,2026-08-18 12:00:00,26.1,,,,44.8,,12,,0,,,14,,,,,,,,87.5,5.5,18.1,31.3,290.3,1.89,11,,,VERM,S,,Rocky Mtn House
5545382,3710,,2,7,2026-08-18 12:00:00,23.4,,,,58.7,,10,,0.6,,,15,,,,,,,,85,3.5,16.3,29,331.8,0.87,7.1,,,WETA,NW,,Rocky Mtn House
5545389,4633,,2,8,2026-08-18 12:00:00,22.3,,,,62,,15,,0,,,15,,,,,,,,79.2,2.2,10.7,19.1,214.9,0.24,3.4,,,XEG,N,,Rocky Mtn House
5545391,4632,,2,1,2026-08-18 12:00:00,26.3,,,,30,,11,,0,,,8,,,,,,,,91.5,9.3,20.7,36,353,4.48,17.9,,,YQF,W,,Rocky Mtn House
5544998,1931,,2,3,2026-08-18 12:00:00,21.4,,,,49,,15,,0,,,11,,,,,,,,87.8,6.6,23.6,39.7,317,3.12,14.6,,,CYA,SW,,Slave Lake
5545007,1976,,2,1,2026-08-18 12:00:00,18.2,,,,64,,8,,0,,,12,,,,,,,,84,2.8,11.6,21.3,315.1,0.42,4.7,,,EHA,W,,Slave Lake
5545397,1991,,2,7,2026-08-18 12:00:00,16,,,,68,,5,,0,,,11,,,,,,,,80.3,1.5,8.2,14.9,195.5,0.06,1.5,,,FTA,NW,,Slave Lake
5545018,1854,,2,3,2026-08-18 12:00:00,19.6,,,,59,,18,,0,,,12,,,,,,,,82.1,3.6,12.7,22.3,231.7,0.69,6.2,,,GTA,SW,,Slave Lake
5545356,1951,,2,1,2026-08-18 12:00:00,16.4,,,,62.6,,17,,0,,,10,,,,,,,,82.9,3.8,5.9,8.8,44.9,0.28,3.7,,,HMA,W,,Slave Lake
5545023,1373,,2,1,2026-08-18 12:00:00,20.8,,,,59,,17,,0,,,13,,,,,,,,85.6,5.4,16,28.9,378.7,1.73,10.4,,,HPA,W,,Slave Lake
5545041,1979,,2,3,2026-08-18 12:00:00,19.3,,,,58,,4,19,0,,,11,,,,,,,,82.1,1.8,9.6,15.9,117.2,0.11,2.2,,,MQA,SW,,Slave Lake
5545044,1973,,2,1,2026-08-18 12:00:00,19.3,,,,60,,9,,0,,,12,,,,,,,,77,1.4,7,12.5,149.8,0.02,0.9,,,OLA,W,,Slave Lake
5545045,1932,,2,9,2026-08-18 12:00:00,20.9,,,,55,,0,,0,,,12,,,,,,,,85.3,2.2,19,32.7,286,0.46,4.9,,,PAA,CLM,,Slave Lake
5545215,1891,,2,1,2026-08-18 12:00:00,22.6,,,,47,,4,,0,,,11,,,,,,,,86.5,3.2,12.2,20.3,151.5,0.51,5.3,,,PMT,W,,Slave Lake
5545056,1853,,2,9,2026-08-18 12:00:00,20.3,,,,59,,0,,0,,,13,,,,,,,,74.7,0.8,12.7,22.9,288.2,0.02,0.7,,,REA,CLM,,Slave Lake
5545221,216,,2,3,2026-08-18 12:00:00,20.2,,,,55,,2,,0,,,12,,,,,,,,87.8,3.5,30.5,47.5,269.2,1.49,9.6,,,S1,SW,,Slave Lake
5545060,590,,2,5,2026-08-18 12:00:00,21.3,,,,61,,9,,0.4,,,14,,,,,,,,83.8,2.8,26.3,46.5,502.2,1.05,7.9,,,S4,S,,Slave Lake
5545061,686,,2,5,2026-08-18 12:00:00,22,,,,52,,5,,0,,,12,,,,,,,,87.7,4,24.3,41.7,370.1,1.59,10,,,S5,S,,Slave Lake
5545062,952,,2,3,2026-08-18 12:00:00,19.6,,,,60,,14,29,0,,,12,,,,,,,,78.9,2.1,7.8,14,164.5,0.13,2.4,,,S6,SW,,Slave Lake
5545222,1111,,2,3,2026-08-18 12:00:00,21.3,,,,53,,17,,0,,,12,,,,,,,,88.2,7.9,25.1,34.7,140.7,3.45,15.4,,,S7,SW,,Slave Lake
5545069,1974,,2,3,2026-08-18 12:00:00,18.6,,,,66,,13,,0,,,13,,,,,,,,80.5,2.3,7.1,13.1,215.8,0.16,2.7,,,SPA,SW,,Slave Lake
5545070,1852,,2,9,2026-08-18 12:00:00,20.3,,,,58,,0,,0,,,12,,,,,,,,72.9,0.7,6,10.7,136.4,0.01,0.4,,,SQA,CLM,,Slave Lake
5545073,1977,,2,7,2026-08-18 12:00:00,18.3,,,,65,,4,,0,,,12,,,,,,,,85.5,2.8,12.7,21.1,156.6,0.42,4.7,,,SWA,NW,,Slave Lake
5545077,1851,,2,3,2026-08-18 12:00:00,19.4,,,,57,,6,25,0,,,11,,,,,,,,84.9,2.8,10.4,17.4,129.6,0.34,4.2,,,TMA,SW,,Slave Lake
5545078,1975,,2,1,2026-08-18 12:00:00,20.2,,,,56,,4,22,0,,,12,,,,,,,,81.3,1.6,15.8,27.7,276.4,0.2,3.1,,,TPA,W,,Slave Lake
5545080,1971,,2,8,2026-08-18 12:00:00,20.8,,,,54,,4,24,0,,,12,,,,,,,,86.1,3,15.2,26.4,251.1,0.62,5.8,,,TTA,N,,Slave Lake
5545091,1972,,2,3,2026-08-18 12:00:00,19.5,,,,62,,2,25,0,,,13,,,,,,,,83,1.8,18.6,27.5,132.4,0.25,3.5,,,WFA,SW,,Slave Lake
5545263,4206,,2,1,2026-08-18 12:00:00,21.5,,,,53,,14,,0,,,12,,,,,,,,83.6,3.5,18.7,31.7,260.5,0.98,7.6,,,723,W,,Whitecourt
5545269,4195,,2,7,2026-08-18 12:00:00,20.5,,,,49,,10,25,0,,,10,,,,,,,,77.4,1.5,8.8,16.1,250.1,0.06,1.6,,,799,NW,,Whitecourt
5544978,1592,,2,1,2026-08-18 12:00:00,20.3,,,,51,,12,,0,,,10,,,,,,,,81.5,2.5,13,23.6,336.2,0.38,4.4,,,ASA,W,,Whitecourt
5545337,3693,,2,1,2026-08-18 12:00:00,21.2,,,,50,,11,,0,,,11,,,,,,,,87,4.9,16.4,28,238.3,1.43,9.4,,,BARR,W,,Whitecourt
5545005,1251,,2,1,2026-08-18 12:00:00,18,,,,57,,8,23,0,,,10,,,,,,,,79.9,1.7,7,11.3,74.2,0.05,1.4,,,EAA,W,,Whitecourt
5545352,4293,,2,7,2026-08-18 12:00:00,20.3,,,,51.9,,15,,0,,,11,,,,,,,,80.4,2.5,8.9,15.4,137.1,0.24,3.4,,,GLEN,NW,,Whitecourt
5545353,1371,,2,1,2026-08-18 12:00:00,13.6,,,,68.1,,26,,0,,,8,,,,,,,,82.8,5.9,6,10,79.3,0.71,6.3,,,GMA,W,,Whitecourt
5545027,1192,,2,1,2026-08-18 12:00:00,15.1,,,,66,,10,28,0,,,9,,,,,,,,85.6,3.8,15,21.8,98.3,0.73,6.4,,,IMA,W,,Whitecourt
5545051,1291,,2,8,2026-08-18 12:00:00,18,,,,55,,7,,0.2,,,9,,,,,,,,83.9,2.6,9.9,15.8,98.2,0.26,3.6,,,PSA,N,,Whitecourt
5545064,1231,,2,3,2026-08-18 12:00:00,15.1,,,,70,,14,33,0,,,10,,,,,,,,85,4.3,8.8,14.2,93.1,0.58,5.7,,,SDA,SW,,Whitecourt
5545081,1271,,2,1,2026-08-18 12:00:00,20.8,,,,48,,12,,0,,,10,,,,,,,,83.1,3,10.8,17.7,125.1,0.39,4.5,,,TYA,W,,Whitecourt
5545082,1153,,2,7,2026-08-18 12:00:00,20.6,,,,53,,12,,0,,,11,,,,,,,,83.1,3,14.5,25.3,246.3,0.58,5.6,,,VGA,NW,,Whitecourt
5545225,232,,2,1,2026-08-18 12:00:00,18.1,,,,61,,11,,0,,,11,,,,,,,,86.9,4.8,15.6,23.4,116.5,1.16,8.3,,,W1,W,,Whitecourt
5545272,234,,2,1,2026-08-18 12:00:00,19.7,,,,53,,8,,0,,,10,,,,,,,,81.3,2,19.6,32.8,248.4,0.37,4.4,,,W3,W,,Whitecourt
5545084,235,,2,4,2026-08-18 12:00:00,18.6,,,,58,,1,,0,,,11,,,,,,,,79.3,1.1,17.4,29.3,230.7,0.09,1.9,,,W4,SE,,Whitecourt
5545085,518,,2,1,2026-08-18 12:00:00,20.5,,,,47,,3,21,0,,,9,,,,,,,,85.6,2.7,15.2,22.4,107.2,0.42,4.7,,,W5,W,,Whitecourt
5545086,549,,2,7,2026-08-18 12:00:00,19.7,,,,57,,2,,0,,,12,,,,,,,,85.5,2.5,13.7,23.2,185.9,0.39,4.5,,,W6,NW,,Whitecourt
5545087,569,,2,3,2026-08-18 12:00:00,20.7,,,,45,,7,29,0,,,9,,,,,,,,80.1,1.6,7.5,13.2,145.3,0.06,1.6,,,W7,SW,,Whitecourt
5545089,1191,,2,1,2026-08-18 12:00:00,16.5,,,,64,,11,,0,,,10,,,,,,,,77.6,1.6,6.9,12.1,124.4,0.04,1.3,,,WCA,W,,Whitecourt
