id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5504885,3707,,2,4,2026-06-25 12:00:00,23,,,,44.8,,15,,0,,,11,,,,,,,,87.7,6.6,10.5,13.9,51.5,1.16,8.3,,,PAUL,SE,,Lac La Biche
5504733,3271,,2,4,2026-06-25 12:00:00,23.4,,,,50,,20,,0,,,13,,,,,,,,87,7.7,10.3,16.1,92.1,1.67,10.2,,,PBA,SE,,Lac La Biche
5504740,1832,,2,4,2026-06-25 12:00:00,23.4,,,,42,,23,,0,,,10,,,,,,,,88.9,11.6,13.3,17.6,65.1,3.24,14.9,,,PVA,SE,,Lac La Biche
5504743,1335,,2,4,2026-06-25 12:00:00,23.7,,,,47,,21,,0,,,12,,,,,,,,87.4,8.5,12.1,17.4,78.5,2.05,11.5,,,RCA,SE,,Lac La Biche
5504744,1791,,2,3,2026-06-25 12:00:00,22.7,,,,41,,5,27,0,,,9,,,,,,,,87.4,3.8,13.7,21.7,129.5,0.75,6.5,,,RHA,SW,,Lac La Biche
5504745,1713,,2,5,2026-06-25 12:00:00,23.4,,,,42,,24,59,0,,,10,,,,,,,,88.9,12.3,13.3,16.5,53.9,3.28,15,,,RKA,S,,Lac La Biche
5504755,1334,,2,4,2026-06-25 12:00:00,22.2,,,,52,,15,,0,,,13,,,,,,,,70.6,1.4,5.6,6.2,17.4,0.01,0.6,,,SLA,SE,,Lac La Biche
5504825,1693,,2,5,2026-06-25 12:00:00,24,,,,38,,14,32,0,,,10,,,,,,,,89.2,7.7,15.1,21.3,89.8,2.16,11.8,,,SRA,S,,Lac La Biche
5504889,4279,,2,4,2026-06-25 12:00:00,23,,,,44,,25,,0,,,11,,,,,,,,87.7,10.9,9.3,14.3,78.5,2.49,12.8,,,STAL,SE,,Lac La Biche
5504779,1692,,2,5,2026-06-25 12:00:00,22.8,,,,50,,23,,0,,,13,,,,,,,,87.2,9.1,11.7,18,97,2.34,12.4,,,WRA,S,,Lac La Biche
5504909,3871,,2,4,2026-06-25 12:00:00,23.8,,,,40,,18,33,0,,,10,,,,,,,,88.8,8.9,13,21.5,155,2.65,13.3,,,ZIL,SE,,Lac La Biche
5504910,3091,,2,4,2026-06-25 12:00:00,23.5,,,,38,,20,,0,,,9,,,,,,,,89.4,10.8,13.1,20.5,117.9,3.33,15.1,,,ZLH,SE,,Lac La Biche
5504672,2474,,2,5,2026-06-25 12:00:00,23.8,,,,47,,9,,0,,,12,,,,,,,,88.5,5.5,25.9,37.8,174.8,2.28,12.2,,,BRA,S,,Peace River
5504673,2791,,2,4,2026-06-25 12:00:00,24.6,,,,38,,13,,0,,,10,,,,,,,,90.3,8.6,43.8,66.9,354.6,7.14,23.3,,,BSA,SE,,Peace River
5504679,2375,,2,4,2026-06-25 12:00:00,24.2,,,,53,,13,,0,,,15,,,,,,,,89.5,7.7,31.7,41.8,153.2,3.97,16.7,,,CAA,SE,,Peace River
5504802,4691,,2,4,2026-06-25 12:00:00,21.1,,,,50,,9,,0,,,11,,,,,,,,82.6,2.4,19.5,30,162.6,0.49,5.1,,,CHAT,SE,,Peace River
5504684,2451,,2,9,2026-06-25 12:00:00,24.7,,,,43,,0,,0,,,12,,,,,,,,89.9,4.3,25.8,26.7,69.3,1.11,8.1,,,CUA,CLM,,Peace River
5504685,2151,,2,4,2026-06-25 12:00:00,24.5,,,,44,,5,,0,,,12,,,,,,,,89.6,5.2,40.1,56.7,242.5,3.19,14.8,,,CXA,SE,,Peace River
5504861,1411,,2,5,2026-06-25 12:00:00,23.2,,,,36,,15,,0,,,8,,,,,,,,88,6.8,25.9,30.7,94.6,2.54,13,,,DGA,S,,Peace River
5504690,2393,,2,5,2026-06-25 12:00:00,24.9,,,,47,,13,,0,,,14,,,,,,,,88.4,6.5,21.5,34.9,230.1,2.7,13.4,,,DWA,S,,Peace River
5504697,2032,,2,5,2026-06-25 12:00:00,25.1,,,,40,,8,,0,,,11,,,,,,,,89.1,5.6,40.7,65.1,404.1,4.03,16.8,,,EUA,S,,Peace River
5504701,2392,,2,5,2026-06-25 12:00:00,22.5,,,,41,,13,,0,,,9,,,,,,,,86.5,5,33.2,44,163,2.35,12.4,,,FOA,S,,Peace River
5504707,2731,,2,5,2026-06-25 12:00:00,23.8,,,,43,,10,25,0,,,11,,,,,,,,89.3,6.4,27.3,43.7,271.4,3.24,14.9,,,HHA,S,,Peace River
5504708,2432,,2,4,2026-06-25 12:00:00,23.5,,,,37,,12,27,0,,,9,,,,,,,,90.4,8.4,26.7,32.7,105.6,3.56,15.7,,,HKA,SE,,Peace River
5504713,3132,,2,2,2026-06-25 12:00:00,23.1,,,,51,,9,,0,,,13,,,,,,,,89.4,6.2,31,44.3,193.1,3.17,14.7,,,HZA,E,,Peace River
5504715,2351,,2,4,2026-06-25 12:00:00,25.4,,,,48,,9,,0,,,14,,,,,,,,88.6,5.6,22.8,39.2,346.8,2.41,12.6,,,JCA,SE,,Peace River
5504718,2491,,2,8,2026-06-25 12:00:00,24.1,,,,42,,3,21,0,,,11,,,,,,,,86.1,2.9,17.6,25.3,112.1,0.54,5.4,,,KEA,N,,Peace River
5504815,168,,2,3,2026-06-25 12:00:00,27.9,,,,28,,6,,0,,,9,,,,,,,,92.8,8.7,44.4,54.5,176,5.93,21,,,P1,SW,,Peace River
5504816,169,,2,4,2026-06-25 12:00:00,28.1,,,,31,,2,,0,,,10,,,,,,,,92.8,7,33.5,44.1,161.8,3.71,16.1,,,P2,SE,,Peace River
5504734,3131,,2,2,2026-06-25 12:00:00,23.8,,,,47,,12,,0,,,12,,,,,,,,89.1,6.9,24.5,39.8,264.9,3.32,15.1,,,PBN,E,,Peace River
5504762,3133,,2,1,2026-06-25 12:00:00,24.7,,,,49,,6,,0,,,14,,,,,,,,89,5.1,25.2,36.5,166.3,1.97,11.2,,,TCA,W,,Peace River
5504776,2711,,2,4,2026-06-25 12:00:00,22.5,,,,44,,9,,0,,,10,,,,,,,,89.3,6.1,24.6,34.6,146.7,2.46,12.7,,,WDA,SE,,Peace River
5504780,2031,,2,4,2026-06-25 12:00:00,24.7,,,,38,,9,,0,,,10,,,,,,,,90,6.7,34.9,54.5,311.7,4.29,17.5,,,WYA,SE,,Peace River
5504795,40,,2,8,2026-06-25 12:00:00,17.3,,,,44,,8,25,0,,,6,,,,,,,,90.1,6.5,27.7,42.4,225.1,3.24,14.9,,,B3,N,,Rocky Mtn House
5504670,3251,,2,5,2026-06-25 12:00:00,9,,,,77,,14,35,2.2,,,6,,,,,,,,43.5,0.1,4.3,7.8,113,0,0.1,,,BHA,S,,Rocky Mtn House
5504674,3191,,2,6,2026-06-25 12:00:00,20.1,,,,45,,8,,0,,,8,,,,,,,,80.2,1.7,8.8,9.4,25.1,0.03,1.1,,,BTA,NE,,Rocky Mtn House
5504675,3231,,2,2,2026-06-25 12:00:00,22.7,,,,48,,4,19,0,,,12,,,,,,,,85.5,2.8,10.2,13.8,53.8,0.25,3.5,,,BZA,E,,Rocky Mtn House
5504687,3371,,2,4,2026-06-25 12:00:00,22.9,,,,46,,14,,0,,,11,,,,,,,,87.7,6.2,12.7,20.7,140,1.54,9.8,,,DHA,SE,,Rocky Mtn House
5504862,3697,,2,4,2026-06-25 12:00:00,21.9,,,,45.6,,29,,0,,,10,,,,,,,,87.2,12.3,13.2,22.9,217.6,4.34,17.6,,,EDGE,SE,,Rocky Mtn House
5504865,3696,,2,4,2026-06-25 12:00:00,22.6,,,,48.4,,25,,0,,,12,,,,,,,,86.7,9.4,16.2,29.1,356.4,3.73,16.1,,,FLEE,SE,,Rocky Mtn House
5504873,3703,,2,4,2026-06-25 12:00:00,23.4,,,,41.6,,21,,0,,,10,,,,,,,,87.6,8.8,10.1,17.6,174.1,2.18,11.9,,,KILL,SE,,Rocky Mtn House
5504875,3702,,2,4,2026-06-25 12:00:00,22.4,,,,46.6,,33,,0,,,11,,,,,,,,87.8,16.5,15.9,28.3,321,7.52,24,,,LEED,SE,,Rocky Mtn House
5504722,3791,,2,2,2026-06-25 12:00:00,23,,,,43,,19,,0,,,10,,,,,,,,88.6,9.1,13.3,21,124.6,2.68,13.4,,,MDA,E,,Rocky Mtn House
5504881,1591,,2,2,2026-06-25 12:00:00,21,,,,40,,5,,0,,,8,,,,,,,,87.9,4.1,13.3,13.2,26.3,0.5,5.2,,,NDA,E,,Rocky Mtn House
5504882,3709,,2,4,2026-06-25 12:00:00,23.2,,,,44.2,,33,,0,,,11,,,,,,,,88.6,18.5,14,24.5,252.3,7.76,24.4,,,OLDS,SE,,Rocky Mtn House
5504818,180,,2,2,2026-06-25 12:00:00,22.3,,,,45,,7,,0,,,10,,,,,,,,77.5,1.3,11.5,12.2,32.2,0.02,0.9,,,R1,E,,Rocky Mtn House
5504819,4731,,2,2,2026-06-25 12:00:00,20.3,,,,52,,3,,0,,,11,,,,,,,,89.6,4.7,58.2,65,183.8,3.14,14.6,,,R1T,E,,Rocky Mtn House
5504820,4671,,2,4,2026-06-25 12:00:00,22.3,,,,28,,8,,0,,,4,,,,,,,,91.2,7.7,15.3,20.3,75.4,2.04,11.5,,,R2T,SE,,Rocky Mtn House
5504821,182,,2,4,2026-06-25 12:00:00,23.9,,,,38,,8,,0,,,9,,,,,,,,90.1,6.5,17.8,20.1,58,1.6,10,,,R3,SE,,Rocky Mtn House
5504822,183,,2,4,2026-06-25 12:00:00,26.4,,,,24,,6,,0,,,5,,,,,,,,93.3,9.2,31.6,47.7,243,5.7,20.5,,,R4,SE,,Rocky Mtn House
5504753,3171,,2,2,2026-06-25 12:00:00,20.6,,,,54,,23,,0,,,12,,,,,,,,86.3,8,11.1,17.8,110.8,1.93,11.1,,,SHA,E,,Rocky Mtn House
5504890,3705,,2,4,2026-06-25 12:00:00,22.6,,,,52.2,,21,,0,,,13,,,,,,,,85.1,6.1,11.9,21.6,291,1.56,9.8,,,STET,SE,,Rocky Mtn House
5504759,3291,,2,6,2026-06-25 12:00:00,20.6,,,,48,,8,,0,,,10,,,,,,,,86.2,3.7,10.9,13.3,43.1,0.43,4.8,,,SUA,NE,,Rocky Mtn House
5504767,3211,,2,5,2026-06-25 12:00:00,22.6,,,,29,,7,,0,,,4,,,,,,,,90,6.1,16.3,23.3,101.3,1.68,10.3,,,TSA,S,,Rocky Mtn House
5504893,3714,,2,4,2026-06-25 12:00:00,23.7,,,,42,,18,33,0,,,11,,,,,,,,88.4,8.4,13,20.7,126.9,2.38,12.5,,,VEGR,SE,,Rocky Mtn House
5504894,3713,,2,4,2026-06-25 12:00:00,23.1,,,,47.7,,23,,0,,,12,,,,,,,,86.8,8.6,9.4,16,131.4,1.96,11.2,,,VERM,SE,,Rocky Mtn House
5504897,3710,,2,4,2026-06-25 12:00:00,22.9,,,,42.4,,23,,0,,,10,,,,,,,,87.9,10.2,11.1,18.7,144.4,2.83,13.8,,,WETA,SE,,Rocky Mtn House
5504905,4633,,2,4,2026-06-25 12:00:00,23.4,,,,43,,29,,0,,,11,,,,,,,,88.4,14.8,10.5,16.2,88.1,4.14,17.1,,,XEG,SE,,Rocky Mtn House
5504907,4632,,2,4,2026-06-25 12:00:00,22.8,,,,50,,28,46,0,,,13,,,,,,,,87,11.5,12.7,22.7,257,3.94,16.6,,,YQF,SE,,Rocky Mtn House
5504686,1931,,2,2,2026-06-25 12:00:00,25.3,,,,39,,19,,0,,,11,,,,,,,,88.1,8.5,24.9,32.6,118.1,3.64,15.9,,,CYA,E,,Slave Lake
5504689,1992,,2,4,2026-06-25 12:00:00,20.5,,,,48,,30,,0,,,10,,,,,,,,83.1,7.4,9,13.3,63.3,1.33,9,,,DMA,SE,,Slave Lake
5504696,1976,,2,6,2026-06-25 12:00:00,24.3,,,,59,,4,,0,,,16,,,,,,,,86.5,3.2,19.9,29.1,135.4,0.76,6.6,,,EHA,NE,,Slave Lake
5504704,1991,,2,5,2026-06-25 12:00:00,20.4,,,,53,,7,38,0,,,11,,,,,,,,85,3,11,16.5,84.4,0.36,4.3,,,FTA,S,,Slave Lake
5504706,1854,,2,4,2026-06-25 12:00:00,25.1,,,,40,,8,24,0,,,11,,,,,,,,89.9,6.4,25.7,30.5,93.7,2.29,12.2,,,GTA,SE,,Slave Lake
5504872,1951,,2,4,2026-06-25 12:00:00,22.3,,,,41.5,,22,,0,,,9,,,,,,,,88,9.7,11.1,15,58.3,2.21,12,,,HMA,SE,,Slave Lake
5504711,1373,,2,6,2026-06-25 12:00:00,24.4,,,,58,,18,,0,,,16,,,,,,,,86.8,6.8,19.7,31.4,193,2.56,13,,,HPA,NE,,Slave Lake
5504726,1979,,2,6,2026-06-25 12:00:00,24.4,,,,49,,10,,0,,,14,,,,,,,,88.4,5.7,24.5,33.3,129.5,2.12,11.7,,,MQA,NE,,Slave Lake
5504727,3391,,2,4,2026-06-25 12:00:00,22.8,,,,48,,43,,0,,,12,,,,,,,,88.1,28.7,14.1,21.7,119.2,11.96,31.1,,,MRA,SE,,Slave Lake
5504731,1973,,2,2,2026-06-25 12:00:00,24.4,,,,42,,3,21,0,,,11,,,,,,,,88.1,3.8,22.6,26.7,81.7,0.92,7.3,,,OLA,E,,Slave Lake
5504732,1932,,2,5,2026-06-25 12:00:00,25,,,,36,,9,,0,,,10,,,,,,,,90.6,7.4,28.2,38.3,148.7,3.48,15.5,,,PAA,S,,Slave Lake
5504817,1891,,2,5,2026-06-25 12:00:00,26.6,,,,33,,6,25,0,,,10,,,,,,,,91.1,6.8,19,23.5,76.7,1.95,11.2,,,PMT,S,,Slave Lake
5504824,216,,2,2,2026-06-25 12:00:00,25,,,,42,,11,28,0,,,12,,,,,,,,89.4,6.8,19.4,29.8,159.9,2.47,12.8,,,S1,E,,Slave Lake
5504747,590,,2,2,2026-06-25 12:00:00,26.5,,,,43,,11,34,0,,,14,,,,,,,,89.4,6.9,55.6,84,427.7,6.6,22.3,,,S4,E,,Slave Lake
5504748,686,,2,5,2026-06-25 12:00:00,26.9,,,,29,,14,33,0,,,8,,,,,,,,91.9,11.4,34.5,47,184.2,7.37,23.7,,,S5,S,,Slave Lake
5504749,952,,2,4,2026-06-25 12:00:00,24.8,,,,45,,12,,0,,,13,,,,,,,,88.8,6.6,18.9,22.1,66.5,1.79,10.6,,,S6,SE,,Slave Lake
5504756,1974,,2,4,2026-06-25 12:00:00,24.6,,,,45,,12,,0,,,13,,,,,,,,88.6,6.4,17.7,24.3,96,1.88,10.9,,,SPA,SE,,Slave Lake
5504757,1852,,2,4,2026-06-25 12:00:00,24.3,,,,39,,12,30,0,,,10,,,,,,,,89.2,7,15.1,17.6,52.8,1.57,9.9,,,SQA,SE,,Slave Lake
5504761,1977,,2,8,2026-06-25 12:00:00,24.8,,,,39,,2,22,0,,,11,,,,,,,,89.7,4.5,18.6,21.9,66.5,1,7.6,,,SWA,N,,Slave Lake
5504765,1851,,2,2,2026-06-25 12:00:00,24.3,,,,40,,5,21,0,,,11,,,,,,,,85.1,2.8,18.5,23.3,78.2,0.46,4.9,,,TMA,E,,Slave Lake
5504766,1975,,2,5,2026-06-25 12:00:00,23.6,,,,45,,5,31,0,,,12,,,,,,,,88.9,4.7,24.4,27.3,77.8,1.31,8.9,,,TPA,S,,Slave Lake
5504768,1971,,2,5,2026-06-25 12:00:00,23.5,,,,39,,8,24,0,,,9,,,,,,,,85.1,3.2,19.6,28.3,128.4,0.75,6.5,,,TTA,S,,Slave Lake
5504777,1972,,2,5,2026-06-25 12:00:00,24.7,,,,45,,5,24,0,,,13,,,,,,,,89.9,5.5,20.7,22,58.4,1.34,9,,,WFA,S,,Slave Lake
5504838,4206,,2,4,2026-06-25 12:00:00,24.1,,,,46,,18,34,0,,,12,,,,,,,,87.8,7.8,10.9,16.7,90.7,1.75,10.5,,,723,SE,,Whitecourt
5504844,4195,,2,4,2026-06-25 12:00:00,25,,,,39,,16,40,0,,,11,,,,,,,,89.6,9,13.9,23.7,203.6,2.96,14.1,,,799,SE,,Whitecourt
5504666,1592,,2,4,2026-06-25 12:00:00,22.9,,,,50,,19,,0,,,13,,,,,,,,86.1,6.4,9.7,17.2,200.9,1.34,9,,,ASA,SE,,Whitecourt
5504853,3693,,2,4,2026-06-25 12:00:00,23.7,,,,46,,12,28,0,,,12,,,,,,,,87.2,5.2,11.9,20.6,185.9,1.17,8.4,,,BARR,SE,,Whitecourt
5504694,1251,,2,5,2026-06-25 12:00:00,21.7,,,,45,,19,,0,,,10,,,,,,,,88.1,8.6,11.9,11.9,27.9,1.5,9.6,,,EAA,S,,Whitecourt
5504868,4293,,2,4,2026-06-25 12:00:00,23.4,,,,36.3,,25,42,0,,,8,,,,,,,,89.5,14.1,11.4,17.9,105,4.22,17.3,,,GLEN,SE,,Whitecourt
5504869,1371,,2,4,2026-06-25 12:00:00,19.5,,,,47.3,,33,,0,,,9,,,,,,,,86.4,13.5,9.2,9.7,25.9,2.47,12.8,,,GMA,SE,,Whitecourt
5504714,1192,,2,4,2026-06-25 12:00:00,20.8,,,,51,,5,30,0,,,11,,,,,,,,60.8,0.6,5.5,9.2,70.7,0,0.3,,,IMA,SE,,Whitecourt
5504738,1291,,2,4,2026-06-25 12:00:00,22.2,,,,44,,9,34,0.2,,,10,,,,,,,,88.3,5.3,12.4,17.6,74.6,1.02,7.7,,,PSA,SE,,Whitecourt
5504751,1231,,2,5,2026-06-25 12:00:00,20.6,,,,53,,23,44,0,,,11,,,,,,,,85.1,6.8,8.4,14.2,115.6,1.23,8.6,,,SDA,S,,Whitecourt
5504769,1271,,2,4,2026-06-25 12:00:00,24.2,,,,38,,20,,0,,,10,,,,,,,,90.1,11.9,15.6,19.3,63.3,3.6,15.8,,,TYA,SE,,Whitecourt
5504770,1153,,2,4,2026-06-25 12:00:00,22.9,,,,57,,20,36,0,,,15,,,,,,,,85.3,6,9.1,13,57.3,0.94,7.4,,,VGA,SE,,Whitecourt
5504827,232,,2,5,2026-06-25 12:00:00,24.2,,,,44,,6,21,0,,,12,,,,,,,,78.2,1.3,9,13.6,69.9,0.02,0.9,,,W1,S,,Whitecourt
5504829,234,,2,5,2026-06-25 12:00:00,25.3,,,,36,,17,36,0,,,10,,,,,,,,90.9,11.6,18.6,26.5,113.9,4.53,18,,,W3,S,,Whitecourt
5504830,235,,2,4,2026-06-25 12:00:00,24.4,,,,41,,14,,0,,,11,,,,,,,,81.3,2.7,12.3,19.5,117.7,0.35,4.2,,,W4,SE,,Whitecourt
5504772,518,,2,2,2026-06-25 12:00:00,22.5,,,,51,,16,,0,,,13,,,,,,,,86.2,5.5,12.2,12.2,29.7,0.78,6.7,,,W5,E,,Whitecourt
5504773,549,,2,4,2026-06-25 12:00:00,22.6,,,,50,,9,25,0,,,12,,,,,,,,85.2,3.4,11.3,18.8,140.1,0.53,5.4,,,W6,SE,,Whitecourt
5504774,569,,2,8,2026-06-25 12:00:00,23.1,,,,34,,5,,0,,,7,,,,,,,,89.1,4.9,14.4,17.9,59,0.91,7.3,,,W7,N,,Whitecourt
5504775,1191,,2,2,2026-06-25 12:00:00,20.9,,,,47,,11,28,0,,,10,,,,,,,,68.6,1,5.9,7.2,23.1,0.01,0.5,,,WCA,E,,Whitecourt
