id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5527829,1713,,2,8,2026-07-26 12:00:00,19.5,,,,70,,10,29,0,,,14,,,,,,,,85.6,3.8,15.5,23.4,120.6,0.81,6.8,,,RKA,N,,Lac La Biche
5527839,1334,,2,3,2026-07-26 12:00:00,21.8,,,,70,,7,,0,,,17,,,,,,,,52.4,0.3,8.6,14.2,102.2,0,0.2,,,SLA,SW,,Lac La Biche
5527956,1693,,2,8,2026-07-26 12:00:00,22.9,,,,58,,5,,0,,,15,,,,,,,,55.4,0.4,15.4,25.3,179.6,0.01,0.4,,,SRA,N,,Lac La Biche
5528169,4279,,2,8,2026-07-26 12:00:00,21.9,,,,65.1,,3,,0,,,16,,,,,,,,48.5,0.2,6.9,8.1,24.8,0,0.1,,,STAL,N,,Lac La Biche
5527862,1692,,2,1,2026-07-26 12:00:00,22,,,,66,,12,,0,,,16,,,,,,,,86.6,4.8,18.6,30.1,196.2,1.51,9.7,,,WRA,W,,Lac La Biche
5528189,3871,,2,4,2026-07-26 12:00:00,21.8,,,,68,,2,,0,,,16,,,,,,,,50.2,0.2,13,20.6,124,0,0.2,,,ZIL,SE,,Lac La Biche
5528190,3091,,2,1,2026-07-26 12:00:00,21.3,,,,65,,6,,0,,,15,,,,,,,,80.5,1.6,32.5,49.4,255.3,0.44,4.8,,,ZLH,W,,Lac La Biche
5527759,2474,,2,6,2026-07-26 12:00:00,12.9,,,,88,,4,,0,,,11,,,,,,,,81.6,1.7,18.3,31.7,296.6,0.26,3.6,,,BRA,NE,,Peace River
5527760,2791,,2,6,2026-07-26 12:00:00,16.4,,,,70,,8,,0,,,11,,,,,,,,85.7,3.5,29.9,51.6,464.6,1.61,10,,,BSA,NE,,Peace River
5528198,4691,,2,2,2026-07-26 12:00:00,10.3,,,,100,,10,,0,,,10.3,,,,,,,,76.3,1.4,25.2,39.8,235.5,0.24,3.4,,,CHAT,E,,Peace River
5527770,2451,,2,7,2026-07-26 12:00:00,15.6,,,,84,,1,,0,,,13,,,,,,,,83.5,1.8,15.7,25.2,158,0.22,3.3,,,CUA,NW,,Peace River
5527771,2151,,2,6,2026-07-26 12:00:00,13.1,,,,97,,9,,1.03,,,13,,,,,,,,75.6,1.3,40,61.4,329.7,0.37,4.4,,,CXA,NE,,Peace River
5527931,1411,,2,4,2026-07-26 12:00:00,11,,,,100,,13,,1.3,,,11,,,,,,,,68.2,1.1,24.8,38.2,206.8,0.15,2.6,,,DGA,SE,,Peace River
5527775,2393,,2,7,2026-07-26 12:00:00,15,,,,83,,4,,0,,,13,,,,,,,,83.6,2.1,19.7,33.4,272.2,0.45,4.9,,,DWA,NW,,Peace River
5527867,2032,,2,2,2026-07-26 12:00:00,13.6,,,,89,,7,,0,,,12,,,,,,,,81.8,2,43.3,71.5,512.9,0.98,7.6,,,EUA,E,,Peace River
5527786,2392,,2,4,2026-07-26 12:00:00,9.8,,,,98,,5,,2.2,,,9.8,,,,,,,,50.6,0.2,15.4,26.8,255.4,0,0.2,,,FOA,SE,,Peace River
5527792,2731,,2,4,2026-07-26 12:00:00,13.1,,,,81,,10,,0,,,10,,,,,,,,82.8,2.6,20.3,35.7,365.3,0.68,6.2,,,HHA,SE,,Peace River
5527793,2432,,2,4,2026-07-26 12:00:00,11,,,,90,,8,,0,,,10,,,,,,,,80.5,1.8,23.3,35.8,194.5,0.35,4.2,,,HKA,SE,,Peace River
5527798,3132,,2,6,2026-07-26 12:00:00,13.4,,,,90,,3,,0,,,12,,,,,,,,82.1,1.7,23.1,38.2,275,0.34,4.1,,,HZA,NE,,Peace River
5527800,2351,,2,2,2026-07-26 12:00:00,20.1,,,,71,,4,,0,,,15,,,,,,,,85.4,2.7,18.7,32.6,309.4,0.67,6.1,,,JCA,E,,Peace River
5527803,2491,,2,9,2026-07-26 12:00:00,14.6,,,,74,,0,,0,,,11,,,,,,,,84.4,1.9,29.9,45.6,241.2,0.55,5.5,,,KEA,CLM,,Peace River
5527804,2372,,2,2,2026-07-26 12:00:00,18,,,,76,,2,,0,,,14,,,,,,,,84.8,2.3,15.9,25.7,170.1,0.36,4.3,,,KMA,E,,Peace River
5528209,2476,,2,6,2026-07-26 12:00:00,10.5,,,,98,,5,,0,,,10.5,,,,,,,,77.9,1.2,21.1,28.3,107.3,0.1,2.1,,,NOA,NE,,Peace River
5527949,168,,2,6,2026-07-26 12:00:00,12.1,,,,95,,2,,0.4,,,12,,,,,,,,80.2,1.3,39.5,60.3,320.4,0.38,4.4,,,P1,NE,,Peace River
5527950,169,,2,5,2026-07-26 12:00:00,22,,,,53,,2,,0,,,13,,,,,,,,89.1,4.2,34.8,54.5,312.2,2.22,12,,,P2,S,,Peace River
5527818,3131,,2,2,2026-07-26 12:00:00,16.1,,,,86,,7,,0,,,14,,,,,,,,82.4,2.1,16.6,27.7,210.4,0.35,4.2,,,PBN,E,,Peace River
5527846,3133,,2,2,2026-07-26 12:00:00,17.7,,,,77,,8,,0,,,14,,,,,,,,84.4,2.9,18.2,30.1,214.7,0.68,6.2,,,TCA,E,,Peace River
5527859,2711,,2,4,2026-07-26 12:00:00,11.7,,,,100,,3,,0,,,11.7,,,,,,,,77.3,1,17.4,28.9,214.9,0.07,1.7,,,WDA,SE,,Peace River
5527863,2031,,2,2,2026-07-26 12:00:00,13.4,,,,100,,10,,1.25,,,13.4,,,,,,,,71.4,1.1,29.4,48.5,346.3,0.2,3.1,,,WYA,E,,Peace River
5528193,40,,2,1,2026-07-26 12:00:00,23,,,,30,,16,31,0,,,5,,,,,,,,93.5,15.8,89.4,100.5,286.7,20.82,42.6,,,B3,W,,Rocky Mtn House
5527757,3251,,2,7,2026-07-26 12:00:00,18.3,,,,37,,11,,0,,,4,,,,,,,,91.5,9.2,47.4,54.9,163.1,6.49,22,,,BHA,NW,,Rocky Mtn House
5527761,3191,,2,3,2026-07-26 12:00:00,19.6,,,,42,,4,20,0,,,7,,,,,,,,89.9,5.2,28.5,38.7,150.4,2.17,11.9,,,BTA,SW,,Rocky Mtn House
5527762,3231,,2,8,2026-07-26 12:00:00,20.8,,,,60,,1,,0,,,13,,,,,,,,87.6,3.2,23.9,31.8,119.1,0.84,6.9,,,BZA,N,,Rocky Mtn House
5527773,3371,,2,9,2026-07-26 12:00:00,22.3,,,,58,,0,,0,,,14,,,,,,,,88.3,3.4,30,45.1,226,1.34,9,,,DHA,CLM,,Rocky Mtn House
5528144,3697,,2,7,2026-07-26 12:00:00,21.8,,,,70.2,,10,,0,,,17,,,,,,,,68.6,1,25,40.6,269.5,0.12,2.3,,,EDGE,NW,,Rocky Mtn House
5528146,3696,,2,3,2026-07-26 12:00:00,24.9,,,,52,,9,,0,,,15,,,,,,,,89.6,6.4,59.7,88.8,433.1,6.38,21.8,,,FLEE,SW,,Rocky Mtn House
5528153,3703,,2,7,2026-07-26 12:00:00,21.9,,,,72.6,,3,,0.4,,,17,,,,,,,,42.6,0.1,8.8,16,220.1,0,0.1,,,KILL,NW,,Rocky Mtn House
5528155,3702,,2,4,2026-07-26 12:00:00,22.5,,,,60.4,,11,,0.1,,,15,,,,,,,,81.6,2.4,21.2,36,298.5,0.59,5.7,,,LEED,SE,,Rocky Mtn House
5527808,3791,,2,9,2026-07-26 12:00:00,23.3,,,,48,,0,,0,,,12,,,,,,,,89.9,4.2,29.4,38.4,139,1.6,10,,,MDA,CLM,,Rocky Mtn House
5528161,1591,,2,3,2026-07-26 12:00:00,21.2,,,,39,,7,,0,,,7,,,,,,,,91.6,7.7,45.3,55.6,180.3,5.2,19.5,,,NDA,SW,,Rocky Mtn House
5528162,3709,,2,5,2026-07-26 12:00:00,25,,,,44,,12,28,0,,,13,,,,,,,,90.8,8.9,58.4,83.5,365.6,9.01,26.5,,,OLDS,S,,Rocky Mtn House
5527952,180,,2,4,2026-07-26 12:00:00,24.7,,,,44,,4,,0,,,12,,,,,,,,85.2,2.6,34,40,121.7,0.8,6.8,,,R1,SE,,Rocky Mtn House
5528201,4671,,2,5,2026-07-26 12:00:00,20.6,,,,32,,5,,0,,,4,,,,,,,,92.6,8,85.4,85.3,196.5,8.09,25,,,R2T,S,,Rocky Mtn House
5528202,182,,2,6,2026-07-26 12:00:00,21.8,,,,55,,3,,0,,,13,,,,,,,,89,4.3,29.2,38.4,139.6,1.64,10.1,,,R3,NE,,Rocky Mtn House
5527953,183,,2,5,2026-07-26 12:00:00,19.4,,,,44,,5,,0,,,7,,,,,,,,90.6,6,110,128.2,384.1,7.95,24.7,,,R4,S,,Rocky Mtn House
5527837,3171,,2,6,2026-07-26 12:00:00,23.2,,,,41,,1,,0,,,10,,,,,,,,86.7,2.8,48.8,63.3,225.9,1.48,9.6,,,SHA,NE,,Rocky Mtn House
5528170,3705,,2,7,2026-07-26 12:00:00,22.8,,,,65,,3,,0,,,16,,,,,,,,55.1,0.3,15.8,27.8,284.6,0,0.4,,,STET,NW,,Rocky Mtn House
5527843,3291,,2,3,2026-07-26 12:00:00,21.4,,,,35,,17,,0,,,6,,,,,,,,91.2,12.1,50,57.9,172,9.48,27.3,,,SUA,SW,,Rocky Mtn House
5528173,3714,,2,5,2026-07-26 12:00:00,22.7,,,,68,,4,,0,,,17,,,,,,,,51.6,0.2,14,24.2,226.5,0,0.2,,,VEGR,S,,Rocky Mtn House
5528174,3713,,2,8,2026-07-26 12:00:00,21.8,,,,69.5,,8,,0,,,17,,,,,,,,56.7,0.5,17.1,28.3,207.4,0.01,0.5,,,VERM,N,,Rocky Mtn House
5528178,3710,,2,3,2026-07-26 12:00:00,21.8,,,,71.5,,4,,0.4,,,17,,,,,,,,50.2,0.2,10.4,18.7,236.7,0,0.2,,,WETA,SW,,Rocky Mtn House
5528185,4633,,2,5,2026-07-26 12:00:00,22.1,,,,65,,5,,0,,,16,,,,,,,,54.2,0.3,15.3,24.8,163.7,0,0.3,,,XEG,S,,Rocky Mtn House
5528187,4632,,2,4,2026-07-26 12:00:00,23.5,,,,60,,9,,0,,,16,,,,,,,,79.3,1.7,44.2,63.5,282.1,0.64,6,,,YQF,SE,,Rocky Mtn House
5527772,1931,,2,2,2026-07-26 12:00:00,16.9,,,,81,,6,,0,,,14,,,,,,,,84.2,2.6,31.5,49.2,280.8,0.97,7.5,,,CYA,E,,Slave Lake
5527781,1976,,2,6,2026-07-26 12:00:00,20.3,,,,71,,5,,0,,,15,,,,,,,,85.9,3.1,29.2,46.4,283.7,1.2,8.5,,,EHA,NE,,Slave Lake
5527789,1991,,2,2,2026-07-26 12:00:00,19.1,,,,68,,10,,0,,,14,,,,,,,,86.2,4.1,22.6,32.3,141.2,1.27,8.8,,,FTA,E,,Slave Lake
5527791,1854,,2,8,2026-07-26 12:00:00,15.9,,,,83,,7,,0,,,14,,,,,,,,83.2,2.4,27.9,40.1,178,0.67,6.1,,,GTA,N,,Slave Lake
5528152,1951,,2,2,2026-07-26 12:00:00,19.5,,,,64.3,,9,,0,,,13,,,,,,,,70.9,1,13.3,16.2,51.4,0.02,0.8,,,HMA,E,,Slave Lake
5527796,1373,,2,6,2026-07-26 12:00:00,20.6,,,,67,,13,,0,,,15,,,,,,,,86.7,5.1,23.9,39.8,299.7,2.18,11.9,,,HPA,NE,,Slave Lake
5527811,1979,,2,2,2026-07-26 12:00:00,17,,,,80,,2,,0,,,14,,,,,,,,84.2,2.1,17.9,29,191.9,0.36,4.3,,,MQA,E,,Slave Lake
5527815,1973,,2,2,2026-07-26 12:00:00,13.8,,,,83,,7,,0,,,11,,,,,,,,83.4,2.4,21.9,33.7,182.4,0.57,5.6,,,OLA,E,,Slave Lake
5527816,1932,,2,8,2026-07-26 12:00:00,13.3,,,,85,,8,,0,,,11,,,,,,,,81.9,2.1,23.9,39.4,279.8,0.54,5.4,,,PAA,N,,Slave Lake
5527951,1891,,2,6,2026-07-26 12:00:00,19,,,,76,,3,,0,,,15,,,,,,,,85.4,2.6,20,29.2,134.8,0.54,5.4,,,PMT,NE,,Slave Lake
5527828,1853,,2,8,2026-07-26 12:00:00,15,,,,83,,4,,0,,,13,,,,,,,,83.7,2.2,24.9,40.4,267,0.58,5.6,,,REA,N,,Slave Lake
5527955,216,,2,2,2026-07-26 12:00:00,24.1,,,,57,,4,,0,,,16,,,,,,,,79.5,1.3,29,41.9,188.5,0.24,3.4,,,S1,E,,Slave Lake
5527831,590,,2,6,2026-07-26 12:00:00,21.4,,,,68,,2,,0.2,,,16,,,,,,,,86.5,2.9,32.3,55.9,523,1.33,9,,,S4,NE,,Slave Lake
5527832,686,,2,8,2026-07-26 12:00:00,14.1,,,,77,,3,,0,,,11,,,,,,,,85.2,2.5,30.2,48.5,308.3,0.92,7.3,,,S5,N,,Slave Lake
5527833,952,,2,6,2026-07-26 12:00:00,17.9,,,,81,,3,,0,,,15,,,,,,,,84.2,2.2,17.4,20.9,65.3,0.26,3.6,,,S6,NE,,Slave Lake
5528203,1111,,2,7,2026-07-26 12:00:00,21.4,,,,66,,6,,0,,,15,,,,,,,,86.7,3.6,20.1,26.3,95.4,0.84,7,,,S7,NW,,Slave Lake
5527840,1974,,2,8,2026-07-26 12:00:00,17.9,,,,76,,2,,0,,,14,,,,,,,,85,2.3,21.1,33.3,198.9,0.52,5.3,,,SPA,N,,Slave Lake
5527841,1852,,2,9,2026-07-26 12:00:00,17.9,,,,84,,0,,0,,,16,,,,,,,,83.9,1.8,19.1,27.3,119.5,0.25,3.5,,,SQA,CLM,,Slave Lake
5527845,1977,,2,9,2026-07-26 12:00:00,20.4,,,,60,,0,,0,,,13,,,,,,,,85,2.1,16.8,23.7,100.5,0.28,3.7,,,SWA,CLM,,Slave Lake
5527849,1851,,2,9,2026-07-26 12:00:00,13.7,,,,88,,0,,0,,,12,,,,,,,,83.4,1.7,25.6,39.1,207.4,0.36,4.3,,,TMA,CLM,,Slave Lake
5527850,1975,,2,4,2026-07-26 12:00:00,18.4,,,,68,,3,,0,,,13,,,,,,,,86.2,2.9,27.2,41.9,228.6,0.98,7.6,,,TPA,SE,,Slave Lake
5528210,1971,,2,2,2026-07-26 12:00:00,10.8,,,,90,,9,,0,,,10,,,,,,,,81.3,2.1,19.2,31.2,208.9,0.38,4.5,,,TTA,E,,Slave Lake
5527860,1972,,2,2,2026-07-26 12:00:00,14.5,,,,89,,7,,0,,,13,,,,,,,,81.7,2,18.1,24.6,96.3,0.26,3.6,,,WFA,E,,Slave Lake
5527753,4206,,2,4,2026-07-26 12:00:00,23.3,,,,64,,2,,0,,,17,,,,,,,,68.9,0.7,19,29.6,168.3,0.02,0.8,,,723,SE,,Whitecourt
5527937,4195,,2,1,2026-07-26 12:00:00,23.1,,,,55,,3,,0,,,14,,,,,,,,63.1,0.6,18,29.7,210.9,0.01,0.7,,,799,W,,Whitecourt
5527651,1592,,2,6,2026-07-26 12:00:00,21,,,,70,,4,,0,,,16,,,,,,,,54.8,0.3,14.3,25,253.3,0,0.4,,,ASA,NE,,Whitecourt
5527923,3693,,2,6,2026-07-26 12:00:00,21.5,,,,67,,4,,0,,,16,,,,,,,,58,0.4,12,20.4,171.4,0.01,0.4,,,BARR,NE,,Whitecourt
5527779,1251,,2,5,2026-07-26 12:00:00,19.9,,,,54,,7,,0,,,11,,,,,,,,77.2,1.3,15,17.2,50.8,0.04,1.2,,,EAA,S,,Whitecourt
5528149,1371,,2,3,2026-07-26 12:00:00,18,,,,61.8,,7,,0,,,11,,,,,,,,69.2,0.9,8.3,11.6,47.3,0.01,0.6,,,GMA,SW,,Whitecourt
5527799,1192,,2,8,2026-07-26 12:00:00,19.1,,,,64,,2,,0.2,,,13,,,,,,,,61.2,0.5,17.6,24.9,106.3,0.01,0.5,,,IMA,N,,Whitecourt
5527822,1291,,2,3,2026-07-26 12:00:00,18.9,,,,69,,6,,0.2,,,14,,,,,,,,79,1.4,15.4,17.5,50.9,0.06,1.6,,,PSA,SW,,Whitecourt
5527835,1231,,2,4,2026-07-26 12:00:00,18.6,,,,65,,10,,0,,,12,,,,,,,,53.7,0.4,9.5,11.8,39,0,0.3,,,SDA,SE,,Whitecourt
5527851,1271,,2,7,2026-07-26 12:00:00,19.9,,,,65,,3,,0,,,14,,,,,,,,71.3,0.8,17.6,19.1,52,0.01,0.7,,,TYA,NW,,Whitecourt
5527852,1153,,2,4,2026-07-26 12:00:00,20.3,,,,67,,3,,0,,,15,,,,,,,,50.1,0.2,11.2,18.7,142.5,0,0.2,,,VGA,SE,,Whitecourt
5528205,232,,2,4,2026-07-26 12:00:00,21.6,,,,61,,4,,0,,,14,,,,,,,,76.9,1.1,22.7,23.8,62.5,0.05,1.3,,,W1,SE,,Whitecourt
5527958,234,,2,6,2026-07-26 12:00:00,23.4,,,,58,,3,,0,,,15,,,,,,,,60,0.5,14.9,23.3,133.7,0.01,0.5,,,W3,NE,,Whitecourt
5527854,235,,2,8,2026-07-26 12:00:00,21.9,,,,60,,1,,0,,,14,,,,,,,,87.8,3.3,21.1,28.8,113.4,0.79,6.7,,,W4,N,,Whitecourt
5527855,518,,2,3,2026-07-26 12:00:00,20.8,,,,54,,9,,0.2,,,12,,,,,,,,86.9,4.3,18.3,19.5,52.3,0.82,6.8,,,W5,SW,,Whitecourt
5527856,549,,2,3,2026-07-26 12:00:00,21,,,,59,,6,,0,,,13,,,,,,,,53.7,0.3,10.9,18.1,132.5,0,0.3,,,W6,SW,,Whitecourt
5527857,569,,2,5,2026-07-26 12:00:00,19.8,,,,51,,5,,0,,,10,,,,,,,,74,0.9,18.2,25,100.1,0.03,1,,,W7,S,,Whitecourt
5527858,1191,,2,4,2026-07-26 12:00:00,18.2,,,,70,,9,,0.2,,,13,,,,,,,,75.2,1.2,16.2,21.8,83.3,0.06,1.6,,,WCA,SE,,Whitecourt
