id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5540415,1832,,2,7,2026-08-12 12:00:00,15.1,,,,75,,7,,0,,,11,,,,,,,,71.8,0.9,10.1,17.5,160.1,0.02,0.8,,,PVA,NW,,Lac La Biche
5540417,1335,,2,8,2026-08-12 12:00:00,15.1,,,,77,,12,,0,,,12,,,,,,,,56.4,0.6,3.9,6.7,62.2,0,0.3,,,RCA,N,,Lac La Biche
5540419,1791,,2,1,2026-08-12 12:00:00,14,,,,83,,13,,1.77,,,12,,,,,,,,47,0.2,7.2,13.2,185.7,0,0.1,,,RHA,W,,Lac La Biche
5540420,1713,,2,8,2026-08-12 12:00:00,12.1,,,,100,,10,,4.23,,,12.1,,,,,,,,25.6,0,10.4,18.4,200,0,0,,,RKA,N,,Lac La Biche
5540430,1334,,2,8,2026-08-12 12:00:00,14.8,,,,88,,12,,0,,,13,,,,,,,,27.8,0,2.5,4.7,110.6,0,0,,,SLA,N,,Lac La Biche
5540496,1693,,2,7,2026-08-12 12:00:00,13.9,,,,86,,10,,0,,,12,,,,,,,,71,1.1,8.3,14.4,135.1,0.02,0.8,,,SRA,NW,,Lac La Biche
5540679,4279,,2,7,2026-08-12 12:00:00,16.4,,,,80,,14,,0,,,13,,,,,,,,51,0.4,4.2,7.3,73.5,0,0.2,,,STAL,NW,,Lac La Biche
5540455,1692,,2,1,2026-08-12 12:00:00,13.8,,,,94,,9,,0.4,,,13,,,,,,,,56,0.5,4.4,8.2,148.7,0,0.3,,,WRA,W,,Lac La Biche
5540699,3871,,2,7,2026-08-12 12:00:00,15.1,,,,82,,12,,0.3,,,13,,,,,,,,51.5,0.4,5.5,10.2,171.9,0,0.2,,,ZIL,NW,,Lac La Biche
5540700,3091,,2,8,2026-08-12 12:00:00,14.5,,,,79,,8,,0.3,,,11,,,,,,,,73.3,1.1,6.6,12.3,237.9,0.01,0.7,,,ZLH,N,,Lac La Biche
5540144,2474,,2,4,2026-08-12 12:00:00,13.6,,,,86,,3,,1.4,,,12,,,,,,,,26.6,0,3.7,7.2,225.6,0,0,,,BRA,SE,,Peace River
5540145,2791,,2,7,2026-08-12 12:00:00,11.1,,,,94,,7,,0,,,11,,,,,,,,78.6,1.4,33,57.3,546.4,0.42,4.7,,,BSA,NW,,Peace River
5540150,2375,,2,7,2026-08-12 12:00:00,10.9,,,,93,,3,21,4.6,,,10,,,,,,,,26.4,0,4.2,8.1,199.9,0,0,,,CAA,NW,,Peace River
5540473,4691,,2,4,2026-08-12 12:00:00,13.6,,,,83,,7,,0,,,11,,,,,,,,37.3,0,4.2,8.1,236,0,0,,,CHAT,SE,,Peace River
5540460,2451,,2,6,2026-08-12 12:00:00,12.7,,,,89,,2,,0.2,,,11,,,,,,,,44.5,0.1,7,12.5,146.2,0,0.1,,,CUA,NE,,Peace River
5540156,2151,,2,4,2026-08-12 12:00:00,14.7,,,,91,,7,,0,,,14,,,,,,,,24.5,0,8.6,16.2,324.5,0,0,,,CXA,SE,,Peace River
5540651,1411,,2,2,2026-08-12 12:00:00,14.3,,,,78,,8,,0,,,11,,,,,,,,33.9,0,3.9,7.4,198.1,0,0,,,DGA,E,,Peace River
5540160,2393,,2,7,2026-08-12 12:00:00,12.8,,,,90,,5,,2.7,,,12,,,,,,,,48.3,0.2,6.8,12.8,292.1,0,0.1,,,DWA,NW,,Peace River
5540167,2032,,2,6,2026-08-12 12:00:00,15.8,,,,71,,11,,0,,,11,,,,,,,,64.4,0.9,8,15.2,393,0.01,0.7,,,EUA,NE,,Peace River
5540172,2392,,2,2,2026-08-12 12:00:00,10.4,,,,92,,7,,0,,,10,,,,,,,,52.1,0.3,5.7,10.5,178.9,0,0.2,,,FOA,E,,Peace River
5540178,2731,,2,7,2026-08-12 12:00:00,10.5,,,,94,,5,,0.4,,,10,,,,,,,,78.5,1.3,10.2,18.7,263.8,0.05,1.4,,,HHA,NW,,Peace River
5540383,2432,,2,2,2026-08-12 12:00:00,11.6,,,,93,,4,,2,,,11,,,,,,,,41.7,0.1,3.8,7.1,115,0,0,,,HKA,E,,Peace River
5540388,3132,,2,6,2026-08-12 12:00:00,12.5,,,,92,,7,,1.59,,,12,,,,,,,,49.2,0.2,7.1,13.4,292.2,0,0.2,,,HZA,NE,,Peace River
5540390,2351,,2,8,2026-08-12 12:00:00,12.9,,,,95,,6,,2.41,,,12.9,,,,,,,,36.5,0,5.1,9.6,203.1,0,0,,,JCA,N,,Peace River
5540393,2491,,2,6,2026-08-12 12:00:00,11.5,,,,79,,4,,0.2,,,9,,,,,,,,83.3,2.1,16.1,27,205.2,0.32,4,,,KEA,NE,,Peace River
5540744,2372,,2,7,2026-08-12 12:00:00,13,,,,89,,2,,1,,,12,,,,,,,,19.9,0,2.6,4.9,139.7,0,0,,,KMA,NW,,Peace River
5540461,2476,,2,8,2026-08-12 12:00:00,11.2,,,,91,,2,,0,,,10,,,,,,,,37.2,0,3.1,5.8,116.9,0,0,,,NOA,N,,Peace River
5540486,168,,2,8,2026-08-12 12:00:00,14.9,,,,87,,1,,0,,,13,,,,,,,,48.2,0.1,12.3,22.3,295.9,0,0.1,,,P1,N,,Peace River
5540487,169,,2,7,2026-08-12 12:00:00,13.6,,,,86,,4,,0.2,,,12,,,,,,,,63.1,0.6,8.4,15.4,229,0.01,0.5,,,P2,NW,,Peace River
5540409,3131,,2,6,2026-08-12 12:00:00,13.6,,,,93,,6,,4.52,,,13,,,,,,,,32,0,11.7,21.1,277.1,0,0,,,PBN,NE,,Peace River
5540437,3133,,2,7,2026-08-12 12:00:00,12.8,,,,94,,7,,0.74,,,12,,,,,,,,68.4,0.8,14,24.7,265.9,0.02,0.9,,,TCA,NW,,Peace River
5540452,2711,,2,2,2026-08-12 12:00:00,10.6,,,,100,,6,,9.4,,,10.6,,,,,,,,4,0,0.1,0.2,149.7,0,0,,,WDA,E,,Peace River
5540456,2031,,2,4,2026-08-12 12:00:00,17.4,,,,73,,8,,0,,,13,,,,,,,,78.2,1.4,10.1,18.4,248.1,0.08,1.8,,,WYA,SE,,Peace River
5540382,40,,2,2,2026-08-12 12:00:00,9.8,,,,92,,12,27,2.2,,,9,,,,,,,,27.3,0,41,63.9,360.1,0,0,,,B3,E,,Rocky Mtn House
5540142,3251,,2,8,2026-08-12 12:00:00,6.3,,,,100,,2,,8.2,,,6.3,,,,,,,,0.8,0,9.5,16.6,171.1,0,0,,,BHA,N,,Rocky Mtn House
5540146,3191,,2,6,2026-08-12 12:00:00,14,,,,64,,10,,0.4,,,8,,,,,,,,47.4,0.2,7.3,13.4,202.1,0,0.1,,,BTA,NE,,Rocky Mtn House
5540147,3231,,2,7,2026-08-12 12:00:00,15.2,,,,72,,1,,0,,,11,,,,,,,,30,0,5,9.3,157.6,0,0,,,BZA,NW,,Rocky Mtn House
5540158,3371,,2,3,2026-08-12 12:00:00,14.6,,,,83,,1,,0,,,12,,,,,,,,15.6,0,1.4,2.7,173.2,0,0,,,DHA,SW,,Rocky Mtn House
5540652,3697,,2,6,2026-08-12 12:00:00,20,,,,52.3,,5,,0,,,11,,,,,,,,80.4,1.5,41.3,64.7,375,0.57,5.6,,,EDGE,NE,,Rocky Mtn House
5540655,3696,,2,7,2026-08-12 12:00:00,17.2,,,,66.2,,12,,0,,,11,,,,,,,,64.2,0.9,22.3,39.8,463.9,0.1,2,,,FLEE,NW,,Rocky Mtn House
5540663,3703,,2,7,2026-08-12 12:00:00,20.1,,,,63.7,,14,,1,,,14,,,,,,,,60.2,0.8,8.4,15.7,296,0.01,0.7,,,KILL,NW,,Rocky Mtn House
5540665,3702,,2,7,2026-08-12 12:00:00,16.1,,,,77.4,,11,,0.1,,,13,,,,,,,,47.4,0.2,2.3,4.4,228,0,0.1,,,LEED,NW,,Rocky Mtn House
5540399,3791,,2,9,2026-08-12 12:00:00,16,,,,79,,0,,0.4,,,13,,,,,,,,12.3,0,0.8,1.6,104.5,0,0,,,MDA,CLM,,Rocky Mtn House
5540671,1591,,2,4,2026-08-12 12:00:00,12.8,,,,79,,4,,0,,,10,,,,,,,,27,0,5.7,10.7,202.8,0,0,,,NDA,SE,,Rocky Mtn House
5540672,3709,,2,8,2026-08-12 12:00:00,15.3,,,,74.7,,9,,0,,,11,,,,,,,,43.6,0.1,29.5,50,409.4,0,0.2,,,OLDS,N,,Rocky Mtn House
5540489,180,,2,4,2026-08-12 12:00:00,14.5,,,,76,,1,,0,,,11,,,,,,,,21.1,0,4.3,7.7,87.2,0,0,,,R1,SE,,Rocky Mtn House
5540490,4671,,2,8,2026-08-12 12:00:00,12.2,,,,61,,6,,0.25,,,5,,,,,,,,56.8,0.4,41,60.5,289.3,0.02,0.8,,,R2T,N,,Rocky Mtn House
5540491,182,,2,7,2026-08-12 12:00:00,18.5,,,,52,,6,,0,,,9,,,,,,,,62.3,0.6,5.5,9.9,118.4,0,0.4,,,R3,NW,,Rocky Mtn House
5540492,183,,2,8,2026-08-12 12:00:00,18.5,,,,43,,8,,0.2,,,6,,,,,,,,78.9,1.5,65.4,97.4,477,0.93,7.4,,,R4,N,,Rocky Mtn House
5540428,3171,,2,7,2026-08-12 12:00:00,13.9,,,,76,,4,,0,,,10,,,,,,,,50.5,0.2,31.6,50.5,316.6,0,0.4,,,SHA,NW,,Rocky Mtn House
5540680,3705,,2,7,2026-08-12 12:00:00,19.1,,,,63.7,,11,,0,,,13,,,,,,,,72.7,1.2,17.1,30.5,351.7,0.12,2.3,,,STET,NW,,Rocky Mtn House
5540434,3291,,2,1,2026-08-12 12:00:00,12.9,,,,84,,3,,0,,,11,,,,,,,,21.6,0,5.6,10.5,206.9,0,0,,,SUA,W,,Rocky Mtn House
5540683,3714,,2,7,2026-08-12 12:00:00,16.9,,,,74,,21,,0,,,13,,,,,,,,49.3,0.4,8.1,15,261.3,0,0.3,,,VEGR,NW,,Rocky Mtn House
5540684,3713,,2,7,2026-08-12 12:00:00,19.3,,,,61.2,,11,,0,,,12,,,,,,,,66.2,1,15.5,27.3,277.4,0.04,1.3,,,VERM,NW,,Rocky Mtn House
5540688,3710,,2,7,2026-08-12 12:00:00,18.5,,,,65.6,,17,,0,,,13,,,,,,,,66.6,1.3,5.9,11.2,292.9,0.02,0.8,,,WETA,NW,,Rocky Mtn House
5540695,4633,,2,8,2026-08-12 12:00:00,17,,,,72,,18,,0,,,12,,,,,,,,77,2.2,7.8,14.2,191.3,0.15,2.6,,,XEG,N,,Rocky Mtn House
5540697,4632,,2,8,2026-08-12 12:00:00,18.3,,,,60,,8,,2.2,,,11,,,,,,,,66.8,0.8,15,26.9,330.9,0.02,0.9,,,YQF,N,,Rocky Mtn House
5540157,1931,,2,7,2026-08-12 12:00:00,13.5,,,,77,,11,,0.2,,,10,,,,,,,,74.9,1.3,19.3,33.1,292.9,0.17,2.8,,,CYA,NW,,Slave Lake
5540165,1976,,2,9,2026-08-12 12:00:00,13,,,,99,,0,,2,,,13,,,,,,,,39,0,7.5,14.1,295.6,0,0,,,EHA,CLM,,Slave Lake
5540175,1991,,2,7,2026-08-12 12:00:00,10.8,,,,99,,11,,0.8,,,10.8,,,,,,,,40.4,0.1,3.2,6.1,160.9,0,0,,,FTA,NW,,Slave Lake
5540177,1854,,2,9,2026-08-12 12:00:00,13.3,,,,83,,0,,0,,,11,,,,,,,,44,0.1,7.4,13.5,195.6,0,0.1,,,GTA,CLM,,Slave Lake
5540662,1951,,2,7,2026-08-12 12:00:00,9.5,,,,100,,13,,2.2,,,9.5,,,,,,,,2.5,0,0.2,0.3,13.7,0,0,,,HMA,NW,,Slave Lake
5540386,1373,,2,1,2026-08-12 12:00:00,12.9,,,,97,,5,,1.67,,,12.9,,,,,,,,50,0.2,11.4,21,352.2,0,0.2,,,HPA,W,,Slave Lake
5540403,1979,,2,9,2026-08-12 12:00:00,12.3,,,,86,,0,,0,,,11,,,,,,,,41.3,0,4.7,8.2,83.7,0,0,,,MQA,CLM,,Slave Lake
5540406,1973,,2,1,2026-08-12 12:00:00,11.4,,,,88,,1,,0.2,,,10,,,,,,,,52.5,0.2,3.5,6.6,130,0,0.1,,,OLA,W,,Slave Lake
5540407,1932,,2,8,2026-08-12 12:00:00,11.4,,,,96,,3,,1.2,,,11,,,,,,,,66.8,0.7,10.4,18.8,248.5,0.01,0.6,,,PAA,N,,Slave Lake
5540488,1891,,2,3,2026-08-12 12:00:00,14.8,,,,84,,3,,1.3,,,13,,,,,,,,28.6,0,3.9,7.2,130.8,0,0,,,PMT,SW,,Slave Lake
5540418,1853,,2,7,2026-08-12 12:00:00,11.7,,,,90,,7,,0.6,,,11,,,,,,,,79.7,1.6,11,19.9,268.3,0.11,2.2,,,REA,NW,,Slave Lake
5540494,216,,2,7,2026-08-12 12:00:00,16.3,,,,66,,7,,0.4,,,11,,,,,,,,73.4,1,18.2,30.4,229.3,0.07,1.7,,,S1,NW,,Slave Lake
5540422,590,,2,1,2026-08-12 12:00:00,15.4,,,,82,,6,,0,,,13,,,,,,,,56.7,0.4,17.2,31.5,463.6,0.01,0.5,,,S4,W,,Slave Lake
5540423,686,,2,8,2026-08-12 12:00:00,11.5,,,,93,,4,,1.2,,,11,,,,,,,,72,0.8,17.1,30.3,331.9,0.03,1,,,S5,N,,Slave Lake
5540424,952,,2,9,2026-08-12 12:00:00,13.3,,,,92,,0,,2.06,,,13,,,,,,,,49.7,0.2,7.3,12.9,135.9,0,0.1,,,S6,CLM,,Slave Lake
5540495,1111,,2,8,2026-08-12 12:00:00,13.4,,,,100,,13,,0,,,13.4,,,,,,,,76.3,1.6,14.3,21.2,101.9,0.13,2.4,,,S7,N,,Slave Lake
5540431,1974,,2,7,2026-08-12 12:00:00,13.4,,,,83,,3,,0,,,11,,,,,,,,36.5,0,3.4,6.6,184.7,0,0,,,SPA,NW,,Slave Lake
5540432,1852,,2,2,2026-08-12 12:00:00,13,,,,87,,1,,0.8,,,11,,,,,,,,20.3,0,3.2,5.9,120.8,0,0,,,SQA,E,,Slave Lake
5540436,1977,,2,1,2026-08-12 12:00:00,14.9,,,,83,,8,,0,,,13,,,,,,,,37.4,0,3.6,6.7,119.5,0,0,,,SWA,W,,Slave Lake
5540440,1851,,2,7,2026-08-12 12:00:00,10.2,,,,99,,4,,3.6,,,10.2,,,,,,,,33.2,0,4.1,7.4,98.5,0,0,,,TMA,NW,,Slave Lake
5540441,1975,,2,3,2026-08-12 12:00:00,11,,,,99,,5,,0.4,,,11,,,,,,,,76.3,1.1,11.7,20.9,244.4,0.03,1,,,TPA,SW,,Slave Lake
5540442,1971,,2,6,2026-08-12 12:00:00,11.3,,,,83,,8,,2.4,,,9,,,,,,,,60.9,0.6,10.7,19.2,224.4,0.01,0.6,,,TTA,NE,,Slave Lake
5540453,1972,,2,7,2026-08-12 12:00:00,11.5,,,,92,,6,,0.8,,,11,,,,,,,,76.2,1.1,12.8,19.2,96.3,0.03,1,,,WFA,NW,,Slave Lake
5540466,4206,,2,7,2026-08-12 12:00:00,17.4,,,,70,,9,,0,,,12,,,,,,,,80.3,1.8,17.7,29.9,235.7,0.29,3.8,,,723,NW,,Whitecourt
5540709,4195,,2,8,2026-08-12 12:00:00,17.8,,,,68,,8,,0,,,12,,,,,,,,62.2,0.7,12.2,21.9,261,0.01,0.7,,,799,N,,Whitecourt
5540138,1592,,2,7,2026-08-12 12:00:00,16.8,,,,70,,10,,0,,,12,,,,,,,,64.9,0.9,9.3,17.3,298,0.02,0.7,,,ASA,NW,,Whitecourt
5540643,3693,,2,8,2026-08-12 12:00:00,17.2,,,,71,,10,,0,,,12,,,,,,,,57.9,0.6,6.7,12.4,200,0.01,0.4,,,BARR,N,,Whitecourt
5540163,1251,,2,7,2026-08-12 12:00:00,14.4,,,,76,,11,,0,,,11,,,,,,,,45,0.1,2,3.5,43.1,0,0.1,,,EAA,NW,,Whitecourt
5540658,4293,,2,8,2026-08-12 12:00:00,16.8,,,,64.6,,11,,0,,,11,,,,,,,,61.4,0.8,4.7,8.5,112.1,0.01,0.4,,,GLEN,N,,Whitecourt
5540659,1371,,2,8,2026-08-12 12:00:00,10.3,,,,99.9,,17,,0,,,10.3,,,,,,,,4.5,0,0,0,49.9,0,0,,,GMA,N,,Whitecourt
5540389,1192,,2,8,2026-08-12 12:00:00,13.3,,,,79,,6,,0,,,10,,,,,,,,65.1,0.7,7.6,11.7,63.2,0.01,0.5,,,IMA,N,,Whitecourt
5540413,1291,,2,1,2026-08-12 12:00:00,14.5,,,,90,,10,,0,,,13,,,,,,,,19.3,0,0.6,1.2,61.4,0,0,,,PSA,W,,Whitecourt
5540426,1231,,2,8,2026-08-12 12:00:00,12,,,,95,,12,29,0,,,12,,,,,,,,12.6,0,0.1,0.3,57.3,0,0,,,SDA,N,,Whitecourt
5540443,1271,,2,7,2026-08-12 12:00:00,15.3,,,,78,,6,,0,,,12,,,,,,,,27.7,0,4.6,8.1,93.3,0,0,,,TYA,NW,,Whitecourt
5540444,1153,,2,7,2026-08-12 12:00:00,16.8,,,,76,,3,19,0.2,,,13,,,,,,,,57.4,0.4,7.6,13.9,208.6,0,0.3,,,VGA,NW,,Whitecourt
5540498,232,,2,5,2026-08-12 12:00:00,15.4,,,,88,,2,,0,,,14,,,,,,,,41.8,0.1,5.4,9.3,77.3,0,0,,,W1,S,,Whitecourt
5540711,234,,2,8,2026-08-12 12:00:00,17,,,,76,,7,,0,,,13,,,,,,,,74.6,1.1,14.1,24.2,213.8,0.05,1.4,,,W3,N,,Whitecourt
5540446,235,,2,8,2026-08-12 12:00:00,17.2,,,,69,,7,,0,,,12,,,,,,,,53.7,0.4,11.6,20.2,196.5,0,0.3,,,W4,N,,Whitecourt
5540447,518,,2,8,2026-08-12 12:00:00,15.7,,,,77,,7,,0,,,12,,,,,,,,70.6,0.9,10.4,15.7,81.3,0.01,0.7,,,W5,N,,Whitecourt
5540448,549,,2,9,2026-08-12 12:00:00,15.8,,,,78,,0,,0.8,,,13,,,,,,,,35.8,0,4.9,9,147.7,0,0,,,W6,CLM,,Whitecourt
5540449,569,,2,8,2026-08-12 12:00:00,14.5,,,,75,,10,,0,,,11,,,,,,,,36.6,0,8,14.1,147.2,0,0,,,W7,N,,Whitecourt
5540451,1191,,2,7,2026-08-12 12:00:00,12.4,,,,90,,5,,0,,,11,,,,,,,,23.6,0,2.3,4.3,90.1,0,0,,,WCA,NW,,Whitecourt
