id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5509571,3271,,2,7,2026-07-03 12:00:00,19.2,,,,64,,8,,0,,,13,,,,,,,,62.7,0.7,7.1,11.4,71.2,0.01,0.5,,,PBA,NW,,Lac La Biche
5509578,1832,,2,7,2026-07-03 12:00:00,18.3,,,,74,,7,,5.63,,,14,,,,,,,,44.1,0.1,4,6.9,62.8,0,0.1,,,PVA,NW,,Lac La Biche
5509651,1335,,2,2,2026-07-03 12:00:00,13.9,,,,97,,2,,8.64,,,13.9,,,,,,,,6.8,0,3.5,6,57.9,0,0,,,RCA,E,,Lac La Biche
5509653,1791,,2,3,2026-07-03 12:00:00,14.3,,,,100,,2,,18.13,,,14.3,,,,,,,,0.9,0,5.2,9.2,108.9,0,0,,,RHA,SW,,Lac La Biche
5509654,1713,,2,7,2026-07-03 12:00:00,16.5,,,,81,,5,22,12.49,,,14,,,,,,,,26.3,0,3.8,6.5,58.4,0,0,,,RKA,NW,,Lac La Biche
5509663,1334,,2,8,2026-07-03 12:00:00,17.5,,,,76,,5,,2.67,,,14,,,,,,,,60.9,0.6,9.9,14,58.9,0.01,0.4,,,SLA,N,,Lac La Biche
5509780,1693,,2,8,2026-07-03 12:00:00,14.4,,,,91,,9,39,1.2,,,13,,,,,,,,42.3,0.1,22.2,31.8,140.7,0,0.1,,,SRA,N,,Lac La Biche
5509868,4279,,2,7,2026-07-03 12:00:00,19.3,,,,66.7,,13,,0,,,14,,,,,,,,75.2,1.5,4.5,6.4,27.5,0.02,0.7,,,STAL,NW,,Lac La Biche
5509687,1692,,2,7,2026-07-03 12:00:00,15.7,,,,100,,3,,2,,,15.7,,,,,,,,32.7,0,12.2,19.6,123.4,0,0,,,WRA,NW,,Lac La Biche
5509889,3871,,2,7,2026-07-03 12:00:00,18.2,,,,66,,6,22,4.1,,,12,,,,,,,,48.8,0.2,6,9.8,68.2,0,0.1,,,ZIL,NW,,Lac La Biche
5509890,3091,,2,3,2026-07-03 12:00:00,14.6,,,,88,,5,,0,,,13,,,,,,,,62.6,0.6,17.1,26.9,156.2,0.01,0.7,,,ZLH,SW,,Lac La Biche
5509507,2474,,2,1,2026-07-03 12:00:00,18.8,,,,59,,7,,0.2,,,11,,,,,,,,60.6,0.6,18.9,30.6,202.8,0.02,0.7,,,BRA,W,,Peace River
5509508,2791,,2,1,2026-07-03 12:00:00,17.9,,,,64,,7,,0,,,12,,,,,,,,84.1,2.7,45.2,70.4,397.4,1.52,9.7,,,BSA,W,,Peace River
5509514,2375,,2,4,2026-07-03 12:00:00,16,,,,60,,2,18,0.2,,,9,,,,,,,,50.1,0.2,26.1,38.9,190.7,0,0.3,,,CAA,SE,,Peace River
5509757,4691,,2,1,2026-07-03 12:00:00,16.1,,,,58,,9,,0.25,,,8,,,,,,,,67.8,0.9,6.2,10.9,115.5,0.01,0.6,,,CHAT,W,,Peace River
5509520,2451,,2,1,2026-07-03 12:00:00,16.9,,,,57,,5,23,0,,,9,,,,,,,,61.8,0.6,18,25.6,109.6,0.01,0.6,,,CUA,W,,Peace River
5509521,2151,,2,3,2026-07-03 12:00:00,19.3,,,,44,,19,,0,,,7,,,,,,,,86.3,6.6,11.9,20.8,210.5,1.67,10.2,,,CXA,SW,,Peace River
5509841,1411,,2,3,2026-07-03 12:00:00,15.4,,,,51,,14,,0,,,6,,,,,,,,79.9,2.3,12,18.7,105,0.24,3.5,,,DGA,SW,,Peace River
5509526,2393,,2,3,2026-07-03 12:00:00,19,,,,60,,13,,0,,,12,,,,,,,,72.7,1.3,10.2,18.2,215.4,0.06,1.5,,,DWA,SW,,Peace River
5509533,2032,,2,3,2026-07-03 12:00:00,18,,,,53,,19,,0,,,9,,,,,,,,74.5,1.9,18.4,33.1,411.9,0.37,4.4,,,EUA,SW,,Peace River
5509538,2392,,2,4,2026-07-03 12:00:00,16.2,,,,40,,2,19,0,,,3,,,,,,,,80.4,1.3,15.9,25.8,169.2,0.11,2.2,,,FOA,SE,,Peace River
5509544,2731,,2,2,2026-07-03 12:00:00,15.6,,,,75,,3,,1.4,,,12,,,,,,,,56.5,0.4,32.1,51.5,323.2,0.01,0.6,,,HHA,E,,Peace River
5509545,2432,,2,1,2026-07-03 12:00:00,16,,,,52,,11,,0,,,7,,,,,,,,81.1,2.2,16.3,23.5,105.4,0.32,4,,,HKA,W,,Peace River
5509550,3132,,2,3,2026-07-03 12:00:00,18.8,,,,48,,13,,0,,,8,,,,,,,,71.3,1.3,15.9,26.5,197.7,0.1,2.1,,,HZA,SW,,Peace River
5509552,2351,,2,3,2026-07-03 12:00:00,17.8,,,,64,,21,,0,,,11,,,,,,,,69.7,1.8,28.5,48.3,395.8,0.51,5.3,,,JCA,SW,,Peace River
5509555,2491,,2,3,2026-07-03 12:00:00,15.7,,,,59,,8,,0.2,,,8,,,,,,,,50.4,0.3,12.2,19.8,133,0,0.2,,,KEA,SW,,Peace River
5509556,2372,,2,1,2026-07-03 12:00:00,16.5,,,,61,,8,25,0,,,10,,,,,,,,57.2,0.5,8.7,15.1,143.2,0,0.4,,,KMA,W,,Peace River
5509568,2476,,2,3,2026-07-03 12:00:00,16.6,,,,45,,4,,0,,,5,,,,,,,,59.6,0.5,5.9,8.3,36.1,0,0.3,,,NOA,SW,,Peace River
5509770,168,,2,3,2026-07-03 12:00:00,20.3,,,,37,,8,31,0,,,6,,,,,,,,87.7,4.6,33.4,47.4,204,2.24,12.1,,,P1,SW,,Peace River
5509771,169,,2,3,2026-07-03 12:00:00,20.3,,,,56,,6,,0,,,12,,,,,,,,79.3,1.4,36,49.7,201,0.36,4.3,,,P2,SW,,Peace River
5509572,3131,,2,3,2026-07-03 12:00:00,17.3,,,,63,,24,,0,,,11,,,,,,,,62.2,1.6,5.8,10.8,194.2,0.03,1,,,PBN,SW,,Peace River
5509670,3133,,2,3,2026-07-03 12:00:00,17.9,,,,61,,18,,0,,,11,,,,,,,,79.7,2.7,11.8,18.8,115.3,0.35,4.2,,,TCA,SW,,Peace River
5509684,2711,,2,1,2026-07-03 12:00:00,16.4,,,,61,,5,22,0,,,9,,,,,,,,58.1,0.5,8.2,14.2,131.2,0,0.3,,,WDA,W,,Peace River
5509688,2031,,2,3,2026-07-03 12:00:00,18.2,,,,54,,17,,0,,,9,,,,,,,,80.4,2.8,8.8,16,225,0.3,3.9,,,WYA,SW,,Peace River
5509750,40,,2,1,2026-07-03 12:00:00,19.1,,,,35,,20,,0,,,4,,,,,,,,81.9,3.8,10,16.4,113.9,0.56,5.5,,,B3,W,,Rocky Mtn House
5509505,3251,,2,3,2026-07-03 12:00:00,15.1,,,,45,,8,26,0,,,4,,,,,,,,69.7,0.9,3.6,4.2,12.4,0,0.4,,,BHA,SW,,Rocky Mtn House
5509509,3191,,2,6,2026-07-03 12:00:00,12,,,,75,,8,,0.6,,,8,,,,,,,,53,0.3,2.2,3.3,17.3,0,0.1,,,BTA,NE,,Rocky Mtn House
5509510,3231,,2,2,2026-07-03 12:00:00,18.7,,,,47,,2,17,0,,,8,,,,,,,,69,0.7,5.1,5.8,17,0,0.3,,,BZA,E,,Rocky Mtn House
5509523,3371,,2,2,2026-07-03 12:00:00,19.7,,,,50,,7,,0.2,,,10,,,,,,,,84.1,2.6,8.1,13.4,94.5,0.22,3.2,,,DHA,E,,Rocky Mtn House
5509842,3697,,2,2,2026-07-03 12:00:00,22.4,,,,65.5,,10,,0,,,16,,,,,,,,53.9,0.4,2.7,5.1,141.1,0,0.2,,,EDGE,E,,Rocky Mtn House
5509845,3696,,2,7,2026-07-03 12:00:00,21.8,,,,58.7,,21,,0,,,14,,,,,,,,77.3,2.6,6,11.4,263.3,0.17,2.8,,,FLEE,NW,,Rocky Mtn House
5509853,3703,,2,7,2026-07-03 12:00:00,20.2,,,,77.8,,24,,0.3,,,17,,,,,,,,66,1.8,4.6,8.5,137.2,0.03,1.1,,,KILL,NW,,Rocky Mtn House
5509855,3702,,2,8,2026-07-03 12:00:00,19.6,,,,54.2,,13,,0,,,11,,,,,,,,73.5,1.4,4.6,8.8,214.9,0.02,0.8,,,LEED,N,,Rocky Mtn House
5509559,3791,,2,8,2026-07-03 12:00:00,19.3,,,,53,,4,,0,,,10,,,,,,,,64,0.6,4.6,7.6,55.7,0,0.3,,,MDA,N,,Rocky Mtn House
5509860,1591,,2,7,2026-07-03 12:00:00,17.5,,,,38,,4,,0,,,4,,,,,,,,86,3,10.1,10.9,29.9,0.22,3.2,,,NDA,NW,,Rocky Mtn House
5509861,3709,,2,6,2026-07-03 12:00:00,18.5,,,,62.8,,23,,0,,,12,,,,,,,,75.2,2.5,6,11.2,195.8,0.15,2.6,,,OLDS,NE,,Rocky Mtn House
5509773,180,,2,8,2026-07-03 12:00:00,19.5,,,,52,,5,23,0,,,10,,,,,,,,57.8,0.5,3.8,4.5,13.9,0,0.2,,,R1,N,,Rocky Mtn House
5509774,4671,,2,7,2026-07-03 12:00:00,16,,,,34,,12,,0,,,1,,,,,,,,88.1,5.9,12.9,14.9,44.5,1.05,7.9,,,R2T,NW,,Rocky Mtn House
5509775,182,,2,8,2026-07-03 12:00:00,20.5,,,,38,,4,,0,,,6,,,,,,,,78.6,1.2,10.3,11.6,32.7,0.02,0.8,,,R3,N,,Rocky Mtn House
5509776,183,,2,5,2026-07-03 12:00:00,21.2,,,,30,,13,30,0,,,4,,,,,,,,92.6,11.9,28.3,42.1,205.8,7.01,23,,,R4,S,,Rocky Mtn House
5509661,3171,,2,2,2026-07-03 12:00:00,17.8,,,,52,,5,,0,,,8,,,,,,,,78.3,1.2,5.8,9.4,61,0.02,0.7,,,SHA,E,,Rocky Mtn House
5509869,3705,,2,7,2026-07-03 12:00:00,20,,,,75.8,,19,,0.1,,,16,,,,,,,,69.7,1.6,3.1,6,190.9,0.02,0.8,,,STET,NW,,Rocky Mtn House
5509667,3291,,2,6,2026-07-03 12:00:00,14.4,,,,68,,11,,0.2,,,9,,,,,,,,60.7,0.7,2.6,3.8,18,0,0.3,,,SUA,NE,,Rocky Mtn House
5509675,3211,,2,4,2026-07-03 12:00:00,18.9,,,,37,,6,31,0,,,5,,,,,,,,88.3,4.5,14.9,21.1,91.4,0.96,7.5,,,TSA,SE,,Rocky Mtn House
5509872,3714,,2,7,2026-07-03 12:00:00,18.1,,,,70,,15,,0,,,13,,,,,,,,79,2.2,9.5,16,131.1,0.18,2.9,,,VEGR,NW,,Rocky Mtn House
5509873,3713,,2,6,2026-07-03 12:00:00,20.7,,,,80.2,,6,,0,,,18,,,,,,,,40.6,0.1,1.7,3.2,81.6,0,0,,,VERM,NE,,Rocky Mtn House
5509877,3710,,2,7,2026-07-03 12:00:00,18.9,,,,65.2,,15,,0.1,,,13,,,,,,,,77.3,1.9,6.2,11.3,144.4,0.07,1.7,,,WETA,NW,,Rocky Mtn House
5509885,4633,,2,7,2026-07-03 12:00:00,19.5,,,,59,,9,26,0,,,12,,,,,,,,73.5,1.1,6.7,10.2,53.2,0.01,0.7,,,XEG,NW,,Rocky Mtn House
5509887,4632,,2,8,2026-07-03 12:00:00,19.5,,,,60,,15,,0,,,12,,,,,,,,73.3,1.5,4,7.4,105.2,0.02,0.8,,,YQF,N,,Rocky Mtn House
5509522,1931,,2,3,2026-07-03 12:00:00,18,,,,74,,5,,0,,,14,,,,,,,,47.2,0.1,23.5,33.6,148.5,0,0.2,,,CYA,SW,,Slave Lake
5509525,1992,,2,8,2026-07-03 12:00:00,15.9,,,,54,,9,31,0,,,7,,,,,,,,59.7,0.6,4.9,5.3,14.3,0,0.3,,,DMA,N,,Slave Lake
5509532,1976,,2,8,2026-07-03 12:00:00,18.3,,,,56,,1,25,0,,,10,,,,,,,,66,0.6,9.9,17,145.5,0.01,0.5,,,EHA,N,,Slave Lake
5509541,1991,,2,7,2026-07-03 12:00:00,16.3,,,,58,,13,,0.2,,,9,,,,,,,,45.2,0.2,3.9,6.2,37,0,0.1,,,FTA,NW,,Slave Lake
5509543,1854,,2,3,2026-07-03 12:00:00,18.2,,,,45,,26,,0,,,7,,,,,,,,86.5,9.6,27.4,36.5,136.9,4.7,18.4,,,GTA,SW,,Slave Lake
5509852,1951,,2,1,2026-07-03 12:00:00,15.7,,,,54.7,,20,,0,,,7,,,,,,,,67.1,1.6,4.6,4.9,13.1,0.01,0.7,,,HMA,W,,Slave Lake
5509548,1373,,2,1,2026-07-03 12:00:00,19.2,,,,54,,15,,0,,,10,,,,,,,,76.7,1.8,9.4,16.7,192.8,0.12,2.4,,,HPA,W,,Slave Lake
5509563,1979,,2,1,2026-07-03 12:00:00,19.4,,,,52,,7,,0,,,10,,,,,,,,70.1,0.9,21.2,30,128.2,0.04,1.3,,,MQA,W,,Slave Lake
5509564,3391,,2,1,2026-07-03 12:00:00,16.5,,,,57,,26,47,0,,,9,,,,,,,,82.2,5.4,13.7,21.7,131,1.29,8.8,,,MRA,W,,Slave Lake
5509569,1973,,2,3,2026-07-03 12:00:00,16.8,,,,61,,5,,0,,,10,,,,,,,,65.5,0.7,17.8,25.1,107.2,0.02,0.7,,,OLA,SW,,Slave Lake
5509570,1932,,2,3,2026-07-03 12:00:00,18.7,,,,63,,6,,0,,,12,,,,,,,,61.7,0.6,30.7,43.9,192.3,0.02,0.9,,,PAA,SW,,Slave Lake
5509772,1891,,2,1,2026-07-03 12:00:00,18,,,,79,,4,,4.1,,,15,,,,,,,,32.8,0,10.8,16.8,94,0,0,,,PMT,W,,Slave Lake
5509652,1853,,2,3,2026-07-03 12:00:00,17.4,,,,59,,2,,0,,,10,,,,,,,,68.6,0.7,32,44,175.7,0.03,1.1,,,REA,SW,,Slave Lake
5509778,216,,2,1,2026-07-03 12:00:00,21.2,,,,40,,10,,0,,,8,,,,,,,,84.9,3.4,16.7,25.6,135.3,0.74,6.5,,,S1,W,,Slave Lake
5509656,590,,2,1,2026-07-03 12:00:00,19,,,,62,,10,,0,,,12,,,,,,,,74.9,1.3,15.1,27.6,407.5,0.11,2.2,,,S4,W,,Slave Lake
5509657,686,,2,3,2026-07-03 12:00:00,19.2,,,,58,,13,,0.21,,,11,,,,,,,,76,1.6,31,45.1,206.9,0.37,4.4,,,S5,SW,,Slave Lake
5509658,952,,2,1,2026-07-03 12:00:00,17.3,,,,70,,8,,0.2,,,12,,,,,,,,65.3,0.8,16.5,21.8,80.7,0.02,0.8,,,S6,W,,Slave Lake
5509779,1111,,2,3,2026-07-03 12:00:00,17,,,,100,,8,,4.1,,,17,,,,,,,,13.5,0,19.7,28.3,125.2,0,0,,,S7,SW,,Slave Lake
5509664,1974,,2,3,2026-07-03 12:00:00,18.4,,,,54,,8,32,0,,,10,,,,,,,,78.1,1.4,11.2,18.1,116.5,0.07,1.7,,,SPA,SW,,Slave Lake
5509665,1852,,2,4,2026-07-03 12:00:00,16.1,,,,88,,3,,3.6,,,15,,,,,,,,27.1,0,10,15.1,78.1,0,0,,,SQA,SE,,Slave Lake
5509669,1977,,2,3,2026-07-03 12:00:00,18.4,,,,48,,6,,0,,,8,,,,,,,,60.1,0.6,7.9,9.7,31.3,0,0.3,,,SWA,SW,,Slave Lake
5509673,1851,,2,5,2026-07-03 12:00:00,15.6,,,,68,,6,23,0,,,10,,,,,,,,72.6,0.9,29.9,38.1,131.7,0.09,1.9,,,TMA,S,,Slave Lake
5509674,1975,,2,3,2026-07-03 12:00:00,15.9,,,,74,,2,,1.4,,,12,,,,,,,,53.4,0.3,23.1,30.6,112.5,0,0.3,,,TPA,SW,,Slave Lake
5509898,1971,,2,3,2026-07-03 12:00:00,16.3,,,,62,,8,,0,,,10,,,,,,,,71.4,1,21.3,31.7,155.4,0.07,1.7,,,TTA,SW,,Slave Lake
5509685,1972,,2,3,2026-07-03 12:00:00,18.8,,,,55,,4,22,0,,,10,,,,,,,,79.8,1.4,20.8,25.8,85,0.12,2.3,,,WFA,SW,,Slave Lake
5509792,4206,,2,7,2026-07-03 12:00:00,20.4,,,,48,,8,25,0,,,10,,,,,,,,66.4,0.8,8,10.3,36.3,0.01,0.5,,,723,NW,,Whitecourt
5509798,4195,,2,7,2026-07-03 12:00:00,20.6,,,,43,,12,,0.2,,,8,,,,,,,,64,0.9,7.9,13.3,105.3,0.01,0.7,,,799,NW,,Whitecourt
5509501,1592,,2,7,2026-07-03 12:00:00,20.6,,,,48,,8,,0,,,10,,,,,,,,82.6,2.3,10.8,18.3,151.7,0.24,3.4,,,ASA,NW,,Whitecourt
5509833,3693,,2,7,2026-07-03 12:00:00,19.3,,,,55,,12,,0,,,11,,,,,,,,61.7,0.8,6.1,10.3,87.9,0.01,0.5,,,BARR,NW,,Whitecourt
5509530,1251,,2,7,2026-07-03 12:00:00,17,,,,54,,3,19,0,,,8,,,,,,,,70.2,0.7,4.6,6.3,25.5,0,0.3,,,EAA,NW,,Whitecourt
5509848,4293,,2,7,2026-07-03 12:00:00,19,,,,56.2,,10,,0,,,11,,,,,,,,66.7,0.9,5.1,5.5,15,0.01,0.4,,,GLEN,NW,,Whitecourt
5509849,1371,,2,1,2026-07-03 12:00:00,13.5,,,,58.8,,23,,0,,,6,,,,,,,,68.1,1.9,3.2,3.9,12.3,0.02,0.7,,,GMA,W,,Whitecourt
5509551,1192,,2,7,2026-07-03 12:00:00,16.6,,,,48,,12,,0,,,6,,,,,,,,76.7,1.6,9.3,11.5,37.7,0.03,1.1,,,IMA,NW,,Whitecourt
5509576,1291,,2,8,2026-07-03 12:00:00,16,,,,61,,4,26,0.8,,,9,,,,,,,,68.3,0.7,5.7,8,34,0.01,0.4,,,PSA,N,,Whitecourt
5509660,1231,,2,7,2026-07-03 12:00:00,17.1,,,,51,,23,,0,,,7,,,,,,,,75.7,2.5,7.8,8.4,22.5,0.11,2.2,,,SDA,NW,,Whitecourt
5509676,1271,,2,1,2026-07-03 12:00:00,18.7,,,,43,,9,,0,,,7,,,,,,,,78.7,1.6,6.1,6.9,19.9,0.02,0.8,,,TYA,W,,Whitecourt
5509677,1153,,2,8,2026-07-03 12:00:00,18.4,,,,59,,8,,0.2,,,11,,,,,,,,80,1.7,13.5,15.2,43.4,0.09,2,,,VGA,N,,Whitecourt
5509782,232,,2,7,2026-07-03 12:00:00,18.5,,,,50,,13,29,0,,,9,,,,,,,,70.8,1.2,8.7,10.1,29.8,0.02,0.7,,,W1,NW,,Whitecourt
5509784,234,,2,7,2026-07-03 12:00:00,19.4,,,,46,,9,26,0,,,8,,,,,,,,87.3,4.6,14.7,19.6,73.4,0.91,7.3,,,W3,NW,,Whitecourt
5509896,235,,2,8,2026-07-03 12:00:00,19.9,,,,45,,8,,0,,,8,,,,,,,,84.8,3.1,10.9,13.1,41.3,0.29,3.8,,,W4,N,,Whitecourt
5509679,518,,2,8,2026-07-03 12:00:00,18.1,,,,44,,7,,0,,,6,,,,,,,,83.7,2.5,7.2,8.6,26.6,0.11,2.2,,,W5,N,,Whitecourt
5509680,549,,2,7,2026-07-03 12:00:00,20.1,,,,48,,3,,0,,,9,,,,,,,,84.1,2.2,13.5,19.4,87,0.23,3.4,,,W6,NW,,Whitecourt
5509681,569,,2,1,2026-07-03 12:00:00,17.4,,,,40,,4,26,0,,,4,,,,,,,,81.5,1.7,8,8,20,0.02,0.9,,,W7,W,,Whitecourt
5509683,1191,,2,3,2026-07-03 12:00:00,16.3,,,,57,,11,,0,,,8,,,,,,,,55.1,0.5,2.5,3,9.2,0,0.2,,,WCA,SW,,Whitecourt
