id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5528684,1832,,2,1,2026-07-27 12:00:00,17.9,,,,87,,16,,0,,,16,,,,,,,,38.7,0.1,7.7,12.6,84.1,0,0,,,PVA,W,,Lac La Biche
5528687,1335,,2,8,2026-07-27 12:00:00,21.6,,,,81,,10,,0,,,19,,,,,,,,69.1,1,13.6,21.7,133.6,0.03,1,,,RCA,N,,Lac La Biche
5528689,1791,,2,6,2026-07-27 12:00:00,19.4,,,,72,,5,,0,,,15,,,,,,,,58.2,0.5,17.8,29.5,217.2,0.01,0.5,,,RHA,NE,,Lac La Biche
5528690,1713,,2,1,2026-07-27 12:00:00,17.8,,,,77,,5,24,0,,,14,,,,,,,,61.3,0.6,12.5,20,124.4,0.01,0.5,,,RKA,W,,Lac La Biche
5528700,1334,,2,8,2026-07-27 12:00:00,18.6,,,,86,,9,,0,,,17,,,,,,,,63.8,0.8,9.2,15.3,109.3,0.01,0.6,,,SLA,N,,Lac La Biche
5528757,1693,,2,5,2026-07-27 12:00:00,25.6,,,,57,,6,,0,,,17,,,,,,,,78.3,1.3,18.1,29.2,187.9,0.13,2.5,,,SRA,S,,Lac La Biche
5529045,4279,,2,7,2026-07-27 12:00:00,17.6,,,,91.6,,30,,0.1,,,17,,,,,,,,60.4,1.9,7.3,9.2,31.7,0.05,1.4,,,STAL,NW,,Lac La Biche
5528725,1692,,2,7,2026-07-27 12:00:00,19.9,,,,75,,14,,0.2,,,16,,,,,,,,66.4,1.1,14.9,25.1,199.1,0.07,1.6,,,WRA,NW,,Lac La Biche
5529066,3871,,2,7,2026-07-27 12:00:00,17.5,,,,87,,13,,0,,,16,,,,,,,,33.2,0,7,12.1,114.1,0,0,,,ZIL,NW,,Lac La Biche
5529067,3091,,2,8,2026-07-27 12:00:00,18.6,,,,85,,7,,0,,,17,,,,,,,,76.8,1.2,33.2,50.4,262.4,0.26,3.6,,,ZLH,N,,Lac La Biche
5528617,2474,,2,5,2026-07-27 12:00:00,18.9,,,,62,,2,,0,,,12,,,,,,,,60.8,0.5,14.6,26,296.7,0.01,0.5,,,BRA,S,,Peace River
5528618,2791,,2,3,2026-07-27 12:00:00,18.4,,,,63,,15,,0,,,12,,,,,,,,62.6,1,19.5,35.1,448.9,0.09,2,,,BSA,SW,,Peace River
5528624,2375,,2,5,2026-07-27 12:00:00,17.6,,,,60,,4,21,0,,,10,,,,,,,,73.2,0.9,32.2,51.2,311.3,0.12,2.4,,,CAA,S,,Peace River
5529075,4691,,2,1,2026-07-27 12:00:00,16.2,,,,50,,12,27,0,,,6,,,,,,,,83.7,3.3,27.2,42.5,242.1,1.19,8.5,,,CHAT,W,,Peace River
5528630,2451,,2,3,2026-07-27 12:00:00,15.2,,,,79,,4,19,0,,,12,,,,,,,,32.6,0,7.3,12.6,116.8,0,0,,,CUA,SW,,Peace River
5528631,2151,,2,5,2026-07-27 12:00:00,19.7,,,,45,,18,,0,,,8,,,,,,,,82.2,3.6,42.7,64.8,337,2.19,11.9,,,CXA,S,,Peace River
5529018,1411,,2,1,2026-07-27 12:00:00,16,,,,51,,16,,0,,,6,,,,,,,,81.4,3,26.8,40.8,213.4,0.98,7.6,,,DGA,W,,Peace River
5528635,2393,,2,3,2026-07-27 12:00:00,18.4,,,,58,,20,,0,,,11,,,,,,,,62.2,1.3,11.7,21,253.4,0.07,1.7,,,DWA,SW,,Peace River
5528643,2032,,2,3,2026-07-27 12:00:00,19.2,,,,42,,25,,0,,,7,,,,,,,,85.4,7.9,46.1,75.4,520.1,7.1,23.2,,,EUA,SW,,Peace River
5528647,2392,,2,7,2026-07-27 12:00:00,15.8,,,,58,,6,,0,,,8,,,,,,,,70.4,0.9,17.1,29.4,261.9,0.03,1,,,FOA,NW,,Peace River
5528652,2731,,2,5,2026-07-27 12:00:00,19.8,,,,57,,2,,0,,,12,,,,,,,,61.9,0.5,15.9,28.7,362.6,0.01,0.6,,,HHA,S,,Peace River
5528653,2432,,2,3,2026-07-27 12:00:00,16,,,,52,,13,,0,,,7,,,,,,,,84.1,3.6,25.2,38.4,201.1,1.23,8.6,,,HKA,SW,,Peace River
5528658,3132,,2,3,2026-07-27 12:00:00,18.5,,,,54,,19,,0,,,10,,,,,,,,68.6,1.6,16.7,28.9,270.9,0.2,3.1,,,HZA,SW,,Peace River
5528660,2351,,2,3,2026-07-27 12:00:00,15.2,,,,83,,16,,0,,,13,,,,,,,,37.8,0,8.2,15.2,247.1,0,0,,,JCA,SW,,Peace River
5528663,2491,,2,1,2026-07-27 12:00:00,17.6,,,,54,,9,24,0,,,9,,,,,,,,85.8,3.7,31.9,48.3,248.1,1.65,10.2,,,KEA,W,,Peace River
5528664,2372,,2,3,2026-07-27 12:00:00,13,,,,91,,3,,0.2,,,12,,,,,,,,24.4,0,7.4,13.2,144.7,0,0,,,KMA,SW,,Peace River
5528750,168,,2,3,2026-07-27 12:00:00,18.7,,,,47,,7,22,0,,,8,,,,,,,,85.6,3.3,42,63.6,327.5,1.83,10.8,,,P1,SW,,Peace River
5528751,169,,2,3,2026-07-27 12:00:00,19.3,,,,65,,11,,0,,,13,,,,,,,,59.9,0.7,21.4,36.3,301,0.03,1,,,P2,SW,,Peace River
5528678,3131,,2,3,2026-07-27 12:00:00,18.5,,,,66,,12,,0,,,13,,,,,,,,61,0.8,11.5,20.3,207.2,0.02,0.7,,,PBN,SW,,Peace River
5528707,3133,,2,3,2026-07-27 12:00:00,17.1,,,,74,,11,,0,,,13,,,,,,,,47.8,0.2,9.8,17.4,195.3,0,0.2,,,TCA,SW,,Peace River
5528722,2711,,2,1,2026-07-27 12:00:00,15.3,,,,67,,9,24,0,,,10,,,,,,,,53,0.4,11.2,19.8,208.5,0,0.3,,,WDA,W,,Peace River
5528726,2031,,2,3,2026-07-27 12:00:00,18.8,,,,44,,22,,0,,,7,,,,,,,,81.5,4.1,32,52.2,353.4,2.07,11.6,,,WYA,SW,,Peace River
5529070,40,,2,7,2026-07-27 12:00:00,21.3,,,,25,,14,36,0,,,1,,,,,,,,93.6,14.3,93.3,104.1,294.2,19.19,40.7,,,B3,NW,,Rocky Mtn House
5528615,3251,,2,3,2026-07-27 12:00:00,19.6,,,,32,,10,,0,,,3,,,,,,,,91.5,8.9,50.7,58.1,170.3,6.48,22,,,BHA,SW,,Rocky Mtn House
5528619,3191,,2,5,2026-07-27 12:00:00,18.4,,,,48,,6,,0,,,8,,,,,,,,87.4,4,30.9,41.4,157.4,1.6,10,,,BTA,S,,Rocky Mtn House
5528620,3231,,2,8,2026-07-27 12:00:00,17,,,,77,,8,23,0.4,,,13,,,,,,,,68.3,0.9,21.5,30.2,125.9,0.04,1.3,,,BZA,N,,Rocky Mtn House
5528633,3371,,2,1,2026-07-27 12:00:00,19.5,,,,73,,3,19,0,,,15,,,,,,,,85.7,2.7,31.3,46.9,233.2,0.99,7.6,,,DHA,W,,Rocky Mtn House
5529019,3697,,2,2,2026-07-27 12:00:00,26,,,,58.7,,19,,0,,,18,,,,,,,,83.8,4.7,27.6,44.3,277.9,2.14,11.8,,,EDGE,E,,Rocky Mtn House
5529022,3696,,2,2,2026-07-27 12:00:00,26.9,,,,44.8,,10,,0,,,15,,,,,,,,89.6,6.7,63.3,93.2,441.6,7.12,23.2,,,FLEE,E,,Rocky Mtn House
5529029,3703,,2,2,2026-07-27 12:00:00,24.8,,,,60.7,,11,26,0.8,,,17,,,,,,,,72,1.2,11.2,19.9,228.3,0.04,1.3,,,KILL,E,,Rocky Mtn House
5529031,3702,,2,7,2026-07-27 12:00:00,21,,,,77.2,,14,,0.3,,,17,,,,,,,,49.2,0.3,10.6,19.2,263.6,0,0.3,,,LEED,NW,,Rocky Mtn House
5528668,3791,,2,8,2026-07-27 12:00:00,18.2,,,,76,,11,,0,,,14,,,,,,,,85.1,3.7,30.5,40.1,146,1.38,9.2,,,MDA,N,,Rocky Mtn House
5529037,1591,,2,5,2026-07-27 12:00:00,21.4,,,,35,,7,,0,,,6,,,,,,,,91.6,7.7,48.7,59.1,187.9,5.53,20.1,,,NDA,S,,Rocky Mtn House
5529038,3709,,2,7,2026-07-27 12:00:00,24.1,,,,53.9,,12,,0,,,15,,,,,,,,89.3,7.1,61.1,86.8,373.6,7.06,23.1,,,OLDS,NW,,Rocky Mtn House
5529078,180,,2,7,2026-07-27 12:00:00,22.8,,,,57,,6,,0,,,14,,,,,,,,86.3,3.4,36.4,42.8,129.5,1.29,8.8,,,R1,NW,,Rocky Mtn House
5529079,4671,,2,1,2026-07-27 12:00:00,20.5,,,,28,,14,,0,,,2,,,,,,,,92.7,12.6,89.1,89,203.9,14.58,34.8,,,R2T,W,,Rocky Mtn House
5528753,182,,2,8,2026-07-27 12:00:00,17.9,,,,70,,2,,0,,,13,,,,,,,,86.3,2.8,30.5,40.2,146.5,0.88,7.1,,,R3,N,,Rocky Mtn House
5528754,183,,2,3,2026-07-27 12:00:00,23.2,,,,35,,5,20,0,,,8,,,,,,,,90.7,6.1,113.7,131.8,392,8.21,25.2,,,R4,SW,,Rocky Mtn House
5528698,3171,,2,2,2026-07-27 12:00:00,20.9,,,,68,,8,,0,,,15,,,,,,,,86.1,3.7,50.5,65.5,233.4,2.26,12.2,,,SHA,E,,Rocky Mtn House
5529046,3705,,2,6,2026-07-27 12:00:00,24.7,,,,68.7,,7,,0,,,19,,,,,,,,74.7,1.1,17.7,30.7,292.8,0.09,1.9,,,STET,NE,,Rocky Mtn House
5528704,3291,,2,6,2026-07-27 12:00:00,19,,,,65,,11,,0,,,13,,,,,,,,87.2,5,51.7,60,179.1,3.18,14.7,,,SUA,NE,,Rocky Mtn House
5529049,3714,,2,8,2026-07-27 12:00:00,21,,,,84,,6,,0,,,19,,,,,,,,64.3,0.7,14.8,25.6,234,0.02,0.7,,,VEGR,N,,Rocky Mtn House
5529050,3713,,2,2,2026-07-27 12:00:00,25.9,,,,54.7,,12,,0,,,17,,,,,,,,81.1,2.4,20,32.4,215.8,0.51,5.3,,,VERM,E,,Rocky Mtn House
5529054,3710,,2,5,2026-07-27 12:00:00,19,,,,90.8,,12,,1,,,18,,,,,,,,53.3,0.4,10.8,19.5,243.8,0.01,0.4,,,WETA,S,,Rocky Mtn House
5529062,4633,,2,1,2026-07-27 12:00:00,19.2,,,,90,,13,,5.4,,,18,,,,,,,,37.1,0,9.5,16.6,161.5,0,0,,,XEG,W,,Rocky Mtn House
5529064,4632,,2,7,2026-07-27 12:00:00,23.1,,,,69,,11,,0,,,18,,,,,,,,83.1,2.8,46,65.8,290,1.57,9.9,,,YQF,NW,,Rocky Mtn House
5528632,1931,,2,1,2026-07-27 12:00:00,18.9,,,,70,,13,,0.4,,,14,,,,,,,,83.1,3.2,32.9,51.2,287.9,1.39,9.2,,,CYA,W,,Slave Lake
5528641,1976,,2,5,2026-07-27 12:00:00,12.5,,,,100,,5,,0.2,,,12.5,,,,,,,,16.9,0,13,23.1,254.5,0,0,,,EHA,S,,Slave Lake
5528590,1991,,2,7,2026-07-27 12:00:00,13.2,,,,81,,12,,0,,,11,,,,,,,,50.1,0.3,14.7,23.2,138.8,0,0.3,,,FTA,NW,,Slave Lake
5528651,1854,,2,3,2026-07-27 12:00:00,14,,,,82,,11,,0,,,12,,,,,,,,42.1,0.1,15,24.5,166.6,0,0.1,,,GTA,SW,,Slave Lake
5529028,1951,,2,1,2026-07-27 12:00:00,11.1,,,,99.9,,8,,0.1,,,11.1,,,,,,,,58.8,0.6,13.3,16.8,57.1,0.01,0.5,,,HMA,W,,Slave Lake
5528656,1373,,2,3,2026-07-27 12:00:00,12.9,,,,94,,5,,1.33,,,12,,,,,,,,27.6,0,12.3,22.1,279.9,0,0,,,HPA,SW,,Slave Lake
5528671,1979,,2,1,2026-07-27 12:00:00,17.5,,,,76,,3,,0,,,14,,,,,,,,39.6,0,9.5,16.7,173,0,0,,,MQA,W,,Slave Lake
5528675,1973,,2,3,2026-07-27 12:00:00,16.1,,,,78,,6,,0,,,13,,,,,,,,34.7,0,9.1,15.4,121.6,0,0,,,OLA,SW,,Slave Lake
5528676,1932,,2,5,2026-07-27 12:00:00,17.1,,,,87,,5,,0.2,,,15,,,,,,,,60.6,0.5,21.1,35.7,286.6,0.02,0.7,,,PAA,S,,Slave Lake
5528752,1891,,2,1,2026-07-27 12:00:00,19.9,,,,71,,4,,0,,,15,,,,,,,,72.4,0.8,19.7,29.3,142.1,0.03,1,,,PMT,W,,Slave Lake
5528688,1853,,2,3,2026-07-27 12:00:00,19.4,,,,72,,6,,0,,,15,,,,,,,,56.3,0.4,17.2,29.5,263.3,0.01,0.5,,,REA,SW,,Slave Lake
5528756,216,,2,1,2026-07-27 12:00:00,16.8,,,,83,,4,,0,,,14,,,,,,,,36.9,0,15.3,25.1,175.6,0,0,,,S1,W,,Slave Lake
5528692,590,,2,3,2026-07-27 12:00:00,15.4,,,,85,,7,,0,,,13,,,,,,,,30.3,0,11.5,21.4,395,0,0,,,S4,SW,,Slave Lake
5528693,686,,2,3,2026-07-27 12:00:00,19.9,,,,70,,7,,0,,,15,,,,,,,,71.3,0.9,27.9,45.7,315.6,0.12,2.3,,,S5,SW,,Slave Lake
5528694,952,,2,1,2026-07-27 12:00:00,18.8,,,,74,,7,,0.6,,,15,,,,,,,,62.6,0.7,13.9,18.5,69.2,0.01,0.6,,,S6,W,,Slave Lake
5529080,1111,,2,3,2026-07-27 12:00:00,20.5,,,,90,,11,,0,,,19,,,,,,,,33.4,0,9.2,14,73.5,0,0,,,S7,SW,,Slave Lake
5528701,1974,,2,4,2026-07-27 12:00:00,13.9,,,,87,,4,,0,,,12,,,,,,,,28.9,0,9.8,17.1,171.5,0,0,,,SPA,SE,,Slave Lake
5528702,1852,,2,1,2026-07-27 12:00:00,18.2,,,,78,,2,,0,,,15,,,,,,,,53.1,0.3,14.2,22,121.5,0,0.2,,,SQA,W,,Slave Lake
5528706,1977,,2,9,2026-07-27 12:00:00,12.5,,,,94,,0,,1.2,,,12,,,,,,,,18.4,0,7.7,12.4,79.9,0,0,,,SWA,CLM,,Slave Lake
5528710,1851,,2,3,2026-07-27 12:00:00,17.3,,,,78,,11,,0,,,14,,,,,,,,60.4,0.7,19.8,32.1,209.1,0.02,0.9,,,TMA,SW,,Slave Lake
5528711,1975,,2,5,2026-07-27 12:00:00,17.9,,,,77,,5,,0,,,14,,,,,,,,46.7,0.1,15.9,26.9,218.9,0,0.1,,,TPA,S,,Slave Lake
5528712,1971,,2,3,2026-07-27 12:00:00,16.9,,,,69,,6,21,0,,,12,,,,,,,,48.7,0.2,11.3,19.8,197.2,0,0.2,,,TTA,SW,,Slave Lake
5528723,1972,,2,3,2026-07-27 12:00:00,15.8,,,,75,,4,,0,,,12,,,,,,,,45.8,0.1,11.2,17.1,92.4,0,0.1,,,WFA,SW,,Slave Lake
5528732,4206,,2,7,2026-07-27 12:00:00,15.7,,,,91,,14,,0.6,,,15,,,,,,,,70.8,1.3,19.4,30.3,174.8,0.14,2.5,,,723,NW,,Whitecourt
5528738,4195,,2,7,2026-07-27 12:00:00,15.6,,,,88,,7,22,2.2,,,14,,,,,,,,47.8,0.2,14.3,24.6,217.4,0,0.2,,,799,NW,,Whitecourt
5528612,1592,,2,1,2026-07-27 12:00:00,16.1,,,,93,,10,,1.32,,,15,,,,,,,,52.2,0.3,14.6,25.6,259.9,0,0.4,,,ASA,W,,Whitecourt
5529010,3693,,2,7,2026-07-27 12:00:00,15.8,,,,90,,15,,1,,,15,,,,,,,,53,0.5,10.8,18.8,177.9,0.01,0.4,,,BARR,NW,,Whitecourt
5528639,1251,,2,9,2026-07-27 12:00:00,11.8,,,,97,,0,,4.8,,,11.8,,,,,,,,25.6,0,8.5,11.8,48.1,0,0,,,EAA,CLM,,Whitecourt
5529025,1371,,2,7,2026-07-27 12:00:00,9.3,,,,99.9,,8,,0.4,,,9.3,,,,,,,,67.4,0.9,8.3,11.9,52.7,0.01,0.6,,,GMA,NW,,Whitecourt
5528659,1192,,2,9,2026-07-27 12:00:00,11.8,,,,100,,0,,2,,,11.8,,,,,,,,14.9,0,9,14.6,96.9,0,0,,,IMA,CLM,,Whitecourt
5528682,1291,,2,8,2026-07-27 12:00:00,14.5,,,,84,,4,,2,,,12,,,,,,,,59.6,0.5,13.4,16.9,57.2,0.01,0.4,,,PSA,N,,Whitecourt
5528696,1231,,2,1,2026-07-27 12:00:00,11.6,,,,100,,7,,0.6,,,11.6,,,,,,,,36.6,0,7.9,10.9,44.8,0,0,,,SDA,W,,Whitecourt
5528713,1271,,2,9,2026-07-27 12:00:00,15.7,,,,71,,0,,0.2,,,11,,,,,,,,69,0.6,18.7,20.8,58.5,0.01,0.6,,,TYA,CLM,,Whitecourt
5528714,1153,,2,1,2026-07-27 12:00:00,16.2,,,,97,,11,,0.4,,,16,,,,,,,,53.3,0.4,11.3,19,149.1,0,0.4,,,VGA,W,,Whitecourt
5529081,232,,2,3,2026-07-27 12:00:00,14.1,,,,99,,2,,2.03,,,14,,,,,,,,11.7,0,8.8,9.7,27.1,0,0,,,W1,SW,,Whitecourt
5528759,234,,2,6,2026-07-27 12:00:00,15.1,,,,76,,1,,0,,,11,,,,,,,,67.9,0.6,15.8,24.7,140.1,0.01,0.6,,,W3,NE,,Whitecourt
5528716,235,,2,1,2026-07-27 12:00:00,14.7,,,,93,,6,,2.6,,,14,,,,,,,,43.4,0.1,14.4,21.9,114,0,0.1,,,W4,W,,Whitecourt
5528717,518,,2,2,2026-07-27 12:00:00,14.3,,,,82,,4,,0.4,,,12,,,,,,,,82.6,1.9,19,21,58.6,0.19,3,,,W5,E,,Whitecourt
5528718,549,,2,9,2026-07-27 12:00:00,16.5,,,,98,,0,,0,,,16.5,,,,,,,,12.3,0,5.2,9.4,119.1,0,0,,,W6,CLM,,Whitecourt
5528719,569,,2,3,2026-07-27 12:00:00,14.8,,,,61,,10,,0,,,8,,,,,,,,80,1.9,19.7,26.9,106.5,0.26,3.6,,,W7,SW,,Whitecourt
5528721,1191,,2,5,2026-07-27 12:00:00,11.6,,,,99,,7,,8.6,,,11.6,,,,,,,,16.5,0,7.6,11.9,68.6,0,0,,,WCA,S,,Whitecourt
