id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5536017,4271,,2,7,2026-08-06 12:00:00,13.6,,,,67.6,,15,32,0,,,8,,,,,,,,65.2,1.1,5,6.9,28.2,0.01,0.6,,,OLIV,NW,,Lac La Biche
5536019,3707,,2,7,2026-08-06 12:00:00,13.1,,,,70.7,,23,,0,,,8,,,,,,,,58.2,1.2,5.8,10.4,123.9,0.02,0.7,,,PAUL,NW,,Lac La Biche
5536045,3271,,2,7,2026-08-06 12:00:00,13.2,,,,68,,13,,0,,,8,,,,,,,,55.3,0.6,4.1,7.7,189.9,0,0.3,,,PBA,NW,,Lac La Biche
5535757,1832,,2,1,2026-08-06 12:00:00,12.6,,,,75,,19,,0,,,9,,,,,,,,58.2,0.9,6.5,11.5,126.8,0.01,0.6,,,PVA,W,,Lac La Biche
5535759,1335,,2,7,2026-08-06 12:00:00,13.3,,,,70,,24,,0,,,8,,,,,,,,64.9,1.8,3.4,5.9,59.6,0.02,0.8,,,RCA,NW,,Lac La Biche
5535761,1791,,2,7,2026-08-06 12:00:00,12.9,,,,71,,17,,0,,,8,,,,,,,,57.6,0.8,3.1,5.8,161.7,0,0.4,,,RHA,NW,,Lac La Biche
5535762,1713,,2,7,2026-08-06 12:00:00,12.2,,,,72,,17,41,0,,,8,,,,,,,,59.9,1,12.6,21.4,174.3,0.02,0.9,,,RKA,NW,,Lac La Biche
5535772,1334,,2,7,2026-08-06 12:00:00,12.8,,,,66,,16,,0,,,7,,,,,,,,59.3,0.9,4.5,8.2,102.8,0.01,0.5,,,SLA,NW,,Lac La Biche
5535911,1693,,2,7,2026-08-06 12:00:00,13.7,,,,68,,24,,0,,,8,,,,,,,,59.8,1.4,2.2,4.1,104.3,0.01,0.5,,,SRA,NW,,Lac La Biche
5536023,4279,,2,7,2026-08-06 12:00:00,13.7,,,,68,,17,,0,,,8,,,,,,,,64.8,1.2,4.6,7.3,45.4,0.01,0.6,,,STAL,NW,,Lac La Biche
5535796,1692,,2,7,2026-08-06 12:00:00,13.2,,,,69,,17,,0,,,8,,,,,,,,52.2,0.5,3.1,5.8,123.1,0,0.2,,,WRA,NW,,Lac La Biche
5536041,3871,,2,7,2026-08-06 12:00:00,13.9,,,,63,,24,,0,,,8,,,,,,,,65.6,1.8,8.5,15,164.2,0.1,2.1,,,ZIL,NW,,Lac La Biche
5536042,3091,,2,7,2026-08-06 12:00:00,13.8,,,,68,,19,,0,,,9,,,,,,,,57,0.9,3.8,7.3,217.8,0.01,0.4,,,ZLH,NW,,Lac La Biche
5535690,2474,,2,3,2026-08-06 12:00:00,16.3,,,,57,,10,,0,,,8,,,,,,,,54.6,0.4,8.3,15.4,285.4,0,0.3,,,BRA,SW,,Peace River
5535691,2791,,2,7,2026-08-06 12:00:00,13.8,,,,75,,17,,0,,,10,,,,,,,,73.2,1.7,25.8,45.8,511.3,0.42,4.7,,,BSA,NW,,Peace River
5535799,2375,,2,7,2026-08-06 12:00:00,12.4,,,,64,,4,,0,,,6,,,,,,,,49.5,0.2,12.1,22,292.8,0,0.2,,,CAA,NW,,Peace River
5535889,4691,,2,1,2026-08-06 12:00:00,14.2,,,,61,,7,,0,,,7,,,,,,,,74.2,1,17.6,30.1,255.4,0.08,1.8,,,CHAT,W,,Peace River
5535701,2451,,2,1,2026-08-06 12:00:00,13.8,,,,67,,4,,0,,,8,,,,,,,,34.5,0,3.8,7,115.2,0,0,,,CUA,W,,Peace River
5535702,2151,,2,3,2026-08-06 12:00:00,17.5,,,,49,,3,,0,,,7,,,,,,,,78,1.1,27.3,45.8,357.7,0.18,2.9,,,CXA,SW,,Peace River
5535996,1411,,2,7,2026-08-06 12:00:00,12.7,,,,69,,8,,0,,,8,,,,,,,,66.9,0.8,12.6,21.9,212.6,0.02,0.8,,,DGA,NW,,Peace River
5535706,2393,,2,7,2026-08-06 12:00:00,15.9,,,,61,,10,,0,,,9,,,,,,,,53.1,0.4,9.7,17.8,270.8,0,0.3,,,DWA,NW,,Peace River
5535713,2032,,2,7,2026-08-06 12:00:00,16,,,,58,,11,,0,,,8,,,,,,,,85.2,3.8,32.9,57.1,541.3,2.02,11.4,,,EUA,NW,,Peace River
5535718,2392,,2,7,2026-08-06 12:00:00,12.1,,,,69,,8,24,0,,,7,,,,,,,,47.9,0.2,6.9,12.4,159.2,0,0.1,,,FOA,NW,,Peace River
5535724,2731,,2,7,2026-08-06 12:00:00,13.4,,,,74,,11,,0,,,9,,,,,,,,37.3,0,3.1,6,227.9,0,0,,,HHA,NW,,Peace River
5535725,2432,,2,8,2026-08-06 12:00:00,12.8,,,,77,,3,,0,,,9,,,,,,,,35.9,0,5.6,10.2,130,0,0,,,HKA,N,,Peace River
5535730,3132,,2,8,2026-08-06 12:00:00,14.7,,,,61,,7,,0,,,8,,,,,,,,65.9,0.8,16.8,29.6,306.5,0.02,0.9,,,HZA,N,,Peace River
5535732,2351,,2,8,2026-08-06 12:00:00,15.3,,,,62,,12,,0,,,9,,,,,,,,64.5,0.9,10.9,19.9,291.6,0.02,0.9,,,JCA,N,,Peace River
5535735,2491,,2,7,2026-08-06 12:00:00,11.5,,,,75,,1,,0,,,8,,,,,,,,39,0,7.9,14.2,170,0,0,,,KEA,NW,,Peace River
5535736,2372,,2,8,2026-08-06 12:00:00,13.4,,,,67,,6,,0,,,8,,,,,,,,45.9,0.1,5.4,10,165.5,0,0.1,,,KMA,N,,Peace River
5535748,2476,,2,1,2026-08-06 12:00:00,12.3,,,,67,,5,,0,,,7,,,,,,,,45.3,0.1,8.7,14.4,104,0,0.1,,,NOA,W,,Peace River
5535901,168,,2,6,2026-08-06 12:00:00,17.7,,,,45,,2,,0,,,6,,,,,,,,85.6,2.5,20.5,35.1,300.2,0.64,6,,,P1,NE,,Peace River
5535902,169,,2,7,2026-08-06 12:00:00,15.3,,,,66,,10,,0,,,10,,,,,,,,50.2,0.3,5.8,10.9,215.5,0,0.2,,,P2,NW,,Peace River
5535751,3131,,2,6,2026-08-06 12:00:00,14.9,,,,69,,6,,0,,,10,,,,,,,,49.6,0.2,16.1,27.9,256.4,0,0.2,,,PBN,NE,,Peace River
5535778,3133,,2,1,2026-08-06 12:00:00,16.1,,,,58,,12,,0,,,8,,,,,,,,56.6,0.6,8.9,16.3,229.3,0.01,0.5,,,TCA,W,,Peace River
5535793,2711,,2,7,2026-08-06 12:00:00,13.6,,,,56,,3,,0,,,6,,,,,,,,39.5,0,6.7,12.3,209.7,0,0,,,WDA,NW,,Peace River
5535797,2031,,2,1,2026-08-06 12:00:00,16.5,,,,55,,12,,0,,,8,,,,,,,,75.5,1.4,17.3,31,376.5,0.18,2.9,,,WYA,W,,Peace River
5535883,40,,2,2,2026-08-06 12:00:00,13.2,,,,74,,14,,0,,,9,,,,,,,,85.9,4.8,94.4,114,359.9,5.54,20.2,,,B3,E,,Rocky Mtn House
5535688,3251,,2,8,2026-08-06 12:00:00,9.2,,,,90,,7,,0,,,8,,,,,,,,81.7,1.9,75.2,83.3,233.1,1.14,8.3,,,BHA,N,,Rocky Mtn House
5535692,3191,,2,8,2026-08-06 12:00:00,9.4,,,,83,,4,,0,,,7,,,,,,,,82.9,1.9,39.9,54.5,215.1,0.69,6.2,,,BTA,N,,Rocky Mtn House
5535693,3231,,2,9,2026-08-06 12:00:00,11.2,,,,66,,0,,0,,,6,,,,,,,,82.7,1.6,23.1,34.6,173.7,0.26,3.6,,,BZA,CLM,,Rocky Mtn House
5535704,3371,,2,7,2026-08-06 12:00:00,14.8,,,,58,,3,,0,,,7,,,,,,,,84.4,2.3,23.1,37.9,264.8,0.58,5.7,,,DHA,NW,,Rocky Mtn House
5535997,3697,,2,7,2026-08-06 12:00:00,13,,,,65.8,,29,,0.1,,,7,,,,,,,,85.2,9.4,35,55.5,336.3,6.66,22.4,,,EDGE,NW,,Rocky Mtn House
5536000,3696,,2,7,2026-08-06 12:00:00,15,,,,56.5,,28,,0.1,,,7,,,,,,,,85,8.6,89,124.3,514.9,12.05,31.3,,,FLEE,NW,,Rocky Mtn House
5536008,3703,,2,7,2026-08-06 12:00:00,12.3,,,,74.4,,22,,0,,,8,,,,,,,,71.2,2,20,34,289.2,0.4,4.5,,,KILL,NW,,Rocky Mtn House
5536010,3702,,2,7,2026-08-06 12:00:00,14.7,,,,64.7,,18,,0,,,9,,,,,,,,84.9,5.2,20.5,35.4,325.6,1.97,11.2,,,LEED,NW,,Rocky Mtn House
5535741,3791,,2,9,2026-08-06 12:00:00,12.8,,,,65,,0,,0,,,7,,,,,,,,83,1.6,17.8,28.2,170.7,0.2,3.1,,,MDA,CLM,,Rocky Mtn House
5536015,1591,,2,4,2026-08-06 12:00:00,11.7,,,,75.8,,8,,0,,,8,,,,,,,,84.6,3,46.7,62.6,236.5,1.58,9.9,,,NDA,SE,,Rocky Mtn House
5536016,3709,,2,7,2026-08-06 12:00:00,15.5,,,,58.8,,15,,0,,,8,,,,,,,,87.5,6.3,90.1,119.7,445.9,8.1,25,,,OLDS,NW,,Rocky Mtn House
5535904,180,,2,2,2026-08-06 12:00:00,11.8,,,,78,,2,,0,,,9,,,,,,,,84,2,64.4,71.7,202,1.04,7.8,,,R1,E,,Rocky Mtn House
5535905,4671,,2,2,2026-08-06 12:00:00,17.3,,,,54,,8,,0,,,9,,,,,,,,88.9,5.5,80.5,92.7,272.7,5.45,20,,,R2T,E,,Rocky Mtn House
5535906,182,,2,6,2026-08-06 12:00:00,13.2,,,,58,,3,,0,,,6,,,,,,,,86.3,3,21.9,33.3,171.7,0.78,6.7,,,R3,NE,,Rocky Mtn House
5535907,183,,2,8,2026-08-06 12:00:00,21.5,,,,45,,10,,0,,,10,,,,,,,,90.8,8,89.1,119.7,456.3,10.73,29.3,,,R4,N,,Rocky Mtn House
5535770,3171,,2,3,2026-08-06 12:00:00,12.7,,,,72,,5,,0,,,8,,,,,,,,84.9,2.7,53.8,73.5,290.5,1.6,10,,,SHA,SW,,Rocky Mtn House
5536024,3705,,2,7,2026-08-06 12:00:00,14.7,,,,61.5,,22,37,0.1,,,8,,,,,,,,83.3,5.1,32,52.1,353.9,2.8,13.7,,,STET,NW,,Rocky Mtn House
5535776,3291,,2,8,2026-08-06 12:00:00,9.5,,,,81,,5,,0,,,7,,,,,,,,82.3,1.9,47,62,227.6,0.78,6.7,,,SUA,N,,Rocky Mtn House
5536026,3714,,2,7,2026-08-06 12:00:00,13.7,,,,67,,22,,0,,,8,,,,,,,,80.4,3.6,17.6,30.1,257.6,0.95,7.5,,,VEGR,NW,,Rocky Mtn House
5536027,3713,,2,7,2026-08-06 12:00:00,15.1,,,,62.3,,17,33,0,,,9,,,,,,,,84.1,4.4,25.4,41.1,270,1.79,10.6,,,VERM,NW,,Rocky Mtn House
5536031,3710,,2,7,2026-08-06 12:00:00,13.5,,,,68.4,,20,,0,,,8,,,,,,,,76.8,2.3,11.1,20.2,287.3,0.28,3.8,,,WETA,NW,,Rocky Mtn House
5536054,4633,,2,8,2026-08-06 12:00:00,15.3,,,,69,,17,,0,,,10,,,,,,,,74.2,1.7,7,12.9,182.1,0.07,1.7,,,XEG,N,,Rocky Mtn House
5536039,4632,,2,8,2026-08-06 12:00:00,16,,,,54,,17,32,0,,,7,,,,,,,,86.1,5.8,37.8,59.2,340,3.83,16.4,,,YQF,N,,Rocky Mtn House
5535703,1931,,2,1,2026-08-06 12:00:00,14.6,,,,73,,13,,0,,,10,,,,,,,,55.6,0.6,9.9,18.1,255.9,0.01,0.5,,,CYA,W,,Slave Lake
5535711,1976,,2,1,2026-08-06 12:00:00,15,,,,64,,7,,0,,,9,,,,,,,,63,0.7,10.8,19.8,290,0.01,0.6,,,EHA,W,,Slave Lake
5536044,1991,,2,7,2026-08-06 12:00:00,10.6,,,,75,,4,27,0,,,7,,,,,,,,33.4,0,2.9,5.4,131.6,0,0,,,FTA,NW,,Slave Lake
5535723,1854,,2,1,2026-08-06 12:00:00,13.9,,,,66,,14,,0,,,8,,,,,,,,55.3,0.6,7.9,14.1,164.8,0.01,0.4,,,GTA,W,,Slave Lake
5536007,1951,,2,7,2026-08-06 12:00:00,9,,,,100,,19,,0,,,9,,,,,,,,9.2,0,0.9,1.7,28.7,0,0,,,HMA,NW,,Slave Lake
5535728,1373,,2,1,2026-08-06 12:00:00,15.3,,,,69,,14,,0,,,10,,,,,,,,53,0.5,9.3,17.3,314.8,0.01,0.4,,,HPA,W,,Slave Lake
5535745,1979,,2,1,2026-08-06 12:00:00,13.3,,,,84,,10,,0,,,11,,,,,,,,28.1,0,4.1,7.3,82.2,0,0,,,MQA,W,,Slave Lake
5535749,1973,,2,7,2026-08-06 12:00:00,13.7,,,,75,,6,,0,,,10,,,,,,,,36,0,5.5,10,141.8,0,0,,,OLA,NW,,Slave Lake
5535750,1932,,2,9,2026-08-06 12:00:00,11.3,,,,93,,0,,0,,,11,,,,,,,,20.9,0,3.8,7.4,216.9,0,0,,,PAA,CLM,,Slave Lake
5535903,1891,,2,1,2026-08-06 12:00:00,14.3,,,,68,,5,,0,,,9,,,,,,,,40.5,0,6.6,12,154.8,0,0,,,PMT,W,,Slave Lake
5535760,1853,,2,8,2026-08-06 12:00:00,12.5,,,,87,,4,,0,,,11,,,,,,,,19,0,3.4,6.6,231.8,0,0,,,REA,N,,Slave Lake
5535909,216,,2,1,2026-08-06 12:00:00,13.2,,,,70,,5,25,0,,,8,,,,,,,,57,0.4,15,25.3,197,0.01,0.4,,,S1,W,,Slave Lake
5535764,590,,2,1,2026-08-06 12:00:00,15.2,,,,68,,12,,0,,,10,,,,,,,,64.2,0.9,15.3,28.1,433.4,0.04,1.3,,,S4,W,,Slave Lake
5535765,686,,2,7,2026-08-06 12:00:00,13.8,,,,79,,9,,0,,,11,,,,,,,,37.4,0,6.7,12.6,293.9,0,0,,,S5,NW,,Slave Lake
5535766,952,,2,8,2026-08-06 12:00:00,14.8,,,,73,,3,30,0.46,,,11,,,,,,,,45.9,0.1,7.4,12.7,110.5,0,0.1,,,S6,N,,Slave Lake
5535910,1111,,2,7,2026-08-06 12:00:00,13.1,,,,93,,15,,0,,,13,,,,,,,,26.8,0,4.2,7.2,63.3,0,0,,,S7,NW,,Slave Lake
5535773,1974,,2,7,2026-08-06 12:00:00,12.4,,,,75,,7,,0,,,9,,,,,,,,41.9,0.1,4.4,8.3,158.2,0,0,,,SPA,NW,,Slave Lake
5535774,1852,,2,8,2026-08-06 12:00:00,13.7,,,,70,,4,,0,,,9,,,,,,,,35.1,0,5.5,9.9,122,0,0,,,SQA,N,,Slave Lake
5535777,1977,,2,1,2026-08-06 12:00:00,12.9,,,,70,,4,,0,,,8,,,,,,,,47.6,0.1,2.5,4.7,98.9,0,0.1,,,SWA,W,,Slave Lake
5535781,1851,,2,3,2026-08-06 12:00:00,10.4,,,,93,,4,,0,,,10,,,,,,,,20.4,0,2.5,4.6,68.8,0,0,,,TMA,SW,,Slave Lake
5535782,1975,,2,7,2026-08-06 12:00:00,10.8,,,,89,,4,26,0,,,10,,,,,,,,23.6,0,4.8,9.1,208.8,0,0,,,TPA,NW,,Slave Lake
5535783,1971,,2,8,2026-08-06 12:00:00,11.2,,,,84,,3,20,0,,,9,,,,,,,,33,0,4.7,8.9,188.6,0,0,,,TTA,N,,Slave Lake
5535794,1972,,2,3,2026-08-06 12:00:00,12.3,,,,76,,3,20,0,,,9,,,,,,,,35.8,0,6.4,10.1,60.1,0,0,,,WFA,SW,,Slave Lake
5535923,4206,,2,7,2026-08-06 12:00:00,15,,,,63,,9,,0,,,9,,,,,,,,71.1,1,9.8,17.5,197.3,0.02,0.9,,,723,NW,,Whitecourt
5535929,4195,,2,1,2026-08-06 12:00:00,14.6,,,,60,,8,23,0,,,7,,,,,,,,79.8,1.7,11.8,21,238,0.14,2.6,,,799,W,,Whitecourt
5535664,1592,,2,7,2026-08-06 12:00:00,14.2,,,,70,,6,,0,,,9,,,,,,,,67.8,0.8,10.5,19.3,279,0.01,0.7,,,ASA,NW,,Whitecourt
5535988,3693,,2,7,2026-08-06 12:00:00,14.7,,,,59,,10,,0,,,7,,,,,,,,77.4,1.5,9.1,16.4,198.5,0.07,1.7,,,BARR,NW,,Whitecourt
5535709,1251,,2,7,2026-08-06 12:00:00,11.4,,,,70,,9,,0,,,7,,,,,,,,43.2,0.1,2.4,3.8,24.6,0,0,,,EAA,NW,,Whitecourt
5536003,4293,,2,7,2026-08-06 12:00:00,14.1,,,,62.4,,15,,0,,,8,,,,,,,,60.9,0.9,4.5,8,99,0.01,0.5,,,GLEN,NW,,Whitecourt
5536004,1371,,2,7,2026-08-06 12:00:00,8,,,,84.3,,23,,0,,,6,,,,,,,,43.3,0.2,1.5,2.7,54.3,0,0.1,,,GMA,NW,,Whitecourt
5535731,1192,,2,7,2026-08-06 12:00:00,10.4,,,,69,,8,23,0,,,5,,,,,,,,70.6,1,10.8,17.2,104,0.02,0.8,,,IMA,NW,,Whitecourt
5535755,1291,,2,7,2026-08-06 12:00:00,12.2,,,,65,,11,,0.2,,,6,,,,,,,,49,0.3,3.4,6,71.2,0,0.1,,,PSA,NW,,Whitecourt
5535768,1231,,2,8,2026-08-06 12:00:00,9.6,,,,79,,22,,0,,,7,,,,,,,,40.1,0.1,2.7,4.8,57.1,0,0,,,SDA,N,,Whitecourt
5535784,1271,,2,7,2026-08-06 12:00:00,13.6,,,,62,,4,,0,,,7,,,,,,,,49.4,0.2,7.5,12.4,87.7,0,0.1,,,TYA,NW,,Whitecourt
5535785,1153,,2,7,2026-08-06 12:00:00,12.8,,,,73,,5,,0.2,,,9,,,,,,,,45.2,0.1,5.6,10.3,171.5,0,0.1,,,VGA,NW,,Whitecourt
5535913,232,,2,7,2026-08-06 12:00:00,13.6,,,,69,,13,29,0,,,9,,,,,,,,74.1,1.4,15.6,21.2,81.7,0.09,2,,,W1,NW,,Whitecourt
5535932,234,,2,7,2026-08-06 12:00:00,14.8,,,,64,,6,,0,,,9,,,,,,,,60,0.6,8.6,15.3,181.5,0.01,0.4,,,W3,NW,,Whitecourt
5535787,235,,2,1,2026-08-06 12:00:00,14,,,,62,,20,,0,,,7,,,,,,,,74.5,2,18.8,29.8,179.4,0.36,4.3,,,W4,W,,Whitecourt
5535788,518,,2,7,2026-08-06 12:00:00,13.8,,,,70,,4,,0,,,9,,,,,,,,39.9,0,3.6,5.9,44.2,0,0,,,W5,NW,,Whitecourt
5535789,549,,2,7,2026-08-06 12:00:00,12.9,,,,72,,2,,0.2,,,9,,,,,,,,35,0,4.4,8.1,134.5,0,0,,,W6,NW,,Whitecourt
5535790,569,,2,4,2026-08-06 12:00:00,12.5,,,,71,,1,,0.2,,,8,,,,,,,,77,0.9,19.4,29.8,161.4,0.05,1.4,,,W7,SE,,Whitecourt
5535792,1191,,2,1,2026-08-06 12:00:00,10.8,,,,77,,8,,0,,,7,,,,,,,,48.6,0.2,4.5,8,92.8,0,0.1,,,WCA,W,,Whitecourt
