id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5538056,1373,,2,7,2026-08-09 12:00:00,21.6,,,,64,,4,,0,,,15,,,,,,,,83.4,2.1,14.1,25.5,334.6,0.3,3.9,,,HPA,NW,,Slave Lake
5538073,1979,,2,6,2026-08-09 12:00:00,18.3,,,,75,,3,,1.2,,,14,,,,,,,,61.7,0.5,6.2,10.7,100.7,0,0.3,,,MQA,NE,,Slave Lake
5538127,1973,,2,2,2026-08-09 12:00:00,16.5,,,,80,,4,,0.2,,,14,,,,,,,,41.8,0.1,4.9,9.1,147.4,0,0,,,OLA,E,,Slave Lake
5538076,1932,,2,1,2026-08-09 12:00:00,20.9,,,,49,,6,,0,,,10,,,,,,,,76.8,1.2,6.8,12.7,230.5,0.02,0.8,,,PAA,W,,Slave Lake
5538321,1891,,2,2,2026-08-09 12:00:00,19.2,,,,65,,2,,0.5,,,13,,,,,,,,76.3,0.9,11,18.9,173.6,0.02,0.8,,,PMT,E,,Slave Lake
5538087,1853,,2,1,2026-08-09 12:00:00,18.6,,,,67,,4,,0,,,13,,,,,,,,73.9,0.9,7.9,14.7,250.7,0.01,0.7,,,REA,W,,Slave Lake
5538327,216,,2,6,2026-08-09 12:00:00,20.6,,,,67,,2,,0,,,15,,,,,,,,84,2,21.2,34.1,217.2,0.42,4.7,,,S1,NE,,Slave Lake
5538091,590,,2,8,2026-08-09 12:00:00,21.2,,,,69,,10,,0.2,,,16,,,,,,,,83.7,2.9,20.1,36.2,453,0.85,7,,,S4,N,,Slave Lake
5538092,686,,2,3,2026-08-09 12:00:00,20.9,,,,47,,3,,0,,,10,,,,,,,,85.5,2.6,12.8,23.2,313.4,0.42,4.7,,,S5,SW,,Slave Lake
5538093,952,,2,5,2026-08-09 12:00:00,19.4,,,,68,,10,,0,,,14,,,,,,,,81.6,2.2,11.4,18.6,129,0.23,3.4,,,S6,S,,Slave Lake
5538328,1111,,2,2,2026-08-09 12:00:00,20.4,,,,58,,4,,0,,,12,,,,,,,,83.4,2.1,9.9,15.2,82.9,0.15,2.6,,,S7,E,,Slave Lake
5538100,1974,,2,7,2026-08-09 12:00:00,20.7,,,,60,,4,,0,,,13,,,,,,,,82.5,1.9,9.3,16.4,177.5,0.13,2.4,,,SPA,NW,,Slave Lake
5538101,1852,,2,9,2026-08-09 12:00:00,17.9,,,,75,,0,,0,,,14,,,,,,,,67.5,0.6,8.8,15.2,140,0.01,0.4,,,SQA,CLM,,Slave Lake
5538105,1977,,2,7,2026-08-09 12:00:00,19.8,,,,58,,7,,0.2,,,12,,,,,,,,76.4,1.2,7.2,12.5,118.5,0.02,0.8,,,SWA,NW,,Slave Lake
5538109,1851,,2,2,2026-08-09 12:00:00,17.3,,,,72,,1,,0,,,13,,,,,,,,76.7,0.9,6.5,10.9,86.7,0.01,0.6,,,TMA,E,,Slave Lake
5538110,1975,,2,4,2026-08-09 12:00:00,18.7,,,,58,,9,,0,,,11,,,,,,,,79.3,1.7,8.9,16.2,226.9,0.1,2,,,TPA,SE,,Slave Lake
5538111,1971,,2,5,2026-08-09 12:00:00,18.4,,,,54,,11,,0,,,10,,,,,,,,82.8,2.7,9.4,16.8,206.7,0.31,3.9,,,TTA,S,,Slave Lake
5538121,1972,,2,2,2026-08-09 12:00:00,17.9,,,,73,,3,,0,,,14,,,,,,,,75.2,0.9,10.1,15.2,78.6,0.01,0.7,,,WFA,E,,Slave Lake
5538342,4206,,2,1,2026-08-09 12:00:00,21.9,,,,62,,8,,0,,,15,,,,,,,,85.4,3.3,15.4,26.2,217.6,0.72,6.4,,,723,W,,Whitecourt
5538348,4195,,2,5,2026-08-09 12:00:00,23,,,,49,,4,,0,,,12,,,,,,,,80.2,1.4,17.2,29.5,258.4,0.16,2.8,,,799,S,,Whitecourt
5537530,1592,,2,5,2026-08-09 12:00:00,22,,,,64,,5,,0,,,15,,,,,,,,79.7,1.4,15,26.7,298.7,0.14,2.5,,,ASA,S,,Whitecourt
5538038,1251,,2,7,2026-08-09 12:00:00,18.6,,,,66,,4,,0,,,13,,,,,,,,58.8,0.5,4.6,7.1,39.3,0,0.2,,,EAA,NW,,Whitecourt
5538059,1192,,2,5,2026-08-09 12:00:00,17.7,,,,64,,2,,0.2,,,11,,,,,,,,37.9,0,6.7,9.9,47.2,0,0,,,IMA,S,,Whitecourt
5538082,1291,,2,7,2026-08-09 12:00:00,19.2,,,,64,,2,,1,,,13,,,,,,,,48.2,0.1,4.6,8,77.2,0,0.1,,,PSA,NW,,Whitecourt
5538095,1231,,2,2,2026-08-09 12:00:00,13.5,,,,89,,11,,0.8,,,12,,,,,,,,40.4,0.1,2.8,5.1,67,0,0,,,SDA,E,,Whitecourt
5538112,1271,,2,1,2026-08-09 12:00:00,21.2,,,,53,,4,,0,,,12,,,,,,,,78.8,1.2,13.4,20.4,107.6,0.06,1.5,,,TYA,W,,Whitecourt
5538113,1153,,2,9,2026-08-09 12:00:00,21,,,,65,,0,,0,,,15,,,,,,,,80.8,1.2,10,17.7,191,0.04,1.2,,,VGA,CLM,,Whitecourt
5538331,232,,2,3,2026-08-09 12:00:00,23,,,,57,,7,,0,,,15,,,,,,,,59,0.5,10.9,16.3,80.5,0.01,0.4,,,W1,SW,,Whitecourt
5538333,234,,2,7,2026-08-09 12:00:00,22.6,,,,45,,4,,0,,,11,,,,,,,,70.1,0.8,10.9,19.2,195.5,0.01,0.7,,,W3,NW,,Whitecourt
5538115,235,,2,2,2026-08-09 12:00:00,21.2,,,,62,,4,,0,,,14,,,,,,,,65.2,0.6,17.6,28.7,193.8,0.02,0.7,,,W4,E,,Whitecourt
5538116,518,,2,7,2026-08-09 12:00:00,21.2,,,,56,,6,22,0.2,,,13,,,,,,,,83.9,2.4,8.9,13.2,64,0.18,2.9,,,W5,NW,,Whitecourt
5538117,549,,2,6,2026-08-09 12:00:00,21.7,,,,60,,2,,0,,,14,,,,,,,,82.8,1.7,10.1,17.3,154.2,0.12,2.3,,,W6,NE,,Whitecourt
5538118,569,,2,5,2026-08-09 12:00:00,19.7,,,,46,,3,,0.2,,,8,,,,,,,,88.1,3.8,26.6,39,181.5,1.39,9.2,,,W7,S,,Whitecourt
5538119,1191,,2,2,2026-08-09 12:00:00,16.8,,,,70,,7,,0,,,12,,,,,,,,57.3,0.5,4.8,8.7,106,0,0.3,,,WCA,E,,Whitecourt
