id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5557916,4271,,2,3,2026-09-04 12:00:00,17.5,,,,69.8,,14,,0,,,12,,,,,,,,65.4,1.1,25.6,38.5,193.4,0.13,2.5,,,OLIV,SW,,Lac La Biche
5557918,3707,,2,3,2026-09-04 12:00:00,17.8,,,,73.1,,12,,0.1,,,13,,,,,,,,80.2,2.1,17.5,29.3,223.7,0.37,4.4,,,PAUL,SW,,Lac La Biche
5557659,3271,,2,3,2026-09-04 12:00:00,17.1,,,,80,,13,,0.41,,,14,,,,,,,,43.2,0.1,12.6,22.7,283.2,0,0.1,,,PBA,SW,,Lac La Biche
5557666,1832,,2,7,2026-09-04 12:00:00,14.8,,,,92,,11,,0,,,14,,,,,,,,37.6,0,11.3,20.1,219.2,0,0,,,PVA,NW,,Lac La Biche
5557669,1335,,2,3,2026-09-04 12:00:00,16.8,,,,80,,14,,0,,,14,,,,,,,,82.1,2.9,24.4,36.3,177.1,0.85,7,,,RCA,SW,,Lac La Biche
5557671,1791,,2,4,2026-09-04 12:00:00,15.1,,,,89,,3,,0,,,14,,,,,,,,56.1,0.4,32.2,51.1,308.1,0.01,0.6,,,RHA,SE,,Lac La Biche
5557672,1713,,2,2,2026-09-04 12:00:00,13.9,,,,97,,4,,0,,,13.9,,,,,,,,19.4,0,10.8,19.8,291.7,0,0,,,RKA,E,,Lac La Biche
5557682,1334,,2,3,2026-09-04 12:00:00,15.7,,,,78,,10,,0,,,12,,,,,,,,70.1,1,33.1,49.7,250.7,0.18,3,,,SLA,SW,,Lac La Biche
5557973,1693,,2,3,2026-09-04 12:00:00,19,,,,70,,6,,0,,,14,,,,,,,,82.9,2.2,22.4,34.8,196.7,0.48,5.1,,,SRA,SW,,Lac La Biche
5557922,4279,,2,1,2026-09-04 12:00:00,16.2,,,,79.1,,17,,0,,,13,,,,,,,,60.3,1,11.9,20,152.9,0.02,0.9,,,STAL,W,,Lac La Biche
5557707,1692,,2,9,2026-09-04 12:00:00,15.3,,,,100,,0,,0,,,15.3,,,,,,,,16.9,0,11.9,20.7,197.3,0,0,,,WRA,CLM,,Lac La Biche
5557943,3871,,2,7,2026-09-04 12:00:00,16,,,,93,,9,,0.9,,,15,,,,,,,,16.4,0,7.2,13.3,217.1,0,0,,,ZIL,NW,,Lac La Biche
5557944,3091,,2,2,2026-09-04 12:00:00,16.3,,,,81,,5,,0,,,14,,,,,,,,55,0.4,30.6,50.7,372.6,0.01,0.6,,,ZLH,E,,Lac La Biche
5557597,2474,,2,1,2026-09-04 12:00:00,11.1,,,,69,,9,,0,,,6,,,,,,,,28.7,0,2.5,4.8,186,0,0,,,BRA,W,,Peace River
5557598,2791,,2,7,2026-09-04 12:00:00,6.5,,,,100,,12,,0,,,6.5,,,,,,,,73.4,1.3,35.6,62,597,0.4,4.6,,,BSA,NW,,Peace River
5557604,2375,,2,7,2026-09-04 12:00:00,9.3,,,,73,,19,,0.2,,,5,,,,,,,,38.1,0.1,8.2,15.1,256.8,0,0,,,CAA,NW,,Peace River
5557610,2451,,2,6,2026-09-04 12:00:00,7.2,,,,99,,7,25,0.4,,,7.2,,,,,,,,4.9,0,5.3,9.7,138,0,0,,,CUA,NE,,Peace River
5557611,2151,,2,7,2026-09-04 12:00:00,14.8,,,,54,,12,,0,,,6,,,,,,,,65.8,1,9.2,17.3,360.1,0.02,0.8,,,CXA,NW,,Peace River
5557894,1411,,2,8,2026-09-04 12:00:00,9.9,,,,74,,16,,0,,,6,,,,,,,,46.3,0.2,12.9,23.3,302.1,0,0.2,,,DGA,N,,Peace River
5557615,2393,,2,8,2026-09-04 12:00:00,11.1,,,,71,,29,,0,,,7,,,,,,,,36.9,0.1,4.2,8,194.3,0,0,,,DWA,N,,Peace River
5557623,2032,,2,8,2026-09-04 12:00:00,13.4,,,,52,,28,,0,,,4,,,,,,,,64.2,2.1,22.1,39.7,490.9,0.53,5.4,,,EUA,N,,Peace River
5557627,2392,,2,7,2026-09-04 12:00:00,8.2,,,,82,,3,,0,,,6,,,,,,,,60.7,0.5,4.8,9.1,238.6,0,0.3,,,FOA,NW,,Peace River
5557726,2731,,2,8,2026-09-04 12:00:00,8.7,,,,82,,19,35,0,,,6,,,,,,,,24.7,0,2.4,4.6,201.9,0,0,,,HHA,N,,Peace River
5557633,2432,,2,8,2026-09-04 12:00:00,9.1,,,,74,,4,,0,,,5,,,,,,,,22.3,0,0.9,1.7,118.1,0,0,,,HKA,N,,Peace River
5557639,3132,,2,8,2026-09-04 12:00:00,10.2,,,,72,,14,,0,,,6,,,,,,,,30.9,0,5.7,10.9,289.8,0,0,,,HZA,N,,Peace River
5557641,2351,,2,8,2026-09-04 12:00:00,8.4,,,,93,,32,,0,,,8,,,,,,,,20.8,0,7.7,13.2,113.3,0,0,,,JCA,N,,Peace River
5557644,2491,,2,8,2026-09-04 12:00:00,8.3,,,,88,,2,20,0,,,7,,,,,,,,14,0,1.1,2.2,144.9,0,0,,,KEA,N,,Peace River
5557645,2372,,2,8,2026-09-04 12:00:00,7.6,,,,97,,11,26,0.6,,,7.6,,,,,,,,9.1,0,6.1,10.5,93.6,0,0,,,KMA,N,,Peace River
5557966,168,,2,8,2026-09-04 12:00:00,14.7,,,,50,,4,,0,,,5,,,,,,,,71.8,0.8,13,24,378.5,0.02,0.8,,,P1,N,,Peace River
5557967,169,,2,7,2026-09-04 12:00:00,7.3,,,,96,,12,39,0.2,,,7,,,,,,,,13.2,0,6,11.2,180.2,0,0,,,P2,NW,,Peace River
5557660,3131,,2,8,2026-09-04 12:00:00,10.5,,,,81,,24,,3.36,,,8,,,,,,,,27.6,0,5.3,10,219.3,0,0,,,PBN,N,,Peace River
5557688,3133,,2,8,2026-09-04 12:00:00,8.3,,,,87,,24,,0,,,7,,,,,,,,27.3,0,7.7,13.7,157.9,0,0,,,TCA,N,,Peace River
5557704,2711,,2,7,2026-09-04 12:00:00,8.3,,,,86,,5,22,0.4,,,7,,,,,,,,13.4,0,4.5,8.5,168,0,0,,,WDA,NW,,Peace River
5557708,2031,,2,8,2026-09-04 12:00:00,14.5,,,,52,,20,,0,,,5,,,,,,,,57.2,0.9,16.7,29.6,321.2,0.05,1.3,,,WYA,N,,Peace River
5557947,40,,2,1,2026-09-04 12:00:00,9.5,,,,71,,4,,0,,,5,,,,,,,,83.4,2.1,40.2,64.8,416.1,0.96,7.5,,,B3,W,,Rocky Mtn House
5557595,3251,,2,7,2026-09-04 12:00:00,5.9,,,,89,,14,,0,,,5,,,,,,,,78.5,2,11.5,20.3,209.2,0.2,3.1,,,BHA,NW,,Rocky Mtn House
5557599,3191,,2,1,2026-09-04 12:00:00,8.2,,,,95,,19,38,0.8,,,8,,,,,,,,19.3,0,11.4,20.1,213.8,0,0,,,BTA,W,,Rocky Mtn House
5557600,3231,,2,9,2026-09-04 12:00:00,10.4,,,,99,,0,,0.8,,,10.4,,,,,,,,1.1,0,3.9,7.4,152.7,0,0,,,BZA,CLM,,Rocky Mtn House
5557613,3371,,2,9,2026-09-04 12:00:00,12.1,,,,87,,0,,0,,,11,,,,,,,,30.7,0,12,21.6,273.7,0,0,,,DHA,CLM,,Rocky Mtn House
5557895,3697,,2,7,2026-09-04 12:00:00,18.8,,,,54.8,,7,,0,,,10,,,,,,,,84.5,2.8,37,61.4,449.1,1.42,9.3,,,EDGE,NW,,Rocky Mtn House
5557898,3696,,2,8,2026-09-04 12:00:00,16,,,,69.8,,16,34,0,,,11,,,,,,,,85.6,5.1,38.5,64.5,496.5,3.5,15.6,,,FLEE,N,,Rocky Mtn House
5557906,3703,,2,1,2026-09-04 12:00:00,18.2,,,,70.7,,11,,0.3,,,13,,,,,,,,68.5,1,29.6,47.7,308,0.17,2.8,,,KILL,W,,Rocky Mtn House
5557908,3702,,2,1,2026-09-04 12:00:00,13.8,,,,75.5,,18,,0,,,10,,,,,,,,77,2.2,19.4,33.6,306.7,0.46,4.9,,,LEED,W,,Rocky Mtn House
5557651,3791,,2,9,2026-09-04 12:00:00,12.8,,,,84,,0,,0,,,11,,,,,,,,63.9,0.5,15.8,26.3,197.3,0.01,0.5,,,MDA,CLM,,Rocky Mtn House
5557914,1591,,2,1,2026-09-04 12:00:00,10.6,,,,85,,6,,0,,,9,,,,,,,,36.3,0,15.7,27.3,256.5,0,0,,,NDA,W,,Rocky Mtn House
5557915,3709,,2,7,2026-09-04 12:00:00,12.9,,,,79.3,,19,,0,,,10,,,,,,,,77.5,2.4,54,85.6,515.5,1.58,9.9,,,OLDS,NW,,Rocky Mtn House
5557989,180,,2,8,2026-09-04 12:00:00,10.9,,,,87,,1,,0,,,9,,,,,,,,35.2,0,6.9,9.1,33.6,0,0,,,R1,N,,Rocky Mtn House
5557667,181,,2,7,2026-09-04 12:00:00,8.7,,,,84,,2,19,0,,,7,,,,,,,,45.1,0.1,17.9,31,289.9,0,0.1,,,R2,NW,,Rocky Mtn House
5557969,183,,2,4,2026-09-04 12:00:00,12.3,,,,67,,2,,0,,,7,,,,,,,,76.2,0.9,59.7,93,526.5,0.36,4.3,,,R4,SE,,Rocky Mtn House
5557680,3171,,2,7,2026-09-04 12:00:00,11.1,,,,82,,5,,0,,,9,,,,,,,,64.2,0.7,47.3,74.4,436.4,0.12,2.4,,,SHA,NW,,Rocky Mtn House
5557923,3705,,2,1,2026-09-04 12:00:00,16.1,,,,74.2,,13,,0.2,,,12,,,,,,,,71.2,1.3,39.6,65,449.5,0.4,4.6,,,STET,W,,Rocky Mtn House
5557724,3291,,2,9,2026-09-04 12:00:00,9.2,,,,92,,0,,0,,,8,,,,,,,,37.5,0,17,29.4,277.2,0,0,,,SUA,CLM,,Rocky Mtn House
5557693,3211,,2,6,2026-09-04 12:00:00,11.9,,,,66,,4,,0,,,6,,,,,,,,67,0.7,34.2,56.1,392.5,0.08,1.9,,,TSA,NE,,Rocky Mtn House
5557926,3714,,2,3,2026-09-04 12:00:00,20.4,,,,62,,13,,0,,,13,,,,,,,,85.2,4.2,55.9,83.6,414.5,3.46,15.4,,,VEGR,SW,,Rocky Mtn House
5557927,3713,,2,3,2026-09-04 12:00:00,18.3,,,,73.3,,6,,0,,,14,,,,,,,,85.1,2.9,34.9,56.2,359.9,1.34,9,,,VERM,SW,,Rocky Mtn House
5557931,3710,,2,1,2026-09-04 12:00:00,16.6,,,,69.4,,16,,0,,,12,,,,,,,,70.2,1.4,23.6,40.6,368.2,0.26,3.6,,,WETA,W,,Rocky Mtn House
5557939,4633,,2,3,2026-09-04 12:00:00,15.7,,,,73,,18,,0,,,11,,,,,,,,66.8,1.4,19.5,33.2,276.9,0.19,3,,,XEG,SW,,Rocky Mtn House
5557941,4632,,2,7,2026-09-04 12:00:00,13.9,,,,78,,15,,0,,,11,,,,,,,,65.1,1.1,31.4,52.7,406.4,0.24,3.4,,,YQF,NW,,Rocky Mtn House
5557612,1931,,2,1,2026-09-04 12:00:00,11.8,,,,85,,24,,2.8,,,10,,,,,,,,47.7,0.4,14.2,25.7,343.4,0.01,0.4,,,CYA,W,,Slave Lake
5557621,1976,,2,7,2026-09-04 12:00:00,9.2,,,,100,,5,21,8.8,,,9.2,,,,,,,,1.1,0,5.6,10.6,248.2,0,0,,,EHA,NW,,Slave Lake
5557630,1991,,2,7,2026-09-04 12:00:00,9.7,,,,100,,8,,6.6,,,9.7,,,,,,,,1.3,0,4.5,8.6,201.3,0,0,,,FTA,NW,,Slave Lake
5557632,1854,,2,7,2026-09-04 12:00:00,10.5,,,,95,,14,,6.2,,,10,,,,,,,,9.9,0,4.7,8.9,217.6,0,0,,,GTA,NW,,Slave Lake
5557905,1951,,2,7,2026-09-04 12:00:00,8.1,,,,100,,22,,17.8,,,8.1,,,,,,,,0,0,3.4,2.9,3.2,0,0,,,HMA,NW,,Slave Lake
5557636,1373,,2,7,2026-09-04 12:00:00,9.5,,,,96,,13,,2.87,,,9,,,,,,,,9.5,0,5.9,11.3,287.2,0,0,,,HPA,NW,,Slave Lake
5557654,1979,,2,7,2026-09-04 12:00:00,11.1,,,,92,,6,25,0.4,,,10,,,,,,,,24.7,0,10,17.6,190.7,0,0,,,MQA,NW,,Slave Lake
5557655,3391,,2,8,2026-09-04 12:00:00,10.2,,,,94,,39,,2.8,,,10,,,,,,,,26.6,0,8,15,285.7,0,0,,,MRA,N,,Slave Lake
5557657,1973,,2,8,2026-09-04 12:00:00,8.9,,,,97,,1,20,0.8,,,8.9,,,,,,,,3.8,0,3,5.6,105.4,0,0,,,OLA,N,,Slave Lake
5557658,1932,,2,7,2026-09-04 12:00:00,9.7,,,,96,,3,28,1.4,,,9.7,,,,,,,,23.4,0,6.3,11.8,222.3,0,0,,,PAA,NW,,Slave Lake
5557968,1891,,2,6,2026-09-04 12:00:00,15.1,,,,92,,1,,0,,,14,,,,,,,,24.2,0,13.8,24,230,0,0,,,PMT,NE,,Slave Lake
5557670,1853,,2,8,2026-09-04 12:00:00,9.3,,,,98,,5,24,10.8,,,9.3,,,,,,,,5.7,0,4.3,8.3,231,0,0,,,REA,N,,Slave Lake
5557971,216,,2,1,2026-09-04 12:00:00,13.4,,,,85,,6,22,1,,,11,,,,,,,,20.9,0,6.5,12.2,229.6,0,0,,,S1,W,,Slave Lake
5557674,590,,2,1,2026-09-04 12:00:00,12,,,,95,,10,,0,,,12,,,,,,,,76.8,1.4,28.9,51.2,553.7,0.37,4.4,,,S4,W,,Slave Lake
5557675,686,,2,8,2026-09-04 12:00:00,10.3,,,,89,,22,37,0.35,,,9,,,,,,,,32,0,8.6,15.9,275.8,0,0,,,S5,N,,Slave Lake
5557676,952,,2,9,2026-09-04 12:00:00,13.1,,,,97,,0,,1.14,,,13,,,,,,,,18.7,0,11.1,19.9,240.9,0,0,,,S6,CLM,,Slave Lake
5557972,1111,,2,8,2026-09-04 12:00:00,12.4,,,,100,,16,,0.45,,,12.4,,,,,,,,2.8,0,5.8,10.7,166,0,0,,,S7,N,,Slave Lake
5557684,1974,,2,7,2026-09-04 12:00:00,9.8,,,,98,,4,19,4.4,,,9.8,,,,,,,,2.7,0,4,7.5,150.6,0,0,,,SPA,NW,,Slave Lake
5557685,1852,,2,5,2026-09-04 12:00:00,13.9,,,,100,,3,,0,,,13.9,,,,,,,,20.2,0,9.1,16.3,196.4,0,0,,,SQA,S,,Slave Lake
5557687,1977,,2,8,2026-09-04 12:00:00,7.2,,,,99,,7,,6.8,,,7.2,,,,,,,,1.2,0,4.8,8.6,106.9,0,0,,,SWA,N,,Slave Lake
5557691,1851,,2,7,2026-09-04 12:00:00,8.6,,,,100,,7,,17.2,,,8.6,,,,,,,,0,0,3.1,5.6,78.1,0,0,,,TMA,NW,,Slave Lake
5557692,1975,,2,7,2026-09-04 12:00:00,10.5,,,,97,,12,30,0.4,,,10.5,,,,,,,,15.8,0,7.3,13.8,317.3,0,0,,,TPA,NW,,Slave Lake
5557694,1971,,2,8,2026-09-04 12:00:00,8.4,,,,94,,6,21,3.2,,,8,,,,,,,,15,0,5.5,9.9,122.1,0,0,,,TTA,N,,Slave Lake
5557705,1972,,2,8,2026-09-04 12:00:00,9.2,,,,99,,6,25,18.6,,,9.2,,,,,,,,1.9,0,5.3,9.4,104.8,0,0,,,WFA,N,,Slave Lake
5557714,4206,,2,3,2026-09-04 12:00:00,19,,,,75,,8,,0,,,15,,,,,,,,58.6,0.6,20.9,36,329.3,0.02,0.7,,,723,SW,,Whitecourt
5557720,4195,,2,7,2026-09-04 12:00:00,15.5,,,,78,,9,29,0,,,12,,,,,,,,40.4,0.1,10,18.2,239.3,0,0,,,799,NW,,Whitecourt
5557590,1592,,2,7,2026-09-04 12:00:00,15.8,,,,81,,17,,0,,,13,,,,,,,,34.3,0,5.8,11,291.8,0,0,,,ASA,NW,,Whitecourt
5557886,3693,,2,3,2026-09-04 12:00:00,16.6,,,,85,,12,,0.4,,,15,,,,,,,,36.7,0,12.2,22,278.9,0,0,,,BARR,SW,,Whitecourt
5557594,1252,,2,7,2026-09-04 12:00:00,7.6,,,,100,,16,,4.34,,,7.6,,,,,,,,0,0,3.7,6.8,97.8,0,0,,,BEA,NW,,Whitecourt
5557619,1251,,2,7,2026-09-04 12:00:00,7.9,,,,99,,9,,5.6,,,7.9,,,,,,,,1.3,0,3.3,5.2,31,0,0,,,EAA,NW,,Whitecourt
5557901,4293,,2,1,2026-09-04 12:00:00,14.2,,,,93.7,,11,,0.5,,,14,,,,,,,,17.3,0,5.6,10.3,172.7,0,0,,,GLEN,W,,Whitecourt
5557902,1371,,2,8,2026-09-04 12:00:00,6.7,,,,99.9,,36,,8,,,6.7,,,,,,,,0.2,0,1.2,1.7,6.8,0,0,,,GMA,N,,Whitecourt
5557640,1192,,2,7,2026-09-04 12:00:00,9.8,,,,100,,10,26,0.2,,,9.8,,,,,,,,3.1,0,4.5,8.1,103.9,0,0,,,IMA,NW,,Whitecourt
5557664,1291,,2,7,2026-09-04 12:00:00,7.5,,,,100,,17,36,7.6,,,7.5,,,,,,,,0,0,3.4,2.9,3.1,0,0,,,PSA,NW,,Whitecourt
5557678,1231,,2,8,2026-09-04 12:00:00,9.8,,,,100,,18,42,0.4,,,9.8,,,,,,,,3.2,0,3.6,6.4,78.6,0,0,,,SDA,N,,Whitecourt
5557695,1271,,2,7,2026-09-04 12:00:00,7.6,,,,100,,11,30,12,,,7.6,,,,,,,,0,0,3.9,5.9,32.2,0,0,,,TYA,NW,,Whitecourt
5557696,1153,,2,7,2026-09-04 12:00:00,16.9,,,,88,,3,,0.8,,,15,,,,,,,,24.3,0,9.4,17.3,287.3,0,0,,,VGA,NW,,Whitecourt
5557975,232,,2,7,2026-09-04 12:00:00,13.6,,,,92,,10,,1.46,,,13,,,,,,,,16.8,0,6.2,11.3,152.3,0,0,,,W1,NW,,Whitecourt
5557977,234,,2,7,2026-09-04 12:00:00,9.5,,,,94,,13,30,2.4,,,9,,,,,,,,10.6,0,5.8,10.8,206.3,0,0,,,W3,NW,,Whitecourt
5557698,235,,2,1,2026-09-04 12:00:00,10.6,,,,96,,21,,0.2,,,10,,,,,,,,8.5,0,4.4,8.2,185.6,0,0,,,W4,W,,Whitecourt
5557699,518,,2,7,2026-09-04 12:00:00,8.3,,,,96,,22,,10.4,,,8,,,,,,,,7.1,0,3.9,6.3,37.8,0,0,,,W5,NW,,Whitecourt
5557700,549,,2,1,2026-09-04 12:00:00,13.6,,,,97,,6,,0.8,,,13.6,,,,,,,,12.5,0,6.4,12,205.8,0,0,,,W6,W,,Whitecourt
5557701,569,,2,1,2026-09-04 12:00:00,7.7,,,,96,,7,26,4,,,7.7,,,,,,,,5.1,0,4.2,7.5,94.8,0,0,,,W7,W,,Whitecourt
5557703,1191,,2,7,2026-09-04 12:00:00,9.2,,,,99,,8,27,1.6,,,9.2,,,,,,,,2.4,0,2.7,5,90.7,0,0,,,WCA,NW,,Whitecourt
