id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5527150,1832,,2,7,2026-07-25 12:00:00,21.1,,,,49,,12,,0,,,11,,,,,,,,87.6,5.6,18.3,24.2,89.7,1.51,9.7,,,PVA,NW,,Lac La Biche
5527153,1335,,2,7,2026-07-25 12:00:00,21.4,,,,66,,7,,0,,,15,,,,,,,,86.6,3.7,22.4,32.1,141.8,1.1,8.1,,,RCA,NW,,Lac La Biche
5527155,1791,,2,3,2026-07-25 12:00:00,19.8,,,,62,,9,,0,,,13,,,,,,,,87.2,4.5,22.5,35.5,210.3,1.63,10.1,,,RHA,SW,,Lac La Biche
5527156,1713,,2,3,2026-07-25 12:00:00,19.2,,,,66,,3,22,0,,,13,,,,,,,,86.7,3.1,14,21.4,113.4,0.52,5.3,,,RKA,SW,,Lac La Biche
5527166,1334,,2,8,2026-07-25 12:00:00,23.1,,,,56,,8,,0,,,14,,,,,,,,87,4.2,14.6,22.2,114.8,0.89,7.2,,,SLA,N,,Lac La Biche
5527311,1693,,2,7,2026-07-25 12:00:00,21.7,,,,63,,6,,0,,,15,,,,,,,,87.6,4.1,32.2,46.5,209.8,1.84,10.8,,,SRA,NW,,Lac La Biche
5527356,4279,,2,2,2026-07-25 12:00:00,23.4,,,,61.2,,16,,0,,,16,,,,,,,,85.9,5.3,11.2,13.1,39.6,0.78,6.7,,,STAL,E,,Lac La Biche
5527190,1692,,2,1,2026-07-25 12:00:00,20.4,,,,61,,1,,0,,,13,,,,,,,,87,3,16.8,27.4,188.5,0.63,5.9,,,WRA,W,,Lac La Biche
5527377,3871,,2,7,2026-07-25 12:00:00,22.1,,,,52,,9,,0,,,12,,,,,,,,88.4,5.4,21.5,30.5,131.5,1.81,10.7,,,ZIL,NW,,Lac La Biche
5527378,3091,,2,7,2026-07-25 12:00:00,21.6,,,,58,,10,,0,,,14,,,,,,,,87.9,5.3,30.7,46.9,247.8,2.67,13.4,,,ZLH,NW,,Lac La Biche
5527085,2474,,2,1,2026-07-25 12:00:00,18.9,,,,62,,18,,0,,,12,,,,,,,,86,6,17.9,31,290.6,2.16,11.8,,,BRA,W,,Peace River
5527086,2791,,2,5,2026-07-25 12:00:00,21.1,,,,49,,10,,0,,,11,,,,,,,,88,5.4,28.7,49.6,457.9,2.88,13.9,,,BSA,S,,Peace River
5527091,2375,,2,3,2026-07-25 12:00:00,17.2,,,,64,,7,,0,,,11,,,,,,,,86.9,3.9,32.4,51,298.5,1.92,11.1,,,CAA,SW,,Peace River
5527289,4691,,2,1,2026-07-25 12:00:00,18.3,,,,64,,6,,0,,,12,,,,,,,,86.6,3.6,25.2,39.6,229.9,1.28,8.8,,,CHAT,W,,Peace River
5527097,2451,,2,3,2026-07-25 12:00:00,18.3,,,,54,,10,,0,,,9,,,,,,,,87.6,5.1,15.1,24.2,151.5,1.31,8.9,,,CUA,SW,,Peace River
5527098,2151,,2,7,2026-07-25 12:00:00,21,,,,48,,9,,0,,,10,,,,,,,,89.6,6.4,39.9,61,323.6,4.47,17.9,,,CXA,NW,,Peace River
5527329,1411,,2,7,2026-07-25 12:00:00,14.7,,,,69,,14,,0,,,10,,,,,,,,85.6,4.6,24.8,37.9,201.1,1.79,10.6,,,DGA,NW,,Peace River
5527102,2393,,2,3,2026-07-25 12:00:00,20.9,,,,55,,12,,0,,,12,,,,,,,,88.4,6.3,19.1,32.4,265.8,2.37,12.5,,,DWA,SW,,Peace River
5527109,2032,,2,1,2026-07-25 12:00:00,20.6,,,,55,,14,,0,,,12,,,,,,,,88.4,6.9,42.9,70.8,506.7,5.71,20.5,,,EUA,W,,Peace River
5527113,2392,,2,7,2026-07-25 12:00:00,13.8,,,,75,,7,,0,,,10,,,,,,,,78.2,1.4,18.2,30.8,249.9,0.16,2.7,,,FOA,NW,,Peace River
5527118,2731,,2,8,2026-07-25 12:00:00,16.2,,,,71,,12,27,0.2,,,12,,,,,,,,84.9,3.8,19.7,34.6,359.2,1.22,8.6,,,HHA,N,,Peace River
5527119,2432,,2,7,2026-07-25 12:00:00,14.7,,,,72,,5,,0,,,10,,,,,,,,84.8,2.6,23,35.3,188.8,0.69,6.2,,,HKA,NW,,Peace River
5527124,3132,,2,1,2026-07-25 12:00:00,20.2,,,,49,,19,,0,,,10,,,,,,,,89.2,9.9,22.8,37.6,268.9,5.05,19.1,,,HZA,W,,Peace River
5527126,2351,,2,3,2026-07-25 12:00:00,18.6,,,,68,,12,,0,,,13,,,,,,,,85.8,4.3,17.3,30.2,302.1,1.28,8.8,,,JCA,SW,,Peace River
5527129,2491,,2,7,2026-07-25 12:00:00,14.1,,,,73,,4,,0,,,10,,,,,,,,85.1,2.6,28.9,44.2,234.9,0.88,7.1,,,KEA,NW,,Peace River
5527130,2372,,2,1,2026-07-25 12:00:00,17.6,,,,61,,3,20,0,,,11,,,,,,,,86.9,3.2,14.8,24.1,163.2,0.62,5.9,,,KMA,W,,Peace River
5527301,168,,2,1,2026-07-25 12:00:00,18.5,,,,56,,3,,0,,,10,,,,,,,,88.3,3.9,39.3,59.9,314.5,2.22,12,,,P1,W,,Peace River
5527302,169,,2,5,2026-07-25 12:00:00,23.6,,,,42,,6,30,0,,,11,,,,,,,,89.8,5.7,32.3,51,304.5,3.21,14.8,,,P2,S,,Peace River
5527144,3131,,2,1,2026-07-25 12:00:00,19.8,,,,62,,15,,0,,,13,,,,,,,,86.9,5.8,16,26.7,203.8,1.78,10.6,,,PBN,W,,Peace River
5527173,3133,,2,3,2026-07-25 12:00:00,20.9,,,,54,,14,,0,,,12,,,,,,,,87.1,5.8,17.2,28.5,207.8,1.86,10.9,,,TCA,SW,,Peace River
5527187,2711,,2,7,2026-07-25 12:00:00,18.1,,,,54,,17,,0,,,9,,,,,,,,87.8,7.4,17.4,28.8,209.1,2.68,13.4,,,WDA,NW,,Peace River
5527191,2031,,2,1,2026-07-25 12:00:00,19.3,,,,52,,13,,0,,,10,,,,,,,,88.6,6.8,29.4,48.4,340.2,3.86,16.4,,,WYA,W,,Peace River
5527283,40,,2,3,2026-07-25 12:00:00,27.2,,,,17,,14,36,0,,,1,,,,,,,,94.8,17.1,85.4,96.8,278.9,22.03,44,,,B3,SW,,Rocky Mtn House
5527083,3251,,2,5,2026-07-25 12:00:00,22.3,,,,23,,25,,0,,,1,,,,,,,,92.7,22.2,44.5,52,156.1,17.72,38.9,,,BHA,S,,Rocky Mtn House
5527087,3191,,2,8,2026-07-25 12:00:00,23.4,,,,51,,12,,0,,,13,,,,,,,,89.9,7.7,25.7,35.5,143.2,3.45,15.4,,,BTA,N,,Rocky Mtn House
5527088,3231,,2,8,2026-07-25 12:00:00,23.7,,,,55,,2,,0,,,15,,,,,,,,88,3.6,21.8,29.3,111.7,0.93,7.4,,,BZA,N,,Rocky Mtn House
5527100,3371,,2,3,2026-07-25 12:00:00,27.2,,,,45,,3,,0,,,15,,,,,,,,88.9,4.3,27.7,42,218.3,1.78,10.6,,,DHA,SW,,Rocky Mtn House
5527330,3697,,2,6,2026-07-25 12:00:00,25.5,,,,49.5,,6,,0,,,15,,,,,,,,88.3,4.6,30.7,47.6,267.2,2.21,12,,,EDGE,NE,,Rocky Mtn House
5527333,3696,,2,4,2026-07-25 12:00:00,28.9,,,,39.3,,12,27,0,,,14,,,,,,,,90.6,8.6,56.8,85.1,424.9,8.79,26.2,,,FLEE,SE,,Rocky Mtn House
5527340,3703,,2,2,2026-07-25 12:00:00,25,,,,61.9,,13,,1.9,,,18,,,,,,,,78.7,1.9,16.5,28.4,251.8,0.3,3.9,,,KILL,E,,Rocky Mtn House
5527342,3702,,2,2,2026-07-25 12:00:00,25.5,,,,51,,6,,0.5,,,15,,,,,,,,87.1,3.8,19,32.6,290.7,1.16,8.3,,,LEED,E,,Rocky Mtn House
5527134,3791,,2,9,2026-07-25 12:00:00,26.7,,,,40,,0,,0,,,13,,,,,,,,90,4.3,26.4,35.1,131.1,1.48,9.6,,,MDA,CLM,,Rocky Mtn House
5527348,1591,,2,3,2026-07-25 12:00:00,26.6,,,,26,,8,26,0,,,6,,,,,,,,92.9,9.7,42.1,52.3,172.8,6.57,22.2,,,NDA,SW,,Rocky Mtn House
5527349,3709,,2,4,2026-07-25 12:00:00,28.6,,,,37.7,,13,,0,,,14,,,,,,,,90.9,9.3,55,79.5,357.4,9.17,26.8,,,OLDS,SE,,Rocky Mtn House
5527304,180,,2,3,2026-07-25 12:00:00,25.7,,,,35,,7,28,0,,,10,,,,,,,,92.1,8.2,30.6,36.6,113.5,3.82,16.3,,,R1,SW,,Rocky Mtn House
5527305,4671,,2,1,2026-07-25 12:00:00,23.8,,,,23,,13,,0,,,2,,,,,,,,93.1,12.7,81.9,81.8,189.1,13.66,33.6,,,R2T,W,,Rocky Mtn House
5527306,182,,2,2,2026-07-25 12:00:00,26,,,,48,,6,,0,,,15,,,,,,,,90.6,6.3,26.8,35.6,132,2.61,13.2,,,R3,E,,Rocky Mtn House
5527307,183,,2,5,2026-07-25 12:00:00,28.4,,,,18,,9,34,0,,,3,,,,,,,,94.9,13.4,107.3,125.4,376.9,20.29,42,,,R4,S,,Rocky Mtn House
5527164,3171,,2,5,2026-07-25 12:00:00,28.5,,,,27,,1,19,0,,,9,,,,,,,,92.8,6.7,45.4,59.7,218,4.68,18.3,,,SHA,S,,Rocky Mtn House
5527357,3705,,2,4,2026-07-25 12:00:00,27.6,,,,52.5,,14,,0,,,18,,,,,,,,88.4,6.9,25.7,42.3,297.5,3.52,15.6,,,STET,SE,,Rocky Mtn House
5527170,3291,,2,5,2026-07-25 12:00:00,23.3,,,,33,,4,,0,,,7,,,,,,,,91.2,6.3,46.6,54.6,164.4,3.91,16.6,,,SUA,S,,Rocky Mtn House
5527360,3714,,2,6,2026-07-25 12:00:00,24.6,,,,45,,10,,0,,,13,,,,,,,,88.7,5.9,25.6,40.7,246.1,2.69,13.4,,,VEGR,NE,,Rocky Mtn House
5527361,3713,,2,8,2026-07-25 12:00:00,25.7,,,,46.2,,5,,0,,,14,,,,,,,,88.8,4.6,29,43.5,217.3,2.06,11.5,,,VERM,N,,Rocky Mtn House
5527365,3710,,2,2,2026-07-25 12:00:00,24.5,,,,58.3,,21,,0.2,,,16,,,,,,,,86.4,7.4,17.4,29.7,251,2.76,13.6,,,WETA,E,,Rocky Mtn House
5527373,4633,,2,2,2026-07-25 12:00:00,24.4,,,,49,,24,,0,,,14,,,,,,,,88,10.8,27.7,39.8,177.5,5.93,20.9,,,XEG,E,,Rocky Mtn House
5527375,4632,,2,4,2026-07-25 12:00:00,27.2,,,,49,,17,,0,,,16,,,,,,,,88.4,8,45,63.8,274.2,6.23,21.5,,,YQF,SE,,Rocky Mtn House
5527099,1931,,2,3,2026-07-25 12:00:00,23.8,,,,38,,11,30,0,,,9,,,,,,,,89.6,7,30.7,48,274.1,4.02,16.8,,,CYA,SW,,Slave Lake
5527108,1976,,2,1,2026-07-25 12:00:00,19.9,,,,52,,3,,0,,,10,,,,,,,,87.9,3.7,27.7,44.3,276.3,1.52,9.7,,,EHA,W,,Slave Lake
5527117,1854,,2,3,2026-07-25 12:00:00,18.7,,,,61,,6,,0,,,12,,,,,,,,87.5,4,27.2,39,171.4,1.5,9.7,,,GTA,SW,,Slave Lake
5527339,1951,,2,1,2026-07-25 12:00:00,16.8,,,,56.8,,14,,0,,,9,,,,,,,,87.3,5.9,15.1,16.3,44.2,1.12,8.2,,,HMA,W,,Slave Lake
5527122,1373,,2,1,2026-07-25 12:00:00,20.8,,,,50,,9,,0,,,11,,,,,,,,89.3,6.1,22.2,37.3,292.3,2.63,13.2,,,HPA,W,,Slave Lake
5527137,1979,,2,7,2026-07-25 12:00:00,18.8,,,,58,,4,,0,,,11,,,,,,,,87.4,3.6,17,27.6,185.1,0.88,7.1,,,MQA,NW,,Slave Lake
5527141,1973,,2,1,2026-07-25 12:00:00,20.4,,,,46,,26,,0,,,9,,,,,,,,88.7,13.3,21.3,32.7,176.2,6.5,22.1,,,OLA,W,,Slave Lake
5527142,1932,,2,1,2026-07-25 12:00:00,23.1,,,,52,,4,20,0,,,13,,,,,,,,84.8,2.5,23.4,38.6,273.7,0.7,6.2,,,PAA,W,,Slave Lake
5527303,1891,,2,3,2026-07-25 12:00:00,21.4,,,,50,,4,,0,,,11,,,,,,,,89.4,4.8,18.9,27.6,127.7,1.39,9.2,,,PMT,SW,,Slave Lake
5527154,1853,,2,1,2026-07-25 12:00:00,20.9,,,,51,,4,24,0,,,11,,,,,,,,88.9,4.5,24.3,39.5,260.6,1.8,10.7,,,REA,W,,Slave Lake
5527309,216,,2,4,2026-07-25 12:00:00,24.1,,,,39,,2,,0,,,10,,,,,,,,92,6.3,28.6,41,180.5,3,14.2,,,S1,SE,,Slave Lake
5527158,590,,2,7,2026-07-25 12:00:00,21.3,,,,53,,3,,0,,,12,,,,,,,,87.7,3.6,30.6,53.2,515.4,1.77,10.6,,,S4,NW,,Slave Lake
5527159,686,,2,1,2026-07-25 12:00:00,24.4,,,,40,,20,,0,,,11,,,,,,,,89.7,11.3,29.4,47.3,302.1,7.27,23.5,,,S5,W,,Slave Lake
5527160,952,,2,1,2026-07-25 12:00:00,20.4,,,,57,,7,,0,,,12,,,,,,,,88.3,4.8,16.6,19.4,58.4,0.96,7.5,,,S6,W,,Slave Lake
5527310,1111,,2,3,2026-07-25 12:00:00,20.7,,,,59,,15,,0,,,13,,,,,,,,87.8,6.7,18.3,24.1,87.8,1.95,11.2,,,S7,SW,,Slave Lake
5527167,1974,,2,5,2026-07-25 12:00:00,18.1,,,,56,,5,,0,,,10,,,,,,,,87.8,4,20,31.7,192,1.22,8.6,,,SPA,S,,Slave Lake
5527168,1852,,2,9,2026-07-25 12:00:00,19.3,,,,58,,0,,0,,,11,,,,,,,,87.6,3,18.4,26.1,112.6,0.62,5.9,,,SQA,CLM,,Slave Lake
5527172,1977,,2,1,2026-07-25 12:00:00,17.8,,,,63,,2,,0,,,11,,,,,,,,86.6,2.9,14.8,21.2,93.1,0.46,5,,,SWA,W,,Slave Lake
5527176,1851,,2,5,2026-07-25 12:00:00,20.6,,,,52,,14,,0,,,11,,,,,,,,88.8,7.3,25.2,38.4,201.2,3.46,15.5,,,TMA,S,,Slave Lake
5527177,1975,,2,2,2026-07-25 12:00:00,19.1,,,,59,,3,,0,,,12,,,,,,,,87.8,3.6,25.7,39.9,221.6,1.32,9,,,TPA,E,,Slave Lake
5527178,1971,,2,7,2026-07-25 12:00:00,20.3,,,,45,,14,,0,,,9,,,,,,,,88,6.6,18.9,30.6,203.3,2.4,12.6,,,TTA,NW,,Slave Lake
5527188,1972,,2,5,2026-07-25 12:00:00,18.3,,,,56,,2,,0,,,10,,,,,,,,88.1,3.6,17.7,23.7,90,0.76,6.5,,,WFA,S,,Slave Lake
5527199,4206,,2,2,2026-07-25 12:00:00,23.2,,,,56,,16,,0,,,15,,,,,,,,88.5,7.7,21.6,32.3,160.4,3.17,14.7,,,723,E,,Whitecourt
5527205,4195,,2,6,2026-07-25 12:00:00,23.1,,,,52,,14,,0,,,13,,,,,,,,89.4,7.9,25.8,39.7,214.8,3.97,16.7,,,799,NE,,Whitecourt
5527079,1592,,2,6,2026-07-25 12:00:00,23.2,,,,52,,8,,0,,,13,,,,,,,,87.6,4.5,21.8,36.1,259.9,1.65,10.2,,,ASA,NE,,Whitecourt
5527321,3693,,2,2,2026-07-25 12:00:00,22.6,,,,56,,13,,0,,,14,,,,,,,,87.2,5.6,17.2,27.6,173.7,1.72,10.4,,,BARR,E,,Whitecourt
5527106,1251,,2,8,2026-07-25 12:00:00,18.6,,,,58,,4,,0,,,11,,,,,,,,88,3.9,14.7,16,43.5,0.57,5.6,,,EAA,N,,Whitecourt
5527336,1371,,2,7,2026-07-25 12:00:00,15.9,,,,59.8,,8,,0,,,9,,,,,,,,86.9,4.1,9.4,11.9,40.4,0.46,4.9,,,GMA,NW,,Whitecourt
5527125,1192,,2,5,2026-07-25 12:00:00,21.1,,,,48,,12,,0,,,10,,,,,,,,89.5,7.3,22.7,29.4,103.9,2.68,13.4,,,IMA,S,,Whitecourt
5527148,1291,,2,7,2026-07-25 12:00:00,20,,,,61,,8,,0.2,,,13,,,,,,,,87.6,4.6,13.9,15.5,43.8,0.71,6.3,,,PSA,NW,,Whitecourt
5527162,1231,,2,9,2026-07-25 12:00:00,19.9,,,,53,,0,,0,,,11,,,,,,,,89.1,3.8,16.8,18.4,50.5,0.61,5.8,,,SDA,CLM,,Whitecourt
5527179,1271,,2,7,2026-07-25 12:00:00,18.7,,,,57,,6,,0,,,11,,,,,,,,88.3,4.5,18.7,18.7,44.7,0.84,7,,,TYA,NW,,Whitecourt
5527180,1153,,2,4,2026-07-25 12:00:00,22.6,,,,57,,6,,0,,,14,,,,,,,,87,3.8,18.6,28.5,152.1,0.99,7.6,,,VGA,SE,,Whitecourt
5527313,232,,2,1,2026-07-25 12:00:00,23.6,,,,49,,4,,0,,,13,,,,,,,,89.9,5.2,22.5,22.4,54.9,1.25,8.7,,,W1,W,,Whitecourt
5527208,234,,2,8,2026-07-25 12:00:00,21.7,,,,45,,9,,0,,,10,,,,,,,,90.6,7.4,22.7,32.3,138.7,2.97,14.2,,,W3,N,,Whitecourt
5527182,235,,2,2,2026-07-25 12:00:00,22.2,,,,53,,1,,0,,,13,,,,,,,,88.3,3.6,18.9,26.1,105.8,0.81,6.8,,,W4,E,,Whitecourt
5527183,518,,2,8,2026-07-25 12:00:00,19.9,,,,50,,12,,0,,,10,,,,,,,,89.4,7.2,15.9,16.8,44.9,1.58,9.9,,,W5,N,,Whitecourt
5527184,549,,2,7,2026-07-25 12:00:00,22.4,,,,51,,6,,0,,,12,,,,,,,,89.4,5.3,20.5,31.1,161.1,1.79,10.6,,,W6,NW,,Whitecourt
5527185,569,,2,8,2026-07-25 12:00:00,19,,,,49,,7,,0,,,9,,,,,,,,89.4,5.6,19.7,25.7,92.8,1.61,10,,,W7,N,,Whitecourt
5527186,1191,,2,6,2026-07-25 12:00:00,19.6,,,,62,,10,,0,,,13,,,,,,,,85.3,3.7,15.7,20.8,76.3,0.66,6.1,,,WCA,NE,,Whitecourt
