id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5571197,1751,,2,1,2026-09-24 12:00:00,13.6,,,,48,,16,,0,,,3,,,,,,,,87.6,6.9,28.1,46,318.2,3.74,16.1,,,MYA,W,,Lac La Biche
5571294,4271,,2,2,2026-09-24 12:00:00,16.1,,,,52.5,,4,,0,,,7,,,,,,,,86.4,3.2,53.3,72.7,286.9,2.02,11.4,,,OLIV,E,,Lac La Biche
5571296,3707,,2,6,2026-09-24 12:00:00,16.2,,,,51.1,,6,,0,,,7,,,,,,,,86.3,3.4,37.2,57.4,314.2,1.76,10.5,,,PAUL,NE,,Lac La Biche
5571121,3271,,2,1,2026-09-24 12:00:00,12.6,,,,69,,4,,0,,,8,,,,,,,,85.3,2.7,35.4,57.2,374.7,1.22,8.6,,,PBA,W,,Lac La Biche
5571127,1832,,2,5,2026-09-24 12:00:00,15.3,,,,51,,6,,0,,,6,,,,,,,,86.8,3.7,33.8,53.1,307.8,1.82,10.8,,,PVA,S,,Lac La Biche
5571132,1335,,2,1,2026-09-24 12:00:00,16.7,,,,40,,6,,0,,,4,,,,,,,,87.8,4.3,46.5,64.8,267.4,2.74,13.5,,,RCA,W,,Lac La Biche
5571134,1791,,2,3,2026-09-24 12:00:00,15.5,,,,41,,10,,0,,,3,,,,,,,,88.2,5.5,40.4,63.7,374.8,3.81,16.3,,,RHA,SW,,Lac La Biche
5571135,1713,,2,1,2026-09-24 12:00:00,15,,,,33,,7,,0,,,-1,,,,,,,,88.9,5.2,27.4,46.3,369.3,2.59,13.1,,,RKA,W,,Lac La Biche
5571146,1334,,2,6,2026-09-24 12:00:00,16.5,,,,46,,4,,0,,,5,,,,,,,,87.5,3.6,51.8,75.1,341.1,2.56,13,,,SLA,NE,,Lac La Biche
5571355,1693,,2,4,2026-09-24 12:00:00,18,,,,28,,8,,0,,,0,,,,,,,,89.9,6.4,43.2,62.9,288.2,4.56,18.1,,,SRA,SE,,Lac La Biche
5571300,4279,,2,6,2026-09-24 12:00:00,15,,,,63.2,,4,,0.1,,,9,,,,,,,,85.1,2.6,38.3,55,245.1,1.14,8.2,,,STAL,NE,,Lac La Biche
5571169,1692,,2,3,2026-09-24 12:00:00,15.8,,,,47,,9,,0,,,5,,,,,,,,87.4,4.7,32.5,50.6,285.6,2.44,12.7,,,WRA,SW,,Lac La Biche
5571320,3871,,2,2,2026-09-24 12:00:00,15.5,,,,49,,5,,0,,,5,,,,,,,,87.6,3.9,31.7,50.4,307.5,1.9,11,,,ZIL,E,,Lac La Biche
5571321,3091,,2,2,2026-09-24 12:00:00,15.2,,,,58,,9,,0,,,8,,,,,,,,86.8,4.3,48.4,76.6,456.7,3.27,15,,,ZLH,E,,Lac La Biche
5571056,2474,,2,3,2026-09-24 12:00:00,12.2,,,,42,,6,,0,,,0,,,,,,,,76.7,1.2,12.1,21.6,259,0.05,1.4,,,BRA,SW,,Peace River
5571057,2791,,2,3,2026-09-24 12:00:00,11.4,,,,46,,10,,0,,,1,,,,,,,,86.5,4.3,56.7,93.8,679.3,3.99,16.7,,,BSA,SW,,Peace River
5571063,2375,,2,3,2026-09-24 12:00:00,10.2,,,,48,,10,,0,,,0,,,,,,,,83.4,2.8,17.6,30.9,313.9,0.66,6.1,,,CAA,SW,,Peace River
5571069,2451,,2,3,2026-09-24 12:00:00,12.6,,,,39,,10,,0,,,0,,,,,,,,87.9,5.2,22.5,35.4,208.5,2,11.3,,,CUA,SW,,Peace River
5571070,2151,,2,4,2026-09-24 12:00:00,12.1,,,,45,,9,,0,,,1,,,,,,,,86.3,3.9,28.7,49.4,445.7,1.87,10.9,,,CXA,SE,,Peace River
5571272,1411,,2,1,2026-09-24 12:00:00,7.9,,,,53,,13,,0,,,-1,,,,,,,,85.5,4.4,15.1,26.7,290.4,1.15,8.3,,,DGA,W,,Peace River
5571075,2393,,2,3,2026-09-24 12:00:00,13.7,,,,41,,18,,0,,,1,,,,,,,,86.4,6.4,15.9,27.7,274.3,2.09,11.6,,,DWA,SW,,Peace River
5571083,2032,,2,3,2026-09-24 12:00:00,10.9,,,,47,,10,,0,,,1,,,,,,,,84,3.1,28.7,50.8,550.1,1.32,9,,,EUA,SW,,Peace River
5571088,2392,,2,1,2026-09-24 12:00:00,9.8,,,,38,,7,,0,,,-3,,,,,,,,87.3,4.1,13.3,23.4,244.1,0.92,7.3,,,FOA,W,,Peace River
5571094,2731,,2,7,2026-09-24 12:00:00,11.8,,,,44,,5,22,0.2,,,1,,,,,,,,75.3,1,9.4,17.2,256.6,0.02,0.8,,,HHA,NW,,Peace River
5571095,2432,,2,3,2026-09-24 12:00:00,8.6,,,,50,,13,,0,,,-1,,,,,,,,86,4.7,13.8,21.9,133.9,1.05,7.9,,,HKA,SW,,Peace River
5571101,3132,,2,3,2026-09-24 12:00:00,12.4,,,,43,,17,,0,,,1,,,,,,,,85.8,5.5,18.8,33.2,354.9,2.03,11.4,,,HZA,SW,,Peace River
5571103,2351,,2,3,2026-09-24 12:00:00,14.3,,,,36,,16,,0,,,0,,,,,,,,87.5,6.7,25.3,38,192.1,3.02,14.3,,,JCA,SW,,Peace River
5571106,2491,,2,3,2026-09-24 12:00:00,9.9,,,,45,,5,,0,,,-1,,,,,,,,85.2,2.8,12,20.3,165,0.4,4.6,,,KEA,SW,,Peace River
5571107,2372,,2,1,2026-09-24 12:00:00,12.6,,,,38,,5,22,0,,,-1,,,,,,,,87.2,3.7,23.4,34.7,167.4,1.18,8.4,,,KMA,W,,Peace River
5571348,168,,2,4,2026-09-24 12:00:00,13.5,,,,38,,2,,0,,,0,,,,,,,,87,3.1,26,44.8,403.5,1.15,8.3,,,P1,SE,,Peace River
5571349,169,,2,3,2026-09-24 12:00:00,12.4,,,,43,,12,28,0,,,1,,,,,,,,85.5,4.2,19.3,32.2,242.6,1.29,8.9,,,P2,SW,,Peace River
5571122,3131,,2,1,2026-09-24 12:00:00,13.3,,,,41,,17,,0,,,1,,,,,,,,87.4,6.9,19.2,33,295.1,2.78,13.7,,,PBN,W,,Peace River
5571152,3133,,2,3,2026-09-24 12:00:00,12.8,,,,42,,11,,0,,,1,,,,,,,,86.2,4.3,21.7,35.4,238.7,1.51,9.7,,,TCA,SW,,Peace River
5571166,2711,,2,1,2026-09-24 12:00:00,10.2,,,,48,,6,23,0,,,0,,,,,,,,79.9,1.5,14.3,24.9,235.2,0.15,2.6,,,WDA,W,,Peace River
5571170,2031,,2,5,2026-09-24 12:00:00,10.7,,,,50,,9,,0,,,1,,,,,,,,85.3,3.5,36.6,59.7,406.9,1.89,11,,,WYA,S,,Peace River
5571323,40,,2,2,2026-09-24 12:00:00,15.6,,,,47,,9,,0,,,5,,,,,,,,89.4,6.2,35.1,58.5,440.8,4.14,17.1,,,B3,E,,Rocky Mtn House
5571054,3251,,2,4,2026-09-24 12:00:00,10.3,,,,62,,13,,0,,,4,,,,,,,,86.7,5.1,16.3,27.7,235.3,1.52,9.7,,,BHA,SE,,Rocky Mtn House
5571058,3191,,2,6,2026-09-24 12:00:00,7.7,,,,89,,4,,0,,,7,,,,,,,,41.5,0.1,12.6,22.4,259.9,0,0.1,,,BTA,NE,,Rocky Mtn House
5571059,3231,,2,2,2026-09-24 12:00:00,9.7,,,,86,,1,,0,,,8,,,,,,,,56.4,0.3,17.1,28.3,204.6,0,0.4,,,BZA,E,,Rocky Mtn House
5571072,3371,,2,2,2026-09-24 12:00:00,13.8,,,,68,,2,,0,,,9,,,,,,,,85.3,2.4,21.2,36.4,317.1,0.62,5.8,,,DHA,E,,Rocky Mtn House
5571273,3697,,2,2,2026-09-24 12:00:00,18.5,,,,46.6,,8,,0,,,7,,,,,,,,88.2,5,32.8,55.5,451,2.92,14,,,EDGE,E,,Rocky Mtn House
5571276,3696,,2,6,2026-09-24 12:00:00,18.2,,,,54.6,,11,,0.1,,,10,,,,,,,,86.3,4.4,30.7,53.1,496.2,2.37,12.5,,,FLEE,NE,,Rocky Mtn House
5571284,3703,,2,2,2026-09-24 12:00:00,18.4,,,,49.2,,10,,0.7,,,8,,,,,,,,85.3,3.6,45.3,70.3,393.9,2.4,12.6,,,KILL,E,,Rocky Mtn House
5571286,3702,,2,4,2026-09-24 12:00:00,15.1,,,,62.2,,14,,0,,,8,,,,,,,,85.4,4.5,23.8,40.6,345,1.87,10.9,,,LEED,SE,,Rocky Mtn House
5571113,3791,,2,9,2026-09-24 12:00:00,12.8,,,,71,,0,,0,,,8,,,,,,,,85,2.1,21.7,35.5,244.6,0.48,5,,,MDA,CLM,,Rocky Mtn House
5571292,1591,,2,2,2026-09-24 12:00:00,14.2,,,,58,,9,,0,,,7,,,,,,,,87.7,4.8,29.7,48.4,325.7,2.44,12.7,,,NDA,E,,Rocky Mtn House
5571293,3709,,2,4,2026-09-24 12:00:00,15,,,,64.9,,9,,0,,,9,,,,,,,,85.5,3.6,36.2,62,538.2,2.05,11.5,,,OLDS,SE,,Rocky Mtn House
5571129,180,,2,5,2026-09-24 12:00:00,13.7,,,,62,,7,,0,,,7,,,,,,,,86.6,3.7,28.2,35.4,118.9,1.21,8.5,,,R1,S,,Rocky Mtn House
5571130,181,,2,4,2026-09-24 12:00:00,15.5,,,,33,,8,,0,,,0,,,,,,,,91.6,8.1,41,64.4,375.4,6.35,21.8,,,R2,SE,,Rocky Mtn House
5571351,182,,2,2,2026-09-24 12:00:00,10.1,,,,84,,3,,0,,,8,,,,,,,,25.6,0,11.9,19.6,139.2,0,0,,,R3,E,,Rocky Mtn House
5571352,183,,2,5,2026-09-24 12:00:00,16.6,,,,38,,7,,0,,,3,,,,,,,,91.3,7.3,50.6,82.8,570.9,7.08,23.1,,,R4,S,,Rocky Mtn House
5571144,3171,,2,2,2026-09-24 12:00:00,12.2,,,,71,,8,,0,,,8,,,,,,,,85.4,3.3,49.4,79.7,514.6,2.39,12.5,,,SHA,E,,Rocky Mtn House
5571301,3705,,2,2,2026-09-24 12:00:00,17.8,,,,53.4,,10,,0.2,,,9,,,,,,,,86.4,4.2,32.3,54.8,456.1,2.28,12.2,,,STET,E,,Rocky Mtn House
5571198,3291,,2,2,2026-09-24 12:00:00,10.4,,,,70,,2,,0,,,6,,,,,,,,85.7,2.6,29.4,48.3,335.9,0.94,7.4,,,SUA,E,,Rocky Mtn House
5571157,3211,,2,9,2026-09-24 12:00:00,13.7,,,,51,,0,,0,,,4,,,,,,,,89.2,3.8,31.9,54,438.6,1.94,11.1,,,TSA,CLM,,Rocky Mtn House
5571304,3714,,2,8,2026-09-24 12:00:00,17.5,,,,48,,3,,0,,,7,,,,,,,,87.2,3.3,85.1,120,508.6,3.54,15.6,,,VEGR,N,,Rocky Mtn House
5571305,3713,,2,4,2026-09-24 12:00:00,18.5,,,,46.9,,7,,0,,,8,,,,,,,,87.3,4.2,51,79.2,443.4,3.25,14.9,,,VERM,SE,,Rocky Mtn House
5571308,3710,,2,2,2026-09-24 12:00:00,14.5,,,,59.4,,4,,0.2,,,7,,,,,,,,86.6,3.2,43.6,70.3,450.7,2.02,11.4,,,WETA,E,,Rocky Mtn House
5571316,4633,,2,6,2026-09-24 12:00:00,15.1,,,,59,,5,,0,,,8,,,,,,,,86.3,3.3,47.3,71.7,370.4,2.1,11.6,,,XEG,NE,,Rocky Mtn House
5571318,4632,,2,4,2026-09-24 12:00:00,15,,,,65,,11,,0,,,9,,,,,,,,85.6,4,32.7,55.4,455.2,2.14,11.8,,,YQF,SE,,Rocky Mtn House
5571071,1931,,2,3,2026-09-24 12:00:00,13.6,,,,40,,25,,0,,,1,,,,,,,,87.4,10.3,26.5,45.6,411.2,6.33,21.7,,,CYA,SW,,Slave Lake
5571074,1992,,2,7,2026-09-24 12:00:00,11.9,,,,38,,2,,0,,,-1,,,,,,,,88.2,3.7,20.2,30.8,162,1.01,7.7,,,DMA,NW,,Slave Lake
5571081,1976,,2,3,2026-09-24 12:00:00,14.8,,,,36,,7,,0,,,0,,,,,,,,88.4,4.9,24.7,41.4,319.2,2.11,11.7,,,EHA,SW,,Slave Lake
5571091,1991,,2,8,2026-09-24 12:00:00,12,,,,44,,6,,0,,,1,,,,,,,,87.1,3.9,14.6,25.3,236.6,0.89,7.2,,,FTA,N,,Slave Lake
5571093,1854,,2,9,2026-09-24 12:00:00,14,,,,39,,0,,0,,,1,,,,,,,,87.3,2.9,23.3,38.9,289.8,0.91,7.3,,,GTA,CLM,,Slave Lake
5571283,1951,,2,1,2026-09-24 12:00:00,10.2,,,,40.3,,6,,0,,,-2,,,,,,,,87.3,3.9,17.3,19.4,55,0.69,6.2,,,HMA,W,,Slave Lake
5571098,1373,,2,1,2026-09-24 12:00:00,15.1,,,,36,,5,,0,,,1,,,,,,,,88.5,4.5,25.4,43.3,361,1.95,11.2,,,HPA,W,,Slave Lake
5571116,1979,,2,7,2026-09-24 12:00:00,13.8,,,,41,,4,,0,,,1,,,,,,,,87.3,3.6,33.4,51.3,278.2,1.68,10.3,,,MQA,NW,,Slave Lake
5571117,3391,,2,7,2026-09-24 12:00:00,15.9,,,,34,,7,,2.6,,,1,,,,,,,,75.5,1.1,21,36.7,368.9,0.13,2.5,,,MRA,NW,,Slave Lake
5571119,1973,,2,1,2026-09-24 12:00:00,12.4,,,,42,,22,,0,,,0,,,,,,,,87.2,8.7,17.1,27.7,183.6,3.25,14.9,,,OLA,W,,Slave Lake
5571120,1932,,2,4,2026-09-24 12:00:00,12.6,,,,49,,2,,0,,,3,,,,,,,,85.4,2.5,16.3,28.7,293.9,0.48,5.1,,,PAA,SE,,Slave Lake
5571350,1891,,2,1,2026-09-24 12:00:00,16.5,,,,33,,4,,0,,,1,,,,,,,,89.9,5.2,32.1,50.8,305.7,2.82,13.8,,,PMT,W,,Slave Lake
5571133,1853,,2,7,2026-09-24 12:00:00,13.3,,,,44,,6,,0,,,2,,,,,,,,86.9,3.7,24.5,41.1,317.6,1.42,9.3,,,REA,NW,,Slave Lake
5571354,216,,2,2,2026-09-24 12:00:00,16.6,,,,47,,3,,0,,,6,,,,,,,,88.3,3.9,33.2,52.8,323.6,1.99,11.3,,,S1,E,,Slave Lake
5571137,590,,2,6,2026-09-24 12:00:00,14.3,,,,49,,7,,0,,,4,,,,,,,,87.3,4.2,55.6,91.5,646.6,3.76,16.2,,,S4,NE,,Slave Lake
5571138,686,,2,3,2026-09-24 12:00:00,13.8,,,,42,,8,,0,,,2,,,,,,,,86.8,4.1,26.2,44.3,355.6,1.74,10.5,,,S5,SW,,Slave Lake
5571139,952,,2,3,2026-09-24 12:00:00,14.6,,,,43,,9,,0,,,3,,,,,,,,86.9,4.3,29.9,48.7,329.4,2.11,11.7,,,S6,SW,,Slave Lake
5571140,1111,,2,3,2026-09-24 12:00:00,14.6,,,,37,,17,,0,,,1,,,,,,,,87.6,7.1,22.5,36.6,247,3.19,14.8,,,S7,SW,,Slave Lake
5571148,1974,,2,5,2026-09-24 12:00:00,13.6,,,,41,,11,,0,,,1,,,,,,,,87.2,5,19.8,32.5,223.8,1.73,10.4,,,SPA,S,,Slave Lake
5571149,1852,,2,5,2026-09-24 12:00:00,14.2,,,,41,,7,,0,,,2,,,,,,,,87.7,4.4,22.1,36.5,260.2,1.6,10,,,SQA,S,,Slave Lake
5571151,1977,,2,6,2026-09-24 12:00:00,12.5,,,,41,,2,,0,,,0,,,,,,,,87.4,3.3,18.1,27.4,139.3,0.75,6.5,,,SWA,NE,,Slave Lake
5571155,1851,,2,3,2026-09-24 12:00:00,12.2,,,,41,,20,,0,,,0,,,,,,,,86.9,7.5,16.8,25.6,134.9,2.46,12.8,,,TMA,SW,,Slave Lake
5571156,1975,,2,1,2026-09-24 12:00:00,13.2,,,,41,,12,,0,,,1,,,,,,,,87.5,5.5,23.9,41.5,395.7,2.51,12.9,,,TPA,W,,Slave Lake
5571167,1972,,2,3,2026-09-24 12:00:00,13.7,,,,37,,24,,0,,,0,,,,,,,,87.6,10.3,18.6,29.4,178.1,4.25,17.4,,,WFA,SW,,Slave Lake
5571176,4206,,2,1,2026-09-24 12:00:00,9.4,,,,94,,8,,0.6,,,9,,,,,,,,63.8,0.8,41.8,66.9,417.8,0.14,2.6,,,723,W,,Whitecourt
5571182,4195,,2,6,2026-09-24 12:00:00,9.8,,,,89,,3,,1.6,,,9,,,,,,,,62.6,0.6,35.6,56.2,333.2,0.03,1.1,,,799,NE,,Whitecourt
5571047,1592,,2,5,2026-09-24 12:00:00,10.3,,,,86,,8,,0,,,9,,,,,,,,52.3,0.3,22.8,39.5,374.3,0.01,0.5,,,ASA,S,,Whitecourt
5571264,3693,,2,1,2026-09-24 12:00:00,9.1,,,,91,,5,,0,,,8,,,,,,,,69.8,0.8,33.5,54.2,355.2,0.11,2.2,,,BARR,W,,Whitecourt
5571052,1252,,2,9,2026-09-24 12:00:00,9,,,,68,,0,,0,,,4,,,,,,,,86.1,2.5,21.5,31.9,155.4,0.55,5.4,,,BEA,CLM,,Whitecourt
5571079,1251,,2,2,2026-09-24 12:00:00,10.7,,,,63,,5,,0,,,4,,,,,,,,73.7,0.9,19,23.9,80.8,0.02,0.9,,,EAA,E,,Whitecourt
5571279,4293,,2,8,2026-09-24 12:00:00,10.6,,,,78.7,,4,,0.1,,,8,,,,,,,,83.5,2.1,29.4,46,262.3,0.65,6,,,GLEN,N,,Whitecourt
5571280,1371,,2,8,2026-09-24 12:00:00,8.3,,,,50.4,,7,,0,,,-1,,,,,,,,85,3,14.8,17.1,50.7,0.37,4.4,,,GMA,N,,Whitecourt
5571102,1192,,2,6,2026-09-24 12:00:00,10.6,,,,59,,6,,0,,,3,,,,,,,,62.1,0.6,17.2,27.8,179.1,0.01,0.7,,,IMA,NE,,Whitecourt
5571125,1291,,2,5,2026-09-24 12:00:00,11.3,,,,74,,3,,0,,,7,,,,,,,,61,0.5,14.9,18.2,59,0.01,0.4,,,PSA,S,,Whitecourt
5571142,1231,,2,8,2026-09-24 12:00:00,12.1,,,,53,,4,,0,,,3,,,,,,,,85.4,2.7,18.8,27.6,130.1,0.56,5.5,,,SDA,N,,Whitecourt
5571158,1271,,2,6,2026-09-24 12:00:00,12.4,,,,53,,14,,0.2,,,4,,,,,,,,63.3,1,17.2,23.6,94.6,0.03,1,,,TYA,NE,,Whitecourt
5571199,1153,,2,4,2026-09-24 12:00:00,12,,,,72,,7,,0,,,8,,,,,,,,72.4,1,32.2,53,376.5,0.17,2.9,,,VGA,SE,,Whitecourt
5571357,234,,2,2,2026-09-24 12:00:00,14.5,,,,45,,3,,0,,,3,,,,,,,,87.8,3.7,28.3,45.3,282.4,1.53,9.7,,,W3,E,,Whitecourt
5571160,235,,2,7,2026-09-24 12:00:00,9.6,,,,83,,2,,0.2,,,7,,,,,,,,52.1,0.2,20.4,34.3,267.4,0,0.3,,,W4,NW,,Whitecourt
5571161,518,,2,2,2026-09-24 12:00:00,10.8,,,,69,,7,,0,,,6,,,,,,,,69.3,0.9,20.2,27.8,110.4,0.03,1,,,W5,E,,Whitecourt
5571162,549,,2,6,2026-09-24 12:00:00,13.2,,,,60,,9,,0,,,6,,,,,,,,71.3,1,26.2,42.9,294.7,0.14,2.5,,,W6,NE,,Whitecourt
5571163,569,,2,2,2026-09-24 12:00:00,10.9,,,,60,,9,,0,,,4,,,,,,,,86.2,3.9,26.7,37.7,161,1.38,9.2,,,W7,E,,Whitecourt
5571165,1191,,2,2,2026-09-24 12:00:00,7.7,,,,84,,3,,0,,,6,,,,,,,,81.9,1.6,17.1,26.9,160.4,0.2,3.1,,,WCA,E,,Whitecourt
