id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5522866,1335,,2,7,2026-07-20 12:00:00,16.2,,,,88,,13,,0,,,15,,,,,,,,60.4,0.8,11.3,17.7,101.9,0.01,0.7,,,RCA,NW,,Lac La Biche
5522868,1791,,2,8,2026-07-20 12:00:00,17.9,,,,73,,10,,0,,,14,,,,,,,,66,0.9,10.2,17.8,171.3,0.02,0.8,,,RHA,N,,Lac La Biche
5522869,1713,,2,1,2026-07-20 12:00:00,17.1,,,,74,,8,24,0,,,13,,,,,,,,33.9,0,2.9,5.3,75.4,0,0,,,RKA,W,,Lac La Biche
5522878,1334,,2,8,2026-07-20 12:00:00,16.2,,,,86,,16,,0,,,14,,,,,,,,26.3,0,3.9,6.9,74.9,0,0,,,SLA,N,,Lac La Biche
5523034,3331,,2,8,2026-07-20 12:00:00,19.4,,,,73.2,,7,,0,,,15,,,,,,,,44.8,0.1,12.2,20.8,178,0,0.1,,,SOA,N,,Lac La Biche
5522937,1693,,2,7,2026-07-20 12:00:00,20.4,,,,71,,15,,0,,,16,,,,,,,,79.7,2.3,18.2,28.6,168.9,0.44,4.8,,,SRA,NW,,Lac La Biche
5522991,4279,,2,7,2026-07-20 12:00:00,17.2,,,,89.3,,9,25,2.7,,,16,,,,,,,,29,0,3.1,3.1,6.8,0,0,,,STAL,NW,,Lac La Biche
5522902,1692,,2,8,2026-07-20 12:00:00,18.4,,,,70,,9,,0,,,13,,,,,,,,41.5,0.1,5.5,10,149.3,0,0,,,WRA,N,,Lac La Biche
5523011,3871,,2,7,2026-07-20 12:00:00,19,,,,69,,17,,0,,,14,,,,,,,,64.4,1.2,9.1,14.5,91.5,0.02,0.9,,,ZIL,NW,,Lac La Biche
5523012,3091,,2,7,2026-07-20 12:00:00,18.1,,,,75,,10,,0,,,14,,,,,,,,65.4,0.9,17.9,29.5,207.7,0.04,1.2,,,ZLH,NW,,Lac La Biche
5522797,2474,,2,5,2026-07-20 12:00:00,19.1,,,,60,,8,,0,,,12,,,,,,,,48.5,0.2,12,21.5,261.3,0,0.2,,,BRA,S,,Peace River
5522798,2791,,2,7,2026-07-20 12:00:00,14.9,,,,82,,9,,0,,,12,,,,,,,,34.3,0,15.4,28.3,419.7,0,0,,,BSA,NW,,Peace River
5523020,4691,,2,7,2026-07-20 12:00:00,17.4,,,,60,,6,,0,,,10,,,,,,,,65,0.7,14.2,24,192.9,0.02,0.7,,,CHAT,NW,,Peace River
5522954,2451,,2,1,2026-07-20 12:00:00,15.6,,,,84,,6,,0,,,13,,,,,,,,26.2,0,2.8,5.3,113.6,0,0,,,CUA,W,,Peace River
5522808,2151,,2,1,2026-07-20 12:00:00,19.3,,,,67,,10,,0,,,14,,,,,,,,81.1,2.1,24.2,39.9,284,0.55,5.5,,,CXA,W,,Peace River
5523032,1411,,2,9,2026-07-20 12:00:00,16.6,,,,76.7,,0,,0,,,13,,,,,,,,58.6,0.4,12.3,20.7,164.3,0,0.3,,,DGA,CLM,,Peace River
5522811,2393,,2,3,2026-07-20 12:00:00,17.7,,,,68,,8,,0,,,12,,,,,,,,40.5,0.1,6.4,12,226.5,0,0,,,DWA,SW,,Peace River
5523037,2032,,2,5,2026-07-20 12:00:00,15.8,,,,80,,6,,0,,,13,,,,,,,,72.3,0.9,28.6,49.6,467.6,0.14,2.5,,,EUA,S,,Peace River
5522822,2392,,2,7,2026-07-20 12:00:00,17.4,,,,57,,7,,0,,,9,,,,,,,,77.4,1.3,21.4,34.9,239.1,0.17,2.8,,,FOA,NW,,Peace River
5522829,2731,,2,8,2026-07-20 12:00:00,16.1,,,,75,,7,,0,,,12,,,,,,,,36.6,0,9.2,17.2,322.1,0,0,,,HHA,N,,Peace River
5522830,2432,,2,9,2026-07-20 12:00:00,16.3,,,,71,,0,,0,,,12,,,,,,,,32.7,0,12.2,20.3,152,0,0,,,HKA,CLM,,Peace River
5522835,3132,,2,1,2026-07-20 12:00:00,16.3,,,,72,,8,,0,,,12,,,,,,,,42.8,0.1,7.8,14.5,229.6,0,0.1,,,HZA,W,,Peace River
5522837,2351,,2,1,2026-07-20 12:00:00,17.8,,,,73,,9,,0,,,13,,,,,,,,40.3,0.1,8,14.9,264.4,0,0,,,JCA,W,,Peace River
5522840,2491,,2,1,2026-07-20 12:00:00,17.4,,,,66,,3,,0.2,,,12,,,,,,,,57.7,0.4,17.6,28.8,198.2,0.01,0.5,,,KEA,W,,Peace River
5522841,2372,,2,7,2026-07-20 12:00:00,16.1,,,,75,,2,,0,,,12,,,,,,,,26.1,0,2.9,5.4,125.8,0,0,,,KMA,NW,,Peace River
5522929,168,,2,7,2026-07-20 12:00:00,22.1,,,,41,,3,18,0,,,9,,,,,,,,79.3,1.2,23.2,38.3,274,0.18,2.9,,,P1,NW,,Peace River
5522930,169,,2,1,2026-07-20 12:00:00,16,,,,78,,7,,0,,,13,,,,,,,,42.2,0.1,15.3,26.7,263.8,0,0.1,,,P2,W,,Peace River
5522857,3131,,2,7,2026-07-20 12:00:00,16.4,,,,75,,10,,0,,,13,,,,,,,,38.5,0,5.4,10.1,165.6,0,0,,,PBN,NW,,Peace River
5522885,3133,,2,1,2026-07-20 12:00:00,16.7,,,,73,,8,,0,,,12,,,,,,,,43.7,0.1,5.8,10.7,169.5,0,0.1,,,TCA,W,,Peace River
5522899,2711,,2,1,2026-07-20 12:00:00,14.6,,,,78,,4,,0,,,11,,,,,,,,24,0,4.6,8.6,171.5,0,0,,,WDA,W,,Peace River
5522903,2031,,2,3,2026-07-20 12:00:00,15.7,,,,86,,8,,0,,,14,,,,,,,,51.1,0.3,16.1,28.4,301.9,0,0.3,,,WYA,SW,,Peace River
5523015,40,,2,1,2026-07-20 12:00:00,15.8,,,,72,,10,,0,,,11,,,,,,,,85.5,3.8,67.1,78.8,238.6,2.82,13.8,,,B3,W,,Rocky Mtn House
5522799,3191,,2,8,2026-07-20 12:00:00,10.5,,,,98,,19,,2.2,,,10.5,,,,,,,,30.7,0,10.6,16.9,104.5,0,0,,,BTA,N,,Rocky Mtn House
5522800,3231,,2,8,2026-07-20 12:00:00,16.6,,,,89,,2,,0.6,,,15,,,,,,,,37.3,0,8.9,13.6,72,0,0,,,BZA,N,,Rocky Mtn House
5522810,3371,,2,7,2026-07-20 12:00:00,15.8,,,,96,,1,,2,,,15.8,,,,,,,,36.9,0,14,23.4,177.4,0,0,,,DHA,NW,,Rocky Mtn House
5522965,3697,,2,8,2026-07-20 12:00:00,21.2,,,,73.5,,24,,6.5,,,17,,,,,,,,60.2,1.4,17,28.7,225.9,0.15,2.6,,,EDGE,N,,Rocky Mtn House
5522968,3696,,2,7,2026-07-20 12:00:00,19.4,,,,72.4,,23,,0,,,15,,,,,,,,85.3,7,40.3,63.8,382.7,5.25,19.6,,,FLEE,NW,,Rocky Mtn House
5522975,3703,,2,8,2026-07-20 12:00:00,19.7,,,,85.4,,21,,14.8,,,18,,,,,,,,42.6,0.2,12.1,21.2,215.9,0,0.1,,,KILL,N,,Rocky Mtn House
5522977,3702,,2,7,2026-07-20 12:00:00,17.9,,,,85.8,,5,,0.2,,,16,,,,,,,,71.7,0.9,15,26.4,270.3,0.02,0.9,,,LEED,NW,,Rocky Mtn House
5522845,3791,,2,9,2026-07-20 12:00:00,17.1,,,,87,,0,,2.4,,,15,,,,,,,,37,0,10.4,16.2,90.4,0,0,,,MDA,CLM,,Rocky Mtn House
5522983,1591,,2,1,2026-07-20 12:00:00,13.7,,,,87,,4,,1.6,,,12,,,,,,,,57.1,0.4,23.8,32.8,132.6,0.01,0.5,,,NDA,W,,Rocky Mtn House
5522984,3709,,2,7,2026-07-20 12:00:00,17.6,,,,78.3,,18,,0,,,14,,,,,,,,84.3,4.8,39.6,60.2,315.6,2.98,14.2,,,OLDS,NW,,Rocky Mtn House
5522932,180,,2,9,2026-07-20 12:00:00,13.8,,,,95,,0,,6.6,,,13.8,,,,,,,,27.4,0,13.2,18.1,72.7,0,0,,,R1,CLM,,Rocky Mtn House
5523023,4671,,2,1,2026-07-20 12:00:00,13,,,,78,,6,,0.76,,,10,,,,,,,,83.7,2.4,63,63,149.6,1.14,8.3,,,R2T,W,,Rocky Mtn House
5522933,182,,2,8,2026-07-20 12:00:00,15,,,,94,,2,,12.2,,,15,,,,,,,,17.6,0,7.4,12.2,89.9,0,0,,,R3,N,,Rocky Mtn House
5522934,183,,2,2,2026-07-20 12:00:00,19.8,,,,50,,2,,0,,,10,,,,,,,,90.2,4.8,84,103.2,334.6,5.12,19.3,,,R4,E,,Rocky Mtn House
5522876,3171,,2,8,2026-07-20 12:00:00,14.1,,,,97,,10,,2.2,,,14,,,,,,,,56.8,0.5,25.8,37.8,176.5,0.02,0.7,,,SHA,N,,Rocky Mtn House
5522992,3705,,2,7,2026-07-20 12:00:00,19.8,,,,76.7,,11,,4.1,,,16,,,,,,,,60.4,0.7,18.2,31.1,265.1,0.02,0.9,,,STET,NW,,Rocky Mtn House
5522882,3291,,2,3,2026-07-20 12:00:00,12.3,,,,98,,10,,1.4,,,12,,,,,,,,66.1,0.9,30.4,37.9,125.6,0.08,1.8,,,SUA,SW,,Rocky Mtn House
5522994,3714,,2,7,2026-07-20 12:00:00,17.6,,,,87,,19,,0.8,,,16,,,,,,,,53.9,0.7,13.5,23.1,205.4,0.01,0.7,,,VEGR,NW,,Rocky Mtn House
5522995,3713,,2,8,2026-07-20 12:00:00,21.9,,,,72.7,,16,31,0,,,17,,,,,,,,63.5,1.1,15.1,24.9,175.6,0.06,1.6,,,VERM,N,,Rocky Mtn House
5522999,3710,,2,7,2026-07-20 12:00:00,17.7,,,,86.1,,16,32,0,,,16,,,,,,,,64.7,1.2,15.4,26.4,232.6,0.08,1.9,,,WETA,NW,,Rocky Mtn House
5523007,4633,,2,8,2026-07-20 12:00:00,19.2,,,,81,,17,,0.9,,,16,,,,,,,,79.1,2.5,26.6,36.6,146.7,0.64,5.9,,,XEG,N,,Rocky Mtn House
5523009,4632,,2,7,2026-07-20 12:00:00,18.8,,,,80,,13,,0,,,16,,,,,,,,83.7,3.4,34.8,50.8,234.5,1.53,9.8,,,YQF,NW,,Rocky Mtn House
5522809,1931,,2,1,2026-07-20 12:00:00,18.2,,,,61,,11,,0,,,11,,,,,,,,59.3,0.7,15.3,26.4,234.3,0.02,0.7,,,CYA,W,,Slave Lake
5522817,1976,,2,7,2026-07-20 12:00:00,17.6,,,,73,,3,,0,,,13,,,,,,,,48.3,0.2,14.9,25.8,237.6,0,0.2,,,EHA,NW,,Slave Lake
5522825,1991,,2,8,2026-07-20 12:00:00,15.1,,,,84,,7,,0,,,13,,,,,,,,46.8,0.2,10.9,17,96.8,0,0.1,,,FTA,N,,Slave Lake
5522828,1854,,2,1,2026-07-20 12:00:00,17.1,,,,63,,8,,0,,,11,,,,,,,,66.6,0.8,14.3,22.5,133,0.02,0.8,,,GTA,W,,Slave Lake
5523033,1951,,2,8,2026-07-20 12:00:00,10.9,,,,100,,22,,0,,,10.9,,,,,,,,4,0,4.9,4.7,8.6,0,0,,,HMA,N,,Slave Lake
5522833,1373,,2,1,2026-07-20 12:00:00,18.7,,,,73,,11,,0,,,14,,,,,,,,43.6,0.1,8.4,15.4,253.2,0,0.1,,,HPA,W,,Slave Lake
5522849,1979,,2,1,2026-07-20 12:00:00,16.4,,,,75,,10,,0,,,13,,,,,,,,38.3,0,4.3,8.1,147.1,0,0,,,MQA,W,,Slave Lake
5522850,3391,,2,8,2026-07-20 12:00:00,17.2,,,,74,,14,,0,,,13,,,,,,,,39.6,0.1,5.1,9.2,110.3,0,0,,,MRA,N,,Slave Lake
5522854,1973,,2,1,2026-07-20 12:00:00,16.1,,,,76,,12,,0,,,12,,,,,,,,51.8,0.4,7.5,13.3,138.1,0,0.3,,,OLA,W,,Slave Lake
5522855,1932,,2,7,2026-07-20 12:00:00,16.6,,,,70,,2,,0,,,12,,,,,,,,70.8,0.7,13.7,24,235.6,0.02,0.7,,,PAA,NW,,Slave Lake
5522931,1891,,2,1,2026-07-20 12:00:00,17.8,,,,74,,3,,0,,,14,,,,,,,,26.3,0,4.2,7.5,87.6,0,0,,,PMT,W,,Slave Lake
5522867,1853,,2,3,2026-07-20 12:00:00,16.8,,,,78,,3,,0.2,,,13,,,,,,,,51.3,0.2,10.4,18.6,221.7,0,0.2,,,REA,SW,,Slave Lake
5522936,216,,2,1,2026-07-20 12:00:00,19.8,,,,64,,9,,0,,,13,,,,,,,,68.5,0.9,11.3,18.8,138.9,0.02,0.8,,,S1,W,,Slave Lake
5522871,590,,2,1,2026-07-20 12:00:00,19,,,,72,,14,,0,,,14,,,,,,,,68.8,1.2,18.1,33.1,476,0.14,2.5,,,S4,W,,Slave Lake
5522872,686,,2,7,2026-07-20 12:00:00,17.3,,,,74,,7,,0,,,13,,,,,,,,47.9,0.2,14.5,25.5,262.5,0,0.2,,,S5,NW,,Slave Lake
5522873,952,,2,1,2026-07-20 12:00:00,17.8,,,,71,,10,,9.2,,,13,,,,,,,,41.4,0.1,6.2,7.8,26.7,0,0,,,S6,W,,Slave Lake
5523024,1111,,2,7,2026-07-20 12:00:00,18.2,,,,73,,11,,0,,,14,,,,,,,,40.4,0.1,5.6,8.7,48.5,0,0,,,S7,NW,,Slave Lake
5522879,1974,,2,1,2026-07-20 12:00:00,17.6,,,,65,,3,,0,,,12,,,,,,,,43.3,0.1,7.8,13.8,154.2,0,0.1,,,SPA,W,,Slave Lake
5522880,1852,,2,9,2026-07-20 12:00:00,17,,,,74,,0,,0,,,13,,,,,,,,17.1,0,5.6,9.4,74.2,0,0,,,SQA,CLM,,Slave Lake
5522884,1977,,2,8,2026-07-20 12:00:00,14.6,,,,92,,2,,0,,,14,,,,,,,,9,0,2.8,5,55.5,0,0,,,SWA,N,,Slave Lake
5522888,1851,,2,1,2026-07-20 12:00:00,15.8,,,,71,,11,,0,,,11,,,,,,,,71.9,1.2,11.1,18.9,163.1,0.03,1.1,,,TMA,W,,Slave Lake
5522889,1975,,2,6,2026-07-20 12:00:00,16.3,,,,70,,4,,0,,,11,,,,,,,,74.9,0.9,13.2,22.4,183.7,0.02,0.9,,,TPA,NE,,Slave Lake
5522890,1971,,2,1,2026-07-20 12:00:00,13.2,,,,84,,13,,0,,,11,,,,,,,,30.9,0,6.5,11.8,165.7,0,0,,,TTA,W,,Slave Lake
5522900,1972,,2,1,2026-07-20 12:00:00,16.5,,,,68,,3,19,0,,,11,,,,,,,,44.8,0.1,4.7,7.7,52.1,0,0,,,WFA,W,,Slave Lake
5522909,4206,,2,8,2026-07-20 12:00:00,20.4,,,,72,,17,,2.6,,,16,,,,,,,,59,0.9,7.6,13.2,119.4,0.01,0.6,,,723,N,,Whitecourt
5522915,4195,,2,7,2026-07-20 12:00:00,19.8,,,,70,,15,,0,,,15,,,,,,,,72.7,1.5,10.5,18.2,173.8,0.08,1.8,,,799,NW,,Whitecourt
5522793,1592,,2,7,2026-07-20 12:00:00,18.6,,,,77,,14,,0,,,15,,,,,,,,50.7,0.4,10.3,18.4,219.9,0,0.3,,,ASA,NW,,Whitecourt
5522959,3693,,2,8,2026-07-20 12:00:00,20,,,,75,,11,,3.1,,,16,,,,,,,,52.9,0.4,5.2,9.4,133.6,0,0.2,,,BARR,N,,Whitecourt
5522815,1251,,2,7,2026-07-20 12:00:00,12.4,,,,100,,3,,0.2,,,12.4,,,,,,,,0.6,0,2.3,2.3,5.9,0,0,,,EAA,NW,,Whitecourt
5522971,4293,,2,8,2026-07-20 12:00:00,18.9,,,,79.9,,6,,2.3,,,16,,,,,,,,43.2,0.1,3.9,6.5,46.6,0,0,,,GLEN,N,,Whitecourt
5522972,1371,,2,7,2026-07-20 12:00:00,10.9,,,,100,,22,,0.2,,,10.9,,,,,,,,3.9,0,1.2,1.6,5.7,0,0,,,GMA,NW,,Whitecourt
5522836,1192,,2,1,2026-07-20 12:00:00,16.8,,,,72,,6,,0,,,12,,,,,,,,62.5,0.6,9.3,13.7,66,0.01,0.5,,,IMA,W,,Whitecourt
5522861,1291,,2,1,2026-07-20 12:00:00,12.4,,,,100,,10,,5,,,12.4,,,,,,,,0,0,2.2,2.3,5.9,0,0,,,PSA,W,,Whitecourt
5522875,1231,,2,7,2026-07-20 12:00:00,14.7,,,,100,,14,,0.2,,,14.7,,,,,,,,7.3,0,3.9,4.4,12.8,0,0,,,SDA,NW,,Whitecourt
5522891,1271,,2,8,2026-07-20 12:00:00,14.7,,,,96,,5,,0,,,14.7,,,,,,,,7.5,0,4.6,4.4,6.4,0,0,,,TYA,N,,Whitecourt
5522892,1153,,2,8,2026-07-20 12:00:00,19.2,,,,78,,6,,0,,,16,,,,,,,,38.2,0,7.3,12.6,112.4,0,0,,,VGA,N,,Whitecourt
5522938,232,,2,8,2026-07-20 12:00:00,19.7,,,,68,,9,,0,,,14,,,,,,,,65.6,0.8,7,6.9,14.2,0.01,0.4,,,W1,N,,Whitecourt
5522940,234,,2,7,2026-07-20 12:00:00,16,,,,83,,7,,0.2,,,14,,,,,,,,25.2,0,5.7,10,98.5,0,0,,,W3,NW,,Whitecourt
5522894,235,,2,1,2026-07-20 12:00:00,14,,,,94,,10,,0.4,,,14,,,,,,,,27.8,0,6.1,9.9,66.8,0,0,,,W4,W,,Whitecourt
5522895,518,,2,1,2026-07-20 12:00:00,13.9,,,,93,,3,,0.6,,,13,,,,,,,,10.6,0,3.3,3.2,6.2,0,0,,,W5,W,,Whitecourt
5522896,549,,2,1,2026-07-20 12:00:00,19.5,,,,70,,5,,0,,,14,,,,,,,,48.9,0.2,6.9,12.1,120.9,0,0.1,,,W6,W,,Whitecourt
5522897,569,,2,1,2026-07-20 12:00:00,13.4,,,,92,,8,,0.4,,,13,,,,,,,,13.3,0,6.1,9.6,54.8,0,0,,,W7,W,,Whitecourt
5522898,1191,,2,1,2026-07-20 12:00:00,11.8,,,,99,,7,,0.4,,,11.8,,,,,,,,29.9,0,6.2,8.9,39.7,0,0,,,WCA,W,,Whitecourt
