id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5570007,4271,,2,8,2026-09-22 12:00:00,16.5,,,,52.2,,15,30,0,,,7,,,,,,,,88.1,6.9,50.8,69.7,278,5.61,20.3,,,OLIV,N,,Lac La Biche
5570009,3707,,2,7,2026-09-22 12:00:00,16.9,,,,62.1,,18,34,0,,,10,,,,,,,,86.5,6.4,34.7,54.1,305.1,4.02,16.8,,,PAUL,NW,,Lac La Biche
5569925,3271,,2,1,2026-09-22 12:00:00,16.8,,,,50,,18,,0,,,7,,,,,,,,86.8,6.7,33.3,54.3,366.3,4.25,17.4,,,PBA,W,,Lac La Biche
5569932,1832,,2,1,2026-09-22 12:00:00,16.2,,,,58,,19,,0,,,9,,,,,,,,87.1,7.3,31.2,49.5,298.9,4.38,17.6,,,PVA,W,,Lac La Biche
5569936,1335,,2,7,2026-09-22 12:00:00,15.3,,,,60,,24,,0,,,8,,,,,,,,86.5,8.7,43.6,61.3,258.3,6.66,22.4,,,RCA,NW,,Lac La Biche
5569938,1791,,2,7,2026-09-22 12:00:00,17.3,,,,43,,10,37,0,,,5,,,,,,,,88.6,5.8,37.4,59.5,366,3.87,16.5,,,RHA,NW,,Lac La Biche
5569939,1713,,2,7,2026-09-22 12:00:00,15.4,,,,52,,7,23,0,,,6,,,,,,,,87.3,4.2,24.4,41.8,360.7,1.7,10.3,,,RKA,NW,,Lac La Biche
5569949,1334,,2,8,2026-09-22 12:00:00,17.1,,,,48,,21,,0,,,7,,,,,,,,87.3,8.3,48.6,71.1,331.6,7.23,23.4,,,SLA,N,,Lac La Biche
5570121,1693,,2,7,2026-09-22 12:00:00,18.8,,,,59,,19,,0,,,11,,,,,,,,86.5,6.8,39.8,58.6,279,4.67,18.3,,,SRA,NW,,Lac La Biche
5570013,4279,,2,7,2026-09-22 12:00:00,16.5,,,,53.3,,21,,0,,,8,,,,,,,,87.9,9.2,36.5,52.6,236.6,6.2,21.5,,,STAL,NW,,Lac La Biche
5569974,1692,,2,3,2026-09-22 12:00:00,17.4,,,,48,,10,35,0,,,7,,,,,,,,87.5,5,29.6,46.7,276.8,2.46,12.8,,,WRA,SW,,Lac La Biche
5570034,3871,,2,7,2026-09-22 12:00:00,16.5,,,,48,,21,,0,,,6,,,,,,,,88.1,9.5,28.9,46.6,298.7,5.77,20.6,,,ZIL,NW,,Lac La Biche
5570035,3091,,2,7,2026-09-22 12:00:00,17.4,,,,48,,14,33,0,,,7,,,,,,,,87.7,6.3,46,73.2,447.9,5.19,19.4,,,ZLH,NW,,Lac La Biche
5569862,2474,,2,3,2026-09-22 12:00:00,13.6,,,,60,,6,28,0.2,,,7,,,,,,,,65.3,0.7,11.7,21,251.1,0.01,0.7,,,BRA,SW,,Peace River
5569863,2791,,2,3,2026-09-22 12:00:00,12.1,,,,63,,20,,0,,,6,,,,,,,,86,6.7,54.5,90.6,671.5,6.81,22.7,,,BSA,SW,,Peace River
5569868,2375,,2,9,2026-09-22 12:00:00,12.7,,,,52,,0,,0,,,4,,,,,,,,74.7,0.8,15.5,27.5,306.6,0.02,0.8,,,CAA,CLM,,Peace River
5569874,2451,,2,3,2026-09-22 12:00:00,12.1,,,,55,,15,31,0.2,,,4,,,,,,,,87.4,6.3,19.8,31.7,200.4,2.34,12.4,,,CUA,SW,,Peace River
5569875,2151,,2,3,2026-09-22 12:00:00,14.4,,,,46,,22,,0,,,4,,,,,,,,77.7,2.8,26,45.3,437.7,1.01,7.7,,,CXA,SW,,Peace River
5569985,1411,,2,1,2026-09-22 12:00:00,10.2,,,,59,,19,34,0,,,3,,,,,,,,86.3,6.6,13.6,24.3,284,1.95,11.2,,,DGA,W,,Peace River
5569880,2393,,2,3,2026-09-22 12:00:00,14.2,,,,55,,21,,0,,,6,,,,,,,,67.2,1.6,12.8,22.9,265.7,0.16,2.7,,,DWA,SW,,Peace River
5569888,2032,,2,1,2026-09-22 12:00:00,12.7,,,,57,,22,,0,,,5,,,,,,,,66.3,1.7,26.4,47.1,542.5,0.45,4.9,,,EUA,W,,Peace River
5569893,2392,,2,1,2026-09-22 12:00:00,10.6,,,,56,,8,24,0,,,3,,,,,,,,86.5,3.9,11.3,20.2,237.1,0.72,6.4,,,FOA,W,,Peace River
5569898,2731,,2,1,2026-09-22 12:00:00,14.2,,,,56,,6,,0,,,6,,,,,,,,76.3,1.1,10.1,18.3,249,0.03,1,,,HHA,W,,Peace River
5569899,2432,,2,3,2026-09-22 12:00:00,10.7,,,,55,,9,34,0.2,,,3,,,,,,,,85.5,3.6,11.8,19.2,127,0.58,5.7,,,HKA,SW,,Peace River
5569905,3132,,2,1,2026-09-22 12:00:00,13.3,,,,57,,24,,0,,,6,,,,,,,,73.2,2.4,16,28.7,346.8,0.44,4.8,,,HZA,W,,Peace River
5569907,2351,,2,1,2026-09-22 12:00:00,14.4,,,,49,,27,,0,,,4,,,,,,,,87,10.9,22,33.9,183.4,5.23,19.5,,,JCA,W,,Peace River
5569910,2491,,2,5,2026-09-22 12:00:00,11.6,,,,56,,5,27,0,,,4,,,,,,,,86.7,3.4,9.9,17.1,157.8,0.48,5,,,KEA,S,,Peace River
5569911,2372,,2,1,2026-09-22 12:00:00,12.7,,,,53,,13,,1,,,4,,,,,,,,82.4,2.9,20.6,31.1,159.3,0.69,6.2,,,KMA,W,,Peace River
5570113,168,,2,3,2026-09-22 12:00:00,14,,,,47,,11,35,0,,,3,,,,,,,,88.7,6.2,23.2,40.5,395.4,2.91,14,,,P1,SW,,Peace River
5570114,169,,2,3,2026-09-22 12:00:00,12.5,,,,67,,15,30,0.4,,,7,,,,,,,,75.4,1.7,16.7,28.4,234.5,0.22,3.3,,,P2,SW,,Peace River
5569926,3131,,2,3,2026-09-22 12:00:00,13.4,,,,55,,27,,0,,,5,,,,,,,,70,2.4,15.8,27.7,286.6,0.45,4.9,,,PBN,SW,,Peace River
5569956,3133,,2,3,2026-09-22 12:00:00,14.1,,,,55,,21,,0,,,6,,,,,,,,72.9,2,18.8,31.2,230.4,0.36,4.3,,,TCA,SW,,Peace River
5569971,2711,,2,1,2026-09-22 12:00:00,10.6,,,,65,,4,28,0,,,5,,,,,,,,58,0.4,12.1,21.3,228,0.01,0.4,,,WDA,W,,Peace River
5569975,2031,,2,1,2026-09-22 12:00:00,13.6,,,,50,,24,,0,,,4,,,,,,,,77.8,3.1,34.2,56.3,399.3,1.5,9.6,,,WYA,W,,Peace River
5570047,40,,2,2,2026-09-22 12:00:00,15.1,,,,44,,12,,0,,,4,,,,,,,,90.8,8.8,31.1,52.7,431.4,5.9,20.9,,,B3,E,,Rocky Mtn House
5569864,3191,,2,8,2026-09-22 12:00:00,11.6,,,,57,,5,,0,,,4,,,,,,,,88.3,4.3,18.2,31,262.5,1.32,9,,,BTA,N,,Rocky Mtn House
5569865,3231,,2,9,2026-09-22 12:00:00,14,,,,52,,0,,0,,,5,,,,,,,,88.6,3.5,19.7,31.5,197.2,0.98,7.6,,,BZA,CLM,,Rocky Mtn House
5569877,3371,,2,6,2026-09-22 12:00:00,13.2,,,,50,,3,18,0,,,4,,,,,,,,88.6,4.1,19.6,33.8,308.9,1.33,9,,,DHA,NE,,Rocky Mtn House
5569986,3697,,2,7,2026-09-22 12:00:00,20.4,,,,50.2,,18,,0,,,10,,,,,,,,89.1,9.3,29.3,50.3,440.6,6.06,21.2,,,EDGE,NW,,Rocky Mtn House
5569989,3696,,2,7,2026-09-22 12:00:00,18.7,,,,55.2,,23,,0.1,,,10,,,,,,,,88.1,10.4,28,48.9,486.3,6.77,22.6,,,FLEE,NW,,Rocky Mtn House
5569997,3703,,2,7,2026-09-22 12:00:00,17.9,,,,54.6,,29,,0.5,,,9,,,,,,,,87.9,13.8,42.1,66.1,384,12.45,31.9,,,KILL,NW,,Rocky Mtn House
5569999,3702,,2,7,2026-09-22 12:00:00,14,,,,54.1,,17,,0,,,5,,,,,,,,87.9,7.5,21.9,37.7,336.5,3.52,15.6,,,LEED,NW,,Rocky Mtn House
5569917,3791,,2,9,2026-09-22 12:00:00,11.7,,,,59,,0,,0,,,5,,,,,,,,88.5,3.5,20.3,33.5,236.6,1.02,7.8,,,MDA,CLM,,Rocky Mtn House
5570005,1591,,2,2,2026-09-22 12:00:00,14.7,,,,47,,8,,0,,,4,,,,,,,,90.1,6.5,26.6,44,316.7,3.37,15.2,,,NDA,E,,Rocky Mtn House
5570006,3709,,2,8,2026-09-22 12:00:00,16.4,,,,47.3,,22,40,0,,,6,,,,,,,,90.1,13.3,34.6,59.6,530.2,10.87,29.5,,,OLDS,N,,Rocky Mtn House
5569934,180,,2,6,2026-09-22 12:00:00,13.2,,,,51,,9,,0,,,4,,,,,,,,89.5,6.3,25.9,32.7,110.4,2.41,12.6,,,R1,NE,,Rocky Mtn House
5570116,182,,2,8,2026-09-22 12:00:00,16.6,,,,33,,5,,0,,,1,,,,,,,,91.8,7.1,32.3,45.3,189.7,3.89,16.5,,,R3,N,,Rocky Mtn House
5570117,183,,2,8,2026-09-22 12:00:00,19.7,,,,34,,7,,0,,,4,,,,,,,,92.6,8.9,46,76.4,561.3,8.32,25.4,,,R4,N,,Rocky Mtn House
5569947,3171,,2,2,2026-09-22 12:00:00,12.9,,,,47,,9,,0,,,2,,,,,,,,90.4,7.2,47.5,77,506.6,6.43,21.9,,,SHA,E,,Rocky Mtn House
5570014,3705,,2,7,2026-09-22 12:00:00,17.5,,,,52.7,,24,,0.2,,,8,,,,,,,,88.6,11.8,29.7,50.9,446.5,8.26,25.3,,,STET,NW,,Rocky Mtn House
5569954,3291,,2,8,2026-09-22 12:00:00,12.5,,,,50,,7,,0,,,3,,,,,,,,89.4,5.6,27.5,45.5,328.2,2.81,13.7,,,SUA,N,,Rocky Mtn House
5569961,3211,,2,6,2026-09-22 12:00:00,15.3,,,,44,,3,20,0,,,4,,,,,,,,90.5,5.4,28.6,49.1,429.7,2.87,13.9,,,TSA,NE,,Rocky Mtn House
5570017,3714,,2,7,2026-09-22 12:00:00,17.3,,,,49,,28,44,0,,,7,,,,,,,,88.7,14.6,82.3,116.5,499.2,21.35,43.2,,,VEGR,NW,,Rocky Mtn House
5570018,3713,,2,7,2026-09-22 12:00:00,18.8,,,,59.4,,16,,0,,,11,,,,,,,,87.5,6.7,48,75.2,433.6,5.78,20.6,,,VERM,NW,,Rocky Mtn House
5570022,3710,,2,7,2026-09-22 12:00:00,16.8,,,,49.1,,21,,0.1,,,7,,,,,,,,89.6,11.7,41.5,67.3,442.1,10.44,28.8,,,WETA,NW,,Rocky Mtn House
5570030,4633,,2,8,2026-09-22 12:00:00,16.5,,,,47,,23,,0,,,6,,,,,,,,89.5,12.6,45.2,68.8,361.9,11.66,30.7,,,XEG,N,,Rocky Mtn House
5570032,4632,,2,8,2026-09-22 12:00:00,16.5,,,,50,,22,,0,,,7,,,,,,,,89.3,11.7,31,52.8,446.9,8.45,25.6,,,YQF,N,,Rocky Mtn House
5569876,1931,,2,1,2026-09-22 12:00:00,14.7,,,,62,,9,27,0.2,,,8,,,,,,,,86.6,4.2,24.3,42.2,403.3,1.71,10.4,,,CYA,W,,Slave Lake
5569879,1992,,2,1,2026-09-22 12:00:00,11.7,,,,48,,13,30,0,,,2,,,,,,,,,,,,,,,,,DMA,W,,Slave Lake
5569886,1976,,2,7,2026-09-22 12:00:00,14.4,,,,50,,7,,0.2,,,5,,,,,,,,88.1,4.7,21.8,37.1,310.6,1.77,10.6,,,EHA,NW,,Slave Lake
5569896,1991,,2,1,2026-09-22 12:00:00,11.8,,,,54,,9,,0,,,3,,,,,,,,87.4,4.6,12.2,21.5,228.6,1.01,7.7,,,FTA,W,,Slave Lake
5569996,1951,,2,1,2026-09-22 12:00:00,10.2,,,,53.2,,20,,0,,,2,,,,,,,,88.4,9.3,15.3,17.1,48,2.3,12.3,,,HMA,W,,Slave Lake
5569902,1373,,2,1,2026-09-22 12:00:00,15.7,,,,44,,24,,0,,,4,,,,,,,,87.2,9.6,22.3,38.5,352.3,4.93,18.9,,,HPA,W,,Slave Lake
5569920,1979,,2,1,2026-09-22 12:00:00,14.4,,,,60,,4,20,0,,,7,,,,,,,,86.7,3.3,30.8,47.9,269.8,1.37,9.1,,,MQA,W,,Slave Lake
5569921,3391,,2,1,2026-09-22 12:00:00,12,,,,66,,33,,0,,,6,,,,,,,,85.8,12.5,22.5,38.9,360.5,6.97,23,,,MRA,W,,Slave Lake
5569923,1973,,2,1,2026-09-22 12:00:00,12.5,,,,61,,8,27,0.2,,,6,,,,,,,,86.3,3.8,14.7,24.4,175.5,0.84,6.9,,,OLA,W,,Slave Lake
5569924,1932,,2,3,2026-09-22 12:00:00,12.9,,,,73,,8,,0.6,,,9,,,,,,,,84.1,2.8,14.3,25.4,286,0.52,5.3,,,PAA,SW,,Slave Lake
5570115,1891,,2,1,2026-09-22 12:00:00,17,,,,46,,7,,0,,,6,,,,,,,,89.9,6,28.2,45.6,296.3,3.09,14.5,,,PMT,W,,Slave Lake
5569937,1853,,2,3,2026-09-22 12:00:00,14.5,,,,54,,11,,0,,,6,,,,,,,,87.7,5.3,22.2,37.6,309.5,2.19,11.9,,,REA,SW,,Slave Lake
5570119,216,,2,1,2026-09-22 12:00:00,16.5,,,,39,,8,23,0,,,3,,,,,,,,88.7,5.3,30,48.5,314.2,2.79,13.7,,,S1,W,,Slave Lake
5569941,590,,2,1,2026-09-22 12:00:00,16.4,,,,47,,15,,0,,,6,,,,,,,,87.3,6.2,52.8,87.4,637.9,6.01,21.1,,,S4,W,,Slave Lake
5569942,686,,2,3,2026-09-22 12:00:00,15.9,,,,53,,12,,0.25,,,7,,,,,,,,87.3,5.4,24.1,41.1,347.5,2.4,12.6,,,S5,SW,,Slave Lake
5569943,952,,2,1,2026-09-22 12:00:00,16,,,,49,,16,,0,,,6,,,,,,,,86.9,6.2,27.6,45.4,321.1,3.2,14.8,,,S6,W,,Slave Lake
5570120,1111,,2,3,2026-09-22 12:00:00,16.1,,,,52,,15,,0,,,7,,,,,,,,88.1,7,20.3,33.4,238.9,2.85,13.8,,,S7,SW,,Slave Lake
5569951,1974,,2,7,2026-09-22 12:00:00,14.1,,,,48,,5,22,0,,,4,,,,,,,,85.5,2.9,17.2,28.7,215.4,0.63,5.9,,,SPA,NW,,Slave Lake
5569952,1852,,2,3,2026-09-22 12:00:00,15.5,,,,49,,1,23,0,,,5,,,,,,,,87.9,3.4,19.4,32.5,251.6,0.94,7.4,,,SQA,SW,,Slave Lake
5569955,1977,,2,7,2026-09-22 12:00:00,13.2,,,,49,,5,,0,,,3,,,,,,,,87,3.6,15.7,24.2,131.5,0.77,6.6,,,SWA,NW,,Slave Lake
5569959,1851,,2,1,2026-09-22 12:00:00,13.1,,,,61,,12,,0,,,6,,,,,,,,86.8,4.9,14.8,22.9,127.3,1.19,8.5,,,TMA,W,,Slave Lake
5569960,1975,,2,8,2026-09-22 12:00:00,13.8,,,,58,,8,,0,,,6,,,,,,,,87.1,4.2,21.4,37.6,387.8,1.57,9.9,,,TPA,N,,Slave Lake
5569972,1972,,2,8,2026-09-22 12:00:00,13.5,,,,52,,8,29,0,,,4,,,,,,,,86.4,3.9,16,26,169.8,0.92,7.3,,,WFA,N,,Slave Lake
5569981,4206,,2,7,2026-09-22 12:00:00,17.5,,,,41,,12,,0,,,5,,,,,,,,88.7,6.6,43.1,68.2,409.8,5.13,19.3,,,723,NW,,Whitecourt
5570097,4195,,2,8,2026-09-22 12:00:00,16.8,,,,39,,11,,0,,,3,,,,,,,,89.3,6.8,37.6,58.4,325.1,4.64,18.2,,,799,N,,Whitecourt
5569667,1592,,2,7,2026-09-22 12:00:00,16.7,,,,43,,8,,0,,,5,,,,,,,,88,4.8,29,48.6,374.1,2.42,12.6,,,ASA,NW,,Whitecourt
5569854,3693,,2,8,2026-09-22 12:00:00,16.4,,,,46,,11,,0,,,5,,,,,,,,87.8,5.5,31.9,51.9,347.5,3.11,14.5,,,BARR,N,,Whitecourt
5569860,1252,,2,7,2026-09-22 12:00:00,14,,,,36,,6,,0,,,0,,,,,,,,88.8,4.9,19.8,29.7,148.3,1.53,9.7,,,BEA,NW,,Whitecourt
5569884,1251,,2,8,2026-09-22 12:00:00,13,,,,46,,12,,0,,,2,,,,,,,,88.6,6.4,18.1,22.4,73.4,1.72,10.4,,,EAA,N,,Whitecourt
5569992,4293,,2,7,2026-09-22 12:00:00,15.6,,,,51.6,,12,,0,,,6,,,,,,,,87.5,5.5,28.1,44.1,254.7,2.68,13.4,,,GLEN,NW,,Whitecourt
5569993,1371,,2,1,2026-09-22 12:00:00,9.6,,,,48.2,,25,,0,,,0,,,,,,,,88.3,11.8,13.2,15.1,44.2,2.91,14,,,GMA,W,,Whitecourt
5569906,1192,,2,1,2026-09-22 12:00:00,13.2,,,,40,,13,,0,,,0,,,,,,,,89.9,8.1,21.1,32.5,176.2,3.38,15.2,,,IMA,W,,Whitecourt
5569930,1291,,2,6,2026-09-22 12:00:00,13.7,,,,46,,4,,0.2,,,3,,,,,,,,87.2,3.5,17,18.6,51.2,0.56,5.5,,,PSA,NE,,Whitecourt
5569945,1231,,2,1,2026-09-22 12:00:00,13.5,,,,51,,20,,0,,,4,,,,,,,,88,8.8,16.4,24.5,122,2.95,14.1,,,SDA,W,,Whitecourt
5569962,1271,,2,7,2026-09-22 12:00:00,15.1,,,,43,,4,,0,,,3,,,,,,,,89.4,4.8,23.7,29,93.4,1.46,9.5,,,TYA,NW,,Whitecourt
5569963,1153,,2,8,2026-09-22 12:00:00,15.9,,,,48,,12,,0,,,6,,,,,,,,87.5,5.5,31.9,52.4,368.6,3.17,14.7,,,VGA,N,,Whitecourt
5570123,234,,2,1,2026-09-22 12:00:00,16.3,,,,42,,8,,0,,,4,,,,,,,,88.2,4.9,25.6,41.5,273.9,2.15,11.8,,,W3,W,,Whitecourt
5569965,235,,2,1,2026-09-22 12:00:00,15.1,,,,43,,9,,0,,,3,,,,,,,,87.3,4.6,24.9,40.4,264.7,1.9,11,,,W4,W,,Whitecourt
5569966,518,,2,7,2026-09-22 12:00:00,14.1,,,,48,,11,,0,,,4,,,,,,,,87.2,5,20.9,27.7,102.7,1.48,9.6,,,W5,NW,,Whitecourt
5569967,549,,2,8,2026-09-22 12:00:00,15.8,,,,44,,12,,0,,,4,,,,,,,,87.6,5.6,27.9,44.9,286.4,2.76,13.6,,,W6,N,,Whitecourt
5569968,569,,2,3,2026-09-22 12:00:00,15.9,,,,30,,4,22,0,,,-1,,,,,,,,90.4,5.5,25.1,35.7,153.8,2.18,11.9,,,W7,SW,,Whitecourt
5569970,1191,,2,8,2026-09-22 12:00:00,12.2,,,,59,,4,19,0,,,5,,,,,,,,87.5,3.6,15.9,25.2,153.5,0.81,6.8,,,WCA,N,,Whitecourt
