id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5526414,1751,,2,7,2026-07-24 12:00:00,24.5,,,,46,,18,34,0,,,13,,,,,,,,87.7,7.6,14.6,23.2,139.8,2.28,12.2,,,MYA,NW,,Lac La Biche
5526555,4271,,2,1,2026-07-24 12:00:00,26.8,,,,47.3,,8,,0,,,15,,,,,,,,88,4.8,11.9,12.4,32.7,0.63,5.9,,,OLIV,W,,Lac La Biche
5526557,3707,,2,5,2026-07-24 12:00:00,25.3,,,,56.6,,15,,0,,,17,,,,,,,,87.2,6.2,26.6,37.5,159.4,2.66,13.3,,,PAUL,S,,Lac La Biche
5526418,3271,,2,3,2026-07-24 12:00:00,25.2,,,,65,,11,,0,,,19,,,,,,,,85.7,4.1,14.1,23.2,163.9,0.89,7.2,,,PBA,SW,,Lac La Biche
5526425,1832,,2,5,2026-07-24 12:00:00,26.3,,,,55,,4,,0,,,17,,,,,,,,87,3.4,15.6,21.2,82.2,0.6,5.7,,,PVA,S,,Lac La Biche
5526428,1335,,2,5,2026-07-24 12:00:00,26,,,,55,,8,,0,,,17,,,,,,,,87.2,4.3,20.6,29.7,134.2,1.26,8.7,,,RCA,S,,Lac La Biche
5526430,1791,,2,5,2026-07-24 12:00:00,24.9,,,,46,,3,24,0,,,13,,,,,,,,88.6,4.1,20.6,32.9,203,1.29,8.9,,,RHA,S,,Lac La Biche
5526431,1713,,2,1,2026-07-24 12:00:00,24.8,,,,43,,4,32,0,,,12,,,,,,,,88.4,4.1,12.4,19.2,106.2,0.75,6.5,,,RKA,W,,Lac La Biche
5526440,1334,,2,5,2026-07-24 12:00:00,26.2,,,,53,,12,,0,,,17,,,,,,,,87,5.1,12.1,18.9,106.9,1.03,7.8,,,SLA,S,,Lac La Biche
5526617,1693,,2,5,2026-07-24 12:00:00,26.6,,,,43,,8,,0,,,14,,,,,,,,89.6,6.1,30.2,44,202.2,3.04,14.4,,,SRA,S,,Lac La Biche
5526561,4279,,2,3,2026-07-24 12:00:00,24.4,,,,60.4,,15,,0,,,17,,,,,,,,85.3,4.7,9,10.5,31.7,0.51,5.2,,,STAL,SW,,Lac La Biche
5526464,1692,,2,5,2026-07-24 12:00:00,25.3,,,,55,,9,,0,,,16,,,,,,,,87,4.4,14.8,24.6,181.1,1.07,8,,,WRA,S,,Lac La Biche
5526582,3871,,2,7,2026-07-24 12:00:00,26.8,,,,46,,4,,0,,,15,,,,,,,,88.4,4.2,18.9,27.4,123.8,1.09,8.1,,,ZIL,NW,,Lac La Biche
5526583,3091,,2,5,2026-07-24 12:00:00,26.2,,,,50,,10,,0,,,16,,,,,,,,88.3,5.6,28.5,44,240.2,2.7,13.4,,,ZLH,S,,Lac La Biche
5526152,2474,,2,7,2026-07-24 12:00:00,25.4,,,,40,,3,,0,,,12,,,,,,,,86,2.8,16.1,28.2,283.5,0.6,5.8,,,BRA,NW,,Peace River
5526360,2791,,2,5,2026-07-24 12:00:00,24,,,,47,,11,,0,,,13,,,,,,,,88,5.6,26,45.5,450.4,2.84,13.8,,,BSA,S,,Peace River
5526365,2375,,2,3,2026-07-24 12:00:00,24.7,,,,42,,12,,0,,,12,,,,,,,,89.3,7.1,30.9,48.9,291.7,4.13,17.1,,,CAA,SW,,Peace River
5526629,4691,,2,1,2026-07-24 12:00:00,21.7,,,,53,,13,28,0,,,12,,,,,,,,87.7,6,23.6,37.3,222.9,2.54,13,,,CHAT,W,,Peace River
5526370,2451,,2,5,2026-07-24 12:00:00,23.1,,,,49,,13,33,0,,,12,,,,,,,,87.6,5.9,13,21.2,144.5,1.43,9.4,,,CUA,S,,Peace River
5526371,2151,,2,1,2026-07-24 12:00:00,24.2,,,,41,,27,,0,,,11,,,,,,,,90.2,17.3,37.2,57.5,316.1,14.48,34.7,,,CXA,W,,Peace River
5526534,1411,,2,1,2026-07-24 12:00:00,21.6,,,,49,,19,,0,,,11,,,,,,,,88.1,8.6,23.6,36.2,194.7,4.03,16.9,,,DGA,W,,Peace River
5526375,2393,,2,3,2026-07-24 12:00:00,25.2,,,,44,,21,,0,,,13,,,,,,,,89.1,10.9,16.8,28.8,258.3,4.53,18,,,DWA,SW,,Peace River
5526468,2032,,2,1,2026-07-24 12:00:00,24.9,,,,44,,20,,0,,,13,,,,,,,,89.5,11,40.6,67.5,499.3,9.7,27.7,,,EUA,W,,Peace River
5526387,2392,,2,8,2026-07-24 12:00:00,19.2,,,,63,,8,23,0,,,13,,,,,,,,74.3,1.1,17.3,29.3,243.7,0.09,1.9,,,FOA,N,,Peace River
5526393,2731,,2,3,2026-07-24 12:00:00,23.6,,,,49,,4,,0,,,13,,,,,,,,85.8,2.9,18.5,32.6,352.6,0.73,6.4,,,HHA,SW,,Peace River
5526394,2432,,2,3,2026-07-24 12:00:00,21.4,,,,52,,6,24,0,,,12,,,,,,,,86,3.3,22,33.8,182.4,0.95,7.4,,,HKA,SW,,Peace River
5526399,3132,,2,3,2026-07-24 12:00:00,24.4,,,,44,,20,,0,,,12,,,,,,,,89.3,10.7,20.2,33.8,261.6,5.07,19.2,,,HZA,SW,,Peace River
5526400,2351,,2,3,2026-07-24 12:00:00,22.5,,,,55,,25,,0,,,14,,,,,,,,86.5,9.2,15.8,27.9,295,3.48,15.5,,,JCA,SW,,Peace River
5526403,2491,,2,1,2026-07-24 12:00:00,23.5,,,,49,,6,,0,,,13,,,,,,,,87.7,4.1,27.9,42.8,228.7,1.73,10.4,,,KEA,W,,Peace River
5526404,2372,,2,3,2026-07-24 12:00:00,22.8,,,,49,,7,33,0,,,12,,,,,,,,87.4,4.2,13.1,21.6,156.3,0.87,7.1,,,KMA,SW,,Peace River
5526609,168,,2,1,2026-07-24 12:00:00,25.5,,,,42,,6,,0,,,12,,,,,,,,89.5,5.4,37.3,57.3,307.5,3.35,15.2,,,P1,W,,Peace River
5526610,169,,2,3,2026-07-24 12:00:00,25.9,,,,41,,7,29,0,,,12,,,,,,,,89.8,5.9,28.9,46.5,296.5,3.08,14.5,,,P2,SW,,Peace River
5526419,3131,,2,3,2026-07-24 12:00:00,23.2,,,,55,,22,,0,,,14,,,,,,,,86.9,8.3,14.1,23.9,196.5,2.64,13.3,,,PBN,SW,,Peace River
5526447,3133,,2,3,2026-07-24 12:00:00,23.5,,,,53,,14,,0,,,14,,,,,,,,87.1,5.7,14.8,25,200.3,1.62,10.1,,,TCA,SW,,Peace River
5526461,2711,,2,3,2026-07-24 12:00:00,22.6,,,,48,,17,,0,,,12,,,,,,,,87.8,7.4,15.3,25.7,202.1,2.42,12.6,,,WDA,SW,,Peace River
5526465,2031,,2,1,2026-07-24 12:00:00,24.1,,,,44,,23,,0,,,12,,,,,,,,89.1,11.9,27.1,45.1,333,7.5,23.9,,,WYA,W,,Peace River
5526624,40,,2,1,2026-07-24 12:00:00,25.4,,,,33,,22,,0,,,9,,,,,,,,90.3,13.5,79.9,91.9,270.3,16.19,37,,,B3,W,,Rocky Mtn House
5526150,3251,,2,3,2026-07-24 12:00:00,22.5,,,,36,,8,38,0,,,7,,,,,,,,89.8,6.2,40.3,48,148.4,3.41,15.3,,,BHA,SW,,Rocky Mtn House
5526361,3191,,2,3,2026-07-24 12:00:00,24.9,,,,26,,26,45,0,,,5,,,,,,,,92.4,22.3,22.9,32.2,135.3,12.05,31.3,,,BTA,SW,,Rocky Mtn House
5526362,3231,,2,3,2026-07-24 12:00:00,25,,,,46,,2,,0,,,13,,,,,,,,88,3.6,19.2,26.3,103.7,0.81,6.8,,,BZA,SW,,Rocky Mtn House
5526373,3371,,2,2,2026-07-24 12:00:00,26.6,,,,51,,2,,0,,,16,,,,,,,,86.9,3,24,37.3,209.7,0.93,7.4,,,DHA,E,,Rocky Mtn House
5526535,3697,,2,5,2026-07-24 12:00:00,26.6,,,,52.4,,13,,0,,,17,,,,,,,,88,6.2,27.5,43.5,258.9,3.09,14.5,,,EDGE,S,,Rocky Mtn House
5526538,3696,,2,3,2026-07-24 12:00:00,26.1,,,,47.6,,12,,0,,,15,,,,,,,,88.9,6.8,52.5,79.9,416,6.17,21.4,,,FLEE,SW,,Rocky Mtn House
5526545,3703,,2,3,2026-07-24 12:00:00,26,,,,64.8,,15,,1.3,,,20,,,,,,,,81.8,3,16,27.5,243.6,0.63,5.9,,,KILL,SW,,Rocky Mtn House
5526547,3702,,2,5,2026-07-24 12:00:00,23.9,,,,58.9,,14,,0,,,16,,,,,,,,85.9,4.8,15.9,27.9,282.4,1.4,9.3,,,LEED,S,,Rocky Mtn House
5526409,3791,,2,3,2026-07-24 12:00:00,25.8,,,,40,,8,,0,,,12,,,,,,,,89.2,5.7,22.5,30.8,122.6,1.97,11.3,,,MDA,SW,,Rocky Mtn House
5526553,1591,,2,3,2026-07-24 12:00:00,25.2,,,,31,,11,29,0,,,8,,,,,,,,91.4,9.1,37.3,47.6,164.3,5.58,20.2,,,NDA,SW,,Rocky Mtn House
5526554,3709,,2,3,2026-07-24 12:00:00,26.2,,,,56.3,,11,,0,,,17,,,,,,,,89,6.5,50.7,74.4,348.5,5.48,20,,,OLDS,SW,,Rocky Mtn House
5526612,180,,2,1,2026-07-24 12:00:00,28,,,,28,,11,,0,,,9,,,,,,,,92,9.9,26.5,32.5,105.2,4.45,17.8,,,R1,W,,Rocky Mtn House
5526632,4671,,2,1,2026-07-24 12:00:00,23.4,,,,31,,13,30,0,,,6,,,,,,,,91.4,10,77.4,77.3,181.1,9.78,27.8,,,R2T,W,,Rocky Mtn House
5526613,182,,2,5,2026-07-24 12:00:00,27.9,,,,33,,1,,0,,,11,,,,,,,,91.6,5.7,23.5,31.8,123.6,2.03,11.4,,,R3,S,,Rocky Mtn House
5526614,183,,2,3,2026-07-24 12:00:00,25.4,,,,30,,9,34,0,,,7,,,,,,,,92,8.9,101.6,120.2,368.1,12.29,31.6,,,R4,SW,,Rocky Mtn House
5526438,3171,,2,3,2026-07-24 12:00:00,26.9,,,,36,,7,,0,,,11,,,,,,,,91.1,7.1,40.3,54.4,209.2,4.62,18.2,,,SHA,SW,,Rocky Mtn House
5526562,3705,,2,3,2026-07-24 12:00:00,25.6,,,,48,,18,,0.1,,,14,,,,,,,,88.4,8.4,22.5,37.6,288.8,4.07,16.9,,,STET,SW,,Rocky Mtn House
5526444,3291,,2,3,2026-07-24 12:00:00,24.2,,,,32,,9,26,0,,,7,,,,,,,,91.2,8,42.8,50.9,156.5,5.03,19.1,,,SUA,SW,,Rocky Mtn House
5526565,3714,,2,5,2026-07-24 12:00:00,26.1,,,,57,,17,,0,,,18,,,,,,,,86.9,6.5,22.3,36.2,238,2.75,13.6,,,VEGR,S,,Rocky Mtn House
5526566,3713,,2,3,2026-07-24 12:00:00,27.2,,,,56.4,,13,,0,,,18,,,,,,,,87.9,6.1,25.6,39.2,209,2.77,13.6,,,VERM,SW,,Rocky Mtn House
5526570,3710,,2,3,2026-07-24 12:00:00,24.6,,,,61.4,,11,,0,,,17,,,,,,,,84.9,3.6,14.9,25.9,242.9,0.83,6.9,,,WETA,SW,,Rocky Mtn House
5526578,4633,,2,3,2026-07-24 12:00:00,25.2,,,,60,,10,,0,,,18,,,,,,,,86,4,24.6,36.1,169.4,1.39,9.2,,,XEG,SW,,Rocky Mtn House
5526580,4632,,2,5,2026-07-24 12:00:00,24.8,,,,59,,13,,0,,,17,,,,,,,,85.8,4.5,41.6,59.8,265.6,2.77,13.6,,,YQF,S,,Rocky Mtn House
5526372,1931,,2,4,2026-07-24 12:00:00,24.8,,,,49,,16,,0,,,14,,,,,,,,86.4,5.7,27.1,43.2,266.1,2.75,13.6,,,CYA,SE,,Slave Lake
5526381,1976,,2,1,2026-07-24 12:00:00,24.5,,,,47,,3,25,0,,,13,,,,,,,,87.9,3.7,25.3,41,269,1.37,9.2,,,EHA,W,,Slave Lake
5526390,1991,,2,1,2026-07-24 12:00:00,24,,,,38,,9,,0,,,10,,,,,,,,88.6,5.5,19,27.6,127,1.71,10.4,,,FTA,W,,Slave Lake
5526392,1854,,2,1,2026-07-24 12:00:00,24,,,,42,,10,40,0,,,11,,,,,,,,89.2,6.3,25.4,36.7,164.3,2.71,13.5,,,GTA,W,,Slave Lake
5526544,1951,,2,1,2026-07-24 12:00:00,21.5,,,,42.7,,15,30,0.4,,,9,,,,,,,,87.3,6.2,13.3,14.1,37.5,1.06,7.9,,,HMA,W,,Slave Lake
5526397,1373,,2,1,2026-07-24 12:00:00,25.6,,,,38,,27,,0,,,11,,,,,,,,90.1,17,19.6,33.4,284.9,8.95,26.4,,,HPA,W,,Slave Lake
5526412,1979,,2,9,2026-07-24 12:00:00,24.9,,,,45,,0,,0,,,13,,,,,,,,87.4,2.9,15,24.7,178,0.56,5.5,,,MQA,CLM,,Slave Lake
5526416,1973,,2,3,2026-07-24 12:00:00,23.9,,,,44,,17,,0,,,12,,,,,,,,88.7,8.4,18.6,29.2,168.8,3.24,14.9,,,OLA,SW,,Slave Lake
5526417,1932,,2,5,2026-07-24 12:00:00,22.9,,,,57,,10,,0,,,15,,,,,,,,77.6,1.5,20.7,34.6,265.8,0.24,3.4,,,PAA,S,,Slave Lake
5526611,1891,,2,1,2026-07-24 12:00:00,28.7,,,,38,,5,21,0,,,14,,,,,,,,90,5.5,16.3,24.4,120.1,1.51,9.7,,,PMT,W,,Slave Lake
5526429,1853,,2,3,2026-07-24 12:00:00,25.8,,,,44,,17,,0,,,13,,,,,,,,89,8.8,21.8,35.9,253.1,4.15,17.1,,,REA,SW,,Slave Lake
5526616,216,,2,1,2026-07-24 12:00:00,29.5,,,,26,,5,20,0,,,9,,,,,,,,92.8,8.2,25,36.7,172.5,3.88,16.5,,,S1,W,,Slave Lake
5526433,590,,2,9,2026-07-24 12:00:00,25.7,,,,41,,0,,0.4,,,12,,,,,,,,87.7,3.1,28.1,49.4,507.9,1.28,8.8,,,S4,CLM,,Slave Lake
5526434,686,,2,5,2026-07-24 12:00:00,25.2,,,,47,,6,,0,,,14,,,,,,,,88.1,4.4,25.8,42.3,294,1.86,10.9,,,S5,S,,Slave Lake
5526435,952,,2,1,2026-07-24 12:00:00,26.2,,,,39,,25,,0,,,12,,,,,,,,89.9,14.9,14.4,16.9,51,4.34,17.6,,,S6,W,,Slave Lake
5526633,1111,,2,3,2026-07-24 12:00:00,26.7,,,,44,,11,,0,,,14,,,,,,,,89.1,6.5,16.2,21.5,80.4,1.7,10.4,,,S7,SW,,Slave Lake
5526441,1974,,2,5,2026-07-24 12:00:00,23.8,,,,46,,13,28,0,,,12,,,,,,,,88.4,6.6,18,28.9,185,2.29,12.2,,,SPA,S,,Slave Lake
5526442,1852,,2,9,2026-07-24 12:00:00,26.3,,,,43,,0,,0,,,13,,,,,,,,87.7,3.1,16.4,23.6,105.4,0.57,5.6,,,SQA,CLM,,Slave Lake
5526446,1977,,2,1,2026-07-24 12:00:00,23.6,,,,42,,5,23,0,,,11,,,,,,,,87.2,3.7,13.2,19.1,86.2,0.61,5.8,,,SWA,W,,Slave Lake
5526450,1851,,2,5,2026-07-24 12:00:00,25.2,,,,43,,10,,0,,,12,,,,,,,,89.3,6.5,22.8,35.3,193.8,2.68,13.4,,,TMA,S,,Slave Lake
5526451,1975,,2,1,2026-07-24 12:00:00,25.4,,,,43,,8,,0,,,13,,,,,,,,89.1,5.7,23.8,37.3,214.5,2.37,12.5,,,TPA,W,,Slave Lake
5526462,1972,,2,3,2026-07-24 12:00:00,24.6,,,,42,,6,27,0,,,12,,,,,,,,89.1,5.1,15.7,21.3,83,1.16,8.3,,,WFA,SW,,Slave Lake
5526589,4206,,2,3,2026-07-24 12:00:00,26.3,,,,58,,8,,0,,,18,,,,,,,,88.7,5.3,19.1,29.1,152.5,1.7,10.3,,,723,SW,,Whitecourt
5526595,4195,,2,7,2026-07-24 12:00:00,27.4,,,,37,,5,,0,,,12,,,,,,,,90.6,6,23.1,36.1,206.9,2.48,12.8,,,799,NW,,Whitecourt
5526146,1592,,2,5,2026-07-24 12:00:00,25.5,,,,64,,9,,0,,,19,,,,,,,,87.5,4.7,19.1,32.2,252,1.56,9.8,,,ASA,S,,Whitecourt
5526526,3693,,2,3,2026-07-24 12:00:00,25.3,,,,56,,9,,0,,,17,,,,,,,,87.2,4.5,14.8,24.2,165.9,1.11,8.1,,,BARR,SW,,Whitecourt
5526379,1251,,2,1,2026-07-24 12:00:00,24.6,,,,32,,12,,0,,,8,,,,,,,,89.6,7.5,12.8,13.6,36.4,1.37,9.2,,,EAA,W,,Whitecourt
5526541,1371,,2,1,2026-07-24 12:00:00,19.4,,,,41,,38,,0,,,6,,,,,,,,87.7,20.9,7.8,9.9,33.8,4.53,18,,,GMA,W,,Whitecourt
5526423,1291,,2,3,2026-07-24 12:00:00,24.7,,,,35,,18,,0.2,,,9,,,,,,,,89.6,10,12,13.2,36.5,2.05,11.5,,,PSA,SW,,Whitecourt
5526437,1231,,2,3,2026-07-24 12:00:00,24.1,,,,35,,20,37,0,,,8,,,,,,,,90,11.8,14.5,15.8,43.2,2.99,14.2,,,SDA,SW,,Whitecourt
5526452,1271,,2,1,2026-07-24 12:00:00,24.6,,,,31,,6,43,0,,,7,,,,,,,,90.2,6,16.7,16.6,37.6,1.17,8.4,,,TYA,W,,Whitecourt
5526453,1153,,2,5,2026-07-24 12:00:00,25.6,,,,56,,4,,0,,,17,,,,,,,,87,3.4,16.2,25.2,144.3,0.72,6.4,,,VGA,S,,Whitecourt
5526635,232,,2,1,2026-07-24 12:00:00,26.2,,,,37,,13,,0,,,11,,,,,,,,90.4,8.8,19.5,19.5,46.9,2.39,12.5,,,W1,W,,Whitecourt
5526619,234,,2,1,2026-07-24 12:00:00,27.3,,,,27,,12,30,0,,,7,,,,,,,,92.3,10.9,19.8,28.7,131.1,4.51,18,,,W3,W,,Whitecourt
5526455,235,,2,3,2026-07-24 12:00:00,25.6,,,,45,,8,,0,,,13,,,,,,,,88.3,5,16.3,23.1,98.1,1.24,8.6,,,W4,SW,,Whitecourt
5526456,518,,2,7,2026-07-24 12:00:00,26.5,,,,31,,15,,0,,,9,,,,,,,,91.1,10.6,13.4,14.2,37.6,2.37,12.5,,,W5,NW,,Whitecourt
5526457,549,,2,3,2026-07-24 12:00:00,28.2,,,,36,,1,,0,,,12,,,,,,,,89.9,4.4,17.8,27.6,153.4,1.21,8.5,,,W6,SW,,Whitecourt
5526458,569,,2,5,2026-07-24 12:00:00,23.9,,,,32,,3,36,0,,,7,,,,,,,,90.5,5.3,17.3,23,85.7,1.34,9.1,,,W7,S,,Whitecourt
5526460,1191,,2,1,2026-07-24 12:00:00,21.6,,,,59,,6,,0,,,14,,,,,,,,85.3,3,13.9,18.5,69.1,0.4,4.6,,,WCA,W,,Whitecourt
