id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5547220,4271,,2,5,2026-08-21 12:00:00,24.2,,,,51.1,,10,,0.2,,,14,,,,,,,,87.8,5.2,26.5,34.6,124.8,1.91,11,,,OLIV,S,,Lac La Biche
5547222,3707,,2,2,2026-08-21 12:00:00,22,,,,51,,12,,0,,,12,,,,,,,,87.8,5.8,21.2,34.1,214.7,2.21,12,,,PAUL,E,,Lac La Biche
5547073,3271,,2,4,2026-08-21 12:00:00,23,,,,55,,14,,0,,,14,,,,,,,,87.3,5.9,13.5,23.5,220.4,1.61,10,,,PBA,SE,,Lac La Biche
5547080,1832,,2,4,2026-08-21 12:00:00,21.3,,,,60,,12,,0,,,14,,,,,,,,87.4,5.4,19.6,30.9,180.5,1.85,10.9,,,PVA,SE,,Lac La Biche
5547082,1335,,2,4,2026-08-21 12:00:00,22.3,,,,52,,11,,0,,,13,,,,,,,,87.2,5,13.6,21,114.2,1.11,8.1,,,RCA,SE,,Lac La Biche
5547084,1791,,2,3,2026-08-21 12:00:00,20.7,,,,51,,5,,0,,,11,,,,,,,,87.7,4,18,29.9,219.2,1.12,8.2,,,RHA,SW,,Lac La Biche
5547085,1713,,2,2,2026-08-21 12:00:00,21.5,,,,54,,12,,0,,,12,,,,,,,,87.9,5.8,22.8,37.4,257,2.47,12.8,,,RKA,E,,Lac La Biche
5547095,1334,,2,4,2026-08-21 12:00:00,21.8,,,,57,,9,,0,,,14,,,,,,,,88.1,5.2,15.9,25.6,162.7,1.43,9.4,,,SLA,SE,,Lac La Biche
5547167,1693,,2,3,2026-08-21 12:00:00,22.9,,,,40,,6,,0,,,9,,,,,,,,88.3,4.6,14.7,24,166.1,1.1,8.1,,,SRA,SW,,Lac La Biche
5547226,4279,,2,4,2026-08-21 12:00:00,24.6,,,,47.6,,16,,0,,,13,,,,,,,,88.3,7.5,17.8,26.4,128.6,2.52,12.9,,,STAL,SE,,Lac La Biche
5547118,1692,,2,5,2026-08-21 12:00:00,21.3,,,,55,,9,,0,,,13,,,,,,,,87.6,4.8,13.8,22.4,150,1.12,8.2,,,WRA,S,,Lac La Biche
5547247,3871,,2,4,2026-08-21 12:00:00,22.7,,,,52,,10,,0,,,13,,,,,,,,88.5,5.8,19,31.3,223.4,2.04,11.5,,,ZIL,SE,,Lac La Biche
5547248,3091,,2,5,2026-08-21 12:00:00,22.6,,,,52,,10,,0,,,13,,,,,,,,87.1,4.7,21.1,35.9,296.5,1.74,10.5,,,ZLH,S,,Lac La Biche
5547010,2474,,2,5,2026-08-21 12:00:00,21.1,,,,55,,6,,0,,,12,,,,,,,,86.3,3.4,13.2,23.4,262,0.68,6.2,,,BRA,S,,Peace River
5547011,2791,,2,1,2026-08-21 12:00:00,21.6,,,,46,,6,,0,,,10,,,,,,,,87.8,4.3,48,80.1,602.8,3.38,15.3,,,BSA,W,,Peace River
5547017,2375,,2,4,2026-08-21 12:00:00,20.7,,,,52,,11,,0,,,11,,,,,,,,87.2,5,16.4,28.1,246.6,1.5,9.6,,,CAA,SE,,Peace River
5547180,4691,,2,5,2026-08-21 12:00:00,18.7,,,,59,,8,,0,,,11,,,,,,,,86.4,3.9,12.6,22.3,242.4,0.78,6.7,,,CHAT,S,,Peace River
5547023,2451,,2,5,2026-08-21 12:00:00,21.9,,,,49,,4,,0.2,,,11,,,,,,,,86.2,3,14,23.8,196.8,0.56,5.5,,,CUA,S,,Peace River
5547024,2151,,2,2,2026-08-21 12:00:00,22.4,,,,50,,7,,0,,,12,,,,,,,,88.7,5.1,22.5,39.1,371.1,2.13,11.7,,,CXA,E,,Peace River
5547198,1411,,2,5,2026-08-21 12:00:00,20.2,,,,57,,14,,0,,,12,,,,,,,,85.9,4.8,14.9,25.9,251.9,1.31,8.9,,,DGA,S,,Peace River
5547028,2393,,2,5,2026-08-21 12:00:00,23.4,,,,48,,8,,0,,,12,,,,,,,,87,4.2,20.1,35.1,344.1,1.44,9.4,,,DWA,S,,Peace River
5547128,2032,,2,5,2026-08-21 12:00:00,22.4,,,,48,,7,,0,,,12,,,,,,,,88,4.6,24.1,42.6,450.6,1.98,11.3,,,EUA,S,,Peace River
5547040,2392,,2,3,2026-08-21 12:00:00,19.3,,,,56,,10,26,0,,,11,,,,,,,,82.8,2.6,11.7,20.5,216.7,0.35,4.3,,,FOA,SW,,Peace River
5547046,2731,,2,3,2026-08-21 12:00:00,21.9,,,,50,,14,,0,,,12,,,,,,,,87.6,6.2,26.2,43.5,321.4,3.07,14.4,,,HHA,SW,,Peace River
5547047,2432,,2,5,2026-08-21 12:00:00,19.8,,,,54,,9,,0,,,11,,,,,,,,86.2,3.9,13.2,21.9,163,0.8,6.7,,,HKA,S,,Peace River
5547053,3132,,2,5,2026-08-21 12:00:00,22,,,,51,,9,,0,,,12,,,,,,,,83.9,2.8,18.7,33,349,0.73,6.4,,,HZA,S,,Peace River
5547055,2351,,2,5,2026-08-21 12:00:00,22.4,,,,62,,10,,0,,,15,,,,,,,,87.3,4.8,19.2,32.5,261,1.63,10.1,,,JCA,S,,Peace River
5547058,2491,,2,4,2026-08-21 12:00:00,20.2,,,,53,,5,23,0,,,11,,,,,,,,84.4,2.5,14.8,25.3,222.3,0.42,4.7,,,KEA,SE,,Peace River
5547129,2372,,2,5,2026-08-21 12:00:00,21.7,,,,58,,4,,0.2,,,14,,,,,,,,86.7,3.3,14,23.4,180.8,0.63,5.9,,,KMA,S,,Peace River
5547174,2476,,2,4,2026-08-21 12:00:00,20.6,,,,49,,9,,0,,,10,,,,,,,,82.5,2.4,8.9,15.5,153.8,0.21,3.2,,,NOA,SE,,Peace River
5547158,168,,2,5,2026-08-21 12:00:00,24.5,,,,46,,5,,0,,,13,,,,,,,,88.8,4.6,23.5,40,342,1.89,11,,,P1,S,,Peace River
5547159,169,,2,5,2026-08-21 12:00:00,23.6,,,,42,,6,,0,,,11,,,,,,,,89.1,5.1,19.2,32.6,270.5,1.79,10.7,,,P2,S,,Peace River
5547074,3131,,2,4,2026-08-21 12:00:00,21.6,,,,65,,10,,0,,,15,,,,,,,,86.8,4.5,24.4,41.3,335.1,1.86,10.9,,,PBN,SE,,Peace River
5547100,3133,,2,5,2026-08-21 12:00:00,23,,,,50,,11,,0,,,13,,,,,,,,82.3,2.6,27.5,45.3,322.9,0.88,7.1,,,TCA,S,,Peace River
5547132,2711,,2,4,2026-08-21 12:00:00,20.5,,,,62,,2,,0,,,14,,,,,,,,77.9,1,9.4,16.8,203.2,0.02,0.8,,,WDA,SE,,Peace River
5547119,2031,,2,5,2026-08-21 12:00:00,21.5,,,,55,,8,,0,,,13,,,,,,,,86.7,4,20.3,34.6,292,1.31,8.9,,,WYA,S,,Peace River
5547176,40,,2,2,2026-08-21 12:00:00,24.4,,,,40,,11,,0,,,11,,,,,,,,90.1,7.6,40.1,63.2,373.3,5.79,20.7,,,B3,E,,Rocky Mtn House
5547133,3251,,2,5,2026-08-21 12:00:00,20.1,,,,55,,2,,0,,,11,,,,,,,,63.7,0.6,11.5,20.1,200.2,0.01,0.5,,,BHA,S,,Rocky Mtn House
5547012,3191,,2,6,2026-08-21 12:00:00,20,,,,66,,4,,0,,,14,,,,,,,,74.2,0.9,12.4,21.8,219.3,0.02,0.9,,,BTA,NE,,Rocky Mtn House
5547013,3231,,2,2,2026-08-21 12:00:00,19.9,,,,70,,6,,0.4,,,15,,,,,,,,52.8,0.3,9.8,17.4,191.5,0,0.3,,,BZA,E,,Rocky Mtn House
5547026,3371,,2,5,2026-08-21 12:00:00,21.2,,,,60,,3,,0,,,14,,,,,,,,76.2,1,14,24.2,221.4,0.03,1,,,DHA,S,,Rocky Mtn House
5547199,3697,,2,4,2026-08-21 12:00:00,23.3,,,,45.1,,14,,0,,,11,,,,,,,,90.4,9.2,65.3,95.1,438,10.64,29.2,,,EDGE,SE,,Rocky Mtn House
5547202,3696,,2,4,2026-08-21 12:00:00,25.4,,,,38.9,,14,29,0,,,11,,,,,,,,90.2,8.9,44.2,73.1,526,8.06,24.9,,,FLEE,SE,,Rocky Mtn House
5547210,3703,,2,4,2026-08-21 12:00:00,24.8,,,,48.2,,14,,0.9,,,14,,,,,,,,85.8,4.8,17.6,31,329.8,1.53,9.7,,,KILL,SE,,Rocky Mtn House
5547212,3702,,2,4,2026-08-21 12:00:00,21.7,,,,60.8,,16,,0.3,,,14,,,,,,,,69.9,1.4,10.9,19.7,268.2,0.08,1.8,,,LEED,SE,,Rocky Mtn House
5547064,3791,,2,6,2026-08-21 12:00:00,21.6,,,,57,,4,,0.2,,,13,,,,,,,,73.8,0.9,14.7,23.9,158.2,0.02,0.9,,,MDA,NE,,Rocky Mtn House
5547218,1591,,2,4,2026-08-21 12:00:00,23.1,,,,54,,8,,0,,,14,,,,,,,,88.8,5.4,17.1,28.7,224.5,1.71,10.4,,,NDA,SE,,Rocky Mtn House
5547219,3709,,2,4,2026-08-21 12:00:00,22.5,,,,53.2,,17,,0,,,13,,,,,,,,89.1,8.9,41.8,68.1,460.6,7.55,24,,,OLDS,SE,,Rocky Mtn House
5547161,180,,2,9,2026-08-21 12:00:00,24.5,,,,48,,0,,0,,,13,,,,,,,,87.9,3.2,19.7,22,62.2,0.55,5.5,,,R1,CLM,,Rocky Mtn House
5547184,4671,,2,2,2026-08-21 12:00:00,23.8,,,,39,,7,,0,,,10,,,,,,,,90.3,6.4,34.8,54.2,305.5,4,16.8,,,R2T,E,,Rocky Mtn House
5547162,182,,2,2,2026-08-21 12:00:00,22.6,,,,59,,3,,0,,,15,,,,,,,,53.1,0.3,11.6,19.2,140,0,0.2,,,R3,E,,Rocky Mtn House
5547163,183,,2,5,2026-08-21 12:00:00,27.9,,,,26,,7,,0,,,7,,,,,,,,93.2,9.6,77.3,113.5,532.9,12.85,32.4,,,R4,S,,Rocky Mtn House
5547093,3171,,2,4,2026-08-21 12:00:00,22.7,,,,49,,10,,0,,,12,,,,,,,,89.1,6.3,36.9,58.7,358.5,4.2,17.2,,,SHA,SE,,Rocky Mtn House
5547227,3705,,2,4,2026-08-21 12:00:00,25.7,,,,38.8,,21,,0.4,,,11,,,,,,,,90,12.4,30.6,51.6,413.3,8.82,26.2,,,STET,SE,,Rocky Mtn House
5547130,3291,,2,4,2026-08-21 12:00:00,19.8,,,,63,,1,,0,,,13,,,,,,,,65,0.6,9.4,17,218.9,0.01,0.5,,,SUA,SE,,Rocky Mtn House
5547105,3211,,2,5,2026-08-21 12:00:00,23,,,,42,,3,,0,,,10,,,,,,,,89.3,4.5,32,51.7,335.6,2.35,12.4,,,TSA,S,,Rocky Mtn House
5547230,3714,,2,4,2026-08-21 12:00:00,22.9,,,,52,,14,,0,,,13,,,,,,,,89.1,7.6,26.5,43.9,322,4.14,17.1,,,VEGR,SE,,Rocky Mtn House
5547231,3713,,2,4,2026-08-21 12:00:00,23,,,,48.8,,11,,0,,,12,,,,,,,,88.6,6.1,25.9,43,312,3.03,14.3,,,VERM,SE,,Rocky Mtn House
5547235,3710,,2,4,2026-08-21 12:00:00,24,,,,46.9,,20,,0.2,,,13,,,,,,,,88,8.8,24.3,41.4,353.2,4.69,18.4,,,WETA,SE,,Rocky Mtn House
5547243,4633,,2,4,2026-08-21 12:00:00,23.3,,,,49,,18,,0,,,13,,,,,,,,87.9,7.9,17.7,29.8,236.1,3,14.2,,,XEG,SE,,Rocky Mtn House
5547245,4632,,2,4,2026-08-21 12:00:00,23.8,,,,48,,17,37,0,,,13,,,,,,,,80,2.7,23.6,40.7,368.9,0.83,6.9,,,YQF,SE,,Rocky Mtn House
5547025,1931,,2,4,2026-08-21 12:00:00,22.9,,,,39,,15,,0,,,9,,,,,,,,89.6,8.6,31.2,50.7,337.9,5.5,20.1,,,CYA,SE,,Slave Lake
5547034,1976,,2,4,2026-08-21 12:00:00,24,,,,56,,2,,0,,,15,,,,,,,,85.9,2.6,16.8,29.8,335.3,0.57,5.6,,,EHA,SE,,Slave Lake
5547043,1991,,2,3,2026-08-21 12:00:00,20.3,,,,58,,8,26,0,,,12,,,,,,,,79.9,1.7,13.8,23.7,214.8,0.18,2.9,,,FTA,SW,,Slave Lake
5547045,1854,,2,4,2026-08-21 12:00:00,22.5,,,,47,,6,,0,,,11,,,,,,,,87.9,4.3,19.3,32.4,251.9,1.37,9.1,,,GTA,SE,,Slave Lake
5547209,1951,,2,4,2026-08-21 12:00:00,20.4,,,,58.4,,8,23,0,,,13,,,,,,,,76.5,1.3,8.5,12.7,63.4,0.02,0.9,,,HMA,SE,,Slave Lake
5547050,1373,,2,4,2026-08-21 12:00:00,24.5,,,,53,,13,,0,,,15,,,,,,,,87.4,5.7,22.5,39.4,399.5,2.51,12.9,,,HPA,SE,,Slave Lake
5547068,1979,,2,4,2026-08-21 12:00:00,22.5,,,,50,,4,,0,,,12,,,,,,,,86.9,3.4,15,23.6,137.1,0.66,6.1,,,MQA,SE,,Slave Lake
5547071,1973,,2,1,2026-08-21 12:00:00,21.5,,,,52,,2,,0,,,12,,,,,,,,87.1,3.2,13.4,22.4,170,0.56,5.5,,,OLA,W,,Slave Lake
5547072,1932,,2,3,2026-08-21 12:00:00,22.7,,,,47,,3,,0,,,11,,,,,,,,87.6,3.6,25.1,41.7,306.1,1.34,9,,,PAA,SW,,Slave Lake
5547160,1891,,2,3,2026-08-21 12:00:00,24.9,,,,44,,5,,0,,,13,,,,,,,,88.6,4.5,19.1,29.9,172.6,1.36,9.1,,,PMT,SW,,Slave Lake
5547083,1853,,2,5,2026-08-21 12:00:00,22.4,,,,52,,2,,0,,,13,,,,,,,,86.6,2.9,18.8,32.7,308.6,0.76,6.5,,,REA,S,,Slave Lake
5547165,216,,2,2,2026-08-21 12:00:00,23.9,,,,56,,6,21,0,,,15,,,,,,,,88.7,4.8,38.4,57.7,290.9,2.87,13.9,,,S1,E,,Slave Lake
5547087,590,,2,4,2026-08-21 12:00:00,24,,,,53,,2,22,0,,,15,,,,,,,,69.7,0.7,24.8,44.3,512.3,0.04,1.3,,,S4,SE,,Slave Lake
5547088,686,,2,5,2026-08-21 12:00:00,23,,,,43,,6,,0,,,10,,,,,,,,89,5,32.3,53.6,391.3,2.83,13.8,,,S5,S,,Slave Lake
5547089,952,,2,4,2026-08-21 12:00:00,22.8,,,,51,,16,,0,,,13,,,,,,,,87.3,6.5,13.8,23.3,185.1,1.83,10.8,,,S6,SE,,Slave Lake
5547166,1111,,2,5,2026-08-21 12:00:00,23.8,,,,47,,14,,0,,,12,,,,,,,,88.3,6.8,31.7,42.6,161.8,3.42,15.3,,,S7,S,,Slave Lake
5547096,1974,,2,2,2026-08-21 12:00:00,21.8,,,,56,,5,,0.2,,,13,,,,,,,,84.7,2.6,12.1,21.4,235.3,0.38,4.4,,,SPA,E,,Slave Lake
5547097,1852,,2,5,2026-08-21 12:00:00,22.6,,,,49,,8,,0,,,12,,,,,,,,73.8,1.1,7.8,13.8,148.6,0.02,0.8,,,SQA,S,,Slave Lake
5547099,1977,,2,4,2026-08-21 12:00:00,22.1,,,,55,,5,22,0,,,13,,,,,,,,86.3,3.3,17.8,28.4,176.2,0.77,6.6,,,SWA,SE,,Slave Lake
5547103,1851,,2,3,2026-08-21 12:00:00,21.8,,,,47,,10,,0,,,11,,,,,,,,87.6,5,16,25.3,149.5,1.34,9,,,TMA,SW,,Slave Lake
5547104,1975,,2,5,2026-08-21 12:00:00,21.5,,,,51,,4,,0,,,12,,,,,,,,87.4,3.6,22.2,37.4,296.6,1.23,8.6,,,TPA,S,,Slave Lake
5547106,1971,,2,7,2026-08-21 12:00:00,20.5,,,,46,,5,,0,,,9,,,,,,,,87.9,4.1,21.6,36,270.9,1.42,9.3,,,TTA,NW,,Slave Lake
5547116,1972,,2,2,2026-08-21 12:00:00,21.8,,,,49,,7,,0,,,11,,,,,,,,87.2,4.1,24.1,34.5,152,1.36,9.1,,,WFA,E,,Slave Lake
5547138,4206,,2,4,2026-08-21 12:00:00,23.8,,,,54,,12,,0,,,15,,,,,,,,88.6,6.5,26.6,43,282.5,3.25,14.9,,,723,SE,,Whitecourt
5547144,4195,,2,4,2026-08-21 12:00:00,22.9,,,,57,,12,,0,,,15,,,,,,,,88,5.9,16.1,28.1,271.4,1.91,11.1,,,799,SE,,Whitecourt
5547005,1592,,2,4,2026-08-21 12:00:00,22.9,,,,56,,8,,0,,,14,,,,,,,,88.4,5.1,20.7,36.1,357.8,1.98,11.3,,,ASA,SE,,Whitecourt
5547190,3693,,2,4,2026-08-21 12:00:00,23.8,,,,55,,7,,0,,,15,,,,,,,,88.2,4.7,23.9,38.9,259.9,1.91,11,,,BARR,SE,,Whitecourt
5547032,1251,,2,2,2026-08-21 12:00:00,20.9,,,,56,,8,24,0,,,12,,,,,,,,86.5,3.9,13,19.3,94.1,0.69,6.2,,,EAA,E,,Whitecourt
5547205,4293,,2,4,2026-08-21 12:00:00,22.6,,,,53.2,,15,,0,,,13,,,,,,,,87.2,6.1,15.5,24.9,157.9,1.79,10.6,,,GLEN,SE,,Whitecourt
5547206,1371,,2,4,2026-08-21 12:00:00,18.2,,,,64.1,,16,,0,,,12,,,,,,,,78.7,2.2,9.8,15.7,97.4,0.19,3,,,GMA,SE,,Whitecourt
5547054,1192,,2,4,2026-08-21 12:00:00,19.7,,,,58,,4,,0,,,12,,,,,,,,87.2,3.5,20.8,28.9,117.9,0.89,7.2,,,IMA,SE,,Whitecourt
5547078,1291,,2,5,2026-08-21 12:00:00,20.6,,,,66,,9,,0.2,,,15,,,,,,,,51.4,0.3,7.5,12.1,80.7,0,0.2,,,PSA,S,,Whitecourt
5547091,1231,,2,4,2026-08-21 12:00:00,19.9,,,,61,,10,,0,,,13,,,,,,,,85.1,3.5,14.1,21.5,112.4,0.65,6,,,SDA,SE,,Whitecourt
5547107,1271,,2,2,2026-08-21 12:00:00,21.2,,,,62,,13,,0,,,14,,,,,,,,86,4.7,16.3,25.5,145.3,1.23,8.6,,,TYA,E,,Whitecourt
5547108,1153,,2,5,2026-08-21 12:00:00,22.3,,,,67,,8,,0,,,16,,,,,,,,86.6,3.9,20.9,35,267.4,1.3,8.9,,,VGA,S,,Whitecourt
5547168,232,,2,4,2026-08-21 12:00:00,22.7,,,,59,,7,,0,,,15,,,,,,,,83.7,2.5,23.1,32.6,138,0.58,5.6,,,W1,SE,,Whitecourt
5547170,234,,2,4,2026-08-21 12:00:00,24.5,,,,40,,11,,0,,,11,,,,,,,,89.5,6.9,27.6,43.9,269.8,3.62,15.8,,,W3,SE,,Whitecourt
5547110,235,,2,6,2026-08-21 12:00:00,21.4,,,,68,,6,,0,,,16,,,,,,,,51.2,0.3,11.7,20.7,219.6,0,0.2,,,W4,NE,,Whitecourt
5547111,518,,2,4,2026-08-21 12:00:00,21.4,,,,60,,6,,0,,,14,,,,,,,,87.7,4.2,22,30.7,127.9,1.23,8.6,,,W5,SE,,Whitecourt
5547112,549,,2,4,2026-08-21 12:00:00,22.3,,,,56,,3,,0,,,14,,,,,,,,86.9,3.2,19.9,32.1,206.8,0.86,7.1,,,W6,SE,,Whitecourt
5547113,569,,2,4,2026-08-21 12:00:00,20.1,,,,63,,8,,0,,,13,,,,,,,,86.8,4.1,13.9,23,165.2,0.88,7.1,,,W7,SE,,Whitecourt
5547115,1191,,2,2,2026-08-21 12:00:00,19.2,,,,62,,10,,0,,,12,,,,,,,,66.6,0.9,8.1,14.1,138.4,0.01,0.7,,,WCA,E,,Whitecourt
