id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5524082,1832,,2,5,2026-07-21 12:00:00,20.4,,,,63,,4,,0,,,14,,,,,,,,74.1,0.9,8.6,12.5,57.8,0.01,0.6,,,PVA,S,,Lac La Biche
5523206,1335,,2,3,2026-07-21 12:00:00,20.5,,,,66,,9,,0,,,15,,,,,,,,76.2,1.3,13,20.1,109.3,0.07,1.6,,,RCA,SW,,Lac La Biche
5524086,1791,,2,3,2026-07-21 12:00:00,19.9,,,,61,,6,,0,,,13,,,,,,,,78.6,1.3,12.1,20.7,178.6,0.08,1.8,,,RHA,SW,,Lac La Biche
5524087,1713,,2,1,2026-07-21 12:00:00,18.9,,,,66,,3,20,0,,,13,,,,,,,,58.1,0.4,4.5,7.9,82.5,0,0.2,,,RKA,W,,Lac La Biche
5524094,1334,,2,3,2026-07-21 12:00:00,19.6,,,,73,,3,,0,,,15,,,,,,,,50,0.2,5.2,9,82.1,0,0.1,,,SLA,SW,,Lac La Biche
5523801,3331,,2,8,2026-07-21 12:00:00,22,,,,51.1,,7,,0,,,12,,,,,,,,74.1,1,14.9,24.8,185.7,0.05,1.4,,,SOA,N,,Lac La Biche
5523546,1693,,2,3,2026-07-21 12:00:00,22,,,,59,,5,,0,,,14,,,,,,,,84.2,2.4,20.4,31.7,176.6,0.53,5.3,,,SRA,SW,,Lac La Biche
5523765,4279,,2,5,2026-07-21 12:00:00,20.5,,,,72.4,,7,,1.7,,,16,,,,,,,,41.3,0.1,2.5,2.7,7.4,0,0,,,STAL,S,,Lac La Biche
5524112,1692,,2,9,2026-07-21 12:00:00,19.9,,,,60,,0,,0,,,13,,,,,,,,59.4,0.4,7.5,13.4,156.6,0,0.3,,,WRA,CLM,,Lac La Biche
5523785,3871,,2,5,2026-07-21 12:00:00,21.9,,,,63,,2,,0,,,15,,,,,,,,76.7,0.9,11.1,17.3,99.1,0.02,0.8,,,ZIL,S,,Lac La Biche
5523786,3091,,2,3,2026-07-21 12:00:00,21.2,,,,64,,9,,0,,,15,,,,,,,,78.9,1.6,19.8,32.2,215.2,0.24,3.5,,,ZLH,SW,,Lac La Biche
5524030,2474,,2,2,2026-07-21 12:00:00,19.3,,,,78,,6,,0,,,16,,,,,,,,64.6,0.7,13.1,23.3,268.5,0.01,0.7,,,BRA,E,,Peace River
5524031,2791,,2,3,2026-07-21 12:00:00,20.5,,,,54,,7,,0,,,12,,,,,,,,67.3,0.8,17.7,32.1,427.1,0.03,1.1,,,BSA,SW,,Peace River
5524036,2375,,2,3,2026-07-21 12:00:00,20.3,,,,59,,6,,0,,,13,,,,,,,,77.2,1.2,21.7,36,267.8,0.15,2.7,,,CAA,SW,,Peace River
5523524,4691,,2,5,2026-07-21 12:00:00,18.1,,,,65,,8,,0,,,12,,,,,,,,77.1,1.3,15.8,26.4,199.9,0.11,2.2,,,CHAT,S,,Peace River
5524039,2451,,2,3,2026-07-21 12:00:00,20.1,,,,59,,8,,0,,,12,,,,,,,,61.5,0.7,4.8,8.8,120.9,0,0.4,,,CUA,SW,,Peace River
5524040,2151,,2,4,2026-07-21 12:00:00,21.3,,,,55,,8,,0,,,13,,,,,,,,85.3,3.3,26.6,43.3,291.5,1.22,8.6,,,CXA,SE,,Peace River
5523737,1411,,2,3,2026-07-21 12:00:00,20.6,,,,50,,13,,0,,,10,,,,,,,,80.2,2.2,14.8,24.4,171.7,0.33,4.1,,,DGA,SW,,Peace River
5524043,2393,,2,6,2026-07-21 12:00:00,20,,,,83,,6,,0,,,18,,,,,,,,57.2,0.5,7.2,13.4,233.8,0,0.3,,,DWA,NE,,Peace River
5524116,2032,,2,5,2026-07-21 12:00:00,20.8,,,,61,,10,,0,,,14,,,,,,,,81.8,2.3,30.6,52.7,475,0.87,7.1,,,EUA,S,,Peace River
5524052,2392,,2,5,2026-07-21 12:00:00,21.6,,,,46,,2,17,0,,,10,,,,,,,,84.9,2.3,24.3,39,246.7,0.62,5.8,,,FOA,S,,Peace River
5524056,2731,,2,5,2026-07-21 12:00:00,21.1,,,,70,,2,17,0,,,16,,,,,,,,58.5,0.4,10.8,19.9,329.6,0,0.4,,,HHA,S,,Peace River
5524057,2432,,2,5,2026-07-21 12:00:00,20.1,,,,64,,4,,0,,,14,,,,,,,,60.2,0.5,14,22.9,159.3,0.01,0.5,,,HKA,S,,Peace River
5524061,3132,,2,3,2026-07-21 12:00:00,21.4,,,,57,,12,,0,,,13,,,,,,,,73.2,1.3,10.1,18.2,237.2,0.05,1.4,,,HZA,SW,,Peace River
5524062,2351,,2,3,2026-07-21 12:00:00,19.8,,,,70,,10,,0,,,15,,,,,,,,65.7,0.9,9.5,17.4,271.7,0.02,0.7,,,JCA,SW,,Peace River
5524065,2491,,2,6,2026-07-21 12:00:00,20.7,,,,57,,1,16,0,,,13,,,,,,,,73.6,0.8,19.8,31.9,205.6,0.02,0.9,,,KEA,NE,,Peace River
5524066,2372,,2,3,2026-07-21 12:00:00,19.9,,,,59,,4,,0,,,12,,,,,,,,57.8,0.4,4.9,9,133.1,0,0.2,,,KMA,SW,,Peace River
5524072,2476,,2,2,2026-07-21 12:00:00,20.9,,,,56,,9,,0,,,12,,,,,,,,69.9,1,10.2,15,71.1,0.02,0.7,,,NOA,E,,Peace River
5523536,168,,2,5,2026-07-21 12:00:00,25,,,,49,,3,,0,,,14,,,,,,,,86,2.8,26.3,42.7,282.2,0.96,7.5,,,P1,S,,Peace River
5523537,169,,2,5,2026-07-21 12:00:00,23.4,,,,54,,2,,0,,,14,,,,,,,,69.6,0.7,17.9,30.8,271.7,0.02,0.8,,,P2,S,,Peace River
5524076,3131,,2,3,2026-07-21 12:00:00,19.7,,,,68,,7,,0,,,14,,,,,,,,63.9,0.7,7,12.7,172.9,0.01,0.5,,,PBN,SW,,Peace River
5524098,3133,,2,3,2026-07-21 12:00:00,19.9,,,,64,,10,,0,,,13,,,,,,,,69.6,1,7.6,13.7,176.8,0.02,0.7,,,TCA,SW,,Peace River
5524110,2711,,2,1,2026-07-21 12:00:00,19.8,,,,59,,2,,0,,,12,,,,,,,,53.7,0.3,6.6,12.1,178.8,0,0.2,,,WDA,W,,Peace River
5524113,2031,,2,4,2026-07-21 12:00:00,20.6,,,,63,,8,,0,,,14,,,,,,,,72.9,1,18,31.4,309.3,0.08,1.9,,,WYA,SE,,Peace River
5523517,40,,2,2,2026-07-21 12:00:00,22.4,,,,52,,14,,0,,,13,,,,,,,,87.1,5.7,69.7,81.7,246.3,5.08,19.2,,,B3,E,,Rocky Mtn House
5524028,3251,,2,6,2026-07-21 12:00:00,15.9,,,,75,,10,,0,,,12,,,,,,,,80.4,2,30.5,38,125.8,0.45,4.9,,,BHA,NE,,Rocky Mtn House
5524032,3191,,2,6,2026-07-21 12:00:00,17.3,,,,74,,15,,0,,,13,,,,,,,,58.3,0.8,11.7,18.6,111.3,0.01,0.7,,,BTA,NE,,Rocky Mtn House
5523221,3231,,2,5,2026-07-21 12:00:00,18.6,,,,79,,2,,0,,,15,,,,,,,,51.1,0.2,9.9,15,79.1,0,0.2,,,BZA,S,,Rocky Mtn House
5523225,3371,,2,9,2026-07-21 12:00:00,19.5,,,,69,,0,,0,,,14,,,,,,,,47.7,0.1,15.5,25.6,184.6,0,0.1,,,DHA,CLM,,Rocky Mtn House
5523738,3697,,2,1,2026-07-21 12:00:00,20.8,,,,70.7,,6,,0,,,16,,,,,,,,74.1,1,18.5,30.9,233.3,0.07,1.7,,,EDGE,W,,Rocky Mtn House
5523741,3696,,2,4,2026-07-21 12:00:00,22.3,,,,63.7,,5,,0,,,16,,,,,,,,85.4,2.9,42.3,66.6,390.4,1.59,10,,,FLEE,SE,,Rocky Mtn House
5523749,3703,,2,4,2026-07-21 12:00:00,19.5,,,,78.3,,6,,2.9,,,16,,,,,,,,46.7,0.1,9.5,17.1,218.5,0,0.1,,,KILL,SE,,Rocky Mtn House
5523751,3702,,2,5,2026-07-21 12:00:00,20.2,,,,76.4,,9,,0.1,,,16,,,,,,,,48.8,0.2,9,16.6,258,0,0.2,,,LEED,S,,Rocky Mtn House
5523851,3791,,2,9,2026-07-21 12:00:00,18.9,,,,72,,0,,0,,,14,,,,,,,,50.7,0.2,11.7,18,97.5,0,0.2,,,MDA,CLM,,Rocky Mtn House
5523757,1591,,2,2,2026-07-21 12:00:00,21.4,,,,58,,7,,0,,,13,,,,,,,,76.8,1.2,26,35.5,140.2,0.16,2.7,,,NDA,E,,Rocky Mtn House
5523758,3709,,2,4,2026-07-21 12:00:00,20.9,,,,72.1,,14,,0,,,16,,,,,,,,83.1,3.3,41,62.3,323.1,1.85,10.9,,,OLDS,SE,,Rocky Mtn House
5523539,180,,2,2,2026-07-21 12:00:00,21.4,,,,60,,6,,0,,,14,,,,,,,,61.6,0.6,15.3,20.7,80.3,0.01,0.6,,,R1,E,,Rocky Mtn House
5523540,4671,,2,4,2026-07-21 12:00:00,22.5,,,,43,,7,,0,,,10,,,,,,,,87.9,4.5,66.2,66.1,157.4,3.02,14.3,,,R2T,SE,,Rocky Mtn House
5523541,182,,2,2,2026-07-21 12:00:00,20.9,,,,60,,4,,0,,,13,,,,,,,,51.2,0.2,9.5,15.2,97.4,0,0.2,,,R3,E,,Rocky Mtn House
5523542,183,,2,5,2026-07-21 12:00:00,27.7,,,,26,,9,,0,,,7,,,,,,,,92.9,10.2,89,108,343.3,13.33,33.1,,,R4,S,,Rocky Mtn House
5523856,3171,,2,8,2026-07-21 12:00:00,19.3,,,,69,,6,,0,,,14,,,,,,,,72.4,0.9,27.3,39.8,183.7,0.09,2,,,SHA,N,,Rocky Mtn House
5523766,3705,,2,4,2026-07-21 12:00:00,21.9,,,,68.1,,8,,0.4,,,16,,,,,,,,58.3,0.5,13.5,24,263.8,0.01,0.6,,,STET,SE,,Rocky Mtn House
5523859,3291,,2,8,2026-07-21 12:00:00,17.3,,,,76,,10,,0,,,14,,,,,,,,72.7,1.1,31.4,39.5,132.4,0.16,2.7,,,SUA,N,,Rocky Mtn House
5523769,3714,,2,5,2026-07-21 12:00:00,21.6,,,,68,,8,,0,,,16,,,,,,,,73.2,1.1,15.2,25.8,213,0.05,1.5,,,VEGR,S,,Rocky Mtn House
5523770,3713,,2,8,2026-07-21 12:00:00,22.6,,,,62.9,,5,,0,,,16,,,,,,,,77.9,1.2,17.2,27.8,183.4,0.1,2.1,,,VERM,N,,Rocky Mtn House
5523774,3710,,2,4,2026-07-21 12:00:00,19.4,,,,80.5,,11,,0,,,17,,,,,,,,43.4,0.1,8.7,15.7,218,0,0.1,,,WETA,SE,,Rocky Mtn House
5523781,4633,,2,4,2026-07-21 12:00:00,18.8,,,,82,,8,,0,,,16,,,,,,,,49,0.2,17.3,26.6,144.8,0,0.2,,,XEG,SE,,Rocky Mtn House
5523783,4632,,2,4,2026-07-21 12:00:00,20,,,,74,,9,,0,,,16,,,,,,,,77.4,1.4,36.1,52.6,241.8,0.38,4.4,,,YQF,SE,,Rocky Mtn House
5524041,1931,,2,5,2026-07-21 12:00:00,22,,,,57,,3,,1,,,14,,,,,,,,73.3,0.8,17.6,29.8,242,0.03,1,,,CYA,S,,Slave Lake
5524047,1976,,2,7,2026-07-21 12:00:00,20.8,,,,60,,2,,0,,,13,,,,,,,,69,0.7,17,28.9,245,0.02,0.8,,,EHA,NW,,Slave Lake
5524055,1991,,2,6,2026-07-21 12:00:00,18.2,,,,75,,8,,0,,,14,,,,,,,,65.3,0.8,12,18.7,103.8,0.01,0.7,,,FTA,NE,,Slave Lake
5523231,1854,,2,1,2026-07-21 12:00:00,20.5,,,,63,,7,,0,,,14,,,,,,,,78.8,1.4,16.2,25.1,140.4,0.13,2.5,,,GTA,W,,Slave Lake
5523748,1951,,2,7,2026-07-21 12:00:00,16.9,,,,61.7,,5,,0,,,10,,,,,,,,37.7,0,6.5,6.5,15.3,0,0,,,HMA,NW,,Slave Lake
5524060,1373,,2,5,2026-07-21 12:00:00,21.2,,,,63,,2,,0,,,14,,,,,,,,65.7,0.6,10.3,18.8,260.7,0.01,0.5,,,HPA,S,,Slave Lake
5524068,1979,,2,3,2026-07-21 12:00:00,19.6,,,,61,,1,,0,,,12,,,,,,,,60.6,0.4,6.2,11.3,154.3,0,0.3,,,MQA,SW,,Slave Lake
5524069,3391,,2,1,2026-07-21 12:00:00,19.7,,,,56,,9,,0,,,11,,,,,,,,69.7,1,7.2,12.6,117.6,0.01,0.7,,,MRA,W,,Slave Lake
5524073,1973,,2,3,2026-07-21 12:00:00,20.8,,,,59,,2,,0,,,13,,,,,,,,71.2,0.7,9.6,16.5,145.5,0.01,0.6,,,OLA,SW,,Slave Lake
5524074,1932,,2,7,2026-07-21 12:00:00,21.1,,,,65,,2,,0,,,15,,,,,,,,78.9,1.1,15.5,26.8,243.1,0.08,1.8,,,PAA,NW,,Slave Lake
5523538,1891,,2,3,2026-07-21 12:00:00,20.6,,,,59,,4,,0,,,13,,,,,,,,58.6,0.5,6.3,10.8,95,0,0.3,,,PMT,SW,,Slave Lake
5524085,1853,,2,1,2026-07-21 12:00:00,21.3,,,,52,,4,,0,,,12,,,,,,,,74.6,0.9,12.9,22.7,229.2,0.02,0.9,,,REA,W,,Slave Lake
5523544,216,,2,2,2026-07-21 12:00:00,22.7,,,,60,,2,,0,,,15,,,,,,,,79.4,1.2,13.5,22,146.7,0.06,1.5,,,S1,E,,Slave Lake
5524089,590,,2,6,2026-07-21 12:00:00,20.6,,,,68,,4,,0.6,,,15,,,,,,,,75.5,1,19.7,35.8,483.4,0.09,1.9,,,S4,NE,,Slave Lake
5524090,686,,2,2,2026-07-21 12:00:00,21.9,,,,61,,9,,0,,,15,,,,,,,,73.4,1.1,16.6,28.8,270.1,0.08,1.9,,,S5,E,,Slave Lake
5524091,952,,2,3,2026-07-21 12:00:00,19.6,,,,56,,7,,0.2,,,11,,,,,,,,53.6,0.3,5.2,7,26.9,0,0.2,,,S6,SW,,Slave Lake
5523545,1111,,2,7,2026-07-21 12:00:00,20,,,,70,,6,,0,,,15,,,,,,,,63.8,0.7,7.1,10.8,55.8,0.01,0.4,,,S7,NW,,Slave Lake
5524095,1974,,2,3,2026-07-21 12:00:00,19.4,,,,67,,3,,0,,,14,,,,,,,,64,0.6,9.4,16.4,161.4,0.01,0.5,,,SPA,SW,,Slave Lake
5524096,1852,,2,6,2026-07-21 12:00:00,18.9,,,,53,,4,,0,,,10,,,,,,,,53.1,0.3,7.8,12.6,81.3,0,0.2,,,SQA,NE,,Slave Lake
5524097,1977,,2,9,2026-07-21 12:00:00,19.4,,,,65,,0,,0,,,13,,,,,,,,30.2,0,4.5,7.6,62.7,0,0,,,SWA,CLM,,Slave Lake
5524101,1851,,2,1,2026-07-21 12:00:00,20.1,,,,53,,6,,0,,,11,,,,,,,,82.3,2,13.4,22.5,170.4,0.24,3.4,,,TMA,W,,Slave Lake
5524102,1975,,2,7,2026-07-21 12:00:00,19.1,,,,62,,4,,0,,,12,,,,,,,,81.2,1.6,15,25.1,190.8,0.17,2.8,,,TPA,NW,,Slave Lake
5524103,1971,,2,7,2026-07-21 12:00:00,20.1,,,,61,,8,,0,,,13,,,,,,,,63.4,0.7,8.4,15,173,0.01,0.6,,,TTA,NW,,Slave Lake
5524111,1972,,2,2,2026-07-21 12:00:00,20.1,,,,61,,5,,0,,,13,,,,,,,,68.8,0.8,6.6,10.4,59.4,0.01,0.5,,,WFA,E,,Slave Lake
5523211,4206,,2,5,2026-07-21 12:00:00,22.3,,,,54,,6,,0,,,13,,,,,,,,78.5,1.3,10.1,16.9,127.1,0.05,1.4,,,723,S,,Whitecourt
5523217,4195,,2,8,2026-07-21 12:00:00,20.5,,,,69,,6,,0,,,15,,,,,,,,79.8,1.5,12.1,20.7,181.2,0.11,2.2,,,799,N,,Whitecourt
5524026,1592,,2,7,2026-07-21 12:00:00,19.6,,,,75,,2,,0,,,16,,,,,,,,64.7,0.6,11.5,20.4,227.1,0.01,0.5,,,ASA,NW,,Whitecourt
5523729,3693,,2,3,2026-07-21 12:00:00,19.8,,,,67,,5,,0,,,14,,,,,,,,70.8,0.8,6.8,12.2,140.9,0.01,0.6,,,BARR,SW,,Whitecourt
5524045,1251,,2,2,2026-07-21 12:00:00,17.8,,,,74,,6,,0,,,14,,,,,,,,29.1,0,3.5,4.1,12.8,0,0,,,EAA,E,,Whitecourt
5523744,4293,,2,1,2026-07-21 12:00:00,20.1,,,,72.1,,6,,0,,,15,,,,,,,,63.4,0.7,5.3,8.5,53.9,0,0.4,,,GLEN,W,,Whitecourt
5523745,1371,,2,3,2026-07-21 12:00:00,16.3,,,,73.7,,8,,0,,,12,,,,,,,,31.2,0,1.3,2,12.3,0,0,,,GMA,SW,,Whitecourt
5523233,1192,,2,1,2026-07-21 12:00:00,17.3,,,,68,,4,,0,,,12,,,,,,,,73.9,0.9,10.7,15.6,72.8,0.01,0.7,,,IMA,W,,Whitecourt
5524080,1291,,2,5,2026-07-21 12:00:00,17.9,,,,74,,8,,0,,,14,,,,,,,,31.2,0,3.4,4.1,12.8,0,0,,,PSA,S,,Whitecourt
5523855,1231,,2,5,2026-07-21 12:00:00,17.4,,,,67,,7,,0,,,12,,,,,,,,40.6,0.1,5.3,6.4,19.6,0,0,,,SDA,S,,Whitecourt
5523861,1271,,2,2,2026-07-21 12:00:00,20.1,,,,59,,3,,0,,,12,,,,,,,,41.9,0.1,6.6,6.6,13.7,0,0,,,TYA,E,,Whitecourt
5523862,1153,,2,5,2026-07-21 12:00:00,19.8,,,,74,,4,,0,,,16,,,,,,,,59,0.5,8.6,14.5,119.7,0,0.4,,,VGA,S,,Whitecourt
5523548,232,,2,3,2026-07-21 12:00:00,21.2,,,,61,,3,,0,,,14,,,,,,,,77.9,1.1,9,9,21.7,0.01,0.6,,,W1,SW,,Whitecourt
5523863,234,,2,4,2026-07-21 12:00:00,21.5,,,,58,,3,,0,,,14,,,,,,,,58,0.4,7.9,13.4,106.1,0,0.3,,,W3,SE,,Whitecourt
5524105,235,,2,1,2026-07-21 12:00:00,18.4,,,,71,,4,,0.2,,,14,,,,,,,,52.4,0.3,7.4,11.9,73.8,0,0.2,,,W4,W,,Whitecourt
5523864,518,,2,6,2026-07-21 12:00:00,18.6,,,,72,,6,,0,,,14,,,,,,,,37.4,0,3.1,3.9,13.3,0,0,,,W5,NE,,Whitecourt
5524106,549,,2,9,2026-07-21 12:00:00,19.4,,,,70,,0,,0,,,14,,,,,,,,60,0.4,8.3,14.4,128.1,0,0.3,,,W6,CLM,,Whitecourt
5524107,569,,2,5,2026-07-21 12:00:00,17.7,,,,73,,9,,0,,,13,,,,,,,,41.1,0.1,5.9,9.6,61.7,0,0,,,W7,S,,Whitecourt
5524109,1191,,2,5,2026-07-21 12:00:00,17.4,,,,68,,8,,0.2,,,12,,,,,,,,57.6,0.5,7.6,10.8,46.5,0,0.3,,,WCA,S,,Whitecourt
