id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5531496,1832,,2,4,2026-07-31 12:00:00,21.2,,,,67,,11,,0,,,15,,,,,,,,83.3,2.9,11.7,18.5,108.5,0.39,4.5,,,PVA,SE,,Lac La Biche
5531498,1335,,2,4,2026-07-31 12:00:00,23.5,,,,59,,6,,0,,,16,,,,,,,,84.5,2.7,11.9,19.6,142.2,0.35,4.3,,,RCA,SE,,Lac La Biche
5531500,1791,,2,5,2026-07-31 12:00:00,21.4,,,,55,,4,,0,,,13,,,,,,,,84.4,2.4,14.1,24,200.8,0.36,4.3,,,RHA,S,,Lac La Biche
5531501,1713,,2,4,2026-07-31 12:00:00,19.3,,,,69,,6,,0,,,14,,,,,,,,82.7,2.1,13.9,22.4,144.1,0.26,3.6,,,RKA,SE,,Lac La Biche
5531540,1334,,2,5,2026-07-31 12:00:00,23.1,,,,59,,11,,0,,,15,,,,,,,,83.3,2.9,8.7,13.8,83.4,0.28,3.7,,,SLA,S,,Lac La Biche
5531615,1693,,2,2,2026-07-31 12:00:00,22,,,,58,,8,,0,,,14,,,,,,,,85.4,3.4,14.1,23.7,184.8,0.66,6.1,,,SRA,E,,Lac La Biche
5531661,4279,,2,2,2026-07-31 12:00:00,23.7,,,,58.1,,3,,0,,,16,,,,,,,,84.8,2.4,10,13,46.5,0.17,2.8,,,STAL,E,,Lac La Biche
5531535,1692,,2,5,2026-07-31 12:00:00,22.3,,,,56,,9,,0,,,14,,,,,,,,84.8,3.2,14.8,24.5,177.5,0.65,6,,,WRA,S,,Lac La Biche
5531681,3871,,2,4,2026-07-31 12:00:00,21.9,,,,64,,7,,0,,,15,,,,,,,,83.9,2.6,13.2,21.5,143.8,0.37,4.4,,,ZIL,SE,,Lac La Biche
5531682,3091,,2,5,2026-07-31 12:00:00,23.2,,,,58,,7,,0,,,15,,,,,,,,84.8,2.9,18.3,31.1,258,0.71,6.3,,,ZLH,S,,Lac La Biche
5531426,2474,,2,5,2026-07-31 12:00:00,22,,,,64,,4,,0,,,15,,,,,,,,84.1,2.3,20.6,35.5,324.6,0.55,5.5,,,BRA,S,,Peace River
5531427,2791,,2,5,2026-07-31 12:00:00,20.8,,,,58,,7,25,0,,,13,,,,,,,,84.5,2.8,25.3,44.6,476.3,0.99,7.6,,,BSA,S,,Peace River
5531433,2375,,2,4,2026-07-31 12:00:00,21.6,,,,55,,9,,0,,,13,,,,,,,,86.3,4,38.5,59.9,338.3,2.29,12.2,,,CAA,SE,,Peace River
5531698,4691,,2,1,2026-07-31 12:00:00,20.2,,,,45,,9,,0,,,9,,,,,,,,87.5,4.7,34.5,52.2,269.3,2.55,13,,,CHAT,W,,Peace River
5531439,2451,,2,5,2026-07-31 12:00:00,20.6,,,,59,,6,,0,,,13,,,,,,,,84.6,2.7,12,19.8,140,0.36,4.3,,,CUA,S,,Peace River
5531440,2151,,2,3,2026-07-31 12:00:00,23.6,,,,41,,16,,0,,,10,,,,,,,,88.3,7.5,31.3,50.8,335.2,4.6,18.2,,,CXA,SW,,Peace River
5531633,1411,,2,1,2026-07-31 12:00:00,19.2,,,,44,,20,36,0,,,7,,,,,,,,87.9,8.7,34.3,50.5,240.4,5.57,20.2,,,DGA,W,,Peace River
5531444,2393,,2,3,2026-07-31 12:00:00,23.8,,,,47,,19,,0,,,12,,,,,,,,85.3,5.7,16.7,29.1,283.1,1.88,10.9,,,DWA,SW,,Peace River
5531538,2032,,2,3,2026-07-31 12:00:00,22.9,,,,44,,15,,0,,,11,,,,,,,,88.7,7.6,55.3,88.3,548.8,7.87,24.6,,,EUA,SW,,Peace River
5531455,2392,,2,1,2026-07-31 12:00:00,19.6,,,,39,,19,,0,,,6,,,,,,,,88.2,8.6,24.3,40.1,288.1,4.46,17.8,,,FOA,W,,Peace River
5531462,2731,,2,3,2026-07-31 12:00:00,21.5,,,,62,,3,,0,,,15,,,,,,,,77.3,1,15.8,28.7,381.6,0.07,1.6,,,HHA,SW,,Peace River
5531463,2432,,2,3,2026-07-31 12:00:00,19.8,,,,42,,14,30,0,,,7,,,,,,,,85.3,4.4,27.5,42.3,227.6,1.89,11,,,HKA,SW,,Peace River
5531468,3132,,2,1,2026-07-31 12:00:00,23.4,,,,40,,19,,0,,,10,,,,,,,,89.6,10.5,27.6,44.8,300.3,6.38,21.8,,,HZA,W,,Peace River
5531470,2351,,2,3,2026-07-31 12:00:00,21.5,,,,67,,12,,0,,,16,,,,,,,,78.6,1.8,10.8,19.5,262,0.16,2.7,,,JCA,SW,,Peace River
5531473,2491,,2,3,2026-07-31 12:00:00,20.5,,,,44,,13,,0,,,8,,,,,,,,86,4.7,36.4,54.7,274.2,2.63,13.2,,,KEA,SW,,Peace River
5531474,2372,,2,3,2026-07-31 12:00:00,20.9,,,,62,,14,,0,,,14,,,,,,,,79.2,2.1,9,15.5,146.3,0.16,2.8,,,KMA,SW,,Peace River
5531486,2476,,2,5,2026-07-31 12:00:00,21.2,,,,42,,8,,0,,,8,,,,,,,,88.4,5.1,30.8,39.9,141.3,2.16,11.8,,,NOA,S,,Peace River
5531605,168,,2,3,2026-07-31 12:00:00,23.9,,,,39,,12,,0,,,10,,,,,,,,87,5.1,44.3,67.6,357,3.66,15.9,,,P1,SW,,Peace River
5531606,169,,2,5,2026-07-31 12:00:00,23.6,,,,51,,4,19,0,,,14,,,,,,,,81.5,1.6,12.8,22.8,255.3,0.15,2.7,,,P2,S,,Peace River
5531490,3131,,2,3,2026-07-31 12:00:00,22.3,,,,51,,16,,0,,,12,,,,,,,,87.4,6.6,20.3,33.4,236.5,2.62,13.2,,,PBN,SW,,Peace River
5531517,3133,,2,3,2026-07-31 12:00:00,22.1,,,,57,,17,,0,,,14,,,,,,,,86.1,5.8,16.2,27.5,224.6,1.79,10.7,,,TCA,SW,,Peace River
5531532,2711,,2,3,2026-07-31 12:00:00,21.1,,,,44,,6,26,0,,,9,,,,,,,,88,4.4,19.8,32.8,236.5,1.42,9.3,,,WDA,SW,,Peace River
5531536,2031,,2,1,2026-07-31 12:00:00,22.6,,,,41,,13,,0,,,9,,,,,,,,88.3,6.4,30.2,50.2,370.9,3.73,16.1,,,WYA,W,,Peace River
5531587,40,,2,6,2026-07-31 12:00:00,25.8,,,,21,,9,,0,,,3,,,,,,,,93.8,11.6,110.8,119.9,326.5,16.62,37.5,,,B3,NE,,Rocky Mtn House
5531424,3251,,2,5,2026-07-31 12:00:00,21.2,,,,30,,4,,0,,,4,,,,,,,,90.9,5.9,63.1,70.4,199.1,4.63,18.2,,,BHA,S,,Rocky Mtn House
5531428,3191,,2,6,2026-07-31 12:00:00,22.4,,,,37,,10,,0,,,8,,,,,,,,89.5,6.6,41.6,53.4,186.4,4.09,17,,,BTA,NE,,Rocky Mtn House
5531429,3231,,2,8,2026-07-31 12:00:00,23.2,,,,50,,5,,0,,,13,,,,,,,,87.6,3.9,32,42.3,156.4,1.56,9.8,,,BZA,N,,Rocky Mtn House
5531442,3371,,2,6,2026-07-31 12:00:00,25.3,,,,54,,4,,0,,,16,,,,,,,,87.9,3.9,42,60.1,264.5,2.25,12.1,,,DHA,NE,,Rocky Mtn House
5531634,3697,,2,6,2026-07-31 12:00:00,24.1,,,,55.9,,17,,0,,,15,,,,,,,,88.5,8.2,37.7,57.8,309.1,5.85,20.8,,,EDGE,NE,,Rocky Mtn House
5531637,3696,,2,8,2026-07-31 12:00:00,25.5,,,,48.9,,8,,0,,,15,,,,,,,,90.5,6.9,77.6,110.1,474.3,8.43,25.6,,,FLEE,N,,Rocky Mtn House
5531645,3703,,2,6,2026-07-31 12:00:00,23.6,,,,63.1,,7,,0.5,,,17,,,,,,,,86.3,3.6,18.8,31.9,259.2,1.03,7.8,,,KILL,NE,,Rocky Mtn House
5531647,3702,,2,7,2026-07-31 12:00:00,24.3,,,,59.7,,3,,0.5,,,17,,,,,,,,85.1,2.5,19.5,33.5,294.3,0.59,5.7,,,LEED,NW,,Rocky Mtn House
5531480,3791,,2,9,2026-07-31 12:00:00,23.8,,,,61,,0,,0,,,16,,,,,,,,81.5,1.3,31.8,43.5,171.8,0.26,3.6,,,MDA,CLM,,Rocky Mtn House
5531653,1591,,2,7,2026-07-31 12:00:00,25.9,,,,31,,3,,0,,,8,,,,,,,,91.4,6.1,62.8,73.1,219.1,4.94,18.9,,,NDA,NW,,Rocky Mtn House
5531654,3709,,2,6,2026-07-31 12:00:00,25,,,,45.4,,4,,0,,,13,,,,,,,,89,4.6,72.8,100.5,405,4.61,18.2,,,OLDS,NE,,Rocky Mtn House
5531608,180,,2,2,2026-07-31 12:00:00,27.3,,,,25,,4,,0,,,6,,,,,,,,92.5,7.5,52.4,57.9,161.7,5.18,19.4,,,R1,E,,Rocky Mtn House
5531609,4671,,2,4,2026-07-31 12:00:00,24.2,,,,27,,6,,0,,,5,,,,,,,,92.4,8.2,104,103.9,234.3,9.91,28,,,R2T,SE,,Rocky Mtn House
5531610,182,,2,2,2026-07-31 12:00:00,25.7,,,,40,,5,,0,,,12,,,,,,,,90.3,5.8,45.6,55.7,178.8,3.59,15.8,,,R3,E,,Rocky Mtn House
5531611,183,,2,3,2026-07-31 12:00:00,26.6,,,,19,,6,,0,,,2,,,,,,,,94,10.2,102.2,127.5,424.2,15.02,35.4,,,R4,SW,,Rocky Mtn House
5531509,3171,,2,6,2026-07-31 12:00:00,25.1,,,,38,,8,,0,,,11,,,,,,,,90,6.4,64.2,79.9,264.5,5.82,20.7,,,SHA,NE,,Rocky Mtn House
5531662,3705,,2,8,2026-07-31 12:00:00,24.3,,,,55.2,,7,,0.3,,,15,,,,,,,,89,5.3,29.3,47.8,324.7,2.73,13.5,,,STET,N,,Rocky Mtn House
5531514,3291,,2,2,2026-07-31 12:00:00,22.6,,,,30,,5,,0,,,5,,,,,,,,90.9,6.2,64.1,72.5,208.6,5.1,19.2,,,SUA,E,,Rocky Mtn House
5531665,3714,,2,4,2026-07-31 12:00:00,23.9,,,,60,,6,,0,,,16,,,,,,,,85.3,3,12.4,21.9,225.6,0.49,5.1,,,VEGR,SE,,Rocky Mtn House
5531666,3713,,2,2,2026-07-31 12:00:00,25.4,,,,51.3,,14,,0,,,15,,,,,,,,88.2,6.8,30.8,47,247.5,3.75,16.2,,,VERM,E,,Rocky Mtn House
5531669,3710,,2,2,2026-07-31 12:00:00,23.1,,,,61.5,,5,,0.1,,,16,,,,,,,,85.3,2.8,15.9,27.7,268.5,0.59,5.7,,,WETA,E,,Rocky Mtn House
5531677,4633,,2,4,2026-07-31 12:00:00,23.6,,,,57,,4,,0,,,15,,,,,,,,85.6,2.8,14.2,23.9,187.2,0.49,5.1,,,XEG,SE,,Rocky Mtn House
5531679,4632,,2,4,2026-07-31 12:00:00,24.6,,,,55,,4,,0.2,,,16,,,,,,,,88.4,4.2,56.7,78.7,321.4,3.27,15,,,YQF,SE,,Rocky Mtn House
5531441,1931,,2,8,2026-07-31 12:00:00,17.4,,,,79,,4,,0,,,14,,,,,,,,78.9,1.2,21.4,36,283.5,0.17,2.8,,,CYA,N,,Slave Lake
5531450,1976,,2,3,2026-07-31 12:00:00,18.4,,,,85,,6,,0,,,16,,,,,,,,67,0.8,13.9,24.7,274.8,0.02,0.8,,,EHA,SW,,Slave Lake
5531458,1991,,2,4,2026-07-31 12:00:00,20.5,,,,64,,6,,0,,,14,,,,,,,,76,1.1,10.8,18.2,141.7,0.02,0.9,,,FTA,SE,,Slave Lake
5531461,1854,,2,5,2026-07-31 12:00:00,19.8,,,,74,,5,,0,,,16,,,,,,,,80.3,1.5,11.4,18.9,139.8,0.09,2,,,GTA,S,,Slave Lake
5531644,1951,,2,1,2026-07-31 12:00:00,16.8,,,,79.2,,13,,0,,,14,,,,,,,,75,1.5,11.1,15.3,62.4,0.06,1.5,,,HMA,W,,Slave Lake
5531466,1373,,2,3,2026-07-31 12:00:00,20.9,,,,74,,8,,0,,,17,,,,,,,,66.6,0.8,10.3,19.1,301.6,0.02,0.7,,,HPA,SW,,Slave Lake
5531483,1979,,2,9,2026-07-31 12:00:00,19.2,,,,73,,0,,0,,,15,,,,,,,,73.9,0.7,9.6,15.3,94.6,0.01,0.6,,,MQA,CLM,,Slave Lake
5531487,1973,,2,3,2026-07-31 12:00:00,20.8,,,,58,,10,,0.4,,,13,,,,,,,,76.8,1.4,11.6,19.4,146,0.08,1.9,,,OLA,SW,,Slave Lake
5531488,1932,,2,4,2026-07-31 12:00:00,19.3,,,,78,,2,,0,,,16,,,,,,,,58.5,0.4,10.7,19.5,280.4,0,0.4,,,PAA,SE,,Slave Lake
5531607,1891,,2,5,2026-07-31 12:00:00,23.2,,,,52,,3,,0,,,13,,,,,,,,86.2,2.9,20.8,31.4,159.4,0.71,6.3,,,PMT,S,,Slave Lake
5531499,1853,,2,3,2026-07-31 12:00:00,22.1,,,,53,,5,,0.2,,,13,,,,,,,,84.6,2.6,18.3,31.4,280.3,0.57,5.6,,,REA,SW,,Slave Lake
5531613,216,,2,9,2026-07-31 12:00:00,24.7,,,,52,,0,,0,,,15,,,,,,,,81.9,1.4,14.5,23.7,163.4,0.11,2.2,,,S1,CLM,,Slave Lake
5531503,590,,2,7,2026-07-31 12:00:00,19.5,,,,83,,2,,0,,,17,,,,,,,,78.6,1.1,11.8,22,403.2,0.04,1.3,,,S4,NW,,Slave Lake
5531504,686,,2,5,2026-07-31 12:00:00,19.4,,,,74,,5,,0.19,,,15,,,,,,,,77.5,1.2,23.3,39.6,335.1,0.17,2.8,,,S5,S,,Slave Lake
5531505,952,,2,2,2026-07-31 12:00:00,20.7,,,,63,,3,,0.08,,,14,,,,,,,,81.5,1.6,12.7,18.7,89.5,0.1,2.1,,,S6,E,,Slave Lake
5531614,1111,,2,3,2026-07-31 12:00:00,20.3,,,,86,,3,,0.2,,,18,,,,,,,,77.3,1,9.2,13.2,57.6,0.02,0.7,,,S7,SW,,Slave Lake
5531511,1974,,2,5,2026-07-31 12:00:00,19.4,,,,80,,1,16,0,,,16,,,,,,,,67.1,0.6,8.2,14.4,150.6,0.01,0.4,,,SPA,S,,Slave Lake
5531512,1852,,2,4,2026-07-31 12:00:00,21.2,,,,67,,2,,0,,,15,,,,,,,,78.6,1.1,12.8,20.5,126.6,0.03,1.1,,,SQA,SE,,Slave Lake
5531516,1977,,2,3,2026-07-31 12:00:00,19.7,,,,73,,2,,0,,,15,,,,,,,,39.8,0,5.4,9.3,81.7,0,0,,,SWA,SW,,Slave Lake
5531520,1851,,2,5,2026-07-31 12:00:00,20,,,,67,,5,,0,,,14,,,,,,,,79,1.3,13.5,22.8,179.8,0.09,2,,,TMA,S,,Slave Lake
5531521,1975,,2,4,2026-07-31 12:00:00,18.8,,,,61,,4,,0,,,12,,,,,,,,78.4,1.2,14,24.2,222.3,0.07,1.7,,,TPA,SE,,Slave Lake
5531522,1971,,2,3,2026-07-31 12:00:00,19.2,,,,53,,7,,0,,,10,,,,,,,,81.7,2,12.6,22,214.1,0.22,3.3,,,TTA,SW,,Slave Lake
5531533,1972,,2,9,2026-07-31 12:00:00,20.8,,,,68,,0,,0,,,15,,,,,,,,76.6,0.8,11.2,14.3,48.8,0.01,0.6,,,WFA,CLM,,Slave Lake
5531688,4206,,2,4,2026-07-31 12:00:00,23.8,,,,64,,3,,0,,,17,,,,,,,,85,2.4,22.1,34.6,198.7,0.59,5.7,,,723,SE,,Whitecourt
5531694,4195,,2,7,2026-07-31 12:00:00,23.1,,,,59,,3,,0,,,15,,,,,,,,84.3,2.2,15.7,26.8,224.6,0.37,4.4,,,799,NW,,Whitecourt
5531421,1592,,2,5,2026-07-31 12:00:00,22.2,,,,68,,5,,0,,,17,,,,,,,,82.2,1.9,15.1,26.4,271.8,0.26,3.6,,,ASA,S,,Whitecourt
5531625,3693,,2,8,2026-07-31 12:00:00,21.6,,,,65,,4,,0,,,15,,,,,,,,82.8,1.9,12.9,21.9,186.1,0.21,3.2,,,BARR,N,,Whitecourt
5531448,1251,,2,7,2026-07-31 12:00:00,19.5,,,,72,,4,,0,,,15,,,,,,,,80.5,1.5,10.5,14.9,65,0.05,1.4,,,EAA,NW,,Whitecourt
5531640,4293,,2,7,2026-07-31 12:00:00,22.5,,,,64.8,,3,,0,,,16,,,,,,,,83.7,2.1,14,21.3,111.7,0.23,3.4,,,GLEN,NW,,Whitecourt
5531641,1371,,2,1,2026-07-31 12:00:00,17,,,,81.8,,9,,0,,,14,,,,,,,,78.5,1.5,7.2,10.3,45.4,0.02,0.9,,,GMA,W,,Whitecourt
5531469,1192,,2,8,2026-07-31 12:00:00,20.6,,,,62,,5,,0,,,14,,,,,,,,81.2,1.7,10.2,15.2,74,0.09,1.9,,,IMA,N,,Whitecourt
5531494,1291,,2,8,2026-07-31 12:00:00,21.1,,,,66,,7,,0.2,,,15,,,,,,,,82.2,2.1,14.5,20,80.5,0.22,3.2,,,PSA,N,,Whitecourt
5531507,1231,,2,3,2026-07-31 12:00:00,19.6,,,,64,,6,,0,,,13,,,,,,,,78.2,1.3,7.4,11.1,56.3,0.02,0.8,,,SDA,SW,,Whitecourt
5531523,1271,,2,8,2026-07-31 12:00:00,20.8,,,,64,,4,,0,,,14,,,,,,,,82.6,1.9,18.5,23.4,79.9,0.22,3.3,,,TYA,N,,Whitecourt
5531524,1153,,2,5,2026-07-31 12:00:00,21.3,,,,72,,5,,0,,,17,,,,,,,,81.4,1.7,12.8,21.5,171.4,0.16,2.7,,,VGA,S,,Whitecourt
5531617,232,,2,8,2026-07-31 12:00:00,23.7,,,,61,,6,,0,,,16,,,,,,,,83.5,2.3,12.3,15,48.3,0.19,3,,,W1,N,,Whitecourt
5531697,234,,2,8,2026-07-31 12:00:00,22.3,,,,60,,5,,0,,,15,,,,,,,,85.5,2.9,17.6,27.8,164.1,0.62,5.9,,,W3,N,,Whitecourt
5531526,235,,2,7,2026-07-31 12:00:00,22.2,,,,63,,6,,0,,,15,,,,,,,,84.9,2.8,21.9,31.7,143.1,0.68,6.2,,,W4,NW,,Whitecourt
5531527,518,,2,7,2026-07-31 12:00:00,20.8,,,,66,,6,,0,,,15,,,,,,,,84.6,2.7,23.5,28.1,87,0.55,5.4,,,W5,NW,,Whitecourt
5531528,549,,2,5,2026-07-31 12:00:00,22.2,,,,62,,2,,0,,,15,,,,,,,,78.4,1.1,8.8,15,128,0.02,0.8,,,W6,S,,Whitecourt
5531529,569,,2,4,2026-07-31 12:00:00,21.1,,,,46,,4,,0,,,10,,,,,,,,87.7,3.8,28.5,37.3,134.8,1.3,8.9,,,W7,SE,,Whitecourt
5531531,1191,,2,7,2026-07-31 12:00:00,18.7,,,,71,,3,,0,,,14,,,,,,,,73.2,0.8,8.5,13.4,76.7,0.01,0.6,,,WCA,NW,,Whitecourt
