id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5560631,1751,,2,8,2026-09-08 12:00:00,15.8,,,,65,,12,,0,,,10,,,,,,,,75.3,1.4,26.1,42,271.4,0.28,3.7,,,MYA,N,,Lac La Biche
5560666,3707,,2,1,2026-09-08 12:00:00,17.7,,,,66.8,,14,,0,,,12,,,,,,,,82.9,3.2,20.1,33.3,241.2,0.9,7.2,,,PAUL,W,,Lac La Biche
5560529,3271,,2,1,2026-09-08 12:00:00,19.6,,,,65,,6,,0,,,13,,,,,,,,78.1,1.3,13,23.5,301,0.09,1.9,,,PBA,W,,Lac La Biche
5560536,1832,,2,7,2026-09-08 12:00:00,19.1,,,,62,,6,,0,,,12,,,,,,,,76.8,1.2,13.5,23.6,236,0.06,1.6,,,PVA,NW,,Lac La Biche
5560540,1335,,2,8,2026-09-08 12:00:00,17.7,,,,73,,14,,0,,,13,,,,,,,,82.3,3,26.6,39.7,194.8,0.97,7.6,,,RCA,N,,Lac La Biche
5560542,1791,,2,8,2026-09-08 12:00:00,18.8,,,,53,,13,,0,,,10,,,,,,,,82.1,2.8,35,55.1,325.2,1.25,8.7,,,RHA,N,,Lac La Biche
5560543,1713,,2,8,2026-09-08 12:00:00,18.1,,,,64,,10,,0,,,12,,,,,,,,66.9,0.9,12.5,22.7,308.3,0.02,0.9,,,RKA,N,,Lac La Biche
5560553,1334,,2,8,2026-09-08 12:00:00,18.2,,,,64,,12,,0,,,12,,,,,,,,82.6,2.8,35.5,53.4,268.1,1.21,8.5,,,SLA,N,,Lac La Biche
5560611,1693,,2,7,2026-09-08 12:00:00,19.2,,,,59,,12,,0,,,12,,,,,,,,84.6,3.7,25.5,39.3,214.8,1.32,9,,,SRA,NW,,Lac La Biche
5560670,4279,,2,1,2026-09-08 12:00:00,18.4,,,,67,,9,,0,,,13,,,,,,,,81.8,2.2,14.4,23.8,170.4,0.31,3.9,,,STAL,W,,Lac La Biche
5560577,1692,,2,7,2026-09-08 12:00:00,17.6,,,,68,,4,,0,,,12,,,,,,,,67.1,0.7,13.8,23.7,214.3,0.01,0.7,,,WRA,NW,,Lac La Biche
5560690,3871,,2,8,2026-09-08 12:00:00,19.3,,,,59,,6,,0,,,12,,,,,,,,71.8,0.9,7.7,14.2,234,0.01,0.7,,,ZIL,N,,Lac La Biche
5560691,3091,,2,7,2026-09-08 12:00:00,18.3,,,,64,,10,,0,,,12,,,,,,,,78.6,1.6,26.2,44.8,384.1,0.4,4.6,,,ZLH,NW,,Lac La Biche
5560469,2474,,2,4,2026-09-08 12:00:00,18.7,,,,72,,2,,0.2,,,14,,,,,,,,78.4,1.1,5.8,10.8,204.2,0.01,0.7,,,BRA,SE,,Peace River
5560470,2791,,2,1,2026-09-08 12:00:00,19.1,,,,57,,9,,0,,,11,,,,,,,,85.8,3.7,40.7,69.9,615.3,2.42,12.6,,,BSA,W,,Peace River
5560475,2375,,2,4,2026-09-08 12:00:00,19.4,,,,58,,6,,0,,,12,,,,,,,,83.1,2.2,12.4,22.3,274.6,0.29,3.8,,,CAA,SE,,Peace River
5560699,2451,,2,9,2026-09-08 12:00:00,19.8,,,,60,,0,,0,,,12,,,,,,,,74.2,0.7,9.5,16.5,156.3,0.01,0.6,,,CUA,CLM,,Peace River
5560481,2151,,2,1,2026-09-08 12:00:00,21.3,,,,50,,13,,0,,,11,,,,,,,,85.8,4.5,13.4,24.6,377.8,1.12,8.2,,,CXA,W,,Peace River
5560643,1411,,2,3,2026-09-08 12:00:00,19.1,,,,63,,11,,0,,,12,,,,,,,,83.8,3.1,17.3,30.5,320.4,0.78,6.7,,,DGA,SW,,Peace River
5560485,2393,,2,3,2026-09-08 12:00:00,21.5,,,,59,,6,,0,,,14,,,,,,,,84.3,2.6,9.1,16.5,213.7,0.27,3.7,,,DWA,SW,,Peace River
5560493,2032,,2,3,2026-09-08 12:00:00,20.4,,,,59,,8,,0,,,13,,,,,,,,85.1,3.2,27,47.6,509.7,1.31,8.9,,,EUA,SW,,Peace River
5560497,2392,,2,3,2026-09-08 12:00:00,18.7,,,,53,,7,,0,,,10,,,,,,,,85.9,3.4,10.2,18.5,257.1,0.52,5.3,,,FOA,SW,,Peace River
5560503,2731,,2,9,2026-09-08 12:00:00,19.8,,,,59,,0,,0,,,12,,,,,,,,81.3,1.3,6.7,12.5,220.3,0.02,0.9,,,HHA,CLM,,Peace River
5560504,2432,,2,1,2026-09-08 12:00:00,17.8,,,,61,,7,,0,,,11,,,,,,,,80.9,1.8,4.5,8.3,135.3,0.03,1,,,HKA,W,,Peace River
5560510,3132,,2,3,2026-09-08 12:00:00,21.8,,,,55,,6,,0,,,13,,,,,,,,84.7,2.7,10.6,19.6,309.2,0.37,4.3,,,HZA,SW,,Peace River
5560512,2351,,2,3,2026-09-08 12:00:00,20.4,,,,60,,12,,0,,,13,,,,,,,,84,3.4,12.5,20.3,132.4,0.56,5.5,,,JCA,SW,,Peace River
5560515,2491,,2,5,2026-09-08 12:00:00,18.9,,,,58,,2,,0.2,,,11,,,,,,,,83.2,1.8,5.7,10.5,162.8,0.06,1.5,,,KEA,S,,Peace River
5560516,2372,,2,5,2026-09-08 12:00:00,20,,,,62,,10,,0,,,13,,,,,,,,82.2,2.4,10.5,17,111.9,0.24,3.5,,,KMA,S,,Peace River
5560582,2476,,2,9,2026-09-08 12:00:00,19.4,,,,65,,0,,0,,,13,,,,,,,,76.1,0.8,13.7,22.9,176.2,0.02,0.8,,,NOA,CLM,,Peace River
5560604,168,,2,8,2026-09-08 12:00:00,21.2,,,,59,,2,,0,,,13,,,,,,,,85.8,2.6,19.5,34.8,399.3,0.67,6.1,,,P1,N,,Peace River
5560605,169,,2,1,2026-09-08 12:00:00,19.9,,,,57,,4,,0,,,12,,,,,,,,80.7,1.5,10.9,19.2,199.2,0.09,2,,,P2,W,,Peace River
5560530,3131,,2,5,2026-09-08 12:00:00,20.7,,,,64,,8,,0,,,14,,,,,,,,83.2,2.5,9.7,17.6,238.2,0.27,3.6,,,PBN,S,,Peace River
5560559,3133,,2,5,2026-09-08 12:00:00,20.9,,,,59,,8,,0.43,,,13,,,,,,,,83.8,2.7,12.2,20.8,176.9,0.38,4.4,,,TCA,S,,Peace River
5560574,2711,,2,7,2026-09-08 12:00:00,19.6,,,,58,,4,,0,,,12,,,,,,,,80.5,1.5,9.1,16.3,186.4,0.06,1.6,,,WDA,NW,,Peace River
5560578,2031,,2,3,2026-09-08 12:00:00,19.8,,,,61,,8,,0,,,13,,,,,,,,84,2.8,21.2,36.6,339.5,0.78,6.7,,,WYA,SW,,Peace River
5560584,40,,2,1,2026-09-08 12:00:00,18.1,,,,40,,10,,0,,,5,,,,,,,,75.2,1.3,28.3,48.3,414.4,0.28,3.7,,,B3,W,,Rocky Mtn House
5560467,3251,,2,8,2026-09-08 12:00:00,13.8,,,,53,,16,,0,,,5,,,,,,,,55.8,0.7,3.5,6.6,203.5,0,0.3,,,BHA,N,,Rocky Mtn House
5560471,3191,,2,8,2026-09-08 12:00:00,15.8,,,,54,,18,,0,,,7,,,,,,,,77.1,2.2,8.8,15.9,216.3,0.18,2.9,,,BTA,N,,Rocky Mtn House
5560472,3231,,2,7,2026-09-08 12:00:00,18.7,,,,61,,3,,0.2,,,12,,,,,,,,49.6,0.2,3.3,6.2,143.2,0,0.1,,,BZA,NW,,Rocky Mtn House
5560483,3371,,2,8,2026-09-08 12:00:00,20,,,,53,,2,,0,,,11,,,,,,,,46.4,0.1,6,11.3,266.7,0,0.1,,,DHA,N,,Rocky Mtn House
5560644,3697,,2,7,2026-09-08 12:00:00,17.4,,,,59.9,,27,,0,,,10,,,,,,,,55.5,1.1,10.4,19.5,382.2,0.03,1.1,,,EDGE,NW,,Rocky Mtn House
5560647,3696,,2,7,2026-09-08 12:00:00,17.4,,,,63.4,,20,35,0,,,11,,,,,,,,49,0.4,10.5,19.8,419.7,0,0.4,,,FLEE,NW,,Rocky Mtn House
5560655,3703,,2,7,2026-09-08 12:00:00,18.6,,,,59.6,,12,,0.1,,,11,,,,,,,,61.2,0.8,20.8,35.8,316.2,0.05,1.3,,,KILL,NW,,Rocky Mtn House
5560657,3702,,2,7,2026-09-08 12:00:00,18.9,,,,52.7,,11,,0.5,,,10,,,,,,,,71.7,1.2,14.5,25.9,311.2,0.08,1.8,,,LEED,NW,,Rocky Mtn House
5560521,3791,,2,9,2026-09-08 12:00:00,18.5,,,,53,,0,,0.2,,,9,,,,,,,,44.3,0.1,8.6,15.6,200,0,0.1,,,MDA,CLM,,Rocky Mtn House
5560663,1591,,2,1,2026-09-08 12:00:00,18.2,,,,52,,2,,0,,,9,,,,,,,,81.1,1.4,13.9,24.6,263.2,0.12,2.3,,,NDA,W,,Rocky Mtn House
5560664,3709,,2,7,2026-09-08 12:00:00,19.7,,,,42.9,,19,,0,,,7,,,,,,,,73.5,1.8,35,59.9,518.5,0.71,6.3,,,OLDS,NW,,Rocky Mtn House
5560537,180,,2,9,2026-09-08 12:00:00,18.6,,,,47,,0,,0.2,,,8,,,,,,,,61.6,0.4,8.1,11.5,50.5,0,0.3,,,R1,CLM,,Rocky Mtn House
5560538,181,,2,9,2026-09-08 12:00:00,15.6,,,,47,,0,,0,,,5,,,,,,,,83.8,1.8,21,35.8,306.1,0.35,4.3,,,R2,CLM,,Rocky Mtn House
5560607,183,,2,4,2026-09-08 12:00:00,17.2,,,,47,,6,,0,,,6,,,,,,,,87.1,3.8,65.9,101.2,544.8,3.7,16.1,,,R4,SE,,Rocky Mtn House
5560551,3171,,2,7,2026-09-08 12:00:00,19.1,,,,48,,7,23,0,,,8,,,,,,,,79.5,1.5,38.8,63.6,443.4,0.57,5.6,,,SHA,NW,,Rocky Mtn House
5560671,3705,,2,8,2026-09-08 12:00:00,17.7,,,,70,,8,,0.2,,,13,,,,,,,,45.6,0.1,19,34,406.9,0,0.2,,,STET,N,,Rocky Mtn House
5560564,3211,,2,9,2026-09-08 12:00:00,15.7,,,,56,,0,,0,,,8,,,,,,,,82.9,1.6,33.1,55.1,409.8,0.5,5.2,,,TSA,CLM,,Rocky Mtn House
5560674,3714,,2,7,2026-09-08 12:00:00,18.4,,,,59,,19,,0,,,11,,,,,,,,84.4,5.1,58.7,87.7,432.4,4.66,18.3,,,VEGR,NW,,Rocky Mtn House
5560675,3713,,2,7,2026-09-08 12:00:00,18.7,,,,65.5,,14,,0,,,13,,,,,,,,65.7,1.1,25.3,43.2,365.7,0.17,2.8,,,VERM,NW,,Rocky Mtn House
5560679,3710,,2,7,2026-09-08 12:00:00,19,,,,58.5,,9,,0.2,,,11,,,,,,,,82.8,2.5,25.9,44.3,385.4,0.81,6.8,,,WETA,NW,,Rocky Mtn House
5560688,4632,,2,7,2026-09-08 12:00:00,20.9,,,,41,,18,34,0,,,8,,,,,,,,83.7,4.4,33.1,55.4,423.8,2.45,12.7,,,YQF,NW,,Rocky Mtn House
5560482,1931,,2,2,2026-09-08 12:00:00,19.4,,,,63,,9,,0.2,,,13,,,,,,,,81.2,2.1,17.2,30.7,360.5,0.37,4.4,,,CYA,E,,Slave Lake
5560491,1976,,2,5,2026-09-08 12:00:00,19.8,,,,65,,4,,0,,,14,,,,,,,,75.8,1,7.1,13.3,266.6,0.01,0.7,,,EHA,S,,Slave Lake
5560500,1991,,2,9,2026-09-08 12:00:00,17,,,,66,,0,,0,,,11,,,,,,,,49,0.1,4.2,8,209.9,0,0.1,,,FTA,CLM,,Slave Lake
5560502,1854,,2,2,2026-09-08 12:00:00,19.5,,,,64,,1,,0.2,,,13,,,,,,,,77.2,0.9,8.5,15.6,235.7,0.02,0.7,,,GTA,E,,Slave Lake
5560654,1951,,2,1,2026-09-08 12:00:00,15.9,,,,65.7,,11,,0,,,10,,,,,,,,52.8,0.4,2.7,3.8,15.1,0,0.2,,,HMA,W,,Slave Lake
5560507,1373,,2,5,2026-09-08 12:00:00,19.8,,,,64,,5,,0,,,13,,,,,,,,81.2,1.7,9,16.8,306.2,0.1,2.1,,,HPA,S,,Slave Lake
5560524,1979,,2,4,2026-09-08 12:00:00,18.9,,,,64,,1,,0,,,13,,,,,,,,79.1,1.1,13.9,23.8,208.7,0.05,1.4,,,MQA,SE,,Slave Lake
5560525,3391,,2,7,2026-09-08 12:00:00,23.3,,,,46,,9,,0,,,12,,,,,,,,78.3,1.5,9.7,18,303,0.09,1.9,,,MRA,NW,,Slave Lake
5560527,1973,,2,2,2026-09-08 12:00:00,19.3,,,,52,,2,,0,,,10,,,,,,,,78.8,1.1,6.9,12.2,123.3,0.02,0.8,,,OLA,E,,Slave Lake
5560528,1932,,2,1,2026-09-08 12:00:00,18.5,,,,68,,2,,0,,,13,,,,,,,,76,0.9,9.6,17.5,239.7,0.02,0.8,,,PAA,W,,Slave Lake
5560606,1891,,2,6,2026-09-08 12:00:00,19.5,,,,58,,2,,0,,,12,,,,,,,,74.2,0.8,11.3,20.3,236.3,0.02,0.7,,,PMT,NE,,Slave Lake
5560541,1853,,2,4,2026-09-08 12:00:00,19,,,,54,,2,,0,,,10,,,,,,,,77.1,1,8.2,15.2,248.9,0.02,0.7,,,REA,SE,,Slave Lake
5560609,216,,2,8,2026-09-08 12:00:00,21.2,,,,53,,2,,0,,,12,,,,,,,,77.4,1,10.1,18.3,247.6,0.02,0.9,,,S1,N,,Slave Lake
5560545,590,,2,1,2026-09-08 12:00:00,20.7,,,,61,,2,,0.4,,,14,,,,,,,,83.6,1.9,32.8,57.4,572.3,0.73,6.4,,,S4,W,,Slave Lake
5560546,686,,2,2,2026-09-08 12:00:00,18.7,,,,66,,6,,0,,,13,,,,,,,,81.7,1.9,12.5,22.6,293.7,0.2,3.1,,,S5,E,,Slave Lake
5560547,952,,2,9,2026-09-08 12:00:00,18.2,,,,63,,0,,0,,,12,,,,,,,,72.4,0.7,14.2,24.9,258.7,0.01,0.7,,,S6,CLM,,Slave Lake
5560610,1111,,2,7,2026-09-08 12:00:00,20,,,,59,,5,,0,,,12,,,,,,,,71.7,0.9,8.7,15.6,184,0.01,0.7,,,S7,NW,,Slave Lake
5560555,1974,,2,4,2026-09-08 12:00:00,19.3,,,,63,,4,,0.2,,,13,,,,,,,,76.6,1,7.8,14.1,168.7,0.02,0.8,,,SPA,SE,,Slave Lake
5560556,1852,,2,9,2026-09-08 12:00:00,16.9,,,,72,,0,,0,,,12,,,,,,,,49,0.1,6.8,12.5,197.5,0,0.1,,,SQA,CLM,,Slave Lake
5560558,1977,,2,3,2026-09-08 12:00:00,16.7,,,,73,,3,,0,,,12,,,,,,,,67.7,0.7,6.7,11.7,123.8,0.01,0.4,,,SWA,SW,,Slave Lake
5560562,1851,,2,3,2026-09-08 12:00:00,18.2,,,,56,,3,,0,,,10,,,,,,,,71.8,0.8,4.8,8.5,91.2,0.01,0.4,,,TMA,SW,,Slave Lake
5560563,1975,,2,5,2026-09-08 12:00:00,18.4,,,,60,,1,,0,,,11,,,,,,,,75.2,0.8,10.4,19.3,334.4,0.02,0.7,,,TPA,S,,Slave Lake
5560575,1972,,2,7,2026-09-08 12:00:00,18.3,,,,50,,3,,0,,,8,,,,,,,,78.9,1.2,7.8,13.5,122.5,0.02,0.9,,,WFA,NW,,Slave Lake
5560623,4206,,2,3,2026-09-08 12:00:00,21.3,,,,56,,2,,0,,,13,,,,,,,,81.8,1.5,19.7,34.4,342.6,0.25,3.5,,,723,SW,,Whitecourt
5560629,4195,,2,1,2026-09-08 12:00:00,18.8,,,,58,,6,,0,,,11,,,,,,,,81.9,1.9,12.7,22.6,257.4,0.22,3.2,,,799,W,,Whitecourt
5560461,1592,,2,3,2026-09-08 12:00:00,18.8,,,,67,,7,,0,,,13,,,,,,,,78.7,1.4,8.7,16.2,309.7,0.06,1.5,,,ASA,SW,,Whitecourt
5560635,3693,,2,2,2026-09-08 12:00:00,19.4,,,,60,,2,,0,,,12,,,,,,,,76.1,0.9,9.9,18.1,281.9,0.02,0.8,,,BARR,E,,Whitecourt
5560466,1252,,2,7,2026-09-08 12:00:00,17.8,,,,49,,12,,0,,,8,,,,,,,,75.2,1.4,4.9,8.8,107.4,0.02,0.8,,,BEA,NW,,Whitecourt
5560489,1251,,2,7,2026-09-08 12:00:00,13.7,,,,93,,2,,2,,,13,,,,,,,,29.1,0,2,3.5,43.6,0,0,,,EAA,NW,,Whitecourt
5560650,4293,,2,1,2026-09-08 12:00:00,19,,,,59.1,,6,,0,,,11,,,,,,,,73.7,1,7.9,14.3,190.1,0.01,0.7,,,GLEN,W,,Whitecourt
5560651,1371,,2,3,2026-09-08 12:00:00,14,,,,77.4,,12,,0,,,11,,,,,,,,43.8,0.1,0.9,1.6,15.3,0,0,,,GMA,SW,,Whitecourt
5560511,1192,,2,7,2026-09-08 12:00:00,15.7,,,,71,,4,,0,,,11,,,,,,,,50.6,0.2,6.1,10.8,119.3,0,0.1,,,IMA,NW,,Whitecourt
5560534,1291,,2,8,2026-09-08 12:00:00,18.3,,,,58,,6,34,0.2,,,11,,,,,,,,71.4,0.9,4.1,5,16.5,0,0.4,,,PSA,N,,Whitecourt
5560549,1231,,2,9,2026-09-08 12:00:00,18.2,,,,58,,0,,0,,,10,,,,,,,,28.5,0,3.1,5.8,86.3,0,0,,,SDA,CLM,,Whitecourt
5560565,1271,,2,1,2026-09-08 12:00:00,20.5,,,,49,,21,,0,,,10,,,,,,,,84.4,5.6,7.1,10.1,44.3,0.66,6.1,,,TYA,W,,Whitecourt
5560566,1153,,2,3,2026-09-08 12:00:00,18.4,,,,63,,5,,0,,,12,,,,,,,,77.6,1.2,12.2,22.2,304.9,0.06,1.5,,,VGA,SW,,Whitecourt
5560613,232,,2,1,2026-09-08 12:00:00,17.2,,,,80,,5,,0.25,,,14,,,,,,,,72.1,0.9,8.8,15.5,170,0.01,0.7,,,W1,W,,Whitecourt
5560615,234,,2,5,2026-09-08 12:00:00,15.7,,,,85,,4,,2.2,,,14,,,,,,,,56.6,0.4,5.1,9.6,223.9,0,0.2,,,W3,S,,Whitecourt
5560568,235,,2,8,2026-09-08 12:00:00,17.4,,,,66,,6,22,0,,,12,,,,,,,,72.3,0.9,6.6,12.2,202.7,0.01,0.6,,,W4,N,,Whitecourt
5560569,518,,2,1,2026-09-08 12:00:00,17.3,,,,64,,2,,0,,,11,,,,,,,,67.3,0.6,5.3,8.5,54.8,0,0.4,,,W5,W,,Whitecourt
5560570,549,,2,5,2026-09-08 12:00:00,19.5,,,,64,,2,,0.2,,,13,,,,,,,,67.3,0.6,9.3,16.9,223.5,0.01,0.5,,,W6,S,,Whitecourt
5560571,569,,2,3,2026-09-08 12:00:00,19.5,,,,46,,2,18,0,,,8,,,,,,,,75.3,0.9,7.1,12.2,112.2,0.01,0.6,,,W7,SW,,Whitecourt
5560573,1191,,2,7,2026-09-08 12:00:00,15.9,,,,71,,13,,0,,,11,,,,,,,,47.5,0.2,2.3,4.3,101.6,0,0.1,,,WCA,NW,,Whitecourt
