id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5554278,4271,,2,8,2026-08-30 12:00:00,18.4,,,,72.5,,9,,0,,,14,,,,,,,,84.7,3.2,40.4,52.6,188,1.46,9.5,,,OLIV,N,,Lac La Biche
5554280,3707,,2,2,2026-08-30 12:00:00,20.4,,,,60,,7,,0,,,13,,,,,,,,87.1,4.1,23.3,36.6,214,1.42,9.3,,,PAUL,E,,Lac La Biche
5554058,3271,,2,8,2026-08-30 12:00:00,19.8,,,,55,,8,,0,,,11,,,,,,,,85.5,3.4,24.7,40.6,282.7,1.21,8.5,,,PBA,N,,Lac La Biche
5554065,1832,,2,1,2026-08-30 12:00:00,19.9,,,,64,,14,,0,,,13,,,,,,,,82.5,3.1,17.4,29,218.2,0.71,6.3,,,PVA,W,,Lac La Biche
5554068,1335,,2,5,2026-08-30 12:00:00,19.7,,,,63,,2,,0,,,13,,,,,,,,66.2,0.6,17.2,26.7,149.3,0.01,0.7,,,RCA,S,,Lac La Biche
5554070,1791,,2,2,2026-08-30 12:00:00,21,,,,54,,5,,0,,,12,,,,,,,,77,1.1,30.8,48.3,281,0.21,3.2,,,RHA,E,,Lac La Biche
5554071,1713,,2,7,2026-08-30 12:00:00,20.2,,,,53,,3,,0,,,11,,,,,,,,83.8,2.1,19.1,32.7,284.7,0.42,4.7,,,RKA,NW,,Lac La Biche
5554081,1334,,2,8,2026-08-30 12:00:00,17.8,,,,79,,10,,0,,,15,,,,,,,,76.4,1.4,32.7,47.9,223.8,0.32,4,,,SLA,N,,Lac La Biche
5554161,1693,,2,3,2026-08-30 12:00:00,21.6,,,,54,,4,,0,,,13,,,,,,,,86.4,3.1,23.3,35.1,179.6,0.91,7.3,,,SRA,SW,,Lac La Biche
5554284,4279,,2,7,2026-08-30 12:00:00,17,,,,76.4,,22,,0,,,13,,,,,,,,80.6,3.7,19.2,29.7,165,0.98,7.6,,,STAL,NW,,Lac La Biche
5554105,1692,,2,7,2026-08-30 12:00:00,20.9,,,,55,,8,,0,,,12,,,,,,,,84.4,2.9,17.9,28.8,180.9,0.64,6,,,WRA,NW,,Lac La Biche
5554316,3871,,2,7,2026-08-30 12:00:00,21.1,,,,49,,15,,0,,,11,,,,,,,,85.6,4.9,20,33.7,265.1,1.73,10.4,,,ZIL,NW,,Lac La Biche
5554318,3091,,2,7,2026-08-30 12:00:00,18.4,,,,72,,6,,0,,,14,,,,,,,,85.4,3,32.2,52.5,352.3,1.32,9,,,ZLH,NW,,Lac La Biche
5553997,2474,,2,2,2026-08-30 12:00:00,15,,,,70,,5,,0,,,10,,,,,,,,49.1,0.2,7.7,14.3,246.1,0,0.1,,,BRA,E,,Peace River
5553998,2791,,2,3,2026-08-30 12:00:00,15.9,,,,69,,11,,0,,,11,,,,,,,,68.3,1,31.5,55.4,574.1,0.21,3.2,,,BSA,SW,,Peace River
5554003,2375,,2,6,2026-08-30 12:00:00,13.2,,,,67,,3,,0,,,8,,,,,,,,64.7,0.6,17.6,30.6,295.7,0.02,0.7,,,CAA,NE,,Peace River
5554137,4691,,2,3,2026-08-30 12:00:00,15.3,,,,65,,8,,0,,,9,,,,,,,,81.7,2.1,26.2,42.9,297.8,0.58,5.6,,,CHAT,SW,,Peace River
5554008,2451,,2,3,2026-08-30 12:00:00,16.5,,,,63,,6,,0,,,10,,,,,,,,65.8,0.7,12.9,22.2,193.3,0.01,0.7,,,CUA,SW,,Peace River
5554009,2151,,2,3,2026-08-30 12:00:00,19.3,,,,48,,15,,0,,,9,,,,,,,,84.9,4.4,17.9,32.1,386.3,1.41,9.3,,,CXA,SW,,Peace River
5554252,1411,,2,3,2026-08-30 12:00:00,14.7,,,,67,,9,,0,,,9,,,,,,,,80.4,1.9,29.1,47,306.1,0.54,5.4,,,DGA,SW,,Peace River
5554013,2393,,2,3,2026-08-30 12:00:00,18.1,,,,58,,7,,0,,,10,,,,,,,,79.4,1.5,15.6,27.8,322.9,0.18,2.9,,,DWA,SW,,Peace River
5554021,2032,,2,3,2026-08-30 12:00:00,15.4,,,,65,,5,,0,,,9,,,,,,,,80.8,1.6,30.7,53.2,496.1,0.48,5.1,,,EUA,SW,,Peace River
5554025,2392,,2,2,2026-08-30 12:00:00,13,,,,64,,7,,0,,,7,,,,,,,,53.5,0.3,7.8,14.5,235,0,0.3,,,FOA,E,,Peace River
5554030,2731,,2,6,2026-08-30 12:00:00,14.3,,,,74,,3,,0,,,10,,,,,,,,49.6,0.2,8.6,16,267.5,0,0.1,,,HHA,NE,,Peace River
5554031,2432,,2,9,2026-08-30 12:00:00,13.5,,,,63,,0,,0,,,7,,,,,,,,53.4,0.2,8.7,15.5,178.3,0,0.2,,,HKA,CLM,,Peace River
5554037,3132,,2,3,2026-08-30 12:00:00,16.4,,,,62,,5,,0,,,10,,,,,,,,77.1,1.1,15.6,28.1,365.8,0.08,1.9,,,HZA,SW,,Peace River
5554039,2351,,2,1,2026-08-30 12:00:00,16.6,,,,66,,14,,0,,,11,,,,,,,,80.6,2.5,18.4,31.8,289,0.54,5.4,,,JCA,W,,Peace River
5554042,2491,,2,8,2026-08-30 12:00:00,12.9,,,,63,,3,,0,,,7,,,,,,,,54.4,0.3,8.4,15.2,204.2,0,0.2,,,KEA,N,,Peace River
5554043,2372,,2,1,2026-08-30 12:00:00,16.6,,,,60,,5,21,0,,,9,,,,,,,,73.4,0.9,13.6,23,188.5,0.02,0.9,,,KMA,W,,Peace River
5554055,2476,,2,9,2026-08-30 12:00:00,12.5,,,,76,,0,,0,,,9,,,,,,,,77.3,0.9,23.2,36.3,210.4,0.07,1.7,,,NOA,CLM,,Peace River
5554151,168,,2,2,2026-08-30 12:00:00,15.4,,,,61,,1,,0,,,8,,,,,,,,71.8,0.7,25.6,44.1,393.2,0.05,1.3,,,P1,E,,Peace River
5554152,169,,2,5,2026-08-30 12:00:00,16.7,,,,65,,3,,0,,,11,,,,,,,,60.6,0.5,9.9,18,245,0.01,0.4,,,P2,S,,Peace River
5554059,3131,,2,3,2026-08-30 12:00:00,16.1,,,,68,,10,,0,,,11,,,,,,,,79.4,1.8,19.5,34.3,354.4,0.33,4.1,,,PBN,SW,,Peace River
5554086,3133,,2,3,2026-08-30 12:00:00,15.7,,,,67,,11,,0,,,10,,,,,,,,76,1.4,17.3,30.1,282.4,0.17,2.8,,,TCA,SW,,Peace River
5554102,2711,,2,1,2026-08-30 12:00:00,14.1,,,,70,,6,,0,,,9,,,,,,,,69.5,0.8,14.5,25.4,247.2,0.02,0.9,,,WDA,W,,Peace River
5554106,2031,,2,3,2026-08-30 12:00:00,16.9,,,,59,,7,,0,,,9,,,,,,,,82.7,2.2,30.8,50.5,350.9,0.78,6.6,,,WYA,SW,,Peace River
5553990,40,,2,1,2026-08-30 12:00:00,10.2,,,,74,,8,,2.2,,,6,,,,,,,,41.4,0.1,34.8,56.9,391.1,0,0.1,,,B3,W,,Rocky Mtn House
5553995,3251,,2,7,2026-08-30 12:00:00,5,,,,95,,6,44,1.4,,,5,,,,,,,,22.5,0,10.2,18.1,195.3,0,0,,,BHA,NW,,Rocky Mtn House
5553999,3191,,2,7,2026-08-30 12:00:00,13.8,,,,57,,6,,0,,,6,,,,,,,,82.2,2,22.5,36.6,242.6,0.43,4.8,,,BTA,NW,,Rocky Mtn House
5554000,3231,,2,7,2026-08-30 12:00:00,16.3,,,,50,,9,,0,,,6,,,,,,,,67.5,0.9,16.9,28.5,226.7,0.04,1.2,,,BZA,NW,,Rocky Mtn House
5554011,3371,,2,8,2026-08-30 12:00:00,15.9,,,,61,,6,,0,,,9,,,,,,,,49.5,0.2,15,26.2,256.9,0,0.2,,,DHA,N,,Rocky Mtn House
5554253,3697,,2,5,2026-08-30 12:00:00,19.4,,,,50.8,,9,,0,,,10,,,,,,,,89.2,6,61.2,92.5,474.2,6.13,21.3,,,EDGE,S,,Rocky Mtn House
5554257,3696,,2,5,2026-08-30 12:00:00,17.2,,,,54.5,,20,,0,,,9,,,,,,,,88.5,9.4,41.6,68.5,484.2,8.14,25.1,,,FLEE,S,,Rocky Mtn House
5554266,3703,,2,3,2026-08-30 12:00:00,17,,,,62.7,,4,,0.2,,,10,,,,,,,,87.3,3.5,26,42.2,278.7,1.35,9.1,,,KILL,SW,,Rocky Mtn House
5554268,3702,,2,7,2026-08-30 12:00:00,15.9,,,,81.5,,14,,0,,,13,,,,,,,,40.6,0.1,12.7,22.9,280.9,0,0.1,,,LEED,NW,,Rocky Mtn House
5554048,3791,,2,7,2026-08-30 12:00:00,15.9,,,,70,,10,,0,,,11,,,,,,,,43.6,0.1,10.5,18.2,172.1,0,0.1,,,MDA,NW,,Rocky Mtn House
5554276,1591,,2,1,2026-08-30 12:00:00,12.2,,,,75,,5,,0.1,,,8,,,,,,,,84.9,2.7,28.4,44.5,257.2,0.91,7.3,,,NDA,W,,Rocky Mtn House
5554277,3709,,2,7,2026-08-30 12:00:00,16.3,,,,65.6,,29,45,0,,,10,,,,,,,,86.4,11,44.2,72.1,488.4,10.26,28.6,,,OLDS,NW,,Rocky Mtn House
5554154,180,,2,3,2026-08-30 12:00:00,11.7,,,,90,,7,,24.81,,,11,,,,,,,,22.1,0,9.4,10.4,29.1,0,0,,,R1,SW,,Rocky Mtn House
5554066,181,,2,7,2026-08-30 12:00:00,13.4,,,,58,,9,,0.2,,,6,,,,,,,,,,,,,,,,,R2,NW,,Rocky Mtn House
5554155,4671,,2,1,2026-08-30 12:00:00,13.9,,,,54,,6,,0,,,5,,,,,,,,51.2,0.3,30.6,49.7,330.9,0.01,0.4,,,R2T,W,,Rocky Mtn House
5554156,182,,2,7,2026-08-30 12:00:00,18.7,,,,42,,6,,0,,,6,,,,,,,,89.4,5.4,39.7,53.5,205,3.1,14.5,,,R3,NW,,Rocky Mtn House
5554157,183,,2,5,2026-08-30 12:00:00,14.9,,,,63,,6,,0,,,8,,,,,,,,45.3,0.1,51.2,81.5,499.7,0,0.3,,,R4,S,,Rocky Mtn House
5554079,3171,,2,8,2026-08-30 12:00:00,15.7,,,,58,,8,,0.4,,,8,,,,,,,,72.1,1,43.5,68.8,410.6,0.28,3.8,,,SHA,N,,Rocky Mtn House
5554285,3705,,2,1,2026-08-30 12:00:00,17.7,,,,63.8,,6,,0,,,11,,,,,,,,87.3,3.9,34,56.6,421.6,2.14,11.8,,,STET,W,,Rocky Mtn House
5554127,3291,,2,2,2026-08-30 12:00:00,12.7,,,,65,,1,,0,,,7,,,,,,,,66.4,0.6,21.8,36.1,261.2,0.02,0.8,,,SUA,E,,Rocky Mtn House
5554091,3211,,2,9,2026-08-30 12:00:00,13.5,,,,73,,0,,0.2,,,9,,,,,,,,41.8,0,27.2,45.9,367.6,0,0.1,,,TSA,CLM,,Rocky Mtn House
5554289,3714,,2,6,2026-08-30 12:00:00,19.1,,,,67,,3,,0,,,13,,,,,,,,86.8,3.2,46.5,71.4,385.8,2,11.3,,,VEGR,NE,,Rocky Mtn House
5554290,3713,,2,5,2026-08-30 12:00:00,19.4,,,,69.7,,5,,0,,,14,,,,,,,,86.3,3.2,28.8,47.3,331.1,1.33,9,,,VERM,S,,Rocky Mtn House
5554295,3710,,2,7,2026-08-30 12:00:00,16.1,,,,79.1,,13,,0,,,13,,,,,,,,83.7,3.4,44.2,69.9,415.5,2.15,11.8,,,WETA,NW,,Rocky Mtn House
5554328,4633,,2,8,2026-08-30 12:00:00,17.4,,,,80,,11,,0,,,14,,,,,,,,83.8,3.1,35.8,55,298,1.48,9.6,,,XEG,N,,Rocky Mtn House
5554313,4632,,2,8,2026-08-30 12:00:00,18.8,,,,59,,24,39,0,,,11,,,,,,,,87.6,10.2,30.2,50.4,379.4,6.8,22.6,,,YQF,N,,Rocky Mtn House
5554010,1931,,2,3,2026-08-30 12:00:00,21.1,,,,46,,14,,0,,,10,,,,,,,,80,2.3,17,30.1,333.5,0.45,4.9,,,CYA,SW,,Slave Lake
5554019,1976,,2,1,2026-08-30 12:00:00,17.8,,,,58,,3,,0,,,10,,,,,,,,76.6,1,17.2,30.7,352.3,0.07,1.6,,,EHA,W,,Slave Lake
5554029,1854,,2,5,2026-08-30 12:00:00,18.3,,,,53,,11,,0,,,9,,,,,,,,80.5,2.1,17,29.4,273.4,0.36,4.3,,,GTA,S,,Slave Lake
5554265,1951,,2,1,2026-08-30 12:00:00,14.6,,,,59.7,,9,,0,,,7,,,,,,,,74.8,1.2,12,17.8,86.7,0.03,1.1,,,HMA,W,,Slave Lake
5554034,1373,,2,1,2026-08-30 12:00:00,17.9,,,,55,,16,,0,,,9,,,,,,,,84.5,4.4,15.6,28.1,358.2,1.22,8.6,,,HPA,W,,Slave Lake
5554052,1979,,2,1,2026-08-30 12:00:00,18.8,,,,54,,3,,0,,,10,,,,,,,,73.2,0.8,17.9,28.7,180,0.02,0.9,,,MQA,W,,Slave Lake
5554053,3391,,2,1,2026-08-30 12:00:00,17.1,,,,62,,18,33,0,,,10,,,,,,,,80.3,2.9,19.3,33.2,297.1,0.75,6.5,,,MRA,W,,Slave Lake
5554056,1973,,2,1,2026-08-30 12:00:00,16.7,,,,60,,8,,0,,,9,,,,,,,,61.6,0.7,8.9,15.5,156.6,0.01,0.5,,,OLA,W,,Slave Lake
5554057,1932,,2,5,2026-08-30 12:00:00,19.4,,,,56,,5,,0,,,11,,,,,,,,55.9,0.4,8.5,15.4,219.3,0,0.3,,,PAA,S,,Slave Lake
5554153,1891,,2,1,2026-08-30 12:00:00,22.1,,,,40,,4,,0,,,9,,,,,,,,87.2,3.5,25.1,39.1,221.3,1.23,8.6,,,PMT,W,,Slave Lake
5554069,1853,,2,3,2026-08-30 12:00:00,19.1,,,,49,,8,,0,,,9,,,,,,,,69.3,0.9,10.3,18.9,284.2,0.02,0.8,,,REA,SW,,Slave Lake
5554159,216,,2,1,2026-08-30 12:00:00,21.7,,,,40,,6,,0,,,8,,,,,,,,85.7,3.1,28.9,46.8,304.9,1.25,8.7,,,S1,W,,Slave Lake
5554073,590,,2,8,2026-08-30 12:00:00,18.5,,,,59,,4,,0,,,11,,,,,,,,77.8,1.1,23.1,41.6,527.3,0.17,2.8,,,S4,N,,Slave Lake
5554074,686,,2,1,2026-08-30 12:00:00,19,,,,59,,8,,0,,,11,,,,,,,,69.6,0.9,13,23.4,289.9,0.02,0.9,,,S5,W,,Slave Lake
5554075,952,,2,7,2026-08-30 12:00:00,20.4,,,,55,,5,,0,,,12,,,,,,,,84,2.4,17.7,29.7,230.1,0.47,5,,,S6,NW,,Slave Lake
5554160,1111,,2,3,2026-08-30 12:00:00,22,,,,46,,8,,0,,,11,,,,,,,,82,2.1,23.9,36.9,204.1,0.5,5.2,,,S7,SW,,Slave Lake
5554082,1974,,2,5,2026-08-30 12:00:00,17.8,,,,55,,11,,0,,,9,,,,,,,,75.5,1.4,12.5,22,235.3,0.09,2,,,SPA,S,,Slave Lake
5554083,1852,,2,8,2026-08-30 12:00:00,20.2,,,,47,,6,,0,,,9,,,,,,,,84.1,2.5,13.8,23.2,181.5,0.39,4.5,,,SQA,N,,Slave Lake
5554085,1977,,2,9,2026-08-30 12:00:00,15.1,,,,65,,0,,0,,,9,,,,,,,,77.2,0.9,20.2,32.8,219.3,0.05,1.4,,,SWA,CLM,,Slave Lake
5554089,1851,,2,3,2026-08-30 12:00:00,18,,,,54,,12,,0,,,9,,,,,,,,73.7,1.3,12.9,21.9,181.4,0.08,1.9,,,TMA,SW,,Slave Lake
5554090,1975,,2,3,2026-08-30 12:00:00,19.6,,,,46,,8,,0,,,8,,,,,,,,72.2,1,14.9,26.7,318.8,0.05,1.4,,,TPA,SW,,Slave Lake
5554092,1971,,2,3,2026-08-30 12:00:00,16.9,,,,63,,7,,0,,,10,,,,,,,,59.6,0.6,9.9,18,251,0.01,0.5,,,TTA,SW,,Slave Lake
5554103,1972,,2,3,2026-08-30 12:00:00,18.1,,,,51,,12,,0,,,8,,,,,,,,74.6,1.4,18,28.5,170.7,0.15,2.6,,,WFA,SW,,Slave Lake
5554116,4206,,2,8,2026-08-30 12:00:00,20.8,,,,50,,7,,0,,,11,,,,,,,,86.4,3.6,40.2,62.3,347,2.09,11.6,,,723,N,,Whitecourt
5554122,4195,,2,7,2026-08-30 12:00:00,18.8,,,,42,,9,,0,,,6,,,,,,,,86.4,4,22.4,37.9,310.9,1.45,9.5,,,799,NW,,Whitecourt
5553825,1592,,2,4,2026-08-30 12:00:00,20.7,,,,49,,6,,0,,,10,,,,,,,,85.2,2.9,24.5,42.5,400.2,1,7.7,,,ASA,SE,,Whitecourt
5554243,3693,,2,8,2026-08-30 12:00:00,19.8,,,,49,,9,,0,,,9,,,,,,,,85.4,3.5,39.2,60.1,322.8,1.93,11.1,,,BARR,N,,Whitecourt
5554017,1251,,2,8,2026-08-30 12:00:00,16.1,,,,53,,5,,0,,,7,,,,,,,,77.5,1.2,15,22.7,117.8,0.06,1.5,,,EAA,N,,Whitecourt
5554260,4293,,2,8,2026-08-30 12:00:00,17.9,,,,55.3,,9,,0,,,9,,,,,,,,80.7,1.9,18.4,29.8,196.5,0.32,4,,,GLEN,N,,Whitecourt
5554261,1371,,2,1,2026-08-30 12:00:00,13.1,,,,56.7,,14,,0,,,5,,,,,,,,66.9,1.1,5.5,9.6,98,0.01,0.7,,,GMA,W,,Whitecourt
5554038,1192,,2,1,2026-08-30 12:00:00,15.9,,,,49,,6,23,0,,,6,,,,,,,,80.2,1.6,19.1,29,150.7,0.2,3.1,,,IMA,W,,Whitecourt
5554063,1291,,2,1,2026-08-30 12:00:00,16.8,,,,55,,2,,0.2,,,8,,,,,,,,76.5,0.9,12.4,18.5,91.1,0.02,0.8,,,PSA,W,,Whitecourt
5554077,1231,,2,9,2026-08-30 12:00:00,16.5,,,,60,,0,,0,,,9,,,,,,,,74.2,0.7,12.6,19.1,99.9,0.01,0.6,,,SDA,CLM,,Whitecourt
5554093,1271,,2,7,2026-08-30 12:00:00,15.7,,,,62,,9,,0,,,9,,,,,,,,80.2,1.8,15.1,24.5,161.9,0.22,3.3,,,TYA,NW,,Whitecourt
5554094,1153,,2,8,2026-08-30 12:00:00,19.1,,,,56,,8,,0,,,11,,,,,,,,84,2.8,26.9,44.5,319.2,0.97,7.5,,,VGA,N,,Whitecourt
5554163,232,,2,7,2026-08-30 12:00:00,19.8,,,,49,,8,,0,,,9,,,,,,,,82.8,2.4,20.1,31,170.4,0.49,5.1,,,W1,NW,,Whitecourt
5554125,234,,2,7,2026-08-30 12:00:00,18.4,,,,53,,9,,0,,,9,,,,,,,,83.3,2.6,18.7,31.8,267.2,0.61,5.8,,,W3,NW,,Whitecourt
5554096,235,,2,1,2026-08-30 12:00:00,18.1,,,,49,,10,,0,,,8,,,,,,,,82.7,2.6,16.4,28.3,254.7,0.51,5.2,,,W4,W,,Whitecourt
5554097,518,,2,8,2026-08-30 12:00:00,16.8,,,,52,,5,,0,,,7,,,,,,,,74.6,1,16.7,26.5,162.7,0.04,1.3,,,W5,N,,Whitecourt
5554098,549,,2,1,2026-08-30 12:00:00,20.1,,,,49,,2,,0,,,10,,,,,,,,82.7,1.7,21,34.6,244,0.31,4,,,W6,W,,Whitecourt
5554099,569,,2,3,2026-08-30 12:00:00,13.9,,,,62,,10,,0,,,7,,,,,,,,79.7,1.8,12.5,21.1,171.2,0.18,2.9,,,W7,SW,,Whitecourt
5554101,1191,,2,7,2026-08-30 12:00:00,14.7,,,,60,,6,,0,,,8,,,,,,,,68.7,0.8,11.9,20.1,162.3,0.02,0.7,,,WCA,NW,,Whitecourt
