id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5508595,4271,,2,7,2026-07-01 12:00:00,19.1,,,,73.3,,11,,0,,,15,,,,,,,,76.3,1.4,7.7,9.2,28.4,0.02,0.8,,,OLIV,NW,,Lac La Biche
5508597,3707,,2,4,2026-07-01 12:00:00,23,,,,46.7,,6,,0.1,,,12,,,,,,,,79.1,1.4,7.3,10.7,50.2,0.02,0.9,,,PAUL,SE,,Lac La Biche
5508508,3271,,2,1,2026-07-01 12:00:00,19.5,,,,75,,14,,0,,,16,,,,,,,,82.4,3,10.5,14.8,63.2,0.32,4.1,,,PBA,W,,Lac La Biche
5508515,1832,,2,5,2026-07-01 12:00:00,19,,,,76,,18,,0,,,15,,,,,,,,56.7,0.8,9,13.8,72.6,0.01,0.6,,,PVA,S,,Lac La Biche
5508518,1335,,2,4,2026-07-01 12:00:00,23.6,,,,53,,12,,0,,,14,,,,,,,,87,5.1,17.8,25.3,109.5,1.39,9.2,,,RCA,SE,,Lac La Biche
5508520,1791,,2,2,2026-07-01 12:00:00,21.8,,,,47,,13,,0,,,11,,,,,,,,89.8,8,31.3,43.2,175.1,4.36,17.6,,,RHA,E,,Lac La Biche
5508521,1713,,2,1,2026-07-01 12:00:00,15.1,,,,96,,16,31,2.57,,,15,,,,,,,,41.1,0.1,13.3,19.1,86,0,0.1,,,RKA,W,,Lac La Biche
5508530,1334,,2,4,2026-07-01 12:00:00,22.7,,,,58,,10,,0,,,15,,,,,,,,81.8,2.3,9.9,12.8,44.6,0.15,2.6,,,SLA,SE,,Lac La Biche
5508659,1693,,2,4,2026-07-01 12:00:00,23.8,,,,45,,9,,0,,,12,,,,,,,,88.8,5.7,32.8,40.8,135.1,2.57,13.1,,,SRA,SE,,Lac La Biche
5508601,4279,,2,1,2026-07-01 12:00:00,17,,,,76.7,,13,,0,,,13,,,,,,,,50.3,0.3,2.1,3.2,18.3,0,0.1,,,STAL,W,,Lac La Biche
5508553,1692,,2,4,2026-07-01 12:00:00,23.8,,,,45,,11,26,0,,,12,,,,,,,,89.9,7.4,33.2,42.1,143.6,3.82,16.3,,,WRA,SE,,Lac La Biche
5508622,3871,,2,2,2026-07-01 12:00:00,19.2,,,,65,,17,,0,,,13,,,,,,,,85.4,5.3,16.4,25.7,149.2,1.48,9.6,,,ZIL,E,,Lac La Biche
5508623,3091,,2,2,2026-07-01 12:00:00,23.3,,,,43,,11,,0,,,11,,,,,,,,89,6.5,31.6,42.6,163.2,3.22,14.8,,,ZLH,E,,Lac La Biche
5508447,2474,,2,4,2026-07-01 12:00:00,16.5,,,,82,,7,,0,,,14,,,,,,,,40.5,0.1,22.5,34.9,196.1,0,0.1,,,BRA,SE,,Peace River
5508448,2791,,2,5,2026-07-01 12:00:00,18.6,,,,65,,10,,0,,,12,,,,,,,,60.9,0.7,40.7,64.4,383.2,0.12,2.3,,,BSA,S,,Peace River
5508453,2375,,2,5,2026-07-01 12:00:00,14.9,,,,78,,12,,0,,,12,,,,,,,,81.8,2.5,40.5,53.1,192.3,1.04,7.8,,,CAA,S,,Peace River
5508672,4691,,2,3,2026-07-01 12:00:00,12.5,,,,100,,6,,0.25,,,12.5,,,,,,,,10.3,0,3,5.6,102.6,0,0,,,CHAT,SW,,Peace River
5508559,2451,,2,5,2026-07-01 12:00:00,17.5,,,,71,,12,,0,,,13,,,,,,,,57.3,0.6,20.4,27.1,100.5,0.01,0.7,,,CUA,S,,Peace River
5508459,2151,,2,5,2026-07-01 12:00:00,17,,,,72,,12,,0,,,12,,,,,,,,56.5,0.6,7.2,13.2,196.5,0.01,0.4,,,CXA,S,,Peace River
5508574,1411,,2,5,2026-07-01 12:00:00,12.6,,,,93,,13,,0,,,12,,,,,,,,26.3,0,8.2,13.4,92,0,0,,,DGA,S,,Peace River
5508464,2393,,2,3,2026-07-01 12:00:00,18.1,,,,75,,16,,0,,,14,,,,,,,,47.8,0.3,7.9,14.4,201,0,0.2,,,DWA,SW,,Peace River
5508471,2032,,2,3,2026-07-01 12:00:00,16.2,,,,74,,13,,0,,,12,,,,,,,,74,1.4,18.8,33.6,404.3,0.2,3.1,,,EUA,SW,,Peace River
5508475,2392,,2,1,2026-07-01 12:00:00,14.6,,,,81,,2,18,0,,,12,,,,,,,,26.9,0,11.2,19,156,0,0,,,FOA,W,,Peace River
5508482,2731,,2,3,2026-07-01 12:00:00,17.4,,,,76,,6,21,0,,,14,,,,,,,,66.4,0.8,38.1,58.6,316.3,0.11,2.2,,,HHA,SW,,Peace River
5508483,2432,,2,4,2026-07-01 12:00:00,14.3,,,,80,,14,,0.2,,,11,,,,,,,,38.7,0.1,12.1,18.2,92.1,0,0,,,HKA,SE,,Peace River
5508488,3132,,2,3,2026-07-01 12:00:00,16.2,,,,81,,9,,0,,,13,,,,,,,,71.9,1,17.1,27.9,190.1,0.07,1.6,,,HZA,SW,,Peace River
5508490,2351,,2,5,2026-07-01 12:00:00,16,,,,85,,10,,0,,,14,,,,,,,,81.9,2.3,33.9,55.7,390.1,0.96,7.5,,,JCA,S,,Peace River
5508493,2491,,2,5,2026-07-01 12:00:00,16.3,,,,79,,9,,0,,,13,,,,,,,,48.1,0.2,19.8,29.4,142.9,0,0.2,,,KEA,S,,Peace River
5508494,2372,,2,5,2026-07-01 12:00:00,15,,,,95,,4,,1.4,,,15,,,,,,,,21.7,0,8.6,14.9,135.6,0,0,,,KMA,S,,Peace River
5508560,2476,,2,4,2026-07-01 12:00:00,13.7,,,,84,,5,24,0,,,12,,,,,,,,26.2,0,4.4,6.3,27.5,0,0,,,NOA,SE,,Peace River
5508651,168,,2,3,2026-07-01 12:00:00,15.1,,,,85,,6,,0,,,13,,,,,,,,55.6,0.4,27.2,40,189.3,0.01,0.6,,,P1,SW,,Peace River
5508652,169,,2,3,2026-07-01 12:00:00,20.7,,,,68,,10,28,0,,,15,,,,,,,,55.4,0.5,30,42.7,185.8,0.02,0.7,,,P2,SW,,Peace River
5508509,3131,,2,3,2026-07-01 12:00:00,15.9,,,,83,,6,,0,,,14,,,,,,,,36.8,0,5.8,10.7,192.6,0,0,,,PBN,SW,,Peace River
5508537,3133,,2,5,2026-07-01 12:00:00,17.3,,,,83,,7,,0,,,15,,,,,,,,32.7,0,7.5,12.6,101.3,0,0,,,TCA,S,,Peace River
5508550,2711,,2,3,2026-07-01 12:00:00,13.9,,,,89,,4,,0,,,13,,,,,,,,53,0.3,8.5,14.6,124.1,0,0.2,,,WDA,SW,,Peace River
5508554,2031,,2,3,2026-07-01 12:00:00,16.2,,,,74,,11,,0,,,12,,,,,,,,40.2,0.1,4.5,8.5,211.1,0,0,,,WYA,SW,,Peace River
5508668,40,,2,2,2026-07-01 12:00:00,18.3,,,,50,,14,,0,,,8,,,,,,,,72.7,1.4,10,16.7,127.1,0.06,1.5,,,B3,E,,Rocky Mtn House
5508445,3251,,2,2,2026-07-01 12:00:00,13.9,,,,71,,7,,0,,,9,,,,,,,,32.4,0,1,1.6,9.6,0,0,,,BHA,E,,Rocky Mtn House
5508449,3191,,2,6,2026-07-01 12:00:00,10.7,,,,93,,4,,1.2,,,10,,,,,,,,13.6,0,1.2,1.6,5.6,0,0,,,BTA,NE,,Rocky Mtn House
5508450,3231,,2,8,2026-07-01 12:00:00,15.5,,,,72,,3,,0,,,11,,,,,,,,44.4,0.1,2.5,3.5,15.4,0,0,,,BZA,N,,Rocky Mtn House
5508461,3371,,2,7,2026-07-01 12:00:00,18.3,,,,64,,6,,0,,,12,,,,,,,,62.3,0.6,3.4,6.2,79.8,0,0.3,,,DHA,NW,,Rocky Mtn House
5508575,3697,,2,8,2026-07-01 12:00:00,21.5,,,,57.9,,3,,0,,,13,,,,,,,,63.1,0.6,4.5,8.5,157.4,0,0.3,,,EDGE,N,,Rocky Mtn House
5508578,3696,,2,4,2026-07-01 12:00:00,21.2,,,,64.8,,13,,0,,,15,,,,,,,,72.1,1.3,5.8,11.1,281.7,0.02,0.8,,,FLEE,SE,,Rocky Mtn House
5508586,3703,,2,1,2026-07-01 12:00:00,21.6,,,,62.7,,3,,0.9,,,15,,,,,,,,66.2,0.6,5.2,9.5,143.4,0,0.4,,,KILL,W,,Rocky Mtn House
5508588,3702,,2,8,2026-07-01 12:00:00,17.9,,,,72.3,,5,,0.8,,,13,,,,,,,,43.6,0.1,2.4,4.6,225.6,0,0,,,LEED,N,,Rocky Mtn House
5508498,3791,,2,8,2026-07-01 12:00:00,17,,,,74,,2,,1.6,,,13,,,,,,,,32.9,0,2.9,5,46.6,0,0,,,MDA,N,,Rocky Mtn House
5508593,1591,,2,6,2026-07-01 12:00:00,16.1,,,,68,,7,,0,,,11,,,,,,,,54.2,0.4,4.4,5.2,15.9,0,0.2,,,NDA,NE,,Rocky Mtn House
5508594,3709,,2,2,2026-07-01 12:00:00,18.8,,,,65,,1,,0,,,13,,,,,,,,64.1,0.5,3.8,7.3,181.8,0,0.3,,,OLDS,E,,Rocky Mtn House
5508682,180,,2,1,2026-07-01 12:00:00,12.5,,,,95,,2,,11.38,,,12,,,,,,,,8.7,0,1.2,1.6,6,0,0,,,R1,W,,Rocky Mtn House
5508675,4671,,2,2,2026-07-01 12:00:00,16.6,,,,50,,6,,0,,,7,,,,,,,,60.3,0.6,7.1,9.1,31.2,0,0.3,,,R2T,E,,Rocky Mtn House
5508654,182,,2,7,2026-07-01 12:00:00,17.6,,,,53,,6,,0.3,,,9,,,,,,,,67.9,0.8,7,7.7,21.4,0.01,0.4,,,R3,NW,,Rocky Mtn House
5508655,183,,2,3,2026-07-01 12:00:00,22,,,,25,,5,24,0,,,2,,,,,,,,89.4,5,20.5,32.3,190.8,1.73,10.4,,,R4,SW,,Rocky Mtn House
5508528,3171,,2,6,2026-07-01 12:00:00,15.1,,,,84,,2,,0,,,13,,,,,,,,20.4,0,1.5,2.8,47,0,0,,,SHA,NE,,Rocky Mtn House
5508602,3705,,2,3,2026-07-01 12:00:00,17.6,,,,93.1,,10,,0.3,,,17,,,,,,,,49.5,0.3,2,3.9,184.2,0,0.1,,,STET,SW,,Rocky Mtn House
5508534,3291,,2,7,2026-07-01 12:00:00,12.2,,,,86,,4,22,0,,,10,,,,,,,,20.7,0,0.8,1.1,5.9,0,0,,,SUA,NW,,Rocky Mtn House
5508542,3211,,2,4,2026-07-01 12:00:00,20.2,,,,38,,4,20,0,,,6,,,,,,,,67.7,0.7,8.7,13.5,77.2,0.01,0.5,,,TSA,SE,,Rocky Mtn House
5508605,3714,,2,4,2026-07-01 12:00:00,23.1,,,,52,,7,,0,,,13,,,,,,,,84,2.6,8.8,14.8,116.6,0.25,3.5,,,VEGR,SE,,Rocky Mtn House
5508606,3713,,2,4,2026-07-01 12:00:00,22.4,,,,58,,3,,0,,,14,,,,,,,,69.9,0.7,4.3,7.7,84.6,0,0.4,,,VERM,SE,,Rocky Mtn House
5508610,3710,,2,7,2026-07-01 12:00:00,15.4,,,,88.4,,10,,0.3,,,14,,,,,,,,38.7,0,2.5,4.7,129.9,0,0,,,WETA,NW,,Rocky Mtn House
5508618,4633,,2,7,2026-07-01 12:00:00,16.9,,,,84,,10,,0.4,,,15,,,,,,,,74.9,1.3,6.6,10.8,76.8,0.02,0.8,,,XEG,NW,,Rocky Mtn House
5508620,4632,,2,7,2026-07-01 12:00:00,18.9,,,,76,,8,,0.5,,,15,,,,,,,,34.9,0,1.6,3.1,102.9,0,0,,,YQF,NW,,Rocky Mtn House
5508460,1931,,2,2,2026-07-01 12:00:00,23,,,,58,,7,26,0,,,15,,,,,,,,88.7,5.1,48.5,56,165.8,3,14.3,,,CYA,E,,Slave Lake
5508463,1992,,2,8,2026-07-01 12:00:00,10.6,,,,99,,4,,9.4,,,10.6,,,,,,,,15.9,0,4.5,4.2,5.6,0,0,,,DMA,N,,Slave Lake
5508470,1976,,2,4,2026-07-01 12:00:00,13.9,,,,100,,3,,2,,,13.9,,,,,,,,38.8,0,8.1,14,131.3,0,0,,,EHA,SE,,Slave Lake
5508478,1991,,2,8,2026-07-01 12:00:00,13.1,,,,93,,4,,0,,,13,,,,,,,,78.8,1.2,11.1,15.8,67.5,0.03,1,,,FTA,N,,Slave Lake
5508481,1854,,2,3,2026-07-01 12:00:00,16.9,,,,77,,11,,0,,,13,,,,,,,,84.2,3.3,23.2,31.5,122.6,0.87,7.1,,,GTA,SW,,Slave Lake
5508585,1951,,2,1,2026-07-01 12:00:00,11.1,,,,99.9,,10,,10.8,,,11.1,,,,,,,,17.3,0,3.9,4.1,10.7,0,0,,,HMA,W,,Slave Lake
5508486,1373,,2,5,2026-07-01 12:00:00,14.9,,,,90,,7,,0,,,14,,,,,,,,49,0.2,8.5,15.3,186.1,0,0.2,,,HPA,S,,Slave Lake
5508502,1979,,2,2,2026-07-01 12:00:00,20.7,,,,63,,7,,0,,,14,,,,,,,,87.7,4.4,45.3,55.1,175.5,2.41,12.6,,,MQA,E,,Slave Lake
5508503,3391,,2,1,2026-07-01 12:00:00,15.9,,,,76,,14,,0,,,12,,,,,,,,44.7,0.2,10.1,16.7,117.4,0,0.1,,,MRA,W,,Slave Lake
5508556,1973,,2,4,2026-07-01 12:00:00,19.2,,,,65,,5,,0,,,13,,,,,,,,47.7,0.2,19.2,25.3,93.3,0,0.2,,,OLA,SE,,Slave Lake
5508507,1932,,2,5,2026-07-01 12:00:00,22.3,,,,57,,6,,0,,,14,,,,,,,,88.8,4.9,52.4,62.9,196.9,3.2,14.8,,,PAA,S,,Slave Lake
5508653,1891,,2,4,2026-07-01 12:00:00,23.1,,,,48,,4,,0,,,12,,,,,,,,90.2,5.4,38.6,43.4,124.2,2.53,13,,,PMT,SE,,Slave Lake
5508519,1853,,2,9,2026-07-01 12:00:00,22.3,,,,54,,0,,0,,,13,,,,,,,,89.4,3.9,43.5,53.2,171.3,1.99,11.3,,,REA,CLM,,Slave Lake
5508657,216,,2,5,2026-07-01 12:00:00,19.3,,,,74,,4,,0,,,15,,,,,,,,77.8,1.1,17,25.6,128.1,0.07,1.7,,,S1,S,,Slave Lake
5508523,590,,2,3,2026-07-01 12:00:00,16,,,,96,,5,,7.6,,,16,,,,,,,,26.5,0,16.7,30.3,405.7,0,0,,,S4,SW,,Slave Lake
5508524,686,,2,5,2026-07-01 12:00:00,22.3,,,,54,,5,20,0,,,13,,,,,,,,89,4.8,60.3,73.2,233,3.6,15.8,,,S5,S,,Slave Lake
5508525,952,,2,5,2026-07-01 12:00:00,21.7,,,,59,,7,,0,,,14,,,,,,,,79.7,1.6,37.9,41.2,113,0.33,4.1,,,S6,S,,Slave Lake
5508658,1111,,2,5,2026-07-01 12:00:00,24.9,,,,46,,8,,0,,,13,,,,,,,,90.7,7.1,49.9,51,130.4,4.32,17.5,,,S7,S,,Slave Lake
5508531,1974,,2,5,2026-07-01 12:00:00,14.2,,,,95,,9,,2.4,,,14,,,,,,,,24.8,0,8.6,14.3,102.3,0,0,,,SPA,S,,Slave Lake
5508532,1852,,2,9,2026-07-01 12:00:00,20.9,,,,65,,0,,0,,,15,,,,,,,,87.7,3.1,35.1,37.2,99.1,0.96,7.5,,,SQA,CLM,,Slave Lake
5508536,1977,,2,1,2026-07-01 12:00:00,15.5,,,,62,,6,,0,,,9,,,,,,,,68.8,0.8,8.1,9.2,26.5,0.01,0.5,,,SWA,W,,Slave Lake
5508540,1851,,2,3,2026-07-01 12:00:00,22.7,,,,47,,5,20,0,,,11,,,,,,,,90.1,5.6,40,44.4,124.9,2.73,13.5,,,TMA,SW,,Slave Lake
5508541,1975,,2,5,2026-07-01 12:00:00,21.1,,,,58,,6,,0,,,13,,,,,,,,88.3,4.5,44.9,47.1,123.6,2.17,11.9,,,TPA,S,,Slave Lake
5508551,1972,,2,3,2026-07-01 12:00:00,19.4,,,,65,,9,,0,,,13,,,,,,,,51.2,0.3,16.2,20.6,70.6,0,0.3,,,WFA,SW,,Slave Lake
5508631,4206,,2,7,2026-07-01 12:00:00,16.6,,,,85,,8,,0.2,,,15,,,,,,,,78.8,1.5,11.1,12.2,33.7,0.03,1.1,,,723,NW,,Whitecourt
5508637,4195,,2,8,2026-07-01 12:00:00,18,,,,70,,9,,2.2,,,13,,,,,,,,69.8,1,9.4,15.6,113.6,0.02,0.8,,,799,N,,Whitecourt
5508442,1592,,2,1,2026-07-01 12:00:00,15.8,,,,91,,9,,4.96,,,15,,,,,,,,42.6,0.1,6.3,11.3,137.1,0,0.1,,,ASA,W,,Whitecourt
5508566,3693,,2,7,2026-07-01 12:00:00,17,,,,86,,8,,0.5,,,15,,,,,,,,73.3,1.1,10.7,17.2,111.1,0.02,0.9,,,BARR,NW,,Whitecourt
5508468,1251,,2,1,2026-07-01 12:00:00,14.1,,,,81,,5,,1.4,,,11,,,,,,,,29.3,0,0.8,1.3,11.8,0,0,,,EAA,W,,Whitecourt
5508581,4293,,2,8,2026-07-01 12:00:00,16.2,,,,84,,7,,13.8,,,14,,,,,,,,34.7,0,4.3,6.5,32.6,0,0,,,GLEN,N,,Whitecourt
5508582,1371,,2,1,2026-07-01 12:00:00,10,,,,99.9,,8,,0.4,,,10,,,,,,,,0.1,0,0,0,5.5,0,0,,,GMA,W,,Whitecourt
5508489,1192,,2,7,2026-07-01 12:00:00,12.4,,,,95,,5,,3,,,12,,,,,,,,46.1,0.1,5.4,6.9,24.1,0,0.1,,,IMA,NW,,Whitecourt
5508513,1291,,2,8,2026-07-01 12:00:00,15.1,,,,70,,11,,3.8,,,10,,,,,,,,45.4,0.2,3.2,4.6,20.6,0,0.1,,,PSA,N,,Whitecourt
5508527,1231,,2,7,2026-07-01 12:00:00,11.8,,,,100,,10,,1.8,,,11.8,,,,,,,,15.6,0,3.7,3.7,8.8,0,0,,,SDA,NW,,Whitecourt
5508543,1271,,2,7,2026-07-01 12:00:00,15.8,,,,64,,5,,0,,,10,,,,,,,,35.5,0,1.9,2.5,8.9,0,0,,,TYA,NW,,Whitecourt
5508544,1153,,2,3,2026-07-01 12:00:00,17.2,,,,83,,15,,0,,,15,,,,,,,,81.8,3,9.6,10.5,29.1,0.21,3.2,,,VGA,SW,,Whitecourt
5508660,232,,2,3,2026-07-01 12:00:00,14.2,,,,99,,2,,8.1,,,14.2,,,,,,,,21.8,0,5,5.7,16.1,0,0,,,W1,SW,,Whitecourt
5508662,234,,2,3,2026-07-01 12:00:00,18.2,,,,64,,3,,1.2,,,12,,,,,,,,70.8,0.7,8.9,12.9,58.8,0.01,0.5,,,W3,SW,,Whitecourt
5508663,235,,2,6,2026-07-01 12:00:00,18.5,,,,69,,7,,1.7,,,13,,,,,,,,45.3,0.1,5,6.8,26.5,0,0.1,,,W4,NE,,Whitecourt
5508546,518,,2,6,2026-07-01 12:00:00,15.3,,,,62,,6,,3.4,,,9,,,,,,,,46.2,0.1,2.1,3,12.6,0,0,,,W5,NE,,Whitecourt
5508547,549,,2,3,2026-07-01 12:00:00,17.3,,,,75,,4,,0,,,13,,,,,,,,60.1,0.5,8.7,13.3,72.3,0,0.4,,,W6,SW,,Whitecourt
5508548,569,,2,2,2026-07-01 12:00:00,14.3,,,,62,,5,,0,,,8,,,,,,,,32.6,0,2.8,2.8,6.3,0,0,,,W7,E,,Whitecourt
5508549,1191,,2,5,2026-07-01 12:00:00,12.2,,,,83,,5,,1.2,,,10,,,,,,,,25.3,0,2.1,2.2,5.9,0,0,,,WCA,S,,Whitecourt
