id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5532112,1832,,2,4,2026-08-01 12:00:00,25,,,,62,,23,,0,,,18,,,,,,,,85.7,7.4,13.7,21.2,116,2.02,11.4,,,PVA,SE,,Lac La Biche
5532114,1335,,2,4,2026-08-01 12:00:00,25.1,,,,70,,26,,0,,,20,,,,,,,,84.7,7.5,13.5,22.1,149.7,2.13,11.7,,,RCA,SE,,Lac La Biche
5532116,1791,,2,4,2026-08-01 12:00:00,25,,,,55,,18,,0,,,16,,,,,,,,86.9,6.8,16.5,27.6,208.3,2.29,12.2,,,RHA,SE,,Lac La Biche
5532117,1713,,2,4,2026-08-01 12:00:00,24.3,,,,69,,18,43,0,,,19,,,,,,,,84.3,4.8,15.5,24.7,151.5,1.22,8.6,,,RKA,SE,,Lac La Biche
5532127,1334,,2,4,2026-08-01 12:00:00,25,,,,65,,22,,0,,,19,,,,,,,,85.2,6.6,10.6,16.4,90.9,1.34,9.1,,,SLA,SE,,Lac La Biche
5532191,1693,,2,4,2026-08-01 12:00:00,25.6,,,,63,,23,38,0,,,19,,,,,,,,86,7.7,16.1,26.7,192.4,2.63,13.2,,,SRA,SE,,Lac La Biche
5532287,4279,,2,4,2026-08-01 12:00:00,26,,,,58.8,,14,,0,,,18,,,,,,,,86.5,5.3,12.3,15.7,54.2,0.91,7.3,,,STAL,SE,,Lac La Biche
5532150,1692,,2,4,2026-08-01 12:00:00,25.6,,,,55,,19,34,0,,,17,,,,,,,,87.1,7.3,17.3,28,185.1,2.58,13.1,,,WRA,SE,,Lac La Biche
5532308,3871,,2,4,2026-08-01 12:00:00,25.2,,,,59,,18,,0,,,17,,,,,,,,86.2,6.2,15.4,24.6,151.3,1.8,10.7,,,ZIL,SE,,Lac La Biche
5532309,3091,,2,4,2026-08-01 12:00:00,25.4,,,,60,,19,36,0,,,18,,,,,,,,86.3,6.6,20.5,34.4,265.6,2.67,13.4,,,ZLH,SE,,Lac La Biche
5532042,2474,,2,7,2026-08-01 12:00:00,16.7,,,,90,,7,,2.4,,,16,,,,,,,,48.2,0.2,14.7,26.4,322.3,0,0.2,,,BRA,NW,,Peace River
5532043,2791,,2,6,2026-08-01 12:00:00,19.5,,,,73,,6,,1.8,,,15,,,,,,,,72.2,0.9,24.5,43.5,482.8,0.11,2.2,,,BSA,NE,,Peace River
5532049,2375,,2,8,2026-08-01 12:00:00,14.5,,,,91,,1,,2.2,,,14,,,,,,,,49.8,0.2,30.6,50,338.4,0,0.3,,,CAA,N,,Peace River
5532177,4691,,2,7,2026-08-01 12:00:00,12.7,,,,98,,6,,1.52,,,12.7,,,,,,,,49,0.2,27.8,44.4,274.6,0,0.3,,,CHAT,NW,,Peace River
5532054,2451,,2,1,2026-08-01 12:00:00,22.4,,,,73,,4,,0,,,18,,,,,,,,79.4,1.3,13.3,21.7,147,0.08,1.8,,,CUA,W,,Peace River
5532055,2151,,2,3,2026-08-01 12:00:00,15.5,,,,93,,8,,1,,,15,,,,,,,,63.6,0.7,28.8,47.5,341,0.07,1.7,,,CXA,SW,,Peace River
5532260,1411,,2,5,2026-08-01 12:00:00,12.3,,,,99,,5,,3.5,,,12.3,,,,,,,,33.3,0,22.2,36,235.7,0,0,,,DGA,S,,Peace River
5532059,2393,,2,7,2026-08-01 12:00:00,18.8,,,,79,,8,,0,,,16,,,,,,,,83.4,2.5,17.6,30.5,289.5,0.54,5.4,,,DWA,NW,,Peace River
5532067,2032,,2,7,2026-08-01 12:00:00,17.1,,,,86,,9,,6.69,,,15,,,,,,,,40.5,0.1,30.2,52.6,510.1,0,0.1,,,EUA,NW,,Peace River
5532071,2392,,2,2,2026-08-01 12:00:00,12.4,,,,96,,2,,5.6,,,12,,,,,,,,32.8,0,14.9,26.2,279.9,0,0,,,FOA,E,,Peace River
5532078,2731,,2,2,2026-08-01 12:00:00,15.7,,,,88,,9,,3,,,14,,,,,,,,51.6,0.3,11.8,21.9,380.4,0,0.3,,,HHA,E,,Peace River
5532079,2432,,2,9,2026-08-01 12:00:00,12.6,,,,98,,0,,11.4,,,12.6,,,,,,,,17.8,0,12.4,21.6,202.1,0,0,,,HKA,CLM,,Peace River
5532084,3132,,2,8,2026-08-01 12:00:00,18.5,,,,78,,5,,0,,,15,,,,,,,,85,2.7,28.5,46.2,306.6,0.97,7.5,,,HZA,N,,Peace River
5532086,2351,,2,1,2026-08-01 12:00:00,19.7,,,,85,,13,,0,,,18,,,,,,,,79.5,2.1,11.4,20.7,268.6,0.23,3.3,,,JCA,W,,Peace River
5532089,2491,,2,8,2026-08-01 12:00:00,12.4,,,,100,,7,,7.6,,,12.4,,,,,,,,23.3,0,19.9,33.4,260.2,0,0,,,KEA,N,,Peace River
5532090,2372,,2,3,2026-08-01 12:00:00,20.5,,,,76,,7,,0,,,17,,,,,,,,81.3,1.9,10.1,17.3,153,0.14,2.5,,,KMA,SW,,Peace River
5532102,2476,,2,1,2026-08-01 12:00:00,13.9,,,,94,,3,,2.4,,,13,,,,,,,,42.5,0.1,21.7,31.4,141.1,0,0.1,,,NOA,W,,Peace River
5532182,168,,2,8,2026-08-01 12:00:00,13.7,,,,98,,1,,5.8,,,13.7,,,,,,,,27,0,26,43.7,342,0,0,,,P1,N,,Peace River
5532183,169,,2,2,2026-08-01 12:00:00,22.1,,,,75,,1,,6,,,18,,,,,,,,46.2,0.1,8.2,15.2,247.5,0,0.1,,,P2,E,,Peace River
5532106,3131,,2,7,2026-08-01 12:00:00,19.6,,,,82,,9,,0,,,17,,,,,,,,83.6,2.7,21.1,34.6,243,0.72,6.4,,,PBN,NW,,Peace River
5532133,3133,,2,1,2026-08-01 12:00:00,20.1,,,,82,,8,,0,,,17,,,,,,,,83.4,2.5,17,28.7,231.2,0.51,5.2,,,TCA,W,,Peace River
5532147,2711,,2,8,2026-08-01 12:00:00,16.5,,,,87,,7,,0,,,15,,,,,,,,77.4,1.3,20.3,33.5,242.5,0.16,2.7,,,WDA,N,,Peace River
5532151,2031,,2,1,2026-08-01 12:00:00,16.2,,,,94,,12,,3.66,,,16,,,,,,,,43.3,0.1,20.4,35.8,364.9,0,0.2,,,WYA,W,,Peace River
5532175,40,,2,3,2026-08-01 12:00:00,30.1,,,,16,,10,50,0,,,2,,,,,,,,95.8,15.9,116.2,124.5,334.9,24.53,46.7,,,B3,SW,,Rocky Mtn House
5532040,3251,,2,5,2026-08-01 12:00:00,24.6,,,,22,,37,,0,,,2,,,,,,,,93.5,45.2,67.2,74.1,206.5,51.6,71.1,,,BHA,S,,Rocky Mtn House
5532044,3191,,2,3,2026-08-01 12:00:00,27.9,,,,23,,1,29,0,,,6,,,,,,,,93.1,7,46.2,58,194.4,4.82,18.6,,,BTA,SW,,Rocky Mtn House
5532045,3231,,2,5,2026-08-01 12:00:00,27.9,,,,36,,10,,0,,,12,,,,,,,,90.8,8,35.8,46.4,164.4,4.61,18.2,,,BZA,S,,Rocky Mtn House
5532057,3371,,2,4,2026-08-01 12:00:00,26.6,,,,45,,7,,0,,,14,,,,,,,,89.1,5.4,45.1,63.8,272.3,3.71,16.1,,,DHA,SE,,Rocky Mtn House
5532261,3697,,2,4,2026-08-01 12:00:00,28.7,,,,54.6,,27,,0,,,19,,,,,,,,88.5,13.6,40.5,61.4,317.3,11.48,30.4,,,EDGE,SE,,Rocky Mtn House
5532264,3696,,2,5,2026-08-01 12:00:00,31.3,,,,24.4,,34,,0,,,9,,,,,,,,94.1,42.4,82.7,115.8,482.9,67.23,82.6,,,FLEE,S,,Rocky Mtn House
5532272,3703,,2,4,2026-08-01 12:00:00,27.8,,,,53.4,,22,38,0.3,,,18,,,,,,,,87.9,9.6,21.6,35.9,267.2,4.65,18.3,,,KILL,SE,,Rocky Mtn House
5532274,3702,,2,5,2026-08-01 12:00:00,24.2,,,,59.1,,14,,0,,,16,,,,,,,,86.2,5.1,21.6,36.7,301.7,1.98,11.3,,,LEED,S,,Rocky Mtn House
5532095,3791,,2,4,2026-08-01 12:00:00,27.2,,,,40,,4,,0,,,13,,,,,,,,88.7,4.4,35.3,47.4,179.7,2.06,11.5,,,MDA,SE,,Rocky Mtn House
5532280,1591,,2,1,2026-08-01 12:00:00,28.4,,,,16,,15,33,0,,,1,,,,,,,,95.3,19.3,67.9,77.7,227.2,21.18,43,,,NDA,W,,Rocky Mtn House
5532281,3709,,2,5,2026-08-01 12:00:00,31.5,,,,23.9,,17,33,0,,,9,,,,,,,,94.1,17.9,77.9,106,413.7,24.99,47.2,,,OLDS,S,,Rocky Mtn House
5532320,180,,2,3,2026-08-01 12:00:00,31.7,,,,16,,18,,0,,,4,,,,,,,,95.3,22.3,58.1,62.7,170.4,20.82,42.6,,,R1,SW,,Rocky Mtn House
5532185,4671,,2,5,2026-08-01 12:00:00,27.2,,,,15,,15,40,0,,,-1,,,,,,,,95.5,19.6,109,108.8,242.2,28.23,50.6,,,R2T,S,,Rocky Mtn House
5532186,182,,2,5,2026-08-01 12:00:00,30.1,,,,21,,3,,0,,,6,,,,,,,,94.2,9,50.7,60.5,187.2,6.89,22.8,,,R3,S,,Rocky Mtn House
5532187,183,,2,5,2026-08-01 12:00:00,30.3,,,,14,,13,40,0,,,1,,,,,,,,96.3,19.9,107.8,132.8,432.7,32.58,54.9,,,R4,S,,Rocky Mtn House
5532125,3171,,2,4,2026-08-01 12:00:00,31,,,,19,,4,22,0,,,6,,,,,,,,94.8,10.3,69.6,85,273.1,10.99,29.7,,,SHA,SE,,Rocky Mtn House
5532288,3705,,2,5,2026-08-01 12:00:00,30.7,,,,29.1,,30,,0,,,12,,,,,,,,92.9,29.5,34,54.1,333.2,25.35,47.6,,,STET,S,,Rocky Mtn House
5532131,3291,,2,1,2026-08-01 12:00:00,27.9,,,,15,,21,44,0,,,0,,,,,,,,95.5,26.8,69.2,76.9,216.6,30.2,52.5,,,SUA,W,,Rocky Mtn House
5532291,3714,,2,4,2026-08-01 12:00:00,26.7,,,,60,,24,,0,,,19,,,,,,,,86.6,8.8,14.7,25.4,233.4,3.04,14.4,,,VEGR,SE,,Rocky Mtn House
5532292,3713,,2,4,2026-08-01 12:00:00,26.4,,,,65.8,,25,,0,,,20,,,,,,,,87.3,10.3,32.7,49.6,255.3,6.81,22.7,,,VERM,SE,,Rocky Mtn House
5532296,3710,,2,4,2026-08-01 12:00:00,24.8,,,,61.3,,14,,0,,,17,,,,,,,,86.1,4.9,18,30.9,276,1.61,10,,,WETA,SE,,Rocky Mtn House
5532304,4633,,2,5,2026-08-01 12:00:00,25.1,,,,64,,15,,0,,,18,,,,,,,,85.8,5,16.1,26.7,194.7,1.42,9.3,,,XEG,S,,Rocky Mtn House
5532306,4632,,2,4,2026-08-01 12:00:00,27.2,,,,47,,18,,0,,,16,,,,,,,,89,9.2,59.8,82.3,329.3,9.36,27.1,,,YQF,SE,,Rocky Mtn House
5532056,1931,,2,6,2026-08-01 12:00:00,20.9,,,,72,,14,,0.4,,,16,,,,,,,,80.2,2.3,22.7,37.9,290.3,0.62,5.8,,,CYA,NE,,Slave Lake
5532065,1976,,2,1,2026-08-01 12:00:00,20.7,,,,82,,4,,0,,,18,,,,,,,,73.5,0.9,14.7,26,281.5,0.02,0.9,,,EHA,W,,Slave Lake
5532074,1991,,2,5,2026-08-01 12:00:00,21.8,,,,75,,5,21,0,,,18,,,,,,,,80.2,1.5,12,19.9,148.6,0.1,2.1,,,FTA,S,,Slave Lake
5532077,1854,,2,6,2026-08-01 12:00:00,24.1,,,,70,,6,,0,,,19,,,,,,,,83.2,2.2,13,21.2,147.1,0.28,3.7,,,GTA,NE,,Slave Lake
5532271,1951,,2,7,2026-08-01 12:00:00,21.4,,,,71.2,,17,,0,,,17,,,,,,,,81.4,3.1,12.4,17.2,69.3,0.41,4.6,,,HMA,NW,,Slave Lake
5532082,1373,,2,1,2026-08-01 12:00:00,22.2,,,,79,,10,,0,,,19,,,,,,,,76,1.3,11.3,20.7,308.6,0.08,1.8,,,HPA,W,,Slave Lake
5532099,1979,,2,4,2026-08-01 12:00:00,25.5,,,,60,,3,,0,,,18,,,,,,,,82.7,1.8,11.8,18.3,102.2,0.14,2.5,,,MQA,SE,,Slave Lake
5532103,1973,,2,2,2026-08-01 12:00:00,22.6,,,,68,,6,27,0,,,17,,,,,,,,81.3,1.8,13.2,21.7,153.1,0.17,2.8,,,OLA,E,,Slave Lake
5532104,1932,,2,4,2026-08-01 12:00:00,22.6,,,,58,,7,23,0.8,,,15,,,,,,,,76.3,1.2,12.8,23,287.5,0.06,1.6,,,PAA,SE,,Slave Lake
5532184,1891,,2,4,2026-08-01 12:00:00,27.1,,,,49,,8,,0,,,16,,,,,,,,88.3,5,23.8,35.1,167.3,1.88,10.9,,,PMT,SE,,Slave Lake
5532115,1853,,2,6,2026-08-01 12:00:00,24.6,,,,68,,5,24,0,,,19,,,,,,,,70.8,0.8,16.2,28.5,287.7,0.02,0.9,,,REA,NE,,Slave Lake
5532189,216,,2,2,2026-08-01 12:00:00,25.6,,,,64,,3,,0,,,19,,,,,,,,84.6,2.3,16.5,26.6,171,0.4,4.5,,,S1,E,,Slave Lake
5532119,590,,2,9,2026-08-01 12:00:00,24.5,,,,65,,0,,0.4,,,18,,,,,,,,81,1.3,13.6,25.2,410.6,0.09,2,,,S4,CLM,,Slave Lake
5532120,686,,2,2,2026-08-01 12:00:00,24.4,,,,55,,5,26,0.66,,,15,,,,,,,,82.4,1.9,25.7,43.2,342.5,0.51,5.2,,,S5,E,,Slave Lake
5532121,952,,2,4,2026-08-01 12:00:00,26,,,,59,,20,,0,,,18,,,,,,,,86,6.7,15,21.6,97.2,1.77,10.6,,,S6,SE,,Slave Lake
5532190,1111,,2,4,2026-08-01 12:00:00,24.9,,,,74,,10,,0,,,21,,,,,,,,81.9,2.3,10.6,15.1,65.1,0.19,3,,,S7,SE,,Slave Lake
5532128,1974,,2,5,2026-08-01 12:00:00,23.1,,,,67,,9,,0,,,17,,,,,,,,79.5,1.7,9.8,17,157.8,0.11,2.2,,,SPA,S,,Slave Lake
5532129,1852,,2,5,2026-08-01 12:00:00,25.9,,,,54,,7,26,0,,,17,,,,,,,,85.7,3.3,15.4,23.9,134.3,0.65,6,,,SQA,S,,Slave Lake
5532132,1977,,2,1,2026-08-01 12:00:00,17.5,,,,81,,3,,0,,,15,,,,,,,,54.4,0.3,6.1,10.4,87.9,0,0.2,,,SWA,W,,Slave Lake
5532136,1851,,2,4,2026-08-01 12:00:00,23,,,,74,,2,25,0,,,19,,,,,,,,62,0.5,11.4,19.7,186.9,0.01,0.5,,,TMA,SE,,Slave Lake
5532137,1975,,2,2,2026-08-01 12:00:00,24.2,,,,69,,7,25,0,,,19,,,,,,,,82.8,2.2,15.6,26.7,229.7,0.37,4.4,,,TPA,E,,Slave Lake
5532138,1971,,2,6,2026-08-01 12:00:00,18.3,,,,76,,9,24,3.2,,,15,,,,,,,,61.7,0.7,9.8,17.6,215.8,0.01,0.6,,,TTA,NE,,Slave Lake
5532148,1972,,2,9,2026-08-01 12:00:00,23.6,,,,71,,0,,0,,,19,,,,,,,,80,1.1,12.7,16.2,56.1,0.02,0.9,,,WFA,CLM,,Slave Lake
5532159,4206,,2,4,2026-08-01 12:00:00,25.3,,,,60,,6,,0,,,18,,,,,,,,86.2,3.4,24.3,37.5,206.3,1.09,8,,,723,SE,,Whitecourt
5532165,4195,,2,2,2026-08-01 12:00:00,23.8,,,,67,,5,,0,,,18,,,,,,,,84.8,2.6,17.4,29.3,231.9,0.56,5.5,,,799,E,,Whitecourt
5532036,1592,,2,7,2026-08-01 12:00:00,24.1,,,,67,,2,,0,,,18,,,,,,,,84,2,16.8,29.2,279.1,0.35,4.2,,,ASA,NW,,Whitecourt
5532252,3693,,2,5,2026-08-01 12:00:00,24.4,,,,65,,3,,0,,,18,,,,,,,,84.6,2.3,14.7,24.8,193.5,0.36,4.3,,,BARR,S,,Whitecourt
5532063,1251,,2,3,2026-08-01 12:00:00,18.1,,,,79,,3,,0,,,15,,,,,,,,81.1,1.5,11.3,16.2,71.3,0.07,1.7,,,EAA,SW,,Whitecourt
5532267,4293,,2,4,2026-08-01 12:00:00,23.9,,,,66.8,,7,,0,,,18,,,,,,,,84.7,2.9,15.7,23.6,119,0.51,5.2,,,GLEN,SE,,Whitecourt
5532268,1371,,2,1,2026-08-01 12:00:00,16.9,,,,100,,19,,0,,,16.9,,,,,,,,74.3,1.9,7.2,10.7,51.4,0.07,1.7,,,GMA,W,,Whitecourt
5532085,1192,,2,5,2026-08-01 12:00:00,22.8,,,,56,,3,,0,,,14,,,,,,,,85.1,2.5,12.4,17.9,81.1,0.27,3.7,,,IMA,S,,Whitecourt
5532110,1291,,2,8,2026-08-01 12:00:00,17.5,,,,81,,7,23,0,,,15,,,,,,,,82.2,2.1,15.2,21.2,86.7,0.24,3.4,,,PSA,N,,Whitecourt
5532123,1231,,2,5,2026-08-01 12:00:00,22.9,,,,64,,10,,0,,,16,,,,,,,,83.5,2.9,9.2,13.5,63.4,0.26,3.6,,,SDA,S,,Whitecourt
5532139,1271,,2,7,2026-08-01 12:00:00,18.1,,,,73,,4,20,0,,,14,,,,,,,,82.8,1.9,19.6,25,86.2,0.26,3.5,,,TYA,NW,,Whitecourt
5532140,1153,,2,4,2026-08-01 12:00:00,23,,,,81,,10,,0,,,20,,,,,,,,81.7,2.3,13.7,23.1,178.5,0.32,4,,,VGA,SE,,Whitecourt
5532193,232,,2,2,2026-08-01 12:00:00,23.8,,,,70,,6,,0,,,19,,,,,,,,84.2,2.6,13.8,17.1,55.6,0.27,3.7,,,W1,E,,Whitecourt
5532323,234,,2,1,2026-08-01 12:00:00,21.6,,,,67,,10,,0,,,16,,,,,,,,85.5,3.8,19.1,29.9,171,1.03,7.8,,,W3,W,,Whitecourt
5532142,235,,2,3,2026-08-01 12:00:00,19.2,,,,84,,6,,0,,,17,,,,,,,,82.7,2.1,22.6,32.8,149.6,0.42,4.7,,,W4,SW,,Whitecourt
5532143,518,,2,7,2026-08-01 12:00:00,18.6,,,,72,,7,22,0,,,14,,,,,,,,84.6,2.9,24.6,29.7,93.4,0.65,6,,,W5,NW,,Whitecourt
5532144,549,,2,4,2026-08-01 12:00:00,23.1,,,,74,,7,,0,,,19,,,,,,,,81.7,2,10.1,17,135.2,0.15,2.7,,,W6,SE,,Whitecourt
5532145,569,,2,7,2026-08-01 12:00:00,18.4,,,,63,,14,,0,,,12,,,,,,,,86.7,5.4,30,39.2,141.1,2.33,12.3,,,W7,NW,,Whitecourt
5532146,1191,,2,3,2026-08-01 12:00:00,20.6,,,,76,,7,,0,,,17,,,,,,,,78.8,1.4,9.6,14.9,83.4,0.05,1.4,,,WCA,SW,,Whitecourt
