id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5554738,1751,,2,8,2026-08-31 12:00:00,16.5,,,,57,,12,27,0,,,9,,,,,,,,85,3.8,25.7,40.4,236.9,1.46,9.5,,,MYA,N,,Lac La Biche
5554904,4271,,2,7,2026-08-31 12:00:00,20,,,,48.9,,16,,0,,,10,,,,,,,,85,4.7,42.6,55.1,194.6,2.68,13.4,,,OLIV,NW,,Lac La Biche
5554906,3707,,2,7,2026-08-31 12:00:00,18.1,,,,60.1,,22,,0,,,11,,,,,,,,63.6,1.5,13.9,23.7,202.3,0.14,2.5,,,PAUL,NW,,Lac La Biche
5554684,3271,,2,1,2026-08-31 12:00:00,19.3,,,,51,,16,,0,,,10,,,,,,,,86.8,6,26.8,43.5,289.2,2.99,14.2,,,PBA,W,,Lac La Biche
5554739,1832,,2,7,2026-08-31 12:00:00,18.1,,,,59,,15,,0,,,11,,,,,,,,84.7,4.3,19,31.4,224.5,1.34,9.1,,,PVA,NW,,Lac La Biche
5554693,1335,,2,7,2026-08-31 12:00:00,19.1,,,,59,,15,,0,,,12,,,,,,,,80.3,2.5,18.9,29,155.7,0.5,5.2,,,RCA,NW,,Lac La Biche
5554695,1791,,2,7,2026-08-31 12:00:00,19.2,,,,53,,6,34,0,,,10,,,,,,,,83.7,2.4,32.8,51,287.5,0.9,7.2,,,RHA,NW,,Lac La Biche
5554696,1713,,2,3,2026-08-31 12:00:00,16.5,,,,64,,12,,0,,,10,,,,,,,,84.2,3.5,20.4,34.7,290.7,1.06,7.9,,,RKA,SW,,Lac La Biche
5554706,1334,,2,7,2026-08-31 12:00:00,18.4,,,,57,,14,,0,,,10,,,,,,,,83.4,3.4,34.4,50.1,230.1,1.54,9.8,,,SLA,NW,,Lac La Biche
5554771,1693,,2,7,2026-08-31 12:00:00,19.9,,,,49,,19,36,0,,,10,,,,,,,,70.5,1.7,16,26,174.9,0.19,3,,,SRA,NW,,Lac La Biche
5554910,4279,,2,7,2026-08-31 12:00:00,19.5,,,,52.7,,19,34,0,,,10,,,,,,,,85.5,5.9,21.2,32.4,171.5,2.18,11.9,,,STAL,NW,,Lac La Biche
5554731,1692,,2,8,2026-08-31 12:00:00,19.2,,,,48,,21,,0,,,9,,,,,,,,87,8,20.1,31.7,187.4,3.28,15,,,WRA,N,,Lac La Biche
5554930,3871,,2,7,2026-08-31 12:00:00,18.6,,,,51,,19,,0,,,9,,,,,,,,86.7,7,22,36.6,271.5,3.08,14.5,,,ZIL,NW,,Lac La Biche
5554931,3091,,2,7,2026-08-31 12:00:00,19.7,,,,54,,17,,0,,,11,,,,,,,,85.9,5.6,34.2,55.2,358.9,3.39,15.3,,,ZLH,NW,,Lac La Biche
5554619,2474,,2,4,2026-08-31 12:00:00,12,,,,85,,4,,0,,,10,,,,,,,,57.9,0.4,8.1,15,251.3,0,0.3,,,BRA,SE,,Peace River
5554620,2791,,2,5,2026-08-31 12:00:00,15,,,,70,,11,,0,,,10,,,,,,,,77,1.5,32.5,57,579.8,0.48,5,,,BSA,S,,Peace River
5554625,2375,,2,5,2026-08-31 12:00:00,14.8,,,,59,,9,,0,,,7,,,,,,,,77.2,1.4,18.9,32.7,301.4,0.18,3,,,CAA,S,,Peace River
5554748,4691,,2,3,2026-08-31 12:00:00,11.7,,,,85,,7,,0,,,10,,,,,,,,81,1.8,26.6,43.6,302.9,0.46,4.9,,,CHAT,SW,,Peace River
5554631,2451,,2,5,2026-08-31 12:00:00,15.6,,,,65,,3,,0,,,10,,,,,,,,75.3,0.9,14.1,24,199.1,0.02,0.9,,,CUA,S,,Peace River
5554632,2151,,2,6,2026-08-31 12:00:00,13.4,,,,85,,5,,0,,,11,,,,,,,,70.4,0.8,18.3,32.9,391.7,0.04,1.2,,,CXA,NE,,Peace River
5554882,1411,,2,3,2026-08-31 12:00:00,13,,,,76,,11,28,0,,,9,,,,,,,,79,1.8,29.8,48.1,311.4,0.52,5.3,,,DGA,SW,,Peace River
5554636,2393,,2,3,2026-08-31 12:00:00,17.3,,,,60,,12,,0,,,10,,,,,,,,83.5,3.1,17.1,30.3,329,0.78,6.7,,,DWA,SW,,Peace River
5554644,2032,,2,5,2026-08-31 12:00:00,14.6,,,,68,,7,,0,,,9,,,,,,,,82.3,2.1,31.7,54.8,501.7,0.8,6.7,,,EUA,S,,Peace River
5554649,2392,,2,3,2026-08-31 12:00:00,13.6,,,,69,,5,,0.2,,,9,,,,,,,,39.9,0,4.7,8.9,223,0,0,,,FOA,SW,,Peace River
5554655,2731,,2,5,2026-08-31 12:00:00,14.1,,,,79,,14,,0,,,11,,,,,,,,54.1,0.5,7.4,13.8,273,0,0.4,,,HHA,S,,Peace River
5554656,2432,,2,5,2026-08-31 12:00:00,13.8,,,,65,,4,,0,,,8,,,,,,,,39.7,0,5.2,9.7,166.1,0,0,,,HKA,S,,Peace River
5554662,3132,,2,3,2026-08-31 12:00:00,16.3,,,,65,,7,,0,,,10,,,,,,,,81.4,1.9,16.9,30.3,371.7,0.32,4,,,HZA,SW,,Peace River
5554664,2351,,2,3,2026-08-31 12:00:00,16.3,,,,69,,11,,0,,,11,,,,,,,,82.5,2.6,19.5,33.5,294.9,0.64,6,,,JCA,SW,,Peace River
5554667,2491,,2,5,2026-08-31 12:00:00,14.5,,,,67,,9,,0.2,,,9,,,,,,,,42.5,0.1,4.9,9.1,185.9,0,0,,,KEA,S,,Peace River
5554668,2372,,2,1,2026-08-31 12:00:00,15.1,,,,65,,6,,0,,,9,,,,,,,,79.5,1.5,14.8,24.8,194.2,0.14,2.5,,,KMA,W,,Peace River
5554681,2476,,2,3,2026-08-31 12:00:00,16,,,,59,,4,,0,,,9,,,,,,,,82,1.7,24.6,38.4,216.3,0.37,4.4,,,NOA,SW,,Peace River
5554761,168,,2,3,2026-08-31 12:00:00,17.1,,,,70,,4,,0,,,12,,,,,,,,44.3,0.1,14.4,26.2,369.5,0,0.1,,,P1,SW,,Peace River
5554762,169,,2,5,2026-08-31 12:00:00,17.2,,,,60,,2,,0,,,10,,,,,,,,73.7,0.8,11.4,20.5,251.1,0.02,0.7,,,P2,S,,Peace River
5554685,3131,,2,5,2026-08-31 12:00:00,16.2,,,,70,,8,,0,,,11,,,,,,,,81.7,2.1,20.6,36,360.3,0.46,5,,,PBN,S,,Peace River
5554712,3133,,2,3,2026-08-31 12:00:00,16,,,,68,,12,,0,,,11,,,,,,,,80.9,2.3,18.4,31.8,288.3,0.48,5,,,TCA,SW,,Peace River
5554728,2711,,2,1,2026-08-31 12:00:00,13.7,,,,71,,5,20,0,,,9,,,,,,,,76.1,1.1,15.4,26.7,252.7,0.06,1.6,,,WDA,W,,Peace River
5554732,2031,,2,3,2026-08-31 12:00:00,15.4,,,,67,,6,,0,,,10,,,,,,,,83.3,2.3,31.9,52.2,356.7,0.85,7,,,WYA,SW,,Peace River
5554741,40,,2,2,2026-08-31 12:00:00,17.3,,,,45,,12,,0,,,6,,,,,,,,66.8,1,33.4,55.2,397.2,0.21,3.2,,,B3,E,,Rocky Mtn House
5554800,3251,,2,4,2026-08-31 12:00:00,12.8,,,,60,,9,,0,,,6,,,,,,,,42.4,0.1,7.4,13.4,193.6,0,0.1,,,BHA,SE,,Rocky Mtn House
5554621,3191,,2,1,2026-08-31 12:00:00,17.1,,,,39,,2,21,0,,,4,,,,,,,,86.6,2.9,24.8,39.7,248.7,0.93,7.3,,,BTA,W,,Rocky Mtn House
5554622,3231,,2,5,2026-08-31 12:00:00,18.5,,,,48,,3,,0,,,8,,,,,,,,80.3,1.4,19,31.6,233,0.17,2.8,,,BZA,S,,Rocky Mtn House
5554634,3371,,2,9,2026-08-31 12:00:00,19.4,,,,42,,0,,0.2,,,7,,,,,,,,69.6,0.6,17.5,29.9,263.4,0.02,0.7,,,DHA,CLM,,Rocky Mtn House
5554883,3697,,2,7,2026-08-31 12:00:00,19.5,,,,50.3,,34,50,0,,,10,,,,,,,,69.7,3.4,31.3,52.9,426,1.64,10.1,,,EDGE,NW,,Rocky Mtn House
5554886,3696,,2,7,2026-08-31 12:00:00,19.7,,,,48.7,,28,,0,,,9,,,,,,,,75.1,3.2,30.3,52.3,474.3,1.43,9.4,,,FLEE,NW,,Rocky Mtn House
5554894,3703,,2,7,2026-08-31 12:00:00,20.4,,,,46.4,,28,,0.1,,,9,,,,,,,,88,13.2,28.4,45.5,285.4,8.52,25.7,,,KILL,NW,,Rocky Mtn House
5554896,3702,,2,7,2026-08-31 12:00:00,18.5,,,,49.2,,10,,0.5,,,8,,,,,,,,71.1,1.1,14.8,26.2,287.2,0.06,1.6,,,LEED,NW,,Rocky Mtn House
5554674,3791,,2,9,2026-08-31 12:00:00,17.9,,,,45,,0,,0.2,,,6,,,,,,,,63.6,0.5,12.7,21.5,178.3,0.01,0.5,,,MDA,CLM,,Rocky Mtn House
5554902,1591,,2,3,2026-08-31 12:00:00,18.3,,,,38,,6,,0,,,4,,,,,,,,73.1,0.9,24,39,258.3,0.1,2,,,NDA,SW,,Rocky Mtn House
5554903,3709,,2,7,2026-08-31 12:00:00,19.7,,,,39.2,,8,,0,,,6,,,,,,,,88.6,5.3,46.8,75.7,495,4.25,17.4,,,OLDS,NW,,Rocky Mtn House
5554764,180,,2,2,2026-08-31 12:00:00,19.7,,,,48,,5,,0,,,9,,,,,,,,51.2,0.2,7.7,9.4,30.3,0,0.1,,,R1,E,,Rocky Mtn House
5554691,181,,2,7,2026-08-31 12:00:00,16.8,,,,35,,9,,0,,,2,,,,,,,,,,,,,,,,,R2,NW,,Rocky Mtn House
5554765,4671,,2,1,2026-08-31 12:00:00,17.4,,,,33,,10,,0,,,2,,,,,,,,78.8,1.7,33.2,53.2,337,0.52,5.3,,,R2T,W,,Rocky Mtn House
5554766,182,,2,3,2026-08-31 12:00:00,20.8,,,,35,,5,,0,,,5,,,,,,,,90.1,5.6,42.6,56.7,211.7,3.47,15.5,,,R3,SW,,Rocky Mtn House
5554767,183,,2,5,2026-08-31 12:00:00,21.2,,,,31,,6,,0,,,4,,,,,,,,78.4,1.3,54.4,85.7,506.5,0.63,5.9,,,R4,S,,Rocky Mtn House
5554704,3171,,2,9,2026-08-31 12:00:00,18.3,,,,41,,0,,0,,,5,,,,,,,,73.2,0.7,45.9,71.9,416.9,0.14,2.5,,,SHA,CLM,,Rocky Mtn House
5554911,3705,,2,7,2026-08-31 12:00:00,20.1,,,,43.4,,23,41,0,,,8,,,,,,,,88.4,10.8,36.5,60.1,428.2,8.58,25.8,,,STET,NW,,Rocky Mtn House
5554710,3291,,2,2,2026-08-31 12:00:00,16.1,,,,46,,6,,0,,,5,,,,,,,,67.5,0.8,19.5,33,267.1,0.03,1,,,SUA,E,,Rocky Mtn House
5554717,3211,,2,3,2026-08-31 12:00:00,18.3,,,,41,,15,,0,,,5,,,,,,,,75.6,1.7,29.6,49.4,373.9,0.48,5.1,,,TSA,SW,,Rocky Mtn House
5554914,3714,,2,7,2026-08-31 12:00:00,20.3,,,,49,,24,,0,,,10,,,,,,,,87.5,10,48.8,74.4,392.5,9.44,27.2,,,VEGR,NW,,Rocky Mtn House
5554915,3713,,2,7,2026-08-31 12:00:00,19.8,,,,57.3,,17,,0,,,12,,,,,,,,78.3,2.3,27.6,45.9,337.7,0.73,6.4,,,VERM,NW,,Rocky Mtn House
5554918,3710,,2,7,2026-08-31 12:00:00,20.3,,,,44.9,,15,30,0,,,9,,,,,,,,87.4,6.3,46.6,73.1,422.2,5.21,19.5,,,WETA,NW,,Rocky Mtn House
5554926,4633,,2,7,2026-08-31 12:00:00,20,,,,47,,16,33,0,,,9,,,,,,,,87.1,6.3,38.1,58.1,304.6,4.2,17.2,,,XEG,NW,,Rocky Mtn House
5554928,4632,,2,7,2026-08-31 12:00:00,20.9,,,,40,,9,32,0,,,7,,,,,,,,89,5.8,32.9,54.3,386.2,3.52,15.6,,,YQF,NW,,Rocky Mtn House
5554633,1931,,2,3,2026-08-31 12:00:00,17.3,,,,57,,15,,0,,,9,,,,,,,,84.2,4,18.6,32.8,339.6,1.25,8.7,,,CYA,SW,,Slave Lake
5554642,1976,,2,1,2026-08-31 12:00:00,18.2,,,,57,,2,,0,,,10,,,,,,,,82.1,1.6,18.9,33.4,358.6,0.26,3.6,,,EHA,W,,Slave Lake
5554652,1991,,2,7,2026-08-31 12:00:00,16.1,,,,59,,17,,0,,,9,,,,,,,,82.7,3.7,18.7,31.6,258.7,1.05,7.9,,,FTA,NW,,Slave Lake
5554654,1854,,2,3,2026-08-31 12:00:00,16.4,,,,63,,7,,0,,,10,,,,,,,,83.1,2.3,18.3,31.5,279.4,0.48,5.1,,,GTA,SW,,Slave Lake
5554893,1951,,2,1,2026-08-31 12:00:00,14.4,,,,62.3,,20,,0,,,8,,,,,,,,81.4,3.6,13.2,19.5,92.3,0.62,5.8,,,HMA,W,,Slave Lake
5554659,1373,,2,1,2026-08-31 12:00:00,18.5,,,,59,,9,,0,,,11,,,,,,,,85.3,3.5,17.3,30.9,364.5,0.93,7.3,,,HPA,W,,Slave Lake
5554678,1979,,2,1,2026-08-31 12:00:00,17.2,,,,66,,4,,0,,,11,,,,,,,,79.4,1.3,19.2,30.5,186.1,0.14,2.6,,,MQA,W,,Slave Lake
5554679,3391,,2,1,2026-08-31 12:00:00,15.7,,,,64,,28,,0,,,9,,,,,,,,83.3,6.9,20.5,35.1,302.9,2.92,14,,,MRA,W,,Slave Lake
5554682,1973,,2,5,2026-08-31 12:00:00,15.5,,,,70,,8,,0.2,,,11,,,,,,,,73.5,1.1,9.9,17.2,162.4,0.02,0.9,,,OLA,S,,Slave Lake
5554683,1932,,2,1,2026-08-31 12:00:00,15.6,,,,67,,1,,0,,,10,,,,,,,,67.8,0.6,9.6,17.4,225.1,0.01,0.5,,,PAA,W,,Slave Lake
5554763,1891,,2,1,2026-08-31 12:00:00,19.9,,,,53,,3,,0,,,11,,,,,,,,87.2,3.4,27.1,41.8,227.9,1.23,8.6,,,PMT,W,,Slave Lake
5554694,1853,,2,3,2026-08-31 12:00:00,15.6,,,,69,,6,,0,,,11,,,,,,,,77,1.2,11.4,20.7,290,0.05,1.4,,,REA,SW,,Slave Lake
5554769,216,,2,1,2026-08-31 12:00:00,20.1,,,,42,,8,24,0,,,7,,,,,,,,88.1,4.9,31.4,50.2,311.5,2.57,13.1,,,S1,W,,Slave Lake
5554698,590,,2,1,2026-08-31 12:00:00,20.7,,,,50,,8,23,0,,,11,,,,,,,,85,3.1,25.4,45.3,534,1.21,8.5,,,S4,W,,Slave Lake
5554699,686,,2,1,2026-08-31 12:00:00,18.1,,,,57,,10,,0,,,10,,,,,,,,80.8,2,14.7,26.2,296.2,0.3,3.9,,,S5,W,,Slave Lake
5554700,952,,2,7,2026-08-31 12:00:00,18.9,,,,56,,4,19,0,,,11,,,,,,,,85.4,2.7,19.5,32.4,236.5,0.67,6.1,,,S6,NW,,Slave Lake
5554770,1111,,2,3,2026-08-31 12:00:00,19.4,,,,52,,10,,0,,,10,,,,,,,,85.7,3.8,25.9,39.7,210.6,1.42,9.3,,,S7,SW,,Slave Lake
5554707,1974,,2,4,2026-08-31 12:00:00,17.2,,,,63,,18,,0,,,11,,,,,,,,82.1,3.6,13.9,24.3,241.4,0.76,6.5,,,SPA,SE,,Slave Lake
5554708,1852,,2,9,2026-08-31 12:00:00,18.1,,,,54,,0,,0,,,9,,,,,,,,85.3,2.2,15.6,25.9,187.8,0.34,4.2,,,SQA,CLM,,Slave Lake
5554711,1977,,2,3,2026-08-31 12:00:00,17.9,,,,54,,4,,0,,,9,,,,,,,,83.1,2,22,35.4,225.5,0.42,4.7,,,SWA,SW,,Slave Lake
5554715,1851,,2,3,2026-08-31 12:00:00,16,,,,61,,11,,0,,,9,,,,,,,,81,2.2,14.3,24,187.3,0.32,4,,,TMA,SW,,Slave Lake
5554716,1975,,2,7,2026-08-31 12:00:00,17.3,,,,60,,9,,0,,,10,,,,,,,,80.8,1.9,16.4,29.2,324.9,0.32,4,,,TPA,NW,,Slave Lake
5554718,1971,,2,1,2026-08-31 12:00:00,16,,,,64,,4,,0,,,10,,,,,,,,72.8,0.8,11.2,20.2,256.9,0.02,0.8,,,TTA,W,,Slave Lake
5554729,1972,,2,1,2026-08-31 12:00:00,16.9,,,,64,,5,,0,,,11,,,,,,,,80.5,1.5,19.3,30.4,176.7,0.21,3.1,,,WFA,W,,Slave Lake
5554782,4206,,2,7,2026-08-31 12:00:00,20.5,,,,45,,14,,0,,,9,,,,,,,,88,6.5,42.7,65.5,353.7,4.87,18.7,,,723,NW,,Whitecourt
5554788,4195,,2,1,2026-08-31 12:00:00,21,,,,41,,7,,0,,,8,,,,,,,,88.5,4.9,25.1,41.9,317.7,2.18,11.9,,,799,W,,Whitecourt
5554614,1592,,2,1,2026-08-31 12:00:00,20.6,,,,44,,18,,0,,,9,,,,,,,,88,7.9,27,46.3,406.9,4.56,18.1,,,ASA,W,,Whitecourt
5554874,3693,,2,1,2026-08-31 12:00:00,20.3,,,,45,,10,,0,,,9,,,,,,,,87.7,5.1,41.6,63.3,329.5,3.4,15.3,,,BARR,W,,Whitecourt
5554640,1251,,2,1,2026-08-31 12:00:00,15.8,,,,52,,6,,0,,,7,,,,,,,,80.9,1.7,16.7,24.9,123.6,0.19,3,,,EAA,W,,Whitecourt
5554889,4293,,2,1,2026-08-31 12:00:00,19.7,,,,50.1,,11,,0,,,10,,,,,,,,85.7,4,20.5,32.8,203.1,1.26,8.7,,,GLEN,W,,Whitecourt
5554890,1371,,2,1,2026-08-31 12:00:00,12.6,,,,63.9,,23,,0,,,7,,,,,,,,78.1,3,6.5,11.3,103.3,0.24,3.4,,,GMA,W,,Whitecourt
5554663,1192,,2,1,2026-08-31 12:00:00,16.5,,,,48,,15,,0,,,6,,,,,,,,85.4,4.7,21,31.4,156.7,1.54,9.8,,,IMA,W,,Whitecourt
5554689,1291,,2,7,2026-08-31 12:00:00,16.4,,,,55,,4,,0.2,,,8,,,,,,,,82.3,1.8,14,20.6,97.1,0.17,2.8,,,PSA,NW,,Whitecourt
5554702,1231,,2,9,2026-08-31 12:00:00,16.5,,,,54,,0,,0,,,8,,,,,,,,79.8,1.1,14.3,21.3,105.9,0.04,1.3,,,SDA,CLM,,Whitecourt
5554719,1271,,2,9,2026-08-31 12:00:00,18.8,,,,42,,0,,0,,,6,,,,,,,,76.4,0.8,17.5,27.8,168.3,0.02,0.9,,,TYA,CLM,,Whitecourt
5554720,1153,,2,1,2026-08-31 12:00:00,19.4,,,,53,,12,,0,,,10,,,,,,,,86.1,4.5,28.9,47.3,325.7,2.15,11.8,,,VGA,W,,Whitecourt
5554773,232,,2,1,2026-08-31 12:00:00,19.4,,,,49,,11,,0,,,9,,,,,,,,86.3,4.4,22.3,33.9,176.9,1.49,9.6,,,W1,W,,Whitecourt
5554791,234,,2,3,2026-08-31 12:00:00,20.2,,,,44,,4,,0,,,8,,,,,,,,87,3.4,21.2,35.5,273.8,1.06,7.9,,,W3,SW,,Whitecourt
5554722,235,,2,3,2026-08-31 12:00:00,18.3,,,,46,,9,,0,,,7,,,,,,,,86.5,4.1,18.6,31.5,261,1.23,8.6,,,W4,SW,,Whitecourt
5554723,518,,2,3,2026-08-31 12:00:00,17.8,,,,54,,8,,0,,,9,,,,,,,,79.2,1.6,18.5,29,168.9,0.2,3.1,,,W5,SW,,Whitecourt
5554724,549,,2,7,2026-08-31 12:00:00,19.4,,,,46,,4,,0,,,8,,,,,,,,86.4,3.1,23.3,37.8,250.5,0.99,7.6,,,W6,NW,,Whitecourt
5554725,569,,2,5,2026-08-31 12:00:00,17.1,,,,43,,6,22,0,,,5,,,,,,,,85.6,3.1,14.6,24.3,177.3,0.59,5.7,,,W7,S,,Whitecourt
5554727,1191,,2,3,2026-08-31 12:00:00,16,,,,54,,6,,0,,,7,,,,,,,,79.6,1.5,13.5,22.5,168.2,0.12,2.3,,,WCA,SW,,Whitecourt
