id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5497831,1832,,2,3,2026-06-15 12:00:00,23.5,,,,39,,11,,0,,,9,,,,,,,,89.9,7.3,20.3,29.2,131.5,2.69,13.4,,,PVA,SW,,Lac La Biche
5497834,1335,,2,7,2026-06-15 12:00:00,22.9,,,,36,,8,,0,,,8,,,,,,,,90.3,6.7,21.9,30.9,130.7,2.5,12.9,,,RCA,NW,,Lac La Biche
5497836,1791,,2,3,2026-06-15 12:00:00,22.3,,,,32,,9,,0,,,6,,,,,,,,91,7.8,24.5,35.2,156.5,3.48,15.5,,,RHA,SW,,Lac La Biche
5497837,1713,,2,3,2026-06-15 12:00:00,22.2,,,,32,,11,,0,,,5,,,,,,,,91.5,9.3,23.3,31.5,122.4,3.97,16.7,,,RKA,SW,,Lac La Biche
5497847,1334,,2,1,2026-06-15 12:00:00,22.6,,,,38,,10,,0,,,8,,,,,,,,89.9,7,15.8,22.3,94.8,1.94,11.1,,,SLA,W,,Lac La Biche
5498248,1693,,2,4,2026-06-15 12:00:00,24.1,,,,33,,4,21,0,,,8,,,,,,,,91.9,6.9,23,23,55,1.98,11.3,,,SRA,SE,,Lac La Biche
5498198,4279,,2,5,2026-06-15 12:00:00,24.2,,,,36.7,,9,,0,,,9,,,,,,,,90.8,7.6,23.2,38.2,269.3,3.62,15.9,,,STAL,S,,Lac La Biche
5497871,1692,,2,5,2026-06-15 12:00:00,23.4,,,,35,,7,22,0,,,8,,,,,,,,92.1,8.2,21.9,32.4,155.2,3.42,15.3,,,WRA,S,,Lac La Biche
5498212,3871,,2,4,2026-06-15 12:00:00,24.1,,,,32.8,,12,,0,,,7,,,,,,,,91.2,9.4,27.6,41.4,206.9,5.1,19.2,,,ZIL,SE,,Lac La Biche
5498272,3091,,2,5,2026-06-15 12:00:00,23,,,,33,,4,,0,,,7,,,,,,,,91,6.1,24.6,35.4,158,2.48,12.8,,,ZLH,S,,Lac La Biche
5497764,2474,,2,4,2026-06-15 12:00:00,18.1,,,,75,,2,,0,,,14,,,,,,,,85.8,2.6,25.6,37.1,169.5,0.71,6.3,,,BRA,SE,,Peace River
5497765,2791,,2,4,2026-06-15 12:00:00,21.4,,,,40,,10,,0,,,8,,,,,,,,89.9,7,58.1,80.5,327.6,6.55,22.2,,,BSA,SE,,Peace River
5497770,2375,,2,4,2026-06-15 12:00:00,17.9,,,,62,,8,,0,,,11,,,,,,,,87.3,4.4,24.3,32,116.8,1.38,9.2,,,CAA,SE,,Peace River
5498279,4691,,2,5,2026-06-15 12:00:00,13.2,,,,89,,8,,0.75,,,12,,,,,,,,80.2,1.7,15.6,23.5,117.9,0.18,2.9,,,CHAT,S,,Peace River
5497774,2451,,2,5,2026-06-15 12:00:00,21.7,,,,38,,6,,0,,,7,,,,,,,,89.5,5.4,16.8,22.6,86.1,1.36,9.1,,,CUA,S,,Peace River
5497775,2151,,2,5,2026-06-15 12:00:00,17,,,,79,,11,,0.7,,,14,,,,,,,,83.7,3.1,46.5,62.2,234.6,1.64,10.1,,,CXA,S,,Peace River
5498173,1411,,2,5,2026-06-15 12:00:00,14.1,,,,71,,23,44,0.5,,,9,,,,,,,,85.4,7.1,20.4,24.1,73.9,2.16,11.8,,,DGA,S,,Peace River
5497780,2393,,2,5,2026-06-15 12:00:00,20.1,,,,64,,9,,0,,,14,,,,,,,,87.1,4.4,21.4,33.9,204.7,1.5,9.6,,,DWA,S,,Peace River
5497788,2032,,2,5,2026-06-15 12:00:00,16.4,,,,82,,10,,0,,,14,,,,,,,,84.2,3.1,39,61.1,351.9,1.67,10.2,,,EUA,S,,Peace River
5497793,2392,,2,5,2026-06-15 12:00:00,15.3,,,,71,,11,32,0.2,,,11,,,,,,,,85.7,4.1,43.3,46.9,127.9,1.84,10.8,,,FOA,S,,Peace River
5497800,2731,,2,3,2026-06-15 12:00:00,19.4,,,,52,,8,,0,,,10,,,,,,,,88.7,5.3,40.7,57.9,251.1,3.33,15.1,,,HHA,SW,,Peace River
5497801,2432,,2,4,2026-06-15 12:00:00,15.8,,,,71,,10,34,0,,,11,,,,,,,,85.8,3.9,19.7,25.5,90.7,0.93,7.3,,,HKA,SE,,Peace River
5497805,3132,,2,3,2026-06-15 12:00:00,19.6,,,,58,,16,,0,,,12,,,,,,,,87.8,7,19.5,29.6,154.3,2.56,13,,,HZA,SW,,Peace River
5497806,2351,,2,5,2026-06-15 12:00:00,19.3,,,,61,,6,,0,,,12,,,,,,,,87.4,4,27.3,45.6,345,1.76,10.6,,,JCA,S,,Peace River
5497809,2491,,2,5,2026-06-15 12:00:00,17.7,,,,56,,9,,0,,,9,,,,,,,,88.3,5.3,34,39.3,116.3,2.24,12.1,,,KEA,S,,Peace River
5497810,2372,,2,4,2026-06-15 12:00:00,20.9,,,,45,,6,,0,,,9,,,,,,,,88,4.4,22.9,34.6,176.7,1.49,9.6,,,KMA,SE,,Peace River
5498239,168,,2,3,2026-06-15 12:00:00,18.3,,,,55,,8,24,0.2,,,10,,,,,,,,89.3,5.8,49.8,51.1,131.4,3.29,15,,,P1,SW,,Peace River
5497825,3131,,2,3,2026-06-15 12:00:00,19,,,,67,,19,,0,,,13,,,,,,,,86.6,6.9,17.9,30.6,261.9,2.57,13.1,,,PBN,SW,,Peace River
5497855,3133,,2,3,2026-06-15 12:00:00,20,,,,55,,12,,0,,,11,,,,,,,,88.1,6,24.5,36,170,2.48,12.8,,,TCA,SW,,Peace River
5497868,2711,,2,1,2026-06-15 12:00:00,16.5,,,,68,,11,,0,,,11,,,,,,,,86.1,4.3,16.5,26.2,159.3,1.09,8.1,,,WDA,W,,Peace River
5497872,2031,,2,5,2026-06-15 12:00:00,16.5,,,,75,,9,,0.44,,,13,,,,,,,,85.3,3.5,24.4,39.4,259,1.22,8.6,,,WYA,S,,Peace River
5498275,40,,2,8,2026-06-15 12:00:00,24.4,,,,22,,5,,0,,,2,,,,,,,,93.2,8.7,30,43.1,190.7,4.83,18.7,,,B3,N,,Rocky Mtn House
5497762,3251,,2,4,2026-06-15 12:00:00,20.3,,,,33,,1,22,0,,,4,,,,,,,,81.2,1.4,8.4,13.2,77.5,0.03,1,,,BHA,SE,,Rocky Mtn House
5497766,3191,,2,8,2026-06-15 12:00:00,19.4,,,,47,,4,,0,,,8,,,,,,,,84.2,2.3,8.3,8.9,24.4,0.09,2,,,BTA,N,,Rocky Mtn House
5497767,3231,,2,4,2026-06-15 12:00:00,22.1,,,,38,,3,,0,,,8,,,,,,,,87.1,3.3,10.5,15.7,78.1,0.4,4.6,,,BZA,SE,,Rocky Mtn House
5497777,3371,,2,8,2026-06-15 12:00:00,22.9,,,,40,,6,,0,,,9,,,,,,,,87.8,4.2,11.3,19.5,181.9,0.8,6.7,,,DHA,N,,Rocky Mtn House
5498174,3697,,2,7,2026-06-15 12:00:00,22,,,,34.8,,14,31,0,,,6,,,,,,,,91,10.1,34.3,57.3,434.9,7.52,24,,,EDGE,NW,,Rocky Mtn House
5498176,3696,,2,1,2026-06-15 12:00:00,22.8,,,,35.2,,10,,0,,,7,,,,,,,,90.5,7.6,26.4,44.5,357.7,4.16,17.2,,,FLEE,W,,Rocky Mtn House
5498184,3703,,2,6,2026-06-15 12:00:00,23.2,,,,37.5,,12,,0.6,,,9,,,,,,,,89.1,6.9,17.3,28.8,215.3,2.43,12.7,,,KILL,NE,,Rocky Mtn House
5498186,3702,,2,5,2026-06-15 12:00:00,22.7,,,,43.3,,13,,0,,,10,,,,,,,,88.4,6.6,11.8,21.3,282.5,1.7,10.3,,,LEED,S,,Rocky Mtn House
5497813,3791,,2,2,2026-06-15 12:00:00,23.3,,,,35,,5,,0,,,8,,,,,,,,88.1,4.2,10.8,18.1,142.4,0.73,6.4,,,MDA,E,,Rocky Mtn House
5498190,1591,,2,3,2026-06-15 12:00:00,21.7,,,,35,,4,,0,,,6,,,,,,,,87.5,3.7,11,11.1,27.9,0.34,4.2,,,NDA,SW,,Rocky Mtn House
5498191,3709,,2,4,2026-06-15 12:00:00,23.9,,,,38.4,,16,,0,,,10,,,,,,,,89.8,9.4,20.8,35.1,282.7,4.42,17.7,,,OLDS,SE,,Rocky Mtn House
5498241,180,,2,9,2026-06-15 12:00:00,24.7,,,,29,,0,,0,,,6,,,,,,,,87.5,3,13,12.9,26.3,0.27,3.7,,,R1,CLM,,Rocky Mtn House
5498242,4731,,2,3,2026-06-15 12:00:00,24.1,,,,25,,6,,0,,,4,,,,,,,,92.6,8.4,37.2,42.4,123.1,4.55,18,,,R1T,SW,,Rocky Mtn House
5498282,4671,,2,8,2026-06-15 12:00:00,21.1,,,,28,,10,,0,,,3,,,,,,,,90.5,7.6,12.5,17.7,75.1,1.78,10.6,,,R2T,N,,Rocky Mtn House
5498243,182,,2,3,2026-06-15 12:00:00,24.1,,,,35,,2,,0,,,8,,,,,,,,89.6,4.4,13.5,17.2,59,0.76,6.5,,,R3,SW,,Rocky Mtn House
5498244,183,,2,1,2026-06-15 12:00:00,21.9,,,,32,,5,25,0,,,5,,,,,,,,91.5,6.9,22.3,36.1,234.8,2.99,14.2,,,R4,W,,Rocky Mtn House
5497845,3171,,2,2,2026-06-15 12:00:00,22.5,,,,36,,5,,0,,,7,,,,,,,,87.2,3.7,10.1,16.5,112.9,0.53,5.4,,,SHA,E,,Rocky Mtn House
5498199,3705,,2,4,2026-06-15 12:00:00,23.3,,,,39.4,,5,,0,,,9,,,,,,,,90.7,6.1,31.4,51.3,351.1,3.58,15.8,,,STET,SE,,Rocky Mtn House
5497852,3291,,2,9,2026-06-15 12:00:00,21.6,,,,36,,0,,0,,,7,,,,,,,,85,2.1,9.4,11.3,34.9,0.1,2.1,,,SUA,CLM,,Rocky Mtn House
5497860,3211,,2,2,2026-06-15 12:00:00,21.1,,,,37,,2,,0,,,7,,,,,,,,86.9,3,13.1,19.9,103.7,0.46,4.9,,,TSA,E,,Rocky Mtn House
5498201,3714,,2,2,2026-06-15 12:00:00,23.3,,,,34,,6,,0,,,7,,,,,,,,91,6.7,20.2,30.4,153.6,2.48,12.8,,,VEGR,E,,Rocky Mtn House
5498202,3713,,2,8,2026-06-15 12:00:00,22.8,,,,33,,8,24,0,,,6,,,,,,,,90.9,7.3,21.3,31.5,151.7,2.86,13.9,,,VERM,N,,Rocky Mtn House
5498205,3710,,2,5,2026-06-15 12:00:00,23.1,,,,37.4,,10,,0.1,,,8,,,,,,,,90.7,7.9,28.2,46.6,336.7,4.57,18.1,,,WETA,S,,Rocky Mtn House
5498270,4633,,2,3,2026-06-15 12:00:00,23.7,,,,35,,9,29,0,,,8,,,,,,,,90.7,7.4,27.9,41.7,205.9,3.8,16.3,,,XEG,SW,,Rocky Mtn House
5498210,4632,,2,3,2026-06-15 12:00:00,23.3,,,,44,,9,,0,,,11,,,,,,,,89.3,6.1,23.4,40,342.3,2.82,13.8,,,YQF,SW,,Rocky Mtn House
5497776,1931,,2,6,2026-06-15 12:00:00,23.1,,,,36,,7,,0,,,8,,,,,,,,90.7,6.8,18.9,23.1,74.2,1.93,11.1,,,CYA,NE,,Slave Lake
5497779,1992,,2,3,2026-06-15 12:00:00,20.4,,,,40,,2,18,0,,,7,,,,,,,,85.4,2.5,10.4,16.5,100.7,0.24,3.5,,,DMA,SW,,Slave Lake
5497786,1976,,2,4,2026-06-15 12:00:00,22.1,,,,60,,1,,0,,,15,,,,,,,,86.7,2.8,15.4,21.3,86.2,0.44,4.8,,,EHA,SE,,Slave Lake
5497796,1991,,2,2,2026-06-15 12:00:00,21.2,,,,41,,1,16,0,,,8,,,,,,,,86.9,2.9,12.6,19.2,101.1,0.4,4.6,,,FTA,E,,Slave Lake
5497799,1854,,2,4,2026-06-15 12:00:00,23.2,,,,37,,4,,0,,,8,,,,,,,,89.6,5,16.2,20.1,65.6,1.06,7.9,,,GTA,SE,,Slave Lake
5498183,1951,,2,1,2026-06-15 12:00:00,20.3,,,,38.3,,8,,0,,,6,,,,,,,,84.5,3,9.3,13.5,61.9,0.28,3.7,,,HMA,W,,Slave Lake
5497803,1373,,2,3,2026-06-15 12:00:00,22,,,,62,,3,,0,,,15,,,,,,,,87.7,3.6,21.6,32.2,157.6,1.03,7.8,,,HPA,SW,,Slave Lake
5497817,1979,,2,9,2026-06-15 12:00:00,23.4,,,,30,,0,,0,,,6,,,,,,,,91.3,5.1,19.4,24.3,81.4,1.34,9,,,MQA,CLM,,Slave Lake
5497818,3391,,2,3,2026-06-15 12:00:00,21.4,,,,30,,5,,0,,,4,,,,,,,,90.5,5.9,17.5,25.5,117.4,1.75,10.5,,,MRA,SW,,Slave Lake
5497822,1973,,2,4,2026-06-15 12:00:00,22,,,,35,,9,,0,,,7,,,,,,,,90.4,7.2,19.7,19.6,46.1,1.8,10.7,,,OLA,SE,,Slave Lake
5497823,1932,,2,5,2026-06-15 12:00:00,24.1,,,,35,,6,,0,,,8,,,,,,,,90.5,6.3,18.2,25.9,112,1.92,11.1,,,PAA,S,,Slave Lake
5498240,1891,,2,5,2026-06-15 12:00:00,26.4,,,,20,,3,,0,,,2,,,,,,,,94.1,8.9,29.8,37.3,124.5,4.36,17.6,,,PMT,S,,Slave Lake
5497835,1853,,2,3,2026-06-15 12:00:00,24,,,,34,,6,,0,,,8,,,,,,,,90.6,6.3,18.4,24.6,93.7,1.84,10.8,,,REA,SW,,Slave Lake
5498246,216,,2,4,2026-06-15 12:00:00,25.7,,,,30,,3,,0,,,8,,,,,,,,91.7,6.3,38.3,49.4,173.6,3.6,15.8,,,S1,SE,,Slave Lake
5497839,590,,2,6,2026-06-15 12:00:00,24.2,,,,40,,2,,0.4,,,10,,,,,,,,86.4,2.8,42.7,66.2,368.5,1.56,9.9,,,S4,NE,,Slave Lake
5497840,686,,2,5,2026-06-15 12:00:00,24.1,,,,36,,7,,0,,,9,,,,,,,,90.5,6.6,20.8,30.6,144.4,2.42,12.6,,,S5,S,,Slave Lake
5497841,952,,2,2,2026-06-15 12:00:00,24,,,,34,,2,,0,,,8,,,,,,,,85.6,2.5,21.1,22.2,58.7,0.37,4.4,,,S6,E,,Slave Lake
5498247,1111,,2,5,2026-06-15 12:00:00,24.6,,,,28,,8,,0,,,6,,,,,,,,92.1,8.7,21.8,21.8,52.9,2.59,13.1,,,S7,S,,Slave Lake
5497849,1974,,2,4,2026-06-15 12:00:00,22.1,,,,36,,7,,0,,,7,,,,,,,,88.2,4.7,11.3,15.5,61.4,0.75,6.5,,,SPA,SE,,Slave Lake
5497850,1852,,2,9,2026-06-15 12:00:00,23.9,,,,28,,0,,0,,,5,,,,,,,,91.6,5.4,22.1,24.3,67.6,1.45,9.5,,,SQA,CLM,,Slave Lake
5497854,1977,,2,3,2026-06-15 12:00:00,17.8,,,,63,,4,,0,,,11,,,,,,,,86,3,12.4,17.7,76.8,0.39,4.5,,,SWA,SW,,Slave Lake
5497858,1851,,2,5,2026-06-15 12:00:00,23.2,,,,35,,4,,0,,,8,,,,,,,,89.8,5.1,14.8,15.3,39.6,0.83,6.9,,,TMA,S,,Slave Lake
5497859,1975,,2,7,2026-06-15 12:00:00,23.3,,,,36,,4,,0,,,8,,,,,,,,90.2,5.4,15.5,16.9,46.5,1.01,7.7,,,TPA,NW,,Slave Lake
5498214,1971,,2,5,2026-06-15 12:00:00,18.6,,,,51,,6,,0,,,9,,,,,,,,88.7,4.8,17.4,24.5,103.1,1.24,8.6,,,TTA,S,,Slave Lake
5497869,1972,,2,5,2026-06-15 12:00:00,21.9,,,,37,,4,,0,,,7,,,,,,,,89.3,4.7,14.6,15.6,41.9,0.76,6.6,,,WFA,S,,Slave Lake
5498219,4206,,2,3,2026-06-15 12:00:00,24.3,,,,41,,7,,0,,,11,,,,,,,,90.5,6.6,26.7,44.2,316.8,3.42,15.4,,,723,SW,,Whitecourt
5498225,4195,,2,5,2026-06-15 12:00:00,24.6,,,,39,,2,,0,,,10,,,,,,,,91.7,6.1,26.3,44.3,348,3.06,14.4,,,799,S,,Whitecourt
5497757,1592,,2,5,2026-06-15 12:00:00,23.1,,,,45,,9,,0,,,11,,,,,,,,90.5,7.2,42.9,66.2,361.6,5.63,20.3,,,ASA,S,,Whitecourt
5498165,3693,,2,3,2026-06-15 12:00:00,23.3,,,,39,,10,,0,,,9,,,,,,,,90.1,7.2,41.8,66.6,409.9,5.7,20.5,,,BARR,SW,,Whitecourt
5497784,1251,,2,9,2026-06-15 12:00:00,18,,,,66,,0,,0,,,12,,,,,,,,86.5,2.6,11,15.5,65.5,0.25,3.5,,,EAA,CLM,,Whitecourt
5498179,4293,,2,5,2026-06-15 12:00:00,22.8,,,,41.1,,8,,0,,,10,,,,,,,,90,6.5,21.7,36.5,288,2.78,13.6,,,GLEN,S,,Whitecourt
5498180,1371,,2,5,2026-06-15 12:00:00,16.6,,,,55.9,,15,,0,,,8,,,,,,,,83.8,3.8,7.1,9.1,32.1,0.3,3.8,,,GMA,S,,Whitecourt
5497751,1192,,2,3,2026-06-15 12:00:00,20.1,,,,45,,1,,0,,,8,,,,,,,,,,,,,,,,,IMA,SW,,Whitecourt
5497829,1291,,2,2,2026-06-15 12:00:00,17.8,,,,64,,1,,0.2,,,11,,,,,,,,81.8,1.5,8.8,15.5,168,0.06,1.5,,,PSA,E,,Whitecourt
5497843,1231,,2,5,2026-06-15 12:00:00,19.9,,,,45,,9,,0,,,8,,,,,,,,,,,,,,,,,SDA,S,,Whitecourt
5497861,1271,,2,3,2026-06-15 12:00:00,17.5,,,,73,,6,,0,,,13,,,,,,,,82.7,2.1,9.7,16.1,119.1,0.17,2.8,,,TYA,SW,,Whitecourt
5497862,1153,,2,3,2026-06-15 12:00:00,22.9,,,,44,,6,23,0,,,11,,,,,,,,89,5.1,28.8,45,254.8,2.42,12.6,,,VGA,SW,,Whitecourt
5498249,232,,2,3,2026-06-15 12:00:00,22.9,,,,44,,4,,0,,,11,,,,,,,,89.1,4.6,21.7,32.9,169.7,1.56,9.9,,,W1,SW,,Whitecourt
5498251,234,,2,3,2026-06-15 12:00:00,20.6,,,,56,,4,,0,,,12,,,,,,,,88.7,4.3,17.2,25.4,121.3,1.08,8,,,W3,SW,,Whitecourt
5498252,235,,2,8,2026-06-15 12:00:00,20.7,,,,55,,5,,0,,,12,,,,,,,,88.5,4.4,19.2,32.5,264.7,1.44,9.4,,,W4,N,,Whitecourt
5497864,518,,2,3,2026-06-15 12:00:00,19.4,,,,52,,2,,0,,,10,,,,,,,,88.6,3.9,13.4,21.2,127.9,0.76,6.6,,,W5,SW,,Whitecourt
5497865,549,,2,3,2026-06-15 12:00:00,23.1,,,,39,,4,,0,,,9,,,,,,,,89.7,5,34.1,50.6,246.3,2.69,13.4,,,W6,SW,,Whitecourt
5497866,569,,2,3,2026-06-15 12:00:00,16.5,,,,75,,3,,0,,,13,,,,,,,,84,2.1,12,18.9,111.4,0.22,3.2,,,W7,SW,,Whitecourt
5497867,1191,,2,4,2026-06-15 12:00:00,18.9,,,,50,,9,,0,,,9,,,,,,,,86.1,3.8,11.1,19.7,216,0.68,6.2,,,WCA,SE,,Whitecourt
