id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5530224,1832,,2,1,2026-07-29 12:00:00,18.8,,,,52,,23,,0,,,9,,,,,,,,70.9,2.1,8.2,13.4,93.9,0.12,2.3,,,PVA,W,,Lac La Biche
5530227,1335,,2,1,2026-07-29 12:00:00,19.2,,,,57,,20,,0,,,11,,,,,,,,63,1.3,6.7,11.8,126.7,0.02,0.9,,,RCA,W,,Lac La Biche
5530229,1791,,2,3,2026-07-29 12:00:00,18.4,,,,57,,18,33,0,,,10,,,,,,,,56.5,0.8,8.8,15.7,185.8,0.01,0.6,,,RHA,SW,,Lac La Biche
5530230,1713,,2,7,2026-07-29 12:00:00,17.7,,,,53,,23,65,0,,,9,,,,,,,,68.3,1.9,10.4,17.4,130,0.15,2.6,,,RKA,NW,,Lac La Biche
5530240,1334,,2,7,2026-07-29 12:00:00,18.9,,,,56,,15,,0,,,11,,,,,,,,56.2,0.7,4.5,7.7,68.1,0,0.3,,,SLA,NW,,Lac La Biche
5530386,1693,,2,1,2026-07-29 12:00:00,20.4,,,,52,,13,30,0,,,11,,,,,,,,63.6,1,8.4,14.9,169.3,0.02,0.7,,,SRA,W,,Lac La Biche
5530468,4279,,2,1,2026-07-29 12:00:00,19.5,,,,52,,10,,0,,,10,,,,,,,,61,0.7,5.1,7.3,30.9,0,0.4,,,STAL,W,,Lac La Biche
5530264,1692,,2,3,2026-07-29 12:00:00,19,,,,51,,17,,0.2,,,9,,,,,,,,59.9,1,9.6,16.7,162.3,0.02,0.8,,,WRA,SW,,Lac La Biche
5530483,3871,,2,3,2026-07-29 12:00:00,19.6,,,,57.4,,13,,0,,,12,,,,,,,,72.2,1.3,9.2,15.7,129,0.03,1.1,,,ZIL,SW,,Lac La Biche
5530484,3091,,2,1,2026-07-29 12:00:00,19.6,,,,53,,22,39,0,,,10,,,,,,,,66.7,1.7,13.4,23.6,242.7,0.18,2.9,,,ZLH,W,,Lac La Biche
5530155,2474,,2,1,2026-07-29 12:00:00,17.9,,,,62,,5,26,0,,,11,,,,,,,,76.7,1.1,16.9,29.7,309.8,0.09,1.9,,,BRA,W,,Peace River
5530156,2791,,2,3,2026-07-29 12:00:00,15.4,,,,71,,10,,0.2,,,11,,,,,,,,69.1,1,20.9,37.6,461.8,0.11,2.2,,,BSA,SW,,Peace River
5530162,2375,,2,8,2026-07-29 12:00:00,14.7,,,,67,,2,18,0,,,9,,,,,,,,78.7,1.1,33.9,53.8,323.6,0.24,3.4,,,CAA,N,,Peace River
5530364,4691,,2,1,2026-07-29 12:00:00,16.1,,,,61,,8,,0,,,9,,,,,,,,84.5,2.9,30,46.3,255.2,1.12,8.2,,,CHAT,W,,Peace River
5530168,2451,,2,5,2026-07-29 12:00:00,17.1,,,,57,,24,,0,,,9,,,,,,,,64.8,1.7,7.1,12.5,125.3,0.07,1.7,,,CUA,S,,Peace River
5530169,2151,,2,3,2026-07-29 12:00:00,18.1,,,,49,,16,,0,,,8,,,,,,,,63.3,1.1,25.2,42,319.9,0.16,2.7,,,CXA,SW,,Peace River
5530173,2393,,2,3,2026-07-29 12:00:00,20.4,,,,51,,15,,0,,,11,,,,,,,,84.2,4,15.5,27,267.9,1.02,7.8,,,DWA,SW,,Peace River
5530180,2032,,2,3,2026-07-29 12:00:00,18.3,,,,49,,21,,0,,,8,,,,,,,,86.6,7.6,49.4,80.3,533.7,7.24,23.4,,,EUA,SW,,Peace River
5530184,2392,,2,1,2026-07-29 12:00:00,12.1,,,,86,,14,30,0.2,,,10,,,,,,,,78.2,1.9,19.4,33,274.3,0.37,4.4,,,FOA,W,,Peace River
5530191,2731,,2,7,2026-07-29 12:00:00,15.9,,,,77,,3,20,0,,,12,,,,,,,,50.4,0.2,12.6,23.2,367,0,0.2,,,HHA,NW,,Peace River
5530192,2432,,2,3,2026-07-29 12:00:00,12.8,,,,80,,12,,0,,,10,,,,,,,,82.7,2.8,27,41,213.5,0.92,7.3,,,HKA,SW,,Peace River
5530197,3132,,2,3,2026-07-29 12:00:00,19,,,,49,,26,,0,,,9,,,,,,,,85.9,8.8,21,35.5,284.9,4.11,17,,,HZA,SW,,Peace River
5530199,2351,,2,1,2026-07-29 12:00:00,17.5,,,,60,,20,,0,,,10,,,,,,,,60.9,1.2,6.9,13,247.1,0.02,0.8,,,JCA,W,,Peace River
5530202,2491,,2,3,2026-07-29 12:00:00,11.3,,,,99,,7,,0,,,11.3,,,,,,,,62.5,0.7,31.6,48.5,259.9,0.05,1.4,,,KEA,SW,,Peace River
5530203,2372,,2,1,2026-07-29 12:00:00,16.4,,,,55,,4,27,0,,,8,,,,,,,,42.1,0.1,4.5,8.4,131.5,0,0,,,KMA,W,,Peace River
5530284,2476,,2,1,2026-07-29 12:00:00,15.8,,,,63,,8,,0,,,9,,,,,,,,81.8,2.1,25.3,33.7,126.7,0.43,4.7,,,NOA,W,,Peace River
5530376,168,,2,1,2026-07-29 12:00:00,16.4,,,,70,,5,,0,,,11,,,,,,,,85.4,2.9,45.7,68.5,341.6,1.66,10.2,,,P1,W,,Peace River
5530377,169,,2,3,2026-07-29 12:00:00,18.9,,,,59,,17,,0,,,11,,,,,,,,55,0.7,10.7,19.2,239.8,0.01,0.6,,,P2,SW,,Peace River
5530218,3131,,2,3,2026-07-29 12:00:00,18.8,,,,54,,26,,0,,,10,,,,,,,,84,6.8,15.2,26,221.5,2.16,11.9,,,PBN,SW,,Peace River
5530247,3133,,2,3,2026-07-29 12:00:00,18.3,,,,55,,17,,0,,,10,,,,,,,,72.9,1.6,11.4,20,209.6,0.13,2.4,,,TCA,SW,,Peace River
5530261,2711,,2,1,2026-07-29 12:00:00,16.3,,,,59,,4,30,0,,,9,,,,,,,,77.9,1.1,14.2,24.4,221.8,0.07,1.6,,,WDA,W,,Peace River
5530265,2031,,2,1,2026-07-29 12:00:00,18.3,,,,52,,23,,0,,,9,,,,,,,,71.4,2.1,24.5,41.9,355.8,0.57,5.6,,,WYA,W,,Peace River
5530358,40,,2,7,2026-07-29 12:00:00,23.7,,,,24,,6,,0,,,3,,,,,,,,93.8,9.9,102.3,112.2,310.3,13.15,32.8,,,B3,NW,,Rocky Mtn House
5530153,3251,,2,5,2026-07-29 12:00:00,18.4,,,,36,,6,,0,,,4,,,,,,,,91.3,7,57.2,64.5,184.6,5.27,19.6,,,BHA,S,,Rocky Mtn House
5530157,3191,,2,6,2026-07-29 12:00:00,18.9,,,,48,,6,,0,,,8,,,,,,,,89.3,5.3,36.6,47.8,171.8,2.71,13.5,,,BTA,NE,,Rocky Mtn House
5530158,3231,,2,5,2026-07-29 12:00:00,19.3,,,,44,,2,,0,,,7,,,,,,,,86.5,2.9,27.1,36.6,141.2,0.83,6.9,,,BZA,S,,Rocky Mtn House
5530171,3371,,2,5,2026-07-29 12:00:00,21,,,,42,,2,,0,,,8,,,,,,,,88.3,3.7,36.9,53.8,248.7,1.86,10.9,,,DHA,S,,Rocky Mtn House
5530444,3697,,2,7,2026-07-29 12:00:00,20.7,,,,55.8,,17,,0,,,12,,,,,,,,86.2,5.9,31.9,50.1,293.1,3.28,15,,,EDGE,NW,,Rocky Mtn House
5530447,3696,,2,8,2026-07-29 12:00:00,22.3,,,,41.2,,10,,0,,,9,,,,,,,,89.6,6.7,69.8,101.1,457.6,7.64,24.2,,,FLEE,N,,Rocky Mtn House
5530453,3703,,2,7,2026-07-29 12:00:00,20.3,,,,58.4,,12,,0.1,,,12,,,,,,,,83.2,3,14.2,24.8,243.4,0.58,5.6,,,KILL,NW,,Rocky Mtn House
5530455,3702,,2,4,2026-07-29 12:00:00,20.4,,,,49.3,,13,,0.3,,,10,,,,,,,,83.1,3.2,14.9,26.2,278.7,0.67,6.1,,,LEED,SE,,Rocky Mtn House
5530207,3791,,2,9,2026-07-29 12:00:00,20.5,,,,41,,0,,0.2,,,7,,,,,,,,64.4,0.5,26.9,37.6,156.3,0.01,0.7,,,MDA,CLM,,Rocky Mtn House
5530460,1591,,2,2,2026-07-29 12:00:00,21.2,,,,35,,6,,0,,,6,,,,,,,,92,7.7,56.2,66.5,203.2,6.11,21.3,,,NDA,E,,Rocky Mtn House
5530461,3709,,2,4,2026-07-29 12:00:00,22.1,,,,38.3,,16,,0,,,8,,,,,,,,89.6,9.1,67,93.7,389.3,10.35,28.7,,,OLDS,SE,,Rocky Mtn House
5530379,180,,2,2,2026-07-29 12:00:00,20.7,,,,37,,6,21,0,,,6,,,,,,,,84.6,2.7,44.6,50.5,145.4,1.07,8,,,R1,E,,Rocky Mtn House
5530380,4671,,2,6,2026-07-29 12:00:00,19.5,,,,35,,5,,0,,,4,,,,,,,,92,7.3,96.2,96.1,218.7,8.12,25,,,R2T,NE,,Rocky Mtn House
5530381,182,,2,5,2026-07-29 12:00:00,22.4,,,,41,,2,17,0,,,9,,,,,,,,91.4,5.8,38.9,48.7,162.8,3.18,14.7,,,R3,S,,Rocky Mtn House
5530382,183,,2,1,2026-07-29 12:00:00,23.4,,,,21,,11,32,0,,,1,,,,,,,,86,4.2,93.3,118.7,408.1,4.81,18.6,,,R4,W,,Rocky Mtn House
5530238,3171,,2,2,2026-07-29 12:00:00,21.2,,,,37,,7,27,0,,,7,,,,,,,,91.8,7.9,58.6,73.8,249.2,6.95,22.9,,,SHA,E,,Rocky Mtn House
5530469,3705,,2,8,2026-07-29 12:00:00,21.3,,,,51.3,,6,,0,,,11,,,,,,,,86.7,3.6,22.8,38.4,308.4,1.26,8.7,,,STET,N,,Rocky Mtn House
5530244,3291,,2,4,2026-07-29 12:00:00,18.3,,,,41,,12,,0,,,5,,,,,,,,90.5,8.4,58.3,66.5,193.8,6.87,22.8,,,SUA,SE,,Rocky Mtn House
5530471,3714,,2,7,2026-07-29 12:00:00,20.3,,,,49,,13,,0,,,10,,,,,,,,64.8,1,7.4,13.6,209.9,0.02,0.7,,,VEGR,NW,,Rocky Mtn House
5530472,3713,,2,1,2026-07-29 12:00:00,21.3,,,,52.9,,11,,0,,,12,,,,,,,,86.6,4.6,24.7,39,231.3,1.83,10.8,,,VERM,W,,Rocky Mtn House
5530475,3710,,2,1,2026-07-29 12:00:00,19.5,,,,57.8,,8,,0.1,,,12,,,,,,,,67.5,0.9,11,19.9,253,0.02,0.8,,,WETA,W,,Rocky Mtn House
5530289,4633,,2,8,2026-07-29 12:00:00,19.8,,,,44,,7,,0,,,8,,,,,,,,69.3,0.9,9.3,16.4,171.6,0.01,0.7,,,XEG,N,,Rocky Mtn House
5530291,4632,,2,4,2026-07-29 12:00:00,22,,,,42,,13,,0,,,9,,,,,,,,88.4,6.6,51.2,72.2,305.5,5.43,19.9,,,YQF,SE,,Rocky Mtn House
5530170,1931,,2,5,2026-07-29 12:00:00,18.7,,,,65,,15,30,0,,,13,,,,,,,,56.6,0.7,17.9,30.7,269.3,0.02,0.8,,,CYA,S,,Slave Lake
5530179,1976,,2,1,2026-07-29 12:00:00,18.3,,,,51,,12,30,0,,,9,,,,,,,,57.5,0.6,11,19.9,260.5,0.01,0.6,,,EHA,W,,Slave Lake
5530187,1991,,2,7,2026-07-29 12:00:00,16.5,,,,52,,3,32,0,,,7,,,,,,,,44.1,0.1,8.1,14,128,0,0.1,,,FTA,NW,,Slave Lake
5530190,1854,,2,5,2026-07-29 12:00:00,17.5,,,,53,,27,,0,,,8,,,,,,,,57.1,1.3,7.6,13.2,125.2,0.02,0.9,,,GTA,S,,Slave Lake
5530495,1951,,2,9,2026-07-29 12:00:00,18.7,,,,55.8,,0,,0.1,,,10,,,,,,,,38.4,0,8.6,11.9,49.2,0,0,,,HMA,CLM,,Slave Lake
5530195,1373,,2,1,2026-07-29 12:00:00,19.1,,,,48,,25,,0,,,8,,,,,,,,68.2,2.1,9.4,17.3,286.7,0.18,2.9,,,HPA,W,,Slave Lake
5530211,1979,,2,8,2026-07-29 12:00:00,17.4,,,,58,,5,29,0,,,10,,,,,,,,40.8,0.1,5.8,9.8,80,0,0,,,MQA,N,,Slave Lake
5530215,1973,,2,1,2026-07-29 12:00:00,16.5,,,,68,,14,,0.2,,,11,,,,,,,,58.5,0.7,8.2,14.2,131.5,0.01,0.6,,,OLA,W,,Slave Lake
5530216,1932,,2,3,2026-07-29 12:00:00,18.3,,,,74,,5,,0,,,14,,,,,,,,50,0.2,15,26.5,287.2,0,0.2,,,PAA,SW,,Slave Lake
5530378,1891,,2,3,2026-07-29 12:00:00,20.5,,,,43,,8,27,0,,,8,,,,,,,,65.6,0.8,14.8,23.6,143.8,0.02,0.8,,,PMT,SW,,Slave Lake
5530228,1853,,2,5,2026-07-29 12:00:00,18.4,,,,61,,5,,0,,,11,,,,,,,,55.8,0.4,13.1,23.4,265.2,0.01,0.4,,,REA,S,,Slave Lake
5530384,216,,2,1,2026-07-29 12:00:00,20.8,,,,36,,13,28,0,,,6,,,,,,,,64.4,1,10.3,17.6,148.4,0.02,0.8,,,S1,W,,Slave Lake
5530232,590,,2,3,2026-07-29 12:00:00,20.2,,,,47,,20,45,0,,,9,,,,,,,,65.7,1.5,9.3,17.5,388.8,0.08,1.8,,,S4,SW,,Slave Lake
5530233,686,,2,3,2026-07-29 12:00:00,20.5,,,,57,,22,,0,,,12,,,,,,,,71.4,2,22.2,37.8,320.5,0.46,4.9,,,S5,SW,,Slave Lake
5530234,952,,2,1,2026-07-29 12:00:00,18.9,,,,57,,17,38,0,,,11,,,,,,,,62.7,1.1,9.2,14,74.9,0.02,0.8,,,S6,W,,Slave Lake
5530385,1111,,2,3,2026-07-29 12:00:00,19,,,,67,,13,30,0,,,13,,,,,,,,47.6,0.2,5.9,8.8,42.5,0,0.1,,,S7,SW,,Slave Lake
5530241,1974,,2,7,2026-07-29 12:00:00,17.5,,,,56,,9,39,0,,,9,,,,,,,,44.9,0.1,5,9.2,136.4,0,0.1,,,SPA,NW,,Slave Lake
5530242,1852,,2,5,2026-07-29 12:00:00,18.5,,,,52,,5,22,0,,,9,,,,,,,,50.7,0.2,9.2,15.3,111.9,0,0.2,,,SQA,S,,Slave Lake
5530246,1977,,2,1,2026-07-29 12:00:00,17.4,,,,56,,3,20,0,,,9,,,,,,,,46.5,0.1,6.7,11.3,86.7,0,0.1,,,SWA,W,,Slave Lake
5530250,1851,,2,3,2026-07-29 12:00:00,16.8,,,,70,,12,27,0,,,12,,,,,,,,44.6,0.1,9.7,16.9,165.3,0,0.1,,,TMA,SW,,Slave Lake
5530251,1975,,2,2,2026-07-29 12:00:00,17.8,,,,63,,2,23,0,,,11,,,,,,,,42.7,0.1,10,17.9,208.1,0,0.1,,,TPA,E,,Slave Lake
5530252,1971,,2,1,2026-07-29 12:00:00,16.2,,,,68,,3,24,0,,,11,,,,,,,,44.3,0.1,8.2,14.8,199.9,0,0.1,,,TTA,W,,Slave Lake
5530262,1972,,2,3,2026-07-29 12:00:00,17.5,,,,55,,5,34,0,,,9,,,,,,,,42.4,0.1,6.8,9,34.1,0,0,,,WFA,SW,,Slave Lake
5530275,4206,,2,1,2026-07-29 12:00:00,20.8,,,,42,,15,,0,,,8,,,,,,,,74.7,1.6,17.7,28.5,183.3,0.21,3.2,,,723,W,,Whitecourt
5530281,4195,,2,8,2026-07-29 12:00:00,21.1,,,,37,,9,,0,,,7,,,,,,,,65.7,0.9,11.3,19.9,209.3,0.02,0.8,,,799,N,,Whitecourt
5530149,1592,,2,3,2026-07-29 12:00:00,19.9,,,,48,,13,,0,,,9,,,,,,,,65.4,1,11.5,20.6,256.9,0.03,1,,,ASA,SW,,Whitecourt
5530437,3693,,2,1,2026-07-29 12:00:00,20,,,,45,,11,27,0,,,8,,,,,,,,63.2,0.8,9.1,16,171.3,0.01,0.7,,,BARR,W,,Whitecourt
5530177,1251,,2,7,2026-07-29 12:00:00,17.7,,,,48,,13,,0,,,7,,,,,,,,58,0.7,7,10.4,50.8,0.01,0.4,,,EAA,NW,,Whitecourt
5530450,1371,,2,1,2026-07-29 12:00:00,12.5,,,,57.6,,33,,0,,,5,,,,,,,,54,1.3,4.8,7,32.1,0.01,0.7,,,GMA,W,,Whitecourt
5530198,1192,,2,1,2026-07-29 12:00:00,15.7,,,,52,,23,,0,,,6,,,,,,,,52.1,0.7,5.9,9.4,59.7,0.01,0.4,,,IMA,W,,Whitecourt
5530222,1291,,2,7,2026-07-29 12:00:00,17.3,,,,51,,7,,0.2,,,8,,,,,,,,59.4,0.6,11,15.5,66,0.01,0.4,,,PSA,NW,,Whitecourt
5530236,1231,,2,7,2026-07-29 12:00:00,17.6,,,,51,,3,38,0,,,8,,,,,,,,45.6,0.1,4.8,7.5,42.2,0,0.1,,,SDA,NW,,Whitecourt
5530253,1271,,2,3,2026-07-29 12:00:00,18.6,,,,40,,6,34,0,,,5,,,,,,,,63.5,0.7,14.8,18.9,65.5,0.01,0.6,,,TYA,SW,,Whitecourt
5530254,1153,,2,1,2026-07-29 12:00:00,19.1,,,,63,,15,,0,,,12,,,,,,,,64.5,1.1,9.6,16.7,156.9,0.02,0.9,,,VGA,W,,Whitecourt
5530388,232,,2,1,2026-07-29 12:00:00,19.2,,,,53,,13,,0,,,10,,,,,,,,57.8,0.7,7.7,9.8,33.1,0.01,0.4,,,W1,W,,Whitecourt
5530283,234,,2,1,2026-07-29 12:00:00,20,,,,43,,13,30,0,,,8,,,,,,,,70.4,1.2,12.5,20.6,148.9,0.06,1.5,,,W3,W,,Whitecourt
5530256,235,,2,3,2026-07-29 12:00:00,19.2,,,,48,,10,,0,,,9,,,,,,,,79.1,1.7,18,26.6,128.3,0.22,3.2,,,W4,SW,,Whitecourt
5530257,518,,2,7,2026-07-29 12:00:00,19.1,,,,47,,6,28,0,,,8,,,,,,,,75.6,1.1,19.5,23.3,72.5,0.04,1.3,,,W5,NW,,Whitecourt
5530258,549,,2,3,2026-07-29 12:00:00,19.6,,,,52,,1,16,0,,,10,,,,,,,,44.9,0.1,4.6,8.4,113.1,0,0,,,W6,SW,,Whitecourt
5530259,569,,2,3,2026-07-29 12:00:00,18.2,,,,33,,21,37,0,,,2,,,,,,,,87.5,8.7,24.3,32.4,120.6,3.71,16.1,,,W7,SW,,Whitecourt
5530260,1191,,2,1,2026-07-29 12:00:00,15.8,,,,55,,5,20,0,,,7,,,,,,,,43.8,0.1,5.7,9.3,62.8,0,0.1,,,WCA,W,,Whitecourt
