id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5549794,4271,,2,5,2026-08-25 12:00:00,25.5,,,,39,,4,,0.3,,,11,,,,,,,,87.2,3.5,30,40.3,153.4,1.28,8.8,,,OLIV,S,,Lac La Biche
5549796,3707,,2,3,2026-08-25 12:00:00,23.7,,,,56.2,,7,,0.2,,,15,,,,,,,,73.1,1,12.4,21.2,179.4,0.02,0.9,,,PAUL,SW,,Lac La Biche
5549582,3271,,2,3,2026-08-25 12:00:00,24.5,,,,50,,8,,0,,,14,,,,,,,,86.1,3.7,17.1,29.2,248.5,0.96,7.5,,,PBA,SW,,Lac La Biche
5549589,1832,,2,7,2026-08-25 12:00:00,23.6,,,,55,,3,,0,,,15,,,,,,,,79.6,1.3,17,27.9,194.8,0.11,2.2,,,PVA,NW,,Lac La Biche
5549591,1335,,2,1,2026-08-25 12:00:00,24.4,,,,41,,4,,0,,,11,,,,,,,,80.2,1.4,11.9,18.9,115,0.08,1.8,,,RCA,W,,Lac La Biche
5549593,1791,,2,1,2026-08-25 12:00:00,23.3,,,,46,,10,,0,,,12,,,,,,,,87.2,4.8,23.2,37.6,247.5,1.85,10.9,,,RHA,W,,Lac La Biche
5549594,1713,,2,9,2026-08-25 12:00:00,23.4,,,,48,,0,,0,,,12,,,,,,,,80,1.1,18.2,31.1,262,0.1,2.1,,,RKA,CLM,,Lac La Biche
5549604,1334,,2,3,2026-08-25 12:00:00,24.1,,,,46,,8,,0,,,12,,,,,,,,87.4,4.4,22.8,35.1,189.7,1.54,9.8,,,SLA,SW,,Lac La Biche
5549662,1693,,2,1,2026-08-25 12:00:00,25.2,,,,43,,7,,0,,,12,,,,,,,,79.6,1.6,12.1,20,144.8,0.11,2.2,,,SRA,W,,Lac La Biche
5549800,4279,,2,4,2026-08-25 12:00:00,25.4,,,,40.3,,10,,0,,,12,,,,,,,,89.5,6.6,26.6,37.3,157,2.93,14.1,,,STAL,SE,,Lac La Biche
5549628,1692,,2,5,2026-08-25 12:00:00,24.4,,,,48,,9,,0,,,13,,,,,,,,83.9,2.8,13.7,22.5,154,0.47,5,,,WRA,S,,Lac La Biche
5549821,3871,,2,2,2026-08-25 12:00:00,24.4,,,,52,,6,,0,,,15,,,,,,,,84.1,2.5,19.7,32.8,243.8,0.59,5.7,,,ZIL,E,,Lac La Biche
5549822,3091,,2,6,2026-08-25 12:00:00,23.9,,,,59,,5,,0,,,16,,,,,,,,82.4,1.9,22.1,37.7,318.3,0.43,4.7,,,ZLH,NE,,Lac La Biche
5549357,2474,,2,4,2026-08-25 12:00:00,22,,,,60,,6,,0,,,15,,,,,,,,87.9,4.3,22.1,37.1,289.9,1.57,9.9,,,BRA,SE,,Peace River
5549358,2791,,2,5,2026-08-25 12:00:00,23.9,,,,39,,4,,0,,,10,,,,,,,,89.8,5.1,58.5,95,630.8,5.04,19.1,,,BSA,S,,Peace River
5549527,2375,,2,5,2026-08-25 12:00:00,23.4,,,,47,,3,,0,,,12,,,,,,,,88.4,4,26.4,42.5,274.6,1.62,10.1,,,CAA,S,,Peace River
5549639,4691,,2,3,2026-08-25 12:00:00,22,,,,48,,7,,0,,,11,,,,,,,,87.9,4.5,21,35.1,269.4,1.58,9.9,,,CHAT,SW,,Peace River
5549533,2451,,2,4,2026-08-25 12:00:00,24.5,,,,43,,1,,0,,,12,,,,,,,,88.8,3.8,23.1,36.8,225.3,1.29,8.8,,,CUA,SE,,Peace River
5549534,2151,,2,2,2026-08-25 12:00:00,23.2,,,,46,,5,,0,,,12,,,,,,,,90.3,5.7,33,54.7,399.9,3.47,15.5,,,CXA,E,,Peace River
5549772,1411,,2,3,2026-08-25 12:00:00,21.4,,,,43,,10,,0,,,9,,,,,,,,88.6,5.8,24.1,39.7,278.7,2.61,13.2,,,DGA,SW,,Peace River
5549538,2393,,2,6,2026-08-25 12:00:00,25.5,,,,53,,7,,0,,,16,,,,,,,,87.7,4.4,29.3,49,372.8,2.14,11.8,,,DWA,NE,,Peace River
5549545,2032,,2,3,2026-08-25 12:00:00,23.9,,,,42,,7,,0,,,11,,,,,,,,89.2,5.5,33.8,57.4,478.7,3.41,15.3,,,EUA,SW,,Peace River
5549549,2392,,2,1,2026-08-25 12:00:00,21.4,,,,42,,4,,0,,,9,,,,,,,,88.9,4.5,21.6,35.3,243.1,1.61,10,,,FOA,W,,Peace River
5549555,2731,,2,2,2026-08-25 12:00:00,23.3,,,,57,,8,,0,,,15,,,,,,,,88.5,5.1,35.9,57.1,349.4,3.13,14.6,,,HHA,E,,Peace River
5549556,2432,,2,3,2026-08-25 12:00:00,21.5,,,,47,,9,,0,,,10,,,,,,,,88,5.1,21.9,33.9,189.5,1.82,10.8,,,HKA,SW,,Peace River
5549561,3132,,2,5,2026-08-25 12:00:00,25.3,,,,41,,14,,0,,,12,,,,,,,,89.6,8.2,29.2,49,377.8,5.06,19.2,,,HZA,S,,Peace River
5549563,2351,,2,4,2026-08-25 12:00:00,25.1,,,,39,,11,,0,,,11,,,,,,,,89.7,7.2,27.9,45,289.4,3.89,16.5,,,JCA,SE,,Peace River
5549566,2491,,2,5,2026-08-25 12:00:00,23.2,,,,46,,2,17,0,,,12,,,,,,,,88.6,3.9,24.4,39.2,249.1,1.43,9.4,,,KEA,S,,Peace River
5549567,2372,,2,9,2026-08-25 12:00:00,24,,,,44,,0,,0,,,12,,,,,,,,87.9,3.2,22.1,35,208.7,0.93,7.4,,,KMA,CLM,,Peace River
5549579,2476,,2,5,2026-08-25 12:00:00,23.8,,,,40,,12,,0,,,10,,,,,,,,89.6,7.4,19.3,30.5,181.6,2.81,13.7,,,NOA,S,,Peace River
5549652,168,,2,3,2026-08-25 12:00:00,24.8,,,,41,,7,,0,,,11,,,,,,,,89.7,5.8,34.8,56.3,371.2,3.67,16,,,P1,SW,,Peace River
5549653,169,,2,5,2026-08-25 12:00:00,25.9,,,,40,,3,,0,,,12,,,,,,,,89.9,4.9,30,48,299.7,2.48,12.8,,,P2,S,,Peace River
5549583,3131,,2,4,2026-08-25 12:00:00,24,,,,55,,9,,0,,,15,,,,,,,,87.4,4.7,32.1,52.6,363.2,2.53,13,,,PBN,SE,,Peace River
5549610,3133,,2,4,2026-08-25 12:00:00,25.4,,,,44,,10,,0,,,13,,,,,,,,88.8,5.9,35.8,57,351,3.8,16.3,,,TCA,SE,,Peace River
5549625,2711,,2,7,2026-08-25 12:00:00,22.9,,,,48,,12,,0,,,12,,,,,,,,87.9,5.8,18.2,30.4,230.3,2.02,11.4,,,WDA,NW,,Peace River
5549629,2031,,2,9,2026-08-25 12:00:00,23.6,,,,45,,0,,0,,,12,,,,,,,,88.7,3.6,29.7,48.2,320.2,1.57,9.9,,,WYA,CLM,,Peace River
5549632,40,,2,2,2026-08-25 12:00:00,23.7,,,,32,,10,,0,,,7,,,,,,,,91.1,8.3,51.7,78.2,400.9,7.84,24.5,,,B3,E,,Rocky Mtn House
5549506,3251,,2,4,2026-08-25 12:00:00,18.6,,,,44,,6,21,0,,,7,,,,,,,,75.4,1.1,11.1,19.4,196.5,0.02,0.9,,,BHA,SE,,Rocky Mtn House
5549523,3191,,2,6,2026-08-25 12:00:00,20.3,,,,55,,2,19,0,,,12,,,,,,,,70.8,0.7,11.3,19.9,211.3,0.01,0.6,,,BTA,NE,,Rocky Mtn House
5549524,3231,,2,2,2026-08-25 12:00:00,22.3,,,,46,,6,,0,,,11,,,,,,,,79.7,1.5,11.5,20.1,200.1,0.1,2.1,,,BZA,E,,Rocky Mtn House
5549536,3371,,2,4,2026-08-25 12:00:00,23,,,,49,,2,17,0,,,12,,,,,,,,87.8,3.4,22.6,36.9,249.1,1.12,8.1,,,DHA,SE,,Rocky Mtn House
5549773,3697,,2,7,2026-08-25 12:00:00,24.4,,,,39.9,,12,,0,,,11,,,,,,,,82,2.6,44.6,71,437.2,1.49,9.6,,,EDGE,NW,,Rocky Mtn House
5549776,3696,,2,3,2026-08-25 12:00:00,23.4,,,,38.2,,5,,0,,,9,,,,,,,,80.5,1.5,25,43.9,447.4,0.35,4.2,,,FLEE,SW,,Rocky Mtn House
5549784,3703,,2,1,2026-08-25 12:00:00,24.6,,,,35.6,,4,,1.3,,,9,,,,,,,,77.4,1.1,12.5,22.2,243,0.04,1.3,,,KILL,W,,Rocky Mtn House
5549786,3702,,2,5,2026-08-25 12:00:00,23.7,,,,44.3,,20,,0,,,12,,,,,,,,88.8,9.8,19.8,33.9,296.3,4.55,18,,,LEED,S,,Rocky Mtn House
5549572,3791,,2,5,2026-08-25 12:00:00,23.1,,,,45,,11,,0,,,11,,,,,,,,87.2,5,22.8,34.9,185.6,1.84,10.8,,,MDA,S,,Rocky Mtn House
5549792,1591,,2,4,2026-08-25 12:00:00,22.7,,,,42,,5,,0,,,10,,,,,,,,78.4,1.3,14.8,25.5,224,0.09,2,,,NDA,SE,,Rocky Mtn House
5549793,3709,,2,4,2026-08-25 12:00:00,23.1,,,,42.9,,21,37,0,,,10,,,,,,,,86.8,7.8,31.2,53.2,454,5.1,19.2,,,OLDS,SE,,Rocky Mtn House
5549655,180,,2,4,2026-08-25 12:00:00,24.8,,,,42,,6,,0,,,12,,,,,,,,81.2,1.7,15.9,18.9,58,0.14,2.5,,,R1,SE,,Rocky Mtn House
5549656,4671,,2,6,2026-08-25 12:00:00,22.5,,,,31,,8,,0,,,5,,,,,,,,91.4,7.8,47.7,70.2,333.3,6.55,22.2,,,R2T,NE,,Rocky Mtn House
5549657,182,,2,4,2026-08-25 12:00:00,24.5,,,,40,,4,,0,,,11,,,,,,,,89.7,5.1,23.7,35.1,169.4,1.89,11,,,R3,SE,,Rocky Mtn House
5549658,183,,2,4,2026-08-25 12:00:00,25.8,,,,25,,8,,0,,,5,,,,,,,,92.9,9.7,92.6,131.2,562.9,14.38,34.6,,,R4,SE,,Rocky Mtn House
5549602,3171,,2,4,2026-08-25 12:00:00,23.3,,,,41,,13,,0,,,10,,,,,,,,85.9,4.6,35.9,57.9,376.3,2.73,13.5,,,SHA,SE,,Rocky Mtn House
5549801,3705,,2,4,2026-08-25 12:00:00,24,,,,39.7,,11,,0,,,10,,,,,,,,82.9,2.8,19.8,35.1,385.6,0.74,6.5,,,STET,SE,,Rocky Mtn House
5549608,3291,,2,2,2026-08-25 12:00:00,20.5,,,,45,,4,,0,,,9,,,,,,,,79.7,1.3,12.2,21.5,229.5,0.08,1.9,,,SUA,E,,Rocky Mtn House
5549615,3211,,2,4,2026-08-25 12:00:00,22.1,,,,34,,3,,0,,,6,,,,,,,,81.9,1.6,30.2,49.6,350.6,0.46,4.9,,,TSA,SE,,Rocky Mtn House
5549804,3714,,2,3,2026-08-25 12:00:00,24.4,,,,46,,6,,0,,,13,,,,,,,,88.2,4.5,34.2,55,350.4,2.51,12.9,,,VEGR,SW,,Rocky Mtn House
5549805,3713,,2,7,2026-08-25 12:00:00,24.1,,,,53,,5,,0,,,15,,,,,,,,69,0.8,16,28.3,295.3,0.02,0.9,,,VERM,NW,,Rocky Mtn House
5549809,3710,,2,5,2026-08-25 12:00:00,24.3,,,,33.9,,15,,0.5,,,8,,,,,,,,90.5,9.7,32.5,53.5,380.8,6.78,22.6,,,WETA,S,,Rocky Mtn House
5549817,4633,,2,5,2026-08-25 12:00:00,24.2,,,,39,,12,,0,,,10,,,,,,,,89.4,7.2,25.4,40.9,263.8,3.58,15.7,,,XEG,S,,Rocky Mtn House
5549819,4632,,2,5,2026-08-25 12:00:00,23.8,,,,41,,21,,0,,,10,,,,,,,,85.3,6.3,16.9,30.2,344.1,2.24,12.1,,,YQF,S,,Rocky Mtn House
5549535,1931,,2,4,2026-08-25 12:00:00,24.5,,,,40,,3,,0,,,11,,,,,,,,89.9,4.9,41.4,64.5,366.9,3.3,15,,,CYA,SE,,Slave Lake
5549543,1976,,2,7,2026-08-25 12:00:00,24,,,,57,,1,,0,,,16,,,,,,,,85.2,2.3,23.7,40.8,362.9,0.64,5.9,,,EHA,NW,,Slave Lake
5549552,1991,,2,4,2026-08-25 12:00:00,21.4,,,,54,,6,,0,,,12,,,,,,,,84.8,2.8,20.4,33.7,241.1,0.72,6.4,,,FTA,SE,,Slave Lake
5549554,1854,,2,4,2026-08-25 12:00:00,23.7,,,,56,,2,,0,,,15,,,,,,,,85.6,2.5,25.6,41.6,279.2,0.78,6.7,,,GTA,SE,,Slave Lake
5549783,1951,,2,1,2026-08-25 12:00:00,20.3,,,,54,,6,,0,,,11,,,,,,,,86.2,3.4,15.9,22,89.4,0.62,5.9,,,HMA,W,,Slave Lake
5549559,1373,,2,6,2026-08-25 12:00:00,24.7,,,,51,,12,,0,,,15,,,,,,,,86.1,4.5,22.8,40.1,417.5,1.84,10.8,,,HPA,NE,,Slave Lake
5549576,1979,,2,6,2026-08-25 12:00:00,24.2,,,,45,,3,,0,,,12,,,,,,,,88.7,4.1,23.5,34.6,165.1,1.38,9.2,,,MQA,NE,,Slave Lake
5549580,1973,,2,9,2026-08-25 12:00:00,24.2,,,,44,,0,,0,,,12,,,,,,,,88.9,3.6,22.9,35.6,198.5,1.17,8.4,,,OLA,CLM,,Slave Lake
5549581,1932,,2,9,2026-08-25 12:00:00,23.2,,,,44,,0,,0,,,11,,,,,,,,89.3,3.9,34.6,55,334.6,2.05,11.5,,,PAA,CLM,,Slave Lake
5549654,1891,,2,1,2026-08-25 12:00:00,26.3,,,,36,,3,,0,,,11,,,,,,,,85.4,2.6,20.6,32.5,192.1,0.61,5.8,,,PMT,W,,Slave Lake
5549592,1853,,2,3,2026-08-25 12:00:00,24.9,,,,42,,5,,0,,,12,,,,,,,,89.4,5,28.8,47.5,337.2,2.54,13,,,REA,SW,,Slave Lake
5549660,216,,2,4,2026-08-25 12:00:00,26.1,,,,45,,3,,0,,,14,,,,,,,,87.8,3.7,44.9,66.4,319.6,2.27,12.2,,,S1,SE,,Slave Lake
5549596,590,,2,6,2026-08-25 12:00:00,25.3,,,,53,,4,,0,,,16,,,,,,,,87.2,3.5,32.6,56.6,541,1.81,10.7,,,S4,NE,,Slave Lake
5549597,686,,2,4,2026-08-25 12:00:00,25,,,,40,,7,,0,,,11,,,,,,,,91.1,7.2,44.2,70.1,421,5.91,20.9,,,S5,SE,,Slave Lake
5549598,952,,2,3,2026-08-25 12:00:00,23.5,,,,54,,6,,0,,,14,,,,,,,,81.4,1.8,14.7,24.9,203,0.22,3.3,,,S6,SW,,Slave Lake
5549661,1111,,2,1,2026-08-25 12:00:00,26,,,,39,,5,,0,,,12,,,,,,,,86.5,3.4,26.2,38.3,178.2,1.12,8.2,,,S7,W,,Slave Lake
5549605,1974,,2,5,2026-08-25 12:00:00,23.7,,,,52,,4,,0.2,,,14,,,,,,,,86.1,3,18.9,32,262.4,0.77,6.6,,,SPA,S,,Slave Lake
5549606,1852,,2,3,2026-08-25 12:00:00,24.1,,,,46,,2,,0,,,12,,,,,,,,76.8,1,10.2,17.5,155.1,0.02,0.8,,,SQA,SW,,Slave Lake
5549609,1977,,2,6,2026-08-25 12:00:00,24.1,,,,41,,4,,0,,,11,,,,,,,,87.6,3.7,24.9,38.1,202.9,1.3,8.9,,,SWA,NE,,Slave Lake
5549613,1851,,2,3,2026-08-25 12:00:00,23.1,,,,45,,6,,0,,,11,,,,,,,,88.6,4.8,24.9,36.9,177.6,1.82,10.7,,,TMA,SW,,Slave Lake
5549614,1975,,2,2,2026-08-25 12:00:00,24.7,,,,43,,7,,0,,,12,,,,,,,,88.3,4.8,30.9,50,325,2.46,12.8,,,TPA,E,,Slave Lake
5549616,1971,,2,4,2026-08-25 12:00:00,22.4,,,,49,,5,,0,,,12,,,,,,,,89.8,5.3,32.3,50.8,298.7,2.94,14.1,,,TTA,SE,,Slave Lake
5549626,1972,,2,5,2026-08-25 12:00:00,23.9,,,,45,,5,,0,,,12,,,,,,,,88.3,4.3,31.9,44.2,179.8,1.91,11.1,,,WFA,S,,Slave Lake
5549673,4206,,2,5,2026-08-25 12:00:00,25.8,,,,42,,7,,0,,,13,,,,,,,,89.7,5.8,36.6,56.6,311.8,3.67,16,,,723,S,,Whitecourt
5549679,4195,,2,4,2026-08-25 12:00:00,25.7,,,,45,,6,,0,,,14,,,,,,,,88.9,4.9,24.8,41.2,299.6,2.14,11.8,,,799,SE,,Whitecourt
5549352,1592,,2,4,2026-08-25 12:00:00,24.2,,,,47,,9,,0,,,13,,,,,,,,87.6,4.8,27.6,46.8,386.1,2.31,12.3,,,ASA,SE,,Whitecourt
5549764,3693,,2,4,2026-08-25 12:00:00,24.7,,,,44,,6,,0,,,12,,,,,,,,88.7,4.8,32.3,50.4,288.5,2.54,13,,,BARR,SE,,Whitecourt
5549779,4293,,2,4,2026-08-25 12:00:00,23.6,,,,46.5,,9,,0,,,12,,,,,,,,88.2,5.2,23.2,35.4,185.8,2,11.3,,,GLEN,SE,,Whitecourt
5549780,1371,,2,3,2026-08-25 12:00:00,20.7,,,,50.4,,7,,0,,,11,,,,,,,,79,1.5,10.3,16.8,113.2,0.07,1.7,,,GMA,SW,,Whitecourt
5549562,1192,,2,3,2026-08-25 12:00:00,21.7,,,,47,,6,,0,,,11,,,,,,,,87.9,4.3,28.4,38.1,144.2,1.62,10.1,,,IMA,SW,,Whitecourt
5549587,1291,,2,4,2026-08-25 12:00:00,23.2,,,,47,,13,,0.2,,,12,,,,,,,,87.8,6,14.8,22,107.3,1.54,9.8,,,PSA,SE,,Whitecourt
5549600,1231,,2,5,2026-08-25 12:00:00,21.4,,,,48,,12,,0,,,11,,,,,,,,87.4,5.4,20.5,29.9,138.6,1.76,10.6,,,SDA,S,,Whitecourt
5549617,1271,,2,4,2026-08-25 12:00:00,24.6,,,,40,,6,,0,,,11,,,,,,,,87.1,3.9,17.9,28.1,162.9,1,7.6,,,TYA,SE,,Whitecourt
5549618,1153,,2,5,2026-08-25 12:00:00,23.7,,,,61,,6,,0,,,16,,,,,,,,87.7,4.2,28.7,46.2,295.5,1.9,11,,,VGA,S,,Whitecourt
5549664,232,,2,3,2026-08-25 12:00:00,24.7,,,,41,,3,,0,,,11,,,,,,,,88.9,4.3,30.7,42,166,1.76,10.6,,,W1,SW,,Whitecourt
5549682,234,,2,4,2026-08-25 12:00:00,25.8,,,,38,,2,,0,,,11,,,,,,,,86.2,2.8,19.5,32.9,258.8,0.69,6.2,,,W3,SE,,Whitecourt
5549620,235,,2,8,2026-08-25 12:00:00,23.7,,,,58,,2,,0,,,16,,,,,,,,86.2,2.8,18.8,31.5,246.9,0.66,6.1,,,W4,N,,Whitecourt
5549621,518,,2,6,2026-08-25 12:00:00,23.7,,,,43,,10,,0,,,11,,,,,,,,88.9,6,29.7,40.2,155,2.77,13.6,,,W5,NE,,Whitecourt
5549622,549,,2,9,2026-08-25 12:00:00,23.9,,,,54,,0,,0,,,15,,,,,,,,83.6,1.7,27.4,42.4,234.4,0.41,4.7,,,W6,CLM,,Whitecourt
5549623,569,,2,4,2026-08-25 12:00:00,22,,,,44,,11,,0,,,10,,,,,,,,81.5,2.3,11.5,19.7,177.5,0.27,3.7,,,W7,SE,,Whitecourt
5549624,1191,,2,2,2026-08-25 12:00:00,21.1,,,,53,,3,,0,,,12,,,,,,,,86.4,3,16.1,25.8,164.7,0.59,5.7,,,WCA,E,,Whitecourt
