id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5498719,4271,,2,1,2026-06-16 12:00:00,17.9,,,,63.6,,16,,0,,,11,,,,,,,,62.5,1.1,13.5,23.2,205.4,0.04,1.3,,,OLIV,W,,Lac La Biche
5498721,3707,,2,1,2026-06-16 12:00:00,19.5,,,,61.8,,18,,0,,,13,,,,,,,,63.9,1.2,11,17.5,107.8,0.04,1.2,,,PAUL,W,,Lac La Biche
5498528,3271,,2,1,2026-06-16 12:00:00,19.9,,,,60,,17,,0,,,13,,,,,,,,66,1.3,18.2,30.5,238.1,0.14,2.5,,,PBA,W,,Lac La Biche
5498535,1832,,2,7,2026-06-16 12:00:00,18.8,,,,65,,24,,0,,,13,,,,,,,,57.5,1.2,9.8,15.3,87.1,0.02,0.9,,,PVA,NW,,Lac La Biche
5498538,1335,,2,7,2026-06-16 12:00:00,19.2,,,,73,,13,,0,,,15,,,,,,,,56,0.6,13.3,20.9,124,0.01,0.5,,,RCA,NW,,Lac La Biche
5498540,1791,,2,9,2026-06-16 12:00:00,14.7,,,,90,,0,,0.15,,,14,,,,,,,,34.6,0,15.2,24.3,152.5,0,0,,,RHA,CLM,,Lac La Biche
5498541,1713,,2,7,2026-06-16 12:00:00,18.3,,,,65,,25,41,0,,,12,,,,,,,,57.9,1.2,11,16.6,85.6,0.03,1.1,,,RKA,NW,,Lac La Biche
5498551,1334,,2,7,2026-06-16 12:00:00,20.2,,,,54,,16,,0,,,11,,,,,,,,78.2,2.1,15.5,22.4,101.8,0.27,3.7,,,SLA,NW,,Lac La Biche
5498627,1693,,2,6,2026-06-16 12:00:00,16.8,,,,74,,5,21,0,,,13,,,,,,,,58.1,0.5,17,19.5,56.8,0.01,0.4,,,SRA,NE,,Lac La Biche
5498725,4279,,2,1,2026-06-16 12:00:00,17.7,,,,62.1,,23,38,0,,,11,,,,,,,,67.1,1.8,16.2,28.1,264,0.26,3.6,,,STAL,W,,Lac La Biche
5498577,1692,,2,9,2026-06-16 12:00:00,12.2,,,,100,,0,,8.6,,,12.2,,,,,,,,15.9,0,9.4,15.9,126.9,0,0,,,WRA,CLM,,Lac La Biche
5498744,3871,,2,7,2026-06-16 12:00:00,19.8,,,,53,,25,,0,,,11,,,,,,,,77.3,3.1,23.8,37,209.6,0.97,7.5,,,ZIL,NW,,Lac La Biche
5498745,3091,,2,8,2026-06-16 12:00:00,18.8,,,,71,,10,,0,,,14,,,,,,,,53.9,0.4,14.3,23,148,0.01,0.4,,,ZLH,N,,Lac La Biche
5498464,2474,,2,1,2026-06-16 12:00:00,16.7,,,,66,,14,,0.2,,,11,,,,,,,,53.7,0.5,13.7,22.4,152.9,0.01,0.5,,,BRA,W,,Peace River
5498465,2791,,2,7,2026-06-16 12:00:00,13.9,,,,87,,21,,0.4,,,12,,,,,,,,43.1,0.2,32.2,51.1,308.8,0,0.3,,,BSA,NW,,Peace River
5498471,2375,,2,7,2026-06-16 12:00:00,15.9,,,,62,,15,,0,,,9,,,,,,,,57.9,0.8,14.6,21.9,109.2,0.02,0.7,,,CAA,NW,,Peace River
5498587,4691,,2,8,2026-06-16 12:00:00,12.2,,,,80,,8,25,0,,,9,,,,,,,,58.1,0.5,12.6,20.1,123.5,0.01,0.5,,,CHAT,N,,Peace River
5498476,2451,,2,7,2026-06-16 12:00:00,17.1,,,,62,,8,,0,,,10,,,,,,,,52.7,0.3,9.9,14.8,73.8,0,0.3,,,CUA,NW,,Peace River
5498477,2151,,2,8,2026-06-16 12:00:00,19.1,,,,52,,8,,0,,,10,,,,,,,,78.9,1.5,49.1,65.1,241.4,0.57,5.6,,,CXA,N,,Peace River
5498697,1411,,2,6,2026-06-16 12:00:00,11.8,,,,76,,4,26,0.4,,,8,,,,,,,,51.5,0.2,14.6,19.6,74.4,0,0.2,,,DGA,NE,,Peace River
5498482,2393,,2,7,2026-06-16 12:00:00,17.9,,,,69,,19,,0,,,13,,,,,,,,70.8,1.7,18.3,30.1,211.3,0.24,3.4,,,DWA,NW,,Peace River
5498373,2032,,2,8,2026-06-16 12:00:00,15.4,,,,70,,15,,1.25,,,11,,,,,,,,64.1,1.1,30.6,50.2,350.6,0.21,3.1,,,EUA,N,,Peace River
5498494,2392,,2,8,2026-06-16 12:00:00,13.4,,,,81,,9,27,2.2,,,11,,,,,,,,41,0.1,23.4,31.1,116.8,0,0.1,,,FOA,N,,Peace River
5498500,2731,,2,8,2026-06-16 12:00:00,14.8,,,,75,,26,,0,,,11,,,,,,,,55.4,1.1,23.5,37.7,238.4,0.12,2.4,,,HHA,N,,Peace River
5498501,2432,,2,1,2026-06-16 12:00:00,13.1,,,,78,,3,,1.6,,,10,,,,,,,,36.7,0,10.4,15.7,78.7,0,0,,,HKA,W,,Peace River
5498507,3132,,2,8,2026-06-16 12:00:00,15.4,,,,72,,14,,0,,,11,,,,,,,,61.8,0.9,14.5,23.5,154.8,0.02,0.9,,,HZA,N,,Peace River
5498509,2351,,2,8,2026-06-16 12:00:00,13.1,,,,86,,22,,0.47,,,11,,,,,,,,46.8,0.3,16.3,29,332.3,0,0.4,,,JCA,N,,Peace River
5498512,2491,,2,6,2026-06-16 12:00:00,12.6,,,,98,,2,,1,,,12.6,,,,,,,,23,0,17,24.2,105.6,0,0,,,KEA,NE,,Peace River
5498513,2372,,2,7,2026-06-16 12:00:00,12.8,,,,80,,5,,3,,,10,,,,,,,,38.3,0,12.1,20.4,161.9,0,0,,,KMA,NW,,Peace River
5498600,2476,,2,1,2026-06-16 12:00:00,14.9,,,,59,,19,,0,,,8,,,,,,,,74.5,1.9,17.9,24.6,98.9,0.25,3.5,,,NOA,W,,Peace River
5498619,168,,2,6,2026-06-16 12:00:00,16.9,,,,70,,2,,3.2,,,12,,,,,,,,43.9,0.1,27.6,35.1,120.4,0,0.1,,,P1,NE,,Peace River
5498529,3131,,2,7,2026-06-16 12:00:00,15,,,,80,,12,,0.88,,,12,,,,,,,,42.5,0.1,9.3,16.9,237.2,0,0.1,,,PBN,NW,,Peace River
5498559,3133,,2,7,2026-06-16 12:00:00,16.5,,,,71,,13,,0,,,12,,,,,,,,66.1,1.1,19.9,30.9,172.3,0.08,1.9,,,TCA,NW,,Peace River
5498574,2711,,2,7,2026-06-16 12:00:00,15.6,,,,67,,6,,0.4,,,10,,,,,,,,48.4,0.2,9.8,16.7,147.3,0,0.1,,,WDA,NW,,Peace River
5498578,2031,,2,8,2026-06-16 12:00:00,13.5,,,,85,,9,,0.46,,,12,,,,,,,,63.4,0.8,21.7,36,264.8,0.04,1.2,,,WYA,N,,Peace River
5498580,40,,2,8,2026-06-16 12:00:00,11.3,,,,80,,11,27,0.2,,,9,,,,,,,,85,3.7,30.7,44.1,196.1,1.48,9.6,,,B3,N,,Rocky Mtn House
5498372,3251,,2,6,2026-06-16 12:00:00,5.8,,,,98,,19,,1.2,,,5.8,,,,,,,,67.2,1.5,8.4,13.4,81.9,0.04,1.3,,,BHA,NE,,Rocky Mtn House
5498466,3191,,2,4,2026-06-16 12:00:00,9.6,,,,96,,3,22,9.8,,,9,,,,,,,,22.2,0,3.9,4.6,14.1,0,0,,,BTA,SE,,Rocky Mtn House
5498467,3231,,2,3,2026-06-16 12:00:00,9.3,,,,96,,4,32,2.4,,,9,,,,,,,,53.8,0.3,8.2,13.1,83.2,0,0.2,,,BZA,SW,,Rocky Mtn House
5498479,3371,,2,6,2026-06-16 12:00:00,9.6,,,,94,,4,21,7.8,,,9,,,,,,,,29,0,5.9,10.9,171.2,0,0,,,DHA,NE,,Rocky Mtn House
5498698,3697,,2,7,2026-06-16 12:00:00,20.4,,,,54.5,,34,,0,,,12,,,,,,,,80,6.3,30.9,52.5,442,3.78,16.2,,,EDGE,NW,,Rocky Mtn House
5498701,3696,,2,7,2026-06-16 12:00:00,16.2,,,,59.2,,35,53,0,,,9,,,,,,,,81.3,7.6,28.3,47.3,364,4.43,17.8,,,FLEE,NW,,Rocky Mtn House
5498709,3703,,2,7,2026-06-16 12:00:00,16.9,,,,62.1,,30,51,0,,,10,,,,,,,,73.1,3.2,14.4,24.7,217.1,0.63,5.9,,,KILL,NW,,Rocky Mtn House
5498711,3702,,2,1,2026-06-16 12:00:00,12.2,,,,91.5,,16,,4.3,,,11,,,,,,,,45.1,0.2,7.4,13.9,278.1,0,0.1,,,LEED,W,,Rocky Mtn House
5498517,3791,,2,7,2026-06-16 12:00:00,10.8,,,,88,,13,33,3.4,,,9,,,,,,,,53,0.4,7.6,13.4,143.4,0,0.3,,,MDA,NW,,Rocky Mtn House
5498717,1591,,2,4,2026-06-16 12:00:00,8.4,,,,92,,5,,3.9,,,8,,,,,,,,43.9,0.1,7.2,8.8,28.7,0,0,,,NDA,SE,,Rocky Mtn House
5498718,3709,,2,8,2026-06-16 12:00:00,14.2,,,,80.9,,35,51,5.9,,,12,,,,,,,,56.4,1.8,13,23.2,274.1,0.21,3.1,,,OLDS,N,,Rocky Mtn House
5498614,180,,2,9,2026-06-16 12:00:00,9.7,,,,95,,0,,12.6,,,9,,,,,,,,19.5,0,6.1,6,12.6,0,0,,,R1,CLM,,Rocky Mtn House
5498621,4731,,2,8,2026-06-16 12:00:00,9.5,,,,92,,4,20,0,,,9,,,,,,,,82.5,1.9,37.4,43.3,128.2,0.48,5.1,,,R1T,N,,Rocky Mtn House
5498622,4671,,2,2,2026-06-16 12:00:00,10.5,,,,80,,8,,2.03,,,8,,,,,,,,67.4,0.9,11.2,16.6,80.4,0.01,0.7,,,R2T,E,,Rocky Mtn House
5498623,182,,2,5,2026-06-16 12:00:00,13.3,,,,81,,4,,12.14,,,11,,,,,,,,35.3,0,7,10.1,45.2,0,0,,,R3,S,,Rocky Mtn House
5498624,183,,2,3,2026-06-16 12:00:00,17.3,,,,44,,5,24,0.4,,,6,,,,,,,,90.2,5.7,25,39.7,241.3,2.52,12.9,,,R4,SW,,Rocky Mtn House
5498549,3171,,2,9,2026-06-16 12:00:00,10.1,,,,96,,0,,4.2,,,10,,,,,,,,37.1,0,6.3,11,112.4,0,0,,,SHA,CLM,,Rocky Mtn House
5498726,3705,,2,1,2026-06-16 12:00:00,12.1,,,,88.9,,21,39,1.1,,,11,,,,,,,,69.7,1.8,30,49.6,356.7,0.53,5.4,,,STET,W,,Rocky Mtn House
5498556,3291,,2,7,2026-06-16 12:00:00,7.4,,,,97,,5,24,7.4,,,7,,,,,,,,26.4,0,4.8,6.8,29.3,0,0,,,SUA,NW,,Rocky Mtn House
5498564,3211,,2,6,2026-06-16 12:00:00,10.3,,,,87,,9,,2,,,9,,,,,,,,63.9,0.8,11.6,18.3,109,0.01,0.7,,,TSA,NE,,Rocky Mtn House
5498729,3714,,2,1,2026-06-16 12:00:00,18.6,,,,62,,23,,0.1,,,12,,,,,,,,74.8,2.4,17.7,27.8,160.4,0.45,4.9,,,VEGR,W,,Rocky Mtn House
5498730,3713,,2,1,2026-06-16 12:00:00,19.7,,,,67.3,,15,31,0,,,14,,,,,,,,71.8,1.4,18.2,28.2,155.4,0.15,2.7,,,VERM,W,,Rocky Mtn House
5498734,3710,,2,3,2026-06-16 12:00:00,14.9,,,,75.4,,27,,0,,,11,,,,,,,,65,2.1,21.3,36.7,334.6,0.47,5,,,WETA,SW,,Rocky Mtn House
5498741,4633,,2,1,2026-06-16 12:00:00,18.4,,,,55,,28,,0.3,,,10,,,,,,,,72.3,2.8,20.5,32.8,204,0.69,6.2,,,XEG,W,,Rocky Mtn House
5498742,4632,,2,8,2026-06-16 12:00:00,13.8,,,,79,,17,,4,,,11,,,,,,,,58.5,0.9,16.9,30.1,338.8,0.04,1.2,,,YQF,N,,Rocky Mtn House
5498478,1931,,2,6,2026-06-16 12:00:00,13.7,,,,78,,14,,5.4,,,10,,,,,,,,47.2,0.2,10.5,15.1,66,0,0.2,,,CYA,NE,,Slave Lake
5498481,1992,,2,7,2026-06-16 12:00:00,14.6,,,,58,,21,,0,,,7,,,,,,,,65.3,1.5,7.8,13,99.9,0.05,1.3,,,DMA,NW,,Slave Lake
5498488,1976,,2,9,2026-06-16 12:00:00,18.9,,,,58,,0,,0,,,11,,,,,,,,66.1,0.6,14.6,21,93,0.01,0.5,,,EHA,CLM,,Slave Lake
5498497,1991,,2,1,2026-06-16 12:00:00,16.3,,,,57,,13,29,0,,,8,,,,,,,,73.7,1.4,11.9,18.6,107.4,0.07,1.7,,,FTA,W,,Slave Lake
5498499,1854,,2,5,2026-06-16 12:00:00,17.1,,,,68,,21,,0.2,,,12,,,,,,,,60.4,1.2,10.3,14.5,61.3,0.02,0.9,,,GTA,S,,Slave Lake
5498708,1951,,2,1,2026-06-16 12:00:00,13.7,,,,63.9,,24,,0,,,8,,,,,,,,70.6,2.1,8.1,12.4,67.8,0.12,2.3,,,HMA,W,,Slave Lake
5498504,1373,,2,1,2026-06-16 12:00:00,19.5,,,,57,,18,,0,,,11,,,,,,,,74.3,1.8,18.7,29,160.8,0.28,3.7,,,HPA,W,,Slave Lake
5498521,1979,,2,1,2026-06-16 12:00:00,17.4,,,,73,,4,26,0,,,13,,,,,,,,44.5,0.1,10.7,15.5,70.2,0,0.1,,,MQA,W,,Slave Lake
5498522,3391,,2,1,2026-06-16 12:00:00,11.4,,,,94,,23,47,2.2,,,11,,,,,,,,30.5,0,8.6,14.3,103,0,0,,,MRA,W,,Slave Lake
5498526,1973,,2,1,2026-06-16 12:00:00,17.4,,,,64,,10,27,0,,,11,,,,,,,,53.8,0.4,11.3,12.6,36,0,0.3,,,OLA,W,,Slave Lake
5498527,1932,,2,9,2026-06-16 12:00:00,13.1,,,,95,,0,,3.2,,,13,,,,,,,,20,0,8.5,13.9,93.7,0,0,,,PAA,CLM,,Slave Lake
5498620,1891,,2,7,2026-06-16 12:00:00,17.8,,,,62,,6,,0,,,11,,,,,,,,59.7,0.5,20.1,28.5,122.1,0.01,0.6,,,PMT,NW,,Slave Lake
5498539,1853,,2,9,2026-06-16 12:00:00,16.3,,,,86,,0,,0,,,14,,,,,,,,27.3,0,9.5,14.7,81.3,0,0,,,REA,CLM,,Slave Lake
5498626,216,,2,1,2026-06-16 12:00:00,21.3,,,,43,,9,,0,,,9,,,,,,,,78.1,1.5,34.3,46.5,180.8,0.35,4.3,,,S1,W,,Slave Lake
5498543,590,,2,1,2026-06-16 12:00:00,20.1,,,,55,,18,33,0,,,11,,,,,,,,72.8,1.7,33.6,54.6,366.3,0.56,5.5,,,S4,W,,Slave Lake
5498544,686,,2,6,2026-06-16 12:00:00,13.7,,,,93,,6,21,2.06,,,13,,,,,,,,33.3,0,11.6,19.1,136.8,0,0,,,S5,NE,,Slave Lake
5498545,952,,2,2,2026-06-16 12:00:00,13.2,,,,88,,2,24,0,,,12,,,,,,,,30.2,0,11,14.1,49.5,0,0,,,S6,E,,Slave Lake
5498553,1974,,2,1,2026-06-16 12:00:00,13.4,,,,91,,1,20,2.8,,,12,,,,,,,,31.1,0,6.2,9.7,56.2,0,0,,,SPA,W,,Slave Lake
5498554,1852,,2,6,2026-06-16 12:00:00,12.7,,,,84,,7,,2.6,,,11,,,,,,,,33.5,0,10.2,13.2,47.3,0,0,,,SQA,NE,,Slave Lake
5498558,1977,,2,3,2026-06-16 12:00:00,17.6,,,,49,,2,23,0,,,7,,,,,,,,77.3,1,14.1,19.9,83.4,0.02,0.9,,,SWA,SW,,Slave Lake
5498562,1851,,2,7,2026-06-16 12:00:00,11,,,,99,,6,,4.8,,,11,,,,,,,,19.9,0,7,8.5,27.2,0,0,,,TMA,NW,,Slave Lake
5498563,1975,,2,4,2026-06-16 12:00:00,12.1,,,,100,,2,,6,,,12.1,,,,,,,,14.9,0,6.7,7.8,23.6,0,0,,,TPA,SE,,Slave Lake
5498565,1971,,2,2,2026-06-16 12:00:00,11.4,,,,96,,5,,1.4,,,11,,,,,,,,21.2,0,8,12.9,83,0,0,,,TTA,E,,Slave Lake
5498575,1972,,2,8,2026-06-16 12:00:00,16.2,,,,76,,5,25,0,,,13,,,,,,,,45,0.1,8.6,10.7,35.9,0,0.1,,,WFA,N,,Slave Lake
5498606,4206,,2,1,2026-06-16 12:00:00,20.8,,,,50,,16,34,0,,,11,,,,,,,,73.3,1.6,20.8,35.6,313.7,0.27,3.7,,,723,W,,Whitecourt
5498612,4195,,2,3,2026-06-16 12:00:00,15.1,,,,75,,9,28,0.2,,,11,,,,,,,,65.3,0.8,22,38,354.1,0.06,1.6,,,799,SW,,Whitecourt
5498458,1592,,2,1,2026-06-16 12:00:00,20.1,,,,45,,23,,0,,,8,,,,,,,,81,4.1,39.5,62.4,368.6,2.47,12.8,,,ASA,W,,Whitecourt
5498689,3693,,2,1,2026-06-16 12:00:00,19.8,,,,48,,23,,0,,,9,,,,,,,,79.6,3.5,37.6,61.3,416.9,1.93,11.1,,,BARR,W,,Whitecourt
5498486,1251,,2,2,2026-06-16 12:00:00,17.9,,,,44,,9,31,0,,,6,,,,,,,,69.6,1,9.6,14.1,67,0.01,0.7,,,EAA,E,,Whitecourt
5498704,4293,,2,1,2026-06-16 12:00:00,15.7,,,,67.7,,22,,0.1,,,10,,,,,,,,73.6,2.2,19.7,33.8,294.2,0.47,5,,,GLEN,W,,Whitecourt
5498705,1371,,2,1,2026-06-16 12:00:00,11.8,,,,61.9,,35,,0,,,5,,,,,,,,68.7,3.5,5.6,8,34.3,0.22,3.2,,,GMA,W,,Whitecourt
5498508,1192,,2,7,2026-06-16 12:00:00,16.1,,,,45,,24,,0,,,5,,,,,,,,,,,,,,,,,IMA,NW,,Whitecourt
5498533,1291,,2,1,2026-06-16 12:00:00,18.1,,,,43,,16,50,0.4,,,6,,,,,,,,76.9,1.9,9.2,16.3,174.7,0.14,2.5,,,PSA,W,,Whitecourt
5498547,1231,,2,1,2026-06-16 12:00:00,14.9,,,,60,,20,41,0,,,8,,,,,,,,,,,,,,,,,SDA,W,,Whitecourt
5498566,1271,,2,7,2026-06-16 12:00:00,18,,,,38,,14,37,0.2,,,4,,,,,,,,82.1,2.9,12.1,19.5,125.7,0.42,4.7,,,TYA,NW,,Whitecourt
5498567,1153,,2,7,2026-06-16 12:00:00,20.5,,,,45,,8,31,0.4,,,9,,,,,,,,81,1.9,29.8,46.4,261.9,0.55,5.4,,,VGA,NW,,Whitecourt
5498629,232,,2,7,2026-06-16 12:00:00,19.7,,,,47,,16,,0,,,9,,,,,,,,79.5,2.4,21.2,32.6,176.7,0.54,5.4,,,W1,NW,,Whitecourt
5498615,234,,2,7,2026-06-16 12:00:00,18.9,,,,42,,13,39,0,,,6,,,,,,,,79,2,17.1,25.6,128.1,0.28,3.7,,,W3,NW,,Whitecourt
5498616,235,,2,8,2026-06-16 12:00:00,19.4,,,,32,,20,40,0.5,,,3,,,,,,,,81.8,3.8,18.8,32,271.6,1.13,8.2,,,W4,N,,Whitecourt
5498569,518,,2,7,2026-06-16 12:00:00,18.7,,,,38,,13,37,0,,,5,,,,,,,,78.9,2,13.5,21.6,134.7,0.22,3.2,,,W5,NW,,Whitecourt
5498570,549,,2,7,2026-06-16 12:00:00,19.6,,,,48,,5,25,0.2,,,9,,,,,,,,78,1.2,33.5,50.3,253.2,0.26,3.6,,,W6,NW,,Whitecourt
5498571,569,,2,7,2026-06-16 12:00:00,15.9,,,,41,,23,,0.2,,,3,,,,,,,,73.3,2.2,10.3,16.7,112.4,0.2,3.1,,,W7,NW,,Whitecourt
5498573,1191,,2,1,2026-06-16 12:00:00,15.9,,,,44,,11,31,0.4,,,4,,,,,,,,69.9,1.1,9.6,17.3,216,0.02,0.9,,,WCA,W,,Whitecourt
