id,ws_id,c_sky_cndt_id,c_wthr_typ_id,c_wnd_drct_id,weather_date,dry_bulb_temperature,wet_bulb_temperature,minimum_temperature,maximum_temperature,relative_humidity,visibility_km,wind_speed_kmh,wind_gust_kmh,rain_mm,snow_cm,hail_mm,dew_point,high_cloud_amt,middle_cloud_amt,low_cloud_amt,cu_cloud_amt,cuplus_cloud_amt,cb_cloud_amt,grand_total,fine_fuel_moisture_code,initial_spread_index,duff_moisture_code,build_up_index,drought_code,daily_severity_rating,fire_weather_index,present_weather,weather_remarks,station_id,c_wnd_drct_type,c_sky_cndt_type,name
5532812,1832,,2,1,2026-08-02 12:00:00,12,,,,90,,23,,2.5,,,11,,,,,,,,47.7,0.4,8.8,14.8,114.7,0,0.3,,,PVA,W,,Lac La Biche
5532814,1335,,2,1,2026-08-02 12:00:00,11.5,,,,96,,18,,14.31,,,11,,,,,,,,17.8,0,5.4,9.3,81.8,0,0,,,RCA,W,,Lac La Biche
5532951,1791,,2,1,2026-08-02 12:00:00,11.6,,,,100,,30,,8.87,,,11.6,,,,,,,,13.4,0,6.9,12.5,165.3,0,0,,,RHA,W,,Lac La Biche
5532816,1713,,2,1,2026-08-02 12:00:00,11.9,,,,94,,15,42,0.13,,,11,,,,,,,,78.6,2.1,15.7,25.1,156.6,0.31,3.9,,,RKA,W,,Lac La Biche
5532825,1334,,2,1,2026-08-02 12:00:00,12.6,,,,83,,18,,1.53,,,10,,,,,,,,60.8,1.1,8.1,13.3,96.2,0.02,0.8,,,SLA,W,,Lac La Biche
5532984,1693,,2,1,2026-08-02 12:00:00,11.2,,,,95,,15,,9.4,,,11,,,,,,,,19.9,0,6.6,11.7,133.4,0,0,,,SRA,W,,Lac La Biche
5532999,4279,,2,1,2026-08-02 12:00:00,16.7,,,,53,,49,66,2,,,8,,,,,,,,72.1,8,8.4,11.9,51,1.34,9.1,,,STAL,W,,Lac La Biche
5532847,1692,,2,1,2026-08-02 12:00:00,12.2,,,,100,,19,,5.4,,,12.2,,,,,,,,24.4,0,9.4,16.6,175.8,0,0,,,WRA,W,,Lac La Biche
5533031,3871,,2,1,2026-08-02 12:00:00,12.1,,,,89,,20,46,1.8,,,11,,,,,,,,52,0.6,10.8,18.3,151.3,0.01,0.5,,,ZIL,W,,Lac La Biche
5533033,3091,,2,1,2026-08-02 12:00:00,12.7,,,,91,,24,,9.3,,,12,,,,,,,,32.2,0,9.3,16.9,231.1,0,0,,,ZLH,W,,Lac La Biche
5532743,2474,,2,7,2026-08-02 12:00:00,13.3,,,,64,,1,27,4.8,,,7,,,,,,,,31.1,0,7.9,14.8,290.5,0,0,,,BRA,NW,,Peace River
5532946,2791,,2,8,2026-08-02 12:00:00,11.8,,,,82,,18,,0,,,9,,,,,,,,76.1,2,25,44.3,487.9,0.58,5.6,,,BSA,N,,Peace River
5532749,2375,,2,3,2026-08-02 12:00:00,11.1,,,,68,,4,33,2.6,,,6,,,,,,,,30.2,0,12.7,22.9,283.8,0,0,,,CAA,SW,,Peace River
5533056,4691,,2,7,2026-08-02 12:00:00,10.6,,,,85,,8,30,4.57,,,9,,,,,,,,23.3,0,11.6,20.6,230.8,0,0,,,CHAT,NW,,Peace River
5532755,2451,,2,7,2026-08-02 12:00:00,11.2,,,,91,,9,,10,,,10,,,,,,,,29,0,6.7,11.8,132.1,0,0,,,CUA,NW,,Peace River
5532756,2151,,2,7,2026-08-02 12:00:00,16,,,,61,,11,,2.59,,,9,,,,,,,,55.3,0.5,18.7,32.8,330.8,0.01,0.6,,,CXA,NW,,Peace River
5532927,1411,,2,7,2026-08-02 12:00:00,9.6,,,,89,,23,42,1.3,,,8,,,,,,,,20.9,0,9.2,16.5,188.7,0,0,,,DGA,NW,,Peace River
5532760,2393,,2,8,2026-08-02 12:00:00,14.1,,,,68,,26,,1.32,,,9,,,,,,,,57.1,1.2,10.3,18.8,273.8,0.05,1.3,,,DWA,N,,Peace River
5532950,2032,,2,8,2026-08-02 12:00:00,14.3,,,,61,,28,,0.5,,,7,,,,,,,,62,1.9,26.1,46.3,515.7,0.54,5.4,,,EUA,N,,Peace River
5532771,2392,,2,7,2026-08-02 12:00:00,10.8,,,,74,,12,36,0,,,7,,,,,,,,27.6,0,6.3,11.4,149.3,0,0,,,FOA,NW,,Peace River
5532778,2731,,2,8,2026-08-02 12:00:00,10.5,,,,72,,13,35,1.8,,,6,,,,,,,,32.1,0,5.3,10,232.3,0,0,,,HHA,N,,Peace River
5532779,2432,,2,8,2026-08-02 12:00:00,10.8,,,,73,,7,33,0.2,,,7,,,,,,,,24,0,5.6,10.1,127.1,0,0,,,HKA,N,,Peace River
5532784,3132,,2,8,2026-08-02 12:00:00,13.8,,,,65,,17,,4.8,,,8,,,,,,,,52.5,0.5,14.6,25.8,280.7,0.01,0.5,,,HZA,N,,Peace River
5532786,2351,,2,8,2026-08-02 12:00:00,12.3,,,,89,,25,,0.75,,,11,,,,,,,,63.8,1.8,10.2,18.7,273.8,0.14,2.5,,,JCA,N,,Peace River
5532789,2491,,2,1,2026-08-02 12:00:00,11.6,,,,68,,8,30,0.2,,,6,,,,,,,,28.1,0,8.2,14.5,158.6,0,0,,,KEA,W,,Peace River
5532790,2372,,2,8,2026-08-02 12:00:00,11.8,,,,87,,15,,2.4,,,10,,,,,,,,57.9,0.8,7.8,13.9,158.1,0.01,0.5,,,KMA,N,,Peace River
5532976,168,,2,8,2026-08-02 12:00:00,14.9,,,,59,,6,30,0,,,8,,,,,,,,35.5,0,11.3,20.4,272.7,0,0,,,P1,N,,Peace River
5532977,169,,2,7,2026-08-02 12:00:00,12.4,,,,79,,15,34,5.4,,,9,,,,,,,,33.4,0,4.1,7.8,214.9,0,0,,,P2,NW,,Peace River
5532806,3131,,2,7,2026-08-02 12:00:00,13.5,,,,66,,23,,0.95,,,8,,,,,,,,80.4,3.8,22.1,36.2,248.4,1.26,8.7,,,PBN,NW,,Peace River
5532831,3133,,2,8,2026-08-02 12:00:00,13.4,,,,80,,21,,1.16,,,11,,,,,,,,50,0.5,10,18,221.6,0.01,0.4,,,TCA,N,,Peace River
5532844,2711,,2,6,2026-08-02 12:00:00,11.1,,,,74,,12,27,5.6,,,7,,,,,,,,45.2,0.2,11.5,20.4,229.1,0,0.1,,,WDA,NE,,Peace River
5532848,2031,,2,8,2026-08-02 12:00:00,14.1,,,,65,,20,,4.66,,,8,,,,,,,,50.4,0.5,12.7,23.3,350.9,0.01,0.5,,,WYA,N,,Peace River
5533052,40,,2,1,2026-08-02 12:00:00,16.1,,,,28,,22,55,0,,,-2,,,,,,,,80.1,3.5,83.5,102.8,334.5,3.31,15.1,,,B3,W,,Rocky Mtn House
5532741,3251,,2,1,2026-08-02 12:00:00,12.5,,,,32,,19,38,0,,,-3,,,,,,,,88.5,9,69.1,76.1,211.8,8.47,25.6,,,BHA,W,,Rocky Mtn House
5532744,3191,,2,3,2026-08-02 12:00:00,12.1,,,,39,,16,36,0.4,,,-1,,,,,,,,90.8,10.7,47.9,59.8,199.6,8.42,25.5,,,BTA,SW,,Rocky Mtn House
5532745,3231,,2,6,2026-08-02 12:00:00,15.3,,,,45,,11,27,0,,,4,,,,,,,,78.4,1.7,34.1,45.4,170.2,0.43,4.8,,,BZA,NE,,Rocky Mtn House
5532758,3371,,2,9,2026-08-02 12:00:00,17.5,,,,44,,0,,0,,,6,,,,,,,,52.8,0.2,29.2,45.7,263,0,0.4,,,DHA,CLM,,Rocky Mtn House
5532928,3697,,2,1,2026-08-02 12:00:00,17.6,,,,50,,45,65,0,,,8,,,,,,,,88.5,33.5,42.4,63.9,323.5,33.31,55.5,,,EDGE,W,,Rocky Mtn House
5532932,3696,,2,7,2026-08-02 12:00:00,19.2,,,,37.5,,36,,0,,,5,,,,,,,,91.6,32.9,85.3,118.8,489.4,52.29,71.7,,,FLEE,NW,,Rocky Mtn House
5532941,3703,,2,1,2026-08-02 12:00:00,17.1,,,,56.7,,34,56,0.1,,,9,,,,,,,,83.8,10,23.2,38.3,273.3,5.18,19.4,,,KILL,W,,Rocky Mtn House
5532943,3702,,2,7,2026-08-02 12:00:00,16.9,,,,52,,14,,0.1,,,8,,,,,,,,74.4,1.5,19.2,33.2,307.7,0.22,3.3,,,LEED,NW,,Rocky Mtn House
5532796,3791,,2,7,2026-08-02 12:00:00,18.2,,,,34,,18,,0,,,3,,,,,,,,72.1,1.7,22.9,34.5,173.2,0.29,3.8,,,MDA,NW,,Rocky Mtn House
5532991,1591,,2,3,2026-08-02 12:00:00,17.3,,,,26,,7,29,0,,,-2,,,,,,,,94,10.7,70.7,80.5,233.3,10.91,29.6,,,NDA,SW,,Rocky Mtn House
5532992,3709,,2,3,2026-08-02 12:00:00,20,,,,34.3,,9,,0,,,4,,,,,,,,92.5,9.6,80.8,109.1,420.3,12.5,31.9,,,OLDS,SW,,Rocky Mtn House
5533060,4671,,2,1,2026-08-02 12:00:00,13.7,,,,31,,22,39,0.25,,,-3,,,,,,,,81.4,4,90.1,94.4,247.7,3.72,16.1,,,R2T,W,,Rocky Mtn House
5532979,182,,2,7,2026-08-02 12:00:00,15.9,,,,43,,10,28,1.8,,,4,,,,,,,,59.1,0.6,26.2,37.5,165.2,0.02,0.9,,,R3,NW,,Rocky Mtn House
5532980,183,,2,5,2026-08-02 12:00:00,14.3,,,,33,,10,27,0,,,-1,,,,,,,,73.3,1.2,75.7,105.1,428.4,0.65,6,,,R4,S,,Rocky Mtn House
5532823,3171,,2,7,2026-08-02 12:00:00,18.4,,,,26,,9,35,0,,,-1,,,,,,,,93.8,11.5,72.6,88,279.4,12.95,32.6,,,SHA,NW,,Rocky Mtn House
5533000,3705,,2,1,2026-08-02 12:00:00,18.9,,,,43.3,,20,36,0,,,7,,,,,,,,90,11.7,36.3,57.3,339.6,9.06,26.6,,,STET,W,,Rocky Mtn House
5532829,3291,,2,7,2026-08-02 12:00:00,14.8,,,,29,,8,,0,,,-2,,,,,,,,93.4,10.4,71.5,79.3,222.3,10.49,28.9,,,SUA,NW,,Rocky Mtn House
5533004,3714,,2,1,2026-08-02 12:00:00,18,,,,50,,42,69,0,,,8,,,,,,,,87,23.2,16.7,28.4,239.6,11.43,30.4,,,VEGR,W,,Rocky Mtn House
5533005,3713,,2,1,2026-08-02 12:00:00,17.2,,,,59.1,,23,53,0,,,10,,,,,,,,87,8.9,34.2,51.6,261.4,5.85,20.8,,,VERM,W,,Rocky Mtn House
5533009,3710,,2,1,2026-08-02 12:00:00,16.9,,,,55.7,,22,,0,,,9,,,,,,,,74.7,2.3,15.7,27.6,282,0.4,4.6,,,WETA,W,,Rocky Mtn House
5533024,4633,,2,1,2026-08-02 12:00:00,17.6,,,,50,,31,48,0,,,8,,,,,,,,70.1,3,10.8,18.9,187.1,0.42,4.7,,,XEG,W,,Rocky Mtn House
5533028,4632,,2,3,2026-08-02 12:00:00,18.2,,,,51,,11,,0,,,9,,,,,,,,70.4,1.1,45.2,67.2,327.2,0.33,4.1,,,YQF,SW,,Rocky Mtn House
5532757,1931,,2,8,2026-08-02 12:00:00,11.5,,,,84,,10,38,2,,,9,,,,,,,,31.4,0,9.8,17.8,242.1,0,0,,,CYA,N,,Slave Lake
5532766,1976,,2,4,2026-08-02 12:00:00,11.2,,,,96,,7,26,1,,,11,,,,,,,,26.7,0,8.1,15.1,269.5,0,0,,,EHA,SE,,Slave Lake
5532774,1991,,2,1,2026-08-02 12:00:00,9.3,,,,100,,10,35,0.2,,,9.3,,,,,,,,74.7,1.2,12,20.1,153.3,0.06,1.5,,,FTA,W,,Slave Lake
5532777,1854,,2,7,2026-08-02 12:00:00,10.5,,,,93,,7,26,2.2,,,10,,,,,,,,56.6,0.5,10.8,18.4,152,0.01,0.4,,,GTA,NW,,Slave Lake
5532940,1951,,2,1,2026-08-02 12:00:00,7.6,,,,99.9,,24,,1.4,,,7.6,,,,,,,,27.9,0,7.1,11.2,66,0,0,,,HMA,W,,Slave Lake
5532782,1373,,2,8,2026-08-02 12:00:00,11.9,,,,87,,19,,1.08,,,10,,,,,,,,64.8,1.4,10.8,19.8,313.7,0.07,1.8,,,HPA,N,,Slave Lake
5532800,1979,,2,1,2026-08-02 12:00:00,10.9,,,,95,,8,,1.8,,,10.9,,,,,,,,60.3,0.6,10.6,17,107.2,0.01,0.5,,,MQA,W,,Slave Lake
5532803,1973,,2,2,2026-08-02 12:00:00,11.2,,,,86,,8,24,5.4,,,9,,,,,,,,42,0.1,8,14.1,149,0,0.1,,,OLA,E,,Slave Lake
5532804,1932,,2,8,2026-08-02 12:00:00,12,,,,86,,5,24,4.8,,,10,,,,,,,,24.2,0,5.6,10.4,210.9,0,0,,,PAA,N,,Slave Lake
5532978,1891,,2,2,2026-08-02 12:00:00,12.4,,,,94,,4,,3.8,,,12,,,,,,,,42,0.1,16.4,26.3,166.2,0,0.1,,,PMT,E,,Slave Lake
5532815,1853,,2,8,2026-08-02 12:00:00,11.5,,,,93,,8,,11,,,11,,,,,,,,24,0,7.9,14.8,262.2,0,0,,,REA,N,,Slave Lake
5532982,216,,2,1,2026-08-02 12:00:00,13.1,,,,75,,14,30,0,,,9,,,,,,,,78.1,1.9,17.2,27.7,176.4,0.29,3.8,,,S1,W,,Slave Lake
5532818,590,,2,8,2026-08-02 12:00:00,12.1,,,,90,,12,29,0,,,11,,,,,,,,75.4,1.4,13.9,25.6,415.8,0.14,2.5,,,S4,N,,Slave Lake
5532819,686,,2,8,2026-08-02 12:00:00,15.2,,,,67,,13,29,7.97,,,10,,,,,,,,48.4,0.3,12.1,22,299.2,0,0.2,,,S5,N,,Slave Lake
5532820,952,,2,7,2026-08-02 12:00:00,12.1,,,,89,,7,26,4.28,,,11,,,,,,,,40.1,0.1,9,14.5,93.9,0,0,,,S6,NW,,Slave Lake
5532983,1111,,2,8,2026-08-02 12:00:00,10.6,,,,100,,17,,5.98,,,10.6,,,,,,,,26.3,0,5.8,9.3,61.5,0,0,,,S7,N,,Slave Lake
5532826,1974,,2,8,2026-08-02 12:00:00,10.4,,,,97,,10,26,2.2,,,10,,,,,,,,25.4,0,5,9.1,147.8,0,0,,,SPA,N,,Slave Lake
5532827,1852,,2,6,2026-08-02 12:00:00,11.9,,,,99,,3,22,4.4,,,11.9,,,,,,,,32.9,0,9.5,16.2,132,0,0,,,SQA,NE,,Slave Lake
5532830,1977,,2,1,2026-08-02 12:00:00,9.7,,,,99,,8,,4,,,9.7,,,,,,,,17.3,0,2.9,5.3,82.1,0,0,,,SWA,W,,Slave Lake
5532834,1851,,2,9,2026-08-02 12:00:00,10.1,,,,100,,0,,22,,,10.1,,,,,,,,5.3,0,4.4,7.5,64.5,0,0,,,TMA,CLM,,Slave Lake
5532835,1975,,2,8,2026-08-02 12:00:00,9.5,,,,100,,9,33,4.6,,,9.5,,,,,,,,32,0,9.8,17.7,225.6,0,0,,,TPA,N,,Slave Lake
5532948,1971,,2,7,2026-08-02 12:00:00,12,,,,71,,6,24,2.2,,,7,,,,,,,,34.7,0,5,9.4,183.4,0,0,,,TTA,NW,,Slave Lake
5532845,1972,,2,8,2026-08-02 12:00:00,10.1,,,,92,,6,21,5,,,9,,,,,,,,37.1,0,7.7,11.4,54.5,0,0,,,WFA,N,,Slave Lake
5532958,4206,,2,1,2026-08-02 12:00:00,14.9,,,,59,,22,46,1.6,,,8,,,,,,,,64.4,1.6,16.3,27.1,201.5,0.18,2.9,,,723,W,,Whitecourt
5532964,4195,,2,7,2026-08-02 12:00:00,15.4,,,,49,,12,45,1.8,,,5,,,,,,,,65.4,1,12.6,22.2,228.2,0.02,1,,,799,NW,,Whitecourt
5532737,1592,,2,1,2026-08-02 12:00:00,14.2,,,,65,,28,,0,,,8,,,,,,,,84,7.6,17.9,30.9,284.7,2.97,14.2,,,ASA,W,,Whitecourt
5532918,3693,,2,1,2026-08-02 12:00:00,15.1,,,,59,,26,41,0.9,,,8,,,,,,,,70.5,2.4,11.6,20.2,194.3,0.29,3.8,,,BARR,W,,Whitecourt
5532764,1251,,2,1,2026-08-02 12:00:00,7.5,,,,98,,11,33,1.2,,,7.5,,,,,,,,13.5,0,4.6,6.5,27,0,0,,,EAA,W,,Whitecourt
5532935,4293,,2,1,2026-08-02 12:00:00,15.5,,,,53.9,,25,42,2.8,,,7,,,,,,,,63.8,1.8,9.8,16.1,111,0.11,2.2,,,GLEN,W,,Whitecourt
5532936,1371,,2,1,2026-08-02 12:00:00,5.9,,,,99.9,,30,,2.2,,,5.9,,,,,,,,21.6,0,3.5,5.8,45.4,0,0,,,GMA,W,,Whitecourt
5532785,1192,,2,7,2026-08-02 12:00:00,8.7,,,,84,,18,51,0,,,7,,,,,,,,81.1,3.2,12.7,18.6,85.7,0.46,4.9,,,IMA,NW,,Whitecourt
5532810,1291,,2,1,2026-08-02 12:00:00,7.1,,,,100,,34,54,0.6,,,7.1,,,,,,,,16.7,0,7.1,11.4,70.3,0,0,,,PSA,W,,Whitecourt
5532822,1231,,2,3,2026-08-02 12:00:00,10.4,,,,82,,19,50,0,,,8,,,,,,,,81.2,3.4,9.6,14.2,68.3,0.38,4.4,,,SDA,SW,,Whitecourt
5532836,1271,,2,7,2026-08-02 12:00:00,7.9,,,,100,,33,,1.6,,,7.9,,,,,,,,32,0,12.6,18.4,84.5,0,0,,,TYA,NW,,Whitecourt
5532837,1153,,2,1,2026-08-02 12:00:00,13.6,,,,67,,28,,0.6,,,8,,,,,,,,77,3.6,14.7,24.5,184,0.76,6.6,,,VGA,W,,Whitecourt
5532985,232,,2,1,2026-08-02 12:00:00,12.9,,,,76,,14,37,0,,,9,,,,,,,,75.2,1.6,14.5,18.2,60.9,0.1,2,,,W1,W,,Whitecourt
5533097,234,,2,1,2026-08-02 12:00:00,10,,,,95,,11,29,1,,,10,,,,,,,,43.1,0.1,13.3,22.2,170.2,0,0.1,,,W3,W,,Whitecourt
5532839,235,,2,1,2026-08-02 12:00:00,10.4,,,,86,,7,41,0.8,,,9,,,,,,,,64.2,0.7,21.1,31.5,154.5,0.02,0.9,,,W4,W,,Whitecourt
5532840,518,,2,1,2026-08-02 12:00:00,8.6,,,,93,,29,,0.6,,,8,,,,,,,,24,0,9.2,12.2,45.3,0,0,,,W5,W,,Whitecourt
5532841,549,,2,7,2026-08-02 12:00:00,14.2,,,,67,,6,28,0.2,,,9,,,,,,,,82.8,2.1,11.1,18.6,140.8,0.21,3.2,,,W6,NW,,Whitecourt
5532842,569,,2,1,2026-08-02 12:00:00,7.4,,,,89,,16,42,1,,,6,,,,,,,,63.2,1.1,27.1,37,145.4,0.13,2.4,,,W7,W,,Whitecourt
5532843,1191,,2,3,2026-08-02 12:00:00,10.3,,,,68,,22,37,0.4,,,5,,,,,,,,78.8,3.1,10.4,16,88.3,0.36,4.3,,,WCA,SW,,Whitecourt
